code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EROC,"ERock, Inc.",hot,,不明,1.662,-0.02,5240509,3153884,0.013,0.016,-0.002,15.3,+44.64
DPZ,Domino's,core,Restaurants,一般消費財,1.660,0.28,16784407,10108197,0.043,0.039,+0.004,337.9,-4.79
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.659,0.12,12415655,7483561,0.032,0.032,-0.000,114.3,-4.78
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.659,0.11,32994245,19890881,0.084,0.084,+0.000,358.3,-0.19
TT,Trane Technologies,core,Building Products,資本財,1.656,0.17,23336156,14089052,0.060,0.056,+0.004,463.7,-3.35
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.654,0.04,11155073,6744420,0.029,0.030,-0.002,75.6,+1.08
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.650,0.30,23821749,14441032,0.061,0.055,+0.006,53.3,+3.81
FDS,FactSet,core,Financial Exchanges & Data,金融,1.647,-0.02,11970925,7270096,0.031,0.035,-0.005,287.6,+3.62
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.645,0.12,81441936,49505733,0.208,0.203,+0.005,143.4,-0.82
INTU,Intuit,leader,Application Software,情報技術,1.645,0.20,81739822,49700464,0.209,0.200,+0.009,352.0,+7.53
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.645,0.15,3220159,1958116,0.008,0.008,+0.000,61.8,+9.11
ANET,Arista Networks,core,Communications Equipment,情報技術,1.637,0.22,99486412,60768411,0.254,0.244,+0.010,193.8,-0.92
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.636,0.02,161066719,98464539,0.412,0.451,-0.039,1223.9,+3.64
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.635,0.21,19779530,12095789,0.051,0.047,+0.004,120.3,+5.72
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.632,0.24,19499330,11947181,0.050,0.046,+0.004,187.2,-2.54
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.632,0.15,7485567,4587022,0.019,0.018,+0.001,20.9,+1.09
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.632,0.13,178129854,109176542,0.455,0.451,+0.005,325.5,+5.29
YSS,York Space Systems Inc.,hot,,不明,1.627,0.16,3516215,2161750,0.009,0.009,+0.000,10.5,-2.87
BBD,Banco Bradesco Sa,hot,,不明,1.626,0.40,9802986,6028603,0.025,0.022,+0.003,3.1,-11.45
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.623,0.05,125911537,77595115,0.322,0.338,-0.016,365.7,-0.30
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.623,0.26,6472360,3988905,0.017,0.015,+0.001,130.6,-2.16
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.621,0.24,5374121,3315879,0.014,0.013,+0.001,43.5,-2.55
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.613,-0.08,15460380,9585614,0.040,0.051,-0.011,180.5,-0.50
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.611,0.23,42110172,26134217,0.108,0.099,+0.009,111.6,+4.62
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.611,0.11,10460106,6492257,0.027,0.027,-0.000,63.7,-8.93
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.608,0.23,87535305,54450754,0.224,0.214,+0.010,962.9,+2.41
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.604,0.06,1434456,894092,0.004,0.004,-0.000,32.1,-5.04
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.602,0.28,46267362,28881676,0.118,0.109,+0.009,318.6,-7.80
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.597,0.04,6144553,3846843,0.016,0.017,-0.001,87.5,+6.77
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.596,0.07,47170107,29559906,0.121,0.125,-0.004,112.9,+5.65
JCI,Johnson Controls,core,Building Products,資本財,1.595,0.21,29932507,18767394,0.077,0.072,+0.005,149.6,-2.95
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.594,0.32,21917285,13750710,0.056,0.050,+0.006,67.3,-0.46
RF,Regions Financial Corporation,core,Regional Banks,金融,1.587,0.32,15817611,9969336,0.040,0.036,+0.004,31.8,+1.73
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.585,-0.10,57116718,36038438,0.146,0.210,-0.063,191.7,+9.42
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.583,0.20,14356779,9067315,0.037,0.035,+0.002,145.5,-0.52
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.583,0.31,10687315,6751056,0.027,0.025,+0.002,45.6,-0.46
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.582,0.23,8474137,5357290,0.022,0.020,+0.001,234.5,-1.42
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.581,0.28,44652150,28245183,0.114,0.108,+0.007,48.7,+4.87
SO,Southern Company,core,Electric Utilities,公益事業,1.579,0.14,24346164,15420743,0.062,0.062,+0.000,92.2,-0.03
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.578,0.23,39123300,24796124,0.100,0.095,+0.005,241.9,+19.15
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.567,0.00,6202452,3957749,0.016,0.018,-0.002,143.6,-0.11
GEN,Gen Digital,core,Systems Software,情報技術,1.566,-0.04,8726258,5574031,0.022,0.026,-0.004,27.7,-0.68
PTC,PTC Inc.,core,Application Software,情報技術,1.565,0.13,9922016,6341520,0.025,0.026,-0.000,148.1,-0.34
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.563,0.14,25052477,16024480,0.064,0.064,-0.000,31.0,+4.66
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.561,0.54,371744308,238098123,0.950,0.826,+0.125,903.0,+6.08
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.558,-0.08,9005714,5781358,0.023,0.028,-0.005,193.1,+2.95
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.557,-0.01,15562234,9993681,0.040,0.045,-0.005,110.7,+3.43
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.551,0.31,6831019,4403337,0.017,0.015,+0.002,113.6,-1.01
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.549,0.09,42618080,27505625,0.109,0.110,-0.001,528.5,+8.91
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.548,0.21,6788828,4386228,0.017,0.017,+0.001,158.7,-3.34
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.545,0.17,18768536,12144291,0.048,0.046,+0.002,79.4,+3.65
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.543,0.06,3378954,2190036,0.009,0.009,-0.000,171.7,-3.09
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.541,0.44,21468477,13930745,0.055,0.047,+0.008,150.1,-3.75
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.541,0.15,2647454,1718192,0.007,0.007,+0.000,27.6,-3.11
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.534,0.19,32625248,21268233,0.083,0.082,+0.001,47.2,-48.19
AFL,Aflac,core,Life & Health Insurance,金融,1.531,0.17,14601628,9536690,0.037,0.037,+0.001,121.8,-3.45
BHVN,Biohaven Ltd.,hot,,不明,1.530,-0.05,1566855,1023862,0.004,0.005,-0.001,13.7,-6.48
WELL,Welltower,core,Health Care REITs,不動産,1.530,-0.09,32020537,20932793,0.082,0.101,-0.019,235.3,-0.27
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.528,0.59,66416100,43452879,0.170,0.144,+0.026,25.0,+6.45
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.527,0.06,36352637,23802038,0.093,0.098,-0.005,242.6,+2.21
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.525,0.20,13352606,8753482,0.034,0.033,+0.001,65.4,+2.20
KEY,KeyCorp,core,Regional Banks,金融,1.520,0.49,13603576,8947404,0.035,0.030,+0.005,22.8,+1.26
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.519,0.08,4684374,3084552,0.012,0.012,-0.000,115.4,+1.82
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.517,0.20,104259712,68708857,0.267,0.262,+0.004,1037.4,-0.33
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.516,0.01,32410603,21372606,0.083,0.091,-0.009,328.4,+2.20
FSLR,First Solar,core,Semiconductors,半導体,1.510,-0.03,41048536,27176774,0.105,0.120,-0.015,219.8,-14.62
RNG,"Ringcentral, Inc.",hot,,不明,1.510,-0.05,6278722,4157492,0.016,0.019,-0.003,65.4,+4.26
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.504,0.27,23734587,15775849,0.061,0.057,+0.004,62.9,+1.25
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.504,0.13,8816767,5860687,0.023,0.022,+0.000,76.2,+4.41
EVRG,Evergy,core,Electric Utilities,公益事業,1.503,0.03,8470618,5636357,0.022,0.023,-0.002,83.5,+0.75
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.503,0.10,143310619,95361334,0.366,0.369,-0.003,165.3,+8.43
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.499,0.02,14813900,9883687,0.038,0.041,-0.004,379.1,-4.09
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.498,0.10,23387500,15611550,0.060,0.061,-0.001,470.3,-1.96
EFX,Equifax,core,Research & Consulting Services,資本財,1.497,0.03,10944211,7312300,0.028,0.030,-0.002,181.8,+3.00
MTB,M&T Bank,core,Regional Banks,金融,1.496,0.13,12432093,8311934,0.032,0.032,-0.000,252.5,+1.00
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.489,0.05,14015154,9412483,0.036,0.038,-0.002,220.4,+4.69
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.488,0.04,8073266,5423835,0.021,0.022,-0.002,40.1,-0.29
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.488,0.26,25087244,16858303,0.064,0.060,+0.004,120.4,-3.18
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.486,0.14,11651711,7839419,0.030,0.030,-0.000,72.9,+4.36
MBX,"MBX Biosciences, Inc.",hot,,不明,1.484,0.05,1966268,1324827,0.005,0.005,-0.000,65.8,-5.05
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.483,0.02,54455651,36709087,0.139,0.152,-0.012,592.0,+2.45
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.483,0.05,158419812,106801296,0.405,0.430,-0.025,78.2,+6.91
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.481,0.21,6454339,4358529,0.017,0.016,+0.001,398.5,-3.36
COF,Capital One,core,Consumer Finance,金融,1.479,0.18,36975554,24997372,0.095,0.091,+0.004,222.3,+1.78
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.479,-0.03,16930252,11447118,0.043,0.050,-0.007,183.8,-2.77
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.478,0.30,139904853,94631131,0.358,0.336,+0.021,840.5,-2.39
DD,DuPont,core,Specialty Chemicals,素材,1.476,0.20,11117068,7530875,0.028,0.027,+0.002,139.1,-4.06
QCOM,Qualcomm,leader,Semiconductors,半導体,1.474,0.27,88278074,59872314,0.226,0.217,+0.009,160.9,-2.06
YUM,Yum! Brands,core,Restaurants,一般消費財,1.471,0.05,19288543,13114441,0.049,0.053,-0.003,145.6,-3.44
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.469,0.28,727034865,494843728,1.859,1.683,+0.176,545.0,-7.73
ES,Eversource Energy,core,Electric Utilities,公益事業,1.468,-0.04,6171310,4202914,0.016,0.019,-0.003,72.3,+0.61
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.466,0.23,51922567,35415699,0.133,0.128,+0.005,161.2,+2.72
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.465,0.00,29590238,20192415,0.076,0.084,-0.008,234.4,-1.15
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.462,0.34,22959830,15705754,0.059,0.054,+0.005,126.5,+1.35
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.461,-0.01,4953744,3389811,0.013,0.014,-0.002,113.1,+12.97
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.459,-0.05,2869491,1966588,0.007,0.009,-0.001,2.4,-7.03
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.456,0.19,4972764,3416457,0.013,0.012,+0.000,305.6,-0.67
PHM,PulteGroup,core,Homebuilding,一般消費財,1.455,0.18,9227862,6340816,0.024,0.023,+0.000,126.9,-2.24
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.455,0.26,6985091,4800573,0.018,0.017,+0.001,251.1,-0.11
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.455,0.23,36184665,24870212,0.093,0.089,+0.003,271.1,-0.39
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.451,-0.05,10259268,7069687,0.026,0.031,-0.005,74.3,-0.75
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.449,0.16,22555592,15567016,0.058,0.057,+0.001,229.9,+6.89
EQIX,Equinix,core,Data Center REITs,不動産,1.446,0.14,24231806,16760769,0.062,0.063,-0.001,1088.2,+2.85
MXL,"MaxLinear, Inc",hot,,不明,1.444,0.01,12797344,8865446,0.033,0.031,+0.001,72.3,-4.19
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.441,0.01,105011410,72897013,0.268,0.296,-0.028,362.7,+2.04
SNOW,Snowflake Inc.,hot,,不明,1.439,0.05,88310493,61351306,0.226,0.242,-0.016,325.0,+0.13
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.436,-0.03,21065207,14670127,0.054,0.062,-0.008,220.6,+6.55
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.434,-0.08,1694920,1182287,0.004,0.006,-0.001,33.6,-0.30
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.433,-0.06,3502672,2444490,0.009,0.011,-0.002,8.8,-8.35
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.431,-0.20,4335860,3028993,0.011,0.018,-0.007,117.6,+0.01
CRM,Salesforce,core,Application Software,情報技術,1.431,0.03,119012901,83149290,0.304,0.331,-0.026,197.6,+3.35
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.429,-0.05,6867349,4806297,0.018,0.021,-0.003,178.2,+1.55
PSN,Parsons Corporation,hot,,不明,1.429,-0.01,2836811,1985430,0.007,0.008,-0.001,46.5,-3.77
PM,Philip Morris International,core,Tobacco,生活必需品,1.428,-0.16,36904121,25849836,0.094,0.148,-0.054,187.2,+0.17
ONTO,Onto Innovation Inc.,hot,,不明,1.426,0.05,29642489,20779954,0.076,0.081,-0.005,315.1,+3.75
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.425,0.13,32130292,22545529,0.082,0.084,-0.002,66.2,+3.49
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.422,0.11,22834533,16053665,0.058,0.060,-0.001,69.6,+9.64
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.422,-0.06,22958467,16148310,0.059,0.070,-0.011,158.3,+0.25
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.416,0.09,29747971,21015625,0.076,0.078,-0.002,814.6,+5.67
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.414,-0.11,4438592,3139507,0.011,0.014,-0.003,147.8,-0.97
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.411,-0.07,9297016,6588463,0.024,0.028,-0.005,669.6,-2.91
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.408,-0.08,8381437,5954128,0.021,0.026,-0.005,140.5,+0.72
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.407,-0.09,13906450,9881658,0.036,0.044,-0.008,121.8,-4.37
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.406,-0.02,3884294,2762014,0.010,0.011,-0.001,63.5,-4.52
C,Citigroup,core,Diversified Banks,金融,1.406,0.05,53576823,38109661,0.137,0.148,-0.011,137.8,+3.62
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.406,0.08,9446289,6720796,0.024,0.026,-0.001,21.1,-8.41
ADSK,Autodesk,leader,Application Software,情報技術,1.404,-0.07,21273169,15150172,0.054,0.065,-0.010,249.9,+1.14
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.403,0.04,119175120,84947918,0.305,0.332,-0.027,115.5,+4.31
LITE,Lumentum,leader,Communications Equipment,情報技術,1.402,-0.08,368012377,262512701,0.941,1.126,-0.185,868.2,-1.64
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.396,0.16,22301205,15971178,0.057,0.058,-0.001,91.4,-1.49
ETR,Entergy,core,Electric Utilities,公益事業,1.395,0.01,11056792,7925383,0.028,0.031,-0.003,108.5,+1.27
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.392,0.13,11652251,8369048,0.030,0.030,-0.000,26.0,-2.02
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.392,0.07,24656826,17715904,0.063,0.067,-0.004,563.4,-0.91
TFC,Truist Financial,core,Diversified Banks,金融,1.390,-0.03,19415445,13970650,0.050,0.059,-0.009,52.6,+0.65
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.390,-0.02,10944942,7875909,0.028,0.032,-0.004,40.6,+0.20
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.389,-0.11,10098921,7270327,0.026,0.033,-0.007,91.2,+4.40
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.385,0.09,33105328,23900713,0.085,0.088,-0.003,1044.5,-2.70
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.384,0.04,20302040,14674207,0.052,0.056,-0.005,519.5,-3.58
BLDR,Builders FirstSource,core,Building Products,資本財,1.383,-0.01,7159942,5176617,0.018,0.021,-0.002,68.0,-7.82
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.383,-0.12,10364455,7494488,0.026,0.034,-0.008,26.0,-2.94
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.381,0.29,67370252,48800276,0.172,0.162,+0.010,135.5,+6.40
VTR,Ventas,core,Health Care REITs,不動産,1.377,-0.05,13364359,9704983,0.034,0.040,-0.006,91.4,-0.71
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.375,0.03,8751218,6366564,0.022,0.024,-0.002,125.2,+3.50
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.374,-0.06,30339818,22083910,0.078,0.091,-0.014,200.8,+1.03
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.367,-0.09,16208030,11857913,0.041,0.050,-0.009,208.4,-1.49
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.367,-0.06,10052680,7355410,0.026,0.031,-0.005,96.7,+6.51
GLW,Corning Inc.,core,Electronic Components,情報技術,1.366,-0.08,95321968,69770305,0.244,0.292,-0.049,160.3,-2.86
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.365,0.21,41242856,30217757,0.105,0.104,+0.002,299.4,+2.50
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.363,0.05,10897585,7996686,0.028,0.030,-0.002,279.6,-4.86
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.362,-0.10,1531805818,1124313698,3.916,4.880,-0.964,1625.3,+24.46
CHD,Church & Dwight,core,Household Products,生活必需品,1.362,0.00,7585962,5568559,0.019,0.022,-0.002,99.3,-3.43
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.362,-0.13,28033189,20578370,0.072,0.097,-0.025,206.9,-3.16
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.361,-0.03,19078434,14014024,0.049,0.056,-0.007,119.0,-8.39
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.358,0.05,8927281,6573426,0.023,0.024,-0.002,236.5,-0.57
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.358,0.05,16333204,12029092,0.042,0.045,-0.003,179.5,-4.61
AWK,American Water Works,core,Water Utilities,公益事業,1.358,-0.14,14403455,10609052,0.037,0.048,-0.011,136.9,+2.29
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.352,0.04,22874373,16923919,0.058,0.063,-0.005,119.8,-3.96
SNPS,Synopsys,leader,Application Software,情報技術,1.349,-0.02,27384451,20298944,0.070,0.079,-0.009,406.8,-0.45
DVA,DaVita,core,Health Care Services,ヘルスケア,1.348,-0.09,6988746,5183643,0.018,0.022,-0.004,178.1,-1.51
RH,RH,hot,,不明,1.347,-0.06,5827645,4325124,0.015,0.018,-0.003,172.1,-10.37
EG,Everest Group,core,Reinsurance,金融,1.346,0.06,5801529,4311580,0.015,0.016,-0.001,369.7,+0.84
OPEN,Opendoor Technologies Inc,hot,,不明,1.343,-0.06,11413835,8497354,0.029,0.037,-0.008,3.4,-3.01
KIM,Kimco Realty,core,Retail REITs,不動産,1.341,-0.06,3734609,2784820,0.010,0.011,-0.002,24.3,-0.39
CASY,Casey's,core,Food Retail,生活必需品,1.334,0.01,14449655,10835816,0.037,0.041,-0.004,854.0,+3.85
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.333,-0.18,14072385,10555705,0.036,0.045,-0.009,19.4,+16.86
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.331,-0.08,44811617,33665876,0.115,0.136,-0.022,104.4,+0.01
CLX,Clorox,core,Household Products,生活必需品,1.331,-0.10,15542814,11679857,0.040,0.049,-0.009,105.5,+0.16
CME,CME Group,core,Financial Exchanges & Data,金融,1.327,0.04,25094739,18904247,0.064,0.069,-0.005,272.3,+3.57
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.325,-0.04,13660429,10306322,0.035,0.040,-0.005,95.5,+4.04
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.324,-0.04,41012242,30971740,0.105,0.120,-0.015,217.1,+1.71
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.324,-0.06,34683076,26194307,0.089,0.106,-0.017,92.4,+8.66
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.324,-0.07,32496215,24545179,0.083,0.098,-0.015,607.5,+4.65
NOK,Nokia Corporation Sponsored,hot,,不明,1.321,-0.18,50318796,38081279,0.129,0.173,-0.044,10.4,+8.06
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.320,-0.11,3760172,2848154,0.010,0.012,-0.002,107.7,-3.16
ALLE,Allegion,core,Building Products,資本財,1.320,-0.10,9522807,7213704,0.024,0.031,-0.007,160.6,-4.00
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.317,-0.05,24850845,18868074,0.064,0.074,-0.010,346.9,-5.03
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.313,-0.22,2873529,2188573,0.007,0.009,-0.002,12.6,+35.39
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.311,0.31,14711830,11224041,0.038,0.035,+0.002,6293.2,-0.49
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.308,-0.15,49364856,37740385,0.126,0.169,-0.043,55.8,+4.76
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.308,-0.10,8908063,6812766,0.023,0.028,-0.006,331.0,-2.16
SYY,Sysco,core,Food Distributors,生活必需品,1.301,-0.06,11475187,8818893,0.029,0.035,-0.005,82.1,-1.51
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.299,-0.16,5736296,4416166,0.015,0.020,-0.005,114.8,+0.21
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.297,-0.18,23183955,17879082,0.059,0.082,-0.023,27.6,-8.28
NEOG,Neogen Corporation,hot,,不明,1.294,-0.18,816603,631152,0.002,0.003,-0.001,11.6,+2.93
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.293,-0.03,16161988,12501596,0.041,0.047,-0.006,557.0,-5.22
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.292,0.11,16895060,13073549,0.043,0.045,-0.002,108.1,+0.32
NI,NiSource,core,Multi-Utilities,公益事業,1.292,-0.14,14441823,11175945,0.037,0.047,-0.010,42.1,-2.22
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.291,-0.13,8555933,6626582,0.022,0.028,-0.006,16.3,-1.24
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.291,-0.14,62680998,48566206,0.160,0.201,-0.040,265.2,+0.51
AVGO,Broadcom,leader,Semiconductors,半導体,1.289,-0.19,382633894,296834964,0.978,1.519,-0.541,378.6,-11.63
COMP,"Compass, Inc.",hot,,不明,1.288,-0.13,6060914,4706943,0.015,0.020,-0.004,12.4,-3.13
MNSO,MINISO Group Holding Limited,hot,,不明,1.287,-0.18,439298,341464,0.001,0.002,-0.000,10.7,-14.72
GL,Globe Life,core,Life & Health Insurance,金融,1.286,-0.22,4133721,3213603,0.011,0.014,-0.004,178.7,-3.68
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.285,-0.14,5549917,4318531,0.014,0.019,-0.005,10.4,+14.37
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.283,-0.10,9564908,7457740,0.024,0.029,-0.005,107.5,-0.09
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.282,-0.12,6001010,4679185,0.015,0.019,-0.004,32.6,+2.82
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.281,-0.13,42129177,32883543,0.108,0.147,-0.039,94.8,+0.10
INCY,Incyte,core,Biotechnology,ヘルスケア,1.274,-0.11,7201887,5652577,0.018,0.023,-0.004,124.1,+4.55
ASTH,Astrana Health Inc.,hot,,不明,1.274,0.04,1116890,876901,0.003,0.003,+0.000,39.0,+6.91
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.268,-0.15,190890460,150570845,0.488,0.640,-0.152,308.7,-16.29
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.267,-0.18,219469663,173229596,0.561,0.771,-0.210,155.7,+9.91
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.266,-0.00,41492577,32773281,0.106,0.118,-0.012,129.9,+12.47
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.265,-0.16,14282381,11294038,0.037,0.050,-0.013,182.0,+4.78
ZG,"Zillow Group, Inc.",hot,,不明,1.259,-0.01,2915696,2315819,0.007,0.008,-0.001,35.4,+3.36
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.258,-0.04,14990285,11917089,0.038,0.044,-0.006,71.2,+1.16
