code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LQDA,Liquidia Corporation,hot,,不明,4.026,1.77,33524704,8327267,0.053,0.036,+0.017,74.5,-16.40
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.021,1.90,51255511,12748438,0.080,0.054,+0.026,136.1,+7.15
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.019,2.38,66807405,16621759,0.105,0.066,+0.039,69.0,+14.27
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.016,2.03,40559612,10098417,0.064,0.041,+0.022,122.0,+2.44
WRBY,Warby Parker Inc.,hot,,不明,4.003,1.28,13042887,3258635,0.020,0.016,+0.004,25.9,+3.08
PANW,Palo Alto Networks,leader,Systems Software,情報技術,4.001,2.41,352479571,88100702,0.552,0.359,+0.193,384.3,+7.54
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.998,1.99,90294570,22587185,0.142,0.095,+0.046,608.6,+3.70
INTU,Intuit,leader,Application Software,情報技術,3.995,1.99,180604761,45203638,0.283,0.190,+0.093,345.8,+8.48
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.994,2.46,12446562,3116461,0.020,0.012,+0.008,155.2,+8.79
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.986,1.59,27664427,6940009,0.043,0.031,+0.012,46.0,-3.24
C,Citigroup,core,Diversified Banks,金融,3.980,2.58,148907375,37410287,0.233,0.152,+0.081,139.3,+0.44
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.978,2.99,28061604,7053608,0.044,0.025,+0.019,46.2,+0.94
DECK,Deckers Brands,core,Footwear,一般消費財,3.978,2.51,35884876,9020772,0.056,0.034,+0.023,93.1,-5.71
CDNA,"CareDx, Inc.",hot,,不明,3.973,2.10,6785338,1707703,0.011,0.007,+0.003,45.3,-0.98
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.964,2.36,43041063,10858589,0.067,0.044,+0.024,181.1,-0.41
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.962,1.92,42997735,10851397,0.067,0.044,+0.023,91.6,+3.13
DPZ,Domino's,core,Restaurants,一般消費財,3.951,2.20,38465220,9736440,0.060,0.039,+0.021,346.3,-4.23
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.944,0.89,18623542,4721914,0.029,0.023,+0.006,98.7,-1.32
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.940,2.61,62929506,15971203,0.099,0.063,+0.035,119.6,-2.80
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.937,1.45,19667846,4996166,0.031,0.022,+0.009,116.8,+1.54
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.924,2.48,109019633,27779333,0.171,0.110,+0.061,324.8,-2.56
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.922,2.75,93841571,23924216,0.147,0.091,+0.056,154.5,+3.71
QNT,Quantinuum Inc.,hot,,不明,3.911,0.93,18705523,4782593,0.029,0.026,+0.003,63.6,+16.65
PTC,PTC Inc.,core,Application Software,情報技術,3.907,1.27,26327669,6738591,0.041,0.031,+0.010,149.8,+8.47
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.902,3.63,97435187,24969957,0.153,0.087,+0.066,111.1,+2.24
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,3.886,1.36,15966067,4108809,0.025,0.018,+0.007,29.2,-1.07
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.885,2.07,62962128,16208155,0.099,0.062,+0.036,228.6,-1.01
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.875,1.04,33289597,8591020,0.052,0.043,+0.009,42.9,+1.08
HUM,Humana,core,Managed Health Care,ヘルスケア,3.873,1.45,57676630,14891534,0.090,0.067,+0.023,389.7,+6.64
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.868,1.38,22789293,5891465,0.036,0.029,+0.007,191.4,+3.07
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.867,2.65,16869166,4362718,0.026,0.017,+0.010,54.7,+3.46
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.865,1.33,37677065,9747151,0.059,0.043,+0.016,123.3,-3.15
YUM,Yum! Brands,core,Restaurants,一般消費財,3.864,1.74,48322742,12506171,0.076,0.054,+0.022,148.1,-2.92
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.862,1.55,41738569,10807865,0.065,0.047,+0.018,32.8,+4.08
ADI,Analog Devices,leader,Semiconductors,半導体,3.846,2.18,155627541,40468938,0.244,0.160,+0.084,389.4,+4.08
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.844,2.36,154935499,40306575,0.243,0.157,+0.086,249.6,+0.18
RH,RH,hot,,不明,3.840,1.25,15949246,4153344,0.025,0.019,+0.006,181.9,-5.60
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.839,1.51,4622836,1204220,0.007,0.005,+0.002,18.4,-1.44
CME,CME Group,core,Financial Exchanges & Data,金融,3.834,2.78,73303436,19119373,0.115,0.071,+0.044,269.8,+1.08
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.833,1.54,86250557,22502201,0.135,0.097,+0.038,35.8,+6.16
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.819,3.15,60302100,15790122,0.095,0.057,+0.038,91.1,-2.81
APD,Air Products,core,Industrial Gases,素材,3.819,1.83,30549836,8000274,0.048,0.032,+0.016,308.9,+4.34
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.812,2.28,76400101,20043958,0.120,0.078,+0.041,305.0,-6.43
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.801,1.88,107333009,28239417,0.168,0.113,+0.056,415.2,-0.37
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.797,2.26,9690954,2552491,0.015,0.010,+0.005,173.1,-3.65
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.792,1.02,97062070,25596088,0.152,0.122,+0.030,33.5,-1.64
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.778,3.03,239993523,63516394,0.376,0.242,+0.134,569.3,-0.34
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.770,1.51,76671668,20337086,0.120,0.089,+0.031,235.2,-3.30
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.768,1.67,6519722,1730264,0.010,0.005,+0.005,21.6,-14.17
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.761,0.72,67895454,18050165,0.106,0.094,+0.012,243.8,+16.81
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.759,2.18,81121092,21577980,0.127,0.083,+0.044,207.0,+12.09
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.759,1.54,29914183,7957544,0.047,0.033,+0.013,219.4,+2.77
FIVN,"Five9, Inc.",hot,,不明,3.759,0.76,13577451,3612163,0.021,0.020,+0.001,33.0,+16.11
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.755,2.54,106222809,28285869,0.166,0.104,+0.062,152.1,-5.39
STEP,StepStone Group Inc.,hot,,不明,3.753,0.70,11462313,3053887,0.018,0.017,+0.001,50.4,+0.62
EME,Emcor,core,Construction & Engineering,資本財,3.751,2.89,44402297,11837023,0.070,0.043,+0.027,836.2,+1.28
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.750,2.10,19988045,5330468,0.031,0.021,+0.010,238.9,+0.48
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.740,2.37,303958837,81271565,0.476,0.319,+0.158,160.1,+3.99
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.732,1.32,15473021,4145651,0.024,0.018,+0.006,144.6,+0.46
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.732,2.28,11800280,3161777,0.018,0.012,+0.006,103.6,-0.48
OSCR,"Oscar Health, Inc.",hot,,不明,3.731,3.13,34888710,9352175,0.055,0.024,+0.031,32.8,+19.42
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.728,2.07,26019552,6980111,0.041,0.027,+0.014,209.8,+0.49
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.724,2.65,16809182,4513543,0.026,0.016,+0.010,114.0,-2.21
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.723,2.30,83802891,22507031,0.131,0.087,+0.044,84.8,-5.73
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.720,1.68,37121277,9978948,0.058,0.041,+0.017,275.7,+3.59
CARR,Carrier Global,core,Building Products,資本財,3.716,2.09,46170047,12423605,0.072,0.048,+0.024,62.8,-4.44
ATKR,Atkore Inc.,hot,,不明,3.714,1.54,18368756,4945380,0.029,0.021,+0.007,93.8,+0.19
AFL,Aflac,core,Life & Health Insurance,金融,3.710,2.11,36567879,9857015,0.057,0.038,+0.019,121.4,-3.92
JBS,JBS N.V.,hot,,不明,3.696,1.60,16839644,4556335,0.026,0.019,+0.008,13.7,-1.05
FTNT,Fortinet,leader,Systems Software,情報技術,3.694,2.40,99541114,26947898,0.156,0.102,+0.054,160.0,-0.61
RELY,"Remitly Global, Inc.",hot,,不明,3.691,1.67,17185045,4656114,0.027,0.021,+0.006,26.3,+3.52
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.690,2.05,32916735,8921381,0.052,0.036,+0.016,36.2,-3.76
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.689,1.31,383383113,103916947,0.601,0.497,+0.103,1180.2,-2.06
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,3.675,1.45,65713029,17881374,0.103,0.076,+0.027,17.8,+2.85
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.670,1.51,55775295,15199241,0.087,0.065,+0.023,51.0,+0.66
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.660,2.60,49440952,13507915,0.077,0.049,+0.028,39.2,+8.51
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.659,1.64,33772716,9230790,0.053,0.038,+0.015,67.5,+0.49
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.655,2.34,36920777,10101485,0.058,0.039,+0.019,290.8,-2.78
JCI,Johnson Controls,core,Building Products,資本財,3.631,1.67,64056975,17643000,0.100,0.074,+0.026,153.6,-0.33
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.627,0.62,97368685,26848422,0.153,0.134,+0.018,129.0,-19.56
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.626,1.68,84663167,23347558,0.133,0.095,+0.038,202.4,+1.46
CVNA,Carvana,core,Automotive Retail,一般消費財,3.623,1.21,85260743,23531653,0.134,0.107,+0.027,75.6,+12.12
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.622,2.23,27193798,7508011,0.043,0.027,+0.016,110.6,-3.98
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.615,1.49,50257414,13903544,0.079,0.057,+0.022,125.3,-4.92
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.596,1.65,34293686,9537487,0.054,0.039,+0.015,225.2,+7.23
PWR,Quanta Services,core,Construction & Engineering,資本財,3.586,2.35,92098755,25683068,0.144,0.097,+0.047,685.6,+0.99
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,3.582,1.34,1660354,463493,0.003,0.001,+0.001,11.5,+5.68
STE,Steris,core,Health Care Equipment,ヘルスケア,3.582,1.71,26546616,7411708,0.042,0.030,+0.011,233.3,+6.21
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.582,2.86,154588993,43160653,0.242,0.153,+0.089,135.9,+4.17
COF,Capital One,core,Consumer Finance,金融,3.578,2.28,98235302,27454054,0.154,0.095,+0.059,227.3,+2.65
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.573,2.00,23610381,6607772,0.037,0.026,+0.011,21.6,-4.51
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,3.568,1.63,28767419,8061720,0.045,0.033,+0.012,26.7,-2.48
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.560,1.98,16348173,4592013,0.026,0.018,+0.008,97.7,+0.42
CFG,Citizens Financial Group,core,Regional Banks,金融,3.550,1.55,24894423,7011817,0.039,0.031,+0.008,74.7,+0.61
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.545,1.56,148093169,41773555,0.232,0.171,+0.061,368.4,-4.02
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.539,1.00,16675740,4711403,0.026,0.021,+0.005,10.1,+14.57
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.530,1.55,26097057,7392621,0.041,0.030,+0.011,148.6,+5.35
WFC,Wells Fargo,core,Diversified Banks,金融,3.527,1.98,131976594,37415242,0.207,0.139,+0.068,88.8,-1.05
TXT,Textron,core,Aerospace & Defense,資本財,3.526,1.37,16522951,4686252,0.026,0.019,+0.007,89.0,+0.00
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.513,1.72,60439207,17205701,0.095,0.073,+0.021,31.5,-3.13
BRO,Brown & Brown,core,Insurance Brokers,金融,3.512,2.28,20076877,5716986,0.031,0.022,+0.009,70.6,-1.37
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,3.509,1.64,1196442,340943,0.002,0.001,+0.001,58.3,+12.73
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.509,2.16,44719594,12743657,0.070,0.050,+0.020,54.4,+4.32
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.508,1.59,37879765,10797737,0.059,0.046,+0.013,126.2,+3.26
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.506,1.18,28205291,8044710,0.044,0.037,+0.007,72.4,+0.53
TYL,Tyler Technologies,core,Application Software,情報技術,3.497,1.93,35073448,10030274,0.055,0.041,+0.014,328.6,+7.63
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.493,1.39,21816441,6246411,0.034,0.026,+0.008,103.6,+3.03
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.489,0.97,35278299,10109958,0.055,0.049,+0.006,76.7,-1.35
HAS,Hasbro,core,Leisure Products,一般消費財,3.487,1.99,18129964,5199781,0.028,0.020,+0.009,96.7,+4.88
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.486,2.36,7620529,2186277,0.012,0.008,+0.004,264.1,-4.77
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.486,1.64,33214088,9528943,0.052,0.039,+0.013,80.5,+1.55
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.482,1.79,60130385,17268540,0.094,0.067,+0.027,25.5,-1.62
NWL,Newell Brands Inc.,hot,,不明,3.478,1.94,7292421,2096657,0.011,0.008,+0.003,6.2,+3.20
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.476,2.27,80261569,23090524,0.126,0.089,+0.037,63.8,-1.31
AMR,"Alpha Metallurgical Resources,",hot,,不明,3.470,2.64,7377378,2126336,0.012,0.006,+0.006,166.3,+11.58
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.469,1.21,11691623,3370059,0.018,0.016,+0.003,20.8,-5.38
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.467,1.49,29169358,8412920,0.046,0.036,+0.010,86.1,-0.44
LIF,"Life360, Inc.",hot,,不明,3.464,1.06,12976973,3746313,0.020,0.017,+0.004,51.2,-14.69
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.463,1.62,69241099,19996967,0.109,0.079,+0.030,332.7,+3.11
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.452,0.88,148748675,43093469,0.233,0.198,+0.035,144.6,-1.95
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.449,1.43,56638957,16420575,0.089,0.068,+0.021,224.4,+0.06
LH,Labcorp,core,Health Care Services,ヘルスケア,3.443,1.86,22400615,6506435,0.035,0.024,+0.011,318.0,+0.59
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.438,2.49,115984380,33739321,0.182,0.127,+0.055,126.8,+7.94
CBRE,CBRE Group,core,Real Estate Services,不動産,3.437,1.81,28537808,8304010,0.045,0.032,+0.013,152.8,+2.10
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.432,1.51,28076018,8180989,0.044,0.034,+0.010,40.8,-0.68
SYF,Synchrony Financial,core,Consumer Finance,金融,3.431,2.97,28027369,8169699,0.044,0.029,+0.015,81.0,+1.74
DLR,Digital Realty,core,Data Center REITs,不動産,3.431,0.89,60295993,17575995,0.094,0.080,+0.014,200.1,+2.30
PHM,PulteGroup,core,Homebuilding,一般消費財,3.426,2.29,21575026,6298168,0.034,0.023,+0.011,130.1,-0.89
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.424,1.08,12899057,3767416,0.020,0.017,+0.003,113.7,+5.62
MET,MetLife,core,Life & Health Insurance,金融,3.423,1.48,36403509,10634057,0.057,0.043,+0.014,97.7,-0.76
LEN,Lennar,core,Homebuilding,一般消費財,3.422,2.16,25682501,7505620,0.040,0.029,+0.012,86.8,+0.14
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.414,2.00,28631387,8385388,0.045,0.031,+0.013,511.4,-0.03
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.408,1.34,36892160,10825351,0.058,0.046,+0.012,22.9,-3.74
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.406,2.07,76225492,22377077,0.119,0.085,+0.034,46.8,-50.45
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.405,1.42,26515251,7786717,0.042,0.033,+0.008,207.1,-2.59
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.399,2.93,70262785,20671813,0.110,0.073,+0.037,404.6,-1.97
BAC,Bank of America,core,Diversified Banks,金融,3.398,2.84,230131671,67723363,0.361,0.250,+0.111,64.5,+1.02
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.390,1.61,31106150,9175078,0.049,0.039,+0.010,148.5,-2.68
SBUX,Starbucks,leader,Restaurants,一般消費財,3.376,1.12,63553351,18822579,0.100,0.079,+0.020,107.7,+1.91
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.370,2.01,140030279,41547267,0.219,0.160,+0.059,106.9,+4.16
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.361,2.33,106155023,31583964,0.166,0.120,+0.046,222.9,-0.73
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.358,1.44,43666474,13002544,0.068,0.054,+0.015,1322.6,+2.03
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.350,0.98,133364076,39814834,0.209,0.178,+0.031,58.7,+15.72
ETR,Entergy,core,Electric Utilities,公益事業,3.344,1.91,28014864,8378325,0.044,0.032,+0.012,107.8,-0.08
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.340,1.56,22680784,6791523,0.036,0.026,+0.009,76.0,-0.39
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.335,2.23,46925125,14072182,0.074,0.052,+0.022,551.0,-5.21
EG,Everest Group,core,Reinsurance,金融,3.327,2.04,14848381,4462492,0.023,0.017,+0.006,370.1,-1.45
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.324,0.83,2797948,841766,0.004,0.004,+0.000,14.4,+3.56
MAS,Masco,core,Building Products,資本財,3.324,0.95,21768952,6549494,0.034,0.030,+0.004,74.3,-3.60
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.323,1.52,202248352,60867515,0.317,0.237,+0.080,200.0,+5.82
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.323,1.84,37617208,11321287,0.059,0.044,+0.015,400.3,+2.40
LEU,Centrus Energy Corp.,hot,,不明,3.322,1.25,14048161,4228399,0.022,0.018,+0.004,190.2,-1.53
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.310,1.87,55880354,16882007,0.088,0.066,+0.021,224.5,-1.29
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.304,2.34,36839311,11150660,0.058,0.041,+0.017,31.1,+3.60
BLKB,"Blackbaud, Inc.",hot,,不明,3.301,2.13,3457249,1047314,0.005,0.004,+0.001,45.2,-0.96
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.301,1.23,21317753,6458703,0.033,0.027,+0.007,138.0,-4.49
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.295,1.25,9844324,2987851,0.015,0.013,+0.002,48.1,-5.08
YSS,York Space Systems Inc.,hot,,不明,3.294,1.56,6884908,2090286,0.011,0.009,+0.002,10.9,-10.52
CI,Cigna,core,Health Care Services,ヘルスケア,3.281,1.12,61927608,18872877,0.097,0.086,+0.011,282.5,+3.64
LHX,L3Harris,core,Aerospace & Defense,資本財,3.279,1.86,45185945,13782261,0.071,0.056,+0.015,291.9,+0.98
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.275,2.08,104099777,31783050,0.163,0.122,+0.042,143.9,+6.11
MTB,M&T Bank,core,Regional Banks,金融,3.270,1.87,26311048,8046814,0.041,0.030,+0.011,254.1,+0.22
TALO,"Talos Energy, Inc.",hot,,不明,3.269,1.39,3498562,1070236,0.005,0.004,+0.001,15.8,+8.28
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.265,1.61,25217111,7723383,0.040,0.030,+0.009,680.3,-1.48
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.261,1.74,64957060,19918788,0.102,0.078,+0.024,89.8,+8.09
GL,Globe Life,core,Life & Health Insurance,金融,3.260,1.47,12466182,3823640,0.020,0.016,+0.003,181.0,-1.89
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.260,1.49,65505435,20095646,0.103,0.078,+0.025,803.5,+3.01
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.258,2.14,224903961,69022116,0.352,0.264,+0.088,203.7,+8.25
AXP,American Express,core,Consumer Finance,金融,3.253,2.04,91365431,28086294,0.143,0.102,+0.041,342.5,-1.79
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.252,1.15,59718266,18365285,0.094,0.078,+0.016,28.1,-4.61
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,3.252,0.98,15254082,4691247,0.024,0.021,+0.003,84.2,-2.70
AEE,Ameren,core,Multi-Utilities,公益事業,3.243,1.19,19232611,5931309,0.030,0.025,+0.005,109.8,-0.31
DUK,Duke Energy,core,Electric Utilities,公益事業,3.242,1.09,79685759,24582726,0.125,0.109,+0.016,123.9,-0.83
ES,Eversource Energy,core,Electric Utilities,公益事業,3.230,1.43,15273391,4729242,0.024,0.019,+0.005,72.3,-1.11
OUST,"Ouster, Inc.",hot,,不明,3.223,1.11,20238690,6279509,0.032,0.028,+0.003,48.7,+12.39
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.216,0.91,126668084,39384805,0.199,0.165,+0.034,97.2,-2.82
ONTO,Onto Innovation Inc.,hot,,不明,3.214,1.80,72954055,22698788,0.114,0.083,+0.032,331.8,+25.73
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.198,0.75,77605667,24265805,0.122,0.117,+0.005,313.7,-3.52
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.189,1.84,105173662,32984466,0.165,0.121,+0.044,111.2,+3.61
REG,Regency Centers,core,Retail REITs,不動産,3.188,0.91,10308692,3233821,0.016,0.015,+0.001,76.7,-3.48
CGNX,Cognex Corporation,hot,,不明,3.157,1.13,26927026,8528918,0.042,0.026,+0.016,65.6,+0.41
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.156,1.41,37808404,11981329,0.059,0.048,+0.011,214.7,+2.84
FERG,Ferguson Enterprises Inc.,hot,,不明,3.155,1.49,76475823,24239645,0.120,0.095,+0.024,244.9,-4.09
FE,FirstEnergy,core,Electric Utilities,公益事業,3.154,1.01,18384269,5828018,0.029,0.026,+0.003,47.4,-1.49
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.129,1.16,59167848,18909579,0.093,0.080,+0.013,163.2,-0.26
BLDR,Builders FirstSource,core,Building Products,資本財,3.127,1.23,17641733,5642497,0.028,0.023,+0.004,72.5,-2.82
TIC,"TIC Solutions, Inc.",hot,,不明,3.123,1.35,4991370,1598396,0.008,0.006,+0.002,9.8,+20.38
AOS,A. O. Smith,core,Building Products,資本財,3.118,1.47,9708798,3114174,0.015,0.012,+0.003,62.2,-1.13
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.115,1.75,24418152,7838489,0.038,0.029,+0.009,284.2,-3.30
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.114,1.83,35743292,11478638,0.056,0.044,+0.012,216.2,-0.51
MMYT,MakeMyTrip Limited,hot,,不明,3.111,0.99,3889680,1250199,0.006,0.005,+0.001,60.3,+0.37
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.102,1.83,12382870,3992253,0.019,0.015,+0.004,403.4,-4.40
ALM,Almonty Industries Inc.,hot,,不明,3.093,1.31,12949727,4186593,0.020,0.013,+0.008,15.1,+3.93
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.077,1.50,20817599,6766094,0.033,0.026,+0.006,102.1,-1.40
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.072,2.12,39729570,12931337,0.062,0.046,+0.016,375.9,+2.27
PNC,PNC Financial Services,core,Diversified Banks,金融,3.066,1.36,33898749,11056416,0.053,0.044,+0.009,256.8,-0.06
SRE,Sempra,core,Multi-Utilities,公益事業,3.063,1.17,49731010,16236300,0.078,0.066,+0.012,86.4,+2.27
ON,ON Semiconductor,core,Semiconductors,半導体,3.059,1.41,81224930,26548747,0.127,0.107,+0.021,82.7,+8.45
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.059,1.50,27300314,8925715,0.043,0.035,+0.008,142.3,+7.40
NI,NiSource,core,Multi-Utilities,公益事業,3.055,1.71,41765115,13669342,0.065,0.051,+0.014,42.5,-2.33
GEN,Gen Digital,core,Systems Software,情報技術,3.054,0.70,19597085,6416305,0.031,0.030,+0.001,28.5,+3.88
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.053,0.32,95200156,31186531,0.149,0.189,-0.040,176.9,+11.01
AMT,American Tower,core,Telecom Tower REITs,不動産,3.043,1.22,44338758,14571669,0.069,0.057,+0.012,175.6,+3.28
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.042,1.64,30506812,10029608,0.048,0.039,+0.009,94.8,+2.04
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.037,0.62,6683846,2201131,0.010,0.010,+0.000,60.9,-8.15
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.034,1.57,24625590,8116357,0.039,0.031,+0.008,87.6,+4.87
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.033,2.22,15481196,5103929,0.024,0.017,+0.007,255.4,+0.75
EVRG,Evergy,core,Electric Utilities,公益事業,3.031,1.32,18452505,6088214,0.029,0.024,+0.005,84.0,-0.56
