code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.879,-0.51,627082,713594,0.003,0.002,+0.001,26.9,+0.15
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.877,-0.39,6803514,7755903,0.029,0.020,+0.009,185.6,-0.24
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.873,-0.47,23497954,26907213,0.099,0.082,+0.018,356.7,-1.87
RDDT,"Reddit, Inc.",hot,,不明,0.873,-0.41,24774915,28380914,0.105,0.090,+0.015,155.4,-3.58
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.871,-0.36,164406713,188751789,0.696,0.580,+0.116,143.2,+15.69
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.870,-0.37,720332,827705,0.003,0.003,-0.000,13.6,-7.80
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.870,-0.36,9582252,11014925,0.041,0.043,-0.002,186.2,-1.56
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.869,-0.39,38610066,44455505,0.163,0.126,+0.038,251.7,+4.54
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.867,-0.33,16567676,19100450,0.070,0.074,-0.004,137.1,-3.73
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.867,-0.54,2402151,2770781,0.010,0.008,+0.002,92.2,-9.16
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.866,-0.42,7859397,9076567,0.033,0.028,+0.005,25.9,+3.44
RBLX,Roblox Corporation,hot,,不明,0.864,-0.37,16432140,19019738,0.070,0.060,+0.009,43.0,+8.59
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.863,-0.43,9083893,10521068,0.038,0.030,+0.008,409.5,+0.42
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.858,-0.45,51015929,59475949,0.216,0.210,+0.006,1035.7,-1.60
HUM,Humana,core,Managed Health Care,ヘルスケア,0.857,-0.48,13533169,15787657,0.057,0.046,+0.011,403.9,+3.56
AWK,American Water Works,core,Water Utilities,公益事業,0.855,-0.47,9806874,11468275,0.042,0.033,+0.009,140.6,+2.30
MBLY,Mobileye Global Inc.,hot,,不明,0.855,-0.49,896195,1048582,0.004,0.003,+0.000,8.5,-2.13
AMT,American Tower,core,Telecom Tower REITs,不動産,0.853,-0.39,14341899,16809876,0.061,0.051,+0.010,176.6,-1.92
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.852,-0.40,62901500,73798154,0.266,0.215,+0.051,915.9,-4.79
LHX,L3Harris,core,Aerospace & Defense,資本財,0.849,-0.29,14957522,17613138,0.063,0.056,+0.007,257.6,-1.18
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.848,-0.31,16541826,19502917,0.070,0.068,+0.002,312.5,-5.40
VIRT,"Virtu Financial, Inc.",hot,,不明,0.848,-0.37,2350487,2772732,0.010,0.010,+0.000,64.3,-0.63
GEN,Gen Digital,core,Systems Software,情報技術,0.846,-0.30,7431752,8786589,0.031,0.028,+0.004,30.7,+6.28
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.842,-0.48,701614215,832977034,2.971,3.396,-0.425,352.2,+2.49
FIG,"Figma, Inc.",hot,,不明,0.841,-0.32,18821070,22368479,0.080,0.097,-0.018,24.5,-5.63
CIFR,Cipher Digital Inc.,hot,,不明,0.840,-0.51,19183775,22846879,0.081,0.063,+0.018,17.7,+10.93
ASML,ASML Holding NV,leader,,不明,0.833,-0.32,80822965,96984279,0.342,0.330,+0.012,1714.2,-1.99
APPN,Appian Corporation,hot,,不明,0.830,-0.46,1371161,1651214,0.006,0.005,+0.001,39.1,+0.62
ALL,Allstate,core,Property & Casualty Insurance,金融,0.830,-0.40,9701805,11694635,0.041,0.036,+0.005,261.0,+1.08
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.827,-0.48,8672820,10482699,0.037,0.032,+0.005,35.4,+0.11
MARA,"MARA Holdings, Inc.",hot,,不明,0.826,-0.47,23326978,28238201,0.099,0.075,+0.024,11.4,-0.69
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.825,-0.46,6445340,7808013,0.027,0.029,-0.001,83.0,-5.75
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.823,-0.52,4133287,5024855,0.018,0.015,+0.003,10.8,+2.31
NEOG,Neogen Corporation,hot,,不明,0.822,-0.40,486475,592039,0.002,0.002,+0.000,11.7,-3.06
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.819,-0.37,245449829,299785056,1.039,1.241,-0.202,338.8,-1.82
CTAS,Cintas,leader,Diversified Support Services,資本財,0.818,-0.31,10126666,12385839,0.043,0.037,+0.005,200.4,-2.24
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.817,-0.42,4848304,5932768,0.021,0.018,+0.003,165.7,-4.20
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.816,-0.54,15681646,19221321,0.066,0.052,+0.014,106.7,-4.29
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.815,-0.41,13455471,16499843,0.057,0.059,-0.002,28.3,-2.20
HTFL,"Heartflow, Inc.",hot,,不明,0.812,-0.44,2958015,3644407,0.013,0.010,+0.002,49.4,-0.91
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.811,-0.44,3252102,4008600,0.014,0.015,-0.001,17.1,-1.27
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.810,-0.41,25353671,31282780,0.107,0.094,+0.014,364.5,-1.47
PM,Philip Morris International,core,Tobacco,生活必需品,0.810,-0.42,21316908,26316844,0.090,0.096,-0.006,184.0,-5.65
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.810,-0.47,9327688,11520714,0.039,0.034,+0.006,49.6,-1.97
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.809,-0.49,7348946,9083937,0.031,0.034,-0.002,130.9,+6.14
ALLE,Allegion,core,Building Products,資本財,0.806,-0.37,6095175,7559821,0.026,0.022,+0.004,157.0,-2.31
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.806,-0.46,35611968,44184438,0.151,0.143,+0.008,147.3,-3.40
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.802,-0.47,7512681,9368199,0.032,0.030,+0.002,194.5,+0.70
WULF,TeraWulf Inc.,hot,,不明,0.800,-0.63,15669746,19598923,0.066,0.057,+0.010,16.4,+1.84
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.799,-0.43,4870876,6094829,0.021,0.017,+0.003,68.1,-0.54
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.798,-0.54,24921180,31218014,0.106,0.093,+0.012,437.8,-0.72
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.797,-0.42,840561,1054117,0.004,0.004,+0.000,25.9,-17.51
ADI,Analog Devices,leader,Semiconductors,半導体,0.793,-0.45,32498107,41000626,0.138,0.109,+0.028,362.2,-3.54
CSCO,Cisco,leader,Communications Equipment,情報技術,0.792,-0.39,40977039,51728284,0.174,0.166,+0.007,109.5,-2.05
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.792,-0.36,92780453,117140261,0.393,0.417,-0.024,455.6,-4.68
BXP,"BXP, Inc.",core,Office REITs,不動産,0.791,-0.39,2440787,3084988,0.010,0.013,-0.002,68.1,-5.62
FSLR,First Solar,core,Semiconductors,半導体,0.788,-0.40,14547478,18451311,0.062,0.051,+0.010,206.5,-0.67
LCID,"Lucid Group, Inc.",hot,,不明,0.788,-0.32,2457996,3119574,0.010,0.010,-0.000,4.5,-13.01
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.786,-0.40,13578349,17270951,0.057,0.062,-0.005,165.4,+1.44
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.786,-0.44,3939028,5014610,0.017,0.018,-0.002,86.3,-1.08
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.785,-0.36,1686308,2147031,0.007,0.006,+0.002,107.5,-3.50
HAS,Hasbro,core,Leisure Products,一般消費財,0.785,-0.35,3142210,4003077,0.013,0.013,+0.001,93.1,-4.22
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.785,-0.48,11301785,14398146,0.048,0.040,+0.008,75.9,-1.87
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.784,-0.45,21349868,27220880,0.090,0.079,+0.012,967.0,-5.93
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.783,-0.53,21790899,27832615,0.092,0.094,-0.001,203.7,-4.97
COMP,"Compass, Inc.",hot,,不明,0.779,-0.55,4272954,5483488,0.018,0.018,-0.000,11.1,-5.28
TXT,Textron,core,Aerospace & Defense,資本財,0.779,-0.35,4065543,5220963,0.017,0.019,-0.002,79.2,-3.54
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.778,-0.25,27240088,35002580,0.115,0.163,-0.047,54.6,-11.52
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.778,-0.49,16245215,20886316,0.069,0.067,+0.002,74.1,+0.84
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.776,-0.46,357282821,460279864,1.513,1.707,-0.194,611.9,+4.11
LEGN,Legend Biotech Corporation,hot,,不明,0.776,-0.43,925611,1193087,0.004,0.004,+0.000,21.8,+3.32
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.772,-0.58,18543289,24034673,0.079,0.066,+0.012,25.0,+2.27
CME,CME Group,core,Financial Exchanges & Data,金融,0.767,-0.54,17332677,22586744,0.073,0.064,+0.010,280.4,+0.14
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.766,-0.42,23663871,30890345,0.100,0.103,-0.003,105.6,-5.00
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.766,-0.49,8865931,11581110,0.038,0.032,+0.005,67.6,+3.43
QNT,Quantinuum Inc.,hot,,不明,0.765,-0.56,2304176,3011032,0.010,0.009,+0.001,48.6,-8.02
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.765,-0.50,4641060,6068626,0.020,0.023,-0.003,36.2,-0.69
CASY,Casey's,core,Food Retail,生活必需品,0.764,-0.45,11667897,15265114,0.049,0.042,+0.007,757.0,-7.89
LQDA,Liquidia Corporation,hot,,不明,0.763,-0.55,2185639,2865773,0.009,0.009,+0.001,68.9,-1.79
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.761,-0.51,42061695,55276819,0.178,0.169,+0.009,397.3,-0.14
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.759,-0.53,8297418,10928220,0.035,0.035,+0.000,128.3,-4.50
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.753,-0.42,15110327,20056423,0.064,0.062,+0.002,370.5,-0.31
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.753,-0.50,27504730,36513944,0.116,0.114,+0.002,215.9,-9.35
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.752,-0.41,75279000,100140838,0.319,0.341,-0.022,107.4,+1.62
DD,DuPont,core,Specialty Chemicals,素材,0.751,-0.51,5220945,6949766,0.022,0.020,+0.002,131.0,-4.18
PNC,PNC Financial Services,core,Diversified Banks,金融,0.750,-0.46,10102525,13466966,0.043,0.047,-0.005,246.1,+0.73
CELH,"Celsius Holdings, Inc.",hot,,不明,0.750,-0.49,8134397,10843608,0.034,0.032,+0.002,30.9,-14.02
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.749,-0.36,11706752,15623173,0.050,0.062,-0.012,66.7,-1.34
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.748,-0.46,13601970,18176975,0.058,0.059,-0.001,60.2,+4.02
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.748,-0.38,27457970,36694882,0.116,0.120,-0.004,257.2,-2.54
ANET,Arista Networks,core,Communications Equipment,情報技術,0.744,-0.60,28974827,38920447,0.123,0.112,+0.011,193.4,+0.89
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.743,-0.40,12053712,16226257,0.051,0.075,-0.024,332.9,-5.49
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.743,-0.46,22946133,30897397,0.097,0.118,-0.021,443.4,+2.56
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.742,-0.48,12951803,17452051,0.055,0.056,-0.001,336.5,-6.23
LIN,Linde plc,leader,Industrial Gases,素材,0.742,-0.68,20580113,27751295,0.087,0.075,+0.012,480.4,-1.86
NWL,Newell Brands Inc.,hot,,不明,0.741,-0.55,1566913,2114061,0.007,0.006,+0.001,6.1,+3.98
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.741,-0.54,7691317,10385150,0.033,0.033,-0.001,124.7,-3.65
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.740,-0.42,58127226,78546083,0.246,0.243,+0.003,358.7,+0.97
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.736,-0.34,12334763,16763582,0.052,0.064,-0.011,122.5,-5.91
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.732,-0.41,2315177,3160758,0.010,0.013,-0.004,36.7,-3.91
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.729,-0.57,7063027,9683226,0.030,0.025,+0.005,364.2,+0.63
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.729,-0.42,16913368,23193312,0.072,0.092,-0.020,275.0,+14.65
TT,Trane Technologies,core,Building Products,資本財,0.728,-0.38,12270500,16865442,0.052,0.057,-0.005,448.0,-1.78
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.727,-0.49,2089111,2874474,0.009,0.009,-0.001,26.8,-5.13
TEAM,Atlassian Corporation,hot,,不明,0.727,-0.69,26668880,36707020,0.113,0.114,-0.001,190.3,+15.49
O,Realty Income,core,Retail REITs,不動産,0.726,-0.43,10191853,14035694,0.043,0.060,-0.017,61.6,-1.75
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.726,-0.39,25096797,34577102,0.106,0.102,+0.005,14.6,+4.83
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.725,-0.49,37854812,52194205,0.160,0.148,+0.013,371.3,+10.09
OSCR,"Oscar Health, Inc.",hot,,不明,0.723,-0.51,4303144,5954404,0.018,0.021,-0.003,31.6,+3.86
MMM,3M,core,Industrial Conglomerates,資本財,0.722,-0.49,13516223,18711879,0.057,0.060,-0.003,168.9,-6.13
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.722,-0.39,17628211,24414392,0.075,0.085,-0.010,164.3,+0.45
BLDR,Builders FirstSource,core,Building Products,資本財,0.721,-0.57,4523186,6273127,0.019,0.018,+0.001,66.1,-5.37
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.721,-0.57,13722464,19038323,0.058,0.059,-0.001,265.7,+10.80
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.718,-0.41,284186352,395639549,1.203,1.422,-0.219,257.1,-1.38
REG,Regency Centers,core,Retail REITs,不動産,0.717,-0.53,1871546,2611886,0.008,0.008,-0.000,76.0,-1.17
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.713,-0.64,12181991,17086965,0.052,0.049,+0.003,231.6,-3.93
DVA,DaVita,core,Health Care Services,ヘルスケア,0.713,-0.59,3155244,4426299,0.013,0.013,+0.001,183.2,+2.62
SOUN,"SoundHound AI, Inc.",hot,,不明,0.712,-0.80,8695129,12206197,0.037,0.028,+0.009,6.6,-5.35
DPZ,Domino's,core,Restaurants,一般消費財,0.712,-0.52,8321647,11683483,0.035,0.035,-0.000,340.9,-1.74
FTAI,FTAI Aviation Ltd.,hot,,不明,0.712,-0.65,8141971,11432389,0.034,0.031,+0.003,196.0,-2.97
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.711,-0.60,7675182,10793193,0.032,0.032,+0.001,531.8,-2.26
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.707,-0.56,5644727,7986065,0.024,0.029,-0.005,237.9,-2.30
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.707,-0.62,32350604,45788664,0.137,0.142,-0.005,146.8,+1.05
NUE,Nucor,core,Steel,素材,0.706,-0.59,7850550,11112821,0.033,0.034,-0.001,259.4,+4.10
ASST,"Strive, Inc.",hot,,不明,0.706,-0.57,11712060,16581135,0.050,0.049,+0.000,27.2,+32.39
LII,Lennox International,core,Building Products,資本財,0.706,-0.46,6688322,9469135,0.028,0.028,+0.000,390.0,-0.43
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.706,-0.62,13432478,19025629,0.057,0.055,+0.002,833.9,+0.80
STLD,Steel Dynamics,core,Steel,素材,0.704,-0.57,6605520,9377186,0.028,0.027,+0.001,241.2,+4.14
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.704,-0.59,9367834,13302174,0.040,0.039,+0.001,150.5,-3.29
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.704,-0.38,11081808,15749835,0.047,0.059,-0.012,1157.2,-3.94
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.703,-0.59,11320865,16100210,0.048,0.053,-0.005,89.6,-2.23
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.702,-0.57,31155131,44393934,0.132,0.162,-0.030,64.5,-2.38
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.700,-0.48,14045079,20062936,0.059,0.064,-0.004,87.1,+1.68
CBRE,CBRE Group,core,Real Estate Services,不動産,0.698,-0.36,6281833,9004424,0.027,0.037,-0.010,147.1,-3.84
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.697,-0.61,3485082,4999986,0.015,0.015,-0.000,159.4,+0.43
STE,Steris,core,Health Care Equipment,ヘルスケア,0.697,-0.59,3161071,4537420,0.013,0.013,+0.001,224.9,-4.73
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.696,-0.53,13226716,18995985,0.056,0.071,-0.015,37.2,-1.08
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.696,-0.65,29967827,43066913,0.127,0.109,+0.018,194.3,-9.35
LIF,"Life360, Inc.",hot,,不明,0.695,-0.54,720090,1036103,0.003,0.003,+0.000,43.8,-0.71
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.695,-0.61,5977901,8605809,0.025,0.030,-0.005,89.6,-1.05
DOCS,"Doximity, Inc.",hot,,不明,0.693,-0.46,1866468,2694882,0.008,0.010,-0.002,26.5,+6.98
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.692,-0.58,3421346,4944163,0.014,0.017,-0.002,98.4,-1.24
MXL,"MaxLinear, Inc",hot,,不明,0.691,-0.54,3509711,5081616,0.015,0.017,-0.002,62.0,-5.07
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.691,-0.38,13764713,19932982,0.058,0.063,-0.005,49.4,-3.61
ES,Eversource Energy,core,Electric Utilities,公益事業,0.690,-0.55,3198191,4636007,0.014,0.013,+0.001,71.3,+0.47
CHD,Church & Dwight,core,Household Products,生活必需品,0.687,-0.49,4216291,6134487,0.018,0.020,-0.003,98.8,-3.53
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.687,-0.45,5585501,8136116,0.024,0.025,-0.001,147.5,+3.37
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.686,-0.56,26916131,39256375,0.114,0.125,-0.011,261.5,-1.45
CVI,CVR Energy Inc.,hot,,不明,0.685,-0.55,1223350,1786273,0.005,0.006,-0.001,44.1,+18.27
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.685,-0.44,8810605,12868094,0.037,0.039,-0.001,133.7,+0.40
AEE,Ameren,core,Multi-Utilities,公益事業,0.684,-0.53,3296300,4818154,0.014,0.018,-0.004,106.5,-0.50
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.683,-0.48,2202052,3222819,0.009,0.010,-0.001,81.3,+10.38
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.683,-0.43,9091264,13316920,0.038,0.040,-0.001,6361.1,-0.52
AFL,Aflac,core,Life & Health Insurance,金融,0.682,-0.55,7937209,11640948,0.034,0.035,-0.001,117.5,+0.71
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.682,-0.54,6411954,9405732,0.027,0.029,-0.002,461.2,-1.08
AIG,American International Group,core,Multi-line Insurance,金融,0.681,-0.54,5811048,8539338,0.025,0.034,-0.009,76.6,-0.17
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.681,-0.40,9339300,13724111,0.040,0.044,-0.004,124.6,+1.35
TRMB,Trimble Inc.,core,Application Software,情報技術,0.679,-0.32,5208240,7671257,0.022,0.023,-0.001,59.6,+1.55
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.678,-0.65,29063998,42850788,0.123,0.118,+0.005,320.8,-5.33
WIX,Wix.com Ltd.,hot,,不明,0.678,-0.43,3744149,5522821,0.016,0.021,-0.005,77.1,-8.17
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.677,-0.60,9028849,13339880,0.038,0.045,-0.007,261.8,-5.13
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.676,-0.42,4876210,7216651,0.021,0.029,-0.008,279.9,-4.13
UUUU,Energy Fuels Inc,hot,,不明,0.675,-0.45,2610051,3867694,0.011,0.015,-0.004,14.5,-10.57
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.675,-0.52,3152746,4673466,0.013,0.020,-0.007,26.0,-0.48
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.674,-0.49,22978223,34074360,0.097,0.109,-0.012,303.0,-8.38
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.674,-0.48,33249977,49318927,0.141,0.246,-0.105,88.1,-3.86
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.674,-0.54,7020304,10416248,0.030,0.034,-0.004,310.7,-0.19
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.671,-0.55,6385203,9516231,0.027,0.030,-0.003,71.3,-0.56
NU,Nu Holdings Ltd.,hot,,不明,0.669,-0.45,46292795,69184309,0.196,0.181,+0.015,15.5,+1.67
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.668,-0.53,141016027,211096124,0.597,0.662,-0.065,335.5,-1.74
AIZ,Assurant,core,Multi-line Insurance,金融,0.667,-0.58,1798700,2694892,0.008,0.008,-0.001,285.6,+0.15
GLW,Corning Inc.,core,Electronic Components,情報技術,0.666,-0.74,35647262,53532291,0.151,0.152,-0.001,152.2,+3.28
CI,Cigna,core,Health Care Services,ヘルスケア,0.665,-0.58,7910634,11894906,0.033,0.047,-0.013,284.4,+1.59
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.665,-0.54,7189438,10812623,0.030,0.042,-0.012,140.0,-1.21
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.665,-0.67,6750269,10157800,0.029,0.030,-0.001,15.2,-10.20
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.661,-0.69,2058539,3112777,0.009,0.008,+0.001,145.8,-2.15
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.661,-0.60,7605231,11500599,0.032,0.033,-0.001,154.1,+8.50
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.659,-0.57,6535078,9911953,0.028,0.028,-0.000,32.7,+2.49
AGL,"agilon health, inc.",hot,,不明,0.659,-0.63,449819,682551,0.002,0.002,-0.000,87.6,-7.44
WELL,Welltower,core,Health Care REITs,不動産,0.659,-0.54,15764243,23928340,0.067,0.086,-0.019,237.7,-0.64
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.656,-0.51,10500867,16018195,0.044,0.061,-0.017,37.1,+12.10
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.654,-0.53,32182843,49221679,0.136,0.178,-0.041,38.5,-2.41
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.653,-0.47,13887658,21280686,0.059,0.076,-0.018,90.1,+5.61
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.652,-0.31,30279387,46437610,0.128,0.174,-0.046,47.8,+0.87
CLSK,"CleanSpark, Inc.",hot,,不明,0.650,-0.73,6813063,10476754,0.029,0.029,-0.000,12.7,+2.18
DKNG,DraftKings Inc.,hot,,不明,0.649,-0.58,7414941,11422538,0.031,0.038,-0.007,24.0,-6.42
NOK,Nokia Corporation Sponsored,hot,,不明,0.649,-0.47,22129878,34091996,0.094,0.109,-0.016,10.1,-1.35
EG,Everest Group,core,Reinsurance,金融,0.649,-0.45,3272153,5042840,0.014,0.017,-0.003,381.5,+1.67
SNAP,Snap Inc.,hot,,不明,0.646,-0.49,7043920,10895657,0.030,0.036,-0.007,5.5,-7.19
FDS,FactSet,core,Financial Exchanges & Data,金融,0.645,-0.53,5407938,8388882,0.023,0.037,-0.014,303.5,+3.42
EQIX,Equinix,core,Data Center REITs,不動産,0.644,-0.36,13549112,21029318,0.057,0.068,-0.011,1046.4,-1.75
TALO,"Talos Energy, Inc.",hot,,不明,0.642,-0.62,762823,1187632,0.003,0.004,-0.001,16.9,+4.79
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.642,-0.76,18114947,28206117,0.077,0.079,-0.002,255.9,+8.93
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.641,-0.43,941887,1468568,0.004,0.005,-0.001,13.7,+0.63
SAH,"Sonic Automotive, Inc.",hot,,不明,0.641,-0.61,378792,590670,0.002,0.002,-0.000,80.4,+4.21
CRH,CRH plc,core,Construction Materials,素材,0.641,-0.68,11781813,18375364,0.050,0.056,-0.006,94.2,-3.40
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.640,-0.50,7350728,11482261,0.031,0.038,-0.007,143.5,-4.82
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.637,-0.48,19165076,30085178,0.081,0.099,-0.018,1617.0,+3.31
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.637,-0.50,9228391,14492805,0.039,0.046,-0.007,435.5,+0.58
EXC,Exelon,leader,Electric Utilities,公益事業,0.636,-0.48,7719512,12139804,0.033,0.040,-0.008,43.9,-1.05
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.636,-0.39,4964814,7808923,0.021,0.028,-0.007,108.0,+0.86
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.635,-0.50,30701985,48383980,0.130,0.178,-0.048,276.9,+8.21
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.634,-0.60,1526553,2407177,0.006,0.008,-0.001,35.6,+0.72
RNG,"Ringcentral, Inc.",hot,,不明,0.634,-0.52,2690209,4244019,0.011,0.018,-0.006,74.4,+17.04
DDOG,Datadog,leader,Application Software,情報技術,0.632,-0.65,22792425,36040444,0.097,0.121,-0.024,212.5,-3.73
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.630,-0.40,1773392,2816951,0.008,0.010,-0.002,90.4,+1.00
