code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.123,0.23,7305276,3440736,0.020,0.012,+0.008,97.9,+0.10
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.114,-0.00,18987677,8982544,0.052,0.040,+0.012,182.1,-12.46
SAP,SAP  SE,hot,,不明,2.106,-0.02,55759199,26475060,0.154,0.121,+0.033,217.1,+0.48
STLD,Steel Dynamics,core,Steel,素材,2.100,0.66,19913409,9483777,0.055,0.027,+0.028,246.0,+6.65
ELF,"e.l.f. Beauty, Inc.",hot,,不明,2.099,0.50,15262417,7272686,0.042,0.022,+0.020,107.3,+2.16
BXP,"BXP, Inc.",core,Office REITs,不動産,2.097,0.00,6818205,3251515,0.019,0.014,+0.005,68.2,-3.14
VOD,Vodafone Group Plc,hot,,不明,2.090,0.47,4160373,1990444,0.012,0.006,+0.005,16.6,+4.02
PURR,Hyperliquid Strategies Inc,hot,,不明,2.090,0.88,43729316,20922550,0.121,0.056,+0.064,12.8,+22.22
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.088,-0.05,16107177,7715862,0.045,0.038,+0.007,195.2,-2.03
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.078,0.70,20594412,9911953,0.057,0.027,+0.030,32.9,+1.19
SAIC,Science Applications Internatio,hot,,不明,2.074,0.14,6789826,3274105,0.019,0.012,+0.007,126.5,-0.47
LUNR,"Intuitive Machines, Inc.",hot,,不明,2.070,0.72,8305404,4011809,0.023,0.011,+0.011,14.7,-12.53
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.064,0.69,10614537,5141625,0.029,0.014,+0.015,169.0,+0.60
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.063,0.21,26389541,12789881,0.073,0.045,+0.028,202.8,+0.51
LQDA,Liquidia Corporation,hot,,不明,2.056,0.52,5822923,2832205,0.016,0.009,+0.008,68.4,-4.36
FIGR,"Figure Technology Solutions, In",hot,,不明,2.056,0.32,14046985,6832510,0.039,0.021,+0.017,36.4,-6.24
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.051,0.22,16636099,8110953,0.046,0.028,+0.018,123.1,+1.49
DRI,Darden Restaurants,core,Restaurants,一般消費財,2.047,0.33,16966472,8286913,0.047,0.027,+0.020,218.4,-1.62
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.043,0.58,19305171,9450027,0.053,0.027,+0.026,98.3,+0.13
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.042,0.43,14564446,7132252,0.040,0.022,+0.018,293.8,+1.62
FE,FirstEnergy,core,Electric Utilities,公益事業,2.028,0.00,14819707,7308979,0.041,0.031,+0.010,47.0,+0.69
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.025,0.32,18243381,9009540,0.050,0.029,+0.021,124.9,+0.52
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,2.022,-0.06,9774842,4834031,0.027,0.023,+0.004,40.4,-5.32
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.020,0.19,39256311,19438474,0.109,0.065,+0.043,48.9,+3.94
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.016,0.20,30907379,15329961,0.085,0.053,+0.032,89.9,-2.74
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.014,0.11,8074996,4008600,0.022,0.015,+0.007,17.1,+2.00
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.014,0.14,18344215,9110540,0.051,0.033,+0.018,35.1,-0.21
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.009,-0.08,57005652,28374773,0.158,0.151,+0.006,56.7,-7.26
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.008,0.18,26608309,13249263,0.074,0.046,+0.027,527.6,-3.53
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.008,0.26,19561313,9741392,0.054,0.031,+0.023,118.7,-7.18
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.994,0.97,61445101,30813204,0.170,0.083,+0.087,284.7,+3.33
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.991,0.59,22812810,11456722,0.063,0.032,+0.031,153.5,+17.09
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.991,0.56,20220864,10157800,0.056,0.030,+0.026,15.2,-8.49
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.986,0.08,72146374,36332565,0.199,0.137,+0.063,193.1,+4.99
LMND,"Lemonade, Inc.",hot,,不明,1.982,0.14,4157230,2097432,0.011,0.007,+0.004,55.0,+2.00
INCY,Incyte,core,Biotechnology,ヘルスケア,1.977,0.27,10735626,5431287,0.030,0.017,+0.012,127.9,-0.63
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.976,0.34,20740860,10497921,0.057,0.033,+0.025,129.0,-5.78
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.973,0.48,32546328,16496212,0.090,0.048,+0.042,283.5,+1.31
HTFL,"Heartflow, Inc.",hot,,不明,1.966,0.48,7163711,3644407,0.020,0.011,+0.009,49.5,-2.22
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.965,0.12,31253516,15905549,0.086,0.057,+0.029,149.8,-2.41
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.961,0.18,8269722,4216655,0.023,0.014,+0.009,366.7,-0.37
KEEL,Keel Infrastructure Corp.,hot,,不明,1.958,0.47,11285690,5763354,0.031,0.017,+0.014,3.4,+2.90
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.957,0.25,9238918,4720557,0.026,0.014,+0.011,70.4,-6.81
FICO,Fair Isaac,core,Application Software,情報技術,1.956,0.17,20045704,10249350,0.055,0.035,+0.020,1121.7,-3.06
BRO,Brown & Brown,core,Insurance Brokers,金融,1.955,0.23,8691144,4446089,0.024,0.015,+0.009,72.6,-1.84
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.951,0.45,1645792,843403,0.005,0.002,+0.002,43.8,-6.82
UUUU,Energy Fuels Inc,hot,,不明,1.950,0.10,8150143,4178515,0.023,0.015,+0.007,14.4,-3.63
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.947,-0.00,1611251,827705,0.004,0.003,+0.001,13.6,-7.82
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.946,0.65,9244160,4750719,0.026,0.013,+0.013,16.9,+2.45
UBER,Uber,core,Passenger Ground Transportation,資本財,1.946,0.17,97206658,49963685,0.269,0.174,+0.095,76.0,-4.33
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.944,0.01,116868882,60122195,0.323,0.243,+0.080,26.5,+10.63
DUK,Duke Energy,core,Electric Utilities,公益事業,1.942,0.13,35235574,18146158,0.097,0.062,+0.035,121.4,-0.29
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.938,0.75,29900481,15427277,0.083,0.041,+0.042,106.1,-0.37
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.935,0.00,8144498,4209834,0.023,0.017,+0.005,52.7,-3.53
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.933,0.37,7360728,3807159,0.020,0.011,+0.009,317.5,-4.78
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.933,0.27,11761257,6084229,0.033,0.019,+0.014,22.0,-5.43
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.932,0.06,14652191,7582190,0.041,0.028,+0.012,108.6,+1.11
DAO,"Youdao, Inc.",hot,,不明,1.929,0.06,149787,77643,0.000,0.000,+0.000,15.5,-7.83
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.928,0.22,12922086,6703031,0.036,0.022,+0.013,179.0,-2.73
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.924,0.42,14283190,7424876,0.039,0.022,+0.018,74.0,+0.18
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.920,0.61,5426260,2826560,0.015,0.008,+0.007,91.1,-13.26
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.905,-0.05,8901082,4673466,0.025,0.020,+0.005,25.6,-2.81
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.903,0.36,7447503,3913800,0.021,0.012,+0.009,33.5,-3.39
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.897,0.49,19686247,10376669,0.054,0.030,+0.025,190.8,-7.33
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.896,0.14,17333299,9144129,0.048,0.032,+0.016,77.2,+1.66
YUM,Yum! Brands,core,Restaurants,一般消費財,1.894,0.12,20362498,10750742,0.056,0.038,+0.018,153.1,-2.33
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.893,0.06,85074738,44939193,0.235,0.163,+0.072,618.7,-1.02
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.892,0.12,7915103,4182803,0.022,0.014,+0.007,169.3,-3.56
CGNX,Cognex Corporation,hot,,不明,1.887,0.40,6666378,3533053,0.018,0.010,+0.008,60.7,+1.17
DD,DuPont,core,Specialty Chemicals,素材,1.885,0.23,13382876,7099096,0.037,0.021,+0.016,130.8,-4.93
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.884,0.05,13753471,7299916,0.038,0.027,+0.011,119.7,+10.14
FSLY,"Fastly, Inc.",hot,,不明,1.883,0.26,6860971,3643414,0.019,0.012,+0.007,21.2,-9.31
LIF,"Life360, Inc.",hot,,不明,1.882,0.49,1985600,1055266,0.005,0.003,+0.003,44.1,-0.42
ETR,Entergy,core,Electric Utilities,公益事業,1.877,0.13,17307932,9221710,0.048,0.032,+0.016,108.0,+1.54
XP,XP Inc.,hot,,不明,1.876,0.24,8840105,4711149,0.024,0.015,+0.009,20.0,+17.71
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.874,0.12,55063698,29382672,0.152,0.099,+0.053,201.9,-3.69
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.871,0.53,49437596,26420724,0.137,0.075,+0.062,151.2,+3.20
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.867,0.13,21387562,11452682,0.059,0.040,+0.019,15.6,-10.94
CSCO,Cisco,leader,Communications Equipment,情報技術,1.864,0.23,98734174,52968549,0.273,0.162,+0.111,108.6,-3.02
FIVN,"Five9, Inc.",hot,,不明,1.862,0.33,4030367,2164174,0.011,0.007,+0.005,34.1,+6.41
TRMB,Trimble Inc.,core,Application Software,情報技術,1.862,0.14,12708265,6823956,0.035,0.022,+0.013,60.0,-0.68
BBAR,Banco BBVA Argentina S.A.,hot,,不明,1.861,0.13,1702772,915179,0.005,0.003,+0.002,15.1,+1.01
TEAM,Atlassian Corporation,hot,,不明,1.858,0.41,66077497,35564875,0.183,0.107,+0.075,194.0,+13.31
PWR,Quanta Services,core,Construction & Engineering,資本財,1.849,0.33,51021151,27588247,0.141,0.083,+0.058,622.5,-0.74
JBLU,JetBlue Airways Corporation,hot,,不明,1.847,0.77,9988924,5406942,0.028,0.014,+0.013,4.6,-8.52
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.841,0.11,67531393,36672513,0.187,0.127,+0.060,92.9,+0.70
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.841,0.38,19919038,10820907,0.055,0.032,+0.023,34.6,-3.30
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.839,0.06,38439054,20900369,0.106,0.074,+0.032,410.8,-3.61
RF,Regions Financial Corporation,core,Regional Banks,金融,1.837,0.14,18300173,9961116,0.051,0.033,+0.018,30.4,-0.69
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.837,0.09,21877733,11912380,0.060,0.043,+0.018,260.9,-6.59
NUE,Nucor,core,Steel,素材,1.831,0.17,20814245,11369927,0.058,0.037,+0.020,262.4,+7.93
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.831,0.14,26938545,14715385,0.074,0.049,+0.026,429.3,-0.69
KEY,KeyCorp,core,Regional Banks,金融,1.828,0.58,19037582,10412609,0.053,0.027,+0.025,22.1,+1.03
NEXA,Nexa Resources S.A.,hot,,不明,1.826,-0.03,1236372,677220,0.003,0.003,+0.001,13.9,-7.16
AEHR,Aehr Test Systems,hot,,不明,1.825,0.25,17783881,9743089,0.049,0.031,+0.018,76.8,-21.93
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.816,0.50,29696647,16351755,0.082,0.046,+0.036,109.9,+2.54
NI,NiSource,core,Multi-Utilities,公益事業,1.814,0.07,14415514,7947486,0.040,0.028,+0.012,41.7,+1.41
SPCX,Space Exploration Technologies,hot,,不明,1.811,0.00,1017699056,562057530,2.813,2.138,+0.675,150.9,+9.61
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.808,-0.09,379596014,210002941,1.049,0.907,+0.143,514.2,+16.11
SO,Southern Company,core,Electric Utilities,公益事業,1.806,0.25,43453074,24060162,0.120,0.074,+0.047,88.9,-1.30
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.803,0.09,58287056,32328707,0.161,0.111,+0.050,217.2,+1.34
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.802,0.66,239405932,132856109,0.662,0.332,+0.330,792.0,-2.18
LH,Labcorp,core,Health Care Services,ヘルスケア,1.801,0.39,16477490,9148624,0.046,0.026,+0.020,331.7,-2.02
CLSK,"CleanSpark, Inc.",hot,,不明,1.796,0.60,19340113,10771091,0.053,0.029,+0.024,12.6,+5.89
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.795,0.57,73052964,40701762,0.202,0.110,+0.092,195.2,-8.32
SRE,Sempra,core,Multi-Utilities,公益事業,1.794,0.03,32248911,17979714,0.089,0.065,+0.024,84.6,-0.50
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.790,0.05,43083753,24071820,0.119,0.086,+0.033,97.1,+3.26
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.789,0.28,10079501,5635007,0.028,0.017,+0.011,140.2,+1.03
TIC,"TIC Solutions, Inc.",hot,,不明,1.785,-0.12,853615,478336,0.002,0.002,+0.000,9.3,-1.12
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.779,0.10,13854774,7787638,0.038,0.027,+0.012,25.4,+6.66
Z,"Zillow Group, Inc.",hot,,不明,1.778,0.32,8655804,4868312,0.024,0.015,+0.009,35.2,-6.00
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.778,0.04,18872607,10616640,0.052,0.038,+0.014,30.4,-0.69
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.772,0.20,36692718,20702481,0.101,0.065,+0.037,73.0,-2.69
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.766,-0.03,31621088,17903632,0.087,0.070,+0.017,137.6,-3.71
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.765,-0.02,8284850,4694080,0.023,0.018,+0.005,147.4,-2.78
PM,Philip Morris International,core,Tobacco,生活必需品,1.762,-0.01,44148858,25061341,0.122,0.095,+0.027,187.2,-2.12
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.758,0.17,10946363,6226475,0.030,0.020,+0.011,168.4,+0.24
CPRT,Copart,leader,Diversified Support Services,資本財,1.758,0.15,15939815,9066928,0.044,0.028,+0.016,33.4,+2.48
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.753,0.25,71852434,40982985,0.199,0.122,+0.077,318.1,-5.86
RKT,"Rocket Companies, Inc.",hot,,不明,1.753,0.15,36228321,20669603,0.100,0.065,+0.035,14.2,-1.08
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.746,0.34,9077104,5197867,0.025,0.015,+0.010,341.8,-2.77
MELI,"Mercado Libre, Inc",leader,,不明,1.744,0.52,62808470,36015370,0.174,0.098,+0.075,1991.9,+2.43
C,Citigroup,core,Diversified Banks,金融,1.743,-0.16,62543371,35881739,0.173,0.168,+0.005,138.0,+3.88
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.741,0.46,36527785,20977058,0.101,0.059,+0.042,537.7,-9.97
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.734,0.28,10096281,5820914,0.028,0.017,+0.011,607.9,-3.73
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.734,-0.08,16452109,9486339,0.045,0.038,+0.007,42.2,+4.04
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.733,0.07,53548219,30890345,0.148,0.104,+0.044,107.2,-2.84
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.730,0.08,13791395,7973926,0.038,0.027,+0.012,8.2,+9.10
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.728,0.50,54392646,31469973,0.150,0.084,+0.066,290.2,-5.81
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.722,0.09,34343484,19943541,0.095,0.066,+0.029,87.3,+0.51
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.721,0.31,8847268,5139594,0.024,0.015,+0.010,159.5,+0.15
WAY,Waystar Holding Corp.,hot,,不明,1.720,0.05,3496479,2033154,0.010,0.007,+0.003,26.0,+2.64
HAWK,"HawkEye 360, Inc.",hot,,不明,1.717,0.09,2150752,1252318,0.006,0.004,+0.002,17.3,-16.30
CHA,Chagee Holdings Limited,hot,,不明,1.713,-0.20,890684,519828,0.002,0.003,-0.000,11.4,+4.32
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.709,0.07,17159557,10037877,0.047,0.033,+0.014,55.0,-0.31
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.709,0.50,32074373,18763987,0.089,0.050,+0.038,108.1,-2.53
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.707,0.02,8437838,4944163,0.023,0.017,+0.006,99.1,-0.91
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.707,0.24,66488579,38961020,0.184,0.116,+0.068,222.2,-2.30
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.703,0.14,14673979,8617002,0.041,0.027,+0.014,150.3,+4.02
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.701,0.06,52051640,30596040,0.144,0.102,+0.042,922.4,+6.10
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.700,0.08,32526388,19138593,0.090,0.061,+0.029,188.9,-2.82
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.698,0.39,143005211,84198208,0.395,0.228,+0.167,292.2,-6.57
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.698,0.35,18331339,10793193,0.051,0.030,+0.020,529.5,-4.68
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.697,0.01,8377512,4936284,0.023,0.017,+0.006,223.2,-5.29
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.695,0.36,24449952,14421230,0.068,0.040,+0.028,76.3,-1.38
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.692,0.29,7595299,4487970,0.021,0.013,+0.008,110.8,-1.02
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.680,0.20,32488602,19344120,0.090,0.056,+0.033,993.9,-9.48
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.676,-0.08,26302035,15696554,0.073,0.064,+0.009,31.7,+3.07
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.674,-0.03,136019357,81235027,0.376,0.296,+0.080,163.0,+1.18
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.672,0.15,31034894,18560918,0.086,0.058,+0.028,262.8,+11.03
TALO,"Talos Energy, Inc.",hot,,不明,1.672,-0.01,2007559,1201038,0.006,0.004,+0.001,17.2,+4.55
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.671,0.21,13611289,8143864,0.038,0.024,+0.014,190.7,+1.69
CRM,Salesforce,core,Application Software,情報技術,1.671,-0.11,332161319,198830727,0.918,0.870,+0.048,264.7,+27.65
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.666,0.03,3724149,2235549,0.010,0.008,+0.003,60.6,-1.10
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.665,-0.03,10751665,6455668,0.030,0.023,+0.006,137.1,+0.86
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.656,0.01,18113918,10937838,0.050,0.037,+0.013,144.5,-3.61
ADI,Analog Devices,leader,Semiconductors,半導体,1.647,0.51,66458089,40362573,0.184,0.103,+0.080,354.7,-5.57
BTDR,Bitdeer Technologies Group,hot,,不明,1.646,0.38,11527501,7005123,0.032,0.019,+0.013,11.8,+9.73
CASY,Casey's,core,Food Retail,生活必需品,1.645,0.31,24092095,14645038,0.067,0.039,+0.027,760.5,-10.78
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.645,-0.09,9568394,5817256,0.026,0.024,+0.003,45.9,-3.90
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.640,0.30,1190395,725865,0.003,0.002,+0.001,26.9,+0.52
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.638,-0.01,42972009,26231614,0.119,0.092,+0.026,221.8,-1.30
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.638,0.06,158587874,96811605,0.438,0.317,+0.121,440.9,-0.17
BLDR,Builders FirstSource,core,Building Products,資本財,1.636,0.03,9970143,6092784,0.028,0.020,+0.007,64.2,-9.90
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.633,-0.06,11002211,6738838,0.030,0.025,+0.005,64.8,+2.03
FDS,FactSet,core,Financial Exchanges & Data,金融,1.628,-0.17,13787672,8467067,0.038,0.037,+0.001,312.7,+5.30
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.623,0.05,17499790,10785117,0.048,0.035,+0.014,329.0,-6.52
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.621,0.01,13453773,8299380,0.037,0.028,+0.009,180.8,+2.63
RDW,Redwire Corporation,hot,,不明,1.621,-0.09,10103186,6233443,0.028,0.025,+0.003,10.3,-10.36
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.620,0.05,1512839,934038,0.004,0.003,+0.001,17.0,-6.94
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.620,0.20,9240548,5705657,0.026,0.016,+0.009,52.7,-5.89
MANE,"Veradermics, Incorporated",hot,,不明,1.619,0.06,4328997,2673072,0.012,0.009,+0.003,97.3,-1.92
RH,RH,hot,,不明,1.619,0.07,7354402,4542651,0.020,0.015,+0.006,147.0,+2.78
BVC,BitVentures Limited,hot,,不明,1.617,-0.04,126792,78391,0.000,0.000,+0.000,15.2,+6.22
ERAS,"Erasca, Inc.",hot,,不明,1.617,-0.08,4846652,2997190,0.013,0.012,+0.002,16.3,-9.64
APH,Amphenol,core,Electronic Components,情報技術,1.616,0.02,67456020,41740373,0.186,0.138,+0.048,81.8,-48.26
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.615,0.10,102357961,63396891,0.283,0.196,+0.087,924.3,-4.53
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.611,0.09,25422232,15784825,0.070,0.049,+0.021,511.4,-4.95
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.608,-0.10,20002638,12438530,0.055,0.049,+0.006,112.2,-2.02
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.607,0.09,15245663,9489215,0.042,0.029,+0.013,1360.0,-3.64
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.604,-0.00,42060272,26224276,0.116,0.089,+0.027,202.4,-6.55
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.603,-0.12,5077942,3167768,0.014,0.013,+0.001,92.4,+1.30
AMT,American Tower,core,Telecom Tower REITs,不動産,1.600,0.06,24144132,15094344,0.067,0.048,+0.019,177.7,+0.25
TYL,Tyler Technologies,core,Application Software,情報技術,1.598,0.16,27848018,17428895,0.077,0.051,+0.026,378.4,+8.75
HAS,Hasbro,core,Leisure Products,一般消費財,1.597,0.07,6668709,4176372,0.018,0.013,+0.006,93.2,-2.05
KRMN,Karman Holdings Inc.,hot,,不明,1.597,0.18,9094997,5696216,0.025,0.016,+0.009,40.9,-22.53
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.595,0.18,62077231,38913050,0.172,0.114,+0.058,185.1,-2.96
ORCL,Oracle Corporation,core,Application Software,情報技術,1.594,0.27,263813176,165497161,0.729,0.454,+0.275,154.3,+6.80
NIO,NIO Inc.,hot,,不明,1.593,-0.03,13242113,8312290,0.037,0.029,+0.008,3.8,-11.91
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.591,-0.02,8080302,5077545,0.022,0.017,+0.005,235.2,-5.67
STE,Steris,core,Health Care Equipment,ヘルスケア,1.591,0.09,7625863,4792716,0.021,0.014,+0.007,227.6,-3.96
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.585,0.12,10272101,6481753,0.028,0.020,+0.009,390.6,+1.99
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.576,-0.07,32553446,20649582,0.090,0.075,+0.015,146.9,-0.29
D,Dominion Energy,core,Multi-Utilities,公益事業,1.575,0.11,23159932,14702274,0.064,0.043,+0.021,66.8,+0.12
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.574,-0.16,15911802,10110884,0.044,0.043,+0.001,44.7,-4.68
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.573,0.02,21193494,13472177,0.059,0.044,+0.015,96.0,+4.31
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.573,0.09,8242779,5240942,0.023,0.016,+0.007,192.7,+4.12
FLYW,Flywire Corporation - Voting,hot,,不明,1.569,0.05,1666607,1062459,0.005,0.003,+0.001,18.7,-3.82
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.568,-0.11,84764142,54057946,0.234,0.224,+0.011,14.0,-22.81
QNT,Quantinuum Inc.,hot,,不明,1.567,0.14,4550632,2904869,0.013,0.009,+0.004,48.4,-9.25
GLW,Corning Inc.,core,Electronic Components,情報技術,1.565,0.24,78857434,50401366,0.218,0.143,+0.075,145.4,-2.68
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.562,-0.14,2207385,1412742,0.006,0.006,+0.000,34.7,-0.27
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.562,-0.27,77051978,49318927,0.213,0.266,-0.053,89.1,-3.20
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.558,0.20,11018136,7071089,0.030,0.020,+0.010,69.7,-5.43
NOW,ServiceNow,core,Systems Software,情報技術,1.558,-0.05,211364406,135676783,0.584,0.476,+0.108,145.9,+14.41
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.553,-0.15,4925638,3170782,0.014,0.013,+0.001,147.8,-9.49
PLD,Prologis,core,Industrial REITs,不動産,1.553,-0.14,24862283,16008078,0.069,0.066,+0.003,137.8,-3.93
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.552,0.11,24079721,15514879,0.067,0.046,+0.021,71.6,+8.11
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.549,0.03,70877187,45768340,0.196,0.145,+0.051,692.1,+7.30
