code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.067,0.53,58055514,28081728,0.110,0.101,+0.009,570.3,-5.08
PTC,PTC Inc.,core,Application Software,情報技術,2.063,0.62,12040528,5837818,0.023,0.021,+0.002,154.1,+2.86
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.051,0.74,8208030,4002735,0.016,0.013,+0.002,110.4,-1.81
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.045,0.18,158699562,77595115,0.301,0.330,-0.029,366.3,+1.60
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.042,0.65,9588057,4695979,0.018,0.017,+0.002,24.6,+4.48
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.041,0.13,31178447,15272842,0.059,0.066,-0.007,89.9,-3.14
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.036,0.82,10478606,5147744,0.020,0.017,+0.003,249.9,-1.63
AMT,American Tower,core,Telecom Tower REITs,不動産,2.035,0.35,26210314,12877097,0.050,0.050,-0.000,176.1,+3.76
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.035,0.84,47344546,23270619,0.090,0.080,+0.010,104.8,-2.06
TEAM,Atlassian Corporation,hot,,不明,2.023,0.61,78298900,38698712,0.149,0.141,+0.008,176.3,+15.66
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.021,0.48,6947938,3437189,0.013,0.013,+0.000,34.0,+1.31
CASY,Casey's,core,Food Retail,生活必需品,2.018,0.70,22459030,11128285,0.043,0.038,+0.005,825.0,-3.29
DRI,Darden Restaurants,core,Restaurants,一般消費財,2.010,0.42,20403326,10152041,0.039,0.038,+0.001,218.6,+1.01
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.001,0.20,121152291,60540858,0.230,0.248,-0.018,932.7,-1.86
WEC,WEC Energy Group,core,Electric Utilities,公益事業,2.001,0.27,20660544,10326003,0.039,0.043,-0.004,108.5,+2.32
LFTO,"Liftoff Mobile, Inc.",hot,,不明,2.001,0.27,2687578,1343334,0.005,0.006,-0.000,18.3,-27.53
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.996,0.60,10946041,5483853,0.021,0.019,+0.002,234.2,+0.12
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.995,0.19,17745357,8895789,0.034,0.038,-0.004,372.4,-6.19
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.992,0.52,116984313,58740484,0.222,0.219,+0.003,268.0,+2.37
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.979,0.61,15578008,7872422,0.030,0.027,+0.002,277.6,-5.39
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.978,0.67,2798341,1414536,0.005,0.005,+0.000,47.1,-0.51
MO,Altria,core,Tobacco,生活必需品,1.977,0.57,57739606,29207487,0.110,0.106,+0.003,67.0,+3.71
MARA,"MARA Holdings, Inc.",hot,,不明,1.976,0.59,58509321,29602940,0.111,0.098,+0.014,11.0,+8.52
JCI,Johnson Controls,core,Building Products,資本財,1.972,0.43,39739462,20147442,0.075,0.075,+0.000,143.5,-5.90
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.972,0.40,16677393,8455708,0.032,0.032,+0.000,47.8,+1.27
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.964,0.59,15172109,7725396,0.029,0.028,+0.001,23.2,+0.02
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.963,0.37,7856223,4001937,0.015,0.016,-0.001,42.7,+1.49
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.959,0.79,102759242,52443725,0.195,0.179,+0.016,373.9,-5.64
COF,Capital One,core,Consumer Finance,金融,1.937,0.53,50206804,25923921,0.095,0.090,+0.005,213.6,-2.89
USB,U.S. Bancorp,core,Diversified Banks,金融,1.934,0.50,24443653,12640635,0.046,0.046,+0.001,62.2,-3.10
FIGS,"FIGS, Inc.",hot,,不明,1.932,0.24,2214690,1146059,0.004,0.005,-0.000,14.4,-0.14
WY,Weyerhaeuser,core,Timber REITs,不動産,1.930,0.40,9454696,4899512,0.018,0.018,-0.000,24.8,-1.75
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.930,0.07,11893835,6164129,0.023,0.029,-0.006,92.4,+7.49
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.925,-0.02,15671460,8141942,0.030,0.043,-0.013,108.5,+2.00
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.923,0.55,19658366,10223099,0.037,0.035,+0.003,469.6,-7.73
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.920,0.40,77177579,40198675,0.147,0.153,-0.006,383.9,+2.73
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.911,-0.08,18659881,9762691,0.035,0.061,-0.026,296.1,+3.90
RF,Regions Financial Corporation,core,Regional Banks,金融,1.911,0.52,20932396,10952680,0.040,0.037,+0.002,30.3,-3.64
ES,Eversource Energy,core,Electric Utilities,公益事業,1.907,0.15,7578986,3975296,0.014,0.017,-0.003,72.2,+1.43
AZO,AutoZone,core,Automotive Retail,一般消費財,1.904,0.23,77972802,40950018,0.148,0.156,-0.008,2956.2,-3.44
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.901,0.13,29557607,15544516,0.056,0.067,-0.011,71.7,-0.97
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.897,0.56,67486684,35575512,0.128,0.124,+0.004,433.2,+4.20
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.897,0.23,14190653,7481527,0.027,0.031,-0.004,72.3,+0.17
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.895,0.47,4773058,2518502,0.009,0.009,+0.001,264.3,+5.51
HAS,Hasbro,core,Leisure Products,一般消費財,1.886,0.39,8286549,4394618,0.016,0.016,-0.000,94.0,-0.60
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.884,0.53,23051004,12232419,0.044,0.043,+0.001,220.3,+2.77
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.880,0.21,14290419,7599553,0.027,0.030,-0.003,40.2,+0.11
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.878,0.07,43001896,22899531,0.082,0.101,-0.019,62.7,+6.36
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.877,0.45,5279880,2813484,0.010,0.010,+0.000,43.0,-0.67
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.875,-0.13,1692838,902617,0.003,0.005,-0.002,14.8,+9.73
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.871,0.14,10521867,5623633,0.020,0.022,-0.002,55.5,+5.68
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.866,0.57,7288704,3905998,0.014,0.013,+0.000,106.6,+1.77
TYL,Tyler Technologies,core,Application Software,情報技術,1.860,0.44,20226159,10872929,0.038,0.039,-0.001,349.5,+9.92
TRMB,Trimble Inc.,core,Application Software,情報技術,1.858,0.21,14578053,7844023,0.028,0.032,-0.004,59.6,+2.29
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.857,0.04,51736501,27861014,0.098,0.127,-0.029,129.3,-20.37
FCX,Freeport-McMoRan,core,Copper,素材,1.856,0.16,71599675,38568504,0.136,0.153,-0.017,70.8,+0.98
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.852,0.04,51019162,27542030,0.097,0.127,-0.030,218.4,-0.32
EME,Emcor,core,Construction & Engineering,資本財,1.849,0.65,21618126,11694465,0.041,0.038,+0.003,786.0,-4.14
EVRG,Evergy,core,Electric Utilities,公益事業,1.848,0.37,11494568,6219892,0.022,0.023,-0.001,83.5,+1.54
SBUX,Starbucks,leader,Restaurants,一般消費財,1.848,0.33,45172998,24444570,0.086,0.089,-0.003,103.9,-0.46
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.845,0.39,18738528,10156008,0.036,0.038,-0.002,411.5,+3.05
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.844,0.04,200807851,108875449,0.381,0.504,-0.122,1245.7,+1.67
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.842,0.14,4248810,2306968,0.008,0.010,-0.002,13.1,+38.38
VTR,Ventas,core,Health Care REITs,不動産,1.840,0.30,17926933,9742507,0.034,0.037,-0.003,92.7,+3.31
WIX,Wix.com Ltd.,hot,,不明,1.838,0.13,12611509,6860088,0.024,0.028,-0.005,82.2,+33.76
DVA,DaVita,core,Health Care Services,ヘルスケア,1.838,0.19,7575339,4121794,0.014,0.016,-0.002,176.1,-3.86
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.838,0.47,37164566,20225428,0.071,0.071,-0.001,1001.0,-5.59
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.832,0.37,4124516,2250811,0.008,0.008,-0.001,168.5,-0.88
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.831,0.31,3691984,2016165,0.007,0.007,-0.000,264.2,-0.70
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.827,0.05,33207601,18177386,0.063,0.080,-0.017,81.0,-9.06
SAH,"Sonic Automotive, Inc.",hot,,不明,1.819,0.20,1429316,785859,0.003,0.003,-0.000,77.6,-5.01
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.818,0.14,22640878,12451225,0.043,0.050,-0.007,190.7,+0.23
AEE,Ameren,core,Multi-Utilities,公益事業,1.813,0.34,10717494,5911727,0.020,0.021,-0.001,109.2,+2.03
TT,Trane Technologies,core,Building Products,資本財,1.812,0.13,26400705,14573101,0.050,0.059,-0.009,451.2,-6.32
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.810,0.14,6668974,3685185,0.013,0.015,-0.002,88.9,+4.83
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.809,0.44,15374679,8496691,0.029,0.029,-0.000,113.2,-7.13
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.808,0.30,1591630,880475,0.003,0.003,-0.000,26.3,-0.06
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.808,0.37,3545156,1961325,0.007,0.007,-0.000,61.1,+8.67
TFC,Truist Financial,core,Diversified Banks,金融,1.799,0.04,25776681,14327210,0.049,0.063,-0.014,50.4,-2.83
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.798,0.30,27328002,15201652,0.052,0.056,-0.004,111.6,-10.15
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.797,0.86,78349982,43589907,0.149,0.140,+0.009,358.0,+11.49
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.790,0.15,58937325,32919269,0.112,0.132,-0.020,107.7,+4.59
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.789,0.35,24007269,13417715,0.046,0.048,-0.002,25.6,+4.36
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.789,0.59,22453060,12551595,0.043,0.042,+0.001,157.9,-0.94
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.789,0.66,24913809,13928411,0.047,0.047,+0.001,90.2,-1.49
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.786,0.10,6620565,3706290,0.013,0.016,-0.003,173.0,+0.93
CRH,CRH plc,core,Construction Materials,素材,1.785,0.27,31918230,17881523,0.061,0.066,-0.005,93.4,-7.34
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.783,0.55,30833037,17292412,0.059,0.057,+0.001,229.7,+4.87
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.779,0.20,27824562,15636587,0.053,0.057,-0.004,152.2,+7.20
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.776,0.23,32658622,18383808,0.062,0.071,-0.009,347.0,-3.85
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.776,0.41,37314905,21015625,0.071,0.073,-0.002,828.2,+2.62
CDNA,"CareDx, Inc.",hot,,不明,1.767,0.21,2811672,1591364,0.005,0.006,-0.001,46.8,-0.49
ASAN,"Asana, Inc.",hot,,不明,1.765,0.09,3399345,1925829,0.006,0.008,-0.002,9.6,+4.42
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.765,0.26,10481325,5939264,0.020,0.022,-0.002,99.9,-2.32
TXN,Texas Instruments,leader,Semiconductors,半導体,1.762,0.29,103224284,58572735,0.196,0.222,-0.026,265.4,-6.09
AOS,A. O. Smith,core,Building Products,資本財,1.760,0.39,5329065,3027741,0.010,0.011,-0.001,62.4,-0.32
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.758,-0.03,49097488,27923537,0.093,0.136,-0.042,21.4,+18.36
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.757,0.35,62545311,35606208,0.119,0.130,-0.011,213.2,-4.69
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.756,0.41,21309399,12133198,0.040,0.042,-0.002,209.9,+5.82
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.753,0.34,24753468,14117474,0.047,0.051,-0.004,94.6,+4.94
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.744,0.70,77306674,44321461,0.147,0.139,+0.007,49.5,-1.52
PSA,Public Storage,core,Self-Storage REITs,不動産,1.738,0.18,12745541,7332728,0.024,0.028,-0.004,322.6,-0.63
PWR,Quanta Services,core,Construction & Engineering,資本財,1.733,0.13,59479180,34331263,0.113,0.134,-0.021,663.9,-1.47
ATAI,AtaiBeckley Inc.,hot,,不明,1.730,0.20,4094064,2366262,0.008,0.009,-0.001,7.4,+2.83
RHI,Robert Half Inc.,hot,,不明,1.729,-0.08,4608860,2666165,0.009,0.014,-0.005,44.1,+5.63
MANE,"Veradermics, Incorporated",hot,,不明,1.728,0.09,6112206,3536857,0.012,0.014,-0.003,102.7,-5.91
CHD,Church & Dwight,core,Household Products,生活必需品,1.721,0.06,9582719,5568559,0.018,0.023,-0.005,98.0,-4.77
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.720,0.33,15273326,8881702,0.029,0.031,-0.002,189.4,+4.80
SNPS,Synopsys,leader,Application Software,情報技術,1.719,0.37,36265107,21100626,0.069,0.074,-0.005,397.4,-3.33
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.704,-0.01,16876802,9902982,0.032,0.045,-0.012,85.5,+1.22
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.700,0.11,21207163,12475151,0.040,0.050,-0.009,54.6,-4.56
CI,Cigna,core,Health Care Services,ヘルスケア,1.697,0.10,22358427,13174640,0.042,0.053,-0.011,274.3,-1.98
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.696,0.08,9887864,5829778,0.019,0.023,-0.004,158.3,-9.37
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.689,0.07,3589037,2124494,0.007,0.009,-0.002,60.8,-2.11
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.688,0.07,19304588,11433535,0.037,0.046,-0.009,1298.8,-0.01
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.688,0.51,54696048,32403869,0.104,0.106,-0.002,144.4,+8.99
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.683,0.14,11604560,6895176,0.022,0.027,-0.005,341.6,+0.78
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.681,0.16,11824362,7035934,0.022,0.027,-0.005,166.1,+8.09
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.681,0.28,19801628,11783105,0.038,0.042,-0.005,70.1,+1.44
CPRT,Copart,leader,Diversified Support Services,資本財,1.678,0.14,28875033,17206994,0.055,0.066,-0.011,34.5,+17.53
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.677,0.26,39183492,23370528,0.074,0.085,-0.011,618.9,+4.63
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.674,0.45,14232292,8499495,0.027,0.028,-0.001,549.5,-1.10
CLX,Clorox,core,Household Products,生活必需品,1.673,0.05,18050670,10788939,0.034,0.045,-0.011,106.8,-0.58
QCOM,Qualcomm,leader,Semiconductors,半導体,1.672,0.48,92161570,55104965,0.175,0.187,-0.012,160.8,-1.17
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.672,0.20,6002357,3590351,0.011,0.013,-0.002,29.6,+4.20
DUK,Duke Energy,core,Electric Utilities,公益事業,1.669,0.07,32492602,19468983,0.062,0.080,-0.018,123.3,+1.58
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.667,0.15,33697957,20211497,0.064,0.075,-0.011,1141.9,+0.92
LII,Lennox International,core,Building Products,資本財,1.666,0.12,13727357,8237500,0.026,0.032,-0.006,404.7,-5.14
WAY,Waystar Holding Corp.,hot,,不明,1.665,0.14,3012297,1808912,0.006,0.007,-0.001,24.9,+1.84
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.656,0.18,10624336,6415591,0.020,0.024,-0.004,215.5,+4.37
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.655,0.39,10107085,6107044,0.019,0.020,-0.001,112.1,-1.28
BXP,"BXP, Inc.",core,Office REITs,不動産,1.654,0.15,4283585,2589652,0.008,0.010,-0.002,68.0,+0.44
AGM,Federal Agricultural Mortgage C,hot,,不明,1.654,0.35,1584240,958017,0.003,0.003,+0.000,220.3,-5.68
WFC,Wells Fargo,core,Diversified Banks,金融,1.653,0.31,57415241,34743492,0.109,0.121,-0.012,83.8,-4.48
JBLU,JetBlue Airways Corporation,hot,,不明,1.642,0.64,10482402,6385056,0.020,0.020,+0.000,4.8,-16.02
ON,ON Semiconductor,core,Semiconductors,半導体,1.640,0.19,39599575,24138883,0.075,0.090,-0.014,74.9,-7.40
MMYT,MakeMyTrip Limited,hot,,不明,1.629,0.23,1806714,1108828,0.003,0.004,-0.000,60.9,-0.33
EIX,Edison International,core,Electric Utilities,公益事業,1.629,-0.02,12989703,7975534,0.025,0.035,-0.010,75.2,+10.77
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.627,0.02,4566843,2807075,0.009,0.012,-0.003,108.5,-0.12
NEOG,Neogen Corporation,hot,,不明,1.619,-0.03,1059699,654712,0.002,0.003,-0.001,11.8,+2.52
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.612,0.15,13454699,8345401,0.026,0.031,-0.005,23.2,+2.12
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.607,0.05,173161551,107728195,0.329,0.427,-0.098,112.4,+14.77
LDOS,Leidos,core,Diversified Support Services,資本財,1.607,0.05,12427225,7732399,0.024,0.031,-0.008,141.8,+3.02
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.606,0.13,15480889,9640803,0.029,0.035,-0.006,183.6,-1.28
RDDT,"Reddit, Inc.",hot,,不明,1.604,-0.12,85387882,53218684,0.162,0.269,-0.107,149.0,-5.67
PSN,Parsons Corporation,hot,,不明,1.604,0.11,2903111,1809969,0.006,0.007,-0.001,46.0,-2.77
D,Dominion Energy,core,Multi-Utilities,公益事業,1.604,0.10,12377675,7718283,0.024,0.030,-0.006,67.7,+0.39
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.600,0.01,5652748,3533605,0.011,0.015,-0.004,147.7,+1.19
PM,Philip Morris International,core,Tobacco,生活必需品,1.599,-0.10,43529765,27225434,0.083,0.138,-0.056,191.8,+3.18
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.593,0.20,12770274,8018502,0.024,0.029,-0.005,107.2,+1.64
FTAI,FTAI Aviation Ltd.,hot,,不明,1.592,0.25,18443951,11588439,0.035,0.041,-0.006,196.8,-9.53
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.590,0.28,18381070,11563132,0.035,0.040,-0.005,44.5,+8.73
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.589,0.05,13112732,8254561,0.025,0.033,-0.008,293.1,-6.12
BTG,B2Gold Corp,hot,,不明,1.588,0.15,9673400,6090162,0.018,0.022,-0.004,5.3,+5.54
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.588,0.23,45386495,28584626,0.086,0.098,-0.012,109.6,+1.60
BHVN,Biohaven Ltd.,hot,,不明,1.587,-0.05,2244160,1414015,0.004,0.006,-0.002,13.7,-2.60
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.586,0.02,15583646,9827151,0.030,0.040,-0.010,121.4,+0.02
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.585,0.16,129183349,81495606,0.245,0.304,-0.058,350.6,-8.69
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.585,0.05,9434735,5953711,0.018,0.024,-0.006,138.4,+1.37
ADSK,Autodesk,leader,Application Software,情報技術,1.579,0.08,23917256,15150172,0.045,0.058,-0.013,252.9,-0.10
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.576,0.04,26238393,16644681,0.050,0.066,-0.017,251.5,+7.72
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.574,0.03,9486795,6026759,0.018,0.024,-0.006,99.2,+1.15
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.572,0.29,16255990,10340607,0.031,0.035,-0.004,7.2,-8.48
CELH,"Celsius Holdings, Inc.",hot,,不明,1.572,0.17,25498574,16224956,0.048,0.058,-0.010,33.2,+23.76
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.571,-0.03,7547709,4804252,0.014,0.021,-0.006,123.7,+5.33
INCY,Incyte,core,Biotechnology,ヘルスケア,1.569,0.11,8709770,5550885,0.017,0.021,-0.004,126.9,+4.91
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.568,0.54,30977991,19751436,0.059,0.062,-0.004,17.1,-3.31
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.561,0.19,35160534,22521802,0.067,0.079,-0.012,405.3,-2.04
FIGR,"Figure Technology Solutions, In",hot,,不明,1.559,0.41,18423937,11814749,0.035,0.037,-0.002,36.6,+24.41
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.556,0.13,50631493,32533656,0.096,0.118,-0.022,1670.1,-2.22
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.556,-0.02,8493399,5459214,0.016,0.023,-0.007,186.7,+4.61
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.555,0.10,91739979,58991025,0.174,0.218,-0.043,143.3,-1.35
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.549,0.05,8372857,5404293,0.016,0.021,-0.005,301.2,-8.38
BRO,Brown & Brown,core,Insurance Brokers,金融,1.544,0.03,8851188,5733399,0.017,0.022,-0.006,72.4,+2.81
TXT,Textron,core,Aerospace & Defense,資本財,1.543,0.03,7159371,4641306,0.014,0.018,-0.005,84.6,-3.76
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.541,0.15,24610223,15966334,0.047,0.058,-0.011,327.1,+5.00
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.539,0.06,13226398,8595500,0.025,0.032,-0.007,64.2,-5.11
WDS,Woodside Energy Group Limited,hot,,不明,1.538,0.02,733718,477111,0.001,0.002,-0.000,24.1,+3.97
NEM,Newmont,core,Gold,素材,1.536,0.21,61312494,39918126,0.116,0.141,-0.024,127.3,+8.59
BAC,Bank of America,core,Diversified Banks,金融,1.535,0.14,115258508,75068230,0.219,0.271,-0.052,62.1,-2.96
FIG,"Figma, Inc.",hot,,不明,1.528,-0.12,27617519,18077506,0.052,0.085,-0.033,27.3,+8.09
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.527,0.20,33303477,21811079,0.063,0.075,-0.012,240.8,-4.66
PHM,PulteGroup,core,Homebuilding,一般消費財,1.524,0.13,10315533,6767688,0.020,0.024,-0.005,128.0,-1.74
WING,Wingstop Inc.,hot,,不明,1.521,0.23,11229063,7380830,0.021,0.025,-0.004,114.2,-1.56
RKT,"Rocket Companies, Inc.",hot,,不明,1.521,0.32,28602875,18806459,0.054,0.062,-0.007,14.1,+2.74
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.517,-0.00,102650838,67646664,0.195,0.270,-0.075,206.2,+5.85
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.517,0.13,86212603,56832679,0.164,0.205,-0.042,262.2,-5.00
PLD,Prologis,core,Industrial REITs,不動産,1.516,-0.01,23163668,15274932,0.044,0.062,-0.018,140.7,+2.27
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.513,0.05,35635385,23560061,0.068,0.089,-0.021,49.3,+8.83
LCID,"Lucid Group, Inc.",hot,,不明,1.507,0.01,3165610,2100471,0.006,0.008,-0.002,5.7,-13.43
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.506,0.06,112231993,74499230,0.213,0.280,-0.067,94.8,-0.06
DOCS,"Doximity, Inc.",hot,,不明,1.506,-0.01,7330352,4866120,0.014,0.019,-0.006,26.2,+1.47
W,Wayfair Inc.,hot,,不明,1.504,-0.07,18362426,12210188,0.035,0.052,-0.017,103.2,-0.30
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.501,0.28,151923962,101224210,0.289,0.338,-0.049,809.5,-5.02
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.499,0.05,18379495,12262133,0.035,0.046,-0.011,526.5,-4.17
DD,DuPont,core,Specialty Chemicals,素材,1.494,0.30,10869685,7277370,0.021,0.023,-0.003,138.6,-2.31
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.494,0.06,119326615,79896847,0.227,0.294,-0.068,352.7,-2.22
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.491,0.08,19593331,13137502,0.037,0.048,-0.011,292.7,+6.44
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.491,0.25,19640804,13172684,0.037,0.044,-0.007,86.2,-4.45
YSS,York Space Systems Inc.,hot,,不明,1.488,-0.05,3606242,2423921,0.007,0.010,-0.003,9.1,-11.47
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.480,0.02,17894499,12092671,0.034,0.046,-0.012,204.5,-3.23
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.476,0.13,114956236,77885378,0.218,0.277,-0.058,1003.7,-3.75
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.474,0.27,25739033,17462244,0.049,0.057,-0.008,115.4,-7.27
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.474,0.12,62183518,42189659,0.118,0.149,-0.031,223.9,+8.58
ADI,Analog Devices,leader,Semiconductors,半導体,1.473,0.06,74311922,50464368,0.141,0.185,-0.044,372.9,-3.85
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.465,0.10,11067797,7552535,0.021,0.027,-0.006,74.3,+2.69
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.465,-0.03,6829217,4663118,0.013,0.019,-0.006,10.3,+11.17
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.462,0.06,20852671,14258304,0.040,0.051,-0.012,259.8,+4.38
