code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.984,3.40,30725070,6164534,0.046,0.026,+0.020,112.0,-0.93
STLD,Steel Dynamics,core,Steel,素材,4.984,3.88,51896458,10412899,0.077,0.043,+0.034,239.2,-4.68
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.967,3.61,32895100,6622067,0.049,0.027,+0.022,278.8,-0.41
PM,Philip Morris International,core,Tobacco,生活必需品,4.947,3.15,147031405,29720468,0.218,0.130,+0.088,194.1,+3.13
CTAS,Cintas,leader,Diversified Support Services,資本財,4.947,3.46,69480797,14045702,0.103,0.057,+0.046,199.0,-0.39
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.919,3.43,14140112,2874474,0.021,0.012,+0.009,26.2,-3.30
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.895,3.51,34094860,6964664,0.051,0.029,+0.022,34.0,-7.32
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.892,1.62,4158574,850066,0.006,0.004,+0.002,12.5,-6.14
REG,Regency Centers,core,Retail REITs,不動産,4.875,2.76,16681707,3422181,0.025,0.014,+0.010,74.1,-3.23
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.875,2.65,48181754,9884445,0.071,0.044,+0.028,153.7,+3.23
IOT,Samsara Inc.,hot,,不明,4.872,2.68,71355247,14647066,0.106,0.050,+0.056,41.6,+7.12
GD,General Dynamics,core,Aerospace & Defense,資本財,4.864,3.21,79510232,16345685,0.118,0.068,+0.050,358.7,-2.16
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.862,4.18,46931921,9652456,0.070,0.039,+0.031,64.1,-9.76
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.852,4.69,132315079,27272151,0.196,0.104,+0.092,195.5,-3.02
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.827,3.65,19518641,4043365,0.029,0.016,+0.013,91.1,+3.87
COIN,Coinbase,core,Financial Exchanges & Data,金融,4.827,1.99,360456762,74673936,0.534,0.363,+0.171,172.1,-5.16
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.824,3.83,110106449,22824699,0.163,0.092,+0.071,211.9,-2.78
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.822,3.20,105320375,21840203,0.156,0.091,+0.065,925.3,-2.83
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.821,3.85,50082664,10387888,0.074,0.042,+0.032,94.2,-5.52
SAH,"Sonic Automotive, Inc.",hot,,不明,4.814,4.29,3669230,762137,0.005,0.003,+0.003,74.8,-4.78
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,4.814,3.85,184907179,38409757,0.274,0.152,+0.122,392.3,+0.20
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.812,3.10,81541448,16944466,0.121,0.070,+0.051,141.2,-11.45
WELL,Welltower,core,Health Care REITs,不動産,4.811,2.57,79145252,16451648,0.117,0.074,+0.044,232.7,-2.80
BLDR,Builders FirstSource,core,Building Products,資本財,4.810,4.67,40033738,8323542,0.059,0.030,+0.029,60.2,-6.58
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.806,1.94,19694403,4098237,0.029,0.020,+0.009,95.5,-2.39
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.804,3.22,18214644,3791608,0.027,0.016,+0.011,144.9,-2.35
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.800,2.65,136349472,28405968,0.202,0.119,+0.083,24.4,-9.36
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.789,2.77,58850181,12288710,0.087,0.053,+0.034,71.9,-5.04
DPZ,Domino's,core,Restaurants,一般消費財,4.786,3.52,44833284,9368208,0.066,0.038,+0.029,310.8,-10.78
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.783,2.69,31646905,6616655,0.047,0.028,+0.019,105.3,-2.62
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.776,2.60,73542419,15399357,0.109,0.072,+0.037,106.9,-2.13
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.775,5.14,137849799,28866344,0.204,0.108,+0.096,194.6,-3.41
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.764,3.73,16201594,3400921,0.024,0.013,+0.011,188.6,-18.64
COHU,"Cohu, Inc.",hot,,不明,4.742,2.58,10189403,2148668,0.015,0.009,+0.006,50.0,+11.36
ONTO,Onto Innovation Inc.,hot,,不明,4.737,2.52,53748794,11345977,0.080,0.050,+0.030,244.3,-2.16
PSA,Public Storage,core,Self-Storage REITs,不動産,4.736,3.19,42763117,9029799,0.063,0.036,+0.027,296.7,-2.18
DOCS,"Doximity, Inc.",hot,,不明,4.734,3.51,13803346,2915923,0.020,0.012,+0.009,25.8,-3.71
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,4.733,3.77,6030242,1274042,0.009,0.005,+0.004,41.3,-7.09
JBS,JBS N.V.,hot,,不明,4.728,2.84,13911400,2942348,0.021,0.013,+0.008,12.3,-7.32
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.720,5.02,57294985,12138025,0.085,0.044,+0.041,510.7,-5.88
LH,Labcorp,core,Health Care Services,ヘルスケア,4.719,3.17,52983832,11227668,0.079,0.047,+0.032,324.0,-3.24
MET,MetLife,core,Life & Health Insurance,金融,4.711,2.78,47265112,10033940,0.070,0.042,+0.028,98.2,+0.57
TXG,"10x Genomics, Inc.",hot,,不明,4.709,2.55,35846859,7612017,0.053,0.034,+0.020,74.4,+19.36
GRAB,Grab Holdings Limited,hot,,不明,4.695,2.32,43426722,9249232,0.064,0.042,+0.023,2.9,-20.08
CRH,CRH plc,core,Construction Materials,素材,4.691,3.31,83977008,17901431,0.124,0.073,+0.052,87.7,-6.39
ASAN,"Asana, Inc.",hot,,不明,4.675,1.94,14379101,3075917,0.021,0.015,+0.006,9.5,-5.89
RNG,"Ringcentral, Inc.",hot,,不明,4.673,2.66,19596019,4193056,0.029,0.018,+0.011,72.5,-3.45
BXP,"BXP, Inc.",core,Office REITs,不動産,4.672,2.87,13793948,2952478,0.020,0.012,+0.008,63.8,-5.30
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.669,3.50,37643920,8063287,0.056,0.033,+0.023,65.9,-3.68
TEM,"Tempus AI, Inc.",hot,,不明,4.667,3.72,82784489,17737466,0.123,0.072,+0.051,68.8,+9.56
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.665,1.77,76282653,16350431,0.113,0.082,+0.032,28.0,-1.22
MAS,Masco,core,Building Products,資本財,4.663,3.67,30701558,6584122,0.046,0.025,+0.020,68.9,-4.04
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.659,3.86,217328195,46644541,0.322,0.186,+0.136,641.4,+4.62
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,4.651,2.77,33787032,7264884,0.050,0.031,+0.019,137.3,-2.83
COF,Capital One,core,Consumer Finance,金融,4.646,3.62,126671832,27265315,0.188,0.108,+0.080,206.7,-5.42
SBUX,Starbucks,leader,Restaurants,一般消費財,4.613,3.36,110517258,23958443,0.164,0.099,+0.064,96.6,-9.89
TENB,"Tenable Holdings, Inc.",hot,,不明,4.610,1.32,52508466,11389125,0.078,0.043,+0.034,38.1,+13.66
ASTH,Astrana Health Inc.,hot,,不明,4.608,2.27,1877368,407411,0.003,0.002,+0.001,38.4,-0.52
PTC,PTC Inc.,core,Application Software,情報技術,4.608,2.55,46879126,10174047,0.069,0.043,+0.027,132.8,-11.71
BRO,Brown & Brown,core,Insurance Brokers,金融,4.603,2.99,23910099,5194021,0.035,0.021,+0.015,67.2,-7.80
LMND,"Lemonade, Inc.",hot,,不明,4.603,2.58,9711687,2109997,0.014,0.009,+0.005,49.8,-9.51
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,4.598,1.37,7649530,1663790,0.011,0.009,+0.003,14.3,+7.18
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.594,3.19,66605134,14499748,0.099,0.060,+0.039,211.5,+3.57
PNC,PNC Financial Services,core,Diversified Banks,金融,4.584,3.36,59057586,12882666,0.088,0.051,+0.036,240.8,-1.13
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.582,3.54,213573032,46616138,0.317,0.195,+0.122,573.3,-2.99
TT,Trane Technologies,core,Building Products,資本財,4.580,4.06,80748269,17631843,0.120,0.068,+0.052,422.8,-4.27
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.573,3.49,25599546,5598435,0.038,0.022,+0.016,39.3,-3.02
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.569,3.59,46612972,10201127,0.069,0.042,+0.027,25.5,-2.19
ECL,Ecolab,core,Specialty Chemicals,素材,4.569,3.17,57423917,12568649,0.085,0.051,+0.034,274.6,-2.47
FTAI,FTAI Aviation Ltd.,hot,,不明,4.557,2.92,56352200,12366347,0.084,0.053,+0.030,176.5,-4.99
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,4.551,2.40,77797559,17095195,0.115,0.074,+0.041,531.3,+0.43
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.547,3.42,80565609,17720249,0.119,0.071,+0.049,87.0,-3.54
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.541,3.22,53984163,11887366,0.080,0.048,+0.032,67.6,-0.32
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.533,3.92,53533616,11809132,0.079,0.045,+0.034,383.9,-9.32
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.526,3.18,147879764,32673001,0.219,0.135,+0.084,102.1,-8.03
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.525,3.37,126104617,27866519,0.187,0.108,+0.079,537.9,-2.55
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.524,2.89,29337116,6485145,0.043,0.027,+0.016,168.8,-4.14
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.499,1.75,5623744,1249918,0.008,0.006,+0.002,8.1,-6.39
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.490,3.45,35635757,7936427,0.053,0.032,+0.021,70.4,-4.38
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.489,1.71,39296862,8754458,0.058,0.042,+0.016,33.2,-4.28
CGNX,Cognex Corporation,hot,,不明,4.483,3.08,16237690,3621661,0.024,0.015,+0.009,59.2,-1.30
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.477,3.03,31077500,6941204,0.046,0.028,+0.018,170.3,-5.54
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.469,3.28,31784734,7112590,0.047,0.027,+0.020,216.2,-3.54
CASY,Casey's,core,Food Retail,生活必需品,4.463,1.51,115586314,25897314,0.171,0.124,+0.048,587.1,-21.27
VTR,Ventas,core,Health Care REITs,不動産,4.462,2.60,40566454,9092156,0.060,0.038,+0.022,88.6,-4.24
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.447,2.68,26499376,5959482,0.039,0.025,+0.014,598.3,-1.55
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,4.446,3.27,35695539,8029044,0.053,0.031,+0.022,102.7,-4.78
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.433,3.20,108684206,24514529,0.161,0.102,+0.059,51.3,+4.40
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.429,2.18,70725688,15968076,0.105,0.073,+0.032,156.9,-1.84
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.426,3.43,61685515,13935704,0.091,0.058,+0.034,223.1,-0.31
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.425,4.30,14808354,3346236,0.022,0.012,+0.010,92.2,+0.51
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,4.411,5.10,332342574,75343132,0.493,0.278,+0.215,331.5,+1.63
BLKB,"Blackbaud, Inc.",hot,,不明,4.404,4.56,3343587,759297,0.005,0.003,+0.002,45.1,-6.41
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.403,2.58,30155820,6849376,0.045,0.029,+0.016,119.3,-1.82
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.396,2.55,276817290,62971485,0.410,0.289,+0.122,976.2,-3.99
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.388,2.51,42460914,9677368,0.063,0.040,+0.023,41.3,-8.26
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.387,2.98,333882926,76114411,0.495,0.330,+0.165,516.6,+2.05
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.383,2.80,48435210,11051527,0.072,0.045,+0.026,296.1,-1.17
CVI,CVR Energy Inc.,hot,,不明,4.370,2.23,11460516,2622809,0.017,0.011,+0.006,52.2,+22.84
NWL,Newell Brands Inc.,hot,,不明,4.361,2.39,7844165,1798698,0.012,0.008,+0.003,5.6,-6.40
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.360,3.11,22380452,5133028,0.033,0.021,+0.012,171.5,-2.15
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.350,3.65,38489701,8847764,0.057,0.032,+0.025,180.2,-5.17
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.348,2.74,48267119,11101812,0.072,0.046,+0.026,335.1,-1.42
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.344,3.04,29364703,6760014,0.044,0.028,+0.016,49.9,-6.31
HTFL,"Heartflow, Inc.",hot,,不明,4.341,2.89,17393744,4006733,0.026,0.016,+0.009,48.3,-3.55
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.339,1.75,143080391,32977145,0.212,0.164,+0.048,332.8,-1.09
IBM,IBM,core,IT Consulting & Other Services,情報技術,4.329,2.59,221201419,51099594,0.328,0.214,+0.114,248.4,+5.61
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.324,1.59,11776863,2723461,0.017,0.013,+0.004,113.9,-4.02
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.321,3.42,83589168,19343631,0.124,0.074,+0.050,85.2,-2.89
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.311,3.48,45247694,10496697,0.067,0.040,+0.027,285.8,-2.72
SNAP,Snap Inc.,hot,,不明,4.305,3.06,40021654,9296802,0.059,0.038,+0.021,5.8,+1.39
KR,Kroger,core,Food Retail,生活必需品,4.300,2.79,87764939,20410234,0.130,0.084,+0.046,62.2,+7.29
SPG,Simon Property Group,core,Retail REITs,不動産,4.291,2.29,41128671,9584901,0.061,0.040,+0.021,204.1,-3.27
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.290,2.67,32527073,7582676,0.048,0.032,+0.016,126.9,+1.65
EME,Emcor,core,Construction & Engineering,資本財,4.285,4.16,49343871,11514168,0.073,0.041,+0.032,735.2,-0.24
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.284,2.87,120217204,28061613,0.178,0.113,+0.065,899.7,-3.02
OSCR,"Oscar Health, Inc.",hot,,不明,4.284,2.63,29662767,6924044,0.044,0.029,+0.015,32.5,+4.72
TTMI,"TTM Technologies, Inc.",hot,,不明,4.280,2.20,44930269,10496726,0.067,0.045,+0.021,112.4,-1.48
ERO,Ero Copper Corp.,hot,,不明,4.250,2.21,9786904,2302574,0.015,0.010,+0.004,32.5,-9.19
FDS,FactSet,core,Financial Exchanges & Data,金融,4.248,1.87,42411955,9982987,0.063,0.046,+0.017,276.9,-10.83
WIX,Wix.com Ltd.,hot,,不明,4.247,1.92,18169757,4277773,0.027,0.020,+0.007,82.6,-7.01
DK,"Delek US Holdings, Inc.",hot,,不明,4.246,2.94,28943504,6816659,0.043,0.028,+0.015,78.1,+9.38
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.235,2.98,47972156,11327488,0.071,0.045,+0.026,37.3,-11.92
TRMB,Trimble Inc.,core,Application Software,情報技術,4.233,2.60,21471343,5072644,0.032,0.022,+0.010,58.8,-1.94
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.231,2.84,42021523,9932345,0.062,0.038,+0.024,195.6,+3.45
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.229,3.36,88741766,20985827,0.132,0.083,+0.049,276.5,-2.12
HAS,Hasbro,core,Leisure Products,一般消費財,4.222,2.61,19940016,4722894,0.030,0.020,+0.010,90.2,-3.65
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.217,2.79,59762767,14172138,0.089,0.056,+0.033,1269.0,-1.66
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.208,2.95,64746547,15386044,0.096,0.061,+0.035,226.3,-2.22
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.205,2.96,229280211,54527978,0.340,0.222,+0.118,266.9,-3.84
AMZN,Amazon,leader,Broadline Retail,一般消費財,4.203,3.35,1455049763,346197669,2.157,1.387,+0.770,248.4,-3.12
AME,Ametek,core,Electrical Components & Equipment,資本財,4.202,3.01,50808414,12090162,0.075,0.047,+0.028,234.4,+0.12
TXT,Textron,core,Aerospace & Defense,資本財,4.196,2.39,28228118,6727628,0.042,0.028,+0.013,80.8,+1.23
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.194,3.01,19894119,4743993,0.029,0.019,+0.011,279.7,-3.52
MNSO,MINISO Group Holding Limited,hot,,不明,4.192,2.19,1800243,429482,0.003,0.002,+0.001,8.8,-9.10
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,4.180,2.64,66641684,15941336,0.099,0.068,+0.031,269.6,+0.55
WY,Weyerhaeuser,core,Timber REITs,不動産,4.180,3.38,22754949,5443640,0.034,0.020,+0.013,22.3,-4.79
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.177,2.91,171432326,41038019,0.254,0.166,+0.088,263.1,-0.06
RBLX,Roblox Corporation,hot,,不明,4.173,2.20,84425658,20230836,0.125,0.089,+0.036,50.2,+18.61
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.170,2.70,59970219,14383019,0.089,0.058,+0.031,232.6,-5.83
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.163,3.37,49793053,11961439,0.074,0.046,+0.028,127.0,-3.94
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.160,3.40,279510212,67188614,0.414,0.277,+0.137,375.7,-1.37
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.158,3.23,124753864,30005399,0.185,0.118,+0.067,107.8,-1.26
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.156,3.05,59161791,14235291,0.088,0.055,+0.033,185.2,-3.54
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.154,3.07,44895608,10806570,0.067,0.045,+0.022,47.4,+6.35
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.145,2.91,26743116,6451437,0.040,0.026,+0.013,88.6,-9.61
YUM,Yum! Brands,core,Restaurants,一般消費財,4.140,2.33,52099605,12583422,0.077,0.054,+0.023,140.8,-7.52
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.139,3.06,30847088,7452891,0.046,0.030,+0.016,43.8,-3.82
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.137,2.45,65231690,15768940,0.097,0.067,+0.030,83.4,-7.72
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,4.134,2.81,57383728,13881681,0.085,0.055,+0.030,63.3,-1.95
PPG,PPG Industries,core,Specialty Chemicals,素材,4.119,2.49,28380820,6889589,0.042,0.029,+0.014,104.9,-7.05
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.117,2.54,47112578,11443509,0.070,0.050,+0.020,92.1,+5.07
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.111,2.82,86469510,21032004,0.128,0.087,+0.041,71.7,-4.88
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.102,2.89,32214038,7854185,0.048,0.030,+0.017,86.6,-5.33
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.098,2.35,40540808,9892566,0.060,0.043,+0.017,38.0,-3.99
OUST,"Ouster, Inc.",hot,,不明,4.079,3.07,13944764,3419049,0.021,0.013,+0.007,32.8,-6.82
NUE,Nucor,core,Steel,素材,4.076,3.35,47264706,11594948,0.070,0.045,+0.025,258.9,-2.74
FTNT,Fortinet,leader,Systems Software,情報技術,4.070,2.59,98507249,24203526,0.146,0.103,+0.043,172.4,+9.66
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.063,2.49,27921964,6871744,0.041,0.029,+0.012,183.0,-2.61
CME,CME Group,core,Financial Exchanges & Data,金融,4.043,2.78,74030172,18309977,0.110,0.074,+0.036,275.1,-1.87
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.036,2.79,136535232,33829587,0.202,0.137,+0.065,412.5,-6.22
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.033,2.60,69456951,17222730,0.103,0.070,+0.033,238.3,-10.88
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.024,1.62,2592369,644215,0.004,0.003,+0.001,13.0,-9.28
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.020,2.96,74297101,18481045,0.110,0.076,+0.034,78.9,+0.40
MO,Altria,core,Tobacco,生活必需品,4.019,3.30,90156531,22433066,0.134,0.090,+0.043,69.8,+0.52
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.014,1.15,36754524,9156339,0.054,0.043,+0.012,73.2,-3.33
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.006,1.94,46460788,11597090,0.069,0.049,+0.020,49.4,+2.47
IQMX,IQM Quantum Computers Oyj,hot,,不明,3.993,1.93,513724,128670,0.001,0.001,+0.000,9.3,-15.04
USB,U.S. Bancorp,core,Diversified Banks,金融,3.990,2.98,56543636,14170834,0.084,0.058,+0.026,62.2,-1.43
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.987,1.57,422931905,106075263,0.627,0.491,+0.136,242.5,+16.66
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.984,2.85,20183190,5066158,0.030,0.020,+0.010,371.7,+0.54
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.982,3.35,57823156,14521992,0.086,0.053,+0.033,124.7,-5.00
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.977,2.36,61460014,15454957,0.091,0.066,+0.025,48.7,-0.54
CSCO,Cisco,leader,Communications Equipment,情報技術,3.971,2.76,202709359,51052449,0.301,0.220,+0.080,110.1,+0.84
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.968,2.40,24872253,6267927,0.037,0.026,+0.010,102.9,-4.83
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.965,2.81,49553379,12496704,0.073,0.050,+0.024,118.3,-4.85
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.962,2.26,18441467,4654284,0.027,0.019,+0.008,33.3,+0.20
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.951,2.66,41813889,10582168,0.062,0.043,+0.019,438.5,-2.95
FSLY,"Fastly, Inc.",hot,,不明,3.951,1.76,25742283,6516112,0.038,0.028,+0.010,24.3,+20.36
LEN,Lennar,core,Homebuilding,一般消費財,3.947,3.26,59338805,15032788,0.088,0.057,+0.031,80.1,-6.27
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.946,3.57,324351653,82191700,0.481,0.320,+0.161,901.1,-3.05
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.946,3.36,61010353,15462611,0.090,0.058,+0.033,140.2,-2.99
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.941,2.39,42618576,10812883,0.063,0.045,+0.018,150.3,-1.99
DUK,Duke Energy,core,Electric Utilities,公益事業,3.941,3.49,72762907,18465287,0.108,0.069,+0.039,117.8,-2.60
HUBS,"HubSpot, Inc.",hot,,不明,3.939,2.36,58674584,14897447,0.087,0.046,+0.041,242.0,-1.70
LDOS,Leidos,core,Diversified Support Services,資本財,3.924,3.01,28431634,7245013,0.042,0.028,+0.014,129.2,-3.48
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.923,2.40,69434769,17697417,0.103,0.074,+0.029,105.4,+0.10
MMED,"MiniMed Group, Inc.",hot,,不明,3.918,1.83,8284192,2114138,0.012,0.009,+0.003,22.0,-7.87
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.915,2.61,48271124,12330245,0.072,0.051,+0.021,268.6,-0.81
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.903,2.92,35699682,9147063,0.053,0.036,+0.017,39.3,+1.00
ON,ON Semiconductor,core,Semiconductors,半導体,3.901,2.71,137355084,35209610,0.204,0.133,+0.071,73.2,+0.63
PWR,Quanta Services,core,Construction & Engineering,資本財,3.896,2.81,89584759,22994792,0.133,0.091,+0.042,613.4,+0.40
ZS,"Zscaler, Inc.",hot,,不明,3.895,1.53,112913428,28987942,0.167,0.108,+0.059,194.0,+18.79
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.895,2.76,80624595,20700006,0.120,0.083,+0.036,154.4,-5.80
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.883,1.92,21725173,5594590,0.032,0.024,+0.008,106.3,-3.87
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.877,2.17,9019830,2326795,0.013,0.009,+0.004,60.3,-1.10
SITM,SiTime Corporation,hot,,不明,3.857,3.78,53493136,13869402,0.079,0.049,+0.030,549.7,-3.19
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.856,2.51,59499186,15429226,0.088,0.060,+0.028,323.2,-4.37
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.854,2.83,68483232,17767958,0.102,0.070,+0.031,100.0,-6.94
AIG,American International Group,core,Multi-line Insurance,金融,3.853,1.51,38181043,9910511,0.057,0.047,+0.009,76.0,-0.72
GEN,Gen Digital,core,Systems Software,情報技術,3.849,2.39,26642592,6921478,0.039,0.028,+0.012,31.3,+0.29
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.848,2.33,60437002,15707467,0.090,0.066,+0.024,36.6,-7.85
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.842,1.48,16485684,4290810,0.024,0.020,+0.005,16.7,-3.22
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.838,0.58,44645677,11631171,0.066,0.073,-0.007,53.3,-23.69
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.830,3.59,56890615,14855006,0.084,0.056,+0.029,53.1,-5.54
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.828,3.19,56818953,14841871,0.084,0.057,+0.027,179.8,-4.80
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.827,2.39,67051658,17520196,0.099,0.073,+0.026,63.7,-6.31
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.823,2.27,36497843,9548093,0.054,0.039,+0.015,89.2,-8.67
MCD,McDonald's,core,Restaurants,一般消費財,3.821,3.22,188268811,49267528,0.279,0.201,+0.078,252.8,-3.20
