code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.774,0.07,11294235,6364845,0.030,0.025,+0.005,36.5,+0.40
SRE,Sempra,core,Multi-Utilities,公益事業,1.774,0.03,21368736,12044234,0.056,0.049,+0.007,84.5,-2.70
CTAS,Cintas,leader,Diversified Support Services,資本財,1.770,0.43,28439129,16062771,0.074,0.050,+0.024,204.6,+1.91
OUST,"Ouster, Inc.",hot,,不明,1.770,0.25,10943312,6183804,0.029,0.021,+0.007,35.7,-22.16
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.761,-0.12,23111323,13124912,0.060,0.073,-0.012,308.9,+4.34
NEOG,Neogen Corporation,hot,,不明,1.758,0.09,1040983,592243,0.003,0.002,+0.000,11.7,-1.52
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.757,0.43,27742336,15793147,0.073,0.049,+0.023,63.1,-0.67
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.753,0.14,15533780,8859447,0.041,0.032,+0.009,63.0,-0.51
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.750,0.06,14730635,8417213,0.039,0.033,+0.006,364.0,-5.33
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.746,0.41,36431449,20861199,0.095,0.065,+0.030,349.6,-2.90
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.744,0.13,28042467,16083080,0.073,0.056,+0.017,147.5,+3.79
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.743,-0.01,31086303,17832026,0.081,0.076,+0.005,31.2,-3.00
AEE,Ameren,core,Multi-Utilities,公益事業,1.741,-0.02,8497147,4881548,0.022,0.021,+0.001,107.3,-2.13
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.736,-0.07,21517759,12392140,0.056,0.056,-0.000,154.9,+4.52
CLX,Clorox,core,Household Products,生活必需品,1.729,0.12,16010157,9261831,0.042,0.034,+0.008,104.6,-0.63
PLD,Prologis,core,Industrial REITs,不動産,1.727,0.00,24018565,13904175,0.063,0.057,+0.006,143.4,+1.86
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.726,0.14,27372635,15859784,0.072,0.057,+0.015,338.1,+2.81
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.718,0.29,16056003,9344007,0.042,0.030,+0.012,107.2,-2.01
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.713,0.24,25749074,15034330,0.067,0.050,+0.017,268.6,+5.58
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.712,-0.12,23638548,13808962,0.062,0.069,-0.008,326.8,+6.51
VTR,Ventas,core,Health Care REITs,不動産,1.706,0.19,15941257,9342705,0.042,0.032,+0.009,94.0,+3.96
ROAD,"Construction Partners, Inc.",hot,,不明,1.706,0.36,4352023,2551352,0.011,0.008,+0.003,108.5,-7.07
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.702,0.29,30874722,18139003,0.081,0.058,+0.023,543.3,-6.29
BILL,"BILL Holdings, Inc.",hot,,不明,1.700,-0.05,9808596,5769875,0.026,0.025,+0.001,47.4,-7.67
HL,Hecla Mining Company,hot,,不明,1.696,0.75,84366804,49730071,0.221,0.140,+0.081,20.8,+14.75
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.695,0.04,34045582,20090374,0.089,0.078,+0.011,25.8,-9.36
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.692,-0.06,9235231,5456815,0.024,0.024,+0.000,57.1,-2.23
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.689,-0.01,34118332,20202700,0.089,0.082,+0.007,83.4,-8.05
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.684,0.13,44667570,26521875,0.117,0.094,+0.023,91.6,+0.49
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.683,0.21,18605336,11052153,0.049,0.037,+0.012,281.3,-2.39
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.681,0.29,52063627,30969930,0.136,0.100,+0.036,279.2,-1.05
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.673,0.24,3513656,2100168,0.009,0.007,+0.002,62.4,+3.11
MANE,"Veradermics, Incorporated",hot,,不明,1.672,0.16,5496361,3287812,0.014,0.011,+0.003,102.9,-6.43
TXT,Textron,core,Aerospace & Defense,資本財,1.667,0.03,7976710,4783886,0.021,0.018,+0.002,81.9,-6.44
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.667,-0.04,148823354,89302434,0.389,0.374,+0.015,382.8,+4.46
DECK,Deckers Brands,core,Footwear,一般消費財,1.666,0.04,16279831,9769456,0.043,0.037,+0.006,89.0,-4.11
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.653,0.10,13072846,7907227,0.034,0.028,+0.006,47.3,+2.58
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.652,0.25,29273766,17718371,0.077,0.058,+0.019,358.3,+2.07
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.651,0.09,31890003,19316975,0.083,0.068,+0.015,1178.9,+0.23
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.649,0.01,5906284,3581939,0.015,0.012,+0.004,229.2,+9.81
FLYW,Flywire Corporation - Voting,hot,,不明,1.646,0.08,1923673,1168834,0.005,0.004,+0.001,19.2,+4.98
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.645,0.24,40244406,24464271,0.105,0.076,+0.029,1053.2,-5.95
PWR,Quanta Services,core,Construction & Engineering,資本財,1.644,0.16,69997838,42588900,0.183,0.141,+0.042,602.2,-11.01
DLR,Digital Realty,core,Data Center REITs,不動産,1.644,0.06,26940043,16391483,0.070,0.059,+0.011,192.8,-3.19
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.639,0.14,33702547,20564303,0.088,0.071,+0.018,1019.3,-3.84
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.632,-0.07,9016419,5524592,0.024,0.023,+0.000,334.0,+8.08
AIZ,Assurant,core,Multi-line Insurance,金融,1.629,0.30,5853493,3593485,0.015,0.011,+0.004,285.1,+1.01
WFC,Wells Fargo,core,Diversified Banks,金融,1.619,0.19,50825867,31386426,0.133,0.105,+0.028,84.9,-3.58
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.618,0.56,53447862,33031526,0.140,0.097,+0.043,25.8,+4.62
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.612,0.24,8261633,5124052,0.022,0.016,+0.005,246.4,-3.28
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.612,-0.12,21000760,13029258,0.055,0.060,-0.006,88.9,-2.63
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.609,0.14,48841168,30349445,0.128,0.105,+0.023,215.0,+6.06
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.606,0.32,73774871,45938022,0.193,0.143,+0.050,233.4,+8.73
MMYT,MakeMyTrip Limited,hot,,不明,1.605,0.01,1345274,838018,0.004,0.003,+0.000,60.4,-1.96
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.604,0.01,80066117,49906096,0.209,0.190,+0.020,139.7,-8.51
FIGR,"Figure Technology Solutions, In",hot,,不明,1.602,0.60,17201117,10734988,0.045,0.030,+0.015,41.2,+25.32
HUM,Humana,core,Managed Health Care,ヘルスケア,1.602,0.09,25310288,15799445,0.066,0.056,+0.011,388.2,+1.01
PLUG,"Plug Power, Inc.",hot,,不明,1.590,0.50,12089848,7604711,0.032,0.022,+0.010,2.2,-1.32
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.589,0.14,68826137,43326683,0.180,0.146,+0.034,241.7,-13.72
FUTU,Futu Holdings Limited,hot,,不明,1.586,-0.04,15299240,9646814,0.040,0.039,+0.001,126.0,+19.97
MMM,3M,core,Industrial Conglomerates,資本財,1.583,0.04,28130721,17776062,0.074,0.065,+0.009,179.7,-0.89
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.582,-0.07,203595,128668,0.001,0.000,+0.000,10.7,+7.29
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.581,0.15,9529336,6029103,0.025,0.020,+0.005,100.3,+0.74
WELL,Welltower,core,Health Care REITs,不動産,1.580,-0.01,27751944,17564497,0.073,0.067,+0.005,241.5,+3.35
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.578,0.08,3742584,2372204,0.010,0.008,+0.002,28.2,+0.90
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.577,0.16,17554002,11133934,0.046,0.036,+0.010,193.1,+1.78
NEM,Newmont,core,Gold,素材,1.575,0.38,75043596,47642759,0.196,0.142,+0.054,134.8,+15.82
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.574,-0.02,15782316,10026128,0.041,0.039,+0.003,297.1,+0.14
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.573,0.08,33407674,21244391,0.087,0.075,+0.013,67.8,+6.38
STE,Steris,core,Health Care Equipment,ヘルスケア,1.572,-0.07,8021210,5103296,0.021,0.021,-0.001,237.0,+0.25
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.570,-0.02,9112184,5803962,0.024,0.023,+0.001,54.4,+0.11
MBX,"MBX Biosciences, Inc.",hot,,不明,1.568,0.27,2465236,1572438,0.006,0.005,+0.002,68.4,+1.30
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.567,0.35,47149790,30085990,0.123,0.091,+0.032,160.7,-5.49
TALO,"Talos Energy, Inc.",hot,,不明,1.566,-0.08,2056317,1312688,0.005,0.006,-0.001,16.6,+6.37
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.566,0.07,56961015,36378824,0.149,0.129,+0.020,213.4,+0.49
SO,Southern Company,core,Electric Utilities,公益事業,1.565,-0.03,29620768,18927547,0.077,0.073,+0.004,90.3,-2.71
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.563,0.21,25676540,16430073,0.067,0.052,+0.015,123.0,-1.54
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.563,0.07,17912513,11463567,0.047,0.040,+0.007,35.2,-1.08
LCID,"Lucid Group, Inc.",hot,,不明,1.558,0.07,3652605,2344960,0.010,0.008,+0.002,5.3,-17.84
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.556,0.26,17736319,11396770,0.046,0.035,+0.011,550.1,-3.10
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.551,0.00,11244816,7248484,0.029,0.027,+0.003,129.7,-12.99
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.546,0.00,28533631,18451880,0.075,0.068,+0.007,53.1,+1.63
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.546,-0.07,31131077,20142541,0.081,0.083,-0.002,18.3,+5.01
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.544,-0.13,499805617,323624764,1.307,1.473,-0.165,159.3,+154.69
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.533,0.22,8380329,5467307,0.022,0.017,+0.005,113.1,+1.56
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.532,-0.07,13627857,8893207,0.036,0.038,-0.002,273.6,-2.08
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.527,0.03,10800952,7072776,0.028,0.025,+0.003,144.4,-2.70
STLD,Steel Dynamics,core,Steel,素材,1.521,0.10,26378059,17346848,0.069,0.058,+0.011,231.4,-11.47
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.520,0.18,5125148,3371978,0.013,0.011,+0.003,151.6,+1.15
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.519,0.26,18007502,11857913,0.047,0.036,+0.011,198.5,-7.33
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.518,0.09,21668657,14277908,0.057,0.048,+0.009,77.5,-1.82
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.518,-0.04,18114115,11935902,0.047,0.046,+0.002,79.4,-1.49
APD,Air Products,core,Industrial Gases,素材,1.516,-0.08,16607042,10957218,0.043,0.043,+0.001,304.8,+0.02
ETR,Entergy,core,Electric Utilities,公益事業,1.515,-0.02,10168982,6710748,0.027,0.025,+0.002,106.7,+0.16
NWL,Newell Brands Inc.,hot,,不明,1.511,0.18,2284546,1511870,0.006,0.005,+0.001,6.0,-1.89
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.506,0.21,39271916,26076710,0.103,0.080,+0.022,283.1,+2.16
MP,MP Materials Corp.,hot,,不明,1.504,0.08,25805358,17154185,0.067,0.051,+0.017,59.9,+6.21
FTNT,Fortinet,leader,Systems Software,情報技術,1.502,0.21,35160748,23409168,0.092,0.073,+0.019,153.5,-7.13
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.502,0.16,130652379,86991923,0.342,0.281,+0.061,1062.9,+2.59
SYF,Synchrony Financial,core,Consumer Finance,金融,1.497,-0.16,17022294,11369392,0.045,0.053,-0.008,80.6,+0.54
REG,Regency Centers,core,Retail REITs,不動産,1.495,0.03,3787727,2533178,0.010,0.009,+0.001,76.9,+0.08
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.495,0.22,1402671,938376,0.004,0.003,+0.001,26.9,+2.46
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.494,0.29,45499393,30454259,0.119,0.089,+0.030,900.5,+4.81
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.490,-0.19,6316137,4238360,0.017,0.022,-0.005,151.0,+5.51
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.489,-0.04,52313887,35127222,0.137,0.132,+0.005,217.2,+0.03
ON,ON Semiconductor,core,Semiconductors,半導体,1.488,0.04,32250158,21671786,0.084,0.074,+0.010,72.1,-12.05
AXGN,"AxoGen, Inc.",hot,,不明,1.487,-0.06,2777981,1868615,0.007,0.006,+0.001,49.8,+2.64
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.484,0.23,17809308,12000295,0.047,0.036,+0.010,25.2,+0.06
SMR,NuScale Power Corporation,hot,,不明,1.483,0.46,32180314,21706092,0.084,0.060,+0.024,9.7,-0.46
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.483,-0.06,17674158,11921690,0.046,0.045,+0.001,132.5,-0.10
MAS,Masco,core,Building Products,資本財,1.476,-0.11,7780444,5271984,0.020,0.022,-0.002,72.8,-1.03
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.475,0.17,20773194,14082030,0.054,0.043,+0.012,163.9,+1.34
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.474,-0.16,31441873,21328905,0.082,0.092,-0.010,330.3,+2.80
INCY,Incyte,core,Biotechnology,ヘルスケア,1.472,0.02,8459358,5747709,0.022,0.020,+0.002,129.6,+9.78
RELY,"Remitly Global, Inc.",hot,,不明,1.471,-0.02,4429924,3012260,0.012,0.011,+0.001,26.1,+0.40
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.467,-0.25,12218607,8329680,0.032,0.046,-0.014,1399.6,-1.61
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.467,0.20,10485149,7148771,0.027,0.022,+0.006,346.9,+3.75
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.466,-0.10,102375700,69852887,0.268,0.276,-0.008,200.7,+1.07
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.463,-0.12,7710145,5268724,0.020,0.022,-0.002,26.3,-2.14
MCD,McDonald's,core,Restaurants,一般消費財,1.463,0.16,65975524,45101919,0.173,0.142,+0.031,268.7,-1.33
SCCO,Southern Copper Corporation,hot,,不明,1.458,-0.04,15066018,10335140,0.039,0.032,+0.007,218.5,+16.83
USB,U.S. Bancorp,core,Diversified Banks,金融,1.456,-0.07,19922469,13681086,0.052,0.052,+0.000,62.5,-4.00
O,Realty Income,core,Retail REITs,不動産,1.456,-0.13,16535686,11355616,0.043,0.048,-0.005,63.0,+0.17
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.448,0.13,16391591,11318164,0.043,0.036,+0.007,412.2,+2.56
KR,Kroger,core,Food Retail,生活必需品,1.448,-0.06,21334039,14732785,0.056,0.055,+0.001,58.4,+2.48
WING,Wingstop Inc.,hot,,不明,1.445,0.08,9065184,6275252,0.024,0.020,+0.003,113.6,-0.86
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.442,-0.15,13780232,9559268,0.036,0.039,-0.003,78.8,-6.10
FRVO,Fervo Energy Company,hot,,不明,1.440,0.11,5549285,3854331,0.015,0.012,+0.002,16.3,-22.02
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.439,-0.04,9055926,6294296,0.024,0.023,+0.001,99.4,-1.77
NTRA,"Natera, Inc.",hot,,不明,1.433,0.10,31523622,21997052,0.082,0.069,+0.013,335.3,+9.04
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.428,-0.07,45934904,32171297,0.120,0.120,+0.001,341.9,-0.49
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.425,-0.12,6250519,4386433,0.016,0.017,-0.001,32.8,+2.74
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.425,-0.07,42045422,29506408,0.110,0.113,-0.004,343.3,-0.17
UEC,Uranium Energy Corp.,hot,,不明,1.425,-0.02,7869986,5523212,0.021,0.017,+0.004,13.2,+19.46
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.425,0.05,17564615,12328301,0.046,0.040,+0.006,39.8,+1.99
WIX,Wix.com Ltd.,hot,,不明,1.425,0.08,9150907,6423014,0.024,0.020,+0.004,85.5,+10.10
GL,Globe Life,core,Life & Health Insurance,金融,1.420,0.01,4599246,3237795,0.012,0.011,+0.001,172.7,-4.43
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.413,-0.22,17995743,12734449,0.047,0.057,-0.010,82.2,-0.81
ECL,Ecolab,core,Specialty Chemicals,素材,1.413,-0.09,28790100,20376616,0.075,0.078,-0.003,288.3,+4.83
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.411,-0.13,18224179,12917626,0.048,0.054,-0.006,30.3,-1.33
BRO,Brown & Brown,core,Insurance Brokers,金融,1.411,-0.12,6374126,4518202,0.017,0.018,-0.001,73.4,+2.68
FDX,FedEx,core,Air Freight & Logistics,資本財,1.405,-0.07,27401090,19507292,0.072,0.072,-0.001,333.8,-0.99
AUGO,Aura Minerals Inc.,hot,,不明,1.404,-0.07,5060986,3604435,0.013,0.013,+0.000,90.1,+18.78
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.401,-0.09,59848109,42733374,0.157,0.169,-0.013,626.9,+5.77
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.400,-0.11,9494927,6780837,0.025,0.025,-0.000,202.7,-5.71
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.399,0.01,4804554,3434160,0.013,0.011,+0.001,35.0,+4.30
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.399,0.02,2108586,1507182,0.006,0.005,+0.001,147.1,-6.06
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.394,-0.16,25719271,18446546,0.067,0.095,-0.028,104.3,+20.35
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.391,-0.03,9945642,7151846,0.026,0.024,+0.002,26.3,+0.09
TRMB,Trimble Inc.,core,Application Software,情報技術,1.390,0.05,10468256,7532126,0.027,0.024,+0.003,59.5,+4.23
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.388,0.06,12203011,8789254,0.032,0.028,+0.004,261.9,-6.24
SBUX,Starbucks,leader,Restaurants,一般消費財,1.386,-0.09,35597939,25688173,0.093,0.094,-0.001,105.5,-2.11
STEP,StepStone Group Inc.,hot,,不明,1.386,-0.01,2465396,1779426,0.006,0.006,+0.000,49.7,-3.98
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.383,-0.14,10091913,7298015,0.026,0.029,-0.002,76.2,+0.41
LMND,"Lemonade, Inc.",hot,,不明,1.383,-0.01,2979613,2155120,0.008,0.007,+0.001,54.1,+1.25
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.382,0.00,33598783,24309798,0.088,0.080,+0.008,73.4,-5.10
UBER,Uber,core,Passenger Ground Transportation,資本財,1.381,-0.21,73130633,52945858,0.191,0.239,-0.048,80.1,+3.77
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.380,0.07,11623790,8422024,0.030,0.026,+0.004,49.4,+0.05
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.378,-0.15,84610454,61399786,0.221,0.247,-0.026,349.7,-3.53
USAR,"USA Rare Earth, Inc.",hot,,不明,1.377,-0.13,17594710,12780838,0.046,0.050,-0.004,19.3,+2.11
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.371,-0.03,18441133,13450155,0.048,0.045,+0.003,566.0,-1.13
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.367,-0.12,3188159,2332893,0.008,0.009,-0.001,2.6,+1.15
HAWK,"HawkEye 360, Inc.",hot,,不明,1.366,-0.06,1430636,1047677,0.004,0.004,+0.000,21.6,-8.41
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.363,0.01,88029325,64574928,0.230,0.208,+0.023,182.7,-12.08
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.362,-0.17,98300764,72172704,0.257,0.293,-0.036,597.6,+5.12
JBS,JBS N.V.,hot,,不明,1.361,-0.11,4528463,3328142,0.012,0.012,-0.001,14.0,+3.35
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.357,0.07,14608039,10768558,0.038,0.033,+0.005,360.0,-5.80
AIG,American International Group,core,Multi-line Insurance,金融,1.356,-0.23,8032930,5924201,0.021,0.026,-0.005,76.6,+0.38
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.345,-0.02,52500442,39033338,0.137,0.128,+0.009,1560.1,-9.92
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.345,-0.12,13238215,9843550,0.035,0.036,-0.001,122.8,-0.85
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.345,-0.05,30574626,22737597,0.080,0.077,+0.003,27.3,+3.35
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.342,0.03,15043940,11207305,0.039,0.035,+0.004,50.4,-1.56
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.342,-0.07,8772668,6537540,0.023,0.022,+0.001,23.0,+1.48
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.340,-0.18,41607731,31040428,0.109,0.128,-0.019,53.1,-11.48
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.340,-0.15,5032073,3754769,0.013,0.015,-0.002,175.5,+2.53
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.339,-0.08,2844885,2125410,0.007,0.007,+0.000,26.3,+9.48
FIG,"Figma, Inc.",hot,,不明,1.338,-0.11,22771258,17013403,0.060,0.065,-0.005,27.3,+4.12
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.336,-0.18,37453377,28030540,0.098,0.121,-0.023,214.6,-1.51
BFLY,"Butterfly Network, Inc.",hot,,不明,1.335,-0.24,2309816,1730766,0.006,0.008,-0.002,9.1,+6.33
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.334,-0.13,11623085,8711019,0.030,0.032,-0.002,39.2,-3.15
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.334,0.00,97865186,73378511,0.256,0.233,+0.023,185.7,-17.76
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.330,-0.19,17185406,12917551,0.045,0.058,-0.013,33.8,+2.20
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.330,-0.11,12964370,9750629,0.034,0.036,-0.002,90.9,-1.99
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.329,-0.08,7801444,5868787,0.020,0.020,+0.000,168.3,-0.69
DK,"Delek US Holdings, Inc.",hot,,不明,1.328,0.01,6201863,4668867,0.016,0.013,+0.003,67.9,+3.84
PNC,PNC Financial Services,core,Diversified Banks,金融,1.325,-0.11,19490537,14708885,0.051,0.053,-0.002,244.6,-4.10
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.324,-0.08,23975935,18102285,0.063,0.063,-0.000,85.9,-0.63
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.324,-0.02,42149279,31831410,0.110,0.103,+0.007,113.1,+3.06
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.324,0.05,23412766,17687358,0.061,0.054,+0.007,118.2,-0.73
RHI,Robert Half Inc.,hot,,不明,1.319,-0.26,4669218,3540729,0.012,0.021,-0.009,44.8,+1.82
DOCS,"Doximity, Inc.",hot,,不明,1.319,-0.10,4362950,3308731,0.011,0.012,-0.000,24.6,-7.77
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.314,-0.16,93460473,71105350,0.244,0.272,-0.028,272.9,+4.63
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.313,-0.12,44430778,33831880,0.116,0.122,-0.006,116.2,+4.13
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.312,-0.01,23936580,18247697,0.063,0.058,+0.005,609.2,-1.43
BA,Boeing,core,Aerospace & Defense,資本財,1.311,0.06,80225407,61196715,0.210,0.184,+0.026,211.6,-8.59
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.309,-0.11,50679683,38717127,0.133,0.136,-0.004,132.6,+5.58
NI,NiSource,core,Multi-Utilities,公益事業,1.307,-0.17,13420087,10267134,0.035,0.039,-0.004,41.0,-2.53
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.307,-0.22,29594457,22648916,0.077,0.095,-0.017,87.4,+3.99
IAG,Iamgold Corporation,hot,,不明,1.307,-0.17,9150557,7003207,0.024,0.031,-0.008,22.2,+22.07
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.303,-0.17,30492506,23410571,0.080,0.091,-0.011,369.5,-0.21
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.300,-0.10,28011262,21542128,0.073,0.074,-0.001,486.4,+4.26
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.297,-0.12,19131321,14751059,0.050,0.051,-0.001,245.7,-2.97
SAH,"Sonic Automotive, Inc.",hot,,不明,1.297,-0.05,955094,736590,0.002,0.002,+0.000,76.5,-2.98
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.296,-0.09,7288975,5624394,0.019,0.019,-0.000,291.9,-11.37
ZG,"Zillow Group, Inc.",hot,,不明,1.292,-0.11,2366519,1831060,0.006,0.006,-0.000,37.1,+1.31
CI,Cigna,core,Health Care Services,ヘルスケア,1.292,-0.14,15813981,12238316,0.041,0.047,-0.005,278.1,+0.04
TWLO,Twilio Inc.,hot,,不明,1.282,-0.18,25973072,20261552,0.068,0.077,-0.009,222.0,-11.49
