code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.605,2.63,16558758,3595735,0.026,0.016,+0.010,20.6,-6.82
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.602,3.69,100840477,21910468,0.159,0.086,+0.073,375.2,+2.66
HTFL,"Heartflow, Inc.",hot,,不明,4.600,3.24,18754282,4076637,0.029,0.017,+0.013,49.8,-0.82
USB,U.S. Bancorp,core,Diversified Banks,金融,4.595,3.61,64977535,14140541,0.102,0.057,+0.045,62.8,+1.90
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.585,1.69,20563534,4484855,0.032,0.023,+0.010,94.1,-3.30
LDOS,Leidos,core,Diversified Support Services,資本財,4.577,3.79,32320283,7060936,0.051,0.028,+0.023,128.9,-6.48
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,4.575,2.27,35514470,7762038,0.056,0.035,+0.020,278.3,-1.52
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.574,3.65,127727548,27924303,0.201,0.114,+0.087,1234.6,+1.53
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.564,2.90,93988673,20594374,0.148,0.088,+0.060,74.2,+4.08
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.545,3.45,67379140,14826080,0.106,0.062,+0.044,30.9,-3.34
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.544,2.88,14284377,3143322,0.022,0.013,+0.010,144.4,-2.81
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.542,3.35,98580688,21704782,0.155,0.091,+0.064,50.2,+3.51
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.529,3.11,24329124,5372257,0.038,0.022,+0.016,83.6,-3.15
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.521,2.60,13436444,2971841,0.021,0.013,+0.008,26.2,-4.44
PSA,Public Storage,core,Self-Storage REITs,不動産,4.519,2.85,39744492,8794363,0.063,0.035,+0.027,296.4,-1.65
MXL,"MaxLinear, Inc",hot,,不明,4.503,2.26,28429985,6313176,0.045,0.030,+0.014,74.6,+30.81
ADI,Analog Devices,leader,Semiconductors,半導体,4.491,2.84,182661440,40670570,0.287,0.168,+0.119,379.0,+6.95
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.490,3.46,14850075,3307717,0.023,0.013,+0.010,209.6,-10.06
LQDA,Liquidia Corporation,hot,,不明,4.489,2.70,13420268,2989377,0.021,0.013,+0.008,66.7,-2.54
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.482,4.15,92047433,20535704,0.145,0.077,+0.068,323.3,-2.62
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.480,3.14,48192964,10756363,0.076,0.043,+0.033,270.5,+5.04
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.467,3.61,25429690,5692948,0.040,0.022,+0.018,161.1,-2.98
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.466,2.78,370154356,82881279,0.582,0.369,+0.213,166.0,+1.39
SO,Southern Company,core,Electric Utilities,公益事業,4.464,3.69,92897376,20808605,0.146,0.082,+0.065,87.2,-0.80
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.456,2.80,21051549,4724480,0.033,0.020,+0.013,150.7,-3.37
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.455,3.20,41009737,9205261,0.065,0.037,+0.027,54.7,+2.22
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.455,3.09,23581696,5293742,0.037,0.022,+0.015,169.4,-1.82
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.448,5.08,125597442,28234911,0.198,0.105,+0.093,196.8,-2.09
AUGO,Aura Minerals Inc.,hot,,不明,4.435,3.53,16689992,3762928,0.026,0.015,+0.011,87.0,+4.24
TIC,"TIC Solutions, Inc.",hot,,不明,4.433,1.57,1747031,394106,0.003,0.002,+0.001,9.6,+2.14
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.430,2.71,21864011,4935142,0.034,0.022,+0.013,38.9,-2.67
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.430,3.73,48734869,11001858,0.077,0.042,+0.035,290.4,-1.27
DOCS,"Doximity, Inc.",hot,,不明,4.427,3.28,12771787,2884685,0.020,0.011,+0.009,25.6,-2.59
RELY,"Remitly Global, Inc.",hot,,不明,4.426,2.33,20597487,4653368,0.032,0.021,+0.011,22.0,-14.29
DIOD,Diodes Incorporated,hot,,不明,4.423,3.16,6770185,1530684,0.011,0.006,+0.004,95.0,+9.28
BAC,Bank of America,core,Diversified Banks,金融,4.420,2.70,286862475,64903257,0.451,0.307,+0.144,62.7,+0.42
PNC,PNC Financial Services,core,Diversified Banks,金融,4.419,3.00,54503195,12334398,0.086,0.050,+0.036,244.2,+2.32
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.416,2.92,25093239,5682196,0.039,0.023,+0.016,22.2,+2.44
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.411,2.79,40996030,9293677,0.064,0.038,+0.027,408.4,+0.22
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.408,3.88,89091727,20209990,0.140,0.075,+0.065,85.8,-2.20
PPG,PPG Industries,core,Specialty Chemicals,素材,4.408,2.87,31755563,7204717,0.050,0.029,+0.021,105.5,-4.90
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.406,2.33,51600069,11712397,0.081,0.051,+0.030,146.9,-1.16
TXT,Textron,core,Aerospace & Defense,資本財,4.401,2.51,27965714,6354951,0.044,0.027,+0.017,81.0,+1.09
COMP,"Compass, Inc.",hot,,不明,4.391,2.56,24244161,5521749,0.038,0.025,+0.013,10.5,+1.94
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.390,2.18,58095715,13233795,0.091,0.061,+0.030,90.8,+8.78
STEP,StepStone Group Inc.,hot,,不明,4.386,2.21,8259324,1883319,0.013,0.008,+0.005,48.9,-1.16
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.382,2.49,44334754,10117031,0.070,0.045,+0.025,226.1,+2.03
SPG,Simon Property Group,core,Retail REITs,不動産,4.376,2.41,44288167,10120601,0.070,0.042,+0.028,204.7,-3.48
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.375,2.13,13486036,3082479,0.021,0.014,+0.008,20.3,-2.78
BHVN,Biohaven Ltd.,hot,,不明,4.373,1.59,8963530,2049758,0.014,0.010,+0.004,12.7,-20.44
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.368,3.63,63126909,14453497,0.099,0.056,+0.044,86.7,+2.07
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.367,3.03,72784087,16667337,0.114,0.074,+0.040,79.9,+3.24
LH,Labcorp,core,Health Care Services,ヘルスケア,4.357,2.79,48412849,11111479,0.076,0.046,+0.030,311.7,-5.72
DPC,DPC Holdings PLC,hot,,不明,4.338,2.14,12239633,2821712,0.019,0.012,+0.007,42.2,+3.05
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.331,3.87,3872595,894170,0.006,0.003,+0.003,39.5,-11.26
ES,Eversource Energy,core,Electric Utilities,公益事業,4.329,2.64,20740809,4791613,0.033,0.020,+0.013,68.5,-2.72
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.325,1.87,36123459,8352770,0.057,0.036,+0.021,15.0,-10.78
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.324,3.07,17485807,4043511,0.028,0.016,+0.011,141.9,-2.35
DOW,Dow Inc.,core,Commodity Chemicals,素材,4.322,2.83,45905554,10621102,0.072,0.047,+0.026,29.0,-4.95
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,4.320,2.65,11647084,2695827,0.018,0.011,+0.007,84.6,+4.95
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.317,2.86,123355517,28577377,0.194,0.127,+0.067,106.5,+0.02
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.314,2.75,27918301,6471914,0.044,0.028,+0.016,102.8,-4.77
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.308,2.18,5987498,1389875,0.009,0.006,+0.003,24.2,-1.47
ELF,"e.l.f. Beauty, Inc.",hot,,不明,4.301,2.88,29254818,6801215,0.046,0.028,+0.018,96.9,-8.56
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.298,2.81,44579687,10371498,0.070,0.044,+0.026,460.5,+3.65
LIF,"Life360, Inc.",hot,,不明,4.296,2.71,4114836,957756,0.006,0.004,+0.003,42.7,+3.47
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.288,2.22,47638459,11110135,0.075,0.047,+0.028,83.1,-7.60
AOS,A. O. Smith,core,Building Products,資本財,4.283,3.39,14881118,3474586,0.023,0.013,+0.010,57.4,-2.14
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.283,2.95,54096271,12631844,0.085,0.052,+0.033,268.0,-0.53
LIND,Lindblad Expeditions Holdings I,hot,,不明,4.280,1.22,2914198,680858,0.005,0.003,+0.001,25.6,-0.58
PHM,PulteGroup,core,Homebuilding,一般消費財,4.273,2.51,29154116,6822266,0.046,0.029,+0.017,118.3,-4.43
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.264,2.07,20175685,4731560,0.032,0.021,+0.011,174.9,+2.81
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.254,2.87,41549261,9766759,0.065,0.039,+0.026,218.3,-6.33
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.250,2.08,38894651,9151201,0.061,0.041,+0.020,132.0,-10.95
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.249,2.13,65730882,15469091,0.103,0.067,+0.036,466.0,-5.02
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.246,2.41,70404931,16580118,0.111,0.070,+0.040,43.4,-3.60
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.246,2.81,32035379,7544627,0.050,0.032,+0.019,67.2,-1.10
LHX,L3Harris,core,Aerospace & Defense,資本財,4.240,4.21,78774204,18578205,0.124,0.070,+0.054,245.5,-6.95
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.239,3.71,39125154,9229533,0.062,0.036,+0.025,63.9,-9.29
CSCO,Cisco,leader,Communications Equipment,情報技術,4.238,3.45,223426552,52721358,0.351,0.219,+0.132,112.1,+1.61
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.229,3.75,13791149,3260885,0.022,0.012,+0.009,148.2,+0.12
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.227,2.64,21977669,5199084,0.035,0.022,+0.012,23.8,-6.85
HAS,Hasbro,core,Leisure Products,一般消費財,4.218,2.39,19878802,4712616,0.031,0.020,+0.011,91.6,-1.48
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.217,3.08,191111505,45319828,0.301,0.194,+0.107,569.2,-2.67
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.210,2.69,55559029,13197668,0.087,0.055,+0.032,240.5,-8.33
NI,NiSource,core,Multi-Utilities,公益事業,4.209,2.54,32620368,7750453,0.051,0.032,+0.020,41.4,+1.43
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,4.203,1.61,362849348,86331325,0.571,0.416,+0.155,62.1,+20.87
CELH,"Celsius Holdings, Inc.",hot,,不明,4.201,3.76,47134880,11219867,0.074,0.044,+0.030,27.2,-11.91
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.185,2.74,163070817,38968341,0.257,0.165,+0.092,257.1,-1.87
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.163,3.26,19315169,4640164,0.030,0.019,+0.011,8.6,+2.13
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.158,1.94,13149551,3162173,0.021,0.014,+0.007,375.2,-1.34
CLSK,"CleanSpark, Inc.",hot,,不明,4.155,3.11,48358541,11638877,0.076,0.047,+0.029,13.7,+25.82
TXG,"10x Genomics, Inc.",hot,,不明,4.152,1.84,25678498,6184726,0.040,0.028,+0.012,68.6,+13.70
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.150,2.98,61777720,14885761,0.097,0.061,+0.036,35.8,-1.94
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.147,2.85,32909179,7936473,0.052,0.033,+0.019,292.7,+1.39
DUK,Duke Energy,core,Electric Utilities,公益事業,4.141,3.67,74530733,17997425,0.117,0.069,+0.048,119.4,-0.40
JBS,JBS N.V.,hot,,不明,4.136,2.22,12172722,2942948,0.019,0.013,+0.006,12.6,-7.53
SRE,Sempra,core,Multi-Utilities,公益事業,4.129,1.59,38663843,9363859,0.061,0.047,+0.013,83.3,+0.02
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.124,2.31,31173896,7559331,0.049,0.033,+0.016,408.1,-0.37
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,4.120,2.56,68785314,16694428,0.108,0.066,+0.042,65.5,+0.24
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.114,2.10,53613749,13032712,0.084,0.058,+0.026,123.3,+0.76
MTB,M&T Bank,core,Regional Banks,金融,4.108,1.75,33445262,8141723,0.053,0.036,+0.016,239.7,+2.82
MESO,Mesoblast Limited,hot,,不明,4.107,3.39,605295,147368,0.001,0.001,+0.000,15.5,-9.76
SBUX,Starbucks,leader,Restaurants,一般消費財,4.105,2.95,93572264,22795697,0.147,0.092,+0.055,98.8,-7.09
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.097,3.98,93104211,22723958,0.146,0.086,+0.061,213.4,-2.48
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.053,2.96,20124708,4965558,0.032,0.019,+0.012,124.8,-3.23
RNG,"Ringcentral, Inc.",hot,,不明,4.051,2.34,16433537,4057078,0.026,0.017,+0.008,68.9,-1.85
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.049,2.58,24252665,5989888,0.038,0.024,+0.014,10.6,-0.33
ORCL,Oracle Corporation,core,Application Software,情報技術,4.049,1.30,1026082080,253422719,1.614,1.213,+0.401,150.3,+7.19
CVNA,Carvana,core,Automotive Retail,一般消費財,4.041,2.79,76665398,18969817,0.121,0.080,+0.040,69.2,-3.82
CARR,Carrier Global,core,Building Products,資本財,4.041,3.48,58598310,14499417,0.092,0.055,+0.037,57.5,+0.80
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.037,2.24,42976376,10644506,0.068,0.046,+0.022,318.1,+6.03
EQPT,EquipmentShare.com Inc,hot,,不明,4.032,3.72,9024569,2238088,0.014,0.008,+0.006,18.0,+2.18
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.029,2.65,33554875,8328988,0.053,0.034,+0.019,39.2,+2.17
SMTC,Semtech Corporation,hot,,不明,4.028,2.52,87151069,21636141,0.137,0.089,+0.048,167.3,+27.27
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.027,1.82,28743527,7136983,0.045,0.032,+0.013,88.3,-2.45
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,4.024,3.24,133028408,33059080,0.209,0.131,+0.078,425.3,+9.44
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.022,2.85,71185808,17698496,0.112,0.072,+0.039,147.4,-0.14
NOK,Nokia Corporation Sponsored,hot,,不明,4.022,3.19,187799204,46695230,0.295,0.174,+0.122,11.1,+12.52
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.012,3.01,58777880,14649298,0.092,0.058,+0.034,152.2,+3.12
VAC,Marriott Vacations Worldwide Co,hot,,不明,4.012,1.95,8510250,2121446,0.013,0.010,+0.004,103.5,+3.54
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.011,2.30,29571315,7372595,0.047,0.032,+0.015,119.2,+1.21
KIM,Kimco Realty,core,Retail REITs,不動産,4.005,1.17,20424368,5100074,0.032,0.025,+0.007,23.2,-3.99
ERAS,"Erasca, Inc.",hot,,不明,3.999,0.89,10124041,2531598,0.016,0.014,+0.002,15.9,-6.70
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.997,2.94,41371537,10350651,0.065,0.041,+0.024,388.5,-7.59
ED,Consolidated Edison,core,Multi-Utilities,公益事業,3.995,1.76,26353632,6597385,0.041,0.030,+0.011,106.5,-0.79
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.983,2.84,3055656,767189,0.005,0.003,+0.002,26.8,+0.79
ONTO,Onto Innovation Inc.,hot,,不明,3.981,2.56,44032665,11061801,0.069,0.045,+0.024,281.2,+8.69
WRBY,Warby Parker Inc.,hot,,不明,3.977,1.95,9981227,2509831,0.016,0.012,+0.004,24.7,+2.40
RF,Regions Financial Corporation,core,Regional Banks,金融,3.962,3.66,38590521,9739575,0.061,0.038,+0.023,30.1,+2.03
ALL,Allstate,core,Property & Casualty Insurance,金融,3.961,2.37,65692813,16585681,0.103,0.066,+0.037,253.7,-2.12
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.960,3.84,33967875,8578533,0.053,0.032,+0.022,350.5,+1.44
TXN,Texas Instruments,leader,Semiconductors,半導体,3.960,3.22,204940211,51757852,0.322,0.198,+0.124,268.7,+6.58
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.953,2.30,58373465,14767710,0.092,0.065,+0.027,118.5,-3.90
CFG,Citizens Financial Group,core,Regional Banks,金融,3.949,2.22,30463054,7714766,0.048,0.032,+0.016,70.5,+2.88
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.941,1.61,12893224,3271968,0.020,0.015,+0.005,114.3,-2.66
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.936,3.68,53397580,13567519,0.084,0.052,+0.032,428.5,+2.83
AWK,American Water Works,core,Water Utilities,公益事業,3.935,2.55,43862196,11147799,0.069,0.046,+0.023,137.7,+0.47
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.923,2.49,139847850,35649725,0.220,0.158,+0.062,50.6,+0.48
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.920,3.31,84188719,21478424,0.132,0.085,+0.048,61.5,+1.82
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.901,1.51,15648741,4011931,0.025,0.018,+0.006,54.7,-4.88
ASTH,Astrana Health Inc.,hot,,不明,3.890,1.77,1516049,389759,0.002,0.002,+0.001,37.9,-2.25
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.890,2.52,145678978,37453863,0.229,0.152,+0.078,289.4,-7.14
DV,"DoubleVerify Holdings, Inc.",hot,,不明,3.884,0.68,3568748,918852,0.006,0.006,-0.000,13.4,+0.27
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.874,1.40,31515415,8134327,0.050,0.040,+0.009,190.4,+4.22
CI,Cigna,core,Health Care Services,ヘルスケア,3.874,1.84,53369150,13777285,0.084,0.063,+0.021,280.8,-1.04
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,3.867,3.58,174149281,45040358,0.274,0.174,+0.100,369.7,-0.14
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.865,3.80,119344052,30874737,0.188,0.115,+0.073,200.1,-3.67
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.862,2.45,26610647,6890152,0.042,0.028,+0.014,34.4,-6.53
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.861,1.90,79235443,20522850,0.125,0.091,+0.034,334.7,-0.81
AGCO,AGCO Corporation,hot,,不明,3.859,1.73,31243592,8095391,0.049,0.036,+0.013,121.1,-1.10
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.857,2.62,22905787,5938359,0.036,0.024,+0.012,51.3,-5.15
SAIC,Science Applications Internatio,hot,,不明,3.855,1.62,7060297,1831313,0.011,0.009,+0.002,129.9,+2.61
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.852,2.49,29172472,7573732,0.046,0.032,+0.014,283.2,+0.97
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.852,3.48,54901460,14253536,0.086,0.055,+0.031,54.1,-1.98
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.851,2.65,42518620,11041708,0.067,0.045,+0.021,14.8,-5.33
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.846,2.55,68708412,17866023,0.108,0.073,+0.035,781.3,-5.53
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.846,2.27,54786969,14246351,0.086,0.060,+0.026,546.8,-0.75
UEC,Uranium Energy Corp.,hot,,不明,3.836,4.11,20395950,5316884,0.032,0.019,+0.013,10.4,-9.17
SMR,NuScale Power Corporation,hot,,不明,3.829,1.95,69896575,18252406,0.110,0.079,+0.031,8.6,-5.85
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.827,2.87,65862902,17208718,0.104,0.067,+0.037,217.6,-1.62
EROC,"ERock, Inc.",hot,,不明,3.819,2.43,6313611,1653242,0.010,0.007,+0.003,12.7,+10.37
FE,FirstEnergy,core,Electric Utilities,公益事業,3.793,2.12,34311844,9045199,0.054,0.040,+0.014,46.1,+0.04
FDX,FedEx,core,Air Freight & Logistics,資本財,3.792,1.53,55753698,14704809,0.088,0.068,+0.019,311.9,-3.86
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.785,3.62,127005856,33557599,0.200,0.129,+0.071,137.3,+1.43
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.783,2.25,22408108,5923278,0.035,0.025,+0.010,187.1,+2.96
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.774,3.02,47577505,12606599,0.075,0.048,+0.027,129.0,-2.09
W,Wayfair Inc.,hot,,不明,3.767,1.91,35086693,9313984,0.055,0.040,+0.015,98.6,+5.30
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,3.763,2.91,6780999,1802113,0.011,0.007,+0.004,43.8,-0.98
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.760,1.85,34774669,9248875,0.055,0.040,+0.015,338.6,+6.44
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.759,1.77,30272305,8052769,0.048,0.035,+0.013,152.8,+3.32
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.748,1.78,43272686,11544885,0.068,0.052,+0.017,131.6,-4.53
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.743,3.03,171630500,45850618,0.270,0.187,+0.083,43.0,-10.95
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.739,2.20,39164408,10473293,0.062,0.045,+0.017,554.8,-1.68
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.737,2.16,38413883,10278350,0.060,0.044,+0.016,189.0,-0.84
LMND,"Lemonade, Inc.",hot,,不明,3.737,1.77,7887619,2110889,0.012,0.010,+0.003,49.4,-4.78
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.729,1.71,87059670,23345065,0.137,0.105,+0.032,260.0,-2.79
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.728,2.54,287896420,77215952,0.453,0.330,+0.122,510.2,+1.18
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.725,2.48,34173065,9172845,0.054,0.036,+0.018,122.4,+1.95
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.720,1.75,91569680,24614727,0.144,0.114,+0.030,280.7,-8.44
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.713,2.13,23677199,6376122,0.037,0.027,+0.010,115.2,+1.67
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.707,2.86,32619244,8798495,0.051,0.033,+0.018,98.1,-2.40
ALM,Almonty Industries Inc.,hot,,不明,3.704,1.83,23655254,6386559,0.037,0.028,+0.009,15.5,-12.70
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.703,2.67,116833684,31548582,0.184,0.128,+0.056,214.4,+0.87
EG,Everest Group,core,Reinsurance,金融,3.700,2.35,22143740,5984442,0.035,0.024,+0.010,371.7,-2.26
MANE,"Veradermics, Incorporated",hot,,不明,3.699,2.13,9060626,2449304,0.014,0.010,+0.004,99.0,+0.17
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.695,2.34,24654549,6672405,0.039,0.027,+0.012,56.6,-6.88
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.690,2.21,63508577,17210531,0.100,0.072,+0.028,989.1,+0.63
AON,Aon plc,core,Insurance Brokers,金融,3.683,3.49,115995596,31499002,0.182,0.116,+0.066,302.7,-7.78
RBLX,Roblox Corporation,hot,,不明,3.676,2.08,61954765,16852721,0.097,0.073,+0.024,45.5,+13.50
QNT,Quantinuum Inc.,hot,,不明,3.674,1.09,11571420,3149123,0.018,0.016,+0.002,49.0,+3.77
MO,Altria,core,Tobacco,生活必需品,3.672,2.84,79024257,21521872,0.124,0.088,+0.037,69.0,-1.14
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.671,2.56,18023730,4909356,0.028,0.020,+0.008,368.9,+0.11
LEN,Lennar,core,Homebuilding,一般消費財,3.668,2.43,46444917,12662284,0.073,0.053,+0.020,79.6,-4.50
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.665,2.33,120334640,32833256,0.189,0.141,+0.048,101.9,-6.75
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.660,1.85,77461118,21163465,0.122,0.091,+0.031,107.8,+2.78
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.660,2.46,47148019,12882137,0.074,0.050,+0.025,96.6,+1.30
NWL,Newell Brands Inc.,hot,,不明,3.653,2.25,7657398,2096131,0.012,0.009,+0.003,5.9,-3.22
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.649,2.75,163846662,44903203,0.258,0.177,+0.080,609.9,+1.09
EFX,Equifax,core,Research & Consulting Services,資本財,3.647,1.34,34647114,9499680,0.054,0.046,+0.008,169.0,-9.05
GME,GameStop Corporation,hot,,不明,3.635,1.39,28584008,7863403,0.045,0.038,+0.007,21.1,+12.08
DD,DuPont,core,Specialty Chemicals,資本財,3.629,1.72,22830767,6290982,0.036,0.027,+0.009,126.9,-4.45
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.628,2.46,36711200,10118836,0.058,0.042,+0.016,25.2,+1.06
TWLO,Twilio Inc.,hot,,不明,3.615,2.26,58965059,16309846,0.093,0.067,+0.026,227.3,+0.24
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.614,2.53,74971746,20743882,0.118,0.084,+0.034,418.9,+3.13
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.614,1.90,40312383,11154813,0.063,0.050,+0.013,91.4,+1.84
ETR,Entergy,core,Electric Utilities,公益事業,3.597,1.85,44270124,12309178,0.070,0.053,+0.017,105.3,-1.44
TRMB,Trimble Inc.,core,Application Software,情報技術,3.586,2.11,20806526,5802582,0.033,0.024,+0.009,57.7,-1.70
