code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,6.604,4.17,108371558,16410281,0.101,0.071,+0.030,60.8,-0.15
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.603,3.93,48422287,7333930,0.045,0.035,+0.010,136.8,-1.73
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,6.592,5.21,181247839,27493415,0.168,0.114,+0.055,192.9,-2.81
BE,Bloom Energy Corporation,hot,,不明,6.583,4.23,1153212024,175168276,1.071,0.783,+0.288,265.6,-4.42
GD,General Dynamics,core,Aerospace & Defense,資本財,6.569,5.66,112192785,17079762,0.104,0.069,+0.035,352.9,-1.07
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,6.544,4.54,583984423,89237189,0.542,0.390,+0.152,509.7,+1.09
BLDR,Builders FirstSource,core,Building Products,資本財,6.539,7.69,63136532,9655128,0.059,0.035,+0.024,58.1,-6.63
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,6.521,3.85,47942766,7352222,0.045,0.034,+0.011,99.8,-5.31
FITB,Fifth Third Bancorp,core,Regional Banks,金融,6.506,4.26,77128106,11855523,0.072,0.055,+0.017,52.9,-1.95
PTC,PTC Inc.,core,Application Software,情報技術,6.497,3.87,54960711,8459911,0.051,0.037,+0.014,135.9,+2.06
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,6.483,5.79,155284321,23954317,0.144,0.096,+0.048,279.3,-2.41
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,6.478,4.11,101134339,15611937,0.094,0.067,+0.027,68.5,-1.69
REG,Regency Centers,core,Retail REITs,不動産,6.468,3.51,22263426,3441919,0.021,0.016,+0.005,73.0,-3.66
LII,Lennox International,core,Building Products,資本財,6.456,4.32,47532722,7362733,0.044,0.032,+0.012,359.2,-6.18
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,6.451,5.23,368940621,57189105,0.343,0.228,+0.115,167.8,-4.44
SMTC,Semtech Corporation,hot,,不明,6.450,4.07,160158079,24830626,0.149,0.116,+0.032,185.1,+12.26
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,6.450,4.55,44782964,6943485,0.042,0.029,+0.012,10.2,+18.16
PSA,Public Storage,core,Self-Storage REITs,不動産,6.436,4.12,58699835,9120808,0.055,0.040,+0.014,296.3,-2.05
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.430,3.66,62418265,9706811,0.058,0.044,+0.014,224.1,-0.72
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,6.422,4.56,583172758,90814027,0.542,0.377,+0.165,163.2,+0.22
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,6.403,5.20,74528694,11639167,0.069,0.046,+0.023,93.5,-1.57
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.360,3.63,47591631,7483217,0.044,0.034,+0.010,128.5,-6.17
TRMB,Trimble Inc.,core,Application Software,情報技術,6.349,4.71,31385693,4943150,0.029,0.020,+0.009,57.6,-1.61
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,6.341,3.41,18624186,2937144,0.017,0.014,+0.004,110.9,-5.07
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,6.340,4.03,60662990,9567686,0.056,0.044,+0.013,72.4,+0.10
ACMR,"ACM Research, Inc.",hot,,不明,6.331,3.25,13977699,2207940,0.013,0.011,+0.002,68.5,-11.03
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,6.327,4.85,65364225,10331557,0.061,0.042,+0.019,64.1,-3.08
CARR,Carrier Global,core,Building Products,資本財,6.309,4.75,124162672,19679807,0.115,0.078,+0.037,53.9,-9.21
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,6.295,3.79,155324992,24675308,0.144,0.112,+0.033,34.4,+9.48
ASML,ASML Holding NV,leader,,不明,6.279,3.46,612123305,97486300,0.568,0.447,+0.121,1679.9,-3.37
MET,MetLife,core,Life & Health Insurance,金融,6.265,4.30,67003217,10695197,0.062,0.043,+0.019,97.1,+1.67
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,6.261,2.69,1309021877,209088348,1.216,1.022,+0.194,344.3,+5.04
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,6.254,4.97,81028154,12955957,0.075,0.053,+0.023,36.3,-3.18
RNG,"Ringcentral, Inc.",hot,,不明,6.238,4.49,27103410,4344663,0.025,0.018,+0.008,71.8,+2.88
TEAM,Atlassian Corporation,hot,,不明,6.219,5.04,154974766,24918442,0.144,0.103,+0.041,192.1,+8.76
INTU,Intuit,leader,Application Software,情報技術,6.211,5.28,281550055,45328739,0.261,0.181,+0.080,303.1,-5.56
DLR,Digital Realty,core,Data Center REITs,不動産,6.206,3.86,76240394,12284501,0.071,0.051,+0.020,182.1,-4.16
LEGN,Legend Biotech Corporation,hot,,不明,6.192,4.63,11924942,1925708,0.011,0.008,+0.003,17.6,-14.08
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,6.192,4.11,176282437,28467538,0.164,0.124,+0.040,98.2,-3.01
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,6.183,4.79,81725330,13217126,0.076,0.055,+0.021,85.2,-0.57
FLR,Fluor Corporation,hot,,不明,6.161,3.56,27279456,4427658,0.025,0.019,+0.006,54.9,-3.23
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,6.161,5.31,164703171,26732884,0.153,0.111,+0.042,533.4,-1.55
KEEL,Keel Infrastructure Corp.,hot,,不明,6.159,6.18,41433795,6726961,0.038,0.025,+0.013,4.0,+5.16
ZS,"Zscaler, Inc.",hot,,不明,6.155,3.37,177213345,28791594,0.165,0.136,+0.028,197.3,+22.13
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,6.153,4.11,70170078,11404443,0.065,0.049,+0.016,156.5,+7.67
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,6.150,2.76,147957662,24060039,0.137,0.120,+0.017,228.3,+2.48
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,6.137,4.82,133395517,21736624,0.124,0.091,+0.033,72.1,-5.88
ONTO,Onto Innovation Inc.,hot,,不明,6.137,3.50,61115284,9958659,0.057,0.042,+0.014,263.9,-6.45
SPG,Simon Property Group,core,Retail REITs,不動産,6.131,3.44,58791022,9589156,0.055,0.042,+0.012,205.2,-2.23
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,6.131,3.63,85785166,13992199,0.080,0.064,+0.016,71.8,-3.84
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,6.127,4.44,76070525,12415510,0.071,0.051,+0.019,468.5,-2.14
MNDY,monday.com Ltd.,hot,,不明,6.118,3.81,31250418,5108021,0.029,0.021,+0.008,85.1,+1.14
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,6.104,4.36,127934485,20959070,0.119,0.088,+0.030,943.4,-1.02
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,6.100,4.63,37074503,6077612,0.034,0.025,+0.009,104.2,-4.45
ROAD,"Construction Partners, Inc.",hot,,不明,6.095,5.68,11225902,1841922,0.010,0.007,+0.003,94.3,-7.97
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,6.092,5.22,45855037,7526774,0.043,0.030,+0.013,397.6,-2.21
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,6.082,3.51,114653545,18851383,0.106,0.088,+0.018,52.4,-0.93
MD,"Pediatrix Medical Group, Inc.",hot,,不明,6.075,4.46,4530312,745679,0.004,0.003,+0.001,25.9,-3.17
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,6.069,4.01,624474364,102891145,0.580,0.449,+0.131,444.5,-5.69
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,6.066,4.20,24158097,3982823,0.022,0.016,+0.006,37.8,-7.14
FRVO,Fervo Energy Company,hot,,不明,6.065,3.95,23110930,3810392,0.021,0.016,+0.005,16.9,-9.61
PSN,Parsons Corporation,hot,,不明,6.065,3.17,11938970,1968593,0.011,0.009,+0.002,44.8,-5.71
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.049,2.96,36450579,6026213,0.034,0.029,+0.005,118.4,-0.65
DV,"DoubleVerify Holdings, Inc.",hot,,不明,6.030,0.37,11362062,1884148,0.011,0.016,-0.005,13.4,+0.75
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,6.014,3.16,105050784,17468694,0.098,0.077,+0.021,213.4,-0.55
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.979,4.95,49795489,8328059,0.046,0.034,+0.012,120.1,-6.96
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,5.972,5.84,73748261,12349718,0.068,0.048,+0.020,544.1,-1.33
CTAS,Cintas,leader,Diversified Support Services,資本財,5.969,3.94,95022677,15919800,0.088,0.066,+0.022,197.6,-0.23
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.964,3.00,94787083,15892932,0.088,0.071,+0.017,508.1,-2.90
FLYW,Flywire Corporation - Voting,hot,,不明,5.961,2.32,4782250,802278,0.004,0.004,+0.000,17.3,-3.08
PHM,PulteGroup,core,Homebuilding,一般消費財,5.959,4.73,50053745,8399243,0.046,0.033,+0.014,117.3,-2.78
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.949,3.30,41950045,7051503,0.039,0.031,+0.008,273.9,-0.40
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,5.948,3.11,31084955,5226041,0.029,0.024,+0.005,41.9,-4.71
CBRE,CBRE Group,core,Real Estate Services,不動産,5.929,3.95,55735000,9400478,0.052,0.041,+0.010,139.6,-1.30
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.913,3.90,50118824,8476032,0.047,0.036,+0.010,115.6,-8.23
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.902,3.30,52345523,8869590,0.049,0.039,+0.010,335.0,-1.58
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.882,4.86,47425816,8063287,0.044,0.032,+0.012,65.3,-4.92
STEP,StepStone Group Inc.,hot,,不明,5.864,2.30,10862825,1852521,0.010,0.010,+0.000,46.3,-8.40
PPG,PPG Industries,core,Specialty Chemicals,素材,5.857,4.01,42534396,7261997,0.039,0.031,+0.008,104.5,-3.91
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,5.850,1.47,11249507,1923048,0.010,0.012,-0.002,28.6,+18.76
AIZ,Assurant,core,Multi-line Insurance,金融,5.828,3.00,20070557,3444060,0.019,0.015,+0.003,282.1,+1.23
MA,Mastercard,core,Transaction & Payment Processing Services,金融,5.827,4.13,264339359,45362717,0.245,0.199,+0.047,565.1,-0.63
U,Unity Software Inc.,hot,,不明,5.804,4.44,78179606,13470367,0.073,0.055,+0.018,41.4,-3.10
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.803,3.18,28599492,4928572,0.027,0.022,+0.005,65.6,-3.95
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,5.800,5.13,113093445,19500174,0.105,0.075,+0.030,31.8,-1.15
HAS,Hasbro,core,Leisure Products,一般消費財,5.795,4.24,26322864,4541979,0.024,0.019,+0.006,87.6,-2.28
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,5.789,3.95,422468396,72982470,0.392,0.315,+0.077,895.2,-1.05
FTNT,Fortinet,leader,Systems Software,情報技術,5.787,3.68,152187169,26298596,0.141,0.118,+0.023,169.8,+7.95
DNN,Denison Mines Corp,hot,,不明,5.772,5.82,23021277,3988194,0.021,0.014,+0.007,2.8,-15.52
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.750,4.02,44468906,7733776,0.041,0.032,+0.009,346.8,-1.00
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.750,3.92,42099007,7321903,0.039,0.030,+0.009,97.4,+4.45
TIC,"TIC Solutions, Inc.",hot,,不明,5.747,1.30,2651938,461471,0.002,0.003,-0.000,9.1,-5.77
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,5.745,4.65,58141297,10120069,0.054,0.041,+0.013,23.7,-5.94
ASAN,"Asana, Inc.",hot,,不明,5.732,2.41,21129169,3686445,0.020,0.020,-0.000,9.5,+10.95
SAIC,Science Applications Internatio,hot,,不明,5.713,3.76,10638098,1862005,0.010,0.008,+0.002,133.1,+4.11
BLK,BlackRock,core,Asset Management & Custody Banks,金融,5.713,3.40,116130725,20328471,0.108,0.088,+0.019,1069.6,-2.00
OSCR,"Oscar Health, Inc.",hot,,不明,5.710,3.69,41022373,7184672,0.038,0.032,+0.006,32.1,-2.68
LMND,"Lemonade, Inc.",hot,,不明,5.708,3.65,11487052,2012411,0.011,0.009,+0.002,47.1,-6.06
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,5.703,3.12,110857005,19439313,0.103,0.087,+0.015,271.2,+1.19
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.693,3.91,63645501,11179523,0.059,0.047,+0.012,240.8,-4.02
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,5.669,3.10,4185351369,738274238,3.887,3.304,+0.583,1790.8,+2.29
MESO,Mesoblast Limited,hot,,不明,5.663,4.94,923663,163114,0.001,0.001,+0.000,15.1,-6.00
TXG,"10x Genomics, Inc.",hot,,不明,5.662,3.61,50769562,8967298,0.047,0.040,+0.008,76.6,+18.06
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.660,2.82,81262234,14357443,0.075,0.065,+0.010,44.7,+4.61
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,5.645,4.20,38279564,6780873,0.036,0.028,+0.008,48.7,-4.96
BILL,"BILL Holdings, Inc.",hot,,不明,5.641,3.64,20850396,3696021,0.019,0.016,+0.004,47.6,-0.01
MSTR,Strategy Inc Common Stock Class A,leader,,不明,5.624,2.51,674079867,119861086,0.626,0.624,+0.002,153.9,+9.54
RDW,Redwire Corporation,hot,,不明,5.623,4.77,36733458,6532763,0.034,0.027,+0.007,10.7,-6.02
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.623,3.15,36386448,6471244,0.034,0.028,+0.006,160.3,-4.61
FDX,FedEx,core,Air Freight & Logistics,資本財,5.621,3.32,74559653,13264951,0.069,0.059,+0.011,303.5,-1.93
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,5.614,4.06,55222748,9836416,0.051,0.041,+0.010,35.6,-9.26
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.610,3.46,17022944,3034510,0.016,0.013,+0.003,88.8,-0.69
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,5.593,4.12,76367551,13653760,0.071,0.056,+0.015,47.2,-7.46
QCOM,Qualcomm,leader,Semiconductors,半導体,5.582,4.45,608921826,109086282,0.565,0.446,+0.119,178.0,+0.71
CPRT,Copart,leader,Diversified Support Services,資本財,5.581,2.13,68220630,12223998,0.063,0.064,-0.000,29.3,-9.36
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,5.577,4.43,19213345,3444808,0.018,0.014,+0.004,143.0,-1.74
COF,Capital One,core,Consumer Finance,金融,5.546,4.58,174919547,31538909,0.162,0.126,+0.037,202.3,-4.84
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,5.538,3.45,512943099,92619422,0.476,0.406,+0.071,287.8,-10.19
SPCX,Space Exploration Technologies,hot,,不明,5.537,4.10,4189251599,756651382,3.890,3.135,+0.755,152.7,+0.11
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,5.536,2.25,533685126,96407376,0.496,0.442,+0.053,71.8,-6.02
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.533,3.61,29363655,5306708,0.027,0.022,+0.005,119.0,-7.36
ALLE,Allegion,core,Building Products,資本財,5.516,3.35,33799930,6127375,0.031,0.026,+0.005,152.3,-1.12
WAY,Waystar Holding Corp.,hot,,不明,5.508,1.50,10584792,1921622,0.010,0.011,-0.001,25.7,+5.64
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.506,3.48,52795363,9587841,0.049,0.041,+0.008,277.9,-0.03
TFC,Truist Financial,core,Diversified Banks,金融,5.481,3.69,77443629,14128458,0.072,0.060,+0.012,48.5,-3.38
AWK,American Water Works,core,Water Utilities,公益事業,5.471,4.19,56191850,10271367,0.052,0.041,+0.011,135.9,-3.31
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,5.464,5.40,18612477,3406576,0.017,0.013,+0.005,94.9,+1.30
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,5.449,3.62,2893103249,530903163,2.687,2.282,+0.405,559.8,+9.94
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,5.438,4.31,91136066,16758930,0.085,0.071,+0.014,99.0,-0.43
LUNR,"Intuitive Machines, Inc.",hot,,不明,5.434,3.58,23909429,4399790,0.022,0.019,+0.003,13.9,-11.81
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.425,2.91,41389617,7628725,0.038,0.036,+0.003,146.2,+1.98
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.422,4.70,28949577,5339067,0.027,0.022,+0.005,272.7,-5.80
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,5.397,5.23,190884836,35369756,0.177,0.141,+0.037,27.6,-0.41
EVRG,Evergy,core,Electric Utilities,公益事業,5.382,2.63,34976617,6498757,0.032,0.030,+0.002,79.8,-2.67
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,5.381,3.76,233497625,43395910,0.217,0.187,+0.030,146.8,-1.18
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.374,2.83,4057931,755054,0.004,0.003,+0.000,12.4,-6.03
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.363,3.54,3422168,638075,0.003,0.003,+0.001,40.4,-10.35
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,5.357,3.96,7396079,1380713,0.007,0.006,+0.001,150.7,+2.07
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.352,3.41,37266643,6962475,0.035,0.030,+0.005,280.0,-0.95
FIVN,"Five9, Inc.",hot,,不明,5.350,2.37,14874023,2780232,0.014,0.013,+0.000,32.5,+4.59
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.022,0.023,-0.001,7.4,-0.14
SRE,Sempra,core,Multi-Utilities,公益事業,5.341,2.74,44999040,8425076,0.042,0.038,+0.004,81.3,-5.10
W,Wayfair Inc.,hot,,不明,5.321,2.76,54347393,10213407,0.050,0.046,+0.005,102.4,+3.14
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,5.310,4.46,92644719,17447015,0.086,0.069,+0.017,205.4,+0.73
MAS,Masco,core,Building Products,資本財,5.307,4.52,37700939,7104407,0.035,0.028,+0.007,68.1,-3.41
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.301,4.08,102321325,19302410,0.095,0.079,+0.016,108.7,+2.33
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,5.299,4.37,48611951,9172944,0.045,0.035,+0.010,69.8,-4.57
WY,Weyerhaeuser,core,Timber REITs,不動産,5.299,2.58,30237843,5706114,0.028,0.026,+0.002,21.2,-6.40
CME,CME Group,core,Financial Exchanges & Data,金融,5.289,3.80,101385951,19167469,0.094,0.079,+0.016,276.0,-0.15
AUGO,Aura Minerals Inc.,hot,,不明,5.275,4.41,24515170,4647778,0.023,0.019,+0.004,88.3,+0.01
JPM,JPMorgan Chase,core,Diversified Banks,金融,5.260,2.83,504348369,95875107,0.468,0.427,+0.041,349.3,-0.19
PLD,Prologis,core,Industrial REITs,不動産,5.244,2.89,86275704,16452007,0.080,0.072,+0.008,134.8,-1.92
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,5.235,3.37,39304035,7508400,0.036,0.031,+0.005,189.3,-1.60
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.228,2.22,19338386,3698889,0.018,0.018,-0.000,84.8,-3.77
RBLX,Roblox Corporation,hot,,不明,5.204,2.85,95645645,18380304,0.089,0.083,+0.006,47.8,+7.51
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.193,3.51,22982229,4425471,0.021,0.018,+0.003,223.6,+0.00
NOW,ServiceNow,core,Systems Software,情報技術,5.189,3.59,403481293,77756230,0.375,0.333,+0.041,135.1,+0.98
ELF,"e.l.f. Beauty, Inc.",hot,,不明,5.184,3.79,36211666,6984676,0.034,0.028,+0.006,96.5,-5.83
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.180,3.02,34884101,6733889,0.032,0.029,+0.003,85.1,-4.08
TALO,"Talos Energy, Inc.",hot,,不明,5.179,2.39,7692473,1485445,0.007,0.007,+0.000,17.0,-2.50
MXL,"MaxLinear, Inc",hot,,不明,5.177,3.81,49309116,9525495,0.046,0.040,+0.006,81.1,+19.49
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,5.175,3.16,414756236,80144040,0.385,0.362,+0.023,1152.7,+1.83
BMA,Banco Macro S.A.,hot,,不明,5.161,2.98,3396227,658001,0.003,0.003,+0.000,75.2,-2.96
LUV,Southwest Airlines,core,Passenger Airlines,資本財,5.158,3.51,54407556,10549135,0.051,0.043,+0.007,41.0,+8.45
DIOD,Diodes Incorporated,hot,,不明,5.154,3.41,8899903,1726857,0.008,0.007,+0.001,92.4,+3.13
AUR,"Aurora Innovation, Inc.",hot,,不明,5.142,3.66,47838299,9302849,0.044,0.037,+0.007,6.3,-2.93
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.130,3.77,41696663,8127515,0.039,0.033,+0.006,52.8,+0.86
BWIN,"The Baldwin Insurance Group, In",hot,,不明,5.130,0.14,26133389,5094313,0.024,0.060,-0.036,31.9,+7.40
BLSH,Bullish,hot,,不明,5.089,2.46,13736851,2699320,0.013,0.012,+0.000,38.3,+7.75
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.075,2.66,218586058,43073812,0.203,0.190,+0.013,385.6,-1.15
ADSK,Autodesk,leader,Application Software,情報技術,5.064,3.84,100017567,19749646,0.093,0.081,+0.012,216.8,+2.36
EIX,Edison International,core,Electric Utilities,公益事業,5.061,2.95,58643502,11586848,0.054,0.049,+0.006,55.3,-6.75
SYF,Synchrony Financial,core,Consumer Finance,金融,5.058,3.08,41224885,8150408,0.038,0.034,+0.004,75.1,-3.74
ALL,Allstate,core,Property & Casualty Insurance,金融,5.048,3.24,83146888,16470754,0.077,0.068,+0.009,249.8,-0.79
GLW,Corning Inc.,core,Electronic Components,情報技術,5.038,2.52,271422858,53873077,0.252,0.253,-0.001,150.1,-11.80
ICHR,Ichor Holdings,hot,,不明,5.031,4.04,7388302,1468521,0.007,0.006,+0.001,54.8,-5.80
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,5.021,2.73,47235550,9407703,0.044,0.042,+0.002,140.6,-0.11
BFLY,"Butterfly Network, Inc.",hot,,不明,5.008,2.25,7048955,1407524,0.007,0.007,-0.000,7.9,+4.56
CAI,"Caris Life Sciences, Inc.",hot,,不明,5.001,2.65,30784959,6155818,0.029,0.027,+0.002,30.0,+24.68
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.997,3.71,79945171,15999102,0.074,0.065,+0.009,340.5,+1.64
BGC,"BGC Group, Inc.",hot,,不明,4.994,1.81,6936085,1388858,0.006,0.007,-0.000,12.2,+0.91
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.989,2.82,65628868,13153925,0.061,0.058,+0.003,64.5,+0.73
NTSK,"Netskope, Inc.",hot,,不明,4.989,3.93,35867355,7189398,0.033,0.027,+0.006,17.5,+20.82
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.988,2.67,29480506,5910821,0.027,0.026,+0.001,232.8,+0.53
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.985,3.25,13738536,2756168,0.013,0.012,+0.001,26.0,-1.35
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.978,3.75,30593179,6146218,0.028,0.024,+0.004,55.9,-2.95
WING,Wingstop Inc.,hot,,不明,4.972,3.49,39320194,7908302,0.037,0.032,+0.004,104.2,-3.68
DHI,D. R. Horton,core,Homebuilding,一般消費財,4.972,3.61,86941904,17487429,0.081,0.071,+0.010,138.1,-0.68
RHI,Robert Half Inc.,hot,,不明,4.971,1.88,11591264,2331731,0.011,0.012,-0.001,37.3,-4.48
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,4.971,3.54,147082549,29587685,0.137,0.126,+0.011,163.6,+5.71
Z,"Zillow Group, Inc.",hot,,不明,4.971,3.65,25492008,5128181,0.024,0.021,+0.003,29.8,-7.54
ASND,Ascendis Pharma A/S,hot,,不明,4.961,1.37,43916706,8851774,0.041,0.049,-0.009,237.0,-12.02
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.956,2.53,43758469,8829256,0.041,0.039,+0.002,153.0,+1.04
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.935,2.55,29312114,5939254,0.027,0.027,-0.000,22.8,-7.58
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.927,2.55,38025124,7717666,0.035,0.036,-0.001,34.5,-4.53
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,4.924,4.82,265090313,53833811,0.246,0.206,+0.040,424.4,+5.77
NI,NiSource,core,Multi-Utilities,公益事業,4.923,2.69,29968114,6087236,0.028,0.027,+0.001,40.6,-2.85
MANE,"Veradermics, Incorporated",hot,,不明,4.888,3.29,17028704,3484110,0.016,0.014,+0.002,106.9,+2.24
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.882,2.69,21166453,4335272,0.020,0.018,+0.001,30.5,-5.77
FUTU,Futu Holdings Limited,hot,,不明,4.876,2.65,16392411,3362014,0.015,0.016,-0.000,112.0,-5.41
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.865,3.14,105665560,21720789,0.098,0.094,+0.004,205.5,-3.01
AVPT,"AvePoint, Inc.",hot,,不明,4.861,2.68,4077534,838826,0.004,0.004,+0.000,13.2,+0.00
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.858,2.94,50334350,10361120,0.047,0.042,+0.004,209.3,-0.80
CVI,CVR Energy Inc.,hot,,不明,4.855,3.04,14012671,2886397,0.013,0.012,+0.001,53.7,+15.58
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.854,3.63,63329288,13046049,0.059,0.053,+0.006,173.0,-7.36
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.842,4.61,175664862,36279403,0.163,0.138,+0.025,273.1,+4.08
DPC,DPC Holdings PLC,hot,,不明,4.833,2.36,8606137,1780760,0.008,0.008,+0.000,40.8,-3.88
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.827,3.72,50425207,10446206,0.047,0.042,+0.005,187.4,-3.36
MNSO,MINISO Group Holding Limited,hot,,不明,4.825,3.05,1834202,380120,0.002,0.002,+0.000,8.6,-7.80
DKNG,DraftKings Inc.,hot,,不明,4.813,3.74,61784619,12835956,0.057,0.052,+0.005,21.7,-8.20
