code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ROST,Ross Stores,leader,Apparel Retail,一般消費財,6.596,4.74,117642846,17834370,0.109,0.074,+0.035,226.5,+1.19
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,6.590,5.61,221314350,33581204,0.205,0.136,+0.070,102.5,-1.82
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.569,3.67,62418265,9502654,0.058,0.043,+0.015,224.1,+0.04
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,6.566,3.87,101134339,15402552,0.094,0.068,+0.025,68.5,-0.86
MBLY,Mobileye Global Inc.,hot,,不明,6.536,4.06,12687428,1941162,0.012,0.009,+0.003,8.0,+1.71
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.510,4.29,94127813,14458584,0.087,0.062,+0.026,225.2,-6.79
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,6.503,4.51,583172758,89681845,0.541,0.373,+0.167,163.2,-2.14
LMND,"Lemonade, Inc.",hot,,不明,6.496,4.65,11487052,1768317,0.011,0.008,+0.003,47.1,-4.47
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,6.494,5.83,176282437,27144176,0.163,0.113,+0.051,98.2,-0.54
ROAD,"Construction Partners, Inc.",hot,,不明,6.470,5.89,11225902,1735005,0.010,0.007,+0.003,94.3,-1.79
MET,MetLife,core,Life & Health Insurance,金融,6.469,4.26,67003217,10357783,0.062,0.043,+0.020,97.1,+0.84
SMTC,Semtech Corporation,hot,,不明,6.468,3.98,160158079,24760195,0.148,0.116,+0.032,185.1,+16.10
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,6.456,5.09,81725330,12658900,0.076,0.052,+0.024,85.2,-2.83
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,6.447,4.22,24158097,3747209,0.022,0.016,+0.006,37.8,-7.10
TEAM,Atlassian Corporation,hot,,不明,6.433,5.75,154974766,24091924,0.144,0.099,+0.044,192.1,+7.20
PHM,PulteGroup,core,Homebuilding,一般消費財,6.429,4.88,50053745,7785557,0.046,0.032,+0.015,117.3,+1.30
PSA,Public Storage,core,Self-Storage REITs,不動産,6.424,4.09,58699835,9137785,0.054,0.041,+0.014,296.3,+0.67
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,6.424,4.86,65364225,10175315,0.061,0.042,+0.019,64.1,+0.11
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,6.417,2.71,1309021877,204001725,1.213,1.003,+0.211,344.3,+5.39
SPG,Simon Property Group,core,Retail REITs,不動産,6.411,4.09,58791022,9170230,0.055,0.039,+0.015,205.2,+0.07
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,6.405,2.70,147957662,23100179,0.137,0.119,+0.019,228.3,+4.13
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,6.396,4.04,348287397,54452696,0.323,0.238,+0.085,275.8,+8.58
FRVO,Fervo Energy Company,hot,,不明,6.390,4.31,23110930,3616971,0.021,0.016,+0.006,16.9,-1.48
FLYW,Flywire Corporation - Voting,hot,,不明,6.371,2.26,4782250,750683,0.004,0.004,+0.000,17.3,-1.45
ASML,ASML Holding NV,leader,,不明,6.358,3.32,612123305,96276672,0.567,0.456,+0.111,1679.9,-0.53
BE,Bloom Energy Corporation,hot,,不明,6.334,4.14,1153212024,182056703,1.069,0.800,+0.269,265.6,+0.72
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,6.330,5.60,164703171,26017804,0.153,0.107,+0.045,533.4,+1.24
TRMB,Trimble Inc.,core,Application Software,情報技術,6.321,4.99,31385693,4965315,0.029,0.020,+0.009,57.6,+0.17
LYB,LyondellBasell,core,Specialty Chemicals,素材,6.317,3.29,54685153,8656367,0.051,0.038,+0.012,61.9,-5.27
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,6.315,3.22,31084955,4922109,0.029,0.023,+0.006,41.9,-1.63
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.299,3.66,36450579,5787035,0.034,0.026,+0.008,118.4,+0.35
TWLO,Twilio Inc.,hot,,不明,6.284,4.40,119847925,19072679,0.111,0.082,+0.029,243.8,+8.59
GD,General Dynamics,core,Aerospace & Defense,資本財,6.275,5.43,112192785,17880564,0.104,0.071,+0.033,352.9,-0.20
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,6.274,3.70,155324992,24758507,0.144,0.113,+0.031,34.4,+5.87
FITB,Fifth Third Bancorp,core,Regional Banks,金融,6.261,4.13,77128106,12318705,0.071,0.057,+0.015,52.9,-2.18
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,6.240,4.34,44782964,7176952,0.042,0.031,+0.011,10.2,+25.77
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,6.237,4.31,583984423,93630987,0.541,0.402,+0.139,509.7,+0.06
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,6.210,5.15,81028154,13048143,0.075,0.052,+0.023,36.3,-1.40
DLR,Digital Realty,core,Data Center REITs,不動産,6.172,3.91,76240394,12353265,0.071,0.052,+0.019,182.1,-3.67
BLDR,Builders FirstSource,core,Building Products,資本財,6.171,7.59,63136532,10231334,0.059,0.035,+0.023,58.1,-2.59
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,6.159,4.72,133395517,21658241,0.124,0.091,+0.032,72.1,-3.82
CTAS,Cintas,leader,Diversified Support Services,資本財,6.156,4.08,95022677,15435115,0.088,0.064,+0.025,197.6,-1.68
MD,"Pediatrix Medical Group, Inc.",hot,,不明,6.147,4.48,4530312,736966,0.004,0.003,+0.001,25.9,-3.50
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,6.140,4.09,70170078,11428173,0.065,0.049,+0.016,156.5,+9.77
FLR,Fluor Corporation,hot,,不明,6.135,3.46,27279456,4446752,0.025,0.020,+0.006,54.9,+1.33
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,6.131,5.03,74528694,12155833,0.069,0.048,+0.021,93.5,-0.76
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,6.124,3.62,114653545,18720792,0.106,0.087,+0.019,52.4,+1.46
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,6.096,4.36,76070525,12478460,0.071,0.051,+0.019,468.5,-1.26
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,6.083,4.55,37074503,6095100,0.034,0.026,+0.009,104.2,-2.94
MNDY,monday.com Ltd.,hot,,不明,6.082,3.64,31250418,5138016,0.029,0.021,+0.008,85.1,+5.94
CARR,Carrier Global,core,Building Products,資本財,6.072,4.52,124162672,20447311,0.115,0.082,+0.033,53.9,-5.15
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,6.070,3.93,50118824,8256678,0.046,0.036,+0.010,115.6,-8.77
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,6.069,3.45,85785166,14135344,0.080,0.066,+0.013,71.8,-1.35
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,6.064,5.58,45855037,7561440,0.043,0.029,+0.013,397.6,-2.56
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,6.060,3.67,47942766,7911051,0.044,0.035,+0.010,99.8,-4.13
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,6.055,4.25,127934485,21129276,0.119,0.090,+0.029,943.4,+0.16
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,6.048,2.99,105050784,17368453,0.097,0.079,+0.018,213.4,-1.87
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.048,3.55,47591631,7869148,0.044,0.035,+0.009,128.5,-6.00
KEEL,Keel Infrastructure Corp.,hot,,不明,6.047,6.23,41433795,6851910,0.038,0.025,+0.013,4.0,+13.66
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,6.035,3.82,624474364,103469596,0.579,0.467,+0.112,444.5,-2.76
PSN,Parsons Corporation,hot,,不明,6.024,3.00,11938970,1981911,0.011,0.009,+0.002,44.8,-2.46
TXG,"10x Genomics, Inc.",hot,,不明,6.007,3.59,50769562,8451386,0.047,0.040,+0.007,76.6,+19.64
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,6.006,4.24,76367551,12714363,0.071,0.054,+0.017,47.2,-3.53
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,6.005,3.87,60662990,10102024,0.056,0.045,+0.011,72.4,+0.17
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.993,2.92,94787083,15815214,0.088,0.071,+0.017,508.1,-1.91
BILL,"BILL Holdings, Inc.",hot,,不明,5.989,4.02,20850396,3481188,0.019,0.015,+0.004,47.6,-1.06
STEP,StepStone Group Inc.,hot,,不明,5.987,2.29,10862825,1814463,0.010,0.010,+0.000,46.3,-6.89
ZS,"Zscaler, Inc.",hot,,不明,5.969,3.20,177213345,29688002,0.164,0.139,+0.025,197.3,+19.54
MMED,"MiniMed Group, Inc.",hot,,不明,5.968,3.89,16486264,2762223,0.015,0.012,+0.003,21.8,-3.59
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.946,3.83,63645501,10703572,0.059,0.046,+0.013,240.8,-2.77
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,5.943,3.81,422468396,71089856,0.392,0.310,+0.081,895.2,-1.19
DNN,Denison Mines Corp,hot,,不明,5.934,6.48,23021277,3879256,0.021,0.014,+0.008,2.8,-12.33
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.931,3.65,22982229,3874607,0.021,0.018,+0.004,223.6,+0.21
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,5.925,5.83,73748261,12446374,0.068,0.048,+0.020,544.1,-1.87
INTU,Intuit,leader,Application Software,情報技術,5.917,5.12,281550055,47584374,0.261,0.188,+0.073,303.1,-3.64
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.914,3.16,41950045,7092815,0.039,0.031,+0.008,273.9,+0.94
RNG,"Ringcentral, Inc.",hot,,不明,5.914,4.40,27103410,4582957,0.025,0.018,+0.007,71.8,+2.78
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.892,2.87,81262234,13792038,0.075,0.063,+0.012,44.7,+4.11
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.866,3.36,52345523,8923275,0.049,0.039,+0.010,335.0,-0.18
PPG,PPG Industries,core,Specialty Chemicals,素材,5.848,3.84,42534396,7273581,0.039,0.032,+0.008,104.5,-0.93
FDX,FedEx,core,Air Freight & Logistics,資本財,5.840,3.53,74559653,12766366,0.069,0.057,+0.012,303.5,-1.13
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.833,3.25,28599492,4902720,0.027,0.022,+0.005,65.6,-3.75
CBRE,CBRE Group,core,Real Estate Services,不動産,5.833,4.04,55735000,9554886,0.052,0.042,+0.010,139.6,+1.21
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.828,4.91,49795489,8544111,0.046,0.035,+0.011,120.1,-3.11
MESO,Mesoblast Limited,hot,,不明,5.806,4.92,923663,159075,0.001,0.001,+0.000,15.1,-2.51
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.801,4.83,47425816,8175783,0.044,0.033,+0.011,65.3,-4.77
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.786,3.07,41389617,7152819,0.038,0.034,+0.004,146.2,+3.72
HAS,Hasbro,core,Leisure Products,一般消費財,5.780,4.28,26322864,4554417,0.024,0.019,+0.006,87.6,-0.46
LII,Lennox International,core,Building Products,資本財,5.767,4.20,47532722,8242236,0.044,0.033,+0.011,359.2,-2.59
SPCX,Space Exploration Technologies,hot,,不明,5.765,4.52,4189251599,726661853,3.884,3.003,+0.880,152.7,+4.12
AIZ,Assurant,core,Multi-line Insurance,金融,5.757,2.92,20070557,3485999,0.019,0.016,+0.003,282.1,-0.75
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,5.738,4.71,58141297,10131796,0.054,0.041,+0.013,23.7,-6.25
U,Unity Software Inc.,hot,,不明,5.728,4.26,78179606,13649169,0.072,0.056,+0.017,41.4,-0.16
BLK,BlackRock,core,Asset Management & Custody Banks,金融,5.722,3.36,116130725,20295051,0.108,0.089,+0.019,1069.6,+0.31
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,5.708,4.40,19213345,3365948,0.018,0.014,+0.004,143.0,-0.30
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,5.705,4.87,113093445,19825026,0.105,0.077,+0.028,31.8,+1.05
LEGN,Legend Biotech Corporation,hot,,不明,5.700,4.46,11924942,2092014,0.011,0.009,+0.002,17.6,-10.70
ONTO,Onto Innovation Inc.,hot,,不明,5.694,3.37,61115284,10733931,0.057,0.043,+0.013,263.9,-2.20
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,5.684,3.15,4185351369,736389630,3.880,3.236,+0.644,1790.8,+3.76
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.680,3.78,48422287,8524461,0.045,0.037,+0.008,136.8,+0.76
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.671,3.64,29363655,5178315,0.027,0.022,+0.006,119.0,-6.63
MA,Mastercard,core,Transaction & Payment Processing Services,金融,5.665,4.01,264339359,46658417,0.245,0.204,+0.041,565.1,-0.28
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.664,3.83,44468906,7850774,0.041,0.033,+0.009,346.8,+3.09
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,5.660,4.07,55222748,9756481,0.051,0.041,+0.010,35.6,-7.13
RDW,Redwire Corporation,hot,,不明,5.644,4.78,36733458,6508381,0.034,0.027,+0.007,10.7,+2.73
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.629,3.44,17022944,3024025,0.016,0.013,+0.003,88.8,+0.11
TIC,"TIC Solutions, Inc.",hot,,不明,5.615,1.19,2651938,472268,0.002,0.003,-0.000,9.1,-0.66
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,5.589,3.01,110857005,19834517,0.103,0.088,+0.015,271.2,+1.08
AWK,American Water Works,core,Water Utilities,公益事業,5.577,4.37,56191850,10075711,0.052,0.040,+0.012,135.9,-3.91
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,5.569,5.16,190884836,34276064,0.177,0.141,+0.036,27.6,+0.11
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.565,3.37,4057931,729186,0.004,0.003,+0.001,12.4,-4.11
QCOM,Qualcomm,leader,Semiconductors,半導体,5.557,4.59,608921826,109579544,0.564,0.450,+0.114,178.0,+1.99
OSCR,"Oscar Health, Inc.",hot,,不明,5.555,3.64,41022373,7384888,0.038,0.032,+0.006,32.1,+0.14
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,5.547,3.74,2893103249,521569064,2.682,2.250,+0.432,559.8,+9.27
SYF,Synchrony Financial,core,Consumer Finance,金融,5.522,3.06,41224885,7465779,0.038,0.034,+0.004,75.1,-2.25
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.492,3.77,42099007,7665151,0.039,0.031,+0.008,97.4,+2.42
ALLE,Allegion,core,Building Products,資本財,5.492,3.24,33799930,6154870,0.031,0.027,+0.005,152.3,+0.60
LUNR,"Intuitive Machines, Inc.",hot,,不明,5.484,3.68,23909429,4360054,0.022,0.019,+0.003,13.9,-3.70
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.484,3.32,52795363,9627789,0.049,0.042,+0.007,277.9,+2.09
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.476,3.85,41696663,7614570,0.039,0.032,+0.006,52.8,+0.99
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,5.475,2.11,533685126,97482407,0.495,0.456,+0.039,71.8,-4.92
DV,"DoubleVerify Holdings, Inc.",hot,,不明,5.474,0.32,11362062,2075706,0.011,0.017,-0.007,13.4,+0.75
FTNT,Fortinet,leader,Systems Software,情報技術,5.470,3.49,152187169,27822253,0.141,0.124,+0.017,169.8,+8.58
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,5.449,2.85,43758469,8031264,0.041,0.035,+0.005,153.0,+1.41
CPRT,Copart,leader,Diversified Support Services,資本財,5.444,2.00,68220630,12531808,0.063,0.066,-0.003,29.3,-8.42
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,5.442,4.07,38279564,7033618,0.035,0.029,+0.006,48.7,-5.56
TFC,Truist Financial,core,Diversified Banks,金融,5.442,3.52,77443629,14230002,0.072,0.061,+0.011,48.5,-3.37
SRE,Sempra,core,Multi-Utilities,公益事業,5.437,2.73,44999040,8277028,0.042,0.038,+0.004,81.3,-4.90
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,5.430,3.70,39304035,7238347,0.036,0.029,+0.007,189.3,-0.53
MSTR,Strategy Inc Common Stock Class A,leader,,不明,5.422,2.43,674079867,124326159,0.625,0.642,-0.018,153.9,+20.20
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.420,4.05,3422168,631400,0.003,0.002,+0.001,40.4,-8.15
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.397,2.97,36386448,6742183,0.034,0.029,+0.005,160.3,-4.54
COF,Capital One,core,Consumer Finance,金融,5.387,4.52,174919547,32470902,0.162,0.129,+0.033,202.3,-2.88
W,Wayfair Inc.,hot,,不明,5.387,2.74,54347393,10089381,0.050,0.046,+0.005,102.4,+4.51
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,5.358,3.68,233497625,43582172,0.216,0.190,+0.026,146.8,-0.17
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,5.357,3.80,7396079,1380713,0.007,0.006,+0.001,150.7,+0.69
ASAN,"Asana, Inc.",hot,,不明,5.353,2.27,21129169,3947398,0.020,0.021,-0.001,9.5,+15.45
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.022,0.026,-0.004,7.4,-0.14
TALO,"Talos Energy, Inc.",hot,,不明,5.318,2.25,7692473,1446541,0.007,0.007,-0.000,17.0,-4.95
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.310,3.37,37266643,7018526,0.035,0.030,+0.005,280.0,+1.33
SYY,Sysco,core,Food Distributors,生活必需品,5.295,1.46,76089980,14370006,0.071,0.079,-0.009,79.1,-3.53
PLD,Prologis,core,Industrial REITs,不動産,5.283,2.86,86275704,16330570,0.080,0.071,+0.009,134.8,-0.29
MXL,"MaxLinear, Inc",hot,,不明,5.282,3.86,49309116,9335563,0.046,0.040,+0.006,81.1,+17.54
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,5.279,4.30,48611951,9207805,0.045,0.035,+0.010,69.8,-4.51
SAIC,Science Applications Internatio,hot,,不明,5.278,3.80,10638098,2015677,0.010,0.008,+0.001,133.1,+5.33
RHI,Robert Half Inc.,hot,,不明,5.274,1.81,11591264,2197617,0.011,0.012,-0.001,37.3,-4.03
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.263,4.71,28949577,5500845,0.027,0.022,+0.005,272.7,-2.47
MAS,Masco,core,Building Products,資本財,5.257,4.50,37700939,7171179,0.035,0.029,+0.006,68.1,+0.16
WY,Weyerhaeuser,core,Timber REITs,不動産,5.255,2.44,30237843,5754537,0.028,0.027,+0.001,21.2,-5.21
EVRG,Evergy,core,Electric Utilities,公益事業,5.231,2.52,34976617,6686898,0.032,0.031,+0.001,79.8,-2.46
EIX,Edison International,core,Electric Utilities,公益事業,5.226,2.83,58643502,11222154,0.054,0.049,+0.005,55.3,-4.56
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.226,3.74,65628868,12559162,0.061,0.052,+0.009,64.5,+1.50
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.216,2.61,218586058,41906277,0.203,0.185,+0.017,385.6,-0.09
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,5.212,3.09,414756236,79571509,0.384,0.360,+0.024,1152.7,+2.75
WING,Wingstop Inc.,hot,,不明,5.198,3.32,39320194,7564822,0.036,0.033,+0.004,104.2,-4.80
BMA,Banco Macro S.A.,hot,,不明,5.197,4.24,3396227,653535,0.003,0.003,+0.001,75.2,-3.82
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,5.191,4.35,91136066,17557277,0.084,0.072,+0.013,99.0,+0.13
AUR,"Aurora Innovation, Inc.",hot,,不明,5.162,3.51,47838299,9268061,0.044,0.038,+0.006,6.3,-1.41
GLW,Corning Inc.,core,Electronic Components,情報技術,5.148,2.52,271422858,52724036,0.252,0.251,+0.001,150.1,-8.73
JPM,JPMorgan Chase,core,Diversified Banks,金融,5.147,2.66,504348369,97983656,0.468,0.442,+0.025,349.3,-0.91
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.138,3.12,34884101,6789664,0.032,0.029,+0.003,85.1,-2.51
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.135,3.59,63329288,12334062,0.059,0.052,+0.007,173.0,-4.35
ELF,"e.l.f. Beauty, Inc.",hot,,不明,5.133,3.95,36211666,7054495,0.034,0.027,+0.006,96.5,-1.07
NOW,ServiceNow,core,Systems Software,情報技術,5.120,3.41,403481293,78804877,0.374,0.341,+0.033,135.1,+1.86
RBLX,Roblox Corporation,hot,,不明,5.119,2.71,95645645,18685174,0.089,0.085,+0.004,47.8,+6.74
Z,"Zillow Group, Inc.",hot,,不明,5.109,3.61,25492008,4989712,0.024,0.021,+0.003,29.8,-5.13
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,5.106,3.33,512943099,100454441,0.476,0.420,+0.056,287.8,-5.03
ALL,Allstate,core,Property & Casualty Insurance,金融,5.095,3.10,83146888,16318629,0.077,0.068,+0.009,249.8,-3.15
CB,Chubb Limited,core,Property & Casualty Insurance,金融,5.084,3.74,79945171,15726084,0.074,0.064,+0.010,340.5,-0.44
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,5.078,3.57,259082904,51019249,0.240,0.209,+0.032,128.5,+3.06
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.078,3.91,102321325,20150201,0.095,0.082,+0.013,108.7,+3.72
CME,CME Group,core,Financial Exchanges & Data,金融,5.073,3.70,101385951,19983769,0.094,0.080,+0.014,276.0,-0.33
VIRT,"Virtu Financial, Inc.",hot,,不明,5.069,1.66,7871104,1552864,0.007,0.008,-0.001,57.8,-7.85
WAY,Waystar Holding Corp.,hot,,不明,5.066,1.37,10584792,2089525,0.010,0.012,-0.002,25.7,+7.99
ICHR,Ichor Holdings,hot,,不明,5.015,4.09,7388302,1473331,0.007,0.006,+0.001,54.8,-1.24
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.998,3.70,30593179,6120583,0.028,0.024,+0.004,55.9,-1.21
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.986,4.39,92644719,18580319,0.086,0.071,+0.015,205.4,+1.88
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.985,5.17,18612477,3733655,0.017,0.013,+0.004,94.9,+5.84
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,4.985,2.16,19338386,3879704,0.018,0.019,-0.001,84.8,-3.34
DPC,DPC Holdings PLC,hot,,不明,4.968,3.03,8606137,1732368,0.008,0.007,+0.001,40.8,+1.85
NI,NiSource,core,Multi-Utilities,公益事業,4.961,2.85,29968114,6040776,0.028,0.026,+0.001,40.6,-3.17
BGC,"BGC Group, Inc.",hot,,不明,4.955,1.74,6936085,1399693,0.006,0.007,-0.001,12.2,+0.66
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.954,2.89,47235550,9535674,0.044,0.041,+0.003,140.6,+3.88
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.945,2.61,27536451,5569035,0.026,0.025,+0.001,33.9,-4.44
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.943,2.54,29480506,5964495,0.027,0.027,+0.001,232.8,+3.05
MNSO,MINISO Group Holding Limited,hot,,不明,4.942,3.82,1834202,371143,0.002,0.001,+0.000,8.6,-5.03
DHI,D. R. Horton,core,Homebuilding,一般消費財,4.922,3.44,86941904,17663110,0.081,0.073,+0.007,138.1,+2.13
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.917,3.94,75011696,15254894,0.070,0.063,+0.006,50.0,-9.09
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.903,3.46,63037887,12856864,0.058,0.052,+0.006,115.0,+2.57
ADSK,Autodesk,leader,Application Software,情報技術,4.888,3.84,100017567,20460302,0.093,0.082,+0.011,216.8,+4.77
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.887,3.37,218718533,44751331,0.203,0.187,+0.016,88.2,-0.12
FUTU,Futu Holdings Limited,hot,,不明,4.869,2.81,16392411,3366571,0.015,0.015,-0.000,112.0,-1.86
AVPT,"AvePoint, Inc.",hot,,不明,4.867,2.91,4077534,837823,0.004,0.004,+0.000,13.2,+2.53
SCCO,Southern Copper Corporation,hot,,不明,4.859,2.55,40333839,8300418,0.037,0.037,+0.000,195.6,+0.95
DDOG,Datadog,leader,Application Software,情報技術,4.856,3.27,133094644,27407149,0.123,0.112,+0.011,229.9,+4.48
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,4.845,3.61,159695116,32960787,0.148,0.138,+0.010,150.8,+3.14
FIVN,"Five9, Inc.",hot,,不明,4.844,2.20,14874023,3070629,0.014,0.014,-0.001,32.5,+6.57
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.837,4.07,159988305,33076401,0.148,0.137,+0.012,105.2,-1.49
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.832,3.22,41490430,8586197,0.038,0.035,+0.003,81.7,-8.56
AUGO,Aura Minerals Inc.,hot,,不明,4.825,4.25,24515170,5081128,0.023,0.020,+0.003,88.3,+6.92
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.815,4.08,50425207,10472661,0.047,0.041,+0.005,187.4,-0.91
DIOD,Diodes Incorporated,hot,,不明,4.810,3.19,8899903,1850386,0.008,0.007,+0.001,92.4,+6.04
CVI,CVR Energy Inc.,hot,,不明,4.807,2.95,14012671,2915025,0.013,0.012,+0.001,53.7,+9.84
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.788,3.15,50334350,10512649,0.047,0.042,+0.005,209.3,+0.74
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.785,2.66,21166453,4423260,0.020,0.019,+0.001,30.5,-4.04
DKNG,DraftKings Inc.,hot,,不明,4.785,3.60,61784619,12913263,0.057,0.053,+0.004,21.7,-8.20
CI,Cigna,core,Health Care Services,ヘルスケア,4.777,3.27,69407265,14529110,0.064,0.060,+0.005,275.1,-3.31
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.772,2.74,50057044,10489082,0.046,0.047,-0.000,125.9,-3.15
ZG,"Zillow Group, Inc.",hot,,不明,4.760,3.70,5896995,1238739,0.005,0.005,+0.001,30.3,-5.72
DPZ,Domino's,core,Restaurants,一般消費財,4.759,3.91,48632195,10219699,0.045,0.040,+0.006,294.2,-8.01
