code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.028,-0.37,12336731,11997279,0.053,0.051,+0.001,212.9,-0.69
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.028,-0.28,38928394,37857732,0.166,0.135,+0.031,347.9,+13.93
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.028,-0.25,11452207,11137639,0.049,0.040,+0.009,30.9,+3.14
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.025,-0.31,40624762,39647447,0.173,0.154,+0.019,249.8,+0.30
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.025,-0.35,54558593,53253696,0.232,0.206,+0.026,228.4,-0.19
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.023,-0.27,5602193,5475988,0.024,0.021,+0.003,149.7,-2.07
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.021,-0.46,1836315,1798316,0.008,0.008,+0.000,12.5,+34.32
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.018,-0.33,1069275519,1049901703,4.551,4.709,-0.158,1790.5,+50.69
CSGP,CoStar Group,core,Real Estate Services,不動産,1.018,-0.32,7378130,7245669,0.031,0.031,+0.000,31.3,+5.77
CDNA,"CareDx, Inc.",hot,,不明,1.017,-0.39,1668036,1639726,0.007,0.007,+0.000,47.0,+2.76
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.015,-0.35,4472049,4406661,0.019,0.017,+0.002,160.9,-0.29
SNAP,Snap Inc.,hot,,不明,1.014,-0.21,8758922,8641489,0.037,0.035,+0.002,5.2,+0.29
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.013,-0.32,33989224,33551277,0.145,0.123,+0.022,126.9,+8.06
SNPS,Synopsys,leader,Application Software,情報技術,1.010,-0.35,20519360,20317344,0.087,0.081,+0.007,413.7,+3.94
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.010,-0.33,2960828,2932238,0.013,0.013,-0.001,37.2,-4.31
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.005,-0.38,31679673,31520728,0.135,0.123,+0.012,218.7,-0.29
TT,Trane Technologies,core,Building Products,資本財,1.004,-0.27,14638418,14573101,0.062,0.059,+0.003,477.0,-1.83
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.004,-0.38,54681948,54450754,0.233,0.220,+0.013,952.6,-1.07
RIG,Transocean Ltd (Switzerland),hot,,不明,1.004,-0.11,20247485,20173507,0.086,0.045,+0.041,5.8,+7.34
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.003,-0.30,7871987,7848943,0.034,0.032,+0.001,48.2,+0.59
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.001,-0.29,12156045,12144291,0.052,0.048,+0.004,78.8,+0.96
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.997,-0.32,16426623,16468971,0.070,0.065,+0.005,24.8,-4.55
CRM,Salesforce,core,Application Software,情報技術,0.996,-0.33,83208550,83535858,0.354,0.339,+0.015,190.8,+3.12
WU,Western Union Company (The),hot,,不明,0.989,-0.25,2840433,2871995,0.012,0.011,+0.001,7.1,-0.70
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.988,-0.31,3465774,3506674,0.015,0.016,-0.002,29.8,-3.17
LQDA,Liquidia Corporation,hot,,不明,0.988,-0.32,8361231,8461210,0.036,0.035,+0.001,77.0,-13.55
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.988,-0.32,9416810,9531487,0.040,0.038,+0.002,225.8,+7.52
ALM,Almonty Industries Inc.,hot,,不明,0.987,-0.32,4595327,4655458,0.020,0.015,+0.004,16.4,+13.28
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.985,-0.30,16028663,16276614,0.068,0.062,+0.006,224.2,-2.95
WDS,Woodside Energy Group Limited,hot,,不明,0.985,-0.41,490692,498285,0.002,0.002,+0.000,23.6,+4.29
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.984,-0.31,18031899,18320307,0.077,0.076,+0.001,27.6,-6.45
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.983,-0.29,149032899,151607463,0.634,0.765,-0.131,107.5,+24.32
MTB,M&T Bank,core,Regional Banks,金融,0.982,-0.30,8132498,8279792,0.035,0.030,+0.004,254.2,+0.27
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.981,-0.30,7669120,7813958,0.033,0.029,+0.004,272.0,-7.45
QCOM,Qualcomm,leader,Semiconductors,半導体,0.981,-0.35,58744589,59872314,0.250,0.214,+0.036,161.8,+3.41
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.980,-0.29,13637240,13921777,0.058,0.052,+0.006,371.3,+10.40
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.979,-0.38,10717985,10946631,0.046,0.048,-0.002,32.5,+2.95
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.978,-0.33,12827794,13112402,0.055,0.049,+0.005,68.9,+3.89
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.978,-0.42,62926853,64332380,0.268,0.243,+0.025,563.7,-1.31
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.978,-0.37,12938158,13229234,0.055,0.052,+0.003,495.4,-7.99
VTR,Ventas,core,Health Care REITs,不動産,0.978,-0.37,9223343,9433817,0.039,0.040,-0.001,91.4,-1.98
MXL,"MaxLinear, Inc",hot,,不明,0.977,-0.31,8626875,8828315,0.037,0.026,+0.011,86.2,+14.28
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.975,-0.36,16806800,17240574,0.072,0.068,+0.003,642.9,-0.55
TXT,Textron,core,Aerospace & Defense,資本財,0.973,-0.30,4422666,4545890,0.019,0.019,+0.000,87.9,-1.21
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.971,-0.34,41698977,42949500,0.177,0.173,+0.004,370.5,-3.47
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.969,-0.34,28692311,29595902,0.122,0.104,+0.018,301.7,+1.56
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.968,-0.38,19697066,20357608,0.084,0.084,+0.000,328.4,+1.06
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.967,-0.41,3246252,3356543,0.014,0.015,-0.001,20.5,-6.49
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.966,-0.34,10241624,10598090,0.044,0.039,+0.004,18.3,-8.35
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.964,-0.40,9743790,10102910,0.041,0.039,+0.002,93.1,+0.19
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.964,-0.39,17612922,18276418,0.075,0.067,+0.008,64.8,+10.51
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.963,-0.34,9665062,10031878,0.041,0.039,+0.002,194.5,+3.92
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.962,-0.36,32990279,34290248,0.140,0.140,+0.001,277.6,-0.28
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.955,-0.28,7247296,7586914,0.031,0.033,-0.002,7.2,+15.59
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.955,-0.37,3360916,3518562,0.014,0.015,-0.001,61.3,-3.97
CLX,Clorox,core,Household Products,生活必需品,0.955,-0.38,10803347,11314747,0.046,0.049,-0.003,106.0,-0.52
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.953,-0.33,12634799,13257302,0.054,0.049,+0.005,107.6,-4.48
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.949,-0.43,48144164,50753812,0.205,0.206,-0.001,253.4,+0.19
PM,Philip Morris International,core,Tobacco,生活必需品,0.948,-0.39,25269661,26649647,0.108,0.116,-0.009,184.6,-3.08
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.946,-0.34,97572404,103108240,0.415,0.422,-0.007,76.2,+1.87
AIZ,Assurant,core,Multi-line Insurance,金融,0.946,-0.31,4108120,4341392,0.017,0.016,+0.002,282.4,-6.64
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.943,-0.37,73673195,78136683,0.314,0.281,+0.032,360.6,-2.15
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.937,-0.37,16489120,17588490,0.070,0.065,+0.005,144.7,+6.05
TFC,Truist Financial,core,Diversified Banks,金融,0.937,-0.23,13401052,14303808,0.057,0.061,-0.004,53.0,-0.79
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.936,-0.36,3879447,4144906,0.017,0.019,-0.002,144.3,+0.30
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.934,-0.31,5088068,5448862,0.022,0.026,-0.005,58.1,-0.87
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.929,-0.47,5732748,6168728,0.024,0.028,-0.004,192.9,+3.85
GLW,Corning Inc.,core,Electronic Components,情報技術,0.929,-0.44,64961226,69928930,0.276,0.296,-0.019,175.7,+14.75
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.926,-0.37,4500424,4862364,0.019,0.020,-0.001,32.7,+2.13
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.925,-0.41,8892452,9613377,0.038,0.037,+0.000,131.4,-0.53
DLR,Digital Realty,core,Data Center REITs,不動産,0.925,-0.31,16292379,17613449,0.069,0.078,-0.008,198.7,+1.58
INFQ,"Infleqtion, Inc.",hot,,不明,0.922,-0.37,5665810,6142478,0.024,0.027,-0.003,13.3,+26.26
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.921,-0.46,29389125,31898816,0.125,0.120,+0.005,223.8,-0.37
SO,Southern Company,core,Electric Utilities,公益事業,0.921,-0.38,14426117,15660864,0.061,0.061,-0.000,92.3,-1.67
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.918,-0.33,19848955,21628351,0.084,0.086,-0.001,342.2,-3.94
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.917,-0.38,4182689,4561006,0.018,0.020,-0.002,82.5,-4.65
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.912,-0.35,21010981,23026844,0.089,0.073,+0.016,18.0,+1.44
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.910,-0.39,13771511,15137205,0.059,0.060,-0.001,64.3,+3.28
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.907,-0.39,15395660,16982112,0.066,0.065,+0.001,154.6,+2.80
MAS,Masco,core,Building Products,資本財,0.904,-0.36,5833425,6453193,0.025,0.029,-0.004,73.6,-4.53
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.903,-0.47,8813183,9763916,0.038,0.037,+0.001,49.2,+4.90
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.902,-0.45,73979625,82024713,0.315,0.317,-0.002,161.7,+5.02
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.901,-0.35,3580244,3972318,0.015,0.019,-0.004,86.9,-1.47
NU,Nu Holdings Ltd.,hot,,不明,0.901,-0.25,48284927,53591506,0.206,0.198,+0.007,14.8,+3.67
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.899,-0.45,26537212,29514043,0.113,0.121,-0.008,228.5,-8.05
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.898,-0.37,6255942,6963991,0.027,0.032,-0.005,146.8,+2.63
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.898,-0.43,8864214,9869720,0.038,0.040,-0.003,545.4,-1.24
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.898,-0.40,10692957,11908313,0.046,0.047,-0.002,214.3,+2.64
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.897,-0.49,215869200,240676312,0.919,0.902,+0.017,340.6,-5.39
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.895,-0.37,751695,839478,0.003,0.004,-0.001,14.2,+2.30
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.894,-0.39,20712285,23177585,0.088,0.092,-0.004,201.6,+1.04
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.892,-0.41,154237524,172871062,0.656,0.774,-0.118,175.7,+26.00
EME,Emcor,core,Construction & Engineering,資本財,0.888,-0.42,10384635,11694465,0.044,0.042,+0.002,861.6,+4.36
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.887,-0.48,37449585,42221261,0.159,0.155,+0.005,51.9,+5.45
FSLR,First Solar,core,Semiconductors,半導体,0.886,-0.40,29477655,33272977,0.125,0.136,-0.011,217.5,-7.77
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.883,-0.43,13447299,15222863,0.057,0.062,-0.005,88.4,-4.48
USB,U.S. Bancorp,core,Diversified Banks,金融,0.882,-0.40,10291447,11662087,0.044,0.044,-0.000,65.3,+0.59
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.881,-0.39,14236196,16152238,0.061,0.056,+0.004,62.3,-1.80
U,Unity Software Inc.,hot,,不明,0.881,-0.41,25624963,29088049,0.109,0.145,-0.036,45.2,+27.31
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.880,-0.38,17573849,19961363,0.075,0.078,-0.003,321.8,-0.26
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.880,-0.41,6190124,7036076,0.026,0.025,+0.001,45.5,-0.70
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.879,-0.44,4540629,5166567,0.019,0.020,-0.001,241.0,+1.35
NI,NiSource,core,Multi-Utilities,公益事業,0.877,-0.50,10224683,11660287,0.044,0.049,-0.005,42.1,-3.16
WY,Weyerhaeuser,core,Timber REITs,不動産,0.876,-0.39,4934842,5630302,0.021,0.022,-0.001,24.1,-6.43
ASTH,Astrana Health Inc.,hot,,不明,0.876,-0.46,775885,885407,0.003,0.002,+0.001,39.1,+7.16
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.876,-0.50,8694674,9924800,0.037,0.043,-0.006,393.5,-0.14
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.876,-0.47,10743608,12267746,0.046,0.053,-0.007,133.7,+5.22
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.876,-0.47,10134353,11573740,0.043,0.058,-0.015,21.0,+12.17
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.875,-0.48,5788112,6616692,0.025,0.027,-0.002,125.1,+2.95
IAG,Iamgold Corporation,hot,,不明,0.873,-0.40,5620282,6434552,0.024,0.024,-0.000,19.1,+22.13
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.873,-0.42,5467441,6265910,0.023,0.022,+0.001,184.6,+2.05
FICO,Fair Isaac,core,Application Software,情報技術,0.868,-0.44,11579408,13332657,0.049,0.053,-0.004,1075.7,+0.56
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.868,-0.43,8833658,10173992,0.038,0.042,-0.004,274.5,+3.15
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.868,-0.42,8020842,9239879,0.034,0.038,-0.004,280.5,-1.78
CARR,Carrier Global,core,Building Products,資本財,0.868,-0.42,10672203,12298888,0.045,0.047,-0.002,62.6,-4.67
AMT,American Tower,core,Telecom Tower REITs,不動産,0.867,-0.38,12116346,13971047,0.052,0.055,-0.004,173.9,+2.23
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.864,-0.42,6180502,7152414,0.026,0.030,-0.004,309.4,+1.30
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.863,-0.38,3808853,4413062,0.016,0.015,+0.001,114.3,-1.94
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.863,-0.40,8296402,9612644,0.035,0.043,-0.007,120.2,-5.61
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.863,-0.43,14552461,16862435,0.062,0.061,+0.001,131.2,+9.16
USAR,"USA Rare Earth, Inc.",hot,,不明,0.859,-0.45,11522375,13412082,0.049,0.054,-0.005,19.1,+14.23
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.858,-0.49,20308308,23658631,0.086,0.093,-0.006,102.8,-3.50
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.858,-0.35,4001146,4663118,0.017,0.020,-0.003,10.1,+14.34
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.855,-0.39,11009522,12875812,0.047,0.056,-0.009,479.2,-0.49
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.855,-0.50,9313348,10892280,0.040,0.042,-0.002,41.2,+14.51
VG,"Venture Global, Inc.",hot,,不明,0.854,-0.42,9453977,11075545,0.040,0.041,-0.001,13.7,+7.70
MCD,McDonald's,core,Restaurants,一般消費財,0.853,-0.48,43158088,50606752,0.184,0.192,-0.009,266.3,-3.00
DPZ,Domino's,core,Restaurants,一般消費財,0.849,-0.45,8504103,10017252,0.036,0.039,-0.003,338.3,-6.44
MANE,"Veradermics, Incorporated",hot,,不明,0.848,-0.35,2816835,3323562,0.012,0.015,-0.003,106.9,-3.00
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.846,-0.44,25094729,29659649,0.107,0.100,+0.006,179.5,+0.68
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.844,-0.46,4129007,4891705,0.018,0.017,+0.000,253.8,+0.14
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.841,-0.45,5626152,6691497,0.024,0.026,-0.002,99.7,-3.70
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.841,-0.51,9150321,10885448,0.039,0.042,-0.003,218.5,+0.53
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.839,-0.50,9767136,11640649,0.042,0.045,-0.003,392.3,+0.36
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.838,-0.41,5673573,6772781,0.024,0.025,-0.001,236.4,-0.81
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.834,-0.44,11713145,14042316,0.050,0.051,-0.001,90.0,-4.27
STLD,Steel Dynamics,core,Steel,素材,0.833,-0.53,8072775,9690923,0.034,0.038,-0.004,257.3,-2.84
FUTU,Futu Holdings Limited,hot,,不明,0.831,-0.47,3054572,3675699,0.013,0.015,-0.002,109.2,+3.04
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.829,-0.58,50303866,60648800,0.214,0.244,-0.030,96.4,+5.71
ATAI,AtaiBeckley Inc.,hot,,不明,0.829,-0.48,1364827,1646982,0.006,0.007,-0.001,7.2,+0.72
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.827,-0.45,124581085,150570845,0.530,0.632,-0.102,358.6,+14.63
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.825,-0.45,7081391,8579434,0.030,0.042,-0.012,41.3,-2.76
COMP,"Compass, Inc.",hot,,不明,0.823,-0.44,4213888,5120594,0.018,0.023,-0.005,12.3,+3.08
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.822,-0.51,5480043,6669410,0.023,0.027,-0.004,1426.2,+0.38
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.815,-0.38,21084527,25859895,0.090,0.104,-0.014,90.9,+4.46
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.815,-0.44,15991965,19631057,0.068,0.085,-0.017,366.9,-4.99
Z,"Zillow Group, Inc.",hot,,不明,0.813,-0.45,5833104,7173128,0.025,0.031,-0.006,33.6,+12.04
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.812,-0.56,71829690,88407926,0.306,0.353,-0.048,373.4,+4.50
ALLE,Allegion,core,Building Products,資本財,0.809,-0.38,6085245,7521191,0.026,0.031,-0.006,163.2,-3.48
SRE,Sempra,core,Multi-Utilities,公益事業,0.807,-0.43,12340537,15298809,0.053,0.063,-0.010,85.9,+1.66
MMYT,MakeMyTrip Limited,hot,,不明,0.807,-0.45,1002536,1243014,0.004,0.005,-0.001,60.1,-0.03
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.806,-0.50,2650975,3288446,0.011,0.014,-0.003,147.0,-3.39
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.806,-0.55,12880133,15989031,0.055,0.058,-0.003,90.5,-3.37
LDOS,Leidos,core,Diversified Support Services,資本財,0.805,-0.50,8561692,10636983,0.036,0.042,-0.005,142.5,+10.09
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.804,-0.41,440220266,547608067,1.874,2.296,-0.422,509.1,+6.73
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.804,-0.48,6543763,8141942,0.028,0.032,-0.004,108.8,-0.58
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.803,-0.45,5719929,7119714,0.024,0.030,-0.006,118.1,-4.18
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.803,-0.48,14743323,18359528,0.063,0.068,-0.006,556.8,-2.75
BAC,Bank of America,core,Diversified Banks,金融,0.800,-0.66,54718795,68363191,0.233,0.253,-0.020,64.5,+1.04
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.798,-0.49,5126356,6424530,0.022,0.025,-0.003,169.9,-1.83
ES,Eversource Energy,core,Electric Utilities,公益事業,0.798,-0.45,3661764,4589112,0.016,0.018,-0.003,72.0,-1.55
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.798,-0.58,3204358,4016560,0.014,0.019,-0.005,41.0,-6.29
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.794,-0.33,59001715,74323514,0.251,0.308,-0.056,393.8,-5.14
CME,CME Group,core,Financial Exchanges & Data,金融,0.790,-0.54,15057953,19055658,0.064,0.070,-0.006,269.2,+0.89
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.789,-0.39,6772382,8582497,0.029,0.034,-0.006,16.2,-11.63
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.789,-0.31,6065287,7690052,0.026,0.041,-0.015,70.2,-1.24
WRBY,Warby Parker Inc.,hot,,不明,0.788,-0.54,2489582,3158532,0.011,0.016,-0.005,25.8,+2.53
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.786,-0.54,14879935,18920198,0.063,0.076,-0.012,603.6,-1.99
SAH,"Sonic Automotive, Inc.",hot,,不明,0.786,-0.52,767039,975608,0.003,0.004,-0.001,81.2,-5.98
NVDA,Nvidia,leader,Semiconductors,半導体,0.785,-0.40,938948920,1195466997,3.996,4.846,-0.850,226.0,+2.29
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.785,-0.50,6027068,7680067,0.026,0.032,-0.006,205.7,-3.24
TEM,"Tempus AI, Inc.",hot,,不明,0.782,-0.51,7407544,9468079,0.032,0.038,-0.007,51.5,+13.71
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.782,-0.45,4655839,5954128,0.020,0.027,-0.007,140.4,-0.71
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.782,-0.53,8386768,10729253,0.036,0.039,-0.003,204.4,+7.64
FTNT,Fortinet,leader,Systems Software,情報技術,0.781,-0.55,20769979,26590789,0.088,0.101,-0.013,156.7,-2.64
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.781,-0.58,22039057,28217446,0.094,0.110,-0.016,323.8,-2.86
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.779,-0.47,7726021,9923056,0.033,0.047,-0.014,76.0,-2.17
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.778,-0.55,7002308,8995574,0.030,0.030,+0.000,563.9,+0.39
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.777,-0.50,154821054,199277719,0.659,0.859,-0.200,529.0,+28.73
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.777,-0.55,17985552,23152282,0.077,0.089,-0.013,18.8,+4.59
EG,Everest Group,core,Reinsurance,金融,0.776,-0.56,3460619,4457543,0.015,0.017,-0.002,365.8,-2.58
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.775,-0.54,10395157,13412950,0.044,0.049,-0.005,38.4,+6.33
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.774,-0.58,5626741,7270778,0.024,0.031,-0.007,105.6,-4.15
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.773,-0.54,54042316,69897087,0.230,0.272,-0.042,148.7,+3.83
AFL,Aflac,core,Life & Health Insurance,金融,0.771,-0.51,7503356,9726471,0.032,0.037,-0.005,121.4,-3.97
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.769,-0.58,36919645,47988994,0.157,0.159,-0.001,18.2,+0.61
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.768,-0.55,6568998,8549579,0.028,0.036,-0.008,84.3,-2.50
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.767,-0.46,672560,876714,0.003,0.004,-0.001,32.8,-3.78
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.765,-0.46,3097436,4049220,0.013,0.018,-0.005,28.7,-2.51
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.764,-0.41,3810265,4989793,0.016,0.021,-0.005,322.4,+0.42
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.763,-0.57,11928602,15625188,0.051,0.062,-0.011,93.8,+8.07
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.762,-0.47,3095928,4062303,0.013,0.015,-0.002,131.5,-3.37
CDE,"Coeur Mining, Inc.",hot,,不明,0.761,-0.68,37145967,48834197,0.158,0.163,-0.005,19.5,+21.84
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.759,-0.60,5122056,6748834,0.022,0.027,-0.005,20.9,-7.62
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.759,-0.55,1879977,2477603,0.008,0.009,-0.001,171.4,-4.59
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.758,-0.52,2331536,3075558,0.010,0.012,-0.002,157.2,+10.21
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.752,-0.37,29285072,38945756,0.125,0.161,-0.036,93.8,-6.23
TIC,"TIC Solutions, Inc.",hot,,不明,0.751,-0.47,1137830,1515326,0.005,0.006,-0.001,9.5,+16.46
APP,AppLovin,leader,Application Software,情報技術,0.751,-0.49,104588537,139289427,0.445,0.540,-0.094,308.6,-9.98
MET,MetLife,core,Life & Health Insurance,金融,0.751,-0.50,7719307,10284773,0.033,0.042,-0.009,97.4,-1.02
RH,RH,hot,,不明,0.750,-0.45,3145338,4192716,0.013,0.018,-0.005,174.6,-9.37
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.749,-0.54,9007911,12025175,0.038,0.053,-0.015,182.9,+4.28
AVGO,Broadcom,leader,Semiconductors,半導体,0.749,-0.44,203481074,271763801,0.866,1.240,-0.374,397.0,-4.88
ORCL,Oracle Corporation,core,Application Software,情報技術,0.748,-0.60,146576348,195913426,0.624,0.752,-0.128,147.1,+5.32
INTC,Intel,leader,Semiconductors,半導体,0.746,-0.53,385567189,516524015,1.641,2.101,-0.460,103.7,+6.57
