code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.774,1.61,22823285,4780770,0.036,0.016,+0.020,55.1,-4.95
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.756,1.60,67244184,14137696,0.106,0.047,+0.058,89.6,-0.15
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,4.754,3.67,90707658,19080668,0.142,0.053,+0.090,518.3,-16.13
KWR,Quaker Houghton,hot,,不明,4.753,2.24,4768752,1003268,0.007,0.003,+0.005,162.2,-3.09
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,4.746,1.51,2823264,594935,0.004,0.002,+0.002,10.0,-2.40
ALM,Almonty Industries Inc.,hot,,不明,4.744,2.48,18680603,3937965,0.029,0.012,+0.017,17.6,-4.00
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.741,1.70,98009373,20674591,0.154,0.060,+0.094,48.7,-4.84
BGC,"BGC Group, Inc.",hot,,不明,4.731,1.63,5811994,1228479,0.009,0.004,+0.005,12.0,+7.11
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.730,1.87,39336748,8316744,0.062,0.026,+0.036,563.0,-0.82
FICO,Fair Isaac,core,Application Software,情報技術,4.727,1.82,55703805,11783463,0.087,0.039,+0.049,1102.7,-4.38
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.727,1.36,33014760,6984062,0.052,0.025,+0.027,65.2,-4.67
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.721,2.38,40823409,8647392,0.064,0.025,+0.039,125.7,+2.22
EG,Everest Group,core,Reinsurance,金融,4.702,1.37,20969434,4460120,0.033,0.015,+0.018,378.7,+2.53
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.692,4.27,25128425,5355668,0.039,0.013,+0.026,10.6,+1.83
BMA,Banco Macro S.A.,hot,,不明,4.665,1.49,5847308,1253499,0.009,0.003,+0.006,78.5,+1.67
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.663,2.00,4249212,911301,0.007,0.003,+0.004,16.6,-10.20
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.661,1.45,9019752,1935259,0.014,0.006,+0.008,59.0,-2.99
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.657,1.84,116650027,25047485,0.183,0.076,+0.107,1128.1,-1.90
FIVN,"Five9, Inc.",hot,,不明,4.656,2.55,10482316,2251297,0.016,0.007,+0.010,34.0,+5.10
DKNG,DraftKings Inc.,hot,,不明,4.652,1.83,48324319,10388685,0.076,0.033,+0.043,23.5,-8.43
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.649,1.44,31608047,6798242,0.050,0.023,+0.026,404.8,-2.24
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.647,1.40,32114403,6910513,0.050,0.022,+0.028,90.1,-2.99
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.646,1.27,87086985,18742602,0.137,0.062,+0.075,49.1,-0.90
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.635,2.56,148914433,32129833,0.234,0.094,+0.140,279.9,-5.22
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.626,1.24,33697004,7283959,0.053,0.027,+0.026,121.0,+2.45
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.622,3.32,25096184,5429742,0.039,0.013,+0.026,109.0,-3.79
CHD,Church & Dwight,core,Household Products,生活必需品,4.618,1.25,28660714,6205844,0.045,0.022,+0.023,99.4,+1.69
INCY,Incyte,core,Biotechnology,ヘルスケア,4.618,2.71,22883456,4955107,0.036,0.014,+0.022,125.0,-1.39
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,4.613,3.55,124631154,27018085,0.196,0.071,+0.124,149.9,+4.38
AIG,American International Group,core,Multi-line Insurance,金融,4.611,1.07,32027566,6946455,0.050,0.027,+0.023,75.9,-0.11
GPI,"Group 1 Automotive, Inc.",hot,,不明,4.594,1.32,6544670,1424758,0.010,0.005,+0.005,269.7,+1.14
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.593,1.24,29141803,6344705,0.046,0.020,+0.025,94.4,-5.14
LDOS,Leidos,core,Diversified Support Services,資本財,4.589,1.96,26837185,5848463,0.042,0.018,+0.024,139.2,-1.91
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.570,1.92,40627614,8889617,0.064,0.026,+0.038,148.4,+0.47
DLR,Digital Realty,core,Data Center REITs,不動産,4.570,0.89,68836751,15064203,0.108,0.055,+0.053,183.3,-6.24
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.569,1.39,24698288,5405037,0.039,0.018,+0.021,187.7,-0.16
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.554,1.10,41477923,9107564,0.065,0.036,+0.029,40.8,+0.47
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.554,2.50,23040910,5059892,0.036,0.014,+0.022,167.7,-1.43
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.548,2.81,199468346,43856903,0.313,0.114,+0.199,225.7,+1.40
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.546,1.74,43293833,9523244,0.068,0.030,+0.038,97.5,-0.78
NUE,Nucor,core,Steel,素材,4.541,1.90,59468634,13094568,0.093,0.041,+0.052,251.9,+2.55
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.539,1.63,97047963,21379327,0.152,0.063,+0.089,131.1,+7.50
ASND,Ascendis Pharma A/S,hot,,不明,4.538,1.80,22169522,4885286,0.035,0.011,+0.024,260.3,+2.90
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.535,1.26,40485078,8926852,0.064,0.032,+0.032,131.4,+6.13
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,4.533,3.17,31598329,6970866,0.050,0.019,+0.031,106.4,+1.01
FSLR,First Solar,core,Semiconductors,半導体,4.517,2.05,70090564,15516282,0.110,0.045,+0.065,199.6,-7.09
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.510,1.74,189900142,42109296,0.298,0.130,+0.168,57.2,+6.33
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,4.506,1.77,14171698,3144955,0.022,0.009,+0.013,80.1,+9.44
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.493,4.53,14775317,3288440,0.023,0.008,+0.015,146.6,-3.28
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.493,1.24,56281520,12527163,0.088,0.044,+0.044,84.6,+2.25
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.490,3.14,3364128,749264,0.005,0.002,+0.003,26.5,+1.05
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.488,2.62,101822161,22689370,0.160,0.062,+0.098,210.0,-3.94
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.479,0.90,82403282,18398126,0.129,0.071,+0.058,82.7,-4.59
DVA,DaVita,core,Health Care Services,ヘルスケア,4.459,1.46,20716295,4646122,0.033,0.015,+0.018,176.3,+0.43
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.437,1.08,167655626,37787618,0.263,0.137,+0.127,108.3,-1.80
GME,GameStop Corporation,hot,,不明,4.436,1.10,27379701,6171493,0.043,0.017,+0.026,18.7,+4.43
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.436,2.19,76568379,17260446,0.120,0.051,+0.069,283.5,+1.53
SAIC,Science Applications Internatio,hot,,不明,4.433,1.07,14806289,3340347,0.023,0.009,+0.014,126.8,-0.26
TYL,Tyler Technologies,core,Application Software,情報技術,4.426,1.85,72773961,16441878,0.114,0.047,+0.067,376.4,+8.55
COMP,"Compass, Inc.",hot,,不明,4.425,1.56,23406604,5289326,0.037,0.017,+0.020,10.3,-12.83
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.413,1.77,62189968,14093006,0.098,0.042,+0.055,95.7,+0.78
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.384,1.93,33789905,7708117,0.053,0.023,+0.030,37.7,-6.66
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.383,1.53,207463520,47337295,0.326,0.162,+0.164,146.2,+2.27
TALO,"Talos Energy, Inc.",hot,,不明,4.382,1.53,5406957,1233791,0.008,0.004,+0.004,17.2,-3.90
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.380,1.60,50741815,11584150,0.080,0.038,+0.041,15.4,-8.80
SYY,Sysco,core,Food Distributors,生活必需品,4.374,2.37,26762141,6118673,0.042,0.018,+0.024,82.1,-1.72
HTFL,"Heartflow, Inc.",hot,,不明,4.362,2.47,18492391,4239716,0.029,0.012,+0.017,50.5,+6.67
CNH,CNH Industrial N.V.,hot,,不明,4.360,1.67,60852553,13955439,0.096,0.041,+0.054,12.5,+13.41
STDN,"Standard Nuclear, Inc.",hot,,不明,4.360,0.73,2747148,630104,0.004,0.003,+0.002,16.5,+27.60
APH,Amphenol,core,Electronic Components,情報技術,4.349,1.29,177419849,40792425,0.278,0.132,+0.146,163.2,+4.81
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.346,0.51,18106465,4166065,0.028,0.020,+0.008,39.8,-6.83
EQIX,Equinix,core,Data Center REITs,不動産,4.345,1.09,86487770,19905852,0.136,0.063,+0.073,1027.6,-5.51
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.341,0.91,58857821,13559917,0.092,0.053,+0.039,36.8,+2.87
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.340,2.46,33085717,7622862,0.052,0.022,+0.030,147.9,+2.54
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.329,1.32,87449818,20202700,0.137,0.068,+0.069,76.4,-7.04
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.327,0.85,25125426,5806711,0.039,0.022,+0.017,182.2,-6.71
ADI,Analog Devices,leader,Semiconductors,半導体,4.316,2.84,192985313,44717249,0.303,0.117,+0.186,354.6,-5.74
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.304,1.08,20199198,4693380,0.032,0.016,+0.016,370.1,-0.87
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,4.291,3.59,999392,232899,0.002,0.000,+0.001,57.4,+6.20
ASTH,Astrana Health Inc.,hot,,不明,4.262,2.75,2297376,539081,0.004,0.001,+0.002,38.6,-1.38
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.253,1.10,74556513,17531285,0.117,0.062,+0.055,149.9,-5.11
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.237,0.93,53076774,12527091,0.083,0.047,+0.037,187.2,-0.20
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.226,1.07,80798505,19121237,0.127,0.064,+0.062,26.3,-1.28
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.224,1.22,26904075,6369362,0.042,0.021,+0.021,36.2,-0.54
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.219,2.24,228631221,54194444,0.359,0.154,+0.205,170.9,-9.28
EXC,Exelon,leader,Electric Utilities,公益事業,4.205,1.38,42009426,9990717,0.066,0.030,+0.036,43.8,-2.88
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.203,2.65,19253602,4580558,0.030,0.012,+0.018,16.7,+4.19
AMGN,Amgen,leader,Biotechnology,ヘルスケア,4.199,2.70,143929480,34279082,0.226,0.094,+0.132,438.1,+1.72
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.198,2.10,52937399,12611386,0.083,0.036,+0.047,177.2,-2.96
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.193,1.02,31092318,7415645,0.049,0.026,+0.023,100.6,+3.21
BXP,"BXP, Inc.",core,Office REITs,不動産,4.174,0.59,15109720,3619800,0.024,0.016,+0.008,67.1,-1.57
VERA,"Vera Therapeutics, Inc.",hot,,不明,4.173,1.81,11710928,2806462,0.018,0.009,+0.010,34.2,+9.41
WELL,Welltower,core,Health Care REITs,不動産,4.172,1.22,95464828,22880947,0.150,0.079,+0.070,240.5,+1.25
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.171,2.15,59674438,14306395,0.094,0.041,+0.052,90.4,-0.63
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.168,2.80,24992248,5996343,0.039,0.016,+0.023,334.6,-2.09
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.162,1.41,272063091,65363283,0.427,0.221,+0.206,1002.0,-1.59
ETR,Entergy,core,Electric Utilities,公益事業,4.161,1.32,33466898,8042212,0.053,0.027,+0.026,107.0,-0.55
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.160,2.38,7515917,1806870,0.012,0.005,+0.007,24.4,-3.91
MMM,3M,core,Industrial Conglomerates,資本財,4.152,1.57,73808442,17776062,0.116,0.055,+0.061,170.3,-4.49
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.151,2.45,46495929,11202466,0.073,0.029,+0.044,270.0,-4.53
ECL,Ecolab,core,Specialty Chemicals,素材,4.145,1.07,69519486,16771823,0.109,0.058,+0.051,280.2,-0.45
Z,"Zillow Group, Inc.",hot,,不明,4.144,2.79,21620206,5216616,0.034,0.014,+0.020,33.5,-6.82
DECK,Deckers Brands,core,Footwear,一般消費財,4.128,1.15,46942183,11370676,0.074,0.038,+0.036,84.6,-5.10
WDS,Woodside Energy Group Limited,hot,,不明,4.124,0.63,2442335,592191,0.004,0.002,+0.002,23.9,-1.72
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.118,1.44,20942998,5086288,0.033,0.017,+0.016,88.4,-18.85
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.114,1.69,41359815,10052265,0.065,0.030,+0.035,299.1,-6.50
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.112,3.51,54945278,13361901,0.086,0.035,+0.052,106.9,-4.60
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.105,3.80,24525286,5974841,0.038,0.015,+0.024,216.2,-0.38
PHM,PulteGroup,core,Homebuilding,一般消費財,4.104,2.36,26960725,6569763,0.042,0.018,+0.024,123.2,-4.33
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.091,1.82,83644945,20446560,0.131,0.058,+0.073,990.3,-9.61
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.087,2.09,42201176,10326258,0.066,0.029,+0.037,418.4,+2.23
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.083,0.86,41346501,10125992,0.065,0.034,+0.031,90.1,+0.35
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.076,1.08,17560803,4308691,0.028,0.014,+0.014,170.8,-1.23
FCFS,"FirstCash Holdings, Inc.",hot,,不明,4.075,1.34,19597327,4808580,0.031,0.015,+0.016,215.8,+3.81
JCI,Johnson Controls,core,Building Products,資本財,4.073,2.50,62181578,15266186,0.098,0.043,+0.055,139.2,-4.25
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.071,2.05,30449931,7480310,0.048,0.022,+0.026,106.2,-2.08
APPN,Appian Corporation,hot,,不明,4.070,2.06,7169677,1761539,0.011,0.005,+0.006,40.4,+8.23
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.065,0.97,32472418,7987534,0.051,0.027,+0.023,67.9,-2.85
NTRA,"Natera, Inc.",hot,,不明,4.065,2.01,73424937,18064769,0.115,0.047,+0.068,320.7,-1.07
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.062,1.92,74607114,18368669,0.117,0.052,+0.065,824.4,-0.89
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.059,1.46,247297548,60920342,0.388,0.189,+0.199,939.8,+0.18
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.048,2.65,58116942,14355753,0.091,0.039,+0.052,106.4,-3.80
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.044,1.77,36702048,9076567,0.058,0.027,+0.031,24.8,+3.66
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.038,2.11,20450440,5064719,0.032,0.014,+0.018,314.4,-6.65
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,4.034,4.43,5085481,1260591,0.008,0.003,+0.005,43.8,-8.25
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.029,2.81,59072726,14662030,0.093,0.039,+0.054,88.0,-1.51
WRBY,Warby Parker Inc.,hot,,不明,4.024,1.22,8790653,2184345,0.014,0.007,+0.007,24.2,-13.44
BA,Boeing,core,Aerospace & Defense,資本財,4.024,1.91,220879941,54885585,0.347,0.159,+0.187,205.7,-4.54
CLX,Clorox,core,Household Products,生活必需品,4.022,1.59,47174594,11728626,0.074,0.034,+0.040,95.0,-10.41
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.007,2.08,55027156,13732793,0.086,0.038,+0.048,65.9,-3.19
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.004,1.26,28026081,6998999,0.044,0.023,+0.021,136.0,-1.22
PTC,PTC Inc.,core,Application Software,情報技術,4.004,1.86,24380993,6089400,0.038,0.018,+0.020,152.8,-0.31
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.001,1.28,75006183,18745618,0.118,0.062,+0.056,28.3,-0.02
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,4.000,0.74,119045661,29764438,0.187,0.114,+0.073,211.1,+0.72
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.994,3.09,50626458,12675647,0.079,0.031,+0.048,51.7,+0.06
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.993,1.97,22692124,5682624,0.036,0.016,+0.020,54.3,-1.92
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.991,0.63,71750523,17975983,0.113,0.072,+0.041,330.0,-5.15
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.983,0.81,78796108,19784606,0.124,0.074,+0.050,265.7,-8.22
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.982,1.46,34932064,8773174,0.055,0.027,+0.028,443.3,-6.67
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.982,1.96,58140144,14602208,0.091,0.045,+0.046,63.6,+0.70
MXL,"MaxLinear, Inc",hot,,不明,3.973,1.32,18887032,4753270,0.030,0.015,+0.014,57.5,-14.81
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.966,1.31,116650431,29414963,0.183,0.094,+0.089,23.2,-9.72
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.964,0.57,25759551,6498228,0.040,0.027,+0.014,22.0,-8.86
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.960,2.66,50044396,12636531,0.079,0.034,+0.044,45.0,-5.02
AMT,American Tower,core,Telecom Tower REITs,不動産,3.953,1.44,55939985,14150637,0.088,0.042,+0.046,175.9,+0.09
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.940,1.41,409050542,103811861,0.642,0.319,+0.323,362.2,+3.51
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.934,0.48,34481903,8766178,0.054,0.037,+0.017,189.9,-1.61
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.930,1.23,48932907,12451281,0.077,0.043,+0.034,239.3,+4.54
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.924,1.11,41719522,10631472,0.065,0.035,+0.030,141.3,-5.11
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.910,1.85,9147452,2339657,0.014,0.007,+0.008,106.7,-3.35
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.899,0.64,62440209,16016440,0.098,0.064,+0.034,41.1,+4.08
ASAN,"Asana, Inc.",hot,,不明,3.896,0.46,9462420,2429044,0.015,0.011,+0.004,9.8,+2.99
LII,Lennox International,core,Building Products,資本財,3.883,0.89,32934727,8482529,0.052,0.029,+0.023,377.3,-7.76
WU,Western Union Company (The),hot,,不明,3.847,2.01,11039683,2869771,0.017,0.008,+0.010,7.1,-3.16
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,3.837,1.72,53209347,13867482,0.084,0.040,+0.044,222.1,-6.46
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.837,2.30,331141039,86312391,0.520,0.227,+0.293,290.4,-8.51
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.832,0.85,14588901,3807005,0.023,0.013,+0.010,20.8,-2.44
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.828,1.20,36320038,9489215,0.057,0.033,+0.024,1376.2,-0.06
CME,CME Group,core,Financial Exchanges & Data,金融,3.825,2.74,84904847,22195373,0.133,0.056,+0.078,286.5,+5.07
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.815,1.42,20118591,5273745,0.032,0.017,+0.015,99.4,+0.72
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.810,0.88,458337557,120284673,0.719,0.404,+0.316,441.8,-11.75
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.806,1.92,12287827,3228876,0.019,0.009,+0.010,57.7,-9.29
TXN,Texas Instruments,leader,Semiconductors,半導体,3.797,2.65,208202598,54833974,0.327,0.142,+0.185,253.4,-5.15
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.791,0.95,30861205,8140488,0.048,0.027,+0.021,279.8,-5.41
AME,Ametek,core,Electrical Components & Equipment,資本財,3.784,1.09,45565278,12042006,0.072,0.041,+0.030,231.3,-3.41
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.768,0.99,303358897,80513296,0.476,0.284,+0.192,164.6,-1.88
AOS,A. O. Smith,core,Building Products,資本財,3.762,1.19,12573723,3342719,0.020,0.011,+0.009,58.5,-7.25
DPZ,Domino's,core,Restaurants,一般消費財,3.757,1.78,46901713,12482866,0.074,0.036,+0.038,340.4,+1.66
LEGN,Legend Biotech Corporation,hot,,不明,3.749,1.89,5089473,1357380,0.008,0.003,+0.005,21.1,-0.02
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.735,2.03,20705585,5543385,0.032,0.015,+0.017,155.0,-2.60
HUM,Humana,core,Managed Health Care,ヘルスケア,3.734,2.16,64647404,17311048,0.101,0.047,+0.055,394.5,+3.36
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.734,1.35,15625926,4184813,0.025,0.013,+0.012,381.3,-3.52
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.730,1.82,41773852,11199131,0.066,0.032,+0.034,282.3,-3.11
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.723,0.13,92101368,24735238,0.145,0.133,+0.012,52.4,-15.86
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.723,1.27,18005018,4835595,0.028,0.016,+0.013,292.3,-3.36
MBLY,Mobileye Global Inc.,hot,,不明,3.716,1.81,4159881,1119346,0.007,0.003,+0.003,8.4,-8.02
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.715,1.46,96991298,26110017,0.152,0.079,+0.073,550.9,-8.01
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.709,2.96,37856314,10206076,0.059,0.025,+0.035,44.3,-0.76
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,3.708,0.63,56719539,15296348,0.089,0.055,+0.034,131.7,+1.13
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.708,1.13,33339239,8991208,0.052,0.028,+0.024,275.2,-6.54
CTAS,Cintas,leader,Diversified Support Services,資本財,3.691,1.18,49583441,13433091,0.078,0.039,+0.039,200.6,-1.26
KR,Kroger,core,Food Retail,生活必需品,3.685,1.08,57606225,15633259,0.090,0.051,+0.039,57.9,+2.15
EFX,Equifax,core,Research & Consulting Services,資本財,3.681,0.52,27419384,7448186,0.043,0.028,+0.015,186.2,-4.16
SYF,Synchrony Financial,core,Consumer Finance,金融,3.663,0.75,49419966,13490407,0.078,0.051,+0.027,76.6,-1.17
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.663,1.35,121527316,33175613,0.191,0.112,+0.079,198.4,+0.68
GEN,Gen Digital,core,Systems Software,情報技術,3.662,1.05,32749241,8944046,0.051,0.027,+0.025,30.0,+6.46
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.661,1.97,11045946,3016829,0.017,0.008,+0.010,256.2,-2.34
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.653,0.92,40534489,11097715,0.064,0.038,+0.025,139.0,-1.74
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.633,1.49,74252044,20438323,0.117,0.058,+0.058,546.1,+5.31
MNSO,MINISO Group Holding Limited,hot,,不明,3.632,0.39,2262022,622881,0.004,0.003,+0.001,9.6,-14.26
YUM,Yum! Brands,core,Restaurants,一般消費財,3.631,0.55,46777097,12882292,0.073,0.049,+0.024,152.0,+0.24
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.611,0.89,29522813,8176777,0.046,0.029,+0.018,75.8,+0.46
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.607,2.12,66833587,18528160,0.105,0.049,+0.056,25.9,+0.70
TIC,"TIC Solutions, Inc.",hot,,不明,3.604,0.44,1910681,530181,0.003,0.002,+0.001,9.3,+0.00
RBLX,Roblox Corporation,hot,,不明,3.597,1.19,72716283,20217948,0.114,0.046,+0.069,40.6,+4.15
APD,Air Products,core,Industrial Gases,素材,3.596,1.57,47150550,13113316,0.074,0.039,+0.035,305.2,+1.26
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.594,2.05,48767900,13567966,0.077,0.037,+0.039,146.2,-2.35
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.594,2.04,84354212,23472835,0.132,0.064,+0.069,252.0,+4.52
CAI,"Caris Life Sciences, Inc.",hot,,不明,3.591,1.63,20649083,5750657,0.032,0.017,+0.015,24.8,-0.14
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.590,0.93,311860850,86860615,0.489,0.293,+0.197,779.1,-6.07
D,Dominion Energy,core,Multi-Utilities,公益事業,3.588,0.89,45723136,12745119,0.072,0.043,+0.029,66.4,-1.75
TFC,Truist Financial,core,Diversified Banks,金融,3.586,0.78,46137223,12866905,0.072,0.046,+0.026,49.5,-2.22
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.576,0.46,228352791,63855870,0.358,0.283,+0.076,211.1,+1.85
PM,Philip Morris International,core,Tobacco,生活必需品,3.576,0.90,99930777,27945341,0.157,0.095,+0.062,187.1,-1.67
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.555,1.00,49671315,13971809,0.078,0.045,+0.033,417.5,-4.49
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.545,2.22,34645816,9771996,0.054,0.026,+0.028,545.3,-0.17
ADSK,Autodesk,leader,Application Software,情報技術,3.541,1.33,73573888,20775462,0.115,0.064,+0.052,247.7,-0.94
