code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MARA,"MARA Holdings, Inc.",hot,,不明,1.137,-0.09,28340417,24916764,0.098,0.085,+0.013,9.3,-12.99
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.133,-0.18,15920116,14051688,0.055,0.053,+0.002,436.8,-1.61
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.133,-0.20,25756662,22738254,0.089,0.086,+0.003,66.4,+3.77
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.130,-0.06,33502591,29659649,0.116,0.099,+0.017,183.0,+2.06
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.127,-0.18,8023122,7117982,0.028,0.027,+0.001,42.9,-8.24
FE,FirstEnergy,core,Electric Utilities,公益事業,1.122,-0.23,6484525,5781072,0.022,0.023,-0.001,47.9,+2.33
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.120,-0.22,87502105,78136683,0.302,0.304,-0.002,364.7,-0.58
QCOM,Qualcomm,leader,Semiconductors,半導体,1.119,-0.19,68426626,61143613,0.236,0.218,+0.018,158.7,-3.40
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.117,-0.23,6183371,5536037,0.021,0.021,+0.000,170.5,+1.94
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.107,-0.22,602280045,544078313,2.078,2.272,-0.193,480.9,-2.64
LITE,Lumentum,leader,Communications Equipment,情報技術,1.107,-0.23,325609416,294212620,1.123,1.161,-0.038,879.3,-0.37
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.105,-0.21,19581167,17722314,0.068,0.065,+0.003,120.9,-3.07
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.105,-0.19,107038384,96897233,0.369,0.345,+0.024,1020.5,+1.43
ASTH,Astrana Health Inc.,hot,,不明,1.104,-0.18,974807,883110,0.003,0.003,+0.001,39.7,+8.89
AME,Ametek,core,Electrical Components & Equipment,資本財,1.102,-0.15,12561822,11397528,0.043,0.042,+0.001,249.5,-1.57
LH,Labcorp,core,Health Care Services,ヘルスケア,1.097,-0.21,7881183,7185166,0.027,0.027,-0.000,327.5,+4.28
MANE,"Veradermics, Incorporated",hot,,不明,1.096,-0.25,3558753,3247555,0.012,0.015,-0.003,108.1,-2.34
ANET,Arista Networks,core,Communications Equipment,情報技術,1.095,-0.33,64156375,58587612,0.221,0.244,-0.022,191.6,-2.03
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.094,-0.27,1429574,1306791,0.005,0.005,-0.000,48.9,+2.32
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.092,-0.22,4311319,3947576,0.015,0.015,-0.000,130.9,-1.97
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.092,-0.25,3435601,3146443,0.012,0.013,-0.001,24.4,-2.32
SNPS,Synopsys,leader,Application Software,情報技術,1.090,-0.28,22487098,20637007,0.078,0.081,-0.003,407.0,-0.39
OUST,"Ouster, Inc.",hot,,不明,1.089,-0.24,8868353,8140725,0.031,0.032,-0.001,44.1,-8.41
CIEN,Ciena,core,Communications Equipment,情報技術,1.088,-0.18,63246454,58107941,0.218,0.209,+0.009,398.0,-3.32
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.086,-0.20,6508630,5994585,0.022,0.023,-0.000,76.5,+4.87
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.083,-0.30,23041089,21268233,0.080,0.083,-0.004,47.3,-48.16
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.082,-0.28,6441593,5953711,0.022,0.027,-0.005,141.4,+1.39
KEEL,Keel Infrastructure Corp.,hot,,不明,1.078,-0.35,6839246,6344326,0.024,0.025,-0.001,3.6,-2.45
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.075,-0.31,94318730,87762197,0.325,0.351,-0.025,370.6,+2.33
U,Unity Software Inc.,hot,,不明,1.073,-0.26,29566020,27544941,0.102,0.113,-0.011,46.6,+10.46
AON,Aon plc,core,Insurance Brokers,金融,1.073,-0.25,9101838,8480064,0.031,0.034,-0.002,347.8,-2.85
PNC,PNC Financial Services,core,Diversified Banks,金融,1.073,-0.19,11836126,11032182,0.041,0.040,+0.000,253.7,+0.91
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.070,-0.24,12755035,11917089,0.044,0.044,-0.000,71.7,+1.77
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.070,-0.29,7601804,7107146,0.026,0.031,-0.005,298.2,-2.28
ES,Eversource Energy,core,Electric Utilities,公益事業,1.068,-0.29,4551558,4263614,0.016,0.017,-0.002,72.5,+0.90
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.065,-0.25,25841554,24267572,0.089,0.089,-0.000,237.7,-5.61
LIN,Linde plc,leader,Industrial Gases,素材,1.061,-0.29,41208195,38856080,0.142,0.145,-0.002,479.5,-1.65
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.058,-0.30,3451756,3262582,0.012,0.013,-0.001,46.3,-4.33
SMR,NuScale Power Corporation,hot,,不明,1.057,-0.06,18808531,17793056,0.065,0.048,+0.017,8.7,-11.04
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.054,-0.29,10656296,10111882,0.037,0.039,-0.002,121.6,+2.10
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.052,-0.31,11900745,11312713,0.041,0.047,-0.006,186.5,-1.34
TT,Trane Technologies,core,Building Products,資本財,1.049,-0.24,14793400,14101906,0.051,0.057,-0.006,462.4,-3.62
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.047,-0.28,30952953,29559906,0.107,0.117,-0.010,112.7,+5.52
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.046,-0.27,10958842,10472536,0.038,0.040,-0.002,286.1,-2.60
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.043,-0.25,16243825,15567016,0.056,0.057,-0.001,228.4,+6.18
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.043,-0.25,17271729,16565765,0.060,0.059,+0.001,91.9,-0.86
ONTO,Onto Innovation Inc.,hot,,不明,1.037,-0.24,23321226,22496674,0.080,0.083,-0.003,318.9,+5.02
ON,ON Semiconductor,core,Semiconductors,半導体,1.036,-0.31,26740128,25819110,0.092,0.103,-0.011,77.7,-3.44
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.035,-0.25,14452936,13968416,0.050,0.051,-0.001,91.4,-1.08
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.030,-0.32,9452502,9173372,0.033,0.034,-0.001,49.5,+3.71
FRVO,Fervo Energy Company,hot,,不明,1.022,-0.39,4150454,4061642,0.014,0.017,-0.003,18.5,-20.11
FLYW,Flywire Corporation - Voting,hot,,不明,1.021,-0.36,1335709,1308694,0.005,0.006,-0.001,18.6,+1.42
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.013,-0.25,11196250,11052076,0.039,0.039,-0.001,57.2,+1.06
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.009,-0.33,2351679,2331240,0.008,0.009,-0.001,172.3,-2.76
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.007,-0.35,20477343,20336233,0.071,0.087,-0.017,236.8,-0.13
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.005,-0.30,30494520,30341437,0.105,0.110,-0.005,1752.7,-0.92
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.005,-0.38,521397460,518986431,1.799,2.890,-1.091,309.9,-0.81
L,Loews Corporation,core,Multi-line Insurance,金融,1.005,-0.26,2007765,1998650,0.007,0.009,-0.002,113.3,-1.53
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.004,-0.32,332967279,331556377,1.149,1.428,-0.279,253.2,+31.19
SO,Southern Company,core,Electric Utilities,公益事業,1.001,-0.32,15836643,15816907,0.055,0.063,-0.009,92.4,+0.16
BRO,Brown & Brown,core,Insurance Brokers,金融,1.001,-0.36,5798532,5795408,0.020,0.022,-0.002,70.6,-0.01
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.997,-0.35,13230471,13266006,0.046,0.051,-0.006,38.3,+6.56
HAS,Hasbro,core,Leisure Products,一般消費財,0.995,-0.31,4660298,4682416,0.016,0.018,-0.002,95.7,+3.90
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.994,-0.39,16288878,16381384,0.056,0.066,-0.010,30.7,+3.68
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.989,-0.32,20199909,20433222,0.070,0.086,-0.017,359.3,+0.08
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.986,-0.34,3532893,3581439,0.012,0.015,-0.002,110.4,+10.27
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.982,-0.39,31844317,32430257,0.110,0.123,-0.013,216.1,+1.24
NUE,Nucor,core,Steel,素材,0.982,-0.40,11315048,11527501,0.039,0.045,-0.006,264.8,-2.66
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.979,-0.30,15778383,16119574,0.054,0.057,-0.003,62.9,+1.32
BVC,BitVentures Limited,hot,,不明,0.978,-0.18,95310,97434,0.000,0.000,+0.000,14.1,+29.94
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.972,-0.29,21159504,21759388,0.073,0.079,-0.006,206.3,+7.49
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.972,-0.24,4288589,4413062,0.015,0.015,-0.001,113.6,-0.97
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.971,-0.31,10813418,11137639,0.037,0.039,-0.002,31.2,+5.76
APP,AppLovin,leader,Application Software,情報技術,0.971,-0.38,118042667,121595159,0.407,0.446,-0.038,311.7,-9.48
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.971,-0.37,3316967,3417744,0.011,0.015,-0.004,60.0,-0.81
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.970,-0.28,66307985,68333906,0.229,0.286,-0.057,210.2,-0.03
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.969,-0.40,8508375,8780252,0.029,0.039,-0.009,132.4,+3.20
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.968,-0.39,29347936,30328993,0.101,0.124,-0.023,277.1,+4.16
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.967,-0.24,69914220,72264356,0.241,0.299,-0.058,395.3,-1.76
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.965,-0.39,6226239,6448745,0.021,0.025,-0.003,125.1,+3.49
CDE,"Coeur Mining, Inc.",hot,,不明,0.965,-0.34,43135777,44697099,0.149,0.151,-0.002,18.8,+12.22
AFL,Aflac,core,Life & Health Insurance,金融,0.963,-0.35,9371430,9726471,0.032,0.037,-0.005,122.0,-3.34
LEU,Centrus Energy Corp.,hot,,不明,0.962,-0.36,3937416,4091793,0.014,0.015,-0.002,175.8,-4.99
INFQ,"Infleqtion, Inc.",hot,,不明,0.962,-0.33,6716891,6984110,0.023,0.028,-0.005,12.8,+12.94
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.962,-0.34,8356992,8689594,0.029,0.035,-0.006,70.8,-3.80
RF,Regions Financial Corporation,core,Regional Banks,金融,0.959,-0.32,9540924,9944284,0.033,0.036,-0.003,31.6,+1.15
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.956,-0.36,3373177,3530052,0.012,0.014,-0.002,70.5,-1.62
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.954,-0.38,69726772,73053332,0.241,0.275,-0.035,360.2,+1.34
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.953,-0.35,18010293,18897671,0.062,0.066,-0.004,50.4,+0.35
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.950,-0.39,31147602,32782861,0.107,0.120,-0.012,129.5,+12.16
WIX,Wix.com Ltd.,hot,,不明,0.949,-0.36,4757249,5010799,0.016,0.025,-0.009,75.5,+20.01
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.949,-0.41,21104687,22250550,0.073,0.081,-0.008,101.9,-0.84
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.947,-0.35,2157414,2277291,0.007,0.010,-0.003,24.4,-1.67
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.947,-0.33,29733881,31396404,0.103,0.131,-0.028,76.3,-7.38
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.944,-0.39,28701293,30405971,0.099,0.112,-0.013,318.5,-7.84
LIF,"Life360, Inc.",hot,,不明,0.943,-0.33,3791279,4019464,0.013,0.017,-0.004,47.8,-21.58
NVDA,Nvidia,leader,Semiconductors,半導体,0.941,-0.31,1095686997,1163816389,3.781,4.766,-0.986,219.9,-0.57
FIGR,"Figure Technology Solutions, In",hot,,不明,0.940,-0.30,8678138,9227461,0.030,0.034,-0.004,36.0,+22.81
INTU,Intuit,leader,Application Software,情報技術,0.940,-0.42,46205069,49151102,0.159,0.202,-0.042,351.3,+7.34
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.939,-0.33,1946185,2072146,0.007,0.010,-0.003,60.0,-4.01
KEY,KeyCorp,core,Regional Banks,金融,0.939,-0.27,8708576,9272462,0.030,0.030,+0.000,22.8,+1.09
MSFT,Microsoft,leader,Systems Software,情報技術,0.938,-0.27,538940651,574539509,1.860,2.359,-0.500,481.6,-3.93
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.938,-0.41,23497579,25052315,0.081,0.097,-0.016,241.1,+18.78
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.937,-0.38,13525710,14441032,0.047,0.055,-0.009,53.5,+4.20
ALM,Almonty Industries Inc.,hot,,不明,0.937,-0.35,4707144,5025931,0.016,0.019,-0.002,15.7,+8.40
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.935,-0.37,12860615,13750710,0.044,0.051,-0.007,66.6,-1.46
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.934,-0.46,59096601,63252404,0.204,0.250,-0.046,93.2,-0.42
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.934,-0.38,14181896,15179618,0.049,0.060,-0.011,64.4,+2.86
PSA,Public Storage,core,Self-Storage REITs,不動産,0.934,-0.35,7184511,7694690,0.025,0.033,-0.008,326.2,-0.11
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.930,-0.33,5907326,6351830,0.020,0.026,-0.005,138.7,-3.69
QNT,Quantinuum Inc.,hot,,不明,0.926,-0.43,5338563,5766544,0.018,0.028,-0.009,61.3,+1.11
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.925,-0.36,3732191,4033090,0.013,0.018,-0.005,144.2,+0.33
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.924,-0.38,2805263,3034725,0.010,0.018,-0.009,117.7,+0.04
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.921,-0.40,27298463,29638327,0.094,0.111,-0.016,152.2,-4.59
STLD,Steel Dynamics,core,Steel,素材,0.918,-0.45,8896028,9690923,0.031,0.038,-0.007,251.6,-3.93
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.917,-0.39,2629097,2867113,0.009,0.012,-0.003,108.1,-2.85
FDX,FedEx,core,Air Freight & Logistics,資本財,0.917,-0.37,16912039,18450364,0.058,0.082,-0.023,331.5,+5.46
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.914,-0.42,69796130,76357101,0.241,0.352,-0.112,79.4,+1.19
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.914,-0.42,47118167,51563640,0.163,0.213,-0.051,296.6,-13.14
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.911,-0.41,35690266,39159065,0.123,0.139,-0.015,365.1,+23.95
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.908,-0.43,9702505,10690023,0.033,0.041,-0.007,243.2,+5.52
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.906,-0.42,13179091,14553641,0.045,0.067,-0.021,104.2,+13.17
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.905,-0.40,963980,1065067,0.003,0.005,-0.001,18.7,-1.84
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.905,-0.39,5891844,6510417,0.020,0.027,-0.007,63.8,-8.77
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.904,-0.43,8948758,9897651,0.031,0.036,-0.005,146.4,+5.65
WDS,Woodside Energy Group Limited,hot,,不明,0.902,-0.45,462276,512529,0.002,0.002,-0.000,23.6,+5.20
MCD,McDonald's,core,Restaurants,一般消費財,0.902,-0.44,45630871,50606752,0.157,0.194,-0.036,268.2,-2.23
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.899,-0.47,9718458,10806419,0.034,0.045,-0.012,36.4,+4.99
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.898,-0.43,15006122,16703540,0.052,0.061,-0.010,226.3,-0.57
KRMN,Karman Holdings Inc.,hot,,不明,0.890,-0.44,6339796,7122949,0.022,0.030,-0.008,60.5,+7.38
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.889,-0.34,3979912,4475250,0.014,0.020,-0.006,10.3,+13.33
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.886,-0.41,5935600,6698346,0.020,0.027,-0.007,76.2,+1.91
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.886,-0.46,46283724,52233408,0.160,0.192,-0.033,148.6,+1.63
HUM,Humana,core,Managed Health Care,ヘルスケア,0.886,-0.44,12300994,13883060,0.042,0.062,-0.020,383.6,+5.15
AUGO,Aura Minerals Inc.,hot,,不明,0.882,-0.41,2426456,2751961,0.008,0.011,-0.003,76.2,+8.84
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.880,-0.42,16488939,18726923,0.057,0.073,-0.016,1136.2,-2.89
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.878,-0.44,11383370,12967623,0.039,0.060,-0.021,75.2,+5.13
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.877,-0.47,11295896,12876547,0.039,0.053,-0.014,128.4,-2.10
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.876,-0.42,30688728,35022053,0.106,0.133,-0.027,140.1,+2.08
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.876,-0.37,18440329,21046209,0.064,0.079,-0.016,817.5,+6.04
NEM,Newmont,core,Gold,素材,0.874,-0.46,38731558,44316925,0.134,0.160,-0.027,117.0,+4.66
RH,RH,hot,,不明,0.873,-0.36,3773922,4325124,0.013,0.018,-0.005,174.7,-9.03
MELI,"Mercado Libre, Inc",leader,,不明,0.872,-0.39,44873462,51469369,0.155,0.177,-0.022,1811.9,-0.30
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.871,-0.40,6168175,7084232,0.021,0.028,-0.007,74.5,-0.59
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.869,-0.45,12517872,14410664,0.043,0.060,-0.017,86.7,-5.69
CARR,Carrier Global,core,Building Products,資本財,0.868,-0.43,10779022,12420949,0.037,0.047,-0.010,61.1,-4.31
CRH,CRH plc,core,Construction Materials,素材,0.868,-0.42,17288920,19926101,0.060,0.072,-0.012,93.4,-5.00
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.867,-0.49,36603281,42221261,0.126,0.149,-0.023,51.2,+3.66
FTNT,Fortinet,leader,Systems Software,情報技術,0.867,-0.45,22988391,26518059,0.079,0.099,-0.020,156.7,-4.00
WFC,Wells Fargo,core,Diversified Banks,金融,0.866,-0.41,29815668,34409976,0.103,0.137,-0.034,87.2,+0.82
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.865,-0.57,208139806,240523827,0.718,0.838,-0.120,914.5,+7.44
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.865,-0.44,9160180,10587788,0.032,0.040,-0.008,208.8,+11.81
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.865,-0.51,29142644,33696662,0.101,0.128,-0.027,161.7,+3.06
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.863,-0.26,31497046,36498243,0.109,0.218,-0.109,193.0,+10.16
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.860,-0.35,15513863,18033706,0.054,0.091,-0.038,245.5,+9.33
DD,DuPont,core,Specialty Chemicals,素材,0.859,-0.36,6252870,7277370,0.022,0.027,-0.005,138.8,-4.26
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.855,-0.41,5647631,6605631,0.019,0.025,-0.005,236.9,-0.38
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.854,-0.44,12656675,14814834,0.044,0.058,-0.014,25.0,+0.45
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.852,-0.47,9671077,11344721,0.033,0.043,-0.009,17.9,-7.94
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.851,-0.45,4842819,5693066,0.017,0.025,-0.009,347.5,-0.29
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.849,-0.41,162048411,190867039,0.559,0.797,-0.238,157.3,+11.00
EME,Emcor,core,Construction & Engineering,資本財,0.849,-0.46,10113381,11914236,0.035,0.042,-0.007,825.5,-0.24
VTR,Ventas,core,Health Care REITs,不動産,0.848,-0.46,8150595,9613253,0.028,0.041,-0.013,92.1,-0.03
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.847,-0.47,26081062,30790444,0.090,0.131,-0.041,417.4,+2.59
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.847,-0.52,477399,563724,0.002,0.002,-0.001,83.8,-1.33
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.844,-0.43,570624,675880,0.002,0.002,-0.000,54.0,+1.79
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.842,-0.48,7499782,8903818,0.026,0.034,-0.008,65.2,+1.97
MMM,3M,core,Industrial Conglomerates,資本財,0.842,-0.44,14046160,16689161,0.048,0.066,-0.017,181.3,+0.63
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.840,-0.44,10160630,12097452,0.035,0.047,-0.012,402.7,+0.43
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.836,-0.48,6130780,7331701,0.021,0.031,-0.010,212.9,-0.37
PLD,Prologis,core,Industrial REITs,不動産,0.836,-0.51,14838794,17753117,0.051,0.066,-0.015,140.5,+1.11
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.834,-0.41,5069309,6074969,0.017,0.023,-0.005,187.7,+5.36
CRM,Salesforce,core,Application Software,情報技術,0.833,-0.46,69319572,83183002,0.239,0.337,-0.097,197.4,+3.26
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.832,-0.45,297761273,357854824,1.027,1.443,-0.415,343.1,-4.30
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.832,-0.45,3879563,4662717,0.013,0.019,-0.005,180.2,+1.52
LHX,L3Harris,core,Aerospace & Defense,資本財,0.832,-0.47,14987357,18013684,0.052,0.070,-0.018,281.9,-2.14
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.829,-0.48,6144739,7414907,0.021,0.028,-0.007,87.2,+5.37
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.827,-0.53,12216812,14766260,0.042,0.056,-0.014,84.0,-3.16
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.827,-0.45,7505897,9081448,0.026,0.035,-0.009,183.3,+0.46
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.826,-0.49,84464148,102195001,0.291,0.439,-0.148,502.2,-3.47
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.826,-0.49,2984415,3614621,0.010,0.017,-0.007,175.9,+4.54
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.822,-0.51,8894673,10823797,0.031,0.049,-0.019,32.8,+5.35
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.821,-0.44,12131519,14784367,0.042,0.061,-0.019,51.5,+1.36
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.818,-0.48,5719220,6994975,0.020,0.025,-0.006,45.8,-0.07
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.817,-0.46,394278375,482458958,1.360,1.780,-0.419,260.6,-4.78
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.814,-0.48,6176099,7591977,0.021,0.031,-0.010,41.0,+1.09
MNSO,MINISO Group Holding Limited,hot,,不明,0.813,-0.45,261745,321829,0.001,0.002,-0.001,10.7,-14.84
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.813,-0.48,1707099,2100993,0.006,0.009,-0.003,254.3,-4.53
BXP,"BXP, Inc.",core,Office REITs,不動産,0.812,-0.46,2360149,2905860,0.008,0.011,-0.003,66.9,-2.79
YUM,Yum! Brands,core,Restaurants,一般消費財,0.807,-0.52,10801816,13376969,0.037,0.054,-0.017,145.7,-3.42
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.807,-0.35,512227892,634891797,1.767,3.537,-1.769,338.9,+4.78
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.806,-0.51,7243384,8984732,0.025,0.030,-0.005,564.9,+1.72
KIM,Kimco Realty,core,Retail REITs,不動産,0.806,-0.49,2256250,2799959,0.008,0.012,-0.004,24.4,-0.04
MMED,"MiniMed Group, Inc.",hot,,不明,0.805,-0.42,965212,1198711,0.003,0.005,-0.002,19.9,+6.87
WULF,TeraWulf Inc.,hot,,不明,0.805,-0.50,26053781,32370058,0.090,0.109,-0.019,16.4,-12.24
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.803,-0.46,6784923,8448062,0.023,0.041,-0.018,41.7,-2.06
RDW,Redwire Corporation,hot,,不明,0.803,-0.49,10452947,13018511,0.036,0.054,-0.018,13.0,-0.99
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.802,-0.57,18593665,23182029,0.064,0.093,-0.029,86.7,-4.44
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.800,-0.47,3767694,4709546,0.013,0.020,-0.007,32.3,+1.86
NOW,ServiceNow,core,Systems Software,情報技術,0.800,-0.48,89112392,111390988,0.307,0.442,-0.134,119.8,-1.94
IREN,IREN LIMITED,hot,,不明,0.800,-0.41,77019803,96301325,0.266,0.401,-0.135,42.5,+6.99
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.796,-0.51,15089223,18965557,0.052,0.074,-0.022,91.0,+10.46
ONDS,Ondas Inc,hot,,不明,0.794,-0.44,36762577,46310288,0.127,0.169,-0.042,8.9,-0.29
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.793,-0.44,5692945,7180846,0.020,0.033,-0.013,141.5,-2.54
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.792,-0.43,15203915,19190655,0.052,0.076,-0.023,17.9,+5.34
LMND,"Lemonade, Inc.",hot,,不明,0.792,-0.53,1795230,2266845,0.006,0.009,-0.003,50.8,-3.09
