code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.798,0.42,13163434,7321903,0.040,0.030,+0.010,97.9,+4.96
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.794,0.25,21266419,11855523,0.065,0.054,+0.010,53.0,-1.73
FORM,"FormFactor, Inc.",hot,,不明,1.792,0.59,10923697,6095648,0.033,0.024,+0.009,116.3,+6.12
AIG,American International Group,core,Multi-line Insurance,金融,1.787,0.27,19606788,10972648,0.059,0.049,+0.011,75.7,+2.01
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.778,0.27,19645199,11048199,0.060,0.048,+0.011,541.9,-0.20
SAIC,Science Applications Internatio,hot,,不明,1.772,0.26,3276096,1848916,0.010,0.008,+0.002,133.2,+4.22
DVA,DaVita,core,Health Care Services,ヘルスケア,1.771,0.20,10346140,5842197,0.031,0.025,+0.006,184.0,+3.22
PLD,Prologis,core,Industrial REITs,不動産,1.770,0.26,29113297,16452007,0.088,0.072,+0.017,134.4,-2.23
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.769,0.46,18672532,10554297,0.057,0.043,+0.014,14.1,+1.01
DKNG,DraftKings Inc.,hot,,不明,1.768,0.47,22690429,12835956,0.069,0.052,+0.017,22.0,-7.27
BRO,Brown & Brown,core,Insurance Brokers,金融,1.764,0.25,9171201,5197732,0.028,0.023,+0.005,65.5,-3.42
FIG,"Figma, Inc.",hot,,不明,1.763,0.53,27271170,15465942,0.083,0.062,+0.021,22.7,+0.67
TEAM,Atlassian Corporation,hot,,不明,1.763,0.44,43938725,24918442,0.133,0.102,+0.031,193.2,+9.40
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.763,0.18,12927709,7333930,0.039,0.034,+0.005,138.1,-0.82
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.760,0.35,13214654,7508400,0.040,0.031,+0.009,188.9,-1.82
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.756,0.51,9377918,5339067,0.028,0.021,+0.007,272.2,-5.99
MBLY,Mobileye Global Inc.,hot,,不明,1.752,0.22,3138032,1791623,0.010,0.008,+0.001,8.0,-6.18
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.751,0.40,10644648,6077612,0.032,0.025,+0.007,104.2,-4.42
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.750,0.48,27332495,15618392,0.083,0.063,+0.019,50.1,-9.67
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.749,0.35,109088834,62363130,0.331,0.261,+0.070,232.1,-1.84
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.746,-0.13,3357896,1923048,0.010,0.012,-0.002,28.4,+17.78
CRM,Salesforce,core,Application Software,情報技術,1.744,0.46,227447569,130440727,0.690,0.527,+0.163,237.1,-5.91
GEN,Gen Digital,core,Systems Software,情報技術,1.738,0.22,11398966,6558714,0.035,0.029,+0.005,29.1,-3.07
AIZ,Assurant,core,Multi-line Insurance,金融,1.737,0.17,5931855,3414770,0.018,0.015,+0.003,281.6,+1.05
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.736,0.40,22875094,13173293,0.069,0.054,+0.015,90.7,-0.24
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.734,0.33,24439198,14090179,0.074,0.058,+0.016,224.9,-5.98
CDE,"Coeur Mining, Inc.",hot,,不明,1.733,0.71,62623012,36143732,0.190,0.137,+0.053,19.8,-6.18
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.731,0.38,18881021,10907797,0.057,0.045,+0.012,374.4,-5.55
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.730,-0.01,189074048,109320260,0.574,0.589,-0.016,81.2,-19.24
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.730,0.45,20130281,11639167,0.061,0.046,+0.015,93.2,-1.89
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.718,0.40,71693817,41726737,0.217,0.169,+0.048,422.8,+0.21
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.718,0.19,12631706,7352222,0.038,0.033,+0.005,99.8,-5.29
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.716,0.23,13556140,7901540,0.041,0.035,+0.006,10.2,-5.18
NEM,Newmont,core,Gold,素材,1.715,0.36,56707443,33058649,0.172,0.140,+0.032,122.6,-4.96
AFL,Aflac,core,Life & Health Insurance,金融,1.715,0.60,15614162,9106092,0.047,0.034,+0.013,116.5,+1.52
INFQ,"Infleqtion, Inc.",hot,,不明,1.714,0.29,8181077,4773324,0.025,0.021,+0.004,13.1,-5.43
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.714,0.64,5838081,3406576,0.018,0.013,+0.005,95.1,+1.44
TSEM,Tower Semiconductor Ltd.,hot,,不明,1.714,0.29,26309654,15354109,0.080,0.066,+0.013,225.3,+1.95
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.713,0.39,19603843,11443509,0.059,0.047,+0.013,93.4,+0.81
RKT,"Rocket Companies, Inc.",hot,,不明,1.710,0.61,33826400,19777798,0.103,0.075,+0.027,12.4,-9.52
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.710,0.21,16318306,9541103,0.049,0.042,+0.008,125.7,-8.28
CARR,Carrier Global,core,Building Products,資本財,1.705,0.40,33558182,19679807,0.102,0.077,+0.025,53.7,-9.50
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.704,0.35,23041908,13519215,0.070,0.055,+0.015,89.3,+6.61
NUE,Nucor,core,Steel,素材,1.704,0.23,20532593,12047126,0.062,0.051,+0.011,249.7,-3.37
PHM,PulteGroup,core,Homebuilding,一般消費財,1.701,0.44,14283771,8399243,0.043,0.033,+0.011,117.3,-2.78
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.693,0.27,22841577,13488722,0.069,0.056,+0.013,94.5,-4.44
MARA,"MARA Holdings, Inc.",hot,,不明,1.693,0.86,64514277,38100318,0.196,0.138,+0.058,13.2,+9.67
SPCX,Space Exploration Technologies,hot,,不明,1.693,0.34,1281097762,756651382,3.886,3.117,+0.769,152.7,+0.10
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.693,0.32,6742688,3982823,0.020,0.016,+0.004,37.7,-7.31
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.688,0.26,83647083,49540416,0.254,0.208,+0.045,130.0,-5.57
PSN,Parsons Corporation,hot,,不明,1.684,0.12,3314876,1968593,0.010,0.009,+0.001,45.5,-4.24
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.680,0.36,14085891,8383292,0.043,0.034,+0.009,177.3,+0.88
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.679,0.15,36392747,21676402,0.110,0.092,+0.018,24.5,-0.71
CIEN,Ciena,core,Communications Equipment,情報技術,1.668,-0.04,58288182,34941302,0.177,0.187,-0.010,344.4,-1.02
BLDR,Builders FirstSource,core,Building Products,資本財,1.667,0.74,16099041,9655128,0.049,0.034,+0.015,58.2,-6.57
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.666,0.33,29908571,17948596,0.091,0.072,+0.019,105.0,-3.48
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.657,0.26,34727450,20954309,0.105,0.089,+0.017,409.4,+1.53
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.654,0.20,7276799,4399790,0.022,0.019,+0.003,14.0,-11.46
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.651,0.21,8238501,4989390,0.025,0.022,+0.003,168.4,-0.89
CVSA,Covista Inc.,hot,,不明,1.650,0.54,2526338,1531218,0.008,0.006,+0.002,126.3,+1.35
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.650,0.35,17233430,10446206,0.052,0.042,+0.010,186.7,-3.72
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.645,0.35,5428094,3298982,0.016,0.013,+0.003,20.9,-0.88
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.644,0.21,9881684,6012244,0.030,0.026,+0.004,177.3,-3.59
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.642,0.32,13342956,8127515,0.040,0.033,+0.008,52.9,+1.09
AUR,"Aurora Innovation, Inc.",hot,,不明,1.639,0.32,15244638,9302849,0.046,0.037,+0.009,6.3,-2.23
MNSO,MINISO Group Holding Limited,hot,,不明,1.635,0.24,621371,380120,0.002,0.002,+0.000,8.6,-7.58
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.630,0.20,35434091,21737039,0.107,0.093,+0.014,166.9,-3.56
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.621,0.33,16402860,10120069,0.050,0.041,+0.009,23.9,-5.35
PENG,"Penguin Solutions, Inc.",hot,,不明,1.620,0.30,4482291,2766391,0.014,0.011,+0.002,52.5,+3.16
LDOS,Leidos,core,Diversified Support Services,資本財,1.618,0.40,10760409,6652011,0.033,0.025,+0.007,128.4,-0.85
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.618,0.24,18083874,11179523,0.055,0.046,+0.009,242.1,-3.50
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.617,-0.06,2706105,1673199,0.008,0.009,-0.001,13.8,+1.08
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.614,0.32,76058363,47121538,0.231,0.188,+0.043,88.1,+0.08
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.614,0.48,86864850,53833811,0.263,0.205,+0.058,424.6,+5.82
RBRK,"Rubrik, Inc.",hot,,不明,1.613,0.15,24014070,14887494,0.073,0.066,+0.007,107.0,+15.18
PLUG,"Plug Power, Inc.",hot,,不明,1.607,0.59,9904800,6163655,0.030,0.022,+0.008,2.1,-9.06
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.604,0.16,6952697,4335272,0.021,0.018,+0.003,30.6,-5.67
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.603,0.02,2092157,1304930,0.006,0.006,+0.000,32.9,+0.09
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.601,0.02,10927118,6826741,0.033,0.033,+0.000,120.3,-1.37
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.599,-0.06,1464292,915769,0.004,0.005,-0.000,14.8,-12.16
WELL,Welltower,core,Health Care REITs,不動産,1.598,0.08,26055770,16301756,0.079,0.074,+0.005,228.9,-3.58
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.596,0.10,24198204,15158794,0.073,0.068,+0.005,80.1,-7.24
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.596,0.21,23892148,14967951,0.072,0.061,+0.011,155.4,-1.41
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.595,-0.17,36131584,22659732,0.110,0.157,-0.047,192.4,-5.58
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.594,0.42,19680764,12349718,0.060,0.048,+0.012,546.6,-0.88
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.588,0.18,15407167,9702187,0.047,0.041,+0.006,103.6,-3.19
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.586,0.62,19615314,12370397,0.059,0.044,+0.016,6190.6,+1.18
ALLE,Allegion,core,Building Products,資本財,1.579,0.16,9677821,6127375,0.029,0.026,+0.003,151.9,-1.38
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.579,0.32,9069137,5742554,0.028,0.022,+0.005,356.2,-7.85
BGC,"BGC Group, Inc.",hot,,不明,1.576,-0.03,2188758,1388858,0.007,0.007,-0.000,12.3,+1.61
CDNA,"CareDx, Inc.",hot,,不明,1.573,0.03,3214326,2043461,0.010,0.010,+0.000,53.8,+8.38
S,"SentinelOne, Inc.",hot,,不明,1.571,0.24,15775005,10040379,0.048,0.040,+0.007,22.5,+15.37
FUTU,Futu Holdings Limited,hot,,不明,1.569,0.05,5276002,3362014,0.016,0.016,+0.000,112.5,-4.96
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.569,0.15,40859807,26037149,0.124,0.113,+0.011,48.8,-0.98
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,1.566,0.20,27050076,17277592,0.082,0.071,+0.011,61.4,-7.01
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.565,0.08,11712063,7483217,0.036,0.033,+0.002,128.9,-5.90
KRMN,Karman Holdings Inc.,hot,,不明,1.565,0.37,11794617,7537969,0.036,0.029,+0.007,35.8,-8.90
ASST,"Strive, Inc.",hot,,不明,1.564,0.31,24341081,15563582,0.074,0.060,+0.014,30.1,+5.58
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.563,0.20,11726123,7503481,0.036,0.031,+0.004,32.6,-6.22
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.562,0.20,15365213,9836416,0.047,0.041,+0.006,35.9,-8.47
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.561,0.34,64873860,41551451,0.197,0.160,+0.037,102.6,-1.78
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.559,0.29,45498608,29178132,0.138,0.115,+0.023,193.2,-2.93
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.558,0.27,34985267,22461058,0.106,0.089,+0.017,1086.1,-4.80
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.556,0.17,8257105,5306708,0.025,0.022,+0.003,119.9,-6.68
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.554,0.17,45827041,29484524,0.139,0.120,+0.019,150.9,+3.95
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.550,0.32,23747422,15319376,0.072,0.058,+0.014,180.6,+1.78
AGCO,AGCO Corporation,hot,,不明,1.550,0.11,8717501,5625430,0.026,0.024,+0.002,119.7,-5.91
RHI,Robert Half Inc.,hot,,不明,1.549,-0.05,3612140,2331731,0.011,0.012,-0.001,36.9,-5.70
BTG,B2Gold Corp,hot,,不明,1.543,0.67,10010856,6486341,0.030,0.023,+0.008,5.4,-1.98
APH,Amphenol,core,Electronic Components,情報技術,1.542,0.34,54873597,35588782,0.166,0.138,+0.029,77.6,-4.82
AEE,Ameren,core,Multi-Utilities,公益事業,1.541,0.08,8015467,5202710,0.024,0.023,+0.002,102.6,-3.86
MET,MetLife,core,Life & Health Insurance,金融,1.540,0.20,16474010,10695197,0.050,0.043,+0.007,97.2,+1.84
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.538,0.90,280662640,182488965,0.851,0.604,+0.248,856.3,-4.43
WIX,Wix.com Ltd.,hot,,不明,1.535,0.06,4070935,2651927,0.012,0.012,+0.001,80.0,+9.59
STDN,"Standard Nuclear, Inc.",hot,,不明,1.534,0.55,657121,428417,0.002,0.001,+0.001,12.7,-5.21
FDX,FedEx,core,Air Freight & Logistics,資本財,1.533,0.08,20338577,13264951,0.062,0.058,+0.003,303.6,-1.92
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.531,0.13,14678094,9587841,0.045,0.040,+0.004,276.7,-0.47
MU,Micron Technology,leader,Semiconductors,半導体,1.530,0.06,1678157296,1096630100,5.090,4.868,+0.222,1007.9,+0.47
TXG,"10x Genomics, Inc.",hot,,不明,1.530,0.08,13717650,8967298,0.042,0.040,+0.002,76.3,+17.60
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.530,0.21,29524573,19302410,0.090,0.078,+0.011,108.9,+2.53
AOS,A. O. Smith,core,Building Products,資本財,1.520,0.21,5034255,3312925,0.015,0.013,+0.002,57.1,-2.33
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.516,-0.04,221332517,145999574,0.671,0.710,-0.039,221.6,-10.68
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.516,0.37,10038527,6621806,0.030,0.025,+0.006,177.7,+4.50
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.514,0.03,14485653,9567686,0.044,0.043,+0.001,72.4,+0.13
MANE,"Veradermics, Incorporated",hot,,不明,1.507,0.13,5102690,3385768,0.015,0.014,+0.001,106.4,+1.75
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.494,-0.00,14565563,9748806,0.044,0.045,-0.001,73.7,-2.82
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.494,0.05,10417551,6973079,0.032,0.030,+0.001,273.5,-0.55
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.491,0.07,4505441,3021733,0.014,0.013,+0.001,169.1,+0.46
WING,Wingstop Inc.,hot,,不明,1.488,0.16,11770715,7908302,0.036,0.032,+0.004,104.2,-3.68
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.488,0.28,18600317,12499718,0.056,0.048,+0.008,14.1,-6.49
AXTI,AXT Inc,hot,,不明,1.488,-0.05,33940386,22812179,0.103,0.109,-0.006,70.5,-1.95
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.488,0.10,12820979,8618718,0.039,0.036,+0.002,24.6,-8.26
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.487,0.04,134829639,90697646,0.409,0.401,+0.008,315.1,+2.94
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.483,0.07,9595736,6471244,0.029,0.027,+0.002,160.6,-4.45
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.478,0.17,5940851,4020757,0.018,0.016,+0.002,90.8,+1.79
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.474,-0.03,27788826,18851383,0.084,0.088,-0.003,52.4,-0.93
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.470,0.07,21087630,14341316,0.064,0.060,+0.003,120.1,-4.12
CSGP,CoStar Group,core,Real Estate Services,不動産,1.468,0.01,10284292,7003401,0.031,0.031,-0.000,29.2,-2.55
ICHR,Ichor Holdings,hot,,不明,1.465,0.17,2151750,1468521,0.007,0.006,+0.001,54.3,-6.70
ADI,Analog Devices,leader,Semiconductors,半導体,1.465,0.04,61331320,41860331,0.186,0.181,+0.005,370.9,+2.24
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.462,-0.02,6090233,4164962,0.018,0.019,-0.001,11.4,-17.15
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.460,0.17,11770445,8063287,0.036,0.032,+0.004,65.4,-4.76
GLW,Corning Inc.,core,Electronic Components,情報技術,1.458,-0.06,78549499,53873077,0.238,0.253,-0.015,149.9,-11.91
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.454,0.05,28464909,19576220,0.086,0.083,+0.003,72.6,-0.56
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.452,0.11,151974993,104673870,0.461,0.428,+0.033,941.5,-3.23
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.451,0.08,155296988,107004196,0.471,0.442,+0.029,194.7,+6.23
TTMI,"TTM Technologies, Inc.",hot,,不明,1.449,0.03,12719330,8775181,0.039,0.038,+0.001,117.7,-9.23
QCOM,Qualcomm,leader,Semiconductors,半導体,1.447,0.13,157855142,109086282,0.479,0.442,+0.037,177.4,+0.37
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.446,0.15,49006175,33883270,0.149,0.137,+0.012,105.6,-1.35
CI,Cigna,core,Health Care Services,ヘルスケア,1.445,0.07,21345379,14768885,0.065,0.062,+0.003,277.0,-1.07
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.445,-0.01,101008324,69898951,0.306,0.313,-0.006,38.7,-2.70
AXP,American Express,core,Consumer Finance,金融,1.443,-0.02,52702859,36520679,0.160,0.164,-0.004,313.2,-2.90
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.439,0.02,5896586,4099101,0.018,0.018,+0.000,29.9,+1.32
HAS,Hasbro,core,Leisure Products,一般消費財,1.437,0.10,6524705,4541032,0.020,0.018,+0.001,87.9,-1.93
PTC,PTC Inc.,core,Application Software,情報技術,1.435,0.02,12138405,8459911,0.037,0.036,+0.000,135.6,+1.82
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.430,0.01,64861563,45362717,0.197,0.198,-0.001,565.5,-0.56
INTU,Intuit,leader,Application Software,情報技術,1.429,0.15,64767160,45328739,0.196,0.179,+0.018,302.4,-5.80
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.429,0.01,132331588,92619422,0.401,0.403,-0.002,283.9,-11.41
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.423,0.11,14705123,10331557,0.045,0.042,+0.003,64.2,-2.91
NTRA,"Natera, Inc.",hot,,不明,1.420,0.17,27851536,19618084,0.084,0.076,+0.008,362.4,+11.70
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.420,0.02,90806983,63966177,0.275,0.274,+0.001,647.9,+8.14
CTAS,Cintas,leader,Diversified Support Services,資本財,1.415,0.06,22528023,15919800,0.068,0.065,+0.003,198.4,+0.18
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.411,0.09,896317,635095,0.003,0.002,+0.000,40.8,-9.50
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.405,-0.06,70849908,50423601,0.215,0.229,-0.014,269.0,+1.43
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.404,-0.05,4728014,3366399,0.014,0.015,-0.001,55.0,-3.24
LEN,Lennar,core,Homebuilding,一般消費財,1.402,-0.01,25300696,18040910,0.077,0.078,-0.002,76.6,-5.24
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.402,-0.04,8644005,6166672,0.026,0.028,-0.002,105.8,-2.16
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.401,-0.00,5129766,3661247,0.016,0.016,-0.000,311.3,-1.76
SNPS,Synopsys,leader,Application Software,情報技術,1.395,0.03,40599994,29108731,0.123,0.122,+0.002,384.7,-2.03
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.390,0.20,75728840,54473406,0.230,0.205,+0.025,127.7,+0.39
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.390,0.07,38435267,27648706,0.117,0.113,+0.004,82.3,-3.31
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.384,0.02,22289258,16102059,0.068,0.067,+0.001,787.2,-1.80
LQDA,Liquidia Corporation,hot,,不明,1.380,0.03,4288196,3107245,0.013,0.013,+0.000,66.7,-1.32
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.374,0.11,23322656,16971579,0.071,0.067,+0.004,175.2,-2.69
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.372,-0.12,10470356,7628725,0.032,0.036,-0.004,145.2,+1.26
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.372,-0.09,16737280,12202336,0.051,0.056,-0.005,167.4,-2.01
LIF,"Life360, Inc.",hot,,不明,1.371,0.04,1532203,1117500,0.005,0.005,+0.000,40.1,-6.79
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.371,-0.14,23305702,17004608,0.071,0.086,-0.016,55.2,-17.56
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.370,-0.07,14939003,10902094,0.045,0.048,-0.003,422.6,+4.61
MMYT,MakeMyTrip Limited,hot,,不明,1.370,-0.12,2528029,1845102,0.008,0.009,-0.001,47.4,-10.75
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.370,-0.12,909055,663501,0.003,0.003,-0.000,12.1,-15.51
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.368,0.07,10204621,7460921,0.031,0.030,+0.001,43.4,-4.60
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.365,0.01,4801130,3518228,0.015,0.015,-0.000,33.1,-5.07
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.364,-0.04,5942697,4355752,0.018,0.019,-0.001,60.3,-0.31
C,Citigroup,core,Diversified Banks,金融,1.359,-0.07,71386068,52513880,0.217,0.236,-0.019,131.9,-2.59
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.353,0.00,47231624,34898873,0.143,0.144,-0.001,210.8,+3.06
SITM,SiTime Corporation,hot,,不明,1.351,0.37,23124237,17110797,0.070,0.058,+0.012,612.6,+2.70
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.351,-0.16,2546294,1884148,0.008,0.016,-0.008,13.4,+0.71
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.351,-0.09,7062397,5226041,0.021,0.024,-0.002,42.1,-4.27
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.350,-0.08,27008633,19999747,0.082,0.089,-0.007,337.2,+4.12
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.348,0.02,16985399,12602266,0.052,0.051,+0.000,87.5,-11.07
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.346,-0.02,9343419,6943485,0.028,0.029,-0.001,10.1,+16.89
LII,Lennox International,core,Building Products,資本財,1.344,-0.05,9894112,7362733,0.030,0.032,-0.002,358.4,-6.40
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.342,-0.03,120163693,89516097,0.364,0.378,-0.013,249.7,-13.68
TFC,Truist Financial,core,Diversified Banks,金融,1.341,-0.03,18950272,14128458,0.057,0.060,-0.002,48.6,-3.17
ONDS,Ondas Inc,hot,,不明,1.340,0.80,42420888,31665728,0.129,0.100,+0.029,7.3,-2.72
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.338,0.06,23339309,17447015,0.071,0.069,+0.002,205.4,+0.71
VOD,Vodafone Group Plc,hot,,不明,1.333,0.17,4093833,3071490,0.012,0.011,+0.001,17.0,-2.42
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.332,-0.07,28922046,21720789,0.088,0.094,-0.006,207.8,-1.91
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.330,0.30,49808681,37451492,0.151,0.132,+0.019,13.1,-6.10
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.329,-0.06,96991791,72982470,0.294,0.312,-0.018,895.9,-0.97
FICO,Fair Isaac,core,Application Software,情報技術,1.325,-0.06,20787853,15693690,0.063,0.067,-0.004,954.4,+3.21
ANET,Arista Networks,core,Communications Equipment,情報技術,1.322,-0.06,52252557,39535000,0.158,0.167,-0.008,197.9,+1.16
ECL,Ecolab,core,Specialty Chemicals,素材,1.321,-0.05,16367858,12392096,0.050,0.053,-0.003,270.0,-1.78
RF,Regions Financial Corporation,core,Regional Banks,金融,1.320,-0.03,13031971,9872705,0.040,0.041,-0.001,28.5,-4.24
STEP,StepStone Group Inc.,hot,,不明,1.318,-0.23,2440978,1852521,0.007,0.010,-0.002,47.1,-6.90
BHVN,Biohaven Ltd.,hot,,不明,1.312,-0.12,2877342,2192338,0.009,0.011,-0.002,13.7,-5.81
OSCR,"Oscar Health, Inc.",hot,,不明,1.311,-0.12,9417407,7184672,0.029,0.032,-0.003,32.2,-2.51
