code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FIVN,"Five9, Inc.",hot,,不明,4.987,2.93,26940625,5402523,0.036,0.021,+0.015,37.7,+17.60
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.964,1.36,29162318,5874490,0.039,0.026,+0.014,36.6,-7.60
TFC,Truist Financial,core,Diversified Banks,金融,4.957,3.13,73133308,14753465,0.099,0.059,+0.040,47.0,-7.00
CASY,Casey's,core,Food Retail,生活必需品,4.956,4.27,106184092,21426254,0.144,0.079,+0.064,597.3,-3.43
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.954,3.48,91432016,18456775,0.124,0.073,+0.051,119.3,-6.83
NICE,NICE Ltd,hot,,不明,4.939,1.26,14669125,2969814,0.020,0.015,+0.005,117.8,+16.01
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.939,3.55,99012663,20045955,0.134,0.079,+0.055,58.0,-1.36
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.938,4.24,75561053,15300632,0.102,0.054,+0.048,1271.1,-0.76
MANE,"Veradermics, Incorporated",hot,,不明,4.931,2.35,20238187,4104508,0.027,0.018,+0.009,115.8,+15.78
MMM,3M,core,Industrial Conglomerates,資本財,4.928,2.58,82134739,16667861,0.111,0.072,+0.039,170.3,+4.97
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.911,2.69,36536328,7439188,0.049,0.031,+0.019,188.1,-1.98
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.906,4.03,136248882,27771801,0.184,0.103,+0.081,191.4,-3.07
VTR,Ventas,core,Health Care REITs,不動産,4.892,2.68,42045385,8593969,0.057,0.035,+0.022,86.6,-4.75
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.891,3.22,16451626,3363702,0.022,0.013,+0.009,138.8,-7.54
HUM,Humana,core,Managed Health Care,ヘルスケア,4.876,2.62,64878515,13306190,0.088,0.054,+0.033,374.8,-8.79
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.851,1.68,36053109,7431348,0.049,0.034,+0.015,287.5,+1.42
MET,MetLife,core,Life & Health Insurance,金融,4.845,2.79,48256149,9959473,0.065,0.039,+0.026,97.2,-0.29
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,4.833,2.31,3122908,646115,0.004,0.003,+0.001,13.6,-12.85
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.817,2.18,4651832,965786,0.006,0.004,+0.002,14.5,-9.68
WIX,Wix.com Ltd.,hot,,不明,4.805,1.77,14303101,2976549,0.019,0.014,+0.006,76.8,-1.23
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.794,4.22,75857796,15822324,0.103,0.054,+0.048,229.7,-6.61
OKTA,"Okta, Inc.",hot,,不明,4.789,4.21,201046542,41983291,0.272,0.160,+0.112,205.4,+19.06
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.789,2.71,69957915,14609015,0.095,0.059,+0.035,270.8,+2.01
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.775,2.73,45237839,9473661,0.061,0.039,+0.022,293.2,-1.32
GPI,"Group 1 Automotive, Inc.",hot,,不明,4.775,2.42,11949218,2502704,0.016,0.010,+0.006,247.6,-11.56
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.773,2.40,70542479,14779304,0.095,0.061,+0.035,61.4,-3.08
AFL,Aflac,core,Life & Health Insurance,金融,4.770,3.35,40956313,8585621,0.055,0.032,+0.023,115.2,-1.33
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.767,4.10,300108485,62949339,0.406,0.235,+0.170,36.1,-3.18
AUR,"Aurora Innovation, Inc.",hot,,不明,4.759,3.31,52646049,11062837,0.071,0.043,+0.028,6.3,-0.20
PHM,PulteGroup,core,Homebuilding,一般消費財,4.736,3.66,35942712,7588615,0.049,0.027,+0.021,118.7,+0.83
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.728,2.66,32343044,6841469,0.044,0.027,+0.017,189.2,-1.42
TIC,"TIC Solutions, Inc.",hot,,不明,4.726,0.86,1951837,413004,0.003,0.002,+0.000,8.9,-5.64
MBLY,Mobileye Global Inc.,hot,,不明,4.708,2.74,10790380,2292094,0.015,0.009,+0.005,7.6,-5.76
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,4.703,5.85,115847602,24635129,0.157,0.082,+0.074,21.2,-0.17
LEN,Lennar,core,Homebuilding,一般消費財,4.701,3.53,103105264,21934058,0.139,0.082,+0.057,81.5,+3.20
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.698,3.49,65505240,13941815,0.089,0.052,+0.036,64.0,-5.10
BMA,Banco Macro S.A.,hot,,不明,4.698,4.55,3767196,801889,0.005,0.003,+0.002,72.1,-6.39
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.691,2.02,41199419,8782196,0.056,0.038,+0.018,149.6,-1.68
COMP,"Compass, Inc.",hot,,不明,4.672,3.15,37681391,8064924,0.051,0.032,+0.019,9.2,-13.61
SNPS,Synopsys,leader,Application Software,情報技術,4.672,3.48,149260125,31948355,0.202,0.125,+0.077,413.1,+5.60
DNN,Denison Mines Corp,hot,,不明,4.670,4.06,16845487,3607162,0.023,0.012,+0.011,2.8,-2.08
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,4.662,1.16,288319493,61849757,0.390,0.330,+0.059,142.3,+9.64
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.653,3.04,56954196,12240204,0.077,0.048,+0.029,62.0,-7.86
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.641,1.99,58970864,12705574,0.080,0.057,+0.022,87.8,+4.16
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.640,2.74,457235681,98540274,0.618,0.404,+0.214,507.4,-0.76
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.638,2.62,19233648,4146645,0.026,0.017,+0.009,37.8,-5.03
XP,XP Inc.,hot,,不明,4.637,3.22,29373121,6335093,0.040,0.024,+0.016,20.9,+8.10
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,4.634,2.21,141572741,30552126,0.191,0.128,+0.064,151.4,+5.00
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.627,3.10,49737736,10749145,0.067,0.041,+0.027,456.0,+12.25
SCCO,Southern Copper Corporation,hot,,不明,4.596,3.15,37572139,8174754,0.051,0.033,+0.018,202.0,+9.49
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.595,3.35,158153421,34421164,0.214,0.132,+0.081,709.7,+5.66
EXC,Exelon,leader,Electric Utilities,公益事業,4.593,2.24,41921859,9128189,0.057,0.038,+0.019,40.7,-6.33
WRBY,Warby Parker Inc.,hot,,不明,4.586,2.31,16506305,3599026,0.022,0.015,+0.008,23.4,-4.85
AIG,American International Group,core,Multi-line Insurance,金融,4.578,2.38,51266910,11199135,0.069,0.046,+0.023,75.6,-1.09
PSN,Parsons Corporation,hot,,不明,4.571,2.56,7620185,1667048,0.010,0.007,+0.003,43.8,-5.65
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.567,2.43,278399840,60963193,0.376,0.251,+0.125,155.9,-13.19
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,4.561,1.00,7348422,1610969,0.010,0.008,+0.002,12.8,-11.00
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.558,2.54,121725294,26707217,0.165,0.110,+0.054,85.8,-10.41
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,4.554,2.35,87803749,19278485,0.119,0.081,+0.038,12.4,-10.70
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.549,1.85,19419170,4268523,0.026,0.019,+0.007,172.6,+1.52
LH,Labcorp,core,Health Care Services,ヘルスケア,4.542,1.43,49640018,10929322,0.067,0.047,+0.020,304.0,-3.14
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.533,2.47,27984654,6173181,0.038,0.026,+0.012,32.3,-5.93
IONQ,"IonQ, Inc.",hot,,不明,4.532,0.67,151219452,33365879,0.204,0.187,+0.018,42.5,+18.69
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.526,3.37,51356988,11346956,0.069,0.042,+0.027,273.4,+2.82
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.523,3.25,44924612,9932855,0.061,0.037,+0.023,189.0,+2.34
CSCO,Cisco,leader,Communications Equipment,情報技術,4.518,1.85,280919822,62172481,0.380,0.291,+0.089,106.4,-3.07
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.514,2.91,51862595,11489727,0.070,0.047,+0.024,56.1,+2.08
TALO,"Talos Energy, Inc.",hot,,不明,4.514,2.10,7008282,1552655,0.009,0.007,+0.003,16.6,-8.81
CAR,"Avis Budget Group, Inc.",hot,,不明,4.511,1.65,9759008,2163476,0.013,0.009,+0.004,105.7,-12.64
WDS,Woodside Energy Group Limited,hot,,不明,4.492,2.03,3212471,715188,0.004,0.003,+0.001,22.2,-6.46
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.489,2.89,305567932,68077468,0.413,0.275,+0.138,665.5,+8.31
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.488,4.37,32420320,7223524,0.044,0.025,+0.019,181.5,+2.21
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.455,1.80,158941737,35680984,0.215,0.161,+0.054,1356.3,+15.27
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.449,2.36,23563252,5296292,0.032,0.022,+0.010,55.3,-2.20
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.438,2.18,66019207,14876700,0.089,0.062,+0.028,43.9,+0.08
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,4.429,2.74,34902301,7881089,0.047,0.029,+0.018,98.5,-2.24
MMED,"MiniMed Group, Inc.",hot,,不明,4.428,3.08,14794653,3341216,0.020,0.013,+0.007,20.5,-5.17
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.421,2.87,59702187,13504357,0.081,0.051,+0.030,110.5,-6.66
HTFL,"Heartflow, Inc.",hot,,不明,4.411,1.86,15324299,3474096,0.021,0.015,+0.005,47.4,-4.76
NTRA,"Natera, Inc.",hot,,不明,4.410,2.69,123066909,27904952,0.166,0.104,+0.062,391.0,+19.31
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.404,3.00,59793623,13578553,0.081,0.052,+0.029,177.8,-1.01
BA,Boeing,core,Aerospace & Defense,資本財,4.403,1.79,306165003,69532161,0.414,0.305,+0.109,199.8,-4.22
EFX,Equifax,core,Research & Consulting Services,資本財,4.402,2.43,41177016,9353681,0.056,0.038,+0.018,155.4,-10.19
AMT,American Tower,core,Telecom Tower REITs,不動産,4.399,3.13,75083259,17069799,0.101,0.063,+0.038,170.8,-4.84
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.393,0.54,60435246,13757579,0.082,0.087,-0.005,199.4,+11.99
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.384,2.58,13211532,3013541,0.018,0.012,+0.006,88.4,-0.17
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,4.383,2.69,5856742,1336099,0.008,0.005,+0.003,43.4,+2.87
STEP,StepStone Group Inc.,hot,,不明,4.373,1.47,7863941,1798482,0.011,0.009,+0.002,45.0,-7.50
DPZ,Domino's,core,Restaurants,一般消費財,4.372,3.77,50354918,11518846,0.068,0.041,+0.027,296.4,-7.02
CFG,Citizens Financial Group,core,Regional Banks,金融,4.371,3.15,52123309,11925136,0.070,0.045,+0.026,64.6,-8.27
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.368,1.70,37644795,8617505,0.051,0.038,+0.013,121.5,-7.52
L,Loews Corporation,core,Multi-line Insurance,金融,4.365,2.23,19388133,4441328,0.026,0.018,+0.008,105.1,-4.26
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.364,2.86,14577938,3340462,0.020,0.012,+0.007,19.9,-4.65
SBUX,Starbucks,leader,Restaurants,一般消費財,4.347,2.85,140494336,32318598,0.190,0.125,+0.065,94.2,-4.90
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.347,2.09,39592364,9108219,0.054,0.038,+0.015,168.4,-4.67
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.342,2.45,80488899,18535469,0.109,0.075,+0.034,398.6,-6.25
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.329,3.58,24721323,5710236,0.033,0.021,+0.012,269.8,-3.28
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.317,2.48,71360138,16529656,0.096,0.062,+0.034,180.0,-5.95
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.315,2.69,76942521,17831107,0.104,0.066,+0.038,118.4,-4.22
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.313,2.78,18306868,4244424,0.025,0.017,+0.008,17.1,+2.82
FCFS,"FirstCash Holdings, Inc.",hot,,不明,4.309,2.51,15147648,3515417,0.020,0.013,+0.007,216.7,-4.73
FIGS,"FIGS, Inc.",hot,,不明,4.304,2.23,5086598,1181790,0.007,0.005,+0.002,12.0,-9.59
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.304,2.66,44281887,10288215,0.060,0.040,+0.020,66.1,+2.35
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.283,3.10,250717216,58534999,0.339,0.228,+0.111,560.0,-2.78
SAIC,Science Applications Internatio,hot,,不明,4.273,2.97,10081341,2359272,0.014,0.009,+0.005,132.9,+1.72
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.259,2.96,107055096,25137508,0.145,0.097,+0.048,21.8,-1.80
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.247,2.50,69870828,16451078,0.094,0.063,+0.032,460.5,-2.04
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.246,2.41,30104462,7090849,0.041,0.027,+0.014,156.2,-4.81
KR,Kroger,core,Food Retail,生活必需品,4.242,3.34,85569265,20171526,0.116,0.074,+0.042,57.7,-3.81
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.237,2.97,12575957,2968114,0.017,0.011,+0.006,26.3,-2.01
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.235,2.06,96398554,22760052,0.130,0.094,+0.037,263.6,-3.65
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.227,2.93,38004598,8991449,0.051,0.034,+0.017,119.3,-6.20
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.221,2.65,81724662,19359770,0.110,0.080,+0.030,32.7,-10.79
PWR,Quanta Services,core,Construction & Engineering,資本財,4.212,3.05,90975648,21598783,0.123,0.082,+0.041,635.1,+3.32
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.211,2.30,53786005,12773229,0.073,0.050,+0.022,283.0,-2.97
APH,Amphenol,core,Electronic Components,情報技術,4.197,2.72,166054879,39568041,0.224,0.148,+0.077,82.2,+2.67
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.194,2.84,63411851,15118607,0.086,0.060,+0.025,51.7,-5.63
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.186,1.72,103762044,24788191,0.140,0.106,+0.034,212.6,+6.55
ICHR,Ichor Holdings,hot,,不明,4.176,2.97,6775231,1622340,0.009,0.006,+0.003,58.4,+10.56
APD,Air Products,core,Industrial Gases,素材,4.172,2.56,55460742,13294664,0.075,0.050,+0.024,287.1,-1.57
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.167,3.36,64315350,15434120,0.087,0.058,+0.029,503.2,-9.64
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.165,2.43,15096199,3624592,0.020,0.014,+0.006,162.6,-5.70
EVRG,Evergy,core,Electric Utilities,公益事業,4.165,1.97,24676684,5925316,0.033,0.025,+0.008,78.4,-4.31
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.162,2.69,24613171,5914154,0.033,0.022,+0.011,91.8,+4.80
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.155,2.02,65846054,15845960,0.089,0.066,+0.023,70.7,-6.57
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.153,2.52,194192524,46761721,0.262,0.193,+0.069,148.1,+1.13
WFC,Wells Fargo,core,Diversified Banks,金融,4.150,2.57,188335705,45386696,0.255,0.188,+0.067,81.9,-9.12
ASTH,Astrana Health Inc.,hot,,不明,4.149,1.23,2861096,689534,0.004,0.003,+0.001,34.4,-10.04
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.144,2.86,112345078,27113418,0.152,0.105,+0.047,406.7,-3.09
O,Realty Income,core,Retail REITs,不動産,4.135,2.90,91785224,22196590,0.124,0.088,+0.036,55.6,-7.45
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.134,2.16,25407231,6145472,0.034,0.025,+0.009,104.6,-1.80
LDOS,Leidos,core,Diversified Support Services,資本財,4.107,2.09,23853538,5808052,0.032,0.023,+0.009,124.7,-4.44
SRE,Sempra,core,Multi-Utilities,公益事業,4.106,2.09,36384672,8861217,0.049,0.037,+0.013,79.0,-5.85
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.105,2.46,62350012,15189658,0.084,0.059,+0.025,1492.8,+14.98
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.103,2.23,29470930,7182275,0.040,0.029,+0.011,51.3,-5.09
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.102,2.07,15957546,3890015,0.022,0.015,+0.006,88.2,-1.57
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,4.089,1.73,53044542,12972261,0.072,0.055,+0.016,16.8,+3.67
STE,Steris,core,Health Care Equipment,ヘルスケア,4.087,2.50,24628681,6025632,0.033,0.023,+0.011,210.0,-2.00
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.060,2.15,42943970,10576820,0.058,0.042,+0.016,227.7,+1.89
ON,ON Semiconductor,core,Semiconductors,半導体,4.055,1.30,147588303,36397247,0.199,0.173,+0.027,74.1,+3.10
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.050,1.92,31510946,7779636,0.043,0.033,+0.009,111.5,-10.39
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.046,2.14,2748224,679326,0.004,0.003,+0.001,25.9,-3.74
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.039,1.84,32589197,8069143,0.044,0.032,+0.012,67.7,-4.54
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.031,2.43,318586442,79034118,0.431,0.305,+0.126,904.8,-1.16
WULF,TeraWulf Inc.,hot,,不明,4.030,3.87,110165084,27339202,0.149,0.094,+0.055,16.4,+5.45
PNC,PNC Financial Services,core,Diversified Banks,金融,4.026,2.97,71149631,17672231,0.096,0.065,+0.031,224.1,-8.53
CHD,Church & Dwight,core,Household Products,生活必需品,4.025,2.11,24456165,6075569,0.033,0.024,+0.009,96.0,+0.46
RH,RH,hot,,不明,4.018,2.75,21168005,5268327,0.029,0.020,+0.009,124.6,-5.47
ECL,Ecolab,core,Specialty Chemicals,素材,4.001,2.11,42597554,10645949,0.058,0.042,+0.016,276.7,+0.38
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.999,3.28,29801016,7452891,0.040,0.027,+0.013,45.2,+1.67
BRO,Brown & Brown,core,Insurance Brokers,金融,3.994,1.64,22811992,5711826,0.031,0.026,+0.005,61.7,-9.33
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.987,1.75,223042919,55949553,0.301,0.233,+0.069,269.3,-0.10
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.983,2.66,90158007,22637117,0.122,0.081,+0.041,514.6,-1.75
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.978,4.78,198374498,49865941,0.268,0.163,+0.105,25.3,-4.38
BAC,Bank of America,core,Diversified Banks,金融,3.975,2.24,414367445,104243887,0.560,0.425,+0.135,56.0,-9.75
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.974,2.59,48840810,12289310,0.066,0.047,+0.019,71.6,-4.06
AXP,American Express,core,Consumer Finance,金融,3.973,2.18,163371664,41116487,0.221,0.169,+0.052,302.1,-7.04
USAR,"USA Rare Earth, Inc.",hot,,不明,3.973,1.77,36209132,9113219,0.049,0.039,+0.010,15.8,+1.81
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.973,2.55,76481835,19250473,0.103,0.075,+0.028,490.5,-2.52
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.971,3.00,197429568,49719179,0.267,0.172,+0.095,165.6,-10.31
HUBS,"HubSpot, Inc.",hot,,不明,3.964,2.02,68048898,17165109,0.092,0.069,+0.023,225.4,-4.83
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.959,2.63,80717749,20388920,0.109,0.078,+0.031,110.7,+3.95
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.958,1.39,15370378,3883228,0.021,0.018,+0.003,51.9,+0.02
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.956,2.10,86034463,21746457,0.116,0.087,+0.029,1061.3,-1.02
MAS,Masco,core,Building Products,資本財,3.956,3.24,27755100,7015914,0.038,0.025,+0.013,68.2,+0.59
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.950,1.27,40789565,10325885,0.055,0.042,+0.013,70.2,-6.88
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.949,1.50,3890506,985192,0.005,0.004,+0.001,27.2,+9.14
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.949,1.87,56792125,14383019,0.077,0.058,+0.018,221.3,-6.68
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.947,1.54,32216535,8161613,0.044,0.035,+0.008,24.4,-1.15
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.944,2.42,79609149,20186475,0.108,0.077,+0.030,71.1,-2.54
MBX,"MBX Biosciences, Inc.",hot,,不明,3.938,1.27,5699963,1447377,0.008,0.007,+0.001,57.9,-2.46
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.937,2.66,51840647,13168702,0.070,0.049,+0.021,420.6,+2.91
NUE,Nucor,core,Steel,素材,3.928,1.68,48896489,12449477,0.066,0.050,+0.016,247.1,-3.92
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.926,2.70,171457245,43670243,0.232,0.167,+0.065,46.5,-9.23
MMYT,MakeMyTrip Limited,hot,,不明,3.913,1.74,6527301,1668128,0.009,0.007,+0.002,46.8,-6.23
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,3.909,2.58,9650186,2468614,0.013,0.009,+0.004,77.2,+13.99
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.887,2.43,53912530,13868248,0.073,0.052,+0.021,100.7,-8.23
SO,Southern Company,core,Electric Utilities,公益事業,3.880,2.55,77448564,19960096,0.105,0.076,+0.029,83.5,-4.82
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.870,1.77,20110947,5196267,0.027,0.022,+0.005,42.8,+1.53
RMBS,"Rambus, Inc.",hot,,不明,3.870,1.55,38465621,9938828,0.052,0.040,+0.012,103.5,+26.25
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.863,2.78,149464641,38694085,0.202,0.142,+0.060,44.7,+0.84
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.848,1.93,30318235,7878126,0.041,0.032,+0.009,99.7,-4.72
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.827,1.58,1489919463,389323572,2.014,1.673,+0.340,337.9,-1.60
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.824,2.34,99194609,25942351,0.134,0.104,+0.030,48.0,-6.89
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.813,1.90,51426817,13488722,0.070,0.054,+0.015,90.6,-7.77
LYB,LyondellBasell,core,Specialty Chemicals,素材,3.812,1.60,33221781,8715718,0.045,0.035,+0.009,60.0,-7.62
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.811,2.63,46995674,12330665,0.064,0.046,+0.018,41.1,+6.84
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.809,1.21,43935210,11533772,0.059,0.051,+0.008,308.8,+2.92
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.808,2.10,33302336,8746128,0.045,0.034,+0.011,39.2,-8.71
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.796,2.07,145492732,38322901,0.197,0.143,+0.053,221.7,+9.99
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.795,1.55,962409963,253609374,1.301,1.069,+0.232,335.0,-1.48
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.793,1.83,42794233,11281183,0.058,0.045,+0.013,314.9,-1.77
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.792,2.42,235563526,62118619,0.318,0.230,+0.089,296.9,-3.74
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.782,2.84,107038124,28305133,0.145,0.108,+0.037,524.9,-0.72
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.781,1.41,151881269,40168488,0.205,0.176,+0.029,406.1,+6.25
SMTC,Semtech Corporation,hot,,不明,3.781,2.30,123887271,32766166,0.167,0.129,+0.039,169.4,+11.51
EME,Emcor,core,Construction & Engineering,資本財,3.781,1.90,36767029,9725043,0.050,0.040,+0.010,751.9,+2.02
ALLE,Allegion,core,Building Products,資本財,3.778,2.06,25406516,6724684,0.034,0.026,+0.008,154.1,+1.17
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.778,2.57,73467645,19448083,0.099,0.071,+0.029,170.4,-5.42
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.773,2.14,92277109,24458369,0.125,0.092,+0.033,436.6,+1.54
NEXA,Nexa Resources S.A.,hot,,不明,3.771,1.17,1711313,453818,0.002,0.002,+0.000,12.8,+0.99
LIN,Linde plc,leader,Industrial Gases,素材,3.762,1.72,113354734,30128998,0.153,0.127,+0.026,469.9,+0.67
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.753,1.78,32568180,8677942,0.044,0.034,+0.010,136.5,+1.87
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.752,1.98,87638335,23356260,0.118,0.097,+0.022,81.8,+4.75
ERO,Ero Copper Corp.,hot,,不明,3.752,2.16,8598916,2292084,0.012,0.009,+0.003,36.5,+10.41
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.749,1.84,12734383,3397045,0.017,0.014,+0.004,93.4,-12.47
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.748,2.28,86972264,23204085,0.118,0.086,+0.032,47.2,-3.16
RF,Regions Financial Corporation,core,Regional Banks,金融,3.743,2.42,41464685,11078004,0.056,0.043,+0.013,27.4,-9.45
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.735,2.46,77886888,20854108,0.105,0.077,+0.028,156.3,-0.50
