code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LMND,"Lemonade, Inc.",hot,,不明,4.167,2.35,10092899,2422006,0.018,0.010,+0.008,49.9,-2.24
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.159,2.45,78697649,18920198,0.138,0.077,+0.061,599.7,-2.61
FTAI,FTAI Aviation Ltd.,hot,,不明,4.148,3.34,53243254,12837400,0.094,0.045,+0.049,227.0,+1.48
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.145,1.49,16357143,3946703,0.029,0.018,+0.011,28.7,-2.61
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.135,1.68,33229651,8036517,0.058,0.036,+0.022,72.4,+0.49
FRVO,Fervo Energy Company,hot,,不明,4.134,1.67,13880011,3357921,0.024,0.016,+0.008,18.1,-18.90
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.130,3.27,68129905,16498066,0.120,0.061,+0.059,84.4,-4.70
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.125,2.73,29892829,7246460,0.053,0.028,+0.025,43.3,-9.99
DD,DuPont,core,Specialty Chemicals,素材,4.122,2.30,31038856,7530875,0.055,0.029,+0.026,143.1,-3.51
FERG,Ferguson Enterprises Inc.,hot,,不明,4.119,2.24,94462891,22930828,0.166,0.092,+0.074,245.0,-4.03
ON,ON Semiconductor,core,Semiconductors,半導体,4.116,2.38,108886217,26457208,0.191,0.106,+0.085,83.3,+9.36
CVNA,Carvana,core,Automotive Retail,一般消費財,4.116,1.66,98972334,24048665,0.174,0.106,+0.068,70.2,+4.14
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.107,2.58,88146207,21462936,0.155,0.082,+0.073,204.2,+10.61
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.103,2.45,35701065,8702185,0.063,0.035,+0.028,140.6,+6.14
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.089,1.74,13833863,3383575,0.024,0.015,+0.009,20.6,-6.17
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.068,3.63,117739302,28944182,0.207,0.099,+0.108,151.0,+1.35
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.061,1.31,28282727,6963991,0.050,0.032,+0.017,144.6,+1.14
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.035,1.68,15999381,3965110,0.028,0.017,+0.011,115.1,+6.87
ASTH,Astrana Health Inc.,hot,,不明,4.031,3.23,3568997,885407,0.006,0.002,+0.004,39.7,+8.97
TXN,Texas Instruments,leader,Semiconductors,半導体,4.027,2.58,222635513,55280411,0.391,0.223,+0.169,283.0,+3.34
NUE,Nucor,core,Steel,素材,4.023,2.70,45882310,11404506,0.081,0.046,+0.035,272.7,-0.28
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.022,1.82,33809343,8405139,0.059,0.035,+0.025,408.0,+5.05
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.015,2.16,84362969,21014222,0.148,0.087,+0.061,326.8,+0.54
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.002,2.41,31066999,7763401,0.055,0.031,+0.024,85.4,+2.34
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.000,1.41,23814238,5954128,0.042,0.027,+0.015,141.1,-0.25
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.990,2.06,60110164,15064440,0.106,0.062,+0.043,87.6,-5.29
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.973,2.30,20525095,5166567,0.036,0.021,+0.016,240.5,+1.15
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.958,2.02,22251467,5622226,0.039,0.023,+0.016,102.8,+1.56
KRMN,Karman Holdings Inc.,hot,,不明,3.956,1.96,28976857,7324475,0.051,0.030,+0.021,61.8,+13.55
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.956,2.72,42626221,10775543,0.075,0.042,+0.033,241.3,+2.76
ALM,Almonty Industries Inc.,hot,,不明,3.955,1.41,18825337,4760193,0.033,0.016,+0.017,16.4,+12.64
TWLO,Twilio Inc.,hot,,不明,3.955,1.86,155305466,39271868,0.273,0.171,+0.102,228.7,+21.63
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.952,3.52,54068186,13679939,0.095,0.047,+0.048,144.1,-6.68
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.951,2.53,12406930,3140209,0.022,0.012,+0.010,158.7,+11.22
SAH,"Sonic Automotive, Inc.",hot,,不明,3.935,2.20,3838650,975608,0.007,0.004,+0.003,80.4,-6.91
WING,Wingstop Inc.,hot,,不明,3.934,3.16,32573537,8281037,0.057,0.023,+0.034,115.8,+0.04
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.933,1.55,77207388,19631057,0.136,0.086,+0.050,364.5,-5.60
FLYW,Flywire Corporation - Voting,hot,,不明,3.919,1.34,5337283,1362038,0.009,0.007,+0.003,18.3,-2.14
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.907,1.93,9445353,2417774,0.017,0.009,+0.007,247.5,-2.20
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.900,2.54,51137452,13112402,0.090,0.050,+0.039,67.7,+2.13
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.893,1.64,29713141,7632809,0.052,0.033,+0.020,221.9,+3.96
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,3.889,2.16,14818387,3810393,0.026,0.014,+0.012,43.8,-1.51
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.888,2.67,122551312,31520728,0.215,0.125,+0.090,218.2,-0.50
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.881,2.33,65111147,16775308,0.114,0.066,+0.048,69.2,+14.52
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.879,2.45,70534722,18183793,0.124,0.070,+0.054,550.7,-3.82
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.866,1.97,47595200,12309635,0.084,0.053,+0.031,211.9,-1.21
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.865,2.30,51131296,13229234,0.090,0.053,+0.037,493.1,-8.42
MXL,"MaxLinear, Inc",hot,,不明,3.864,1.83,34113895,8828315,0.060,0.027,+0.033,84.8,+12.31
AMT,American Tower,core,Telecom Tower REITs,不動産,3.859,1.60,53060840,13749557,0.093,0.058,+0.035,172.1,+1.17
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.858,1.54,102491185,26567561,0.180,0.118,+0.062,1053.3,-2.59
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.844,2.33,24872220,6470827,0.044,0.024,+0.019,188.4,+4.04
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.841,1.57,15991197,4163110,0.028,0.019,+0.009,40.8,-6.75
EVRG,Evergy,core,Electric Utilities,公益事業,3.838,1.85,23272836,6063463,0.041,0.025,+0.016,83.9,-0.66
VTR,Ventas,core,Health Care REITs,不動産,3.835,1.77,36862818,9613253,0.065,0.041,+0.024,91.3,-2.04
CTAS,Cintas,leader,Diversified Support Services,資本財,3.818,2.74,50891031,13328963,0.089,0.050,+0.040,197.7,-2.53
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.815,2.46,78619943,20605634,0.138,0.079,+0.059,301.8,-7.41
ERAS,"Erasca, Inc.",hot,,不明,3.812,1.63,8268743,2168947,0.015,0.009,+0.005,18.3,-1.14
IAG,Iamgold Corporation,hot,,不明,3.812,2.15,23163289,6076604,0.041,0.024,+0.016,19.0,+21.69
FLR,Fluor Corporation,hot,,不明,3.812,1.48,31578194,8284627,0.056,0.037,+0.018,54.8,+8.40
CLX,Clorox,core,Household Products,生活必需品,3.807,1.67,44470353,11679857,0.078,0.050,+0.028,105.9,-0.60
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.805,2.26,55100461,14481765,0.097,0.057,+0.040,444.5,-1.27
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.802,2.35,40242145,10584910,0.071,0.043,+0.028,217.4,+0.02
WY,Weyerhaeuser,core,Timber REITs,不動産,3.798,1.71,20407037,5373251,0.036,0.023,+0.013,24.1,-6.45
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.796,1.88,40747149,10734867,0.072,0.046,+0.026,122.4,+0.11
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.795,1.20,17581314,4633102,0.031,0.021,+0.010,10.3,+16.04
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.794,2.97,111030729,29264713,0.195,0.107,+0.088,1881.6,+9.33
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.780,2.19,25072700,6632452,0.044,0.025,+0.019,235.6,-1.14
ADSK,Autodesk,leader,Application Software,情報技術,3.779,1.75,56805732,15031738,0.100,0.064,+0.036,241.8,+2.17
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.771,3.53,97391849,25829212,0.171,0.090,+0.081,110.6,+1.81
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.765,1.44,3072117,816058,0.005,0.004,+0.002,26.4,+2.39
NWL,Newell Brands Inc.,hot,,不明,3.760,2.23,7731964,2056389,0.014,0.008,+0.005,6.0,-0.27
RNG,"Ringcentral, Inc.",hot,,不明,3.759,1.37,15737178,4186491,0.028,0.019,+0.009,64.1,+6.35
HAS,Hasbro,core,Leisure Products,一般消費財,3.752,2.21,18853937,5024884,0.033,0.019,+0.014,95.1,+3.09
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.751,3.01,241310287,64332380,0.424,0.248,+0.177,562.3,-1.56
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.747,0.61,9332693,2490692,0.016,0.010,+0.006,31.6,-1.86
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.745,2.35,2646640,706652,0.005,0.003,+0.002,53.9,+6.50
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.738,1.51,26111195,6985747,0.046,0.030,+0.016,117.5,-4.65
PTC,PTC Inc.,core,Application Software,情報技術,3.737,1.23,24667046,6601093,0.043,0.030,+0.013,146.0,+5.75
TYL,Tyler Technologies,core,Application Software,情報技術,3.725,2.21,37132540,9969307,0.065,0.041,+0.025,320.6,+5.01
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.723,2.23,77874729,20916229,0.137,0.081,+0.056,349.9,-4.87
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.723,1.76,39065177,10493284,0.069,0.045,+0.023,36.0,+1.90
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.697,1.90,122224486,33058018,0.215,0.130,+0.084,108.9,+3.04
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.690,1.28,35461030,9608780,0.062,0.043,+0.019,120.0,-5.74
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.688,0.62,92133694,24983182,0.162,0.130,+0.032,129.0,-19.56
JCI,Johnson Controls,core,Building Products,資本財,3.680,1.78,64473956,17518050,0.113,0.072,+0.041,153.9,-0.15
PHM,PulteGroup,core,Homebuilding,一般消費財,3.674,2.63,23298058,6340816,0.041,0.024,+0.017,128.5,-2.15
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.669,2.02,24002031,6541215,0.042,0.026,+0.016,99.6,-3.77
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.663,1.28,28149873,7684339,0.049,0.033,+0.016,92.4,+2.00
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.662,1.96,76066889,20771641,0.134,0.080,+0.054,318.9,-1.16
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.651,2.11,35073997,9607786,0.062,0.037,+0.025,181.2,+0.22
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.650,0.53,27764455,7606225,0.049,0.041,+0.008,70.4,-0.94
SBUX,Starbucks,leader,Restaurants,一般消費財,3.645,1.52,74671460,20486811,0.131,0.083,+0.049,107.9,+2.14
TIC,"TIC Solutions, Inc.",hot,,不明,3.643,1.69,5464265,1499736,0.010,0.006,+0.004,9.6,+17.74
LIF,"Life360, Inc.",hot,,不明,3.641,1.03,12149252,3337168,0.021,0.016,+0.005,50.2,-16.29
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.640,2.65,113496280,31183151,0.200,0.122,+0.077,331.6,-3.13
C,Citigroup,core,Diversified Banks,金融,3.626,2.37,142042189,39171593,0.250,0.155,+0.095,138.5,-0.15
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.623,2.90,152979617,42221261,0.269,0.157,+0.112,51.4,+4.59
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.618,0.45,12000186,3316596,0.021,0.020,+0.001,118.1,-3.16
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.617,1.59,41392486,11444027,0.073,0.050,+0.023,34.8,+7.94
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.612,1.19,26363779,7298015,0.046,0.035,+0.011,74.4,-0.60
CVSA,Covista Inc.,hot,,不明,3.587,1.73,7799228,2174199,0.014,0.009,+0.005,132.3,+3.85
ETR,Entergy,core,Electric Utilities,公益事業,3.582,2.05,28385335,7925383,0.050,0.031,+0.019,108.6,+0.66
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.576,1.20,9068205,2535511,0.016,0.012,+0.004,14.7,+0.34
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.572,1.47,99816259,27941386,0.176,0.121,+0.054,1415.5,+7.47
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.571,2.32,62273566,17440582,0.109,0.068,+0.042,224.1,-1.46
CRM,Salesforce,core,Application Software,情報技術,3.570,1.71,298239803,83535858,0.524,0.343,+0.182,191.2,+3.32
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.552,1.49,25767611,7254385,0.045,0.029,+0.016,129.9,+2.79
MBLY,Mobileye Global Inc.,hot,,不明,3.541,2.43,5120868,1446094,0.009,0.005,+0.004,9.2,+10.87
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.541,1.62,44448243,12553039,0.078,0.053,+0.025,130.9,-2.87
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.539,1.07,261559348,73915146,0.460,0.309,+0.151,395.6,-4.70
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.533,2.07,8766952,2481394,0.015,0.010,+0.006,171.1,-4.81
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.529,1.62,32545427,9223281,0.057,0.038,+0.020,64.4,-4.17
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.524,2.14,106133875,30117415,0.187,0.121,+0.065,48.1,+1.90
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.507,1.79,41768346,11908313,0.073,0.048,+0.026,215.2,+3.11
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.504,1.64,28350070,8090784,0.050,0.034,+0.016,40.6,-1.12
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.493,0.80,37565294,10754256,0.066,0.041,+0.025,20.4,+22.48
STEP,StepStone Group Inc.,hot,,不明,3.490,0.59,10103136,2894928,0.018,0.017,+0.001,48.2,-3.70
SNAP,Snap Inc.,hot,,不明,3.480,1.13,30073200,8641489,0.053,0.035,+0.018,5.2,-0.19
SIMO,Silicon Motion Technology Corpo,hot,,不明,3.467,1.61,80883821,23330288,0.142,0.068,+0.074,272.7,+14.46
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.460,1.08,14552334,4206081,0.026,0.019,+0.007,143.7,-0.18
DPZ,Domino's,core,Restaurants,一般消費財,3.455,1.83,34106136,9870303,0.060,0.039,+0.021,335.6,-7.17
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.450,1.55,31876676,9239879,0.056,0.038,+0.018,278.1,-2.64
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.441,1.40,40874507,11878243,0.072,0.051,+0.021,379.3,+1.15
SAP,SAP  SE,hot,,不明,3.430,2.13,99419279,28988078,0.175,0.111,+0.064,207.8,+6.43
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.429,1.22,169610163,49467900,0.298,0.225,+0.073,262.6,+0.38
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.426,1.90,145275507,42401161,0.255,0.171,+0.085,860.0,-5.75
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.425,1.89,103715122,30279159,0.182,0.120,+0.063,110.6,+2.97
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.416,1.11,26561793,7774589,0.047,0.034,+0.012,16.2,-11.30
LQDA,Liquidia Corporation,hot,,不明,3.416,1.35,27497089,8048463,0.048,0.035,+0.014,77.8,-12.70
NU,Nu Holdings Ltd.,hot,,不明,3.407,1.41,187605954,55065949,0.330,0.203,+0.127,14.7,+3.00
TXT,Textron,core,Aerospace & Defense,資本財,3.403,1.33,15541251,4566995,0.027,0.019,+0.008,87.7,-1.47
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.400,0.98,60306869,17735001,0.106,0.086,+0.020,80.2,-3.42
EQIX,Equinix,core,Data Center REITs,不動産,3.397,1.82,56933979,16760769,0.100,0.069,+0.031,1098.1,+3.94
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.387,0.51,4593746,1356140,0.008,0.007,+0.001,32.7,-4.33
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.378,1.49,23214525,6871574,0.041,0.029,+0.012,677.4,-1.90
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.375,1.29,21029561,6230846,0.037,0.026,+0.011,136.8,-5.35
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.365,2.04,36975585,10987786,0.065,0.043,+0.022,184.2,-4.02
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.342,1.21,16460563,4926039,0.029,0.022,+0.007,176.8,+0.74
CSGP,CoStar Group,core,Real Estate Services,不動産,3.338,1.22,24454148,7325666,0.043,0.032,+0.011,31.3,+5.72
SYY,Sysco,core,Food Distributors,生活必需品,3.337,1.31,30806649,9231486,0.054,0.039,+0.015,81.9,-3.66
LDOS,Leidos,core,Diversified Support Services,資本財,3.334,1.76,35459553,10636983,0.062,0.042,+0.020,142.2,+9.89
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.333,0.56,56144177,16843040,0.099,0.089,+0.010,238.4,+14.23
LEU,Centrus Energy Corp.,hot,,不明,3.324,1.37,14259460,4289823,0.025,0.018,+0.007,184.1,-4.72
EME,Emcor,core,Construction & Engineering,資本財,3.313,2.38,38747047,11694465,0.068,0.043,+0.025,864.0,+4.64
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.303,1.29,31783271,9621298,0.056,0.041,+0.014,168.0,+3.20
O,Realty Income,core,Retail REITs,不動産,3.301,0.65,46988059,14234579,0.083,0.073,+0.010,62.4,-2.00
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.300,1.53,103042991,31228349,0.181,0.132,+0.049,86.2,-0.52
PNC,PNC Financial Services,core,Diversified Banks,金融,3.298,1.67,36517144,11071464,0.064,0.043,+0.021,254.6,-0.94
KEY,KeyCorp,core,Regional Banks,金融,3.298,2.85,30602479,9278468,0.054,0.031,+0.023,23.1,-0.86
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.278,0.18,102034915,31122598,0.179,0.209,-0.029,191.0,+15.14
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.268,1.73,22526685,6893618,0.040,0.026,+0.013,208.9,+0.07
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.265,0.86,26968947,8260031,0.047,0.039,+0.009,90.5,+4.64
GEN,Gen Digital,core,Systems Software,情報技術,3.244,0.73,18924208,5833844,0.033,0.029,+0.004,27.4,-0.09
LII,Lennox International,core,Building Products,資本財,3.227,1.32,31118800,9642267,0.055,0.039,+0.016,416.3,-6.07
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.226,2.54,121285411,37598648,0.213,0.136,+0.077,347.4,+13.75
APD,Air Products,core,Industrial Gases,素材,3.223,1.45,26131353,8107506,0.046,0.033,+0.013,300.9,+1.63
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.222,0.77,27278383,8465585,0.048,0.042,+0.006,41.2,-2.96
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.220,1.26,35294392,10962592,0.062,0.046,+0.016,175.6,-7.15
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.218,1.96,234452921,72850968,0.412,0.277,+0.135,361.2,-0.14
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.200,1.56,19466090,6082923,0.034,0.023,+0.011,75.1,+0.18
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.196,2.04,70024536,21907815,0.123,0.080,+0.043,53.9,+6.05
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.196,0.93,78902119,24689586,0.139,0.106,+0.033,515.1,+4.76
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.194,1.29,84796131,26548197,0.149,0.111,+0.039,232.6,+2.44
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.185,1.19,58527845,18378211,0.103,0.078,+0.025,94.4,+7.55
BBD,Banco Bradesco Sa,hot,,不明,3.176,2.01,19196173,6043371,0.034,0.023,+0.011,3.1,-10.94
NEM,Newmont,core,Gold,素材,3.167,2.09,133047529,42008349,0.234,0.160,+0.074,120.3,+15.40
SNPS,Synopsys,leader,Application Software,情報技術,3.157,1.68,64133842,20317344,0.113,0.081,+0.031,413.3,+3.85
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.154,1.56,13794380,4373208,0.024,0.018,+0.007,96.7,-0.56
FE,FirstEnergy,core,Electric Utilities,公益事業,3.144,1.15,18904103,6012716,0.033,0.026,+0.007,47.4,-1.40
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.143,1.58,94946408,30208778,0.167,0.116,+0.051,419.0,+0.55
UBER,Uber,core,Passenger Ground Transportation,資本財,3.137,2.17,267541691,85273991,0.470,0.302,+0.169,75.0,+9.02
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.135,1.61,27699682,8836823,0.049,0.035,+0.014,36.0,-4.23
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.132,2.17,26805864,8558427,0.047,0.031,+0.017,26.0,-2.39
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.129,1.72,25494914,8147773,0.045,0.031,+0.014,96.7,+2.21
STE,Steris,core,Health Care Equipment,ヘルスケア,3.124,1.38,22873596,7322756,0.040,0.030,+0.010,229.7,+4.57
BA,Boeing,core,Aerospace & Defense,資本財,3.099,1.64,125766471,40588241,0.221,0.164,+0.057,226.5,-5.18
JBS,JBS N.V.,hot,,不明,3.095,1.04,12694637,4101712,0.022,0.018,+0.004,13.4,-2.57
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.089,0.95,36652016,11863980,0.064,0.053,+0.011,141.7,+1.51
KR,Kroger,core,Food Retail,生活必需品,3.088,1.64,45585422,14761412,0.080,0.058,+0.022,56.1,-2.67
INTU,Intuit,leader,Application Software,情報技術,3.083,1.47,148204458,48077428,0.261,0.193,+0.068,335.7,+5.32
MARA,"MARA Holdings, Inc.",hot,,不明,3.082,3.02,76359425,24772691,0.134,0.085,+0.049,9.7,-10.74
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.072,1.02,6302828,2051634,0.011,0.009,+0.002,61.5,+13.89
AWK,American Water Works,core,Water Utilities,公益事業,3.065,0.83,31017186,10120977,0.055,0.048,+0.006,134.8,+0.17
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.047,1.52,31405801,10306816,0.055,0.040,+0.015,98.2,-0.34
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.042,1.79,35951346,11816551,0.063,0.044,+0.019,71.4,-1.05
PLD,Prologis,core,Industrial REITs,不動産,3.011,1.46,54523159,18107655,0.096,0.074,+0.022,140.6,+0.08
ROAD,"Construction Partners, Inc.",hot,,不明,3.007,1.20,15266383,5076340,0.027,0.021,+0.005,120.3,+13.31
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.005,1.59,51035526,16982112,0.090,0.065,+0.025,154.5,+2.74
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.997,1.12,92159576,30745565,0.162,0.131,+0.031,410.5,+0.35
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.991,2.42,11596268,3876533,0.020,0.013,+0.007,13.0,+11.78
DIOD,Diodes Incorporated,hot,,不明,2.991,0.41,12087912,4041173,0.021,0.016,+0.005,107.6,+1.57
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.991,1.48,102829719,34378378,0.181,0.134,+0.046,138.2,-1.33
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.990,1.76,33159029,11088495,0.058,0.043,+0.016,41.6,+15.54
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,2.990,1.00,10767700,3601100,0.019,0.016,+0.003,61.3,-4.01
APH,Amphenol,core,Electronic Components,情報技術,2.990,1.53,116886989,39096147,0.206,0.153,+0.052,171.2,+0.65
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.988,0.90,28130516,9414615,0.049,0.043,+0.006,85.3,+1.81
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.988,1.95,265494161,88861927,0.467,0.344,+0.122,114.3,+0.26
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.979,2.04,33251025,11163681,0.058,0.040,+0.018,31.4,+4.54
CARR,Carrier Global,core,Building Products,資本財,2.975,1.50,36948776,12420949,0.065,0.048,+0.017,62.7,-4.64
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.973,2.27,87169117,29318982,0.153,0.105,+0.048,299.9,+0.95
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.970,2.20,130226575,43852033,0.229,0.155,+0.074,136.0,+4.31
EXC,Exelon,leader,Electric Utilities,公益事業,2.960,1.53,26747653,9035982,0.047,0.035,+0.012,45.6,-1.38
ADI,Analog Devices,leader,Semiconductors,半導体,2.955,1.41,120365593,40727221,0.212,0.164,+0.048,390.2,+4.29
FTNT,Fortinet,leader,Systems Software,情報技術,2.943,1.63,78043639,26518059,0.137,0.102,+0.036,155.7,-3.30
NOK,Nokia Corporation Sponsored,hot,,不明,2.936,0.97,106957018,36431885,0.188,0.158,+0.030,10.8,+15.76
MCD,McDonald's,core,Restaurants,一般消費財,2.933,1.76,154430096,52660233,0.272,0.195,+0.076,265.5,-3.27
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.928,1.41,32294177,11028571,0.057,0.043,+0.014,118.6,-0.43
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.921,0.96,32227867,11034857,0.057,0.050,+0.007,286.5,+7.55
ASAN,"Asana, Inc.",hot,,不明,2.916,0.66,5109678,1752517,0.009,0.009,+0.000,8.8,+5.25
WELL,Welltower,core,Health Care REITs,不動産,2.916,0.65,65261861,22384007,0.115,0.109,+0.006,236.1,-0.80
