code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WDS,Woodside Energy Group Limited,hot,,不明,0.926,-0.34,506119,546473,0.001,0.002,-0.001,22.9,-2.33
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.924,-0.40,40031042,43316214,0.062,0.128,-0.065,442.1,+7.17
SBUX,Starbucks,leader,Restaurants,一般消費財,0.922,-0.43,24539069,26603280,0.038,0.098,-0.060,107.7,+0.85
DDOG,Datadog,leader,Application Software,情報技術,0.921,-0.43,30490083,33101313,0.047,0.111,-0.063,228.2,-9.53
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.921,-0.37,14503059,15746116,0.023,0.055,-0.032,336.9,+0.97
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.919,-0.41,3431887,3734017,0.005,0.013,-0.007,68.8,-2.12
NEOG,Neogen Corporation,hot,,不明,0.919,-0.40,540408,588135,0.001,0.002,-0.001,11.8,+2.26
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.916,-0.36,16006785,17471421,0.025,0.059,-0.034,55.0,+1.61
CI,Cigna,core,Health Care Services,ヘルスケア,0.916,-0.33,11226957,12256409,0.017,0.047,-0.029,282.2,+1.24
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.916,-0.16,7169513,7830762,0.011,0.033,-0.021,102.9,+0.41
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.913,-0.39,39584665,43379622,0.062,0.148,-0.086,286.6,-16.67
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.911,-0.42,27476626,30149676,0.043,0.118,-0.075,435.5,+4.61
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.910,-0.40,12845751,14117239,0.020,0.046,-0.026,94.7,-0.22
AAL,"American Airlines Group, Inc.",hot,,不明,0.909,-0.41,54262294,59715567,0.084,0.148,-0.064,14.0,-4.91
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.903,-0.38,1975336,2186836,0.003,0.009,-0.006,117.6,+0.49
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.903,-0.38,3855291,4269771,0.006,0.013,-0.007,16.8,+4.31
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.902,-0.38,9857272,10928168,0.015,0.042,-0.027,134.4,+0.35
MP,MP Materials Corp.,hot,,不明,0.899,-0.35,15812384,17597005,0.025,0.065,-0.040,58.4,+3.55
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.894,-0.47,8807704,9850166,0.014,0.040,-0.026,80.1,-3.12
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.893,-0.39,18739304,20994172,0.029,0.081,-0.052,74.3,-0.83
CVSA,Covista Inc.,hot,,不明,0.892,-0.34,1782544,1997681,0.003,0.007,-0.004,138.1,+4.04
SPG,Simon Property Group,core,Retail REITs,不動産,0.892,-0.37,6536672,7327497,0.010,0.027,-0.017,217.9,-0.07
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.891,-0.49,11390495,12785303,0.018,0.041,-0.023,538.8,+6.37
BXP,"BXP, Inc.",core,Office REITs,不動産,0.887,-0.40,2900014,3269760,0.005,0.015,-0.011,70.9,+4.54
FSLY,"Fastly, Inc.",hot,,不明,0.886,-0.39,4652407,5248335,0.007,0.018,-0.010,23.2,-23.37
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.885,-0.43,6627770,7492624,0.010,0.024,-0.014,26.0,-0.07
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.884,-0.47,92696900,104832875,0.144,0.335,-0.190,466.3,-5.24
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.883,-0.45,9102188,10306812,0.014,0.034,-0.020,32.1,+3.85
WAY,Waystar Holding Corp.,hot,,不明,0.883,-0.25,1655972,1875226,0.003,0.006,-0.004,24.1,-2.35
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.882,-0.37,18105763,20535629,0.028,0.064,-0.035,821.5,+2.46
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.880,-0.31,4697249,5338808,0.007,0.017,-0.009,185.3,+0.03
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.879,-0.40,6068125,6903246,0.009,0.022,-0.013,132.4,-9.96
W,Wayfair Inc.,hot,,不明,0.878,-0.38,8662507,9866205,0.013,0.037,-0.023,105.2,+4.45
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.877,-0.43,4208733,4798037,0.007,0.020,-0.013,57.1,-0.90
FRVO,Fervo Energy Company,hot,,不明,0.876,-0.48,3295713,3763634,0.005,0.011,-0.006,15.3,-17.98
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.876,-0.33,2192434,2503807,0.003,0.010,-0.006,2.7,+8.86
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.874,-0.48,1315951,1506328,0.002,0.006,-0.004,262.2,+0.33
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.873,-0.42,3220370,3688078,0.005,0.014,-0.009,144.0,-1.88
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.873,-0.44,11541256,13223487,0.018,0.044,-0.026,403.8,+1.45
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.872,-0.50,77683531,89054262,0.121,0.272,-0.152,1039.2,-0.45
O,Realty Income,core,Retail REITs,不動産,0.868,-0.39,10035838,11555768,0.016,0.038,-0.022,62.4,+0.13
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.868,-0.40,12535102,14446960,0.020,0.043,-0.024,163.4,+0.13
MELI,"Mercado Libre, Inc",leader,,不明,0.866,-0.30,42294505,48862984,0.066,0.147,-0.081,1959.1,+7.75
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.864,-0.41,6876795,7960247,0.011,0.030,-0.019,120.4,-3.49
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.861,-0.39,34651564,40226476,0.054,0.136,-0.082,131.4,+3.93
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.861,-0.41,4274838,4963610,0.007,0.024,-0.017,26.7,+1.42
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.861,-0.46,3101893,3601750,0.005,0.010,-0.005,150.6,-2.89
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.861,-0.42,29489972,34250134,0.046,0.130,-0.085,114.8,+4.11
CSGP,CoStar Group,core,Real Estate Services,不動産,0.860,-0.38,7001941,8139622,0.011,0.026,-0.015,32.1,+1.17
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.857,-0.48,10595343,12369060,0.016,0.051,-0.034,83.5,+3.04
BGC,"BGC Group, Inc.",hot,,不明,0.856,-0.35,1287508,1503225,0.002,0.005,-0.003,11.9,+6.79
AVGO,Broadcom,leader,Semiconductors,半導体,0.856,-0.44,333119023,389143212,0.518,1.685,-1.166,353.7,-10.79
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.854,-0.44,77663508,90941021,0.121,0.373,-0.252,158.8,-0.83
NWL,Newell Brands Inc.,hot,,不明,0.851,-0.47,1183502,1390325,0.002,0.004,-0.003,6.0,-2.36
SYY,Sysco,core,Food Distributors,生活必需品,0.850,-0.45,5038766,5929586,0.008,0.020,-0.012,83.4,+1.50
SOUN,"SoundHound AI, Inc.",hot,,不明,0.849,-0.52,9553349,11249656,0.015,0.031,-0.016,7.0,-2.48
LITE,Lumentum,leader,Communications Equipment,情報技術,0.849,-0.48,176448571,207870617,0.275,0.617,-0.342,940.4,-1.66
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.842,-0.36,27442142,32604721,0.043,0.136,-0.093,109.4,-1.20
PNC,PNC Financial Services,core,Diversified Banks,金融,0.841,-0.41,13012775,15472727,0.020,0.056,-0.036,245.4,-4.12
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.841,-0.40,390754092,464640651,0.608,1.580,-0.971,577.2,-1.18
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.841,-0.47,5962103,7092201,0.009,0.022,-0.013,187.2,-2.19
STE,Steris,core,Health Care Equipment,ヘルスケア,0.837,-0.31,4409417,5267559,0.007,0.021,-0.014,236.7,+2.65
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.835,-0.50,13795520,16516695,0.021,0.045,-0.023,110.8,-13.81
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.834,-0.46,4539679,5444743,0.007,0.023,-0.016,332.7,+7.73
APH,Amphenol,core,Electronic Components,情報技術,0.830,-0.51,35540815,42817548,0.055,0.145,-0.089,162.1,-2.94
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.829,-0.48,2045367,2466616,0.003,0.008,-0.005,172.4,-0.43
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.827,-0.48,8949421,10819200,0.014,0.033,-0.019,199.8,-5.54
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.826,-0.38,16104525,19501910,0.025,0.065,-0.040,1179.8,+1.24
USB,U.S. Bancorp,core,Diversified Banks,金融,0.825,-0.41,12290620,14901209,0.019,0.052,-0.033,62.8,-3.77
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.824,-0.48,7702357,9349171,0.012,0.033,-0.021,39.7,-2.39
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.823,-0.31,40491235,49204316,0.063,0.177,-0.114,634.2,+8.75
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.821,-0.47,5494559,6692851,0.009,0.023,-0.014,190.6,-4.03
FIVN,"Five9, Inc.",hot,,不明,0.816,-0.47,1783371,2184736,0.003,0.007,-0.005,32.0,-1.27
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.816,-0.46,19645912,24068657,0.031,0.091,-0.060,371.4,+0.42
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.812,-0.39,46005410,56647380,0.072,0.194,-0.122,137.9,-8.47
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.812,-0.39,23705126,29200134,0.037,0.118,-0.081,211.4,-2.10
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.811,-0.43,3021881,3728375,0.005,0.012,-0.007,100.4,-9.94
TXG,"10x Genomics, Inc.",hot,,不明,0.809,-0.51,7959508,9839405,0.012,0.029,-0.017,64.6,+15.72
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.808,-0.44,15639967,19354834,0.024,0.071,-0.047,53.3,-0.92
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.807,-0.49,6589890,8167208,0.010,0.026,-0.016,185.6,+1.60
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.804,-0.43,6788457,8442498,0.011,0.031,-0.021,99.4,+2.28
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.803,-0.50,13289375,16551944,0.021,0.048,-0.027,63.2,+0.39
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.800,-0.46,18362236,22964630,0.029,0.075,-0.046,234.6,-4.31
VTR,Ventas,core,Health Care REITs,不動産,0.790,-0.46,7075624,8958698,0.011,0.028,-0.017,93.8,+2.64
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.789,-0.41,6721216,8520885,0.010,0.029,-0.019,46.5,+1.42
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.786,-0.34,11853882,15081262,0.018,0.067,-0.048,91.9,+1.32
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.784,-0.45,6778379,8648197,0.011,0.032,-0.022,562.5,-0.83
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.781,-0.48,5626754,7204064,0.009,0.022,-0.013,22.5,-0.68
FE,FirstEnergy,core,Electric Utilities,公益事業,0.781,-0.47,5514837,7063411,0.009,0.026,-0.017,46.7,-1.20
NEM,Newmont,core,Gold,素材,0.779,-0.58,37816601,48570609,0.059,0.140,-0.081,132.4,+11.15
DLR,Digital Realty,core,Data Center REITs,不動産,0.778,-0.47,12068089,15520621,0.019,0.049,-0.030,192.5,-3.17
AUGO,Aura Minerals Inc.,hot,,不明,0.777,-0.40,2935908,3779830,0.005,0.013,-0.009,89.6,+16.34
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.776,-0.53,19091735,24600550,0.030,0.080,-0.051,429.1,+6.97
TIC,"TIC Solutions, Inc.",hot,,不明,0.775,-0.47,472747,609953,0.001,0.003,-0.002,9.7,-0.46
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.775,-0.47,810848,1046601,0.001,0.005,-0.004,14.5,+1.96
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.775,-0.45,3992986,5154406,0.006,0.016,-0.009,69.0,-1.73
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.771,-0.46,244049202,316529817,0.380,1.659,-1.279,341.5,-1.36
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.770,-0.50,216213,280857,0.000,0.001,-0.000,57.2,-0.28
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.767,-0.45,47345036,61761590,0.074,0.323,-0.249,90.3,+3.44
VG,"Venture Global, Inc.",hot,,不明,0.764,-0.37,8151547,10670550,0.013,0.039,-0.026,14.3,+1.39
DPZ,Domino's,core,Restaurants,一般消費財,0.763,-0.63,8077347,10580045,0.013,0.037,-0.025,345.0,+0.11
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.763,-0.43,4238420,5555433,0.007,0.022,-0.015,137.5,-2.25
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.762,-0.57,11508920,15103909,0.018,0.048,-0.031,247.4,+3.29
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.761,-0.49,42923706,56403326,0.067,0.197,-0.130,38.6,-4.10
KRMN,Karman Holdings Inc.,hot,,不明,0.761,-0.38,3582983,4710022,0.006,0.015,-0.009,48.0,-23.63
YUM,Yum! Brands,core,Restaurants,一般消費財,0.760,-0.39,12230461,16087699,0.019,0.068,-0.049,154.6,+4.44
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.759,-0.55,24350263,32095693,0.038,0.096,-0.058,190.9,-1.52
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.755,-0.57,26946896,35702238,0.042,0.110,-0.069,142.3,+2.05
LII,Lennox International,core,Building Products,資本財,0.753,-0.37,6286474,8349816,0.010,0.030,-0.020,393.6,-7.20
COF,Capital One,core,Consumer Finance,金融,0.751,-0.56,18523246,24670344,0.029,0.079,-0.050,216.7,-4.09
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.747,-0.44,6089268,8148781,0.009,0.027,-0.018,406.8,-1.14
ALM,Almonty Industries Inc.,hot,,不明,0.746,-0.45,4800474,6431789,0.007,0.019,-0.012,18.2,+12.10
SAP,SAP  SE,hot,,不明,0.745,-0.49,19169700,25726703,0.030,0.091,-0.061,210.5,+1.76
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.745,-0.60,33383548,44813110,0.052,0.147,-0.095,247.4,-13.01
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.744,-0.50,2066652,2779374,0.003,0.009,-0.006,90.6,+2.03
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.741,-0.53,2084288,2811252,0.003,0.010,-0.007,43.5,-0.91
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.737,-0.29,6909176,9369595,0.011,0.037,-0.026,273.0,-2.65
DKNG,DraftKings Inc.,hot,,不明,0.737,-0.64,7394875,10034248,0.012,0.029,-0.018,25.0,-4.72
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.737,-0.59,5975713,8112519,0.009,0.029,-0.020,135.1,-1.22
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.736,-0.50,11509757,15631208,0.018,0.049,-0.031,533.1,-2.36
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.736,-0.45,13911014,18897083,0.022,0.061,-0.040,86.1,+0.60
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.736,-0.61,4565023,6202954,0.007,0.018,-0.011,344.8,+4.66
NOK,Nokia Corporation Sponsored,hot,,不明,0.735,-0.44,23433802,31867719,0.036,0.129,-0.092,10.3,-4.22
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.734,-0.62,36439865,49670328,0.057,0.143,-0.087,238.2,+10.97
KEEL,Keel Infrastructure Corp.,hot,,不明,0.731,-0.54,5561852,7605244,0.009,0.024,-0.016,3.4,-10.65
INCY,Incyte,core,Biotechnology,ヘルスケア,0.731,-0.57,4330154,5921927,0.007,0.019,-0.012,129.1,+7.93
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.725,-0.61,5070264,6991817,0.008,0.021,-0.013,109.1,+2.41
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.725,-0.46,16243781,22408054,0.025,0.078,-0.053,1039.4,-1.76
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.723,-0.57,4992375,6904410,0.008,0.023,-0.015,73.5,+0.73
OSCR,"Oscar Health, Inc.",hot,,不明,0.722,-0.51,4446162,6155063,0.007,0.022,-0.015,31.2,-1.57
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.721,-0.59,4224654,5857593,0.007,0.019,-0.012,168.9,-0.77
AZO,AutoZone,core,Automotive Retail,一般消費財,0.721,-0.43,36126180,50132784,0.056,0.139,-0.083,2988.5,-0.47
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.719,-0.65,533971,742274,0.001,0.002,-0.002,14.2,-8.54
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.716,-0.58,10088441,14092988,0.016,0.048,-0.032,15.9,-12.49
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.715,-0.63,11209207,15687756,0.017,0.051,-0.033,193.4,-5.61
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.713,-0.65,10991856,15406002,0.017,0.048,-0.031,89.7,+0.17
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.713,-0.31,32796444,46016573,0.051,0.197,-0.146,28.3,+6.31
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.712,-0.55,6385403,8967190,0.010,0.025,-0.015,113.9,-4.38
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.711,-0.52,15776822,22196089,0.025,0.072,-0.047,223.9,-5.24
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.711,-0.60,1118802,1574320,0.002,0.004,-0.002,45.0,-5.52
CLSK,"CleanSpark, Inc.",hot,,不明,0.705,-0.61,11014640,15631579,0.017,0.042,-0.025,12.2,-0.12
AGM,Federal Agricultural Mortgage C,hot,,不明,0.705,-0.60,608777,863985,0.001,0.003,-0.002,219.0,-5.37
DD,DuPont,core,Specialty Chemicals,素材,0.705,-0.36,5078696,7208154,0.008,0.022,-0.014,137.6,-5.76
FLYW,Flywire Corporation - Voting,hot,,不明,0.703,-0.49,781636,1111576,0.001,0.004,-0.003,19.0,+1.36
NUE,Nucor,core,Steel,素材,0.703,-0.51,13590680,19336545,0.021,0.073,-0.052,252.7,-5.84
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.702,-0.55,10810720,15400180,0.017,0.060,-0.044,108.1,-3.56
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.702,-0.48,6831546,9735924,0.011,0.035,-0.024,91.2,+0.39
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.700,-0.55,33141666,47369131,0.052,0.145,-0.093,229.8,-0.88
PLD,Prologis,core,Industrial REITs,不動産,0.699,-0.46,9940828,14224083,0.015,0.066,-0.051,142.1,+1.20
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.696,-0.65,27188074,39041215,0.042,0.122,-0.080,210.4,-0.93
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.696,-0.61,289385986,415654087,0.450,1.396,-0.946,480.9,-6.33
NI,NiSource,core,Multi-Utilities,公益事業,0.696,-0.53,7244257,10415284,0.011,0.038,-0.027,41.1,-2.81
CRH,CRH plc,core,Construction Materials,素材,0.693,-0.52,12848223,18537965,0.020,0.065,-0.045,97.1,+0.60
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.693,-0.52,2284365,3296403,0.004,0.013,-0.009,30.0,-0.46
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.691,-0.76,20949537,30304194,0.033,0.089,-0.056,280.4,-1.30
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.690,-0.57,450860,653201,0.001,0.002,-0.001,18.3,-12.39
DOCS,"Doximity, Inc.",hot,,不明,0.686,-0.49,1979559,2886093,0.003,0.010,-0.007,25.2,+4.01
EIX,Edison International,core,Electric Utilities,公益事業,0.685,-0.64,5898865,8609886,0.009,0.031,-0.022,74.4,+4.44
ETR,Entergy,core,Electric Utilities,公益事業,0.685,-0.50,4713762,6884810,0.007,0.025,-0.018,107.0,-0.47
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.682,-0.68,13187848,19332175,0.021,0.055,-0.034,52.0,+3.55
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.682,-0.56,38759198,56832679,0.060,0.195,-0.134,262.2,-11.83
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.682,-0.41,8966593,13152987,0.014,0.053,-0.039,30.2,-3.10
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.681,-0.58,5826485,8551424,0.009,0.034,-0.025,141.8,+2.06
MANE,"Veradermics, Incorporated",hot,,不明,0.680,-0.55,2209844,3249504,0.003,0.011,-0.007,102.0,-8.14
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.680,-0.65,3383468,4977112,0.005,0.014,-0.009,10.6,+5.31
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.679,-0.39,9937130,14625277,0.015,0.076,-0.061,310.6,+6.78
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.679,-0.40,7967913,11729681,0.012,0.033,-0.021,6376.9,+1.36
LEU,Centrus Energy Corp.,hot,,不明,0.678,-0.35,3278860,4834799,0.005,0.021,-0.016,185.9,+0.17
INTC,Intel,leader,Semiconductors,半導体,0.678,-0.57,274030735,404392714,0.427,1.491,-1.065,87.3,-15.42
DUK,Duke Energy,core,Electric Utilities,公益事業,0.678,-0.53,12791725,18879813,0.020,0.061,-0.041,122.0,-1.25
ES,Eversource Energy,core,Electric Utilities,公益事業,0.677,-0.50,2899231,4279463,0.005,0.015,-0.011,71.6,-0.88
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.674,-0.56,16103441,23890852,0.025,0.079,-0.054,268.9,-6.88
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.673,-0.62,11031649,16402547,0.017,0.047,-0.029,110.5,+1.46
PPG,PPG Industries,core,Specialty Chemicals,素材,0.669,-0.52,2929125,4379190,0.005,0.017,-0.013,114.2,+0.38
AIG,American International Group,core,Multi-line Insurance,金融,0.669,-0.56,3953405,5912324,0.006,0.025,-0.019,77.0,+0.98
EQIX,Equinix,core,Data Center REITs,不動産,0.667,-0.73,14636341,21930238,0.023,0.063,-0.040,1074.6,-2.48
EXC,Exelon,leader,Electric Utilities,公益事業,0.667,-0.62,5784100,8667852,0.009,0.028,-0.019,44.3,-2.99
SAH,"Sonic Automotive, Inc.",hot,,不明,0.667,-0.52,491061,736352,0.001,0.002,-0.001,78.2,-3.18
CIEN,Ciena,core,Communications Equipment,情報技術,0.667,-0.54,22200283,33305077,0.035,0.123,-0.089,400.3,-7.77
D,Dominion Energy,core,Multi-Utilities,公益事業,0.665,-0.50,5825122,8765157,0.009,0.042,-0.032,66.9,-2.24
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.663,-0.51,11416466,17207829,0.018,0.055,-0.037,205.5,-4.91
LQDA,Liquidia Corporation,hot,,不明,0.663,-0.64,3231926,4875875,0.005,0.014,-0.009,71.4,-2.61
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.663,-0.36,4603352,6945781,0.007,0.021,-0.014,160.4,-10.90
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.659,-0.73,30903355,46885121,0.048,0.133,-0.085,152.2,-0.17
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.659,-0.60,13933917,21153476,0.022,0.074,-0.053,28.8,+3.36
BLDR,Builders FirstSource,core,Building Products,資本財,0.658,-0.48,3183228,4835485,0.005,0.019,-0.014,68.7,-3.89
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.657,-0.62,3880057,5903092,0.006,0.021,-0.015,176.5,-2.20
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.656,-0.53,7542443,11500486,0.012,0.039,-0.027,35.2,-1.89
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.656,-0.65,9671332,14751948,0.015,0.048,-0.033,77.7,-1.31
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.655,-0.31,4301063,6568590,0.007,0.028,-0.021,47.2,+4.67
ALLE,Allegion,core,Building Products,資本財,0.655,-0.68,4990545,7622281,0.008,0.023,-0.015,160.0,-2.14
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.651,-0.72,9307776,14291803,0.014,0.045,-0.031,62.0,-4.72
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.648,-0.65,26229220,40505387,0.041,0.136,-0.095,18.9,+2.30
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.647,-0.48,7546346,11669487,0.012,0.037,-0.025,193.6,+0.81
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.646,-0.58,5386431,8333747,0.008,0.029,-0.021,41.1,-6.27
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.645,-0.64,68368885,105935716,0.106,0.372,-0.266,81.9,+5.02
SCCO,Southern Copper Corporation,hot,,不明,0.644,-0.61,6653589,10335140,0.010,0.035,-0.024,213.8,+14.32
SNOW,Snowflake Inc.,hot,,不明,0.644,-0.61,35933056,55830711,0.056,0.181,-0.125,315.9,-3.72
BA,Boeing,core,Aerospace & Defense,資本財,0.643,-0.76,40603506,63133496,0.063,0.179,-0.115,211.9,-8.05
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.642,-0.59,2187757,3409573,0.003,0.012,-0.008,35.0,+3.42
STLD,Steel Dynamics,core,Steel,素材,0.641,-0.58,12130974,18916554,0.019,0.057,-0.038,235.5,-7.24
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.641,-0.60,24682950,38506005,0.038,0.113,-0.075,50.2,+4.03
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.641,-0.53,6072389,9474087,0.009,0.036,-0.026,354.0,+5.69
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.639,-0.59,5135892,8035153,0.008,0.027,-0.019,188.5,+4.92
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.638,-0.43,2694139,4223857,0.004,0.020,-0.016,152.2,+5.91
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.637,-0.62,960270,1507182,0.001,0.004,-0.003,153.3,+0.22
