code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.712,2.49,59332392,12590984,0.086,0.050,+0.036,114.0,-0.03
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.710,3.96,71047897,15084462,0.103,0.052,+0.050,231.1,-6.20
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.709,1.97,50263414,10674083,0.073,0.050,+0.023,236.2,-4.04
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.696,2.52,52380856,11154901,0.076,0.043,+0.032,94.5,-1.62
RF,Regions Financial Corporation,core,Regional Banks,金融,4.689,4.22,57740426,12314754,0.084,0.045,+0.039,27.6,-6.48
Z,"Zillow Group, Inc.",hot,,不明,4.683,3.03,30689602,6553667,0.044,0.027,+0.018,28.4,-11.14
MNSO,MINISO Group Holding Limited,hot,,不明,4.664,3.69,1629445,349370,0.002,0.001,+0.001,8.8,-1.07
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.662,2.84,227593587,48817173,0.329,0.204,+0.125,148.7,+3.29
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.652,3.29,89492907,19237789,0.129,0.077,+0.053,31.3,-9.33
CARR,Carrier Global,core,Building Products,資本財,4.640,3.46,79754209,17187933,0.115,0.065,+0.051,56.4,+0.24
DK,"Delek US Holdings, Inc.",hot,,不明,4.617,1.74,37503675,8122729,0.054,0.037,+0.017,67.9,-11.33
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.616,2.95,101641754,22021200,0.147,0.085,+0.062,978.3,+5.07
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.613,2.92,48624428,10540747,0.070,0.041,+0.029,36.9,-3.72
BLTE,"Belite Bio, Inc",hot,,不明,4.603,2.01,5880383,1277641,0.009,0.005,+0.004,167.4,+0.17
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.600,1.11,25346761,5510713,0.037,0.025,+0.012,36.0,-7.95
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,4.584,3.56,6813190,1486194,0.010,0.005,+0.005,137.9,-10.47
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.580,1.28,5624468,1228010,0.008,0.006,+0.002,31.7,-5.17
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.573,2.71,32426755,7090849,0.047,0.027,+0.020,157.3,-3.41
TYL,Tyler Technologies,core,Application Software,情報技術,4.569,2.17,36767486,8047829,0.053,0.033,+0.020,325.6,-5.96
RBRK,"Rubrik, Inc.",hot,,不明,4.566,2.90,67572941,14797609,0.098,0.059,+0.039,109.6,+6.18
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.562,2.55,101799808,22314962,0.147,0.093,+0.054,1086.9,+2.40
FDX,FedEx,core,Air Freight & Logistics,資本財,4.562,3.31,106417926,23328399,0.154,0.084,+0.070,285.8,-6.67
RELY,"Remitly Global, Inc.",hot,,不明,4.553,2.30,16130508,3543168,0.023,0.015,+0.009,21.4,-2.42
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.551,3.93,89696826,19711325,0.130,0.071,+0.059,313.9,+1.66
LMND,"Lemonade, Inc.",hot,,不明,4.546,3.35,12997004,2859304,0.019,0.011,+0.008,44.9,-8.67
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.531,2.83,72767025,16058215,0.105,0.063,+0.043,69.8,-3.83
HAS,Hasbro,core,Leisure Products,一般消費財,4.528,2.36,26225529,5791994,0.038,0.023,+0.015,88.1,-2.58
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.525,2.73,59793324,13214232,0.087,0.051,+0.036,306.9,-4.75
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.519,2.36,17775833,3933649,0.026,0.016,+0.010,138.2,-4.38
TEAM,Atlassian Corporation,hot,,不明,4.513,3.31,103899379,23022023,0.150,0.088,+0.062,187.7,+0.43
CRH,CRH plc,core,Construction Materials,素材,4.496,3.44,88993338,19791759,0.129,0.075,+0.053,85.0,-3.38
AFL,Aflac,core,Life & Health Insurance,金融,4.496,2.72,35913237,7987222,0.052,0.031,+0.021,113.7,-3.27
CLX,Clorox,core,Household Products,生活必需品,4.480,3.58,61623611,13756071,0.089,0.050,+0.039,83.8,-3.71
BRO,Brown & Brown,core,Insurance Brokers,金融,4.477,2.30,25179842,5624230,0.036,0.024,+0.012,60.8,-9.02
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.461,1.80,86713798,19436187,0.125,0.086,+0.040,329.0,+1.05
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.449,1.35,70933815,15943400,0.103,0.074,+0.028,225.3,-9.14
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.442,2.56,52733684,11870349,0.076,0.048,+0.028,100.4,-6.14
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,4.438,3.12,7669916,1728058,0.011,0.007,+0.004,75.8,-3.61
PM,Philip Morris International,core,Tobacco,生活必需品,4.434,1.53,114925336,25921246,0.166,0.117,+0.050,190.5,-1.13
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.426,3.28,57744653,13046399,0.084,0.048,+0.035,42.7,+7.83
WY,Weyerhaeuser,core,Timber REITs,不動産,4.424,1.96,27495958,6214984,0.040,0.028,+0.012,20.0,-10.71
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.422,2.86,67082874,15169936,0.097,0.057,+0.040,46.5,-6.43
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.417,2.06,81418485,18434795,0.118,0.075,+0.043,101.4,-13.41
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.408,2.02,2522576,572274,0.004,0.002,+0.001,26.3,-2.36
KIM,Kimco Realty,core,Retail REITs,不動産,4.403,2.48,18564302,4216524,0.027,0.017,+0.010,22.4,-2.43
FTAI,FTAI Aviation Ltd.,hot,,不明,4.402,2.69,47188736,10719133,0.068,0.041,+0.027,175.2,-4.48
SCCO,Southern Copper Corporation,hot,,不明,4.402,2.83,36109952,8202687,0.052,0.033,+0.019,203.9,+5.55
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.394,2.38,39599863,9012868,0.057,0.034,+0.023,227.9,+5.16
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.391,2.37,32764588,7460942,0.047,0.031,+0.017,187.4,-3.10
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.388,3.09,60314940,13743888,0.087,0.052,+0.035,63.1,-6.11
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.379,2.05,39141413,8938131,0.057,0.038,+0.019,146.9,-4.66
LIF,"Life360, Inc.",hot,,不明,4.375,1.44,3990138,912048,0.006,0.004,+0.002,41.1,-2.90
CVI,CVR Energy Inc.,hot,,不明,4.373,3.08,11917095,2724894,0.017,0.010,+0.007,51.6,+0.41
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,4.365,2.13,143642744,32905375,0.208,0.135,+0.073,150.9,+2.96
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.360,1.37,19519208,4476376,0.028,0.020,+0.008,28.5,-5.68
PPG,PPG Industries,core,Specialty Chemicals,素材,4.356,2.70,32237147,7401229,0.047,0.029,+0.018,107.5,+1.55
STE,Steris,core,Health Care Equipment,ヘルスケア,4.354,2.61,23856186,5479497,0.035,0.021,+0.014,208.9,-0.22
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.352,2.09,105627658,24270088,0.153,0.100,+0.053,62.9,-1.96
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.351,2.91,2677016,615208,0.004,0.002,+0.002,11.8,-9.10
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.344,1.87,50240351,11565809,0.073,0.048,+0.024,171.0,+0.41
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.343,2.91,44475509,10239806,0.064,0.039,+0.025,63.0,-4.94
ATKR,Atkore Inc.,hot,,不明,4.337,1.95,11025537,2541987,0.016,0.011,+0.005,94.6,+0.04
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,4.332,1.57,89865813,20742384,0.130,0.097,+0.033,430.0,-2.64
WING,Wingstop Inc.,hot,,不明,4.332,2.22,24403958,5633799,0.035,0.024,+0.012,99.1,-2.27
CNH,CNH Industrial N.V.,hot,,不明,4.331,4.05,46331453,10697981,0.067,0.038,+0.029,13.1,-6.16
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.330,3.24,40621319,9381815,0.059,0.034,+0.025,35.4,-4.63
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.324,3.29,91974042,21272682,0.133,0.077,+0.056,171.1,-4.41
ETR,Entergy,core,Electric Utilities,公益事業,4.321,2.84,42296225,9789238,0.061,0.037,+0.024,98.6,-5.00
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.317,0.87,117623467,27247862,0.170,0.140,+0.030,264.2,-7.75
LIN,Linde plc,leader,Industrial Gases,素材,4.304,2.34,145488927,33802222,0.210,0.137,+0.073,469.9,+1.45
REG,Regency Centers,core,Retail REITs,不動産,4.297,2.24,16962924,3947646,0.025,0.016,+0.008,73.2,-1.11
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.287,2.78,57471659,13404906,0.083,0.054,+0.029,89.2,+0.55
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.287,2.52,17163689,4003577,0.025,0.016,+0.009,325.8,+4.48
TTMI,"TTM Technologies, Inc.",hot,,不明,4.286,2.51,41551651,9694195,0.060,0.040,+0.020,129.2,+12.18
SO,Southern Company,core,Electric Utilities,公益事業,4.281,2.75,83165074,19428036,0.120,0.075,+0.045,82.9,-3.97
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.277,1.81,78263578,18297555,0.113,0.079,+0.035,107.9,+0.97
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.271,2.33,71107097,16649130,0.103,0.066,+0.037,118.4,-2.23
PHM,PulteGroup,core,Homebuilding,一般消費財,4.271,3.03,32409068,7588615,0.047,0.028,+0.019,119.9,-0.35
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.262,3.00,106856329,25072449,0.155,0.098,+0.056,232.3,+2.59
CI,Cigna,core,Health Care Services,ヘルスケア,4.261,2.43,64666411,15176007,0.094,0.061,+0.032,272.1,-5.65
MBX,"MBX Biosciences, Inc.",hot,,不明,4.231,1.71,6741128,1593214,0.010,0.007,+0.002,53.6,-12.59
ROAD,"Construction Partners, Inc.",hot,,不明,4.230,3.24,12046424,2847597,0.017,0.011,+0.007,93.8,-2.77
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.228,2.29,14617191,3457611,0.021,0.014,+0.007,162.6,-5.18
W,Wayfair Inc.,hot,,不明,4.224,1.99,42218332,9993802,0.061,0.044,+0.017,98.1,-6.05
ON,ON Semiconductor,core,Semiconductors,半導体,4.223,1.50,160547291,38015300,0.232,0.171,+0.062,77.2,+4.43
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.213,2.34,147221793,34945417,0.213,0.143,+0.070,193.4,-1.59
SYF,Synchrony Financial,core,Consumer Finance,金融,4.201,2.14,30795499,7329743,0.045,0.030,+0.014,73.0,-3.59
COF,Capital One,core,Consumer Finance,金融,4.194,2.96,143632130,34243868,0.208,0.128,+0.080,200.1,-2.71
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.188,2.81,49834227,11900078,0.072,0.045,+0.027,102.6,-6.22
D,Dominion Energy,core,Multi-Utilities,公益事業,4.177,2.59,57126719,13676736,0.083,0.051,+0.031,60.7,-5.78
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.168,2.81,91349453,21917448,0.132,0.085,+0.048,484.2,-4.88
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.162,3.58,30116777,7236668,0.044,0.025,+0.018,178.8,+1.68
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.161,2.48,36787033,8841165,0.053,0.033,+0.020,101.8,-1.65
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.151,2.34,233591271,56270006,0.338,0.231,+0.107,187.9,+9.96
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.145,2.76,183091830,44167485,0.265,0.165,+0.100,99.0,-7.27
BZ,KANZHUN LIMITED - American Depo,hot,,不明,4.144,1.23,13801225,3330776,0.020,0.016,+0.004,14.1,-6.61
VAC,Marriott Vacations Worldwide Co,hot,,不明,4.138,1.55,6925205,1673431,0.010,0.008,+0.002,102.8,+1.81
TSEM,Tower Semiconductor Ltd.,hot,,不明,4.125,2.46,81225605,19689437,0.118,0.078,+0.040,230.2,+12.37
AME,Ametek,core,Electrical Components & Equipment,資本財,4.124,2.10,52656638,12767542,0.076,0.052,+0.024,251.0,+6.87
SPG,Simon Property Group,core,Retail REITs,不動産,4.123,1.68,29076863,7053063,0.042,0.030,+0.012,204.9,+0.14
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.112,1.99,57141846,13895151,0.083,0.057,+0.026,220.1,-5.36
DPZ,Domino's,core,Restaurants,一般消費財,4.112,3.09,44638319,10855660,0.065,0.040,+0.025,292.2,-6.05
LEGN,Legend Biotech Corporation,hot,,不明,4.109,2.67,8872094,2159163,0.013,0.008,+0.005,19.1,+6.29
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.109,1.72,30277123,7369133,0.044,0.030,+0.014,66.8,-5.67
ACN,Accenture,core,IT Consulting & Other Services,情報技術,4.105,2.02,149989617,36540894,0.217,0.148,+0.069,176.1,-7.62
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.090,2.58,50650437,12385012,0.073,0.050,+0.024,55.4,+2.63
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.082,2.44,48212603,11809675,0.070,0.047,+0.022,76.4,-1.26
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.080,2.69,87657842,21485287,0.127,0.083,+0.043,118.4,-6.70
PSA,Public Storage,core,Self-Storage REITs,不動産,4.074,2.08,38599012,9474851,0.056,0.039,+0.017,288.0,-3.10
AGCO,AGCO Corporation,hot,,不明,4.073,2.12,21995709,5399802,0.032,0.022,+0.010,118.1,-4.47
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,4.055,0.94,2246585,553976,0.003,0.003,+0.001,69.6,-3.80
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.055,2.47,40290502,9936851,0.058,0.038,+0.020,545.2,+0.72
DOCN,"DigitalOcean Holdings, Inc.",hot,,不明,4.036,2.41,65522437,16236333,0.095,0.063,+0.032,139.7,+17.13
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.029,2.09,20862681,5178617,0.030,0.022,+0.008,175.7,-1.74
SBUX,Starbucks,leader,Restaurants,一般消費財,4.028,2.38,126528726,31411025,0.183,0.125,+0.059,94.9,-2.34
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.024,2.48,79739647,19818131,0.115,0.076,+0.039,94.7,-1.86
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.021,3.06,110475176,27476790,0.160,0.101,+0.059,189.2,-4.01
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.018,1.94,33508892,8338949,0.048,0.033,+0.016,58.1,-9.96
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,4.017,1.65,51009251,12699539,0.074,0.051,+0.023,61.5,-6.03
OUST,"Ouster, Inc.",hot,,不明,4.002,3.28,18786592,4694456,0.027,0.017,+0.010,43.8,+30.90
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.989,1.54,5610787,1406555,0.008,0.006,+0.002,8.1,+0.50
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.988,0.85,133070649,33367693,0.193,0.181,+0.012,242.8,-2.82
ASTH,Astrana Health Inc.,hot,,不明,3.978,1.26,2894103,727510,0.004,0.003,+0.001,36.4,-5.19
DIOD,Diodes Incorporated,hot,,不明,3.971,1.97,7256198,1827356,0.010,0.007,+0.003,95.9,+4.65
FUTU,Futu Holdings Limited,hot,,不明,3.969,2.21,14431992,3636111,0.021,0.015,+0.006,112.0,+2.46
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.956,2.61,55925616,14137261,0.081,0.051,+0.030,158.1,+6.67
EVRG,Evergy,core,Electric Utilities,公益事業,3.954,2.00,23430078,5925316,0.034,0.024,+0.010,78.0,-3.41
NIO,NIO Inc.,hot,,不明,3.949,2.83,18342709,4644623,0.027,0.017,+0.009,3.6,-1.38
AON,Aon plc,core,Insurance Brokers,金融,3.942,3.39,115450277,29290508,0.167,0.103,+0.064,277.9,-8.18
LQDA,Liquidia Corporation,hot,,不明,3.939,2.52,11989886,3044040,0.017,0.011,+0.006,68.4,+4.47
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.934,1.96,15910980,4044224,0.023,0.015,+0.008,55.8,+1.02
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.928,1.93,36710346,9345322,0.053,0.039,+0.014,287.1,-2.74
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.928,1.72,115333311,29361090,0.167,0.125,+0.042,398.3,+17.20
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.928,2.62,34739942,8844480,0.050,0.033,+0.017,113.2,-9.35
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.927,1.39,7765210,1977214,0.011,0.009,+0.003,56.5,-5.60
MXL,"MaxLinear, Inc",hot,,不明,3.927,2.22,49994447,12732015,0.072,0.052,+0.021,93.8,+35.18
EIX,Edison International,core,Electric Utilities,公益事業,3.911,1.72,37450530,9574638,0.054,0.038,+0.016,52.6,-4.67
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.908,2.58,35289997,9031222,0.051,0.034,+0.018,113.6,-8.47
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.905,2.19,15098565,3866446,0.022,0.015,+0.007,369.2,-2.70
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.903,1.59,23690676,6070126,0.034,0.027,+0.008,166.1,-9.34
SAH,"Sonic Automotive, Inc.",hot,,不明,3.895,1.17,3714733,953788,0.005,0.004,+0.001,65.0,-12.62
SNPS,Synopsys,leader,Application Software,情報技術,3.881,2.51,119883925,30886298,0.173,0.120,+0.053,425.8,+14.77
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.879,1.73,238990621,61614781,0.346,0.264,+0.082,163.9,-4.13
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.877,2.23,113357666,29235673,0.164,0.114,+0.050,205.5,-6.78
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.871,2.39,26607034,6872709,0.038,0.025,+0.013,22.4,+0.83
WDS,Woodside Energy Group Limited,hot,,不明,3.869,1.94,2507295,648056,0.004,0.003,+0.001,22.1,-6.82
MSFT,Microsoft,leader,Systems Software,情報技術,3.865,1.69,1636966769,423573881,2.368,1.807,+0.561,516.1,+4.86
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.864,1.40,148390171,38404699,0.215,0.167,+0.048,414.7,+9.96
BXP,"BXP, Inc.",core,Office REITs,不動産,3.863,1.57,12691533,3285345,0.018,0.014,+0.004,63.4,-1.32
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.855,2.58,65104251,16886718,0.094,0.062,+0.032,362.2,+14.05
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,3.844,2.18,27241730,7086869,0.039,0.028,+0.012,50.9,-3.30
ALL,Allstate,core,Property & Casualty Insurance,金融,3.841,1.66,92310468,24035711,0.134,0.106,+0.028,227.6,-11.25
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.840,1.85,60930577,15868368,0.088,0.063,+0.026,86.1,-1.48
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.839,2.14,48837705,12722652,0.071,0.050,+0.020,173.3,-2.10
PNC,PNC Financial Services,core,Diversified Banks,金融,3.830,2.50,65734566,17162090,0.095,0.065,+0.030,225.6,-5.94
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.828,1.74,22489048,5875464,0.033,0.025,+0.008,119.4,+0.29
TXG,"10x Genomics, Inc.",hot,,不明,3.828,3.17,53348211,13937749,0.077,0.048,+0.029,85.7,+13.40
SYY,Sysco,core,Food Distributors,生活必需品,3.825,1.99,57567030,15050624,0.083,0.061,+0.022,78.5,-1.84
SITM,SiTime Corporation,hot,,不明,3.817,3.59,64592124,16923999,0.093,0.057,+0.036,661.8,+18.39
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.804,1.16,29828549,7841363,0.043,0.035,+0.008,294.1,+4.72
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.794,2.43,100259630,26423027,0.145,0.101,+0.044,150.2,-2.93
AIZ,Assurant,core,Multi-line Insurance,金融,3.791,1.82,18062020,4764670,0.026,0.018,+0.008,265.0,-7.10
YUM,Yum! Brands,core,Restaurants,一般消費財,3.788,1.94,57926784,15292503,0.084,0.060,+0.024,138.7,-1.67
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,3.788,2.82,15625323,4125432,0.023,0.015,+0.008,77.4,-4.91
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,3.782,2.37,153308118,40538400,0.222,0.147,+0.075,405.2,+7.24
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.778,1.21,23662400,6263098,0.034,0.027,+0.007,124.8,+6.13
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.776,2.84,127797292,33841596,0.185,0.124,+0.060,21.9,-9.86
TEM,"Tempus AI, Inc.",hot,,不明,3.758,1.67,122777551,32669295,0.178,0.137,+0.041,85.1,+20.36
JCI,Johnson Controls,core,Building Products,資本財,3.758,2.35,61175356,16279063,0.089,0.061,+0.027,150.1,+7.64
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.751,2.02,19930208,5313948,0.029,0.021,+0.008,237.2,+1.19
FERG,Ferguson Enterprises Inc.,hot,,資本財,3.746,2.32,48252129,12879699,0.070,0.049,+0.021,222.8,+3.03
TFC,Truist Financial,core,Diversified Banks,金融,3.745,2.16,54033338,14428568,0.078,0.056,+0.022,47.7,-5.19
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.728,1.13,13380079,3589167,0.019,0.017,+0.002,49.9,-5.40
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.725,2.12,68923426,18505143,0.100,0.071,+0.028,69.3,-3.08
FICO,Fair Isaac,core,Application Software,情報技術,3.723,2.30,62019353,16659863,0.090,0.061,+0.028,863.4,-11.94
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.715,2.76,92156362,24805354,0.133,0.094,+0.040,56.9,-8.31
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.713,2.16,70955857,19110328,0.103,0.073,+0.030,236.1,+4.01
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.701,2.76,44736860,12087502,0.065,0.043,+0.022,28.0,-4.89
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.699,1.14,39183326,10591993,0.057,0.046,+0.010,109.7,-3.83
DECK,Deckers Brands,core,Footwear,一般消費財,3.699,2.54,40475959,10941529,0.059,0.041,+0.018,78.7,-0.33
WAY,Waystar Holding Corp.,hot,,不明,3.689,1.34,6401610,1735349,0.009,0.008,+0.001,24.7,-5.90
CPRT,Copart,leader,Diversified Support Services,資本財,3.677,2.17,43458083,11819303,0.063,0.043,+0.020,27.6,-9.84
APD,Air Products,core,Industrial Gases,素材,3.672,2.03,47039611,12809212,0.068,0.048,+0.020,281.8,-3.24
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.654,0.82,15515602,4246069,0.022,0.022,+0.000,14.9,+0.41
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.653,2.13,45656035,12499718,0.066,0.050,+0.016,14.6,+1.78
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.643,2.16,125802885,34533235,0.182,0.136,+0.046,690.1,+1.16
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.641,1.71,110154948,30255442,0.159,0.125,+0.035,264.3,+1.28
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,3.637,1.29,25894476,7119400,0.037,0.033,+0.004,133.4,-3.05
DD,DuPont,core,Specialty Chemicals,資本財,3.632,2.55,19516088,5373013,0.028,0.019,+0.009,131.7,+2.23
AXGN,"AxoGen, Inc.",hot,,不明,3.627,0.99,6109174,1684136,0.009,0.009,+0.000,43.4,-2.32
SAIL,"SailPoint, Inc.",hot,,不明,3.620,1.42,17849458,4930730,0.026,0.021,+0.005,20.6,+4.09
O,Realty Income,core,Retail REITs,不動産,3.611,2.53,89314405,24735035,0.129,0.095,+0.034,55.5,-5.67
DVA,DaVita,core,Health Care Services,ヘルスケア,3.609,1.00,18270609,5062619,0.026,0.023,+0.004,178.5,-6.88
CELH,"Celsius Holdings, Inc.",hot,,不明,3.604,2.97,35480794,9845628,0.051,0.035,+0.017,28.0,-1.97
HUBS,"HubSpot, Inc.",hot,,不明,3.598,1.46,54915020,15262252,0.079,0.064,+0.015,213.7,-10.58
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.597,0.78,50368401,14002624,0.073,0.064,+0.009,97.2,-3.91
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.595,1.74,37309399,10377501,0.054,0.044,+0.010,434.3,+3.24
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.576,1.75,21487336,6008717,0.031,0.023,+0.008,105.4,+1.14
TWLO,Twilio Inc.,hot,,不明,3.573,2.27,161239437,45123239,0.233,0.165,+0.068,275.8,+15.05
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.570,2.58,25827834,7234332,0.037,0.027,+0.011,44.8,+2.14
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.570,2.36,409912202,114827332,0.593,0.436,+0.157,342.9,-3.31
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.561,2.21,114746476,32218631,0.166,0.122,+0.044,189.4,-2.88
AUR,"Aurora Innovation, Inc.",hot,,不明,3.557,2.63,46826133,13163747,0.068,0.046,+0.022,6.1,-7.56
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.556,1.42,75245789,21157493,0.109,0.090,+0.019,866.7,-3.22
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,3.556,2.53,116522177,32768591,0.169,0.116,+0.052,149.9,-7.05
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.546,1.70,49767698,14036698,0.072,0.055,+0.017,456.6,-2.81
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.542,2.25,54293597,15330497,0.079,0.057,+0.021,32.8,-7.51
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,3.536,0.51,5248574,1484399,0.008,0.008,-0.000,12.4,-13.31
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,3.534,2.20,29915085,8464423,0.043,0.033,+0.011,11.0,+13.99
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.528,1.80,44222526,12534615,0.064,0.047,+0.017,101.4,-2.54
