code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.079,-0.20,11594456,10740832,0.053,0.039,+0.014,57.9,-0.56
EROC,"ERock, Inc.",hot,,不明,1.079,-0.23,2734831,2534735,0.012,0.015,-0.002,17.4,+69.46
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.077,-0.22,3330446,3092712,0.015,0.012,+0.003,158.1,+10.82
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.074,-0.34,2607841,2428901,0.012,0.012,+0.000,14.7,+0.34
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.071,-0.28,9110532,8509854,0.042,0.034,+0.007,141.5,+6.81
KWR,Quaker Houghton,hot,,不明,1.065,-0.35,1160627,1089528,0.005,0.005,+0.001,170.0,+0.83
CIFR,Cipher Digital Inc.,hot,,不明,1.065,-0.32,34173295,32092719,0.156,0.126,+0.030,18.5,+4.03
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.064,-0.28,6930145,6510417,0.032,0.028,+0.004,64.1,-7.16
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.063,-0.28,86313391,81231270,0.393,0.321,+0.073,97.4,+1.70
AUGO,Aura Minerals Inc.,hot,,不明,1.061,-0.28,2921064,2751961,0.013,0.011,+0.002,78.4,+21.19
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.061,-0.27,5218055,4919481,0.024,0.021,+0.003,32.6,+1.97
SYF,Synchrony Financial,core,Consumer Finance,金融,1.060,-0.23,8729959,8236380,0.040,0.031,+0.009,80.4,+1.05
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.057,-0.15,4762255,4505339,0.022,0.016,+0.006,113.6,-2.55
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.049,-0.20,27055919,25789999,0.123,0.089,+0.034,110.8,+1.98
HAS,Hasbro,core,Leisure Products,一般消費財,1.049,-0.25,5264641,5019213,0.024,0.019,+0.005,95.2,+3.23
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.048,-0.17,31086758,29659649,0.142,0.101,+0.041,179.1,+0.47
EXC,Exelon,leader,Electric Utilities,公益事業,1.048,-0.28,9469855,9035982,0.043,0.035,+0.008,45.5,-1.63
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.048,-0.27,12797033,12211340,0.058,0.048,+0.010,572.8,+1.57
EQIX,Equinix,core,Data Center REITs,不動産,1.045,-0.35,17183232,16448187,0.078,0.068,+0.010,1102.2,+4.33
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.045,-0.23,11633824,11137639,0.053,0.040,+0.013,31.5,+4.96
LMND,"Lemonade, Inc.",hot,,不明,1.043,-0.25,2525198,2422006,0.012,0.009,+0.002,50.0,-1.99
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.041,-0.33,23710011,22783259,0.108,0.095,+0.013,596.3,+1.61
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.040,-0.30,7240739,6963991,0.033,0.032,+0.001,146.6,+2.48
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.039,-0.27,8074021,7773434,0.037,0.032,+0.004,48.1,+0.43
WELL,Welltower,core,Health Care REITs,不動産,1.039,-0.34,23247383,22384007,0.106,0.109,-0.003,235.2,-1.16
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.036,-0.32,3273884,3159494,0.015,0.012,+0.003,104.4,+0.28
C,Citigroup,core,Diversified Banks,金融,1.032,-0.37,39337291,38109661,0.179,0.153,+0.026,138.9,+0.10
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.032,-0.24,6467642,6265910,0.029,0.023,+0.007,183.9,+1.67
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.029,-0.27,21673065,21057874,0.099,0.081,+0.018,205.9,+11.52
ASML,ASML Holding NV,leader,,不明,1.027,-0.29,111363846,108385283,0.508,0.425,+0.083,1895.0,+12.35
VG,"Venture Global, Inc.",hot,,不明,1.026,-0.26,11364963,11075545,0.052,0.041,+0.010,13.8,+8.09
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.026,-0.22,5132773,5004616,0.023,0.017,+0.006,253.6,+0.05
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.025,-0.30,8360033,8158096,0.038,0.033,+0.005,71.1,-2.91
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.023,-0.35,32345530,31608978,0.147,0.121,+0.027,222.8,-0.78
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.023,-0.30,3747725,3663293,0.017,0.016,+0.002,61.0,-1.01
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.023,-0.31,10999368,10754788,0.050,0.041,+0.009,241.2,+2.72
TEM,"Tempus AI, Inc.",hot,,不明,1.020,-0.33,9337276,9150798,0.043,0.038,+0.004,51.2,+13.11
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.019,-0.25,22314987,21907815,0.102,0.080,+0.022,53.6,+5.54
AXTI,AXT Inc,hot,,不明,1.018,-0.38,44060789,43294611,0.201,0.202,-0.002,96.7,+40.22
BAC,Bank of America,core,Diversified Banks,金融,1.016,-0.38,69424932,68363191,0.316,0.258,+0.058,64.3,+0.65
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.009,-0.30,13234747,13112402,0.060,0.050,+0.010,68.2,+2.79
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.009,-0.27,7059498,6994975,0.032,0.025,+0.007,45.5,-0.65
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.008,-0.29,10154747,10071079,0.046,0.039,+0.007,81.2,+2.54
HAWK,"HawkEye 360, Inc.",hot,,不明,1.008,-0.34,997283,989815,0.005,0.004,+0.000,23.6,-1.42
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.007,-0.33,13324539,13234627,0.061,0.066,-0.005,342.4,-0.16
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.003,-0.32,15836614,15792349,0.072,0.066,+0.006,220.0,-1.91
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.003,-0.38,11828433,11798106,0.054,0.053,+0.001,182.2,+3.88
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.002,-0.39,12155246,12129865,0.055,0.052,+0.004,212.3,-1.00
MET,MetLife,core,Life & Health Insurance,金融,1.002,-0.31,10306237,10284773,0.047,0.042,+0.005,97.1,-1.37
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.001,-0.38,10889874,10879806,0.050,0.044,+0.005,177.9,-2.16
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.001,-0.29,29171182,29148315,0.133,0.105,+0.028,1871.3,+8.73
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.000,-0.34,36714820,36731485,0.167,0.200,-0.033,162.2,+6.80
MTB,M&T Bank,core,Regional Banks,金融,0.999,-0.28,8307431,8311934,0.038,0.030,+0.008,254.0,+0.18
NWL,Newell Brands Inc.,hot,,不明,0.998,-0.32,2052074,2056389,0.009,0.008,+0.001,6.1,+0.77
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.993,-0.37,10743297,10823797,0.049,0.048,+0.001,32.4,+2.81
DPZ,Domino's,core,Restaurants,一般消費財,0.988,-0.35,9632134,9746302,0.044,0.039,+0.005,337.7,-6.60
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.987,-0.31,9100833,9223281,0.041,0.037,+0.004,64.4,-4.06
RF,Regions Financial Corporation,core,Regional Banks,金融,0.985,-0.23,10494638,10649694,0.048,0.037,+0.011,31.8,-0.95
ATAI,AtaiBeckley Inc.,hot,,不明,0.985,-0.36,1643361,1668314,0.007,0.007,+0.000,7.2,+0.72
CRM,Salesforce,core,Application Software,情報技術,0.985,-0.34,81910257,83183002,0.373,0.339,+0.034,190.9,+3.15
FUTU,Futu Holdings Limited,hot,,不明,0.980,-0.35,3617130,3689696,0.016,0.015,+0.001,109.5,+3.33
DLR,Digital Realty,core,Data Center REITs,不動産,0.978,-0.28,17147001,17538541,0.078,0.078,+0.000,198.5,+1.49
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.976,-0.30,36675977,37587399,0.167,0.131,+0.036,362.0,+20.02
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.976,-0.33,6276137,6432315,0.029,0.025,+0.004,170.2,-1.69
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.975,-0.32,18323112,18785249,0.084,0.076,+0.008,1171.3,+0.58
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.975,-0.36,22569257,23152282,0.103,0.090,+0.013,18.8,+4.70
COF,Capital One,core,Consumer Finance,金融,0.973,-0.24,25760449,26469640,0.117,0.094,+0.024,222.3,+0.40
CME,CME Group,core,Financial Exchanges & Data,金融,0.972,-0.34,18374388,18904247,0.084,0.070,+0.013,269.2,+0.86
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.972,-0.40,67199043,69161995,0.306,0.264,+0.043,1052.6,-0.93
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.968,-0.37,32785022,33877726,0.149,0.185,-0.036,170.7,+7.11
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.968,-0.37,443661,458511,0.002,0.002,+0.001,11.2,+2.75
BILL,"BILL Holdings, Inc.",hot,,不明,0.961,-0.27,4498339,4681881,0.021,0.021,-0.001,48.4,+3.27
APD,Air Products,core,Industrial Gases,素材,0.960,-0.35,7766802,8089695,0.035,0.033,+0.003,302.6,+2.21
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.958,-0.39,17953221,18741169,0.082,0.076,+0.006,602.9,-2.10
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.958,-0.27,23632184,24671679,0.108,0.104,+0.003,515.7,+4.87
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.952,-0.30,13335688,14014024,0.061,0.056,+0.005,123.0,-6.71
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.952,-0.36,6777437,7122189,0.031,0.027,+0.004,43.4,-9.86
CLSK,"CleanSpark, Inc.",hot,,不明,0.951,-0.40,12737754,13396560,0.058,0.052,+0.006,12.4,-4.76
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.950,-0.36,2062905,2171112,0.009,0.007,+0.003,168.3,+12.93
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.948,-0.37,11243590,11863980,0.051,0.053,-0.002,139.9,+0.24
FICO,Fair Isaac,core,Application Software,情報技術,0.943,-0.37,12572009,13332657,0.057,0.053,+0.004,1073.9,+0.39
AAL,"American Airlines Group, Inc.",hot,,不明,0.942,-0.34,41945309,44534103,0.191,0.139,+0.052,14.4,-12.12
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.938,-0.40,10821501,11535949,0.049,0.051,-0.001,381.2,+1.65
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.938,-0.41,27629607,29464175,0.126,0.121,+0.005,229.0,-7.84
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.931,-0.36,111898613,120209929,0.510,0.507,+0.003,482.5,+9.77
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.930,-0.44,6774052,7286437,0.031,0.035,-0.004,74.5,-0.41
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.929,-0.45,19824206,21341776,0.090,0.089,+0.002,1154.8,+1.93
OUST,"Ouster, Inc.",hot,,不明,0.929,-0.43,6496347,6996459,0.030,0.030,-0.000,48.5,+11.83
WULF,TeraWulf Inc.,hot,,不明,0.928,-0.37,27522124,29647235,0.125,0.106,+0.020,17.8,+2.68
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.927,-0.42,3700554,3991003,0.017,0.017,+0.000,34.2,-2.03
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.927,-0.40,84459807,91092933,0.385,0.330,+0.055,1093.8,+7.23
JBS,JBS N.V.,hot,,不明,0.926,-0.38,3800031,4101712,0.017,0.018,-0.000,13.3,-3.44
NOW,ServiceNow,core,Systems Software,情報技術,0.926,-0.38,98179471,106004679,0.447,0.420,+0.027,118.1,+4.81
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.926,-0.37,24586481,26548197,0.112,0.110,+0.002,235.6,+3.81
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.925,-0.37,7063460,7632809,0.032,0.032,-0.000,221.1,+3.57
ONDS,Ondas Inc,hot,,不明,0.923,-0.32,41874557,45379228,0.191,0.166,+0.025,9.1,+5.52
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.918,-0.34,12840134,13989542,0.059,0.048,+0.010,165.4,+3.96
AVGO,Broadcom,leader,Semiconductors,半導体,0.917,-0.35,249253334,271763801,1.136,1.241,-0.105,394.5,-5.48
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.915,-0.29,407179690,444773124,1.856,1.529,+0.327,567.4,-3.52
ABEV,Ambev S.A.,hot,,不明,0.914,-0.41,3490876,3818218,0.016,0.017,-0.001,2.8,-8.79
NUE,Nucor,core,Steel,素材,0.914,-0.46,10536539,11527501,0.048,0.045,+0.003,271.8,-0.61
PTC,PTC Inc.,core,Application Software,情報技術,0.913,-0.38,6029688,6601093,0.027,0.030,-0.003,146.7,+6.25
EME,Emcor,core,Construction & Engineering,資本財,0.913,-0.39,10680823,11694465,0.049,0.042,+0.007,863.3,+4.56
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.907,-0.39,4231367,4662717,0.019,0.019,+0.001,179.6,-1.24
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.907,-0.40,15738669,17348386,0.072,0.065,+0.006,145.6,+6.67
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.906,-0.50,80553265,88861927,0.367,0.342,+0.025,114.0,+0.02
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.904,-0.43,26514573,29318982,0.121,0.104,+0.016,301.1,+1.38
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.902,-0.40,27811704,30824032,0.127,0.119,+0.008,110.2,+2.61
FIVN,"Five9, Inc.",hot,,不明,0.899,-0.43,3033256,3374414,0.014,0.019,-0.005,31.9,+12.21
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.899,-0.49,35935328,39986700,0.164,0.163,+0.001,442.2,+16.72
KEEL,Keel Infrastructure Corp.,hot,,不明,0.897,-0.49,5322019,5934135,0.024,0.021,+0.004,3.8,+4.09
LIF,"Life360, Inc.",hot,,不明,0.895,-0.39,2988115,3337168,0.014,0.016,-0.002,50.5,-15.84
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.893,-0.48,6467190,7240585,0.029,0.030,-0.001,105.3,-4.44
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.893,-0.48,48349044,54134355,0.220,0.220,+0.000,950.5,-1.29
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.891,-0.42,11223651,12602633,0.051,0.052,-0.001,1319.6,+1.80
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.890,-0.43,15973918,17947922,0.073,0.078,-0.005,162.2,-0.89
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.890,-0.50,28038640,31520728,0.128,0.124,+0.004,219.4,+0.02
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.889,-0.38,3774410,4246183,0.017,0.019,-0.002,118.3,-1.65
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.888,-0.41,3039100,3420803,0.014,0.013,+0.001,310.2,-1.24
AOS,A. O. Smith,core,Building Products,資本財,0.888,-0.41,2743912,3091101,0.013,0.012,+0.000,61.7,-1.92
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.888,-0.46,5851524,6592229,0.027,0.027,-0.000,124.7,+2.62
MCD,McDonald's,core,Restaurants,一般消費財,0.887,-0.41,46725663,52660233,0.213,0.194,+0.019,266.0,-3.12
AFL,Aflac,core,Life & Health Insurance,金融,0.887,-0.42,8456280,9536690,0.039,0.037,+0.001,121.3,-4.03
IREN,IREN LIMITED,hot,,不明,0.886,-0.39,74755923,84335014,0.341,0.382,-0.041,45.6,+21.99
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.886,-0.41,17639528,19915093,0.080,0.085,-0.005,234.4,-3.62
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.885,-0.42,2728538,3084552,0.012,0.013,-0.000,114.8,+2.42
APH,Amphenol,core,Electronic Components,情報技術,0.884,-0.43,34339596,38831341,0.157,0.151,+0.005,171.2,+0.63
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.884,-0.43,87764530,99327798,0.400,0.433,-0.033,499.6,-4.66
TRMB,Trimble Inc.,core,Application Software,情報技術,0.883,-0.42,6230369,7055389,0.028,0.032,-0.003,56.2,-2.56
MAS,Masco,core,Building Products,資本財,0.883,-0.37,5755824,6518167,0.026,0.029,-0.003,73.6,-4.49
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.883,-0.46,41282868,46762395,0.188,0.201,-0.012,213.9,+0.50
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.882,-0.43,1514930,1718192,0.007,0.007,+0.000,27.5,-4.80
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.881,-0.49,15002579,17023560,0.068,0.071,-0.003,30.1,-7.15
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.879,-0.43,12728356,14481765,0.058,0.056,+0.002,445.7,-1.01
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.877,-0.50,14185609,16178171,0.065,0.063,+0.001,115.2,-6.41
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.876,-0.38,18235359,20818195,0.083,0.086,-0.002,342.0,-3.99
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.875,-0.42,30091418,34378378,0.137,0.133,+0.004,137.8,-1.63
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.874,-0.28,3132192,3581838,0.014,0.016,-0.002,69.8,-4.38
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.874,-0.38,5490854,6285064,0.025,0.025,-0.000,99.1,-1.49
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.873,-0.55,56152056,64332380,0.256,0.244,+0.012,564.0,-1.26
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.871,-0.38,7450336,8552281,0.034,0.033,+0.001,72.2,+2.25
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.869,-0.46,46238458,53209366,0.211,0.222,-0.011,324.5,+4.54
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.868,-0.39,36834797,42418968,0.168,0.171,-0.003,86.9,-0.92
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.867,-0.38,11157549,12875812,0.051,0.056,-0.005,478.6,-0.62
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.867,-0.48,9608671,11088495,0.044,0.042,+0.002,41.4,+15.22
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.866,-0.38,21815120,25186133,0.099,0.119,-0.020,33.7,-1.17
LII,Lennox International,core,Building Products,資本財,0.861,-0.39,8306515,9642267,0.038,0.039,-0.001,414.9,-6.39
PNC,PNC Financial Services,core,Diversified Banks,金融,0.860,-0.42,9525956,11071464,0.043,0.043,+0.000,255.7,-0.51
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.860,-0.42,15638448,18183793,0.071,0.069,+0.003,554.9,-3.09
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.859,-0.43,7273895,8465585,0.033,0.042,-0.009,41.3,-2.79
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.857,-0.47,9426202,10997513,0.043,0.044,-0.001,148.2,-0.96
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.857,-0.46,66961090,78136683,0.305,0.282,+0.023,360.5,-2.18
DECK,Deckers Brands,core,Footwear,一般消費財,0.853,-0.42,7714605,9040205,0.035,0.034,+0.001,90.4,-8.43
VTR,Ventas,core,Health Care REITs,不動産,0.852,-0.44,8193545,9613253,0.037,0.040,-0.003,90.7,-2.68
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.851,-0.44,6931541,8147773,0.032,0.031,+0.001,96.5,+2.05
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.850,-0.54,41688646,49042531,0.190,0.206,-0.016,253.9,+0.35
MMYT,MakeMyTrip Limited,hot,,不明,0.850,-0.42,1056553,1243014,0.005,0.005,-0.001,60.0,-0.17
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.848,-0.44,691952,815668,0.003,0.004,-0.000,26.2,+1.81
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.848,-0.39,24548152,28944182,0.112,0.097,+0.015,151.9,+1.98
ROAD,"Construction Partners, Inc.",hot,,不明,0.847,-0.48,4229423,4996192,0.019,0.021,-0.002,121.1,+14.04
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.845,-0.49,20128984,23828665,0.092,0.091,+0.001,266.1,-2.01
ES,Eversource Energy,core,Electric Utilities,公益事業,0.844,-0.45,3684064,4364510,0.017,0.018,-0.001,72.1,-1.50
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.842,-0.45,4713886,5601130,0.021,0.022,-0.001,40.2,-3.63
QCOM,Qualcomm,leader,Semiconductors,半導体,0.842,-0.56,48626351,57782248,0.222,0.214,+0.007,162.7,+4.03
COMP,"Compass, Inc.",hot,,不明,0.839,-0.43,4344567,5179374,0.020,0.023,-0.003,12.1,+2.06
TXT,Textron,core,Aerospace & Defense,資本財,0.838,-0.39,3811170,4545890,0.017,0.019,-0.001,87.7,-1.39
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.838,-0.43,16456627,19631057,0.075,0.085,-0.010,365.9,-5.24
APPN,Appian Corporation,hot,,不明,0.838,-0.48,1018855,1215693,0.005,0.006,-0.001,35.1,+24.72
FDS,FactSet,core,Financial Exchanges & Data,金融,0.838,-0.36,6087429,7263981,0.028,0.036,-0.009,277.3,+0.46
SNPS,Synopsys,leader,Application Software,情報技術,0.837,-0.51,16997376,20317344,0.077,0.081,-0.003,413.4,+3.87
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.836,-0.49,34246702,40943948,0.156,0.157,-0.001,104.1,+1.43
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.836,-0.47,5467041,6541215,0.025,0.026,-0.001,99.7,-3.70
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.834,-0.43,20080593,24080647,0.092,0.098,-0.007,1239.2,-1.76
RH,RH,hot,,不明,0.834,-0.40,3495192,4192716,0.016,0.018,-0.002,175.5,-8.90
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.831,-0.47,12590898,15143959,0.057,0.062,-0.004,88.2,-4.71
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.831,-0.51,12980194,15625188,0.059,0.062,-0.003,93.5,+7.72
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.831,-0.44,868423916,1045445407,3.958,4.709,-0.751,1777.5,+49.60
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.830,-0.41,8137141,9802317,0.037,0.050,-0.013,110.3,+0.62
CVNA,Carvana,core,Automotive Retail,一般消費財,0.830,-0.44,19961454,24048665,0.091,0.105,-0.014,71.6,+6.13
VOD,Vodafone Group Plc,hot,,不明,0.830,-0.48,2649116,3192797,0.012,0.013,-0.001,16.2,+1.19
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.828,-0.45,13636250,16466357,0.062,0.065,-0.003,24.7,-4.74
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.827,-0.32,14960335,18085416,0.068,0.100,-0.032,60.4,+3.66
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.824,-0.49,2664951,3233000,0.012,0.014,-0.002,146.9,-3.42
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.824,-0.57,43099834,52329624,0.196,0.206,-0.010,228.3,-0.25
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.823,-0.41,271723379,330331886,1.238,1.397,-0.159,271.5,+34.19
BA,Boeing,core,Aerospace & Defense,資本財,0.822,-0.55,33368205,40588241,0.152,0.163,-0.011,226.8,-5.04
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.822,-0.47,1833647,2231557,0.008,0.009,-0.001,260.0,-6.24
FDX,FedEx,core,Air Freight & Logistics,資本財,0.818,-0.42,15753105,19261557,0.072,0.085,-0.013,333.4,+6.40
SMR,NuScale Power Corporation,hot,,不明,0.815,-0.48,14476338,17760954,0.066,0.041,+0.025,9.2,-6.03
TYL,Tyler Technologies,core,Application Software,情報技術,0.813,-0.55,8101937,9969307,0.037,0.040,-0.003,321.7,+5.35
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.813,-0.47,6550051,8060876,0.030,0.032,-0.002,109.0,-0.42
PM,Philip Morris International,core,Tobacco,生活必需品,0.812,-0.48,21647440,26649647,0.099,0.116,-0.018,185.3,-2.72
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.812,-0.55,5020857,6182389,0.023,0.029,-0.006,192.8,+3.83
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.810,-0.40,129750943,160145204,0.591,0.670,-0.079,538.9,+3.17
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.810,-0.42,5048248,6230846,0.023,0.026,-0.003,137.0,-5.21
AMT,American Tower,core,Telecom Tower REITs,不動産,0.810,-0.42,11138502,13749557,0.051,0.055,-0.005,173.2,+1.83
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.809,-0.41,15040923,18585575,0.069,0.076,-0.007,29.4,+4.20
ERAS,"Erasca, Inc.",hot,,不明,0.808,-0.45,1753047,2168947,0.008,0.009,-0.001,18.4,-0.41
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.804,-0.52,10640811,13229234,0.048,0.052,-0.004,495.3,-8.02
ADI,Analog Devices,leader,Semiconductors,半導体,0.804,-0.52,32757091,40727221,0.149,0.163,-0.014,393.0,+5.03
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.803,-0.62,47005128,58525621,0.214,0.244,-0.030,96.0,+5.20
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.802,-0.45,5526748,6889705,0.025,0.029,-0.003,148.8,+5.55
BLDR,Builders FirstSource,core,Building Products,資本財,0.802,-0.45,4492532,5603939,0.020,0.023,-0.002,69.6,-6.68
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.801,-0.45,3602213,4495546,0.016,0.020,-0.004,82.1,-5.13
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.798,-0.43,16807467,21064147,0.077,0.088,-0.011,356.0,-1.93
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.797,-0.50,6183845,7763401,0.028,0.030,-0.002,85.9,+2.91
