code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.840,3.21,60972735,12597307,0.077,0.052,+0.025,88.3,+3.91
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.838,3.65,46460295,9604106,0.059,0.037,+0.022,361.8,+8.69
LEU,Centrus Energy Corp.,hot,,不明,4.833,3.47,32177456,6658519,0.041,0.027,+0.014,154.9,-11.12
CLX,Clorox,core,Household Products,生活必需品,4.827,3.32,70221700,14547190,0.089,0.059,+0.030,84.9,-4.95
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.824,3.21,107250498,22231155,0.136,0.091,+0.045,958.4,+1.75
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.816,2.45,4567089,948286,0.006,0.004,+0.002,38.0,-14.48
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.810,0.82,126398675,26276166,0.160,0.162,-0.002,189.2,-8.64
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.807,2.80,24221260,5038571,0.031,0.022,+0.009,126.4,-5.01
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.796,3.51,63766972,13296264,0.081,0.052,+0.029,64.8,+2.01
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.792,2.37,32576431,6798145,0.041,0.030,+0.011,33.0,-3.94
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,4.789,2.68,33796450,7057038,0.043,0.029,+0.014,95.5,-1.78
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.789,3.32,33598814,7016306,0.043,0.028,+0.014,48.9,-5.24
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.767,3.02,86865670,18222080,0.110,0.073,+0.037,231.2,+3.28
UUUU,Energy Fuels Inc,hot,,不明,4.763,3.61,22155879,4651180,0.028,0.019,+0.009,12.3,-11.21
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.763,2.97,71677508,15048114,0.091,0.061,+0.029,123.3,-8.64
RBLX,Roblox Corporation,hot,,不明,4.754,2.50,90433687,19022579,0.115,0.084,+0.030,51.3,+14.41
DIOD,Diodes Incorporated,hot,,不明,4.740,3.41,9205436,1942212,0.012,0.007,+0.004,90.7,+4.12
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.735,2.33,43305293,9145280,0.055,0.041,+0.013,168.0,-3.54
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,4.732,2.20,2792245869,590086298,3.540,2.614,+0.927,615.4,+20.12
AXGN,"AxoGen, Inc.",hot,,不明,4.729,1.23,13621732,2880275,0.017,0.016,+0.001,45.9,+5.37
CVI,CVR Energy Inc.,hot,,不明,4.729,2.87,13650654,2886397,0.017,0.012,+0.005,53.1,+8.67
DPC,DPC Holdings PLC,hot,,不明,4.725,2.49,7460145,1578918,0.009,0.007,+0.003,41.2,+2.82
VIRT,"Virtu Financial, Inc.",hot,,不明,4.720,1.84,8111832,1718530,0.010,0.008,+0.002,57.9,-7.58
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,4.719,3.45,205312607,43507930,0.260,0.171,+0.090,435.4,+6.23
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.690,3.42,38320130,8170188,0.049,0.032,+0.017,64.7,-5.70
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.688,3.87,25787556,5501305,0.033,0.021,+0.011,275.9,-1.32
WAY,Waystar Holding Corp.,hot,,不明,4.682,1.35,10123632,2162419,0.013,0.011,+0.001,25.7,+8.20
LIN,Linde plc,leader,Industrial Gases,素材,4.679,2.56,149492858,31952838,0.190,0.136,+0.054,457.4,-1.68
NUE,Nucor,core,Steel,素材,4.671,2.19,57535918,12316942,0.073,0.052,+0.021,242.4,-4.58
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.665,4.47,31128936,6673334,0.039,0.024,+0.015,174.6,-1.50
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.664,3.50,87464616,18755123,0.111,0.073,+0.038,307.1,+0.21
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,4.660,0.54,34772925,7462730,0.044,0.052,-0.008,111.3,+4.64
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.658,1.77,743585115,159635295,0.943,0.722,+0.220,168.5,+31.60
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.647,2.32,24897846,5358204,0.032,0.023,+0.008,33.9,-4.50
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.641,3.43,51509878,11098764,0.065,0.044,+0.021,77.9,-0.65
SYY,Sysco,core,Food Distributors,生活必需品,4.639,1.21,64355434,13871326,0.082,0.074,+0.008,78.4,-4.30
SO,Southern Company,core,Electric Utilities,公益事業,4.631,3.36,94028540,20304621,0.119,0.080,+0.040,85.4,-3.88
CSCO,Cisco,leader,Communications Equipment,情報技術,4.621,1.92,252103352,54550358,0.320,0.251,+0.069,111.5,+2.38
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.618,2.23,89945569,19477572,0.114,0.083,+0.031,108.3,+5.06
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.612,2.00,63448370,13756761,0.080,0.064,+0.016,112.3,-4.65
VTR,Ventas,core,Health Care REITs,不動産,4.611,2.49,41358017,8968692,0.052,0.037,+0.015,87.0,-3.63
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.611,2.80,61913673,13427932,0.078,0.057,+0.021,100.8,-2.85
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.605,1.87,9119795,1980592,0.012,0.009,+0.003,57.9,+1.66
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.596,2.79,421251592,91662937,0.534,0.369,+0.165,158.3,-5.07
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.590,1.94,41882217,9124446,0.053,0.040,+0.013,126.7,-4.59
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.590,2.24,38479073,8383292,0.049,0.035,+0.014,171.9,-3.66
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.584,2.54,30866961,6733889,0.039,0.029,+0.010,85.3,-2.26
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.575,3.39,67459068,14746494,0.086,0.055,+0.030,103.2,-10.21
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.573,3.60,34777978,7605603,0.044,0.029,+0.015,397.1,-2.67
BWIN,"The Baldwin Insurance Group, In",hot,,不明,4.561,0.06,23235827,5094313,0.029,0.060,-0.031,31.9,+12.64
AZO,AutoZone,core,Automotive Retail,一般消費財,4.561,5.42,256997463,56348017,0.326,0.194,+0.132,2805.5,-3.53
WU,Western Union Company (The),hot,,不明,4.556,2.69,12683815,2783787,0.016,0.011,+0.005,6.2,-10.27
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.553,3.40,42358227,9303690,0.054,0.035,+0.018,69.3,-5.15
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.552,2.99,59955827,13171040,0.076,0.052,+0.024,121.9,-1.28
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.542,2.12,17621560,3879495,0.022,0.017,+0.005,95.2,+0.49
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.533,2.77,121848030,26882067,0.154,0.110,+0.045,193.6,+0.51
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,4.525,2.68,48592548,10738677,0.062,0.045,+0.017,13.9,+0.20
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.525,2.91,56264799,12435081,0.071,0.051,+0.021,65.0,-1.56
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.518,2.27,58990076,13056166,0.075,0.057,+0.018,261.3,-0.04
DUK,Duke Energy,core,Electric Utilities,公益事業,4.493,2.71,77083071,17155916,0.098,0.071,+0.027,116.7,-3.55
PWR,Quanta Services,core,Construction & Engineering,資本財,4.492,3.34,100357650,22340354,0.127,0.090,+0.037,642.6,+3.61
STE,Steris,core,Health Care Equipment,ヘルスケア,4.488,2.80,27868699,6210109,0.035,0.025,+0.011,207.0,-3.42
PSA,Public Storage,core,Self-Storage REITs,不動産,4.487,2.31,39581662,8820984,0.050,0.039,+0.012,296.6,+0.79
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.480,2.20,43258404,9656082,0.055,0.041,+0.013,227.2,+1.39
DDOG,Datadog,leader,Application Software,情報技術,4.477,3.14,129291554,28877300,0.164,0.112,+0.052,245.1,+11.42
TRMB,Trimble Inc.,core,Application Software,情報技術,4.469,3.03,22619405,5061048,0.029,0.020,+0.009,57.7,+0.46
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.463,3.08,15050356,3372234,0.019,0.013,+0.006,145.0,+1.13
BLKB,"Blackbaud, Inc.",hot,,不明,4.460,4.45,3531840,791976,0.004,0.003,+0.002,43.1,-2.66
TXT,Textron,core,Aerospace & Defense,資本財,4.458,3.39,29414401,6598784,0.037,0.024,+0.013,79.4,+0.28
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.453,0.38,49181280,11045176,0.062,0.082,-0.020,205.0,+12.20
PLD,Prologis,core,Industrial REITs,不動産,4.450,1.90,64458381,14483784,0.082,0.068,+0.014,135.8,+0.48
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.450,2.46,36245499,8144463,0.046,0.035,+0.011,112.6,-11.12
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.432,2.05,22401822,5054292,0.028,0.022,+0.006,42.1,-1.10
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.427,3.45,124272195,28068888,0.158,0.108,+0.050,294.9,+2.76
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,4.425,2.01,99198506,22418972,0.126,0.093,+0.032,1632.6,+2.58
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.420,2.56,91185973,20628294,0.116,0.087,+0.029,166.9,+0.01
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.416,4.06,53226386,12052207,0.067,0.045,+0.023,14.2,-3.26
AGCO,AGCO Corporation,hot,,不明,4.416,2.29,23845227,5399802,0.030,0.023,+0.007,119.9,-4.16
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.415,2.81,51543308,11674547,0.065,0.046,+0.019,246.2,-0.57
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.402,2.94,58030272,13182312,0.074,0.053,+0.020,244.2,-4.20
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.401,2.34,84411539,19180312,0.107,0.079,+0.028,371.3,+0.36
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.398,3.31,68688832,15618392,0.087,0.063,+0.024,50.1,-8.82
AMRX,"Amneal Pharmaceuticals, Inc.",hot,,不明,4.396,2.30,12984862,2953816,0.016,0.008,+0.008,20.1,+16.82
AME,Ametek,core,Electrical Components & Equipment,資本財,4.387,2.69,48962336,11160969,0.062,0.045,+0.017,241.2,+3.17
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,4.386,3.03,176314325,40200765,0.224,0.164,+0.059,43.7,-0.74
SAH,"Sonic Automotive, Inc.",hot,,不明,4.384,1.56,4191581,956008,0.005,0.004,+0.001,65.9,-12.86
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.378,3.07,95778177,21876982,0.121,0.087,+0.035,82.9,-3.66
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.378,3.11,63843694,14584371,0.081,0.055,+0.026,123.2,-12.24
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.374,2.29,51855348,11855523,0.066,0.054,+0.012,53.3,-1.44
MXL,"MaxLinear, Inc",hot,,不明,4.374,2.60,44832148,10250364,0.057,0.043,+0.014,86.0,+24.71
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.371,2.85,110388477,25252959,0.140,0.097,+0.043,426.1,+0.63
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.367,2.09,40247837,9217396,0.051,0.039,+0.012,24.1,-7.49
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.366,2.03,30103492,6894655,0.038,0.030,+0.009,280.4,+3.32
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.362,2.15,55174049,12649305,0.070,0.054,+0.016,89.2,+7.58
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.356,2.05,64715900,14857325,0.082,0.065,+0.017,66.6,-3.62
DVA,DaVita,core,Health Care Services,ヘルスケア,4.353,1.38,23088596,5303937,0.029,0.025,+0.005,182.3,-0.77
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,4.352,2.66,451717433,103805511,0.573,0.427,+0.146,302.2,-0.29
TALO,"Talos Energy, Inc.",hot,,不明,4.351,1.45,5626182,1293146,0.007,0.007,+0.000,16.4,-8.11
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.348,2.11,86208027,19827563,0.109,0.091,+0.019,79.3,+1.56
MMED,"MiniMed Group, Inc.",hot,,不明,4.346,2.26,11535048,2653928,0.015,0.012,+0.003,21.1,-6.42
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.342,3.31,77783252,17914214,0.099,0.069,+0.030,210.0,+4.16
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.340,1.89,60794899,14007033,0.077,0.063,+0.015,44.0,+2.53
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.336,2.82,192323939,44358772,0.244,0.182,+0.062,401.7,+15.76
HUBS,"HubSpot, Inc.",hot,,不明,4.335,1.88,62075343,14321069,0.079,0.065,+0.014,213.7,-7.70
EVRG,Evergy,core,Electric Utilities,公益事業,4.334,1.70,26235904,6053370,0.033,0.029,+0.004,79.3,-3.05
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.330,2.99,49758837,11492193,0.063,0.044,+0.019,41.8,+9.08
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.328,1.64,44115066,10193188,0.056,0.046,+0.010,49.6,+2.96
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.327,1.74,30628352,7078688,0.039,0.033,+0.006,121.8,-0.84
AOS,A. O. Smith,core,Building Products,資本財,4.322,2.94,14411328,3334607,0.018,0.013,+0.005,57.0,+0.02
FORM,"FormFactor, Inc.",hot,,不明,4.313,3.08,26868624,6229557,0.034,0.024,+0.010,119.2,+6.21
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.311,2.57,40445729,9381815,0.051,0.039,+0.012,35.2,-8.20
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.310,2.82,211761429,49135596,0.268,0.196,+0.073,168.5,-2.67
W,Wayfair Inc.,hot,,不明,4.304,1.96,42563934,9889039,0.054,0.044,+0.010,105.0,+7.12
HAWK,"HawkEye 360, Inc.",hot,,不明,4.302,3.05,4277257,994279,0.005,0.004,+0.002,16.3,+0.59
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.300,2.16,25279128,5879127,0.032,0.024,+0.008,116.9,+2.25
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.299,2.72,59455786,13829103,0.075,0.056,+0.019,46.5,-4.96
CPRT,Copart,leader,Diversified Support Services,資本財,4.291,1.53,55630092,12965133,0.071,0.063,+0.007,28.9,-9.51
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.283,2.13,34736144,8110373,0.044,0.034,+0.010,152.8,+1.33
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.282,3.04,88826061,20742632,0.113,0.083,+0.029,114.4,+9.15
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.280,2.99,202533866,47323041,0.257,0.186,+0.071,87.1,-1.27
NWL,Newell Brands Inc.,hot,,不明,4.268,2.71,6265109,1467877,0.008,0.006,+0.002,5.6,-5.88
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.267,2.48,41831587,9803332,0.053,0.040,+0.013,64.8,+1.17
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,4.260,2.17,477584319,112097098,0.606,0.493,+0.113,464.4,+1.59
PPG,PPG Industries,core,Specialty Chemicals,素材,4.258,2.36,30431735,7147438,0.039,0.030,+0.008,104.9,-0.56
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.258,2.82,65960860,15492405,0.084,0.061,+0.023,337.3,-1.37
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.254,2.83,73384240,17250093,0.093,0.069,+0.024,1030.4,+2.12
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,4.224,2.94,15445042,3656563,0.020,0.014,+0.006,82.1,-2.94
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.218,1.81,72845719,17268211,0.092,0.076,+0.016,212.2,-2.39
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.215,2.25,48324864,11466067,0.061,0.048,+0.013,558.0,+3.82
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,4.208,2.99,8303837,1973136,0.011,0.008,+0.003,73.1,+0.44
SNPS,Synopsys,leader,Application Software,情報技術,4.199,2.81,125267240,29834823,0.159,0.122,+0.037,401.9,+1.10
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.197,2.81,12540509,2988218,0.016,0.011,+0.004,26.1,-0.46
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.184,1.83,23906700,5713418,0.030,0.027,+0.004,27.1,-4.18
DPZ,Domino's,core,Restaurants,一般消費財,4.171,3.20,42735746,10244954,0.054,0.039,+0.016,295.6,-7.57
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.171,3.22,59783835,14332669,0.076,0.055,+0.021,93.3,+4.89
CIEN,Ciena,core,Communications Equipment,情報技術,4.165,1.32,157464428,37808394,0.200,0.196,+0.003,365.9,+9.75
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.162,2.11,50149534,12048121,0.064,0.050,+0.014,289.5,-1.81
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,4.160,1.97,125526140,30173051,0.159,0.126,+0.033,150.5,+4.27
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.154,2.46,109274659,26306084,0.139,0.106,+0.033,886.5,-1.47
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.154,2.16,15537539,3740570,0.020,0.016,+0.004,314.3,+2.26
SITM,SiTime Corporation,hot,,不明,4.152,4.93,74908905,18040005,0.095,0.062,+0.033,638.5,+11.57
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.152,2.93,54700532,13175583,0.069,0.052,+0.017,87.7,-10.11
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.147,3.07,79827890,19250473,0.101,0.074,+0.027,499.7,+1.31
WY,Weyerhaeuser,core,Timber REITs,不動産,4.140,1.74,23621552,5706114,0.030,0.026,+0.004,21.0,-6.12
CBRS,Cerebras Systems Inc.,hot,,不明,4.135,2.67,193978681,46907065,0.246,0.190,+0.056,208.5,+8.87
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.126,1.69,15025433,3641434,0.019,0.016,+0.003,55.9,+0.51
HHH,Howard Hughes Holdings Inc.,hot,,不明,4.116,2.09,11441381,2779536,0.015,0.008,+0.007,65.6,+8.23
CLSK,"CleanSpark, Inc.",hot,,不明,4.114,2.71,56718043,13787212,0.072,0.054,+0.018,14.8,+15.89
SAIC,Science Applications Internatio,hot,,不明,4.112,2.52,7856601,1910480,0.010,0.008,+0.002,133.2,+5.44
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.108,1.83,46106077,11223988,0.058,0.048,+0.011,271.4,-8.16
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,4.108,2.84,55772232,13577399,0.071,0.054,+0.017,424.9,+0.98
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.108,1.71,246477362,60004382,0.312,0.284,+0.028,816.7,+1.26
LDOS,Leidos,core,Diversified Support Services,資本財,4.099,2.58,26244831,6402239,0.033,0.025,+0.009,128.3,-0.23
IAG,Iamgold Corporation,hot,,不明,4.087,1.45,18336226,4486570,0.023,0.020,+0.003,20.1,+1.92
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.085,1.95,23352154,5716910,0.030,0.024,+0.005,118.5,+0.48
AFL,Aflac,core,Life & Health Insurance,金融,4.073,2.91,36801463,9035284,0.047,0.034,+0.013,115.2,-0.56
FUTU,Futu Holdings Limited,hot,,不明,4.071,2.07,13968398,3431219,0.018,0.015,+0.002,114.1,-0.06
EQPT,EquipmentShare.com Inc,hot,,不明,4.065,2.56,8501418,2091202,0.011,0.008,+0.003,18.2,-0.87
PENG,"Penguin Solutions, Inc.",hot,,不明,4.065,2.75,12021838,2957226,0.015,0.012,+0.004,54.9,+11.50
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.061,2.10,24487327,6029384,0.031,0.026,+0.006,165.2,-6.02
DK,"Delek US Holdings, Inc.",hot,,不明,4.045,2.08,25971564,6420591,0.033,0.027,+0.006,74.4,-2.57
HIMS,"Hims & Hers Health, Inc.",hot,,不明,4.036,2.66,48244449,11954548,0.061,0.048,+0.013,29.3,+7.79
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.035,3.02,42737622,10591254,0.054,0.040,+0.014,514.1,+0.75
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.030,2.82,79243780,19664902,0.100,0.074,+0.027,31.7,+0.71
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.012,2.18,31943182,7962890,0.040,0.034,+0.007,151.5,-4.57
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.010,1.79,35201129,8777700,0.045,0.037,+0.008,60.3,-7.81
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.009,2.00,52920861,13201297,0.067,0.055,+0.012,91.8,-4.73
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,4.004,1.01,1057284,264072,0.001,0.001,+0.000,65.2,+16.39
VOD,Vodafone Group Plc,hot,,不明,3.987,3.11,12109723,3037528,0.015,0.011,+0.004,17.0,-1.42
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.987,2.69,52008950,13046049,0.066,0.051,+0.015,175.3,-3.07
CIFR,Cipher Digital Inc.,hot,,不明,3.984,2.24,137611015,34539253,0.174,0.146,+0.028,18.9,+19.61
QCOM,Qualcomm,leader,Semiconductors,半導体,3.977,2.74,451884857,113635914,0.573,0.462,+0.111,194.3,+11.30
QNT,Quantinuum Inc.,hot,,不明,3.973,1.97,14329874,3606432,0.018,0.016,+0.002,51.1,+8.01
AWK,American Water Works,core,Water Utilities,公益事業,3.970,2.36,37245586,9382593,0.047,0.038,+0.009,134.0,-5.27
STEP,StepStone Group Inc.,hot,,不明,3.967,1.14,6764074,1705167,0.009,0.009,-0.000,47.4,-4.71
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.965,1.84,57549168,14514177,0.073,0.063,+0.010,461.5,-0.79
ETR,Entergy,core,Electric Utilities,公益事業,3.962,1.56,39626685,10000877,0.050,0.048,+0.003,101.6,-5.24
FLR,Fluor Corporation,hot,,不明,3.958,1.87,17674281,4465845,0.022,0.019,+0.003,54.7,+1.02
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.951,1.62,62797105,15892932,0.080,0.069,+0.010,510.8,-1.40
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.949,2.71,33920751,8588656,0.043,0.034,+0.009,117.6,-5.12
BLTE,"Belite Bio, Inc",hot,,不明,3.936,2.22,4927475,1251890,0.006,0.005,+0.002,173.1,-2.38
ONTO,Onto Innovation Inc.,hot,,不明,3.933,2.05,42855548,10897704,0.054,0.043,+0.012,275.9,+2.24
GL,Globe Life,core,Life & Health Insurance,金融,3.932,2.78,9382266,2386303,0.012,0.009,+0.003,172.1,+0.47
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.930,2.04,40573599,10323601,0.051,0.045,+0.007,127.9,-1.57
FCFS,"FirstCash Holdings, Inc.",hot,,不明,3.917,2.32,14379804,3670673,0.018,0.015,+0.004,216.3,-4.96
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.915,1.86,63660307,16260094,0.081,0.069,+0.012,798.2,-0.28
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.905,1.93,46642251,11942768,0.059,0.050,+0.009,1430.1,+11.77
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.905,1.72,9771835,2502704,0.012,0.011,+0.002,250.9,-13.18
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.898,2.41,69218657,17755792,0.088,0.072,+0.016,139.2,+2.97
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.897,2.49,194977138,50032127,0.247,0.203,+0.045,567.7,+0.18
PNC,PNC Financial Services,core,Diversified Banks,金融,3.897,2.28,54892307,14087130,0.070,0.058,+0.012,233.2,-3.49
PTC,PTC Inc.,core,Application Software,情報技術,3.891,1.70,27380570,7036754,0.035,0.031,+0.004,135.3,+5.26
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.884,2.30,240232031,61855255,0.305,0.252,+0.053,184.0,+4.59
TXG,"10x Genomics, Inc.",hot,,不明,3.856,1.80,32151745,8337394,0.041,0.038,+0.002,79.1,+23.51
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.853,1.72,140371280,36427690,0.178,0.154,+0.024,186.2,+4.30
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.851,1.89,53547192,13903997,0.068,0.058,+0.010,225.7,-6.59
JCI,Johnson Controls,core,Building Products,資本財,3.850,1.96,60751017,15779917,0.077,0.066,+0.011,145.2,+1.41
O,Realty Income,core,Retail REITs,不動産,3.837,2.87,82850416,21593003,0.105,0.086,+0.019,56.6,-6.12
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.833,2.59,68341926,17830296,0.087,0.067,+0.019,172.8,-2.47
TTMI,"TTM Technologies, Inc.",hot,,不明,3.825,1.83,34860826,9114720,0.044,0.038,+0.006,124.0,+2.23
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.824,1.67,57747020,15099476,0.073,0.063,+0.010,111.6,+1.56
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.824,2.77,88412291,23121083,0.112,0.091,+0.021,250.2,-3.16
TFC,Truist Financial,core,Diversified Banks,金融,3.816,2.08,53907451,14128458,0.068,0.058,+0.010,49.0,-2.42
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.815,2.43,104230585,27320830,0.132,0.110,+0.022,84.0,+1.02
AVPT,"AvePoint, Inc.",hot,,不明,3.815,2.05,3173231,831855,0.004,0.003,+0.001,13.4,+3.81
BTDR,Bitdeer Technologies Group,hot,,不明,3.811,2.04,21643582,5679761,0.027,0.023,+0.004,13.1,+12.78
AGL,"agilon health, inc.",hot,,不明,3.807,2.00,3160098,830092,0.004,0.003,+0.001,88.1,-6.47
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.790,1.34,30984936,8175350,0.039,0.034,+0.005,94.3,+0.40
