code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.597,1.23,32155941,6995036,0.038,0.030,+0.008,75.6,+0.06
FIVN,"Five9, Inc.",hot,,不明,4.588,2.08,10015743,2182793,0.012,0.008,+0.004,32.0,-1.27
GPI,"Group 1 Automotive, Inc.",hot,,不明,4.588,1.41,6975135,1520207,0.008,0.006,+0.002,262.9,+0.60
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.553,1.74,38354439,8423653,0.045,0.029,+0.016,46.2,+0.93
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.552,3.21,66746438,14661810,0.078,0.044,+0.034,69.6,+1.19
CME,CME Group,core,Financial Exchanges & Data,金融,4.551,2.43,88435314,19431308,0.104,0.061,+0.042,281.0,+4.40
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.535,1.61,40995837,9040772,0.048,0.033,+0.015,181.6,+6.72
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.529,1.04,23140168,5109496,0.027,0.021,+0.006,190.2,+1.70
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.526,3.33,74562775,16475225,0.088,0.049,+0.039,63.0,+0.13
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.517,0.69,19146736,4238360,0.022,0.020,+0.002,151.5,+5.43
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.516,2.18,47604723,10541699,0.056,0.035,+0.021,472.6,-7.62
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.492,0.92,57294150,12754400,0.067,0.056,+0.012,89.0,-0.32
PLD,Prologis,core,Industrial REITs,不動産,4.492,0.83,63653256,14170121,0.075,0.066,+0.009,142.6,+1.50
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.492,0.87,23073559,5136720,0.027,0.023,+0.004,98.7,+1.84
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.481,1.44,38332323,8553602,0.045,0.034,+0.011,141.5,+1.83
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.473,1.69,74252112,16600239,0.087,0.055,+0.032,265.0,+6.85
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.464,1.27,25135683,5630250,0.030,0.022,+0.008,137.7,-2.09
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.453,1.88,41722613,9370281,0.049,0.033,+0.016,39.6,-2.57
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.452,0.56,17530224,3937187,0.021,0.019,+0.001,14.7,-0.10
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.447,0.78,57192859,12861258,0.067,0.058,+0.009,34.5,-0.38
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.441,2.00,15033882,3384986,0.018,0.012,+0.006,35.0,+3.61
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.423,2.36,30397408,6872648,0.036,0.023,+0.013,73.3,+0.43
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.406,2.95,29799296,6763720,0.035,0.021,+0.014,109.0,+2.28
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.397,2.45,66175353,15051114,0.078,0.051,+0.027,193.8,-5.40
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.396,1.83,12348545,2808845,0.014,0.010,+0.005,43.5,-1.03
DECK,Deckers Brands,core,Footwear,一般消費財,4.390,1.07,45799056,10431816,0.054,0.042,+0.012,89.5,-2.75
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.384,0.91,97035199,22132993,0.114,0.096,+0.018,332.6,+1.61
NWL,Newell Brands Inc.,hot,,不明,4.379,2.78,6594345,1505954,0.008,0.004,+0.003,6.0,-3.01
LHX,L3Harris,core,Aerospace & Defense,資本財,4.357,1.99,88758305,20370432,0.104,0.067,+0.037,262.9,-7.04
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.348,2.34,14876495,3421174,0.017,0.011,+0.006,60.0,-6.52
ADSK,Autodesk,leader,Application Software,情報技術,4.331,2.77,68604759,15839402,0.081,0.050,+0.030,254.7,+2.91
NI,NiSource,core,Multi-Utilities,公益事業,4.319,1.53,44286805,10253595,0.052,0.038,+0.014,41.1,-2.72
ABEV,Ambev S.A.,hot,,不明,4.319,0.54,19078569,4417578,0.022,0.021,+0.001,2.9,+3.21
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.310,1.08,25226536,5852777,0.030,0.023,+0.007,369.4,+2.51
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,4.299,2.41,61338575,14267045,0.072,0.046,+0.026,17.5,-13.96
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,4.291,2.39,32371100,7543523,0.038,0.024,+0.014,26.0,-0.22
TXG,"10x Genomics, Inc.",hot,,不明,4.290,3.03,41111312,9582762,0.048,0.029,+0.019,64.3,+15.11
ALLE,Allegion,core,Building Products,資本財,4.285,3.06,32391550,7559821,0.038,0.023,+0.015,160.3,-1.97
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.279,2.76,65377542,15280119,0.077,0.048,+0.029,89.6,-0.02
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.268,0.46,62403556,14622883,0.073,0.078,-0.004,312.5,+7.46
DD,DuPont,core,Specialty Chemicals,素材,4.253,1.58,30616420,7198531,0.036,0.022,+0.014,138.0,-5.49
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.253,1.87,91706838,21564218,0.108,0.071,+0.037,27.2,+4.76
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.252,1.86,32589705,7665257,0.038,0.026,+0.012,72.4,+0.01
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.249,0.57,27965807,6581957,0.033,0.029,+0.004,47.2,+4.52
CLX,Clorox,core,Household Products,生活必需品,4.238,1.60,39111536,9228933,0.046,0.033,+0.013,104.2,-0.09
MMED,"MiniMed Group, Inc.",hot,,不明,4.214,2.49,5737773,1361471,0.007,0.004,+0.003,19.5,-3.42
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.186,0.90,65588656,15669463,0.077,0.063,+0.014,82.9,+8.33
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.183,1.31,41589921,9943106,0.049,0.040,+0.009,80.0,-3.28
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.176,2.07,64118783,15353972,0.075,0.052,+0.024,514.5,+7.01
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.167,0.62,61331491,14717957,0.072,0.066,+0.006,92.1,+1.52
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.156,0.79,87258238,20994172,0.102,0.090,+0.012,74.4,-0.73
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.134,1.03,45163576,10925716,0.053,0.044,+0.009,142.0,-0.31
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.120,2.40,63098880,15315732,0.074,0.047,+0.027,199.8,-1.40
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.118,0.56,13184196,3201237,0.015,0.014,+0.002,107.6,-1.94
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.108,1.99,44056665,10725209,0.052,0.035,+0.017,310.8,-15.05
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.100,2.09,108126424,26372865,0.127,0.086,+0.041,37.3,+12.30
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.088,1.48,68803043,16828572,0.081,0.057,+0.024,123.3,-1.42
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.086,1.34,83232300,20370624,0.098,0.071,+0.027,221.2,-1.01
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.080,1.03,44470302,10898616,0.052,0.044,+0.008,134.5,+0.44
CGNX,Cognex Corporation,hot,,不明,4.069,1.67,18311732,4500607,0.022,0.016,+0.006,61.7,-5.97
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.066,0.71,52645014,12946179,0.062,0.057,+0.005,125.7,+6.55
D,Dominion Energy,core,Multi-Utilities,公益事業,4.062,0.69,35466447,8732060,0.042,0.041,+0.000,66.9,-2.15
JBS,JBS N.V.,hot,,不明,4.059,1.38,13509835,3328142,0.016,0.012,+0.004,13.7,+1.79
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.046,1.77,8153047,2015285,0.010,0.007,+0.003,26.2,+6.49
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.035,1.22,34067970,8442181,0.040,0.031,+0.009,99.5,+2.36
DDOG,Datadog,leader,Application Software,情報技術,4.018,1.98,133405038,33201905,0.157,0.112,+0.045,227.7,-9.75
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.017,3.49,73236072,18229735,0.086,0.053,+0.033,116.3,-1.53
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.991,0.95,42263554,10589699,0.050,0.042,+0.008,1336.3,+1.00
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.989,2.44,55911079,14015449,0.066,0.045,+0.021,62.0,-4.78
COMP,"Compass, Inc.",hot,,不明,3.988,0.96,20655976,5179374,0.024,0.021,+0.003,11.4,-10.75
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.966,2.58,27832835,7018251,0.033,0.021,+0.011,293.0,+3.91
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.965,1.32,23517043,5930546,0.028,0.022,+0.005,93.0,+1.47
FCX,Freeport-McMoRan,core,Copper,素材,3.960,1.28,240506062,60726665,0.282,0.214,+0.068,79.1,+17.99
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.951,0.76,13630540,3450074,0.016,0.015,+0.001,64.1,+4.52
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.950,1.72,9828179,2488025,0.012,0.008,+0.003,172.4,-0.45
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.943,1.29,84550635,21441839,0.099,0.074,+0.025,348.7,-1.91
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.939,2.11,23115164,5868787,0.027,0.019,+0.008,169.5,-0.44
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.917,0.82,8066536,2059521,0.009,0.009,+0.000,61.3,+1.95
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.905,0.95,24268674,6214751,0.028,0.023,+0.006,99.8,-0.69
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.901,2.04,33914033,8694359,0.040,0.029,+0.011,172.3,+13.70
INCY,Incyte,core,Biotechnology,ヘルスケア,3.901,2.01,22812373,5848374,0.027,0.019,+0.008,128.1,+7.09
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.892,1.05,31964779,8212809,0.038,0.029,+0.009,46.3,-6.52
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.882,0.90,78608115,20250368,0.092,0.080,+0.013,29.8,+8.08
LEU,Centrus Energy Corp.,hot,,不明,3.878,0.50,17562239,4528720,0.021,0.021,+0.000,187.4,+0.99
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.875,3.07,74188430,19146668,0.087,0.055,+0.032,51.8,+3.12
TXT,Textron,core,Aerospace & Defense,資本財,3.875,1.34,19019163,4908571,0.022,0.017,+0.006,83.3,-6.58
PSN,Parsons Corporation,hot,,不明,3.875,2.28,7954932,2053062,0.009,0.006,+0.003,48.6,+1.66
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.874,1.95,56349701,14545270,0.066,0.048,+0.018,77.7,-1.35
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.870,1.61,31023691,8017371,0.036,0.027,+0.009,187.9,+4.59
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.864,1.09,116442289,30134362,0.137,0.118,+0.019,436.5,+4.85
SCCO,Southern Copper Corporation,hot,,不明,3.859,1.71,39591958,10260343,0.046,0.035,+0.012,213.7,+14.24
ECL,Ecolab,core,Specialty Chemicals,素材,3.851,1.16,86038223,22341077,0.101,0.078,+0.023,290.6,+5.63
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.827,1.85,58173869,15201652,0.068,0.051,+0.018,114.8,-7.77
COF,Capital One,core,Consumer Finance,金融,3.821,2.09,95512857,24997372,0.112,0.079,+0.033,217.3,-3.82
RNG,"Ringcentral, Inc.",hot,,不明,3.821,0.64,13879829,3632870,0.016,0.017,-0.001,66.1,+4.91
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,3.818,1.56,9673040,2533722,0.011,0.008,+0.003,13.6,+12.07
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.781,2.28,41189200,10894503,0.048,0.033,+0.015,199.4,-5.74
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.773,1.83,38660431,10247710,0.045,0.033,+0.013,24.2,+13.29
DOCS,"Doximity, Inc.",hot,,不明,3.769,1.19,10669958,2831271,0.013,0.010,+0.002,24.8,+2.23
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.766,1.00,46582743,12369060,0.055,0.050,+0.004,83.1,+2.58
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.756,2.17,23249795,6190418,0.027,0.019,+0.008,221.2,+6.37
AUGO,Aura Minerals Inc.,hot,,不明,3.747,1.16,14197488,3788661,0.017,0.013,+0.004,89.3,+15.92
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.747,0.57,40447580,10795034,0.047,0.047,+0.000,192.9,+6.88
BLDR,Builders FirstSource,core,Building Products,資本財,3.744,0.89,18060959,4824000,0.021,0.019,+0.002,68.7,-3.97
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.734,1.00,55735311,14924840,0.065,0.060,+0.005,108.5,-3.19
ES,Eversource Energy,core,Electric Utilities,公益事業,3.724,1.24,15970652,4288413,0.019,0.015,+0.004,71.7,-0.73
SO,Southern Company,core,Electric Utilities,公益事業,3.722,1.11,76199507,20470138,0.089,0.077,+0.012,89.7,-2.16
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,3.716,2.16,137614328,37028669,0.162,0.120,+0.041,370.4,-5.86
EG,Everest Group,core,Reinsurance,金融,3.714,1.18,15968939,4299521,0.019,0.015,+0.004,379.9,+2.12
CAI,"Caris Life Sciences, Inc.",hot,,不明,3.707,2.14,24797153,6689733,0.029,0.020,+0.009,26.8,+23.11
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.705,1.17,36125792,9750629,0.042,0.035,+0.008,90.8,-0.09
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.704,1.16,54006937,14580612,0.063,0.053,+0.011,190.3,+4.78
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.690,1.63,47839160,12965115,0.056,0.044,+0.013,402.7,+1.17
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.689,1.68,46074429,12489469,0.054,0.040,+0.014,66.7,-2.94
DK,"Delek US Holdings, Inc.",hot,,不明,3.664,1.61,17542763,4787405,0.021,0.015,+0.005,70.9,+8.37
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.658,1.25,57187654,15632447,0.067,0.055,+0.013,333.3,-0.10
STLD,Steel Dynamics,core,Steel,素材,3.650,1.96,68232949,18696260,0.080,0.057,+0.024,235.8,-7.11
USB,U.S. Bancorp,core,Diversified Banks,金融,3.646,1.17,54144158,14849743,0.064,0.052,+0.011,62.8,-3.84
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.641,0.77,44862859,12323113,0.053,0.050,+0.003,55.1,-5.10
AMT,American Tower,core,Telecom Tower REITs,不動産,3.640,1.81,46689399,12827057,0.055,0.040,+0.014,175.7,+0.41
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.637,1.67,32831570,9027074,0.039,0.028,+0.010,218.9,-2.63
AEE,Ameren,core,Multi-Utilities,公益事業,3.634,0.65,19021616,5235021,0.022,0.021,+0.001,107.8,-1.70
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,3.632,1.42,17443858,4802763,0.020,0.016,+0.004,159.7,-1.99
TFC,Truist Financial,core,Diversified Banks,金融,3.631,0.86,46571715,12827175,0.055,0.048,+0.006,50.7,-4.38
W,Wayfair Inc.,hot,,不明,3.629,0.99,35799836,9866205,0.042,0.037,+0.005,104.1,+3.28
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.625,1.79,29439709,8121564,0.035,0.026,+0.009,185.3,+1.43
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.619,0.69,47391903,13095874,0.056,0.052,+0.003,30.3,-2.57
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.607,1.68,56329054,15615124,0.066,0.049,+0.017,532.6,-2.46
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.602,1.17,210421905,58420535,0.247,0.207,+0.040,263.8,-11.30
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.594,0.61,72758980,20244349,0.085,0.087,-0.002,83.1,-6.37
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.592,1.85,161510172,44965317,0.190,0.147,+0.042,251.2,-11.67
CSGP,CoStar Group,core,Real Estate Services,不動産,3.591,1.57,29261702,8149645,0.034,0.026,+0.009,32.1,+1.23
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.589,1.81,33539963,9344007,0.039,0.029,+0.010,107.5,-2.41
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.588,1.11,129181559,36005452,0.152,0.124,+0.028,310.6,+4.96
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.586,3.33,59209906,16512665,0.070,0.045,+0.025,111.8,-13.00
SIMO,Silicon Motion Technology Corpo,hot,,不明,3.555,1.20,39568417,11129436,0.046,0.039,+0.007,263.7,-3.41
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.551,1.04,85466690,24068657,0.100,0.090,+0.010,371.2,+0.35
FE,FirstEnergy,core,Electric Utilities,公益事業,3.546,0.74,25119297,7083512,0.029,0.028,+0.001,46.7,-1.15
ALL,Allstate,core,Property & Casualty Insurance,金融,3.539,0.42,49651858,14029254,0.058,0.058,+0.000,261.9,+0.40
SNAP,Snap Inc.,hot,,不明,3.535,0.62,44529239,12597174,0.052,0.051,+0.001,5.4,+4.54
CTAS,Cintas,leader,Diversified Support Services,資本財,3.529,2.00,56575911,16033405,0.066,0.049,+0.018,205.7,+3.60
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.526,0.36,218480265,61963632,0.257,0.321,-0.064,90.1,+3.20
VG,"Venture Global, Inc.",hot,,不明,3.520,0.88,37562751,10670550,0.044,0.038,+0.006,14.3,+1.63
EVRG,Evergy,core,Electric Utilities,公益事業,3.514,1.25,21811089,6206756,0.026,0.020,+0.005,82.2,-1.83
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.512,1.28,61312360,17456976,0.072,0.059,+0.013,54.8,+1.13
STEP,StepStone Group Inc.,hot,,不明,3.491,1.70,6100573,1747647,0.007,0.005,+0.002,49.7,-0.64
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.488,2.16,110495717,31679254,0.130,0.095,+0.034,148.1,+7.93
PHM,PulteGroup,core,Homebuilding,一般消費財,3.482,1.50,23889404,6859892,0.028,0.023,+0.006,130.0,+0.46
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,3.481,0.84,12707062,3650544,0.015,0.013,+0.002,131.6,-0.87
CASY,Casey's,core,Food Retail,生活必需品,3.475,2.05,40463460,11642527,0.048,0.033,+0.014,807.4,-4.33
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.468,2.03,37353407,10769907,0.044,0.032,+0.012,51.2,+0.51
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.468,2.31,150202893,43311618,0.176,0.127,+0.049,440.3,+6.72
OKLO,Oklo Inc.,hot,,不明,3.463,1.53,68930178,19902380,0.081,0.062,+0.019,41.6,-4.87
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.454,2.38,89845165,26010271,0.105,0.071,+0.034,547.3,+8.49
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.443,1.53,48526650,14093006,0.057,0.046,+0.011,94.9,+0.00
LYB,LyondellBasell,core,Specialty Chemicals,素材,3.442,0.89,31273177,9085535,0.037,0.035,+0.002,62.6,-1.66
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.433,1.91,61413898,17889381,0.072,0.054,+0.018,47.8,+2.86
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.429,1.03,71559403,20865845,0.084,0.079,+0.005,25.6,-8.44
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.428,1.30,27729694,8089717,0.033,0.029,+0.004,134.4,-1.73
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.417,0.96,53599859,15686947,0.063,0.056,+0.007,261.6,+11.15
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.410,3.00,114877050,33686795,0.135,0.094,+0.041,25.9,+4.44
HAWK,"HawkEye 360, Inc.",hot,,不明,3.407,1.26,3166388,929252,0.004,0.003,+0.001,21.4,-6.35
DKNG,DraftKings Inc.,hot,,不明,3.406,2.17,34178928,10034248,0.040,0.030,+0.010,24.8,-5.62
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.401,0.29,27030271,7948269,0.032,0.042,-0.011,1397.5,-1.03
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.397,0.98,96094826,28284998,0.113,0.099,+0.014,179.7,-1.37
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.397,1.37,74209973,21845586,0.087,0.071,+0.016,223.3,-5.51
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.385,2.45,16756920,4951011,0.020,0.014,+0.006,10.7,+6.65
MANE,"Veradermics, Incorporated",hot,,不明,3.383,1.34,11088799,3277752,0.013,0.011,+0.002,102.8,-7.41
ETR,Entergy,core,Electric Utilities,公益事業,3.381,0.96,23140997,6844713,0.027,0.025,+0.002,107.2,-0.30
LDOS,Leidos,core,Diversified Support Services,資本財,3.374,1.31,21547871,6386458,0.025,0.021,+0.004,137.4,-3.83
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.365,1.58,17047050,5065408,0.020,0.016,+0.004,68.9,-1.83
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.361,2.18,40183910,11956436,0.047,0.036,+0.012,41.2,+1.23
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.355,0.53,120375373,35883264,0.141,0.142,-0.001,419.6,-7.60
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.354,0.38,9793449,2919800,0.011,0.014,-0.002,8.8,-0.68
DIOD,Diodes Incorporated,hot,,不明,3.346,2.58,11188693,3343668,0.013,0.009,+0.004,90.5,-13.58
LII,Lennox International,core,Building Products,資本財,3.340,0.84,28334405,8482529,0.033,0.030,+0.004,393.5,-7.22
MMM,3M,core,Industrial Conglomerates,資本財,3.338,1.53,59335787,17776062,0.070,0.059,+0.011,180.0,-1.08
YUM,Yum! Brands,core,Restaurants,一般消費財,3.335,0.50,54029745,16201216,0.063,0.070,-0.006,154.5,+4.32
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.316,2.37,53702717,16195113,0.063,0.049,+0.014,77.5,+6.65
BRO,Brown & Brown,core,Insurance Brokers,金融,3.313,0.73,14712882,4441335,0.017,0.017,+0.000,72.8,+4.04
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.311,1.34,67251704,20313552,0.079,0.070,+0.009,67.6,+6.22
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.304,1.10,33150854,10034134,0.039,0.035,+0.003,300.7,-0.84
Z,"Zillow Group, Inc.",hot,,不明,3.301,2.00,18157375,5501056,0.021,0.016,+0.005,35.0,+1.90
BBD,Banco Bradesco Sa,hot,,不明,3.299,1.41,17410125,5277076,0.020,0.017,+0.004,3.3,+4.32
ED,Consolidated Edison,core,Multi-Utilities,公益事業,3.293,0.25,25716958,7808923,0.030,0.039,-0.009,108.1,-0.52
FSLR,First Solar,core,Semiconductors,半導体,3.259,2.05,50561994,15516282,0.059,0.049,+0.010,205.9,-8.29
QCOM,Qualcomm,leader,Semiconductors,半導体,3.255,1.43,170693897,52448464,0.200,0.179,+0.021,163.8,-0.64
STE,Steris,core,Health Care Equipment,ヘルスケア,3.254,0.54,17317267,5321464,0.020,0.021,-0.000,236.8,+2.70
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.245,2.10,29470838,9080616,0.035,0.025,+0.009,113.4,-4.77
AGL,"agilon health, inc.",hot,,不明,3.242,1.71,3169296,977661,0.004,0.003,+0.001,95.6,-0.59
AON,Aon plc,core,Insurance Brokers,金融,3.221,0.96,31733679,9852047,0.037,0.034,+0.004,353.9,+0.02
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.221,0.62,102492072,31822864,0.120,0.129,-0.009,55.2,-5.38
APPN,Appian Corporation,hot,,不明,3.219,1.12,4136830,1284929,0.005,0.004,+0.001,38.5,+10.58
O,Realty Income,core,Retail REITs,不動産,3.215,1.20,37483284,11657691,0.044,0.038,+0.006,62.3,-0.05
BLKB,"Blackbaud, Inc.",hot,,不明,3.202,2.24,2807783,876979,0.003,0.002,+0.001,47.1,+5.70
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.194,0.64,440925686,138035663,0.518,0.548,-0.031,1189.2,+1.15
BFLY,"Butterfly Network, Inc.",hot,,不明,3.194,0.87,5290847,1656691,0.006,0.006,-0.000,8.6,+0.12
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.190,0.66,181288820,56838542,0.213,0.212,+0.000,136.8,-9.18
UBER,Uber,core,Passenger Ground Transportation,資本財,3.182,0.54,174856603,54947796,0.205,0.233,-0.027,78.5,+1.90
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.177,1.51,36933126,11623610,0.043,0.035,+0.008,129.2,-0.91
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,3.171,0.74,368221140,116117192,0.432,0.397,+0.035,953.8,-11.05
KRMN,Karman Holdings Inc.,hot,,不明,3.168,1.02,14920684,4710022,0.018,0.015,+0.003,48.4,-23.10
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.167,1.35,77255852,24391129,0.091,0.080,+0.011,427.2,+6.50
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.167,1.41,76769641,24241487,0.090,0.080,+0.010,92.0,+1.48
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.166,0.97,21569220,6812175,0.025,0.021,+0.005,159.1,-11.64
WING,Wingstop Inc.,hot,,不明,3.165,1.52,18939699,5984237,0.022,0.018,+0.004,112.2,-8.86
ASTH,Astrana Health Inc.,hot,,不明,3.164,2.03,1893923,598612,0.002,0.002,+0.001,38.6,-3.11
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.157,0.59,20807361,6590857,0.024,0.027,-0.002,74.0,-2.32
