code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.952,-0.38,8371174,8797775,0.043,0.034,+0.009,75.5,+0.35
CIFR,Cipher Digital Inc.,hot,,不明,0.945,-0.36,26012926,27533488,0.134,0.089,+0.045,17.0,+5.28
AXP,American Express,core,Consumer Finance,金融,0.944,-0.36,32647605,34572864,0.168,0.123,+0.045,322.3,-3.92
FSLR,First Solar,core,Semiconductors,半導体,0.942,-0.29,20754262,22039938,0.107,0.074,+0.033,205.2,-1.71
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.940,-0.38,3939114,4189093,0.020,0.016,+0.004,29.6,-5.60
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.939,-0.48,37009075,39429415,0.190,0.137,+0.053,136.5,-2.67
NUE,Nucor,core,Steel,素材,0.935,-0.41,10869074,11628785,0.056,0.041,+0.015,258.5,+1.99
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.934,-0.42,56024418,59963376,0.288,0.245,+0.042,267.5,+0.73
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.929,-0.40,39845755,42877398,0.205,0.130,+0.075,25.0,-2.25
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.929,-0.34,5185076,5583544,0.027,0.021,+0.005,84.5,-4.23
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.928,-0.36,7238107,7802967,0.037,0.031,+0.007,51.9,-6.10
WING,Wingstop Inc.,hot,,不明,0.925,-0.39,4377453,4731501,0.022,0.019,+0.003,110.5,-0.10
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.924,-0.41,3321266,3593109,0.017,0.014,+0.003,103.9,-2.48
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.923,-0.27,13832565,14984548,0.071,0.051,+0.020,130.2,-2.81
AON,Aon plc,core,Insurance Brokers,金融,0.923,-0.27,27820092,30156139,0.143,0.091,+0.052,307.7,-12.38
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.919,-0.42,14373261,15634784,0.074,0.057,+0.017,64.2,+2.94
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.916,-0.52,69547173,75935677,0.357,0.288,+0.069,507.4,+0.66
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.916,-0.20,11809901,12898391,0.061,0.046,+0.015,120.8,-4.98
INCY,Incyte,core,Biotechnology,ヘルスケア,0.915,-0.34,5237996,5722898,0.027,0.023,+0.004,126.2,-0.99
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.915,-0.41,21846719,23878409,0.112,0.079,+0.033,24.8,-2.13
BRO,Brown & Brown,core,Insurance Brokers,金融,0.911,-0.39,4515746,4959117,0.023,0.017,+0.006,66.6,-7.10
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.910,-0.43,9123736,10025129,0.047,0.034,+0.013,26.5,+10.02
HAS,Hasbro,core,Leisure Products,一般消費財,0.907,-0.35,3618594,3989029,0.019,0.017,+0.001,89.3,-5.84
KWR,Quaker Houghton,hot,,不明,0.905,-0.41,951986,1051761,0.005,0.004,+0.001,156.8,-6.29
ORCL,Oracle Corporation,core,Application Software,情報技術,0.904,-0.38,166745870,184550321,0.857,0.680,+0.177,162.2,+5.79
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.902,-0.37,4759048,5278139,0.024,0.018,+0.006,316.9,-7.30
VG,"Venture Global, Inc.",hot,,不明,0.900,-0.43,7963472,8852529,0.041,0.033,+0.008,15.2,+4.37
RKT,"Rocket Companies, Inc.",hot,,不明,0.898,-0.29,17465224,19440044,0.090,0.062,+0.028,13.6,-4.58
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.897,-0.41,2461615,2743617,0.013,0.011,+0.002,89.4,-2.02
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.897,-0.36,6968572,7768019,0.036,0.026,+0.010,72.2,-1.96
RF,Regions Financial Corporation,core,Regional Banks,金融,0.894,-0.29,8890173,9946453,0.046,0.037,+0.009,29.8,-2.69
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.891,-0.44,7488928,8405647,0.038,0.033,+0.006,86.2,-4.15
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.891,-0.42,8142624,9139872,0.042,0.030,+0.012,44.3,+3.28
CPRT,Copart,leader,Diversified Support Services,資本財,0.891,-0.33,8450141,9487685,0.043,0.037,+0.006,32.0,-2.95
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.890,-0.39,18158517,20403825,0.093,0.085,+0.008,186.2,-2.02
BTG,B2Gold Corp,hot,,不明,0.890,-0.25,11129338,12506031,0.057,0.037,+0.020,5.6,-4.54
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.889,-0.45,17117301,19257617,0.088,0.067,+0.021,804.2,-0.35
WULF,TeraWulf Inc.,hot,,不明,0.889,-0.41,21079569,23718793,0.108,0.076,+0.033,17.1,+6.38
JBLU,JetBlue Airways Corporation,hot,,不明,0.887,-0.42,4354525,4909908,0.022,0.015,+0.007,4.3,-11.45
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.885,-0.39,7859748,8882556,0.040,0.038,+0.002,34.6,+0.00
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.885,-0.40,3460131,3910562,0.018,0.015,+0.003,315.4,-5.22
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.882,-0.41,10349201,11727805,0.053,0.047,+0.006,170.0,-5.63
DAO,"Youdao, Inc.",hot,,不明,0.880,-0.19,63873,72623,0.000,0.000,+0.000,14.5,-10.93
Z,"Zillow Group, Inc.",hot,,不明,0.879,-0.48,4498513,5116161,0.023,0.019,+0.004,32.3,-9.95
EXC,Exelon,leader,Electric Utilities,公益事業,0.878,-0.41,11918536,13573143,0.061,0.049,+0.012,43.6,-1.21
FDX,FedEx,core,Air Freight & Logistics,資本財,0.877,-0.42,13722643,15648874,0.070,0.070,+0.000,309.3,-7.01
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.876,-0.35,2140678,2443924,0.011,0.008,+0.003,107.3,-3.61
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.875,-0.37,2692796,3077307,0.014,0.013,+0.001,2.6,-6.31
SNAP,Snap Inc.,hot,,不明,0.875,-0.48,7610468,8697257,0.039,0.032,+0.007,5.3,-1.68
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.873,-0.44,1467967,1681675,0.008,0.007,+0.000,33.0,-6.16
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.872,-0.43,866735,994180,0.004,0.003,+0.001,41.6,-5.50
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.871,-0.45,74695831,85756444,0.384,0.353,+0.031,96.1,+12.21
COF,Capital One,core,Consumer Finance,金融,0.870,-0.29,22630965,25999168,0.116,0.103,+0.013,212.0,-2.52
LCID,"Lucid Group, Inc.",hot,,不明,0.870,-0.47,2435988,2800571,0.013,0.009,+0.003,4.3,-15.20
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.869,-0.33,286659453,329744571,1.472,1.434,+0.039,330.4,-3.28
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.868,-0.44,18816865,21670015,0.097,0.081,+0.016,78.8,-7.25
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.868,-0.45,8339347,9609165,0.043,0.033,+0.009,1296.9,-7.43
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.865,-0.45,17029651,19685929,0.087,0.067,+0.021,508.8,-4.39
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.864,-0.44,8825622,10210428,0.045,0.038,+0.007,29.5,-3.99
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.864,-0.46,9710558,11234588,0.050,0.042,+0.008,14.9,-10.77
BXP,"BXP, Inc.",core,Office REITs,不動産,0.862,-0.45,2673127,3099905,0.014,0.011,+0.003,64.4,-8.94
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.861,-0.42,8235206,9564541,0.042,0.036,+0.006,25.3,-2.45
KEY,KeyCorp,core,Regional Banks,金融,0.861,-0.52,10039843,11664503,0.052,0.038,+0.014,21.7,-2.29
HAWK,"HawkEye 360, Inc.",hot,,不明,0.859,-0.40,1378130,1603632,0.007,0.006,+0.002,16.5,-19.53
AOS,A. O. Smith,core,Building Products,資本財,0.858,-0.44,3160467,3683654,0.016,0.012,+0.004,58.0,-6.49
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.856,-0.37,6491795,7581993,0.033,0.027,+0.006,90.2,-4.98
MXL,"MaxLinear, Inc",hot,,不明,0.855,-0.51,4650667,5442229,0.024,0.021,+0.003,70.4,+13.63
NIO,NIO Inc.,hot,,不明,0.854,-0.40,8837075,10351820,0.045,0.040,+0.006,3.7,-14.43
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.852,-0.48,13401751,15726877,0.069,0.057,+0.011,245.6,-6.17
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.850,-0.36,744004,874846,0.004,0.004,-0.000,13.1,-7.74
LITE,Lumentum,leader,Communications Equipment,情報技術,0.849,-0.42,174244112,205244430,0.895,0.677,+0.218,1014.5,+8.64
DPZ,Domino's,core,Restaurants,一般消費財,0.848,-0.41,9091081,10714645,0.047,0.040,+0.007,324.0,-4.79
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.847,-0.49,13018843,15365567,0.067,0.053,+0.014,225.9,-1.76
IONQ,"IonQ, Inc.",hot,,不明,0.846,-0.40,30039932,35488959,0.154,0.198,-0.044,38.9,-6.42
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.846,-0.42,5880272,6950049,0.030,0.026,+0.004,406.8,-0.12
LMND,"Lemonade, Inc.",hot,,不明,0.846,-0.43,1789088,2115324,0.009,0.008,+0.001,49.2,-9.77
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.846,-0.44,8244587,9750621,0.042,0.033,+0.009,553.7,-3.23
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.845,-0.47,15332275,18155258,0.079,0.061,+0.018,85.3,-3.45
BBD,Banco Bradesco Sa,hot,,不明,0.844,-0.48,5228954,6193120,0.027,0.021,+0.006,3.5,+6.45
WFC,Wells Fargo,core,Diversified Banks,金融,0.843,-0.47,47420016,56236506,0.244,0.200,+0.044,89.7,+4.93
STLD,Steel Dynamics,core,Steel,素材,0.841,-0.52,7384693,8781718,0.038,0.034,+0.004,242.8,+2.84
ALL,Allstate,core,Property & Casualty Insurance,金融,0.840,-0.50,11394126,13570258,0.059,0.045,+0.014,254.2,-1.47
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.839,-0.53,12125701,14457003,0.062,0.058,+0.004,107.3,-5.58
CDE,"Coeur Mining, Inc.",hot,,不明,0.838,-0.53,35293073,42111596,0.181,0.122,+0.060,21.2,-5.14
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.837,-0.49,30941955,36948670,0.159,0.112,+0.047,136.3,+4.43
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.837,-0.42,6247863,7464872,0.032,0.028,+0.004,117.8,-2.86
FORM,"FormFactor, Inc.",hot,,不明,0.834,-0.41,5014008,6011989,0.026,0.016,+0.009,115.3,+12.47
CFG,Citizens Financial Group,core,Regional Banks,金融,0.833,-0.31,6277724,7538889,0.032,0.032,-0.000,69.2,-2.25
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.831,-0.56,168427555,202660201,0.865,0.774,+0.092,328.2,-3.08
BHVN,Biohaven Ltd.,hot,,不明,0.831,-0.38,1514602,1822497,0.008,0.008,-0.000,15.2,-5.18
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.829,-0.45,28615842,34515868,0.147,0.149,-0.002,105.7,-5.54
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.828,-0.51,21815875,26361648,0.112,0.093,+0.019,550.7,-4.56
UEC,Uranium Energy Corp.,hot,,不明,0.827,-0.34,4996064,6037905,0.026,0.022,+0.003,11.9,-12.97
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.822,-0.48,38463590,46785048,0.198,0.161,+0.036,325.2,-5.83
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.820,-0.33,9099389,11092710,0.047,0.048,-0.001,15.6,-3.64
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.819,-0.52,3756501,4586634,0.019,0.019,+0.000,24.6,-5.21
DUK,Duke Energy,core,Electric Utilities,公益事業,0.818,-0.30,15146691,18511971,0.078,0.070,+0.008,120.0,-0.86
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.817,-0.46,4585689,5611320,0.024,0.024,-0.000,94.5,-5.35
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.817,-0.46,341273723,417969509,1.753,1.577,+0.176,523.9,+11.26
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.815,-0.56,77779575,95383327,0.400,0.353,+0.047,76.3,-4.73
MMM,3M,core,Industrial Conglomerates,資本財,0.813,-0.44,15441187,18985722,0.079,0.068,+0.011,165.1,-8.10
BLKB,"Blackbaud, Inc.",hot,,不明,0.813,-0.54,560161,689157,0.003,0.002,+0.001,44.5,-8.15
PPG,PPG Industries,core,Specialty Chemicals,素材,0.812,-0.48,4780750,5889893,0.025,0.021,+0.003,107.8,-5.89
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.807,-0.49,8671332,10741033,0.045,0.043,+0.002,107.1,-5.31
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.807,-0.27,4653223,5766137,0.024,0.024,+0.000,170.4,-4.79
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.807,-0.48,7324918,9077735,0.038,0.038,-0.001,122.8,-4.44
MET,MetLife,core,Life & Health Insurance,金融,0.807,-0.52,8100197,10042312,0.042,0.037,+0.004,95.4,-1.51
MARA,"MARA Holdings, Inc.",hot,,不明,0.806,-0.47,23937511,29709616,0.123,0.087,+0.036,11.8,+2.75
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.806,-0.41,14003900,17384566,0.072,0.069,+0.003,163.2,-0.00
OPEN,Opendoor Technologies Inc,hot,,不明,0.805,-0.57,3510458,4362821,0.018,0.015,+0.003,3.0,-9.94
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.804,-0.48,4195464,5215508,0.022,0.018,+0.004,108.3,-4.39
XE,"X-Energy, Inc.",hot,,不明,0.801,-0.49,5219081,6517499,0.027,0.025,+0.001,17.2,-3.93
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.797,-0.35,16342223,20508285,0.084,0.082,+0.002,48.7,+2.59
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.796,-0.51,9881071,12411374,0.051,0.051,-0.000,126.0,-10.38
LQDA,Liquidia Corporation,hot,,不明,0.795,-0.52,2635472,3316193,0.014,0.012,+0.002,68.5,-2.57
CSCO,Cisco,leader,Communications Equipment,情報技術,0.792,-0.38,42613870,53804897,0.219,0.208,+0.011,109.8,-1.73
EQPT,EquipmentShare.com Inc,hot,,不明,0.789,-0.46,1742425,2208758,0.009,0.006,+0.003,19.2,+9.19
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.789,-0.42,58396954,74051941,0.300,0.374,-0.074,306.0,+6.25
FIG,"Figma, Inc.",hot,,不明,0.784,-0.33,15955701,20357282,0.082,0.094,-0.012,22.0,-27.58
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.784,-0.55,86928739,110945259,0.447,0.404,+0.042,492.9,+5.77
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.782,-0.46,27515534,35194497,0.141,0.124,+0.018,350.8,-4.82
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.779,-0.51,3738135,4798636,0.019,0.016,+0.003,134.5,-1.88
CI,Cigna,core,Health Care Services,ヘルスケア,0.777,-0.55,9552638,12299876,0.049,0.055,-0.006,276.6,-1.20
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.776,-0.48,14890427,19193421,0.076,0.065,+0.012,1042.4,-0.00
TFC,Truist Financial,core,Diversified Banks,金融,0.775,-0.43,10568132,13643632,0.054,0.055,-0.000,50.2,-1.12
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.774,-0.48,36578319,47229544,0.188,0.194,-0.006,37.1,-4.08
CBRE,CBRE Group,core,Real Estate Services,不動産,0.774,-0.30,7562862,9775632,0.039,0.044,-0.005,140.6,-5.26
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.770,-0.47,2970239,3857441,0.015,0.014,+0.002,377.5,-5.40
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.770,-0.57,6808155,8841970,0.035,0.031,+0.004,276.8,+9.97
AUGO,Aura Minerals Inc.,hot,,不明,0.768,-0.46,2984525,3885580,0.015,0.015,+0.000,86.3,-3.25
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.766,-0.50,6741544,8806292,0.035,0.028,+0.006,105.7,-0.56
NOK,Nokia Corporation Sponsored,hot,,不明,0.765,-0.47,30501052,39889398,0.157,0.139,+0.018,10.8,+3.36
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.764,-0.58,5614098,7351663,0.029,0.028,+0.001,168.0,-8.72
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.764,-0.56,52172251,68328739,0.268,0.240,+0.028,182.3,+0.41
DOCS,"Doximity, Inc.",hot,,不明,0.761,-0.40,2185125,2871936,0.011,0.011,+0.000,24.3,-4.07
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.761,-0.56,4821139,6338022,0.025,0.021,+0.004,211.6,-3.98
PNC,PNC Financial Services,core,Diversified Banks,金融,0.760,-0.39,9754366,12835825,0.050,0.048,+0.003,241.2,-1.57
LIF,"Life360, Inc.",hot,,不明,0.758,-0.49,741796,978780,0.004,0.003,+0.000,42.3,-4.68
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.758,-0.34,17532698,23136734,0.090,0.090,+0.000,216.1,-1.52
INFQ,"Infleqtion, Inc.",hot,,不明,0.754,-0.54,4030140,5346348,0.021,0.019,+0.002,13.8,-2.47
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.751,-0.56,7908546,10533297,0.041,0.039,+0.001,312.6,-0.76
KR,Kroger,core,Food Retail,生活必需品,0.751,-0.52,12060944,16065573,0.062,0.058,+0.004,56.7,-1.19
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.749,-0.41,9924350,13249504,0.051,0.053,-0.002,1281.3,-4.01
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.748,-0.50,4473909,5978431,0.023,0.022,+0.001,94.8,-3.73
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.748,-0.57,10227594,13674972,0.053,0.049,+0.004,124.3,+0.90
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.745,-0.56,10686441,14344054,0.055,0.048,+0.007,151.9,-3.93
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.743,-0.46,50819189,68379189,0.261,0.269,-0.008,368.8,-3.05
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.741,-0.53,23286376,31432494,0.120,0.117,+0.003,381.1,+3.63
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.740,-0.34,1816312,2453839,0.009,0.010,-0.001,169.3,-2.28
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.739,-0.55,2297688,3108623,0.012,0.011,+0.001,81.8,+5.17
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.737,-0.38,11998088,16288958,0.062,0.075,-0.014,64.5,-3.23
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.735,-0.53,5555318,7555742,0.029,0.027,+0.002,96.7,-8.66
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.731,-0.53,4908237,6712258,0.025,0.025,+0.001,126.6,-4.70
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.731,-0.62,59204499,80981517,0.304,0.314,-0.010,164.1,+4.33
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.731,-0.58,20479353,28027438,0.105,0.123,-0.018,110.2,+0.16
SYF,Synchrony Financial,core,Consumer Finance,金融,0.730,-0.37,7543643,10332644,0.039,0.047,-0.008,77.6,-3.12
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.728,-0.46,3554544,4879271,0.018,0.017,+0.001,142.2,-6.44
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.728,-0.51,35709688,49021906,0.183,0.159,+0.024,126.2,-6.00
KRMN,Karman Holdings Inc.,hot,,不明,0.725,-0.55,4384016,6043757,0.023,0.021,+0.001,36.7,-21.63
ERO,Ero Copper Corp.,hot,,不明,0.725,-0.50,1883040,2596779,0.010,0.011,-0.002,38.7,-3.56
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.724,-0.47,95608490,131986927,0.491,0.529,-0.038,116.3,+5.88
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.724,-0.46,9661477,13348291,0.050,0.050,-0.001,17.4,-0.86
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.722,-0.45,20422695,28274442,0.105,0.123,-0.018,104.3,-2.91
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.722,-0.37,8586994,11894703,0.044,0.047,-0.003,179.3,-4.64
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.722,-0.61,25645148,35524800,0.132,0.126,+0.005,176.6,-6.75
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,0.721,-0.56,21876511,30329939,0.112,0.101,+0.012,20.9,+14.02
SOUN,"SoundHound AI, Inc.",hot,,不明,0.719,-0.73,8555630,11893938,0.044,0.034,+0.010,6.6,-9.28
CLSK,"CleanSpark, Inc.",hot,,不明,0.718,-0.63,7682232,10702198,0.039,0.036,+0.004,13.2,+6.06
LII,Lennox International,core,Building Products,資本財,0.716,-0.56,6044851,8439160,0.031,0.030,+0.001,376.5,-4.56
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.715,-0.61,4070396,5694141,0.021,0.019,+0.002,51.3,-6.36
BAC,Bank of America,core,Diversified Banks,金融,0.713,-0.45,51465283,72147198,0.264,0.336,-0.072,62.7,+2.08
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.713,-0.51,11045794,15495434,0.057,0.061,-0.005,255.0,-2.29
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.711,-0.69,14238929,20026530,0.073,0.070,+0.003,61.8,-1.00
AZO,AutoZone,core,Automotive Retail,一般消費財,0.709,-0.62,45661841,64390817,0.235,0.179,+0.055,2902.6,-1.60
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.709,-0.55,404922,571099,0.002,0.002,-0.000,44.1,-12.01
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.708,-0.55,8874270,12535918,0.046,0.040,+0.006,265.1,-6.71
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.708,-0.64,7413537,10476419,0.038,0.037,+0.001,74.2,-6.48
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.707,-0.48,6739497,9527573,0.035,0.041,-0.007,125.6,+0.00
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.707,-0.59,6223547,8802039,0.032,0.027,+0.005,177.2,-7.81
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.707,-0.54,16409274,23208855,0.084,0.083,+0.002,95.3,+2.21
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.707,-0.60,21151572,29920393,0.109,0.104,+0.005,176.9,-0.90
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.705,-0.58,19544245,27738933,0.100,0.103,-0.003,197.9,-4.62
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.704,-0.43,275882861,391633772,1.417,1.518,-0.101,252.1,-2.57
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.704,-0.61,3305123,4695723,0.017,0.018,-0.001,152.6,-3.72
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.704,-0.58,9541031,13555719,0.049,0.069,-0.020,96.1,-3.46
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.704,-0.53,11700033,16626525,0.060,0.067,-0.007,88.6,+6.76
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.703,-0.57,17962481,25536570,0.092,0.097,-0.004,1080.1,-8.03
BLDR,Builders FirstSource,core,Building Products,資本財,0.703,-0.59,5235165,7444738,0.027,0.024,+0.002,61.3,-10.13
LEGN,Legend Biotech Corporation,hot,,不明,0.703,-0.50,885148,1259691,0.005,0.005,-0.000,19.9,-2.69
CARR,Carrier Global,core,Building Products,資本財,0.702,-0.51,9043831,12885422,0.046,0.049,-0.002,58.2,-1.20
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.700,-0.57,8329522,11895320,0.043,0.044,-0.001,115.1,-9.22
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.697,-0.38,1801568,2585440,0.009,0.012,-0.002,88.6,-1.86
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.695,-0.48,13664524,19652893,0.070,0.078,-0.008,146.8,+0.98
GL,Globe Life,core,Life & Health Insurance,金融,0.694,-0.58,1517487,2185921,0.008,0.009,-0.001,169.8,-3.72
TXN,Texas Instruments,leader,Semiconductors,半導体,0.694,-0.64,36691825,52877583,0.188,0.173,+0.016,262.3,-0.87
C,Citigroup,core,Diversified Banks,金融,0.692,-0.59,27153051,39216896,0.139,0.155,-0.015,137.9,+3.44
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.690,-0.60,5015938,7266320,0.026,0.025,+0.001,100.6,-5.58
AIG,American International Group,core,Multi-line Insurance,金融,0.689,-0.52,6095122,8844930,0.031,0.037,-0.006,74.6,-3.27
BA,Boeing,core,Aerospace & Defense,資本財,0.688,-0.53,37252288,54124922,0.191,0.201,-0.010,208.8,-0.71
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.688,-0.40,151444276,220040093,0.778,1.083,-0.305,238.2,+6.25
AUR,"Aurora Innovation, Inc.",hot,,不明,0.688,-0.66,6898633,10030151,0.035,0.033,+0.003,6.5,+14.03
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.687,-0.73,20690920,30101130,0.106,0.100,+0.006,261.0,+8.10
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.687,-0.61,48437289,70541533,0.249,0.266,-0.017,213.0,+6.11
NU,Nu Holdings Ltd.,hot,,不明,0.686,-0.49,50076360,72945202,0.257,0.222,+0.035,15.2,+2.60
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.686,-0.51,28954112,42179723,0.149,0.174,-0.026,147.8,+0.26
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.684,-0.42,10930164,15982334,0.056,0.056,-0.000,177.1,-8.22
