code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.051,-0.27,113475597,107918001,0.413,0.442,-0.029,342.0,+14.28
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.051,-0.28,66737935,63484868,0.243,0.286,-0.043,215.8,+6.04
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.050,-0.28,11143549,10611361,0.041,0.043,-0.002,90.7,+2.09
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.048,-0.24,16428376,15682552,0.060,0.054,+0.005,125.5,-1.84
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.044,-0.23,45797123,43852033,0.167,0.152,+0.015,136.4,+4.59
AWK,American Water Works,core,Water Utilities,公益事業,1.043,-0.36,10906058,10457333,0.040,0.048,-0.009,133.7,-0.67
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.040,-0.31,4171055,4010357,0.015,0.015,+0.000,401.9,-4.75
MCD,McDonald's,core,Restaurants,一般消費財,1.038,-0.27,54686493,52660233,0.199,0.192,+0.007,266.7,-2.84
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.034,-0.30,3935493,3806283,0.014,0.015,-0.001,16.4,-6.81
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.031,-0.19,9276336,8995574,0.034,0.029,+0.004,564.1,+0.44
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.027,-0.33,179043929,174372071,0.652,0.774,-0.122,175.4,+25.78
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.021,-0.29,16742717,16401483,0.061,0.059,+0.002,85.3,-3.63
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.019,-0.28,45453317,44590769,0.166,0.155,+0.010,51.7,+5.03
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.019,-0.36,21160469,20770202,0.077,0.084,-0.007,136.2,+5.06
CGNX,Cognex Corporation,hot,,不明,1.016,-0.34,8200911,8075733,0.030,0.026,+0.004,67.0,+2.59
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.015,-0.36,23117311,22783259,0.084,0.094,-0.010,596.8,+1.68
USAR,"USA Rare Earth, Inc.",hot,,不明,1.015,-0.33,13687083,13491421,0.050,0.054,-0.004,19.2,+15.06
IONQ,"IonQ, Inc.",hot,,不明,1.013,-0.33,41072004,40555931,0.150,0.211,-0.061,47.0,+15.52
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.012,-0.31,13025488,12875812,0.047,0.056,-0.008,478.5,-0.63
NOK,Nokia Corporation Sponsored,hot,,不明,1.011,-0.33,37371634,36951367,0.136,0.157,-0.021,11.0,+17.86
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.009,-0.30,5443592,5396034,0.020,0.022,-0.002,176.0,+0.28
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.009,-0.29,44877730,44488234,0.163,0.198,-0.034,142.7,-3.19
DPZ,Domino's,core,Restaurants,一般消費財,1.006,-0.32,10164651,10100440,0.037,0.039,-0.002,339.2,-6.19
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.004,-0.37,78478882,78177271,0.286,0.357,-0.071,83.6,+14.66
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.004,-0.30,103444084,103056656,0.377,0.417,-0.041,76.7,+2.54
MXL,"MaxLinear, Inc",hot,,不明,1.003,-0.30,8855317,8831071,0.032,0.026,+0.006,87.0,+15.22
APH,Amphenol,core,Electronic Components,情報技術,1.000,-0.34,39084623,39096147,0.142,0.150,-0.008,170.7,+0.35
PLUG,"Plug Power, Inc.",hot,,不明,0.999,-0.25,9851122,9861687,0.036,0.038,-0.002,2.3,+10.78
LMND,"Lemonade, Inc.",hot,,不明,0.997,-0.30,2445613,2452756,0.009,0.009,-0.001,50.6,-0.91
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.996,-0.34,10468314,10505641,0.038,0.039,-0.001,92.9,+0.06
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.991,-0.40,9656546,9748892,0.035,0.044,-0.009,85.7,+2.21
VTR,Ventas,core,Health Care REITs,不動産,0.990,-0.36,9494534,9588162,0.035,0.040,-0.006,91.2,-2.13
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.990,-0.33,4008174,4048272,0.015,0.018,-0.003,143.1,-0.54
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.987,-0.35,3326217,3370049,0.012,0.014,-0.002,112.2,+15.65
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.985,-0.31,3044844,3092712,0.011,0.012,-0.000,156.9,+9.96
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.985,-0.36,22909744,23270383,0.083,0.087,-0.003,64.4,-0.48
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.983,-0.40,30758411,31283857,0.112,0.130,-0.018,85.8,-1.03
OPEN,Opendoor Technologies Inc,hot,,不明,0.983,-0.16,8671658,8823006,0.032,0.039,-0.007,3.6,-2.46
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.980,-0.36,3038782,3100208,0.011,0.013,-0.002,114.9,+2.54
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.977,-0.37,99248674,101566476,0.361,0.433,-0.072,500.8,-4.43
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.977,-0.33,4626875,4736187,0.017,0.019,-0.002,180.2,-0.92
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.974,-0.36,3015031,3094951,0.011,0.013,-0.002,46.3,-8.69
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.974,-0.31,5316579,5460340,0.019,0.021,-0.002,150.5,-1.54
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.973,-0.30,6594854,6776195,0.024,0.025,-0.001,236.5,-0.79
TYL,Tyler Technologies,core,Application Software,情報技術,0.972,-0.42,9804409,10091241,0.036,0.040,-0.004,323.4,+5.92
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.971,-0.49,1745120,1796384,0.006,0.008,-0.001,12.5,+34.21
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.971,-0.45,4075457,4195643,0.015,0.019,-0.004,40.8,-6.61
D,Dominion Energy,core,Multi-Utilities,公益事業,0.966,-0.46,8601341,8899502,0.031,0.044,-0.013,68.5,-0.80
CARR,Carrier Global,core,Building Products,資本財,0.964,-0.34,11984385,12426260,0.044,0.047,-0.003,62.7,-4.61
NVDA,Nvidia,leader,Semiconductors,半導体,0.963,-0.29,1169603477,1214800423,4.260,4.861,-0.601,227.7,+3.03
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.963,-0.36,9663705,10039393,0.035,0.050,-0.015,110.0,+0.30
INTC,Intel,leader,Semiconductors,半導体,0.961,-0.36,505569710,525954979,1.841,2.111,-0.270,104.7,+7.59
SOUN,"SoundHound AI, Inc.",hot,,不明,0.956,-0.30,13268072,13878162,0.048,0.060,-0.012,7.0,-7.85
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.953,-0.43,84825869,88963880,0.309,0.354,-0.045,378.6,+5.94
NOW,ServiceNow,core,Systems Software,情報技術,0.952,-0.36,101472988,106603210,0.370,0.417,-0.048,119.0,+5.55
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.952,-0.47,36432502,38274625,0.133,0.159,-0.027,433.7,+14.48
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.952,-0.39,4927245,5177084,0.018,0.020,-0.002,240.4,+1.12
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.952,-0.38,523837625,550538341,1.908,2.873,-0.965,303.2,-3.65
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.951,-0.44,11186071,11758064,0.041,0.059,-0.018,21.3,+13.88
TXN,Texas Instruments,leader,Semiconductors,半導体,0.951,-0.44,52855398,55569114,0.192,0.220,-0.027,285.1,+4.10
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.944,-0.35,68746947,72800406,0.250,0.271,-0.021,150.1,+4.85
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.940,-0.34,9643961,10263482,0.035,0.038,-0.003,81.1,+2.40
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.935,-0.38,2542326,2719708,0.009,0.012,-0.003,108.0,-4.17
SPG,Simon Property Group,core,Retail REITs,不動産,0.931,-0.43,10109669,10864061,0.037,0.047,-0.011,219.1,-2.96
SPCX,Space Exploration Technologies,hot,,不明,0.928,-0.37,1115648234,1202222195,4.063,4.958,-0.895,148.8,+37.98
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.926,-0.42,15831918,17097990,0.058,0.065,-0.008,223.0,-1.95
WIX,Wix.com Ltd.,hot,,不明,0.920,-0.41,3726487,4051280,0.014,0.024,-0.010,73.2,+15.89
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.920,-0.46,224694048,244278721,0.818,0.900,-0.081,341.4,-5.17
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.917,-0.47,58028256,63252404,0.211,0.245,-0.033,96.6,+5.87
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.916,-0.38,5954445,6501337,0.022,0.028,-0.006,64.0,-7.23
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.914,-0.41,2267184,2481394,0.008,0.009,-0.001,171.9,-4.35
YSS,York Space Systems Inc.,hot,,不明,0.913,-0.48,1946999,2132206,0.007,0.009,-0.002,11.4,-6.59
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.911,-0.39,8749585,9601317,0.032,0.038,-0.006,225.4,+7.33
BBD,Banco Bradesco Sa,hot,,不明,0.909,-0.39,5651327,6219322,0.021,0.022,-0.002,3.1,-10.47
AME,Ametek,core,Electrical Components & Equipment,資本財,0.899,-0.32,9885647,10992369,0.036,0.039,-0.003,255.5,+0.02
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.898,-0.40,12375982,13779400,0.045,0.049,-0.004,38.5,+6.56
L,Loews Corporation,core,Multi-line Insurance,金融,0.897,-0.32,1646388,1834505,0.006,0.009,-0.003,112.9,-3.05
FDX,FedEx,core,Air Freight & Logistics,資本財,0.897,-0.39,17342548,19328703,0.063,0.085,-0.022,333.4,+6.40
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.894,-0.39,20830777,23313217,0.076,0.092,-0.016,201.4,+0.96
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.893,-0.47,9981203,11173467,0.036,0.049,-0.013,286.4,+7.50
CRM,Salesforce,core,Application Software,情報技術,0.889,-0.41,75784615,85251835,0.276,0.339,-0.063,191.4,+3.44
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.885,-0.41,11467030,12951310,0.042,0.045,-0.003,375.6,+2.21
NEOG,Neogen Corporation,hot,,不明,0.884,-0.38,592486,670375,0.002,0.003,-0.001,11.7,+1.88
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.883,-0.51,28176933,31924453,0.103,0.119,-0.017,223.2,-0.62
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.882,-0.43,7388178,8380202,0.027,0.036,-0.009,128.5,-0.65
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.881,-0.42,7374120,8372005,0.027,0.040,-0.013,90.6,+4.74
DLR,Digital Realty,core,Data Center REITs,不動産,0.880,-0.35,15493650,17613449,0.056,0.078,-0.021,199.3,+1.87
TRMB,Trimble Inc.,core,Application Software,情報技術,0.875,-0.43,6173843,7055389,0.022,0.032,-0.009,56.3,-2.50
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.875,-0.45,10013177,11446799,0.036,0.044,-0.007,147.9,-1.17
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.872,-0.42,7773665,8915900,0.028,0.037,-0.009,134.9,-3.06
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.871,-0.42,15135306,17376871,0.055,0.065,-0.009,155.1,+3.12
INTU,Intuit,leader,Application Software,情報技術,0.871,-0.45,40888847,46945167,0.149,0.187,-0.039,335.3,+5.19
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.867,-0.38,5536926,6389951,0.020,0.025,-0.005,100.0,-0.54
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.866,-0.42,7491340,8645788,0.027,0.032,-0.004,507.7,-0.75
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.865,-0.35,4477105,5178780,0.016,0.022,-0.005,323.5,+0.79
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.862,-0.46,10679687,12394806,0.039,0.051,-0.013,130.7,-3.04
ORCL,Oracle Corporation,core,Application Software,情報技術,0.862,-0.48,173287259,201139094,0.631,0.754,-0.123,149.1,+6.71
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.861,-0.50,2574735,2991124,0.009,0.012,-0.003,63.8,-3.64
ASAN,"Asana, Inc.",hot,,不明,0.859,-0.47,1623701,1890079,0.006,0.009,-0.003,8.8,+4.83
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.855,-0.46,21933571,25638386,0.080,0.087,-0.007,110.9,+2.07
HUM,Humana,core,Managed Health Care,ヘルスケア,0.855,-0.45,12390120,14487289,0.045,0.065,-0.020,383.1,+4.85
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.851,-0.43,10440474,12274211,0.038,0.053,-0.015,141.1,+1.10
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.850,-0.50,14389053,16923919,0.052,0.063,-0.011,116.1,-5.66
CME,CME Group,core,Financial Exchanges & Data,金融,0.846,-0.47,16228618,19183087,0.059,0.069,-0.010,269.9,+1.12
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.845,-0.39,291930952,345287327,1.063,1.402,-0.339,278.9,+37.83
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.845,-0.48,40627600,48079612,0.148,0.158,-0.010,18.3,+1.14
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.844,-0.43,333192717,394822379,1.213,1.503,-0.290,343.9,-5.11
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.844,-0.47,13106345,15536648,0.048,0.062,-0.014,88.7,-4.17
ASTH,Astrana Health Inc.,hot,,不明,0.843,-0.50,744275,883110,0.003,0.002,+0.000,38.9,+6.64
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.841,-0.44,103103283,122642950,0.376,0.511,-0.135,480.8,+9.39
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.840,-0.53,15967206,19016056,0.058,0.080,-0.022,214.9,-2.16
ALLE,Allegion,core,Building Products,資本財,0.839,-0.36,6392760,7623996,0.023,0.031,-0.008,162.4,-3.98
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.838,-0.51,3795285,4529148,0.014,0.017,-0.003,162.9,+0.99
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.838,-0.46,683617,816058,0.002,0.004,-0.001,26.4,+2.62
MTB,M&T Bank,core,Regional Banks,金融,0.834,-0.45,6868934,8236012,0.025,0.030,-0.005,253.9,+0.16
ADSK,Autodesk,leader,Application Software,情報技術,0.833,-0.48,12528109,15031738,0.046,0.063,-0.017,244.6,+3.33
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.832,-0.50,19660126,23631923,0.072,0.089,-0.017,266.3,-1.94
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.831,-0.42,27224629,32752356,0.099,0.141,-0.042,81.1,+6.05
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.831,-0.46,9205909,11075766,0.034,0.039,-0.006,18.5,-7.42
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.831,-0.46,15262885,18368662,0.056,0.068,-0.013,559.8,-2.22
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.831,-0.48,10944447,13171987,0.040,0.053,-0.014,133.4,+5.03
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.830,-0.44,26926239,32436328,0.098,0.185,-0.087,172.1,+7.96
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.830,-0.48,9127814,11001835,0.033,0.047,-0.014,32.7,+3.79
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.828,-0.52,9568804,11549680,0.035,0.043,-0.008,185.3,-3.44
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.826,-0.50,60874519,73697726,0.222,0.274,-0.052,363.7,+0.55
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.825,-0.47,5886677,7136520,0.021,0.025,-0.004,45.3,-1.09
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.825,-0.59,57405718,69608040,0.209,0.264,-0.055,207.2,+10.10
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.825,-0.30,6621282,8028788,0.024,0.041,-0.017,70.0,-1.41
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.824,-0.42,50260720,60962456,0.183,0.233,-0.050,201.5,+6.62
RIG,Transocean Ltd (Switzerland),hot,,不明,0.824,-0.47,16261412,19730316,0.059,0.044,+0.016,5.8,+6.33
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.823,-0.53,17307149,21034754,0.063,0.072,-0.009,405.0,-1.89
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.823,-0.46,11507590,13989542,0.042,0.047,-0.005,165.1,+3.74
CIFR,Cipher Digital Inc.,hot,,不明,0.820,-0.59,27302609,33310289,0.099,0.127,-0.027,18.4,+3.41
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.819,-0.46,14209123,17348228,0.052,0.061,-0.009,130.5,+8.57
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.819,-0.36,7902185,9650874,0.029,0.052,-0.023,185.4,+0.96
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.818,-0.44,4100399,5011816,0.015,0.021,-0.006,32.6,+1.81
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.818,-0.54,67152935,82092594,0.245,0.313,-0.068,160.8,+4.41
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.817,-0.49,25743517,31501163,0.094,0.132,-0.038,412.0,+0.72
FLR,Fluor Corporation,hot,,不明,0.815,-0.47,7094100,8705568,0.026,0.037,-0.011,54.5,+7.97
SAP,SAP  SE,hot,,不明,0.815,-0.50,23597858,28962425,0.086,0.109,-0.023,207.8,+6.43
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.814,-0.44,5269791,6470827,0.019,0.024,-0.005,188.6,+4.15
KWR,Quaker Houghton,hot,,不明,0.812,-0.52,909239,1120290,0.003,0.005,-0.001,169.6,+0.59
BA,Boeing,core,Aerospace & Defense,資本財,0.811,-0.55,34230017,42192574,0.125,0.163,-0.038,227.8,-4.65
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.811,-0.43,17261585,21296216,0.063,0.087,-0.024,356.4,-1.83
EIX,Edison International,core,Electric Utilities,公益事業,0.810,-0.43,7060022,8718216,0.026,0.034,-0.008,70.6,+2.16
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.808,-0.43,26723672,33058018,0.097,0.126,-0.029,110.0,+4.16
PLD,Prologis,core,Industrial REITs,不動産,0.808,-0.53,15948158,19749676,0.058,0.075,-0.016,139.7,-0.60
TXT,Textron,core,Aerospace & Defense,資本財,0.808,-0.41,3727971,4616676,0.014,0.019,-0.005,87.8,-1.37
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.806,-0.48,9626855,11950145,0.035,0.047,-0.012,214.4,+2.71
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.805,-0.43,5040164,6262685,0.018,0.027,-0.008,140.2,-0.88
Z,"Zillow Group, Inc.",hot,,不明,0.803,-0.46,5740509,7146923,0.021,0.030,-0.010,34.0,+13.34
CELH,"Celsius Holdings, Inc.",hot,,不明,0.803,-0.43,19155733,23861511,0.070,0.103,-0.034,30.1,+19.49
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.802,-0.41,17107753,21342414,0.062,0.085,-0.023,367.4,-4.86
ES,Eversource Energy,core,Electric Utilities,公益事業,0.801,-0.45,3773777,4709576,0.014,0.018,-0.004,71.8,-1.92
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.801,-0.46,2990849,3736101,0.011,0.016,-0.005,61.2,-0.67
FE,FirstEnergy,core,Electric Utilities,公益事業,0.800,-0.49,4813057,6012716,0.018,0.026,-0.008,47.2,-1.98
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.800,-0.47,7453814,9314789,0.027,0.038,-0.010,278.5,-2.51
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.800,-0.51,36460306,45593830,0.133,0.195,-0.063,281.7,+3.96
WDS,Woodside Energy Group Limited,hot,,不明,0.798,-0.57,410248,514278,0.001,0.002,-0.001,23.4,+3.67
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.795,-0.49,572866,720530,0.002,0.003,-0.000,53.2,+5.12
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.793,-0.67,43332936,54642162,0.158,0.200,-0.042,390.6,+3.41
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.793,-0.53,15942080,20110014,0.058,0.077,-0.019,303.0,-7.05
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.793,-0.59,13648331,17217826,0.050,0.072,-0.022,30.2,-6.94
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.792,-0.46,15140413,19116552,0.055,0.075,-0.020,1164.3,-0.01
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.792,-0.46,7573298,9563032,0.028,0.037,-0.010,64.6,-3.89
MELI,"Mercado Libre, Inc",leader,,不明,0.791,-0.41,49547192,62630452,0.180,0.212,-0.032,1789.6,-0.13
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.789,-0.46,272335,345135,0.001,0.001,-0.000,58.0,+12.23
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.789,-0.51,1318885,1672064,0.005,0.007,-0.002,27.5,-4.73
CSCO,Cisco,leader,Communications Equipment,情報技術,0.787,-0.41,98333783,124909818,0.358,0.546,-0.188,112.1,-7.32
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.787,-0.57,8559788,10879806,0.031,0.043,-0.012,175.1,-3.70
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.786,-0.47,15175333,19311771,0.055,0.078,-0.023,162.1,-0.93
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.785,-0.51,2843589,3623293,0.010,0.015,-0.005,20.5,-6.61
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.781,-0.49,33536929,42949500,0.122,0.173,-0.050,369.4,-3.74
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.778,-0.57,15381260,19771304,0.056,0.068,-0.012,50.8,-1.51
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.777,-0.41,3134183,4035366,0.011,0.019,-0.007,87.0,-1.29
C,Citigroup,core,Diversified Banks,金融,0.776,-0.63,29582618,38109661,0.108,0.152,-0.044,138.8,+0.03
EFX,Equifax,core,Research & Consulting Services,資本財,0.776,-0.45,5734290,7392857,0.021,0.031,-0.010,178.7,+0.89
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.775,-0.48,17433943,22502201,0.063,0.095,-0.031,35.0,+3.72
RNG,"Ringcentral, Inc.",hot,,不明,0.775,-0.51,3270720,4221809,0.012,0.019,-0.007,64.3,+6.69
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.774,-0.59,43591452,56324528,0.159,0.220,-0.061,950.8,-1.26
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.772,-0.52,16023119,20754241,0.058,0.091,-0.032,27.8,+5.81
CDNA,"CareDx, Inc.",hot,,不明,0.772,-0.58,1288926,1669546,0.005,0.007,-0.002,46.5,+1.51
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.770,-0.55,8210220,10660928,0.030,0.037,-0.007,49.1,+4.81
EXC,Exelon,leader,Electric Utilities,公益事業,0.768,-0.55,7086232,9229200,0.026,0.035,-0.009,45.4,-1.77
CASY,Casey's,core,Food Retail,生活必需品,0.768,-0.52,8327512,10847538,0.030,0.041,-0.011,861.6,-0.50
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.767,-0.53,2568832,3348381,0.009,0.014,-0.005,146.3,-3.84
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.767,-0.50,5367707,6998124,0.020,0.026,-0.007,209.4,+0.31
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.767,-0.51,10319123,13454926,0.038,0.048,-0.011,107.4,-4.64
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.767,-0.36,486769591,634891797,1.773,3.458,-1.685,341.5,+7.79
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.764,-0.53,12402952,16243033,0.045,0.056,-0.011,62.4,-1.65
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.762,-0.44,10684611,14021183,0.039,0.055,-0.017,124.0,-5.93
MSFT,Microsoft,leader,Systems Software,情報技術,0.760,-0.38,467763799,615223993,1.704,2.494,-0.791,485.1,-1.04
AEHR,Aehr Test Systems,hot,,不明,0.760,-0.37,10159195,13369534,0.037,0.072,-0.035,137.7,+45.11
BAC,Bank of America,core,Diversified Banks,金融,0.758,-0.72,52060234,68665028,0.190,0.252,-0.062,64.7,+1.40
STE,Steris,core,Health Care Equipment,ヘルスケア,0.758,-0.54,5612838,7406074,0.020,0.030,-0.009,230.4,+4.89
MMYT,MakeMyTrip Limited,hot,,不明,0.756,-0.49,946110,1250749,0.003,0.005,-0.002,60.4,+0.52
LCID,"Lucid Group, Inc.",hot,,不明,0.756,-0.59,1742975,2306951,0.006,0.009,-0.003,6.2,-6.50
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.751,-0.54,25961018,34556790,0.095,0.133,-0.038,138.1,-1.45
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.750,-0.65,22459785,29948373,0.082,0.120,-0.038,48.1,+2.06
TEM,"Tempus AI, Inc.",hot,,不明,0.750,-0.53,7311274,9754525,0.027,0.038,-0.012,51.9,+14.65
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.746,-0.47,15486708,20771641,0.056,0.078,-0.021,325.6,+0.92
AZO,AutoZone,core,Automotive Retail,一般消費財,0.742,-0.35,17289168,23305173,0.063,0.124,-0.061,3030.4,-1.16
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.740,-0.49,5930606,8009453,0.022,0.033,-0.011,221.2,+3.63
WRBY,Warby Parker Inc.,hot,,不明,0.740,-0.57,2424690,3277053,0.009,0.016,-0.007,26.0,+3.28
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.739,-0.57,5151101,6969086,0.019,0.027,-0.008,1419.4,-0.10
