code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BLKB,"Blackbaud, Inc.",hot,,不明,4.332,2.97,3853242,889449,0.006,0.004,+0.002,46.1,+3.64
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.329,1.89,398585721,92063036,0.582,0.361,+0.221,164.8,+6.16
FDX,FedEx,core,Air Freight & Logistics,資本財,4.326,1.64,79814094,18451751,0.117,0.077,+0.039,328.3,+3.59
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.302,1.22,25654664,5963909,0.037,0.030,+0.007,91.8,+7.39
WFC,Wells Fargo,core,Diversified Banks,金融,4.301,2.21,143588257,33384348,0.210,0.132,+0.078,85.9,-0.80
QNT,Quantinuum Inc.,hot,,不明,4.296,1.73,26745836,6225379,0.039,0.027,+0.012,56.0,-3.96
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.287,3.24,27221533,6350515,0.040,0.023,+0.017,112.3,-1.06
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.286,2.88,89794442,20950992,0.131,0.077,+0.054,1022.9,-4.54
AOS,A. O. Smith,core,Building Products,資本財,4.283,3.54,13700998,3199248,0.020,0.011,+0.009,63.7,+0.01
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.277,3.26,95167173,22251212,0.139,0.077,+0.062,300.6,-3.95
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.265,1.75,228686567,53613886,0.334,0.210,+0.124,144.4,-0.22
GEN,Gen Digital,core,Systems Software,情報技術,4.259,2.20,21431307,5031665,0.031,0.020,+0.012,27.5,-4.83
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.249,1.80,44570530,10490591,0.065,0.043,+0.022,122.2,-1.57
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.231,1.78,14292351,3377786,0.021,0.014,+0.007,30.2,+0.07
RF,Regions Financial Corporation,core,Regional Banks,金融,4.225,3.25,44949570,10638516,0.066,0.036,+0.029,30.6,-1.91
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.225,2.10,15343975,3631905,0.022,0.014,+0.008,29.4,+4.05
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.225,1.89,44854413,10617536,0.066,0.042,+0.023,186.4,+1.46
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.208,1.33,54227219,12887470,0.079,0.058,+0.021,142.9,+4.80
CLX,Clorox,core,Household Products,生活必需品,4.204,1.96,50584491,12033706,0.074,0.049,+0.025,107.8,+2.92
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.199,1.28,48484464,11546172,0.071,0.056,+0.015,32.1,+3.04
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,4.197,1.35,442732501,105481448,0.647,0.504,+0.143,1280.5,+7.66
FICO,Fair Isaac,core,Application Software,情報技術,4.190,2.58,55103802,13149992,0.081,0.047,+0.033,1162.3,+12.46
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.179,2.53,12857003,3076936,0.019,0.011,+0.007,43.3,-2.14
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.171,2.58,52835913,12667405,0.077,0.049,+0.029,40.0,+9.39
C,Citigroup,core,Diversified Banks,金融,4.163,1.74,169956286,40821579,0.248,0.168,+0.081,133.0,-1.44
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.163,1.75,121612259,29211532,0.178,0.113,+0.064,551.2,+1.63
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,4.160,1.06,1557623454,374459986,2.276,1.724,+0.552,221.1,+18.14
DLR,Digital Realty,core,Data Center REITs,不動産,4.159,1.27,70744194,17009470,0.103,0.072,+0.031,192.2,+0.11
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.126,0.73,4964339,1203294,0.007,0.006,+0.002,33.5,+4.46
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.119,2.11,34258847,8316391,0.050,0.033,+0.017,100.8,+4.67
WIX,Wix.com Ltd.,hot,,不明,4.100,1.13,25297480,6169416,0.037,0.028,+0.009,77.9,+30.43
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.096,2.35,34272123,8368125,0.050,0.032,+0.018,276.3,-2.35
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.088,2.30,58973057,14426967,0.086,0.052,+0.034,322.1,-6.36
NSC,Norfolk Southern,core,Rail Transportation,資本財,4.085,1.41,55137022,13498710,0.081,0.059,+0.021,345.6,+3.47
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.066,2.09,39051340,9603952,0.057,0.035,+0.022,23.1,+0.65
YUM,Yum! Brands,core,Restaurants,一般消費財,4.055,2.18,56406974,13912095,0.082,0.055,+0.027,146.0,-2.22
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.046,2.25,112449240,27794314,0.164,0.100,+0.064,110.9,+3.49
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.027,2.21,13471590,3345046,0.020,0.013,+0.007,24.4,-2.04
LMND,"Lemonade, Inc.",hot,,不明,4.022,2.15,8814459,2191627,0.013,0.009,+0.004,51.3,-2.02
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.007,1.50,192119367,47951810,0.281,0.197,+0.084,90.4,+4.02
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.004,1.46,22083027,5515733,0.032,0.022,+0.010,311.6,-4.43
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,4.002,1.55,13425695,3354909,0.020,0.014,+0.005,148.0,+0.14
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.002,1.84,160394904,40081141,0.234,0.153,+0.081,613.6,+3.94
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.983,1.97,93377596,23441850,0.136,0.087,+0.049,31.1,-1.46
EVRG,Evergy,core,Electric Utilities,公益事業,3.982,1.97,23580765,5922280,0.034,0.023,+0.012,83.6,+0.57
DOCS,"Doximity, Inc.",hot,,不明,3.966,1.44,23469791,5918054,0.034,0.024,+0.010,25.8,-0.33
SBUX,Starbucks,leader,Restaurants,一般消費財,3.921,1.37,88671431,22614265,0.130,0.092,+0.038,104.9,+0.02
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.913,2.09,9121023,2331240,0.013,0.009,+0.004,168.6,-3.94
AFL,Aflac,core,Life & Health Insurance,金融,3.907,1.19,38000521,9726471,0.056,0.040,+0.015,116.6,-5.98
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.905,1.46,45056032,11537405,0.066,0.050,+0.016,35.5,+0.68
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.904,1.95,72727150,18628680,0.106,0.071,+0.035,53.6,+5.32
IAG,Iamgold Corporation,hot,,不明,3.901,0.49,21028566,5391096,0.031,0.030,+0.001,19.7,+8.88
NI,NiSource,core,Multi-Utilities,公益事業,3.900,1.89,43569121,11171249,0.064,0.044,+0.020,41.6,-1.61
ECL,Ecolab,core,Specialty Chemicals,素材,3.872,0.83,51981166,13425896,0.076,0.062,+0.014,285.0,+0.67
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.853,1.38,13374650,3470951,0.020,0.015,+0.005,62.5,-1.00
LEN,Lennar,core,Homebuilding,一般消費財,3.848,2.08,33955227,8823475,0.050,0.034,+0.016,87.2,-0.15
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.841,2.38,84158002,21911261,0.123,0.080,+0.042,194.5,-1.86
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,3.841,1.21,61620266,16043710,0.090,0.072,+0.018,17.7,+1.52
BTG,B2Gold Corp,hot,,不明,3.827,1.76,22599927,5904706,0.033,0.023,+0.010,5.3,+5.49
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.824,2.50,47689244,12470179,0.070,0.044,+0.025,81.1,-6.61
PM,Philip Morris International,core,Tobacco,生活必需品,3.808,0.51,101180346,26571992,0.148,0.144,+0.004,190.0,+1.24
CBRE,CBRE Group,core,Real Estate Services,不動産,3.804,2.04,28368664,7457199,0.041,0.028,+0.013,155.0,+4.79
KEY,KeyCorp,core,Regional Banks,金融,3.804,3.68,36082298,9485607,0.053,0.031,+0.022,22.1,-2.39
KWR,Quaker Houghton,hot,,不明,3.798,1.08,3861062,1016475,0.006,0.004,+0.001,167.5,-0.42
CELH,"Celsius Holdings, Inc.",hot,,不明,3.791,2.09,66791844,17618512,0.098,0.066,+0.032,32.3,+21.34
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.790,1.32,39964407,10544641,0.058,0.044,+0.014,92.3,+3.41
FDS,FactSet,core,Financial Exchanges & Data,金融,3.789,0.86,26556820,7008173,0.039,0.032,+0.007,298.1,+4.68
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.789,2.19,69661725,18383808,0.102,0.070,+0.032,353.6,-3.34
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.789,1.41,45472554,12000406,0.066,0.049,+0.018,193.2,+4.50
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.776,2.42,40643882,10763408,0.059,0.040,+0.019,122.4,+2.67
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.774,2.51,15055321,3989484,0.022,0.014,+0.008,109.0,+4.23
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.768,2.51,58817206,15608639,0.086,0.056,+0.029,241.6,+9.93
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.766,2.23,55801576,14817540,0.082,0.055,+0.027,67.9,+8.19
WING,Wingstop Inc.,hot,,不明,3.762,2.69,28524519,7581389,0.042,0.027,+0.015,120.5,+4.10
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.752,1.81,40290952,10737828,0.059,0.041,+0.018,284.1,-3.81
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.752,2.49,30735392,8192305,0.045,0.029,+0.016,26.4,-0.72
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.735,1.54,17477254,4679185,0.026,0.019,+0.007,32.2,+2.55
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.722,1.32,27825406,7476376,0.041,0.031,+0.010,40.4,-0.28
NTRA,"Natera, Inc.",hot,,不明,3.717,2.82,79665040,21430241,0.116,0.076,+0.041,325.3,+0.55
APPN,Appian Corporation,hot,,不明,3.716,2.25,3790683,1020183,0.006,0.004,+0.002,37.5,+10.18
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.714,2.03,30693865,8264211,0.045,0.031,+0.014,209.8,-1.65
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.710,1.52,179201264,48307994,0.262,0.199,+0.063,356.3,-3.84
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.692,2.13,47451036,12852474,0.069,0.047,+0.022,230.8,+7.86
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.685,0.84,85288380,23146179,0.125,0.113,+0.012,34.5,+5.79
EME,Emcor,core,Construction & Engineering,資本財,3.681,3.00,43289537,11759809,0.063,0.040,+0.023,802.6,-2.60
CFG,Citizens Financial Group,core,Regional Banks,金融,3.676,1.42,28404563,7726558,0.041,0.033,+0.009,70.7,-1.62
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.674,2.84,48804946,13282627,0.071,0.046,+0.025,159.8,+1.47
DTE,DTE Energy,core,Multi-Utilities,公益事業,3.672,1.25,21594466,5881240,0.032,0.025,+0.007,139.1,-0.17
Z,"Zillow Group, Inc.",hot,,不明,3.667,3.01,23640140,6446245,0.035,0.022,+0.012,36.6,+7.49
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.664,1.98,27878579,7608527,0.041,0.028,+0.013,41.4,-9.79
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.656,1.27,65521649,17923341,0.096,0.074,+0.021,1222.9,-0.20
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.636,0.50,26991525,7423017,0.039,0.038,+0.002,70.1,+1.33
CVSA,Covista Inc.,hot,,不明,3.636,1.69,6229651,1713470,0.009,0.006,+0.003,131.9,-5.02
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.629,3.18,123976239,34165554,0.181,0.119,+0.063,214.2,-1.03
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,3.606,1.59,33388687,9259963,0.049,0.038,+0.011,131.8,+2.50
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.604,1.63,211701954,58740484,0.309,0.241,+0.068,273.2,+5.17
MESO,Mesoblast Limited,hot,,不明,3.599,1.42,641289,178165,0.001,0.001,+0.000,17.1,+3.94
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,3.594,1.48,14402362,4007415,0.021,0.016,+0.005,83.2,-2.51
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.594,1.90,86406625,24043145,0.126,0.097,+0.029,212.0,+4.08
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.591,2.53,335628930,93453987,0.490,0.349,+0.141,114.1,+2.43
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.590,1.74,23804622,6631666,0.035,0.025,+0.010,121.9,+1.09
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.584,1.17,41267274,11513036,0.060,0.049,+0.011,187.4,+6.72
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.583,2.15,83912940,23417911,0.123,0.085,+0.038,48.2,+9.68
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.583,2.24,24418882,6816127,0.036,0.026,+0.010,22.2,-3.68
FIVN,"Five9, Inc.",hot,,不明,3.575,1.21,10063427,2814677,0.015,0.012,+0.003,32.8,-2.12
PWR,Quanta Services,core,Construction & Engineering,資本財,3.567,2.05,111410538,31235808,0.163,0.120,+0.043,677.3,-0.22
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.563,1.77,39537979,11096385,0.058,0.042,+0.016,1304.9,+2.09
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.558,1.27,61165233,17192819,0.089,0.071,+0.018,26.7,-5.56
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.556,1.58,12509161,3517774,0.018,0.013,+0.005,89.3,+1.93
SAH,"Sonic Automotive, Inc.",hot,,不明,3.546,1.72,2985396,841874,0.004,0.003,+0.001,78.8,-3.19
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.542,1.60,42668131,12044850,0.062,0.048,+0.014,35.0,+8.20
FIGS,"FIGS, Inc.",hot,,不明,3.534,1.00,4403823,1246066,0.006,0.006,+0.001,14.5,+1.79
PPG,PPG Industries,core,Specialty Chemicals,素材,3.531,1.22,18444441,5223148,0.027,0.022,+0.005,113.9,-3.51
HAS,Hasbro,core,Leisure Products,一般消費財,3.524,1.74,15788532,4479768,0.023,0.017,+0.006,93.2,+0.19
CVNA,Carvana,core,Automotive Retail,一般消費財,3.523,1.35,99405114,28217535,0.145,0.117,+0.028,70.6,-0.68
FRVO,Fervo Energy Company,hot,,不明,3.520,1.58,14298311,4061642,0.021,0.017,+0.004,17.8,-28.96
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.514,1.89,103642808,29491870,0.151,0.108,+0.043,225.3,-5.18
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.502,1.84,4772274,1362634,0.007,0.005,+0.002,149.5,-5.34
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.498,2.13,72294434,20666620,0.106,0.071,+0.034,1117.4,-3.92
BFLY,"Butterfly Network, Inc.",hot,,不明,3.497,0.67,7332711,2096898,0.011,0.011,-0.000,9.2,+2.51
LII,Lennox International,core,Building Products,資本財,3.495,1.25,28157554,8056717,0.041,0.033,+0.009,419.9,-4.09
FTAI,FTAI Aviation Ltd.,hot,,不明,3.492,1.81,36400661,10423135,0.053,0.041,+0.012,210.8,-2.09
FIG,"Figma, Inc.",hot,,不明,3.490,1.12,65795342,18853949,0.096,0.085,+0.011,26.8,+15.13
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.480,3.22,123242907,35415699,0.180,0.120,+0.060,170.6,+4.79
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.477,1.88,22307754,6415474,0.033,0.023,+0.009,171.0,+0.98
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.473,1.98,27338894,7872422,0.040,0.028,+0.012,273.0,-6.62
BLDR,Builders FirstSource,core,Building Products,資本財,3.471,1.61,17969079,5176617,0.026,0.020,+0.006,72.3,-1.50
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.468,2.05,36749876,10598090,0.054,0.039,+0.014,17.3,-8.30
NEM,Newmont,core,Gold,素材,3.451,2.26,138020881,39989776,0.202,0.148,+0.054,125.1,+8.72
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.451,1.69,77782082,22541710,0.114,0.087,+0.026,236.7,-5.30
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.443,0.91,28849463,8378425,0.042,0.039,+0.003,40.7,-4.47
CRM,Salesforce,core,Application Software,情報技術,3.441,1.30,292035764,84879374,0.427,0.350,+0.077,206.1,+7.44
CI,Cigna,core,Health Care Services,ヘルスケア,3.435,1.40,47449169,13814280,0.069,0.055,+0.014,277.4,-2.25
ETR,Entergy,core,Electric Utilities,公益事業,3.418,1.65,26564473,7771324,0.039,0.029,+0.009,108.0,+1.49
AGL,"agilon health, inc.",hot,,不明,3.418,2.40,5219460,1527229,0.008,0.005,+0.003,93.6,-1.28
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.414,2.65,329631970,96554488,0.482,0.342,+0.140,814.2,-4.10
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.414,2.26,39518651,11575939,0.058,0.042,+0.016,43.5,+12.93
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.413,1.96,13877389,4065820,0.020,0.014,+0.006,111.7,-0.77
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.409,1.93,111110445,32597826,0.162,0.123,+0.039,442.6,+8.38
AIZ,Assurant,core,Multi-line Insurance,金融,3.397,1.97,12227344,3599237,0.018,0.013,+0.005,278.6,-3.22
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.397,2.06,42751427,12586357,0.062,0.046,+0.016,433.3,-1.80
D,Dominion Energy,core,Multi-Utilities,公益事業,3.394,1.27,26627941,7844454,0.039,0.032,+0.007,68.3,+1.58
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.389,2.00,28823684,8503884,0.042,0.031,+0.012,64.6,-2.73
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,3.383,2.55,14576619,4309308,0.021,0.014,+0.007,13.9,+15.94
OSCR,"Oscar Health, Inc.",hot,,不明,3.382,1.86,25857199,7644559,0.038,0.029,+0.009,32.3,+17.67
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.376,0.90,46998632,13922029,0.069,0.063,+0.005,80.9,+2.60
PLD,Prologis,core,Industrial REITs,不動産,3.373,2.05,56586489,16778202,0.083,0.061,+0.021,141.3,+2.00
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,3.360,1.83,218726544,65104280,0.320,0.257,+0.062,95.5,+1.92
RDDT,"Reddit, Inc.",hot,,不明,3.358,0.50,169068746,50344730,0.247,0.267,-0.020,151.7,-6.27
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.356,1.56,42000815,12513536,0.061,0.049,+0.012,127.4,-4.16
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.356,1.51,1888143,562698,0.003,0.002,+0.001,80.8,-2.59
TRMB,Trimble Inc.,core,Application Software,情報技術,3.347,1.18,25105377,7500365,0.037,0.032,+0.004,59.3,+0.58
CSGP,CoStar Group,core,Real Estate Services,不動産,3.347,1.53,25736801,7690289,0.038,0.029,+0.009,33.7,+10.10
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.346,1.01,31505694,9414615,0.046,0.040,+0.006,89.2,+8.46
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.342,1.86,44817718,13409387,0.065,0.049,+0.017,107.6,+4.08
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.341,2.00,32614387,9761875,0.048,0.035,+0.013,151.4,+7.17
JBS,JBS N.V.,hot,,不明,3.316,1.15,13600540,4101712,0.020,0.018,+0.002,13.8,-1.75
MXL,"MaxLinear, Inc",hot,,不明,3.312,1.54,30536067,9220542,0.045,0.035,+0.010,66.4,-12.02
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.303,0.90,19612084,5937386,0.029,0.024,+0.004,98.6,+0.59
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.303,2.11,89533031,27110406,0.131,0.096,+0.034,646.7,+12.36
INTU,Intuit,leader,Application Software,情報技術,3.299,1.81,177876335,53913759,0.260,0.202,+0.058,362.7,+10.67
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.299,2.00,38872065,11783105,0.057,0.042,+0.015,70.6,-0.08
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.290,1.00,15568975,4731963,0.023,0.021,+0.001,134.7,+1.50
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.288,1.33,52501816,15969470,0.077,0.064,+0.013,61.0,+7.31
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.282,1.65,12109498,3689229,0.018,0.014,+0.004,16.7,-7.44
RGTI,"Rigetti Computing, Inc.",hot,,不明,3.279,1.79,46998221,14334555,0.069,0.056,+0.013,17.0,-5.74
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.268,1.10,48354997,14798203,0.071,0.057,+0.013,90.9,-1.89
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.261,1.17,15495200,4751365,0.023,0.019,+0.003,183.1,+6.42
PTC,PTC Inc.,core,Application Software,情報技術,3.259,1.62,20323040,6236664,0.030,0.024,+0.006,152.4,+3.33
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,3.253,1.09,9092759,2794903,0.013,0.012,+0.002,108.4,-2.39
SNPS,Synopsys,leader,Application Software,情報技術,3.248,1.83,66736898,20546006,0.097,0.076,+0.021,402.1,-3.70
NOW,ServiceNow,core,Systems Software,情報技術,3.244,0.43,343914801,106004679,0.502,0.495,+0.007,127.2,+1.55
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.244,1.01,247973151,76440576,0.362,0.287,+0.075,388.6,-5.65
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.242,0.48,7365963,2271809,0.011,0.011,-0.001,32.3,+0.19
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.231,1.60,126023200,39001488,0.184,0.139,+0.045,340.0,+0.66
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.219,1.21,31958787,9926840,0.047,0.040,+0.007,221.9,+3.76
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.218,1.41,10719963,3331441,0.016,0.013,+0.002,114.1,+4.24
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.207,1.23,253416788,79022739,0.370,0.303,+0.067,357.3,+0.12
HAWK,"HawkEye 360, Inc.",hot,,不明,3.201,1.24,3539883,1105773,0.005,0.004,+0.001,21.9,-12.87
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.196,1.22,25935491,8114769,0.038,0.032,+0.006,48.7,+1.89
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.190,1.38,99700267,31253307,0.146,0.121,+0.025,110.3,+8.29
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.170,0.98,18177746,5734391,0.027,0.024,+0.003,16.2,-0.21
CAI,"Caris Life Sciences, Inc.",hot,,不明,3.160,1.53,14281078,4518782,0.021,0.017,+0.004,22.8,-2.17
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.145,1.59,82376987,26196484,0.120,0.096,+0.024,142.7,-0.37
YSS,York Space Systems Inc.,hot,,不明,3.139,1.48,6786404,2161750,0.010,0.008,+0.002,10.2,-12.71
APH,Amphenol,core,Electronic Components,情報技術,3.134,1.47,120803863,38550864,0.176,0.149,+0.028,155.6,-9.10
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.127,1.55,67388316,21551389,0.098,0.080,+0.019,840.9,+7.49
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.117,1.20,83110551,26662127,0.121,0.105,+0.017,589.2,-0.86
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.110,1.11,45925589,14766260,0.067,0.060,+0.007,84.9,-2.20
AME,Ametek,core,Electrical Components & Equipment,資本財,3.109,1.72,37508003,12063784,0.055,0.042,+0.013,243.3,-4.47
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.105,1.11,20321838,6545338,0.030,0.026,+0.004,65.6,-3.85
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.102,0.89,58977842,19012946,0.086,0.082,+0.004,35.4,+3.91
AVGO,Broadcom,leader,Semiconductors,半導体,3.102,0.64,1123308807,362142898,1.641,1.629,+0.012,361.6,-15.90
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.091,1.84,238107293,77037541,0.348,0.288,+0.060,1021.8,-1.62
AWK,American Water Works,core,Water Utilities,公益事業,3.088,0.89,36830981,11925246,0.054,0.052,+0.002,138.7,+3.84
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.081,0.91,27432943,8902538,0.040,0.038,+0.002,378.0,-4.60
TXN,Texas Instruments,leader,Semiconductors,半導体,3.081,1.45,175343075,56906901,0.256,0.226,+0.030,266.7,-6.94
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.079,1.45,27265335,8856315,0.040,0.033,+0.007,382.6,-5.55
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.070,1.55,109767338,35757613,0.160,0.133,+0.027,142.3,+2.97
KIM,Kimco Realty,core,Retail REITs,不動産,3.056,1.31,8308765,2718821,0.012,0.010,+0.002,24.3,+0.14
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,3.051,0.68,6132771,2010061,0.009,0.010,-0.001,13.2,+41.30
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.046,1.20,37013129,12150556,0.054,0.046,+0.008,119.4,+2.34
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.046,1.02,35015884,11495534,0.051,0.045,+0.007,249.6,+5.15
TIC,"TIC Solutions, Inc.",hot,,不明,3.034,0.73,3150609,1038340,0.005,0.005,-0.000,9.2,-10.42
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.029,1.01,52223437,17240574,0.076,0.070,+0.007,607.1,-6.26
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.029,0.87,7106949,2346426,0.010,0.010,+0.000,14.7,-0.14
WDS,Woodside Energy Group Limited,hot,,不明,3.019,1.16,1647150,545550,0.002,0.002,+0.000,23.9,+5.61
CHD,Church & Dwight,core,Household Products,生活必需品,3.011,1.01,16867712,5601263,0.025,0.022,+0.002,99.1,-2.79
