code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.135,-0.19,15970594,14065716,0.069,0.056,+0.012,251.0,-4.32
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.133,-0.29,3073845,2712947,0.013,0.013,+0.001,88.2,-0.51
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.133,-0.09,31191720,27534000,0.134,0.100,+0.034,162.4,+5.63
MSFT,Microsoft,leader,Systems Software,情報技術,1.129,-0.22,411880061,364952618,1.767,1.493,+0.274,507.6,+2.30
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.123,-0.22,7174697,6390651,0.031,0.026,+0.004,113.5,+0.19
MXL,"MaxLinear, Inc",hot,,不明,1.121,-0.29,7726331,6892993,0.033,0.031,+0.002,67.1,+17.67
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.115,-0.23,4564158,4092445,0.020,0.018,+0.002,31.2,-2.84
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.114,-0.22,622583922,558926835,2.671,2.421,+0.251,667.7,+14.34
OUST,"Ouster, Inc.",hot,,不明,1.113,-0.20,3570590,3208622,0.015,0.013,+0.003,33.4,+0.75
EVRG,Evergy,core,Electric Utilities,公益事業,1.113,-0.23,7957742,7151749,0.034,0.031,+0.003,81.2,+0.01
USB,U.S. Bancorp,core,Diversified Banks,金融,1.110,-0.17,17039106,15343995,0.073,0.058,+0.015,62.5,+1.32
SMR,NuScale Power Corporation,hot,,不明,1.107,-0.23,20266324,18307052,0.087,0.077,+0.010,8.7,-5.36
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.106,-0.25,5156657,4662989,0.022,0.020,+0.003,152.3,-2.34
TEAM,Atlassian Corporation,hot,,不明,1.104,-0.19,33305780,30156211,0.143,0.118,+0.025,191.3,+1.46
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.104,-0.21,50767823,45990627,0.218,0.175,+0.043,136.6,-2.42
AMT,American Tower,core,Telecom Tower REITs,不動産,1.103,-0.08,18632748,16892633,0.080,0.059,+0.021,178.3,+1.90
PHM,PulteGroup,core,Homebuilding,一般消費財,1.102,-0.24,7496467,6803011,0.032,0.028,+0.004,119.3,-3.57
ELF,"e.l.f. Beauty, Inc.",hot,,不明,1.100,-0.17,7992585,7264270,0.034,0.028,+0.006,96.9,-8.56
LEN,Lennar,core,Homebuilding,一般消費財,1.100,-0.22,14539429,13216240,0.062,0.052,+0.010,80.0,-3.97
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.099,-0.28,12441100,11322974,0.053,0.049,+0.004,14.8,+6.68
JCI,Johnson Controls,core,Building Products,資本財,1.095,-0.25,15595195,14239737,0.067,0.062,+0.005,137.8,-1.20
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.094,-0.17,5468018,4998443,0.023,0.019,+0.004,124.8,-3.23
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.089,-0.22,2808585,2578175,0.012,0.011,+0.001,95.6,-1.79
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.089,-0.14,23141299,21246033,0.099,0.078,+0.022,325.6,-1.93
D,Dominion Energy,core,Multi-Utilities,公益事業,1.088,-0.21,15464673,14210543,0.066,0.061,+0.006,64.6,-2.29
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.088,-0.23,66208343,60880655,0.284,0.264,+0.020,94.5,+7.32
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.085,-0.23,7619044,7023451,0.033,0.028,+0.005,44.5,-1.36
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.083,-0.31,36306030,33522090,0.156,0.146,+0.010,280.8,-9.91
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.078,-0.24,16092383,14925929,0.069,0.061,+0.008,74.5,-1.57
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.075,-0.13,15607853,14521992,0.067,0.052,+0.015,128.7,-2.22
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.074,-0.26,27700410,25792145,0.119,0.103,+0.016,145.4,-3.02
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.073,-0.19,14910839,13899629,0.064,0.051,+0.013,418.0,+0.30
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.073,-0.26,24016326,22391050,0.103,0.087,+0.016,1590.1,+2.34
WELL,Welltower,core,Health Care REITs,不動産,1.071,-0.27,18818030,17576593,0.081,0.076,+0.005,235.4,-1.81
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.069,-0.26,5292385,4949207,0.023,0.020,+0.003,368.8,+0.10
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.068,-0.32,14848883,13900982,0.064,0.059,+0.005,125.2,-4.72
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.061,-0.25,14529199,13689144,0.062,0.054,+0.008,233.8,-2.97
EQIX,Equinix,core,Data Center REITs,不動産,1.060,-0.25,20706374,19531891,0.089,0.085,+0.003,1003.3,-0.72
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.058,-0.29,29402594,27784369,0.126,0.113,+0.013,106.7,-1.72
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.058,-0.26,4590833,4339794,0.020,0.018,+0.001,30.6,-0.75
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.058,-0.23,28717631,27149317,0.123,0.105,+0.018,194.1,-5.78
ES,Eversource Energy,core,Electric Utilities,公益事業,1.057,-0.24,5073354,4797985,0.022,0.019,+0.003,68.3,-2.99
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.056,-0.27,2365899,2241361,0.010,0.011,-0.001,34.0,-1.66
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.054,-0.34,88177649,83622568,0.378,0.370,+0.008,271.8,+1.60
SNAP,Snap Inc.,hot,,不明,1.054,-0.29,9433925,8951602,0.040,0.035,+0.005,5.9,+9.34
AME,Ametek,core,Electrical Components & Equipment,資本財,1.054,-0.24,12737243,12090162,0.055,0.047,+0.008,234.0,+0.42
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.049,-0.32,12008947,11443509,0.052,0.048,+0.003,94.4,+9.03
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.048,-0.26,22900250,21847854,0.098,0.085,+0.013,198.6,-5.40
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.048,-0.28,14630137,13965412,0.063,0.057,+0.005,206.9,+2.67
COHU,"Cohu, Inc.",hot,,不明,1.046,-0.25,2212243,2115226,0.009,0.009,+0.001,51.0,+16.50
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.044,-0.22,8587814,8225166,0.037,0.032,+0.005,105.7,+0.08
RHI,Robert Half Inc.,hot,,不明,1.044,-0.30,2747924,2632959,0.012,0.013,-0.001,38.2,-10.49
VTR,Ventas,core,Health Care REITs,不動産,1.043,-0.27,9562500,9166386,0.041,0.038,+0.003,89.8,-2.11
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.042,-0.28,2448219,2348480,0.011,0.010,+0.001,60.8,+2.51
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.041,-0.23,19849243,19063113,0.085,0.072,+0.013,795.9,-3.77
ONDS,Ondas Inc,hot,,不明,1.041,0.06,32861992,31565745,0.141,0.098,+0.043,7.2,+2.19
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.037,-0.25,12799276,12338674,0.055,0.049,+0.006,71.9,-3.53
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.037,-0.25,12746361,12296182,0.055,0.047,+0.008,126.6,-3.88
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.035,-0.31,60508259,58449949,0.260,0.236,+0.023,380.4,+5.55
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.035,-0.28,16628422,16069757,0.071,0.068,+0.003,475.8,-3.03
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.032,-0.33,14560710,14103591,0.062,0.061,+0.001,94.2,+12.91
TALO,"Talos Energy, Inc.",hot,,不明,1.027,-0.30,1252163,1218865,0.005,0.005,+0.000,17.7,+3.99
ORCL,Oracle Corporation,core,Application Software,情報技術,1.027,-0.25,281732825,274353448,1.209,1.217,-0.008,143.8,+2.60
CBRE,CBRE Group,core,Real Estate Services,不動産,1.026,-0.33,9398700,9159210,0.040,0.039,+0.001,140.9,-3.57
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.026,-0.20,39274615,38291079,0.169,0.139,+0.029,81.9,-0.84
AZO,AutoZone,core,Automotive Retail,一般消費財,1.024,-0.16,61288356,59877670,0.263,0.203,+0.060,2953.9,-0.16
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.022,-0.33,4733846,4632084,0.020,0.021,-0.000,27.5,-5.35
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.021,-0.29,82186100,80502017,0.353,0.338,+0.014,239.2,-5.80
AFL,Aflac,core,Life & Health Insurance,金融,1.019,-0.23,10605902,10409459,0.046,0.038,+0.008,116.8,+0.72
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.018,-0.29,1735803,1704451,0.007,0.007,+0.000,56.1,-5.69
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.017,-0.37,2529537,2487527,0.011,0.014,-0.003,284.7,+4.34
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.016,-0.36,7509402,7389974,0.032,0.034,-0.002,72.2,-0.06
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.016,-0.36,5897063,5805447,0.025,0.026,-0.001,122.2,-6.87
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.015,-0.34,4612849,4545200,0.020,0.019,+0.001,60.8,-3.13
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.012,-0.22,16931018,16726922,0.073,0.063,+0.009,326.0,-2.05
SO,Southern Company,core,Electric Utilities,公益事業,1.011,-0.26,21572004,21328553,0.093,0.080,+0.012,86.9,-1.05
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.011,-0.24,45462260,44988919,0.195,0.163,+0.032,126.2,-5.21
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.010,-0.28,5515391,5460244,0.024,0.022,+0.002,83.5,-3.30
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.010,-0.38,11789311,11676036,0.051,0.051,+0.000,29.0,+1.59
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.009,-0.25,5318461,5269076,0.023,0.021,+0.002,11.8,-10.86
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.009,-0.39,4235887,4197498,0.018,0.022,-0.004,95.7,-1.64
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.007,-0.34,9985568,9912165,0.043,0.045,-0.002,84.2,-6.31
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.007,-0.33,12478202,12393047,0.054,0.051,+0.003,474.3,-3.61
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.005,-0.26,14663110,14594631,0.063,0.055,+0.008,63.7,+1.39
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.004,-0.29,95890128,95495695,0.411,0.368,+0.044,276.2,-4.55
AWK,American Water Works,core,Water Utilities,公益事業,1.004,-0.31,11202070,11158583,0.048,0.044,+0.004,138.3,+0.95
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.000,-0.37,110683479,110642269,0.475,0.457,+0.018,435.3,-1.34
MO,Altria,core,Tobacco,生活必需品,0.999,-0.40,21477209,21508563,0.092,0.088,+0.004,70.7,+1.38
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.998,-0.34,33926066,33989709,0.146,0.136,+0.009,416.9,-4.65
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.997,-0.37,7073507,7096130,0.030,0.030,-0.000,129.8,+1.22
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.997,-0.35,3460863,3472226,0.015,0.016,-0.001,103.3,-2.60
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.996,-0.34,16626489,16694827,0.071,0.068,+0.003,88.5,-1.81
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.994,-0.37,86787799,87293868,0.372,0.340,+0.032,109.6,+3.47
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.994,-0.32,5005702,5036488,0.021,0.024,-0.002,35.3,-4.38
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.993,-0.28,3222275,3243541,0.014,0.012,+0.002,147.4,-0.39
CVNA,Carvana,core,Automotive Retail,一般消費財,0.993,-0.38,19351738,19494518,0.083,0.080,+0.004,70.5,-1.95
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.992,-0.32,10711158,10794221,0.046,0.045,+0.001,303.5,+1.17
BZ,KANZHUN LIMITED - American Depo,hot,,不明,0.983,-0.21,6000258,6105831,0.026,0.029,-0.003,15.5,-7.70
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.979,-0.32,2724358,2783956,0.012,0.011,+0.000,89.0,-2.36
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.978,-0.40,30054914,30722389,0.129,0.126,+0.003,108.7,+2.09
AXP,American Express,core,Consumer Finance,金融,0.977,-0.42,32974175,33739925,0.141,0.128,+0.013,326.5,+0.15
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.977,-0.34,27240483,27888697,0.117,0.113,+0.004,905.3,-0.99
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.976,-0.31,5576665,5715411,0.024,0.023,+0.001,595.5,-2.70
SAIL,"SailPoint, Inc.",hot,,不明,0.975,-0.41,5614267,5756366,0.024,0.016,+0.009,19.9,+8.23
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.975,-0.33,4740151,4860486,0.020,0.020,+0.000,25.2,+1.10
LMND,"Lemonade, Inc.",hot,,不明,0.975,-0.40,2059331,2112316,0.009,0.009,-0.001,49.5,-4.47
MNDY,monday.com Ltd.,hot,,不明,0.975,-0.29,5660824,5808335,0.024,0.015,+0.010,95.8,+8.32
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.974,-0.31,4465801,4586583,0.019,0.018,+0.001,278.9,-4.72
DPZ,Domino's,core,Restaurants,一般消費財,0.970,-0.38,8446441,8707349,0.036,0.037,-0.001,324.3,-5.22
FLR,Fluor Corporation,hot,,不明,0.969,-0.34,5125579,5290385,0.022,0.021,+0.001,53.1,-5.82
MET,MetLife,core,Life & Health Insurance,金融,0.968,-0.33,10106928,10440982,0.043,0.043,+0.001,97.4,+2.26
MARA,"MARA Holdings, Inc.",hot,,不明,0.967,-0.22,34061576,35239129,0.146,0.118,+0.028,11.6,+15.10
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.966,-0.41,15952104,16509037,0.068,0.062,+0.007,16.8,+1.15
WFC,Wells Fargo,core,Diversified Banks,金融,0.965,-0.36,55070328,57093367,0.236,0.212,+0.024,87.8,+0.16
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.964,-0.32,3668640,3807537,0.016,0.016,-0.000,309.1,-2.40
NOW,ServiceNow,core,Systems Software,情報技術,0.960,-0.43,83837394,87332600,0.360,0.380,-0.020,142.5,+1.12
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.960,-0.37,12106164,12616699,0.052,0.051,+0.001,270.0,+0.19
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.959,-0.30,11908219,12422823,0.051,0.053,-0.002,119.8,-8.12
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,0.957,-0.32,2668788,2790030,0.011,0.012,-0.001,67.6,+2.73
ASTH,Astrana Health Inc.,hot,,不明,0.955,-0.32,363754,380849,0.002,0.002,+0.000,39.3,+1.34
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.954,-0.33,3049918,3197186,0.013,0.012,+0.001,95.9,+2.96
CPRT,Copart,leader,Diversified Support Services,資本財,0.953,-0.42,11347212,11912381,0.049,0.063,-0.014,31.5,-2.44
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.952,-0.40,14236851,14958424,0.061,0.062,-0.001,264.8,-4.58
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.951,-0.33,11227629,11805114,0.048,0.050,-0.002,49.4,+2.05
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.950,-0.35,10262210,10797804,0.044,0.070,-0.026,53.9,-22.31
YUM,Yum! Brands,core,Restaurants,一般消費財,0.949,-0.44,10332756,10890617,0.044,0.051,-0.007,145.8,-4.10
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.948,-0.39,3158770,3331773,0.014,0.013,+0.001,200.0,-14.16
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.944,-0.33,6938194,7348213,0.030,0.029,+0.001,217.9,+0.42
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.944,-0.36,12386771,13119848,0.053,0.053,-0.000,107.8,+0.94
MAS,Masco,core,Building Products,資本財,0.943,-0.31,6067820,6434942,0.026,0.024,+0.002,69.1,-2.16
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.941,-0.44,30431639,32323663,0.131,0.138,-0.008,141.4,+2.58
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.941,-0.46,43395948,46107480,0.186,0.192,-0.005,574.4,-1.78
AIZ,Assurant,core,Multi-line Insurance,金融,0.940,-0.45,2513661,2673338,0.011,0.012,-0.001,283.6,+1.67
DECK,Deckers Brands,core,Footwear,一般消費財,0.939,-0.35,11239393,11973510,0.048,0.048,+0.001,79.2,-6.52
ZG,"Zillow Group, Inc.",hot,,不明,0.937,-0.42,1160664,1238247,0.005,0.005,-0.000,33.8,-1.51
APD,Air Products,core,Industrial Gases,素材,0.935,-0.38,9774343,10456959,0.042,0.042,-0.000,288.7,-6.12
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.934,-0.32,603337,645799,0.003,0.003,-0.001,25.9,+0.25
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.933,-0.33,1410272,1511174,0.006,0.008,-0.002,14.5,+8.00
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.930,-0.39,602790,648458,0.003,0.003,-0.001,13.5,-6.05
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.927,-0.39,15515507,16741996,0.067,0.066,+0.000,110.2,+2.77
QNT,Quantinuum Inc.,hot,,不明,0.926,-0.42,3088567,3334750,0.013,0.017,-0.003,50.1,+6.05
AVPT,"AvePoint, Inc.",hot,,不明,0.926,-0.39,747643,807371,0.003,0.002,+0.001,13.6,+2.49
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.925,-0.36,5992289,6477669,0.026,0.026,-0.000,137.4,-0.33
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.923,-0.39,8452636,9154342,0.036,0.042,-0.006,136.8,-7.66
CSCO,Cisco,leader,Communications Equipment,情報技術,0.923,-0.51,47097433,51008766,0.202,0.214,-0.012,111.1,+0.66
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.920,-0.44,33631057,36563837,0.144,0.142,+0.002,265.9,-4.73
PENG,"Penguin Solutions, Inc.",hot,,不明,0.917,-0.46,2374384,2590072,0.010,0.011,-0.001,47.7,-1.18
SNOW,Snowflake Inc.,hot,,不明,0.915,-0.31,98603271,107712704,0.423,0.562,-0.139,332.4,+6.58
COMP,"Compass, Inc.",hot,,不明,0.915,-0.47,5145833,5621486,0.022,0.025,-0.003,10.7,+3.93
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.915,-0.47,87524095,95683465,0.376,0.405,-0.029,80.7,+0.44
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.915,-0.43,13820492,15109984,0.059,0.060,-0.001,34.9,-4.58
PPG,PPG Industries,core,Specialty Chemicals,素材,0.913,-0.38,6525509,7147438,0.028,0.029,-0.001,106.1,-4.36
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.913,-0.36,2770900,3035851,0.012,0.013,-0.001,20.1,-3.45
BHVN,Biohaven Ltd.,hot,,不明,0.912,-0.37,1740044,1908988,0.007,0.009,-0.002,12.7,-20.26
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.911,-0.42,15683781,17216205,0.067,0.070,-0.003,996.4,+1.37
SITM,SiTime Corporation,hot,,不明,0.910,-0.35,12330200,13548753,0.053,0.049,+0.004,565.9,+2.41
INCY,Incyte,core,Biotechnology,ヘルスケア,0.910,-0.39,5532856,6079865,0.024,0.029,-0.005,122.4,-2.98
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.909,-0.40,12145021,13368008,0.052,0.056,-0.004,122.4,+0.03
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.908,-0.36,5141482,5663688,0.022,0.023,-0.001,67.0,-1.36
SAIC,Science Applications Internatio,hot,,不明,0.907,-0.45,1746490,1925160,0.007,0.009,-0.001,131.8,+4.05
FDX,FedEx,core,Air Freight & Logistics,資本財,0.907,-0.40,13149615,14505608,0.056,0.065,-0.009,311.4,-4.03
LII,Lennox International,core,Building Products,資本財,0.906,-0.35,8465703,9340127,0.036,0.036,+0.001,365.7,-2.23
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.905,-0.40,4621451,5105966,0.020,0.020,-0.000,105.2,-3.91
LDOS,Leidos,core,Diversified Support Services,資本財,0.905,-0.38,6540850,7226731,0.028,0.027,+0.001,133.2,-3.30
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.905,-0.44,23120715,25548996,0.099,0.099,+0.001,86.9,+1.73
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.904,-0.39,6195144,6853517,0.027,0.030,-0.004,170.2,-2.62
DKNG,DraftKings Inc.,hot,,不明,0.903,-0.43,10078952,11158920,0.043,0.044,-0.000,24.6,+2.42
NWL,Newell Brands Inc.,hot,,不明,0.900,-0.42,1920787,2133165,0.008,0.009,-0.000,5.8,-3.31
GWRE,"Guidewire Software, Inc.",hot,,不明,0.899,-0.49,10486089,11668653,0.045,0.033,+0.012,152.4,-4.84
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.896,-0.44,185011376,206459194,0.794,0.906,-0.112,172.8,-1.20
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.896,-0.45,7930979,8854728,0.034,0.039,-0.005,85.4,-5.99
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.896,-0.46,6334073,7072885,0.027,0.030,-0.003,412.8,+3.89
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.893,-0.38,727893,815118,0.003,0.004,-0.001,16.0,-3.50
SBUX,Starbucks,leader,Restaurants,一般消費財,0.891,-0.45,20348066,22846458,0.087,0.093,-0.005,99.0,-6.84
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.889,-0.31,10487594,11792194,0.045,0.046,-0.001,8.2,+5.12
ADI,Analog Devices,leader,Semiconductors,半導体,0.889,-0.40,37924200,42664912,0.163,0.170,-0.008,363.7,+2.62
CTAS,Cintas,leader,Diversified Support Services,資本財,0.888,-0.38,13459824,15158143,0.058,0.058,-0.001,201.0,+0.30
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.887,-0.43,43727313,49280986,0.188,0.208,-0.021,249.4,+8.37
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.886,-0.45,129356659,145999574,0.555,0.672,-0.117,215.3,+9.65
IREN,IREN LIMITED,hot,,不明,0.885,-0.47,73406368,82899904,0.315,0.345,-0.030,43.6,+20.55
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.885,-0.45,11099599,12544974,0.048,0.052,-0.004,79.2,+1.96
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.883,-0.42,6476170,7330807,0.028,0.032,-0.004,89.5,-1.06
WING,Wingstop Inc.,hot,,不明,0.883,-0.43,5450573,6170607,0.023,0.024,-0.001,115.1,+1.00
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.883,-0.52,7756573,8783204,0.033,0.036,-0.003,74.6,-1.36
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.883,-0.39,4146239,4695058,0.018,0.019,-0.001,33.0,-0.35
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.883,-0.45,7177069,8132160,0.031,0.039,-0.008,194.1,+6.21
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.882,-0.50,15455291,17513843,0.066,0.070,-0.003,156.9,-2.79
TXG,"10x Genomics, Inc.",hot,,不明,0.882,-0.40,6164309,6988415,0.026,0.030,-0.003,69.2,+14.65
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.881,-0.47,13604642,15446779,0.058,0.062,-0.004,37.1,-2.28
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.880,-0.42,5011466,5693094,0.022,0.023,-0.001,22.3,+2.74
CRM,Salesforce,core,Application Software,情報技術,0.879,-0.48,126653650,144153368,0.543,0.579,-0.036,259.3,-0.29
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.877,-0.42,65840647,75107788,0.282,0.327,-0.044,385.0,-3.65
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.876,-0.47,13714369,15651175,0.059,0.065,-0.006,264.0,+2.12
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.871,-0.46,17688004,20302910,0.076,0.078,-0.002,95.8,-2.52
PM,Philip Morris International,core,Tobacco,生活必需品,0.871,-0.51,23874690,27414039,0.102,0.124,-0.021,194.4,+3.31
DD,DuPont,core,Specialty Chemicals,資本財,0.868,-0.40,5721025,6592458,0.025,0.027,-0.002,124.0,-6.63
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.867,-0.48,35018632,40399108,0.150,0.165,-0.014,261.6,-0.16
BGC,"BGC Group, Inc.",hot,,不明,0.865,-0.40,882414,1019611,0.004,0.005,-0.001,12.3,+1.72
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.864,-0.48,6443558,7454335,0.028,0.035,-0.007,125.7,-0.84
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.864,-0.44,5211569,6035253,0.022,0.024,-0.002,10.9,+2.53
VERX,"Vertex, Inc.",hot,,不明,0.862,-0.38,619057,717921,0.003,0.002,+0.001,13.0,-4.30
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,0.861,-0.39,14231866,16521889,0.061,0.065,-0.004,66.2,+1.19
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.860,-0.53,53422433,62101147,0.229,0.298,-0.069,787.3,+1.12
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.860,-0.46,40518377,47128659,0.174,0.185,-0.011,89.2,+1.42
ANET,Arista Networks,core,Communications Equipment,情報技術,0.859,-0.52,32067440,37332495,0.138,0.150,-0.012,190.0,+0.87
JBLU,JetBlue Airways Corporation,hot,,不明,0.858,-0.45,4180709,4870389,0.018,0.018,+0.000,4.4,-1.98
ICHR,Ichor Holdings,hot,,不明,0.858,-0.51,1339210,1561412,0.006,0.007,-0.001,52.4,+2.10
