code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.858,-0.49,51391599,59909153,0.238,0.273,-0.035,64.4,-4.13
EME,Emcor,core,Construction & Engineering,資本財,0.858,-0.45,8838987,10307419,0.041,0.041,+0.000,742.8,-3.26
NTRA,"Natera, Inc.",hot,,不明,0.856,-0.47,16492313,19258367,0.076,0.076,+0.001,361.9,+11.53
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.856,-0.46,11213854,13099034,0.052,0.057,-0.005,64.9,+1.33
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.854,-0.45,29477352,34525302,0.137,0.131,+0.005,183.0,+2.38
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.854,-0.46,34948353,40936297,0.162,0.157,+0.005,103.1,-1.29
RF,Regions Financial Corporation,core,Regional Banks,金融,0.852,-0.48,8683070,10195637,0.040,0.041,-0.001,28.4,-4.66
EROC,"ERock, Inc.",hot,,不明,0.849,-0.48,1665376,1961862,0.008,0.007,+0.000,13.0,-7.79
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.849,-0.50,8210826,9674949,0.038,0.043,-0.005,168.4,-1.92
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.849,-0.51,22805782,26874808,0.106,0.105,+0.001,51.1,-12.45
FLYW,Flywire Corporation - Voting,hot,,不明,0.847,-0.43,682461,805752,0.003,0.004,-0.001,17.4,-2.52
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.845,-0.50,10802655,12784545,0.050,0.052,-0.002,16.7,-5.10
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.844,-0.51,33570395,39784370,0.156,0.167,-0.011,420.2,-0.40
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.843,-0.44,4057175,4810330,0.019,0.021,-0.002,65.8,-3.63
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.835,-0.44,4263261,5106536,0.020,0.022,-0.002,310.5,-3.67
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.835,-0.38,10039964,12029535,0.047,0.049,-0.002,8.2,+0.49
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.834,-0.47,2748582,3294475,0.013,0.013,-0.000,21.0,-0.42
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.834,-0.44,7822211,9382046,0.036,0.040,-0.003,39.8,-9.16
FSLR,First Solar,core,Semiconductors,半導体,0.834,-0.50,19581842,23490201,0.091,0.091,-0.000,193.2,-11.39
CME,CME Group,core,Financial Exchanges & Data,金融,0.833,-0.48,15670423,18812679,0.073,0.077,-0.004,274.7,-0.61
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.832,-0.47,2605263,3129795,0.012,0.014,-0.002,111.2,-4.84
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.831,-0.59,10527349,12663193,0.049,0.055,-0.006,262.3,-1.17
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.831,-0.46,6525780,7850774,0.030,0.032,-0.001,345.4,-1.40
ALL,Allstate,core,Property & Casualty Insurance,金融,0.830,-0.44,13650258,16444218,0.063,0.067,-0.003,250.6,-0.49
COMP,"Compass, Inc.",hot,,不明,0.830,-0.47,6396561,7708860,0.030,0.029,+0.000,10.2,-5.62
BILL,"BILL Holdings, Inc.",hot,,不明,0.829,-0.46,3018945,3641003,0.014,0.015,-0.001,47.7,+0.32
SBUX,Starbucks,leader,Restaurants,一般消費財,0.828,-0.50,24199210,29220473,0.112,0.122,-0.010,95.7,-4.74
ACHR,Archer Aviation Inc.,hot,,不明,0.828,-0.64,6905946,8339328,0.032,0.029,+0.003,5.3,-8.12
TXT,Textron,core,Aerospace & Defense,資本財,0.828,-0.49,5573064,6733499,0.026,0.029,-0.003,80.1,+1.09
WU,Western Union Company (The),hot,,不明,0.827,-0.49,2130897,2576161,0.010,0.010,-0.000,6.3,-9.47
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.823,-0.58,9717771,11808189,0.045,0.054,-0.009,53.0,-1.87
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.820,-0.46,17242579,21020306,0.080,0.094,-0.014,112.1,+9.38
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.820,-0.58,12860184,15686131,0.060,0.063,-0.004,50.2,-9.47
INTU,Intuit,leader,Application Software,情報技術,0.816,-0.54,34938783,42799638,0.162,0.176,-0.014,304.2,-5.23
STE,Steris,core,Health Care Equipment,ヘルスケア,0.816,-0.49,4889980,5991753,0.023,0.024,-0.001,205.9,-5.01
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.816,-0.47,4265532,5226718,0.020,0.024,-0.004,42.2,-4.00
TEM,"Tempus AI, Inc.",hot,,不明,0.814,-0.44,19285892,23704195,0.089,0.116,-0.027,77.0,+22.41
RBLX,Roblox Corporation,hot,,不明,0.811,-0.48,15086732,18594212,0.070,0.081,-0.011,47.5,+6.77
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.810,-0.42,14836010,18318811,0.069,0.074,-0.006,523.2,+0.04
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.808,-0.48,1264789,1565593,0.006,0.006,+0.000,41.9,-0.71
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.806,-0.51,14237859,17663110,0.066,0.071,-0.005,138.8,-0.17
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.806,-0.53,146891215,182254849,0.680,0.593,+0.088,839.5,-6.30
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.805,-0.57,17051211,21174881,0.079,0.087,-0.008,144.1,-2.45
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.805,-0.49,8346633,10371494,0.039,0.042,-0.004,41.0,+8.39
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.804,-0.51,2447523,3042425,0.011,0.013,-0.002,168.8,+0.25
ORCL,Oracle Corporation,core,Application Software,情報技術,0.802,-0.41,226532303,282343846,1.049,1.255,-0.206,145.6,-11.10
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.802,-0.47,130572450,162907147,0.605,0.750,-0.145,184.8,-2.71
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.800,-0.57,31452110,39331348,0.146,0.197,-0.051,297.2,+2.10
HAS,Hasbro,core,Leisure Products,一般消費財,0.798,-0.50,3609604,4524703,0.017,0.018,-0.001,87.1,-2.78
FSLY,"Fastly, Inc.",hot,,不明,0.796,-0.51,5802040,7285932,0.027,0.032,-0.005,23.9,+4.01
CIEN,Ciena,core,Communications Equipment,情報技術,0.795,-0.52,27783574,34963758,0.129,0.188,-0.059,342.3,-1.62
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.794,-0.46,11437988,14403826,0.053,0.058,-0.005,109.1,-3.93
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.794,-0.44,2887432,3637947,0.013,0.016,-0.002,372.2,-1.30
LITE,Lumentum,leader,Communications Equipment,情報技術,0.793,-0.60,156744915,197585692,0.726,0.873,-0.147,911.7,-8.92
NEM,Newmont,core,Gold,素材,0.793,-0.61,26917947,33957277,0.125,0.140,-0.015,123.0,-4.64
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.792,-0.52,8919996,11259295,0.041,0.048,-0.006,156.0,+7.32
KIM,Kimco Realty,core,Retail REITs,不動産,0.792,-0.42,3611971,4563394,0.017,0.024,-0.007,22.5,-4.84
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.791,-0.53,3217102,4065031,0.015,0.019,-0.004,54.6,-2.97
ERO,Ero Copper Corp.,hot,,不明,0.791,-0.57,1612334,2038387,0.007,0.009,-0.002,33.4,-13.25
PATH,"UiPath, Inc.",hot,,不明,0.789,-0.57,43159543,54717303,0.200,0.169,+0.030,13.5,-3.01
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.788,-0.44,1699867,2156265,0.008,0.009,-0.001,58.0,+1.78
ALM,Almonty Industries Inc.,hot,,不明,0.787,-0.59,3551640,4510115,0.016,0.020,-0.004,13.7,-27.43
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.786,-0.56,8985838,11433510,0.042,0.046,-0.005,92.7,+0.04
LQDA,Liquidia Corporation,hot,,不明,0.783,-0.61,2499660,3192260,0.012,0.013,-0.001,67.6,+0.02
NEXA,Nexa Resources S.A.,hot,,不明,0.781,-0.52,344409,440732,0.002,0.002,-0.001,12.9,-9.90
AVGO,Broadcom,leader,Semiconductors,半導体,0.781,-0.54,261189407,334261801,1.210,1.396,-0.186,354.0,-3.58
IREN,IREN LIMITED,hot,,不明,0.781,-0.54,58518259,74911556,0.271,0.317,-0.046,44.9,-4.25
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.780,-0.56,7905130,10131796,0.037,0.040,-0.004,24.0,-4.93
MXL,"MaxLinear, Inc",hot,,不明,0.779,-0.61,7423319,9528635,0.034,0.040,-0.006,79.7,+17.42
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.778,-0.56,13277147,17059107,0.062,0.069,-0.008,266.0,+3.22
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.777,-0.53,2340723,3013541,0.011,0.013,-0.002,89.2,-0.31
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.774,-0.54,51398279,66396792,0.238,0.265,-0.027,174.3,-7.77
FCX,Freeport-McMoRan,core,Copper,素材,0.770,-0.45,27690197,35956748,0.128,0.161,-0.032,71.2,-7.82
SCCO,Southern Copper Corporation,hot,,不明,0.769,-0.46,7794892,10133212,0.036,0.041,-0.005,194.0,-7.88
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.766,-0.59,9279712,12121238,0.043,0.050,-0.007,27.8,-1.38
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.765,-0.56,47787649,62434155,0.221,0.261,-0.039,230.2,-2.65
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.765,-0.51,7203357,9412748,0.033,0.041,-0.008,125.5,-8.43
MET,MetLife,core,Life & Health Insurance,金融,0.765,-0.48,8184109,10702788,0.038,0.043,-0.005,97.1,+1.70
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.761,-0.52,2820203,3705904,0.013,0.016,-0.003,310.0,-2.18
NTSK,"Netskope, Inc.",hot,,不明,0.760,-0.49,5440628,7154251,0.025,0.027,-0.001,17.3,+19.54
DVA,DaVita,core,Health Care Services,ヘルスケア,0.759,-0.39,4432229,5842197,0.021,0.025,-0.005,182.6,+2.45
FDX,FedEx,core,Air Freight & Logistics,資本財,0.758,-0.54,10175808,13417408,0.047,0.058,-0.011,303.1,-2.08
ACMR,"ACM Research, Inc.",hot,,不明,0.757,-0.55,1712535,2263629,0.008,0.011,-0.003,68.3,-11.31
AXTI,AXT Inc,hot,,不明,0.756,-0.55,17823419,23566027,0.083,0.110,-0.027,68.4,-4.97
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.754,-0.62,4554587,6042599,0.021,0.026,-0.005,176.8,-3.90
TSEM,Tower Semiconductor Ltd.,hot,,不明,0.752,-0.64,11410255,15173741,0.053,0.066,-0.013,223.4,+1.08
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.752,-0.47,2945102,3918895,0.014,0.016,-0.002,270.9,-2.53
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.751,-0.51,13785766,18345888,0.064,0.077,-0.013,47.2,-3.05
CASY,Casey's,core,Food Retail,生活必需品,0.751,-0.43,19536031,26000130,0.090,0.125,-0.034,602.9,-2.81
VIRT,"Virtu Financial, Inc.",hot,,不明,0.751,-0.47,1247597,1660620,0.006,0.008,-0.002,57.8,-8.88
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.747,-0.64,10230452,13687990,0.047,0.054,-0.007,217.5,-1.75
SMR,NuScale Power Corporation,hot,,不明,0.746,-0.57,15709040,21058718,0.073,0.082,-0.009,8.3,-25.72
CBRE,CBRE Group,core,Real Estate Services,不動産,0.742,-0.59,7281228,9807250,0.034,0.041,-0.008,138.8,-1.86
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.740,-0.54,618414,836217,0.003,0.004,-0.001,26.5,+1.89
INTC,Intel,leader,Semiconductors,半導体,0.737,-0.52,410069694,556155541,1.900,2.206,-0.307,107.0,+3.59
PWR,Quanta Services,core,Construction & Engineering,資本財,0.737,-0.63,16050964,21778604,0.074,0.088,-0.014,630.3,-1.86
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.737,-0.57,52018184,70626403,0.241,0.316,-0.075,38.8,-2.56
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.736,-0.60,4478001,6080177,0.021,0.027,-0.006,164.5,-6.45
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.736,-0.55,5122804,6962475,0.024,0.029,-0.005,277.0,-2.01
AAL,"American Airlines Group, Inc.",hot,,不明,0.735,-0.72,47801175,65053686,0.221,0.224,-0.003,13.0,+2.44
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.734,-0.51,41225671,56140448,0.191,0.215,-0.024,300.3,-3.41
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.731,-0.49,13472259,18423956,0.062,0.097,-0.035,28.0,-0.30
GEN,Gen Digital,core,Systems Software,情報技術,0.731,-0.56,4786794,6550573,0.022,0.029,-0.007,29.1,-2.90
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.730,-0.60,65054528,89143984,0.301,0.380,-0.079,509.7,+1.08
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.729,-0.60,24480862,33581204,0.113,0.130,-0.017,102.9,-2.60
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.728,-0.66,55198382,75786007,0.256,0.282,-0.026,409.9,+5.72
HUBS,"HubSpot, Inc.",hot,,不明,0.727,-0.59,10843840,14923521,0.050,0.062,-0.012,221.8,-8.13
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.725,-0.51,10050498,13857467,0.047,0.057,-0.010,225.3,-5.80
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.725,-0.57,3764438,5192072,0.017,0.026,-0.008,116.6,+1.87
Z,"Zillow Group, Inc.",hot,,不明,0.723,-0.61,3711437,5130782,0.017,0.021,-0.004,30.3,-5.97
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.720,-0.50,3094164,4300380,0.014,0.019,-0.005,11.3,-18.16
PTC,PTC Inc.,core,Application Software,情報技術,0.718,-0.52,6320541,8798466,0.029,0.037,-0.007,134.9,+1.28
GD,General Dynamics,core,Aerospace & Defense,資本財,0.717,-0.61,12183383,17000846,0.056,0.067,-0.010,352.1,-1.30
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.716,-0.64,58322127,81490381,0.270,0.360,-0.090,1144.8,+1.14
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.715,-0.60,15923624,22268134,0.074,0.093,-0.020,166.1,-4.04
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.715,-0.65,4081739,5708856,0.019,0.026,-0.007,27.1,-4.33
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.715,-0.62,14136132,19778350,0.065,0.077,-0.011,492.1,-3.21
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.714,-0.63,17357967,24298776,0.080,0.094,-0.014,279.6,-2.29
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.714,-0.59,4212983,5901854,0.020,0.024,-0.005,163.9,-2.79
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.712,-0.57,2419609,3399187,0.011,0.014,-0.003,143.6,-0.16
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.710,-0.58,536923,756149,0.002,0.003,-0.001,7.4,-23.12
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.710,-0.57,35449429,49938648,0.164,0.209,-0.044,146.4,+1.94
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.710,-0.63,64521715,90931215,0.299,0.400,-0.101,308.6,+0.80
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.709,-0.61,15306509,21589459,0.071,0.092,-0.022,79.5,+0.49
IAG,Iamgold Corporation,hot,,不明,0.709,-0.59,3083175,4350689,0.014,0.017,-0.003,20.2,-1.75
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.708,-0.63,30488098,43043162,0.141,0.180,-0.039,393.0,+10.09
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.706,-0.70,38070996,53893989,0.176,0.203,-0.027,422.1,+5.22
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.706,-0.59,5030190,7123247,0.023,0.029,-0.006,9.9,+14.29
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.705,-0.65,3125636,4432760,0.014,0.019,-0.005,13.9,-11.90
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.703,-0.66,21917123,31170037,0.102,0.126,-0.025,164.2,+6.14
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,0.703,-0.70,23384527,33261486,0.108,0.138,-0.030,151.4,+2.73
ZG,"Zillow Group, Inc.",hot,,不明,0.702,-0.62,880517,1253937,0.004,0.005,-0.001,30.8,-6.39
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.702,-0.58,8945362,12741691,0.041,0.051,-0.010,240.7,-3.71
STLD,Steel Dynamics,core,Steel,素材,0.701,-0.51,7330138,10450067,0.034,0.041,-0.008,233.9,-3.29
ANET,Arista Networks,core,Communications Equipment,情報技術,0.701,-0.69,27740575,39557727,0.129,0.166,-0.038,198.1,+1.25
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.700,-0.68,5726280,8177868,0.027,0.034,-0.007,122.3,-5.25
EQPT,EquipmentShare.com Inc,hot,,不明,0.700,-0.57,1490370,2130243,0.007,0.008,-0.001,18.0,-7.34
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.700,-0.66,8968848,12819851,0.042,0.052,-0.010,269.1,+0.86
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.698,-0.57,4115225,5895489,0.019,0.025,-0.006,114.0,-1.36
TIC,"TIC Solutions, Inc.",hot,,不明,0.698,-0.43,322389,462114,0.001,0.003,-0.001,9.0,-6.19
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.697,-0.68,25643693,36791453,0.119,0.136,-0.017,272.2,+3.75
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.696,-0.51,150329810,215867764,0.696,1.023,-0.327,345.7,+5.46
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.696,-0.72,15874592,22807521,0.074,0.086,-0.013,22.0,-3.62
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.695,-0.55,8417732,12107408,0.039,0.055,-0.016,31.0,-3.67
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.695,-0.64,3915008,5631496,0.018,0.022,-0.004,38.3,-1.26
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.695,-0.63,386279980,555745362,1.789,2.294,-0.505,544.8,+6.99
NU,Nu Holdings Ltd.,hot,,不明,0.694,-0.90,46439546,66908606,0.215,0.208,+0.007,13.7,-9.24
KRMN,Karman Holdings Inc.,hot,,不明,0.694,-0.61,5324113,7673817,0.025,0.028,-0.004,36.2,-7.79
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.694,-0.58,1716170,2473584,0.008,0.011,-0.003,249.6,-11.38
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.694,-0.58,8017996,11558948,0.037,0.050,-0.013,1394.4,+7.01
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.693,-0.63,4745361,6850556,0.022,0.028,-0.006,600.1,-0.48
SO,Southern Company,core,Electric Utilities,公益事業,0.692,-0.60,13971516,20184921,0.065,0.079,-0.014,85.5,-3.63
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.689,-0.56,4048407,5874684,0.019,0.026,-0.007,234.8,+1.42
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.688,-0.63,30300212,44020276,0.140,0.164,-0.024,89.2,+18.09
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.686,-0.60,5220450,7611877,0.024,0.034,-0.009,10.4,-3.85
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.686,-0.53,10158747,14817559,0.047,0.065,-0.018,45.0,+5.44
SNAP,Snap Inc.,hot,,不明,0.684,-0.69,7963815,11642697,0.037,0.044,-0.007,5.6,+5.04
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.682,-0.56,8414733,12335477,0.039,0.056,-0.017,167.3,-2.10
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.682,-0.78,24523829,35978283,0.114,0.140,-0.026,27.5,-0.76
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.681,-0.74,18070462,26516790,0.084,0.114,-0.030,48.6,-1.46
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.680,-0.65,5243576,7708278,0.024,0.036,-0.012,35.0,-3.16
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.679,-0.59,21905682,32242480,0.101,0.123,-0.021,92.5,+0.16
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.678,-0.64,10580545,15599533,0.049,0.060,-0.011,72.6,-1.30
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.676,-0.55,55666267,82360834,0.258,0.337,-0.079,107.3,+1.77
CIFR,Cipher Digital Inc.,hot,,不明,0.675,-0.61,25740290,38146508,0.119,0.149,-0.030,17.7,-4.80
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.675,-0.58,34991914,51857492,0.162,0.224,-0.062,269.9,+0.94
LEN,Lennar,core,Homebuilding,一般消費財,0.675,-0.67,12650574,18751600,0.059,0.078,-0.020,76.7,-5.19
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.673,-0.61,7771176,11542973,0.036,0.047,-0.011,115.8,-0.83
XP,XP Inc.,hot,,不明,0.672,-0.49,4391981,6531638,0.020,0.035,-0.014,20.2,+2.75
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.671,-0.51,243285483,362544732,1.127,1.620,-0.493,349.5,+6.14
CELH,"Celsius Holdings, Inc.",hot,,不明,0.671,-0.71,7567912,11280321,0.035,0.043,-0.008,28.4,-2.61
AGM,Federal Agricultural Mortgage C,hot,,不明,0.671,-0.58,846203,1261453,0.004,0.005,-0.001,219.7,-2.08
DKNG,DraftKings Inc.,hot,,不明,0.670,-0.70,8545743,12755168,0.040,0.052,-0.012,22.1,-6.53
PSN,Parsons Corporation,hot,,不明,0.670,-0.59,1337228,1996831,0.006,0.009,-0.003,46.0,-3.16
TXN,Texas Instruments,leader,Semiconductors,半導体,0.669,-0.58,36406173,54391914,0.169,0.221,-0.053,263.9,+2.18
LCID,"Lucid Group, Inc.",hot,,不明,0.666,-0.65,1986154,2980458,0.009,0.012,-0.003,4.1,-10.02
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.666,-0.56,2900220,4355181,0.013,0.018,-0.005,30.4,-6.17
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.666,-0.70,29276183,43968632,0.136,0.186,-0.051,146.1,-1.60
APH,Amphenol,core,Electronic Components,情報技術,0.664,-0.74,23776652,35783274,0.110,0.136,-0.026,78.4,-3.86
TEAM,Atlassian Corporation,hot,,不明,0.664,-0.69,16786941,25270722,0.078,0.101,-0.024,192.2,+8.83
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.664,-0.65,8352858,12577532,0.039,0.052,-0.013,308.8,-4.43
ICHR,Ichor Holdings,hot,,不明,0.663,-0.69,988662,1492026,0.005,0.006,-0.001,54.1,-7.02
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.662,-0.69,50286799,75951369,0.233,0.305,-0.072,370.0,+0.69
VTR,Ventas,core,Health Care REITs,不動産,0.661,-0.59,6039990,9136894,0.028,0.037,-0.009,86.9,-3.16
UEC,Uranium Energy Corp.,hot,,不明,0.661,-0.76,2937123,4445528,0.014,0.018,-0.004,10.0,-15.74
MBX,"MBX Biosciences, Inc.",hot,,不明,0.659,-0.61,954276,1447175,0.004,0.007,-0.003,62.5,-0.87
MP,MP Materials Corp.,hot,,不明,0.659,-0.74,7717645,11708524,0.036,0.049,-0.013,47.4,-14.04
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.658,-0.63,10855985,16490126,0.050,0.067,-0.016,87.4,-0.46
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.657,-0.64,34684872,52795677,0.161,0.221,-0.060,25.6,+0.53
RUM,RUM Group Inc.,hot,,不明,0.654,-0.34,1685834,2579343,0.008,0.014,-0.006,9.1,+8.81
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.654,-0.55,5097421,7799216,0.024,0.037,-0.013,61.8,-5.63
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.653,-0.60,9744529,14929586,0.045,0.056,-0.011,1260.6,-2.48
FIGS,"FIGS, Inc.",hot,,不明,0.652,-0.56,979176,1501937,0.005,0.007,-0.002,13.1,-3.32
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.651,-0.60,2293802,3524256,0.011,0.014,-0.003,83.7,+0.44
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.651,-0.64,3901687,5996307,0.018,0.027,-0.009,23.0,-6.91
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.650,-0.60,5057206,7778538,0.023,0.033,-0.010,100.1,-5.02
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.648,-0.76,11088615,17106642,0.051,0.070,-0.019,99.2,-0.29
U,Unity Software Inc.,hot,,不明,0.648,-0.67,8768338,13536962,0.041,0.054,-0.014,40.9,-4.18
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.647,-0.59,1121484,1732730,0.005,0.008,-0.003,52.9,-7.87
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.646,-0.69,9310122,14401804,0.043,0.056,-0.013,182.4,-4.49
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.646,-0.81,27380941,42356099,0.127,0.176,-0.049,277.0,+0.11
FTAI,FTAI Aviation Ltd.,hot,,不明,0.646,-0.64,8824896,13652217,0.041,0.058,-0.017,190.5,-1.79
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.646,-0.64,12483128,19338519,0.058,0.085,-0.027,62.7,-2.85
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.645,-0.72,2033722,3155502,0.009,0.013,-0.004,173.8,-25.03
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.644,-0.55,3880023,6023753,0.018,0.028,-0.010,105.6,-2.37
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.643,-0.73,8134258,12654508,0.038,0.048,-0.010,14.2,-6.26
