code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.632,0.27,4042736,2477603,0.013,0.010,+0.003,171.2,-4.70
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.630,-0.06,15980329,9802317,0.051,0.050,+0.001,110.5,+0.75
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.630,0.30,1139981,699569,0.004,0.003,+0.001,52.9,+4.65
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.629,0.01,1735475,1065067,0.006,0.005,+0.001,18.3,-2.05
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.622,0.23,21462191,13229234,0.068,0.053,+0.016,496.0,-7.89
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.619,0.25,55647620,34378378,0.178,0.134,+0.044,138.4,-1.17
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.618,0.03,7273804,4495546,0.023,0.020,+0.003,82.3,-4.89
OPEN,Opendoor Technologies Inc,hot,,不明,1.618,0.02,13954425,8624892,0.045,0.039,+0.006,3.5,-4.10
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.618,0.27,50995039,31520728,0.163,0.124,+0.039,219.2,-0.06
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.610,0.23,16250709,10095215,0.052,0.039,+0.012,193.7,+3.51
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.609,0.12,19810051,12309635,0.063,0.052,+0.011,211.8,-1.22
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.609,0.24,17743637,11028571,0.057,0.043,+0.014,118.8,-0.23
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.603,0.03,6743756,4206081,0.022,0.019,+0.003,144.1,+0.12
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.602,0.10,29443031,18378211,0.094,0.078,+0.016,94.6,+7.71
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.599,0.06,7875307,4926039,0.025,0.022,+0.004,177.4,+1.10
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.596,0.40,36577294,22911129,0.117,0.084,+0.033,25.6,+2.70
CASY,Casey's,core,Food Retail,生活必需品,1.595,0.27,17696471,11093035,0.056,0.042,+0.014,871.5,+0.64
MARA,"MARA Holdings, Inc.",hot,,不明,1.594,0.66,39496377,24772691,0.126,0.085,+0.041,9.6,-11.71
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.593,0.17,7428440,4662717,0.024,0.019,+0.005,180.0,-1.02
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.590,0.14,16102601,10127356,0.051,0.042,+0.010,540.2,-2.17
EME,Emcor,core,Construction & Engineering,資本財,1.589,0.39,18586054,11694465,0.059,0.042,+0.017,862.5,+4.47
SNAP,Snap Inc.,hot,,不明,1.586,0.10,13707593,8641489,0.044,0.035,+0.009,5.2,+0.29
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.586,0.05,72879217,45957581,0.233,0.200,+0.033,142.9,-3.10
NWL,Newell Brands Inc.,hot,,不明,1.582,0.22,3253895,2056389,0.010,0.008,+0.002,6.0,-0.10
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.581,0.35,24543459,15520970,0.078,0.055,+0.023,82.5,-9.81
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.574,0.03,879481,558792,0.003,0.002,+0.000,48.6,+13.52
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.574,0.04,20260578,12875812,0.065,0.056,+0.009,477.8,-0.78
CLX,Clorox,core,Household Products,生活必需品,1.569,0.08,18325390,11679857,0.058,0.049,+0.009,106.0,-0.59
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.562,-0.02,6502278,4163110,0.021,0.019,+0.002,40.7,-6.86
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.554,0.28,15172658,9763916,0.048,0.037,+0.011,50.0,+6.71
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.549,0.23,31922646,20605634,0.102,0.078,+0.023,302.0,-7.35
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.547,0.05,11811685,7632809,0.038,0.032,+0.005,221.5,+3.76
RH,RH,hot,,不明,1.546,0.03,6544962,4234373,0.021,0.018,+0.003,174.8,-9.28
SNPS,Synopsys,leader,Application Software,情報技術,1.544,0.16,31360639,20317344,0.100,0.081,+0.019,412.2,+3.57
CHD,Church & Dwight,core,Household Products,生活必需品,1.543,0.20,9117678,5910073,0.029,0.023,+0.006,97.6,-6.07
BILL,"BILL Holdings, Inc.",hot,,不明,1.542,-0.02,7219900,4681881,0.023,0.021,+0.002,48.4,+3.16
LIF,"Life360, Inc.",hot,,不明,1.540,-0.05,5138940,3337168,0.016,0.016,+0.001,50.6,-15.71
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.539,0.07,32418812,21064147,0.103,0.088,+0.016,355.9,-1.96
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.535,0.26,18135813,11816551,0.058,0.044,+0.014,71.3,-1.14
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.533,-0.08,38289526,24983182,0.122,0.129,-0.007,127.8,-20.31
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.531,0.23,136016674,88861927,0.434,0.343,+0.091,114.2,+0.25
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.528,-0.01,6488072,4246183,0.021,0.019,+0.002,117.5,-2.28
APH,Amphenol,core,Electronic Components,情報技術,1.523,0.16,59550621,39096147,0.190,0.153,+0.037,171.6,+0.87
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.523,0.25,48582514,31898816,0.155,0.121,+0.034,222.1,-1.12
CSGP,CoStar Group,core,Real Estate Services,不動産,1.520,0.02,11131354,7325666,0.036,0.032,+0.004,31.2,+5.28
PM,Philip Morris International,core,Tobacco,生活必需品,1.510,0.00,40239990,26649647,0.128,0.117,+0.012,184.9,-2.94
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.505,-0.03,260256699,172871062,0.830,0.775,+0.055,171.7,+23.13
AIG,American International Group,core,Multi-line Insurance,金融,1.501,0.05,14515646,9669950,0.046,0.040,+0.006,75.8,-6.04
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.487,-0.04,6856929,4612627,0.022,0.021,+0.001,116.3,+1.12
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.486,0.04,4130809,2779758,0.013,0.011,+0.002,283.8,-2.39
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.485,0.02,16281344,10962592,0.052,0.046,+0.006,174.6,-7.68
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.484,0.02,12959947,8732414,0.041,0.037,+0.005,135.5,-2.63
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.480,0.18,9577364,6470827,0.031,0.024,+0.007,187.9,+3.75
ADI,Analog Devices,leader,Semiconductors,半導体,1.479,0.08,60237658,40727221,0.192,0.163,+0.029,391.5,+4.64
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.479,-0.09,4815281,3255856,0.015,0.015,-0.000,100.7,-1.98
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.477,0.02,72418381,49042531,0.231,0.206,+0.025,254.1,+0.44
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.477,0.03,9200629,6230846,0.029,0.026,+0.003,137.0,-5.22
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.475,-0.06,10273826,6963991,0.033,0.032,+0.001,145.2,+1.53
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.475,0.14,30630391,20771641,0.098,0.079,+0.019,320.4,-0.70
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.469,0.26,133829102,91092933,0.427,0.333,+0.094,1085.0,+6.37
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.462,0.02,33395206,22844397,0.107,0.095,+0.012,594.4,+1.28
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.460,0.13,14029125,9607786,0.045,0.037,+0.008,180.6,-0.11
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.460,-0.02,5257340,3601100,0.017,0.015,+0.001,61.3,-3.98
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.460,-0.06,63326233,43378995,0.202,0.194,+0.008,272.5,+0.59
CME,CME Group,core,Financial Exchanges & Data,金融,1.455,0.18,27499176,18904247,0.088,0.071,+0.017,269.0,+0.79
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.454,0.32,20379946,14017458,0.065,0.048,+0.017,164.4,+3.28
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.453,0.13,24683493,16982112,0.079,0.065,+0.014,154.9,+3.03
FTAI,FTAI Aviation Ltd.,hot,,不明,1.452,0.30,18640393,12837400,0.059,0.044,+0.015,227.1,+1.52
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.449,0.06,9911008,6842045,0.032,0.028,+0.004,21.2,-6.56
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.447,0.04,13345573,9223281,0.043,0.037,+0.005,64.5,-3.92
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.447,0.06,61335934,42401161,0.196,0.169,+0.026,862.0,-5.53
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.445,-0.09,36400381,25186133,0.116,0.119,-0.003,33.6,-1.26
CVNA,Carvana,core,Automotive Retail,一般消費財,1.445,-0.04,34755204,24048665,0.111,0.105,+0.005,71.2,+5.52
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.444,0.01,4571167,3164600,0.015,0.013,+0.001,46.5,-8.25
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.444,0.35,37298741,25829212,0.119,0.089,+0.030,110.8,+1.96
APD,Air Products,core,Industrial Gases,素材,1.438,0.03,11655842,8107506,0.037,0.033,+0.004,301.9,+1.96
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.438,-0.04,254618612,177107196,0.812,0.767,+0.045,235.1,+14.99
HAS,Hasbro,core,Leisure Products,一般消費財,1.437,0.11,7219406,5024884,0.023,0.019,+0.004,95.3,+3.30
JCI,Johnson Controls,core,Building Products,資本財,1.436,0.02,25147162,17518050,0.080,0.072,+0.009,153.5,-0.40
PNC,PNC Financial Services,core,Diversified Banks,金融,1.434,0.08,15879160,11071464,0.051,0.043,+0.008,254.9,-0.80
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.433,0.14,5461947,3810393,0.017,0.014,+0.004,43.8,-1.53
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.431,0.02,23288119,16270514,0.074,0.066,+0.008,220.2,-1.83
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.431,0.08,40082066,28011749,0.128,0.110,+0.018,324.4,-2.69
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.431,0.30,7287982,5093985,0.023,0.017,+0.006,253.8,+0.14
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.431,0.27,62737333,43852033,0.200,0.155,+0.046,135.7,+4.07
DECK,Deckers Brands,core,Footwear,一般消費財,1.430,0.13,13014926,9104137,0.042,0.034,+0.007,90.2,-8.63
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.429,-0.14,15366365,10754256,0.049,0.041,+0.008,20.3,+22.05
DIOD,Diodes Incorporated,hot,,不明,1.428,-0.15,5772656,4041173,0.018,0.016,+0.003,108.4,+2.32
QNT,Quantinuum Inc.,hot,,不明,1.428,-0.19,6975979,4884028,0.022,0.026,-0.003,65.9,+20.96
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.416,0.01,13530473,9556873,0.043,0.039,+0.004,81.4,+2.71
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.415,0.16,19868757,14042316,0.063,0.051,+0.012,90.2,-4.07
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.415,-0.06,11928604,8431512,0.038,0.037,+0.001,128.7,-0.49
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.409,0.00,8854394,6285064,0.028,0.026,+0.003,99.2,-1.40
KEEL,Keel Infrastructure Corp.,hot,,不明,1.407,-0.14,8347766,5934135,0.027,0.021,+0.006,3.8,+2.86
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.407,-0.04,10060612,7152414,0.032,0.030,+0.002,308.7,+1.09
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.402,-0.06,278809632,198803964,0.889,0.858,+0.031,532.3,+29.52
CRM,Salesforce,core,Application Software,情報技術,1.402,-0.00,117123264,83535858,0.374,0.340,+0.033,191.5,+3.48
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.401,-0.12,19720513,14073743,0.063,0.066,-0.003,102.4,+21.17
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.401,0.21,22586413,16119574,0.072,0.057,+0.015,62.1,-2.14
SAP,SAP  SE,hot,,不明,1.400,0.09,40575747,28988078,0.129,0.110,+0.019,208.2,+6.63
KEY,KeyCorp,core,Regional Banks,金融,1.399,0.33,12977597,9278468,0.041,0.031,+0.010,23.1,-0.84
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.398,-0.15,25289333,18085416,0.081,0.100,-0.019,60.4,+3.52
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.393,-0.07,140117922,100608935,0.447,0.433,+0.014,499.2,-4.73
FUTU,Futu Holdings Limited,hot,,不明,1.390,-0.01,5144161,3700673,0.016,0.015,+0.001,109.6,+3.41
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.389,-0.07,27266812,19631057,0.087,0.085,+0.002,365.7,-5.30
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.386,-0.03,7791167,5622226,0.025,0.023,+0.002,102.7,+1.45
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.385,-0.09,2841047,2051634,0.009,0.009,+0.000,61.3,+13.56
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.385,0.04,8935470,6453152,0.029,0.025,+0.003,170.3,-1.60
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.384,-0.02,143615446,103736831,0.458,0.425,+0.033,75.7,+1.29
EVRG,Evergy,core,Electric Utilities,公益事業,1.383,-0.00,8387357,6063463,0.027,0.024,+0.002,83.9,-0.76
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.380,-0.07,9638528,6985747,0.031,0.030,+0.001,117.8,-4.39
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.379,-0.12,68229622,49467900,0.218,0.224,-0.006,262.2,+0.23
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.374,-0.04,28876452,21014222,0.092,0.086,+0.006,326.9,+0.57
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.374,0.06,14805668,10775543,0.047,0.041,+0.006,241.4,+2.78
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.372,0.01,7087744,5166567,0.023,0.020,+0.002,241.0,+1.36
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.371,0.15,25915228,18897671,0.083,0.069,+0.014,50.6,-1.87
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.369,-0.03,101184097,73915146,0.323,0.307,+0.016,394.5,-4.97
WU,Western Union Company (The),hot,,不明,1.364,-0.00,3905472,2864073,0.012,0.011,+0.001,7.1,-0.42
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.363,-0.00,19099958,14014024,0.061,0.056,+0.005,122.9,-6.73
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.362,-0.13,1807091,1326723,0.006,0.006,-0.000,48.0,+1.17
PLD,Prologis,core,Industrial REITs,不動産,1.361,-0.04,24647154,18107655,0.079,0.074,+0.005,140.4,-0.04
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.357,0.09,4642399,3420803,0.015,0.013,+0.002,309.3,-1.52
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.357,-0.10,3768934,2777791,0.012,0.012,-0.000,108.6,-3.71
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.354,-0.14,4579831,3383575,0.015,0.015,-0.001,20.6,-6.24
MMM,3M,core,Industrial Conglomerates,資本財,1.352,0.07,23785865,17587440,0.076,0.065,+0.011,180.3,-1.33
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.345,-0.02,14792114,10997513,0.047,0.044,+0.004,148.1,-1.05
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.344,-0.14,52093518,38756285,0.166,0.171,-0.005,205.9,-2.05
BBD,Banco Bradesco Sa,hot,,不明,1.343,0.06,8116976,6043371,0.026,0.023,+0.003,3.1,-10.51
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.342,-0.10,14076772,10493284,0.045,0.045,+0.000,36.1,+2.20
MAS,Masco,core,Building Products,資本財,1.339,-0.11,8729399,6518167,0.028,0.029,-0.001,73.6,-4.53
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.339,0.17,21337002,15939719,0.068,0.056,+0.012,126.4,-1.12
WY,Weyerhaeuser,core,Timber REITs,不動産,1.335,-0.08,7172881,5373251,0.023,0.022,+0.000,24.1,-6.43
OSCR,"Oscar Health, Inc.",hot,,不明,1.335,0.05,11563863,8664205,0.037,0.024,+0.013,31.6,+15.05
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.333,0.04,45111992,33853579,0.144,0.127,+0.017,457.4,+3.01
FE,FirstEnergy,core,Electric Utilities,公益事業,1.331,-0.11,8003421,6012716,0.026,0.026,-0.000,47.4,-1.51
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.325,0.18,35680347,26920855,0.114,0.092,+0.022,100.8,-7.21
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.324,-0.08,23621718,17839158,0.075,0.075,+0.001,17.6,+1.30
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.322,-0.14,41033161,31045245,0.131,0.140,-0.009,80.6,+5.36
ALM,Almonty Industries Inc.,hot,,不明,1.320,-0.11,6283481,4760193,0.020,0.016,+0.004,16.3,+12.43
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.317,0.18,39073197,29659649,0.125,0.101,+0.023,180.2,+1.04
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.317,0.05,13860252,10525243,0.044,0.039,+0.005,205.6,+8.27
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.316,0.02,13441103,10209869,0.043,0.038,+0.005,396.3,-3.23
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.314,-0.13,12629515,9608780,0.040,0.043,-0.002,120.2,-5.60
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.312,0.10,11231008,8558427,0.036,0.030,+0.005,25.9,-2.58
VG,"Venture Global, Inc.",hot,,不明,1.312,0.02,14584502,11118787,0.047,0.042,+0.005,13.8,+8.52
BA,Boeing,core,Aerospace & Defense,資本財,1.307,-0.08,53059500,40588241,0.169,0.163,+0.006,226.6,-5.12
CIFR,Cipher Digital Inc.,hot,,不明,1.307,-0.02,42837578,32783103,0.137,0.126,+0.011,18.5,+3.97
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.306,-0.01,14483507,11088495,0.046,0.042,+0.004,41.5,+15.32
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.306,-0.11,6048533,4633102,0.019,0.020,-0.001,10.2,+15.42
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.303,0.02,18426213,14141534,0.059,0.053,+0.006,52.7,+1.03
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.303,-0.07,24474974,18785249,0.078,0.076,+0.002,1171.9,+0.64
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.300,0.21,5039815,3876533,0.016,0.013,+0.003,13.2,+13.41
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.298,-0.04,30040836,23152282,0.096,0.090,+0.006,18.8,+4.56
TXN,Texas Instruments,leader,Semiconductors,半導体,1.296,-0.08,71649846,55280411,0.229,0.220,+0.008,283.7,+3.57
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.292,-0.05,8921657,6903279,0.028,0.027,+0.001,1420.2,-0.05
FDX,FedEx,core,Air Freight & Logistics,資本財,1.289,-0.14,24828892,19261557,0.079,0.085,-0.005,331.9,+5.93
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.285,0.00,37789409,29416741,0.121,0.109,+0.012,151.1,-6.01
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.284,-0.14,9787432,7623780,0.031,0.032,-0.001,26.0,-4.98
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.283,-0.12,16166965,12602633,0.052,0.052,-0.001,1319.1,+1.76
MCD,McDonald's,core,Restaurants,一般消費財,1.282,0.01,67502340,52660233,0.215,0.194,+0.021,265.2,-3.40
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.282,-0.17,13831228,10791933,0.044,0.048,-0.004,32.5,+2.95
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.277,-0.11,38077253,29807953,0.121,0.123,-0.001,72.6,-7.92
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.277,-0.14,8319828,6516772,0.027,0.028,-0.001,64.3,-6.81
FLR,Fluor Corporation,hot,,不明,1.271,-0.17,10531356,8284627,0.034,0.037,-0.003,54.8,+8.46
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.271,-0.03,27280130,21462936,0.087,0.081,+0.006,205.4,+11.24
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.267,-0.06,87808951,69330693,0.280,0.264,+0.016,205.5,+9.18
TXT,Textron,core,Aerospace & Defense,資本財,1.264,-0.10,5772373,4566995,0.018,0.019,-0.000,87.8,-1.37
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.262,-0.05,10282997,8147773,0.033,0.031,+0.002,96.6,+2.17
COF,Capital One,core,Consumer Finance,金融,1.260,0.03,33355579,26469640,0.106,0.094,+0.012,221.8,+0.17
WING,Wingstop Inc.,hot,,不明,1.260,0.00,10431862,8281037,0.033,0.023,+0.011,115.3,-0.37
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.256,0.01,20064652,15971178,0.064,0.058,+0.006,90.2,-3.70
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.256,-0.08,18191833,14481765,0.058,0.056,+0.002,447.1,-0.70
ABEV,Ambev S.A.,hot,,不明,1.253,-0.21,4643395,3706351,0.015,0.017,-0.002,2.8,-8.63
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.251,-0.25,42381809,33877726,0.135,0.185,-0.050,170.3,+6.89
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.250,-0.17,26647634,21311947,0.085,0.089,-0.004,1153.7,+1.84
AOS,A. O. Smith,core,Building Products,資本財,1.250,-0.10,3832563,3066383,0.012,0.012,+0.000,61.6,-2.03
IREN,IREN LIMITED,hot,,不明,1.249,-0.18,105372317,84335014,0.336,0.382,-0.046,45.0,+20.34
MBX,"MBX Biosciences, Inc.",hot,,不明,1.248,-0.20,1569660,1257424,0.005,0.005,-0.000,68.2,+2.70
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.246,-0.12,4464407,3581838,0.014,0.016,-0.002,69.8,-4.44
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.246,0.00,8764981,7036076,0.028,0.025,+0.003,45.5,-0.65
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.243,-0.09,20853428,16775308,0.067,0.065,+0.001,69.0,+14.25
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.242,-0.22,13701655,11034857,0.044,0.050,-0.006,285.5,+7.19
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.241,-0.16,66044907,53209366,0.211,0.222,-0.011,322.7,+3.97
AFL,Aflac,core,Life & Health Insurance,金融,1.240,-0.10,11826012,9536690,0.038,0.037,+0.000,121.1,-4.17
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.238,-0.11,14742441,11908313,0.047,0.047,-0.000,215.1,+3.03
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.237,-0.15,67367147,54450754,0.215,0.220,-0.005,952.7,-1.07
SYY,Sysco,core,Food Distributors,生活必需品,1.237,-0.16,11420055,9231486,0.036,0.039,-0.003,81.8,-3.74
ONTO,Onto Innovation Inc.,hot,,不明,1.236,-0.00,28315634,22900903,0.090,0.082,+0.008,351.5,+33.21
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.235,-0.17,4896908,3965110,0.016,0.017,-0.001,115.0,+6.82
NUE,Nucor,core,Steel,素材,1.235,-0.13,14083770,11404506,0.045,0.045,-0.000,272.4,-0.39
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.234,-0.16,8134505,6592229,0.026,0.027,-0.001,124.5,+2.50
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.232,-0.08,25767694,20916229,0.082,0.080,+0.002,349.2,-5.06
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.232,-0.12,6899327,5601130,0.022,0.022,-0.000,40.3,-3.39
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.231,-0.01,36029586,29264713,0.115,0.105,+0.010,1873.7,+8.87
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.231,-0.19,186652111,151607463,0.595,0.765,-0.169,107.2,+24.04
VTR,Ventas,core,Health Care REITs,不動産,1.230,-0.16,11825824,9613253,0.038,0.040,-0.003,91.0,-2.38
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.229,-0.13,2985581,2429900,0.010,0.010,-0.000,8.8,-7.11
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.227,-0.13,25489727,20781217,0.081,0.085,-0.004,341.7,-4.10
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.226,-0.21,110888098,90456181,0.354,0.304,+0.050,155.5,+6.32
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.223,-0.06,51633546,42221261,0.165,0.155,+0.009,51.5,+4.64
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.223,-0.09,27051035,22123660,0.086,0.084,+0.002,45.4,-52.02
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.220,-0.16,28124844,23044931,0.090,0.093,-0.003,102.1,-4.18
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.220,-0.18,18041264,14784367,0.058,0.064,-0.006,51.3,+1.29
TT,Trane Technologies,core,Building Products,資本財,1.219,-0.12,17763760,14573101,0.057,0.059,-0.002,476.7,-1.90
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.218,-0.01,17840942,14651142,0.057,0.052,+0.005,18.8,-4.31
KRMN,Karman Holdings Inc.,hot,,不明,1.217,-0.15,8917367,7324475,0.028,0.030,-0.002,61.8,+13.68
