code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WU,Western Union Company (The),hot,,不明,4.678,3.20,11276189,2410652,0.016,0.010,+0.006,6.5,-9.24
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,4.660,2.66,34017651,7299190,0.049,0.032,+0.016,139.0,-0.32
BILL,"BILL Holdings, Inc.",hot,,不明,4.660,2.40,16559339,3553756,0.024,0.015,+0.008,47.6,-0.34
KRMN,Karman Holdings Inc.,hot,,不明,4.658,3.97,34332662,7371423,0.049,0.028,+0.021,35.2,-14.04
NSC,Norfolk Southern,core,Rail Transportation,資本財,4.635,2.39,37377354,8063763,0.053,0.036,+0.017,319.0,-2.76
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.614,2.09,26266115,5693094,0.038,0.026,+0.011,21.9,-0.86
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.595,3.44,56501300,12296182,0.081,0.050,+0.031,126.0,-4.98
INTU,Intuit,leader,Application Software,情報技術,4.592,3.57,201243846,43826512,0.288,0.177,+0.110,313.3,-2.87
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.587,3.17,31378183,6841160,0.045,0.028,+0.017,189.1,+1.53
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.586,2.22,3314931,722790,0.005,0.003,+0.001,12.6,-7.20
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.574,2.41,13842294,3026392,0.020,0.014,+0.006,54.6,-5.75
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.551,3.79,28635820,6292347,0.041,0.025,+0.016,180.8,+7.47
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.550,2.77,60421521,13280240,0.086,0.057,+0.029,32.8,-6.47
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.539,3.12,78751020,17350612,0.113,0.071,+0.042,47.9,-2.65
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.517,3.23,34630089,7666285,0.049,0.032,+0.018,66.2,-3.42
PENG,"Penguin Solutions, Inc.",hot,,不明,4.517,3.38,13012656,2881075,0.019,0.012,+0.007,52.5,-0.52
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.500,3.05,19950683,4433934,0.029,0.018,+0.011,221.9,-1.67
HUBS,"HubSpot, Inc.",hot,,不明,4.494,2.68,67212893,14957578,0.096,0.064,+0.032,229.6,-6.73
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.487,2.25,44704822,9963665,0.064,0.045,+0.019,218.9,-4.51
CSCO,Cisco,leader,Communications Equipment,情報技術,4.484,2.83,239210328,53341854,0.342,0.234,+0.108,110.2,+1.33
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.483,3.00,238998975,53314419,0.341,0.229,+0.113,270.3,+0.48
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.483,3.43,66908779,14926354,0.096,0.054,+0.041,181.4,+0.64
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.481,2.52,51165446,11419201,0.073,0.052,+0.021,53.3,-2.80
BFLY,"Butterfly Network, Inc.",hot,,不明,4.479,2.11,6625232,1479142,0.009,0.007,+0.003,8.0,+9.42
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.479,3.38,76448938,17069360,0.109,0.067,+0.042,87.7,-0.48
FCFS,"FirstCash Holdings, Inc.",hot,,不明,4.479,2.93,18146355,4051758,0.026,0.017,+0.009,219.1,-3.39
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.474,1.09,64265232,14364453,0.092,0.068,+0.024,49.3,-5.43
NI,NiSource,core,Multi-Utilities,公益事業,4.460,2.85,30652368,6873084,0.044,0.028,+0.016,40.9,-1.42
AXP,American Express,core,Consumer Finance,金融,4.444,3.07,162297054,36520679,0.232,0.159,+0.073,311.5,-3.80
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.438,2.33,16349944,3684001,0.023,0.016,+0.008,371.7,-2.25
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.414,2.92,22824625,5171413,0.033,0.021,+0.011,130.9,-3.64
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.411,3.38,22527369,5107514,0.032,0.021,+0.012,277.2,-3.82
PNC,PNC Financial Services,core,Diversified Banks,金融,4.401,2.86,62001333,14087130,0.089,0.059,+0.030,232.0,-5.34
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.400,2.68,41504015,9432140,0.059,0.040,+0.019,70.1,+2.64
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.400,2.58,69259496,15740082,0.099,0.068,+0.031,516.3,-1.09
AMT,American Tower,core,Telecom Tower REITs,不動産,4.400,4.56,75795761,17227052,0.108,0.064,+0.044,175.6,-0.54
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.386,1.97,344086473,78443571,0.492,0.379,+0.113,951.2,-8.04
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.384,1.40,60138729,13719219,0.086,0.076,+0.010,96.7,-0.11
LEGN,Legend Biotech Corporation,hot,,不明,4.368,2.72,8072118,1848063,0.012,0.008,+0.003,17.6,-16.99
TXT,Textron,core,Aerospace & Defense,資本財,4.368,2.58,29211248,6688097,0.042,0.028,+0.013,80.9,+2.39
KR,Kroger,core,Food Retail,生活必需品,4.365,2.96,96673853,22149892,0.138,0.092,+0.046,60.7,+4.73
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.364,2.70,18770931,4301330,0.027,0.017,+0.010,270.7,-2.15
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.355,2.94,60931081,13991023,0.087,0.058,+0.030,94.6,+5.07
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.353,1.77,145583686,33443856,0.208,0.167,+0.041,353.2,-4.49
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.346,3.04,45388959,10443987,0.065,0.043,+0.022,285.0,-2.52
LMND,"Lemonade, Inc.",hot,,不明,4.346,2.30,8881975,2043767,0.013,0.009,+0.004,48.6,-7.27
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.345,2.25,24681519,5679993,0.035,0.025,+0.011,235.6,+0.21
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.345,3.47,28682280,6601555,0.041,0.025,+0.015,55.7,-6.63
FLYW,Flywire Corporation - Voting,hot,,不明,4.343,1.35,3542331,815600,0.005,0.004,+0.001,17.7,-2.74
ON,ON Semiconductor,core,Semiconductors,半導体,4.339,1.63,154478263,35603630,0.221,0.167,+0.053,68.3,-7.51
LII,Lennox International,core,Building Products,資本財,4.337,2.76,35551988,8197499,0.051,0.033,+0.018,359.1,-8.73
QLYS,"Qualys, Inc.",hot,,不明,4.329,2.15,28324454,6542798,0.040,0.029,+0.011,178.1,+6.63
CDNA,"CareDx, Inc.",hot,,不明,4.319,1.40,8856178,2050508,0.013,0.010,+0.003,54.3,+7.68
COMP,"Compass, Inc.",hot,,不明,4.307,3.16,30906112,7175322,0.044,0.029,+0.016,10.5,-4.03
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.302,2.73,26022754,6049323,0.037,0.025,+0.012,114.0,-3.40
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.298,4.00,203721592,47394630,0.291,0.190,+0.101,133.6,-2.96
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.298,3.28,52779682,12279296,0.075,0.049,+0.027,116.5,-2.59
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.295,3.43,93077571,21672395,0.133,0.085,+0.048,84.9,-2.22
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.294,2.10,47708739,11109786,0.068,0.046,+0.022,49.2,-0.59
WRBY,Warby Parker Inc.,hot,,不明,4.294,2.30,12830493,2988097,0.018,0.013,+0.005,24.2,-2.53
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.291,1.41,17075287,3979066,0.024,0.022,+0.002,122.8,-20.31
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.288,3.06,191052189,44553048,0.273,0.188,+0.085,147.2,-0.80
JCI,Johnson Controls,core,Building Products,資本財,4.286,2.20,66392074,15491115,0.095,0.069,+0.025,141.1,-2.87
DECK,Deckers Brands,core,Footwear,一般消費財,4.264,2.66,53562141,12560855,0.077,0.054,+0.023,79.8,-7.05
ASND,Ascendis Pharma A/S,hot,,不明,4.260,1.04,36795368,8638405,0.053,0.048,+0.004,239.1,-9.54
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.258,3.25,25363494,5957226,0.036,0.024,+0.012,39.1,-3.12
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.242,3.58,111619095,26313130,0.159,0.106,+0.054,86.6,-1.05
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.242,2.33,43017427,10141627,0.061,0.043,+0.018,125.3,-9.99
AFL,Aflac,core,Life & Health Insurance,金融,4.236,3.94,39483427,9321611,0.056,0.035,+0.021,116.6,+0.34
REG,Regency Centers,core,Retail REITs,不動産,4.231,2.15,15456876,3653468,0.022,0.016,+0.006,73.1,-2.81
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.213,2.80,46412610,11015255,0.066,0.045,+0.021,244.5,-5.95
SRE,Sempra,core,Multi-Utilities,公益事業,4.210,2.11,36078459,8569010,0.052,0.039,+0.013,82.2,-2.62
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.209,2.93,31812487,7557521,0.045,0.030,+0.015,45.5,+0.74
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,4.206,3.20,418751259,99549889,0.598,0.396,+0.202,269.3,-15.21
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.204,3.45,72553695,17256851,0.104,0.067,+0.036,206.5,-0.98
FORM,"FormFactor, Inc.",hot,,不明,4.198,3.39,25895487,6168841,0.037,0.024,+0.013,111.7,+3.43
AWK,American Water Works,core,Water Utilities,公益事業,4.196,3.17,43103115,10271367,0.062,0.040,+0.021,138.2,-1.81
ZG,"Zillow Group, Inc.",hot,,不明,4.193,2.84,5664244,1350774,0.008,0.006,+0.003,30.7,-12.07
NICE,NICE Ltd,hot,,不明,4.191,2.38,8425234,2010195,0.012,0.008,+0.004,105.3,+1.60
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.187,2.63,59025457,14097872,0.084,0.058,+0.026,121.6,-2.51
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,4.185,2.44,41049643,9808864,0.059,0.041,+0.017,281.7,-0.65
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.152,2.73,46155846,11115526,0.066,0.043,+0.023,228.6,+1.43
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.152,2.47,14559811,3506564,0.021,0.015,+0.006,144.2,-0.58
LIF,"Life360, Inc.",hot,,不明,4.152,2.17,4427272,1066267,0.006,0.004,+0.002,40.2,-7.13
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.142,1.70,24400335,5890909,0.035,0.028,+0.007,117.9,-2.34
NTSK,"Netskope, Inc.",hot,,不明,4.139,2.63,26200339,6330145,0.037,0.026,+0.012,17.2,+25.69
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.139,4.45,139388669,33680802,0.199,0.128,+0.071,274.1,+5.42
HAWK,"HawkEye 360, Inc.",hot,,不明,4.133,2.40,4907096,1187350,0.007,0.005,+0.002,17.3,-1.06
AUGO,Aura Minerals Inc.,hot,,不明,4.129,3.17,19191432,4647778,0.027,0.019,+0.009,88.7,+5.27
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.127,3.73,50288550,12185404,0.072,0.047,+0.025,545.8,-1.52
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.121,3.03,58155118,14113483,0.083,0.056,+0.027,88.1,+2.93
PL,Planet Labs PBC,hot,,不明,4.115,1.59,36739543,8927130,0.052,0.043,+0.010,17.0,-5.48
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.114,2.63,26973000,6555852,0.039,0.027,+0.011,164.3,-2.87
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.111,2.95,34233240,8328059,0.049,0.034,+0.015,122.4,-7.62
TXN,Texas Instruments,leader,Semiconductors,半導体,4.105,3.14,230831525,56225554,0.330,0.216,+0.114,258.1,-0.72
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.102,2.36,73483174,17912433,0.105,0.076,+0.029,73.6,-3.01
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.090,2.27,58726439,14357443,0.084,0.062,+0.022,44.5,+2.63
TXG,"10x Genomics, Inc.",hot,,不明,4.083,2.52,40287852,9866244,0.058,0.041,+0.016,76.9,+23.79
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.081,2.24,29953324,7339860,0.043,0.033,+0.010,78.6,-4.12
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.060,2.25,128927376,31754298,0.184,0.132,+0.052,22.9,-12.95
BBAR,Banco BBVA Argentina S.A.,hot,,不明,4.048,3.17,1143949,282611,0.002,0.001,+0.000,14.6,-2.66
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.037,2.71,27346010,6773087,0.039,0.028,+0.011,49.7,-4.19
CPRT,Copart,leader,Diversified Support Services,資本財,4.036,1.33,49851821,12351529,0.071,0.064,+0.007,29.7,-10.69
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.035,3.27,35289987,8746707,0.050,0.033,+0.017,301.9,+6.29
PPG,PPG Industries,core,Specialty Chemicals,素材,4.031,2.66,29146821,7230594,0.042,0.030,+0.012,105.4,-4.89
VTR,Ventas,core,Health Care REITs,不動産,4.019,2.45,36839294,9166386,0.053,0.037,+0.015,87.7,-3.17
LUNR,"Intuitive Machines, Inc.",hot,,不明,4.019,2.48,18061273,4494044,0.026,0.020,+0.006,14.8,-1.47
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.005,2.17,30864695,7706109,0.044,0.034,+0.010,156.2,-3.03
CME,CME Group,core,Financial Exchanges & Data,金融,4.001,2.41,70320601,17575382,0.100,0.074,+0.026,271.2,-3.09
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.993,2.19,14877385,3725655,0.021,0.016,+0.006,311.7,-1.98
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.989,2.55,282955391,70928213,0.404,0.296,+0.108,61.0,+16.89
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.989,2.71,67920548,17025644,0.097,0.070,+0.027,62.0,+1.27
TENB,"Tenable Holdings, Inc.",hot,,不明,3.981,0.91,38627112,9701737,0.055,0.053,+0.002,36.0,+7.47
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.974,2.97,64373100,16197155,0.092,0.065,+0.027,34.0,-9.27
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.974,2.53,47231835,11884327,0.067,0.051,+0.016,94.1,+2.57
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.972,2.64,33025439,8315531,0.047,0.033,+0.014,98.2,-1.79
Z,"Zillow Group, Inc.",hot,,不明,3.968,2.29,20561965,5181568,0.029,0.022,+0.007,30.1,-11.08
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.968,2.72,54463346,13725219,0.078,0.057,+0.021,263.9,-1.18
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.963,2.36,70134562,17697417,0.100,0.074,+0.026,107.1,+4.19
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.960,1.83,51619986,13035266,0.074,0.059,+0.015,331.5,-0.08
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.943,2.69,68959884,17487429,0.099,0.070,+0.028,140.4,-0.87
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.939,1.92,24791849,6294592,0.035,0.029,+0.006,181.1,-4.01
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.932,2.02,98615742,25080538,0.141,0.111,+0.030,34.7,+7.99
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.930,2.45,117837761,29980834,0.168,0.123,+0.045,1170.9,-4.59
RKT,"Rocket Companies, Inc.",hot,,不明,3.926,3.78,78826750,20080164,0.113,0.075,+0.037,12.6,-9.63
MNSO,MINISO Group Holding Limited,hot,,不明,3.914,1.92,1384582,353717,0.002,0.002,+0.000,8.8,-5.99
ROAD,"Construction Partners, Inc.",hot,,不明,3.909,3.76,8001606,2047149,0.011,0.007,+0.004,94.6,-8.05
CRM,Salesforce,core,Application Software,情報技術,3.902,2.45,511379237,131057295,0.731,0.554,+0.177,243.0,-3.85
PLD,Prologis,core,Industrial REITs,不動産,3.899,2.61,63207476,16209133,0.090,0.066,+0.024,135.2,-1.21
CLX,Clorox,core,Household Products,生活必需品,3.894,2.28,53321147,13694841,0.076,0.059,+0.017,85.0,-8.60
XP,XP Inc.,hot,,不明,3.893,1.04,25948058,6665728,0.037,0.035,+0.002,20.2,-1.00
RNG,"Ringcentral, Inc.",hot,,不明,3.884,2.23,16501251,4249011,0.024,0.018,+0.006,74.8,+4.88
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.882,2.85,240607026,61984600,0.344,0.243,+0.100,170.6,-9.84
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,3.878,2.26,30782606,7937689,0.044,0.033,+0.011,52.2,+1.71
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.865,1.98,19991394,5172008,0.029,0.022,+0.007,311.0,-5.89
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.863,2.27,131559537,34060720,0.188,0.142,+0.046,99.9,-1.88
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,3.862,1.94,21001266,5438020,0.030,0.025,+0.005,27.1,-4.33
YUM,Yum! Brands,core,Restaurants,一般消費財,3.861,2.49,54896280,14219174,0.078,0.058,+0.021,135.8,-9.89
EXC,Exelon,leader,Electric Utilities,公益事業,3.855,2.59,41209726,10688922,0.059,0.044,+0.015,42.6,-2.43
WDS,Woodside Energy Group Limited,hot,,不明,3.853,1.82,3065920,795713,0.004,0.004,+0.001,23.6,+0.73
ELF,"e.l.f. Beauty, Inc.",hot,,不明,3.846,2.39,26952300,7007596,0.039,0.028,+0.010,93.3,-14.79
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.843,1.87,36877182,9596683,0.053,0.042,+0.011,206.8,-4.47
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.841,1.74,176081898,45848503,0.252,0.212,+0.039,293.6,-5.28
DIOD,Diodes Incorporated,hot,,不明,3.836,2.31,6770251,1764770,0.010,0.007,+0.003,90.7,-2.79
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.833,1.64,38455531,10033355,0.055,0.045,+0.010,141.5,-3.53
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.833,2.54,53974139,14082948,0.077,0.057,+0.021,147.4,-3.80
SYY,Sysco,core,Food Distributors,生活必需品,3.823,0.96,57156936,14951001,0.082,0.078,+0.003,79.1,-0.60
APD,Air Products,core,Industrial Gases,素材,3.823,2.52,45303680,11851719,0.065,0.047,+0.018,286.1,-4.62
CFG,Citizens Financial Group,core,Regional Banks,金融,3.822,1.96,35647747,9326461,0.051,0.039,+0.011,67.4,-4.38
SMTC,Semtech Corporation,hot,,不明,3.809,2.15,101455160,26634473,0.145,0.118,+0.027,178.2,+16.36
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.807,2.44,60911948,16001073,0.087,0.066,+0.021,98.2,-8.37
CHD,Church & Dwight,core,Household Products,生活必需品,3.799,1.97,27569826,7256380,0.039,0.031,+0.008,95.0,-2.74
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.795,1.83,19916503,5248541,0.028,0.023,+0.005,42.4,-5.12
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.781,2.51,104544818,27651013,0.149,0.110,+0.039,879.4,-1.47
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.769,2.24,78245737,20760995,0.112,0.090,+0.022,153.0,-6.41
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.767,3.15,40667910,10796551,0.058,0.041,+0.017,506.5,-2.71
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.766,2.55,58672254,15579167,0.084,0.062,+0.022,1262.6,-4.33
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.758,0.91,78632533,20923896,0.112,0.118,-0.005,453.5,-10.73
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.758,0.94,59580240,15854740,0.085,0.082,+0.004,53.8,-21.48
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.754,1.61,31997424,8522451,0.046,0.037,+0.009,33.6,-4.52
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.754,1.34,29233815,7786426,0.042,0.038,+0.004,189.4,+2.35
CVSA,Covista Inc.,hot,,不明,3.749,2.72,5845250,1559032,0.008,0.006,+0.002,126.4,-2.04
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,3.746,1.89,447328357,119400771,0.639,0.549,+0.090,109.8,-10.23
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.746,2.32,35476362,9469901,0.051,0.041,+0.010,443.3,-3.91
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.739,2.69,42023437,11238485,0.060,0.044,+0.016,374.7,-6.20
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.735,2.38,19777232,5295704,0.028,0.022,+0.006,171.0,-1.24
ICHR,Ichor Holdings,hot,,不明,3.730,2.77,5947856,1594581,0.008,0.006,+0.002,53.0,-8.94
STLD,Steel Dynamics,core,Steel,素材,3.730,2.84,38853439,10417745,0.056,0.041,+0.015,245.3,+1.53
PURR,Hyperliquid Strategies Inc,hot,,不明,3.727,1.86,43321310,11622561,0.062,0.051,+0.011,12.8,+9.80
AGL,"agilon health, inc.",hot,,不明,3.726,2.09,2820182,756915,0.004,0.003,+0.001,89.1,+3.40
ANET,Arista Networks,core,Communications Equipment,情報技術,3.726,2.47,147458366,39580455,0.211,0.167,+0.044,199.5,+1.08
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.722,2.33,144894771,38926241,0.207,0.161,+0.046,264.0,+5.83
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.719,2.64,62325052,16758930,0.089,0.070,+0.019,100.2,-1.55
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.709,1.95,199857320,53889398,0.286,0.233,+0.053,264.9,+1.17
CVI,CVR Energy Inc.,hot,,不明,3.704,1.99,10692593,2886397,0.015,0.012,+0.003,54.1,+17.67
C,Citigroup,core,Diversified Banks,金融,3.700,1.35,188080172,50832520,0.269,0.228,+0.040,132.7,-3.27
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.692,1.75,90665679,24554299,0.130,0.113,+0.016,284.6,-1.65
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,3.692,1.69,15132440,4099101,0.022,0.018,+0.004,30.2,+0.75
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.686,1.80,35024514,9501469,0.050,0.041,+0.009,153.8,+3.18
GD,General Dynamics,core,Aerospace & Defense,資本財,3.686,2.58,60243714,16345685,0.086,0.065,+0.021,355.9,-1.02
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.681,2.75,304882926,82836958,0.436,0.327,+0.109,106.8,+0.03
AOS,A. O. Smith,core,Building Products,資本財,3.680,2.26,12272610,3334607,0.018,0.013,+0.004,56.9,-5.60
GL,Globe Life,core,Life & Health Insurance,金融,3.673,2.50,9033562,2459426,0.013,0.010,+0.003,172.3,+0.14
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.667,2.13,24574371,6700704,0.035,0.028,+0.007,602.0,-1.29
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.662,2.46,46146572,12602266,0.066,0.050,+0.016,88.3,-10.15
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.658,3.30,72750726,19889533,0.104,0.075,+0.029,31.3,-0.25
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.657,2.20,45324502,12393047,0.065,0.051,+0.014,462.0,-5.01
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.654,2.99,286502202,78406443,0.409,0.313,+0.097,893.9,-2.09
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.654,1.52,219246751,60004382,0.313,0.288,+0.026,798.7,-3.19
HBAN,Huntington Bancshares,core,Regional Banks,金融,3.653,1.27,81247809,22244333,0.116,0.107,+0.009,15.9,-6.40
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.646,1.82,26721102,7328623,0.038,0.031,+0.007,85.4,-6.04
CRH,CRH plc,core,Construction Materials,素材,3.644,2.49,71785258,19697211,0.103,0.076,+0.027,86.7,-7.07
NUE,Nucor,core,Steel,素材,3.638,2.74,43824340,12047126,0.063,0.047,+0.016,265.1,+1.77
WY,Weyerhaeuser,core,Timber REITs,不動産,3.631,1.52,20924720,5762626,0.030,0.026,+0.004,21.7,-5.41
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.629,2.46,45288042,12479161,0.065,0.049,+0.016,38.6,-2.82
LIN,Linde plc,leader,Industrial Gases,素材,3.629,2.63,133749184,36860051,0.191,0.146,+0.045,458.4,-2.67
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.627,2.68,20300656,5597378,0.029,0.022,+0.007,347.2,-5.74
DDOG,Datadog,leader,Application Software,情報技術,3.621,2.20,123231941,34029128,0.176,0.140,+0.036,236.0,+15.89
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.606,1.65,276649594,76719140,0.395,0.344,+0.051,375.3,-4.15
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.606,2.47,44493807,12339315,0.064,0.052,+0.012,45.5,+3.42
PSN,Parsons Corporation,hot,,不明,3.604,1.62,7814371,2168264,0.011,0.010,+0.002,46.2,-2.42
SPG,Simon Property Group,core,Retail REITs,不動産,3.600,1.85,36720563,10200363,0.052,0.043,+0.010,204.4,-2.15
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.600,2.37,123155568,34214071,0.176,0.140,+0.036,102.2,-4.12
SO,Southern Company,core,Electric Utilities,公益事業,3.599,2.96,72930971,20265999,0.104,0.078,+0.027,86.7,-1.87
NTRA,"Natera, Inc.",hot,,不明,3.595,2.55,68625522,19087721,0.098,0.074,+0.024,366.5,+14.10
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.581,2.56,29325871,8190406,0.042,0.032,+0.010,33.0,-6.95
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.578,2.73,57299540,16013524,0.082,0.063,+0.018,174.6,-4.79
DK,"Delek US Holdings, Inc.",hot,,不明,3.572,2.39,25091691,7025413,0.036,0.029,+0.007,81.6,+8.23
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.571,2.51,71480273,20015563,0.102,0.083,+0.020,79.4,+0.89
