code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FITB,Fifth Third Bancorp,core,Regional Banks,金融,5.186,3.69,50769878,9789583,0.073,0.036,+0.038,54.2,-1.82
BIIB,Biogen,core,Biotechnology,ヘルスケア,5.178,4.43,33061196,6384551,0.048,0.022,+0.026,210.7,-4.41
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.162,3.72,22008979,4263887,0.032,0.015,+0.016,8.4,+1.09
LEN,Lennar,core,Homebuilding,一般消費財,5.146,2.25,56520255,10984236,0.082,0.044,+0.037,80.8,-6.67
SAH,"Sonic Automotive, Inc.",hot,,不明,5.134,3.17,3259177,634860,0.005,0.002,+0.002,76.2,-5.97
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.130,2.99,125128686,24393014,0.180,0.096,+0.084,272.8,-14.97
SBUX,Starbucks,leader,Restaurants,一般消費財,5.118,4.80,115221425,22512048,0.166,0.074,+0.093,100.0,-7.15
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,5.107,1.11,40003537,7832617,0.058,0.038,+0.020,44.5,-2.88
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.104,2.10,25551455,5006235,0.037,0.019,+0.018,225.2,-3.17
PSA,Public Storage,core,Self-Storage REITs,不動産,5.099,2.52,48223178,9456941,0.070,0.037,+0.032,294.6,-6.32
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.095,1.83,42359616,8313567,0.061,0.034,+0.027,87.0,-6.60
ELF,"e.l.f. Beauty, Inc.",hot,,不明,5.095,3.66,37012980,7264270,0.053,0.026,+0.027,100.1,-6.09
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,5.095,3.85,88520134,17375413,0.128,0.063,+0.064,265.2,-7.09
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.080,3.30,249666467,49149465,0.360,0.183,+0.177,173.4,-15.03
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,5.041,3.14,54282461,10768446,0.078,0.039,+0.039,172.2,-5.13
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,5.035,2.84,50979688,10125780,0.074,0.038,+0.036,83.9,-6.47
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,5.028,1.32,72054262,14329661,0.104,0.059,+0.045,48.6,-8.17
EG,Everest Group,core,Reinsurance,金融,5.022,3.36,27891535,5553557,0.040,0.020,+0.020,367.9,-3.56
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,5.009,3.23,13449776,2685295,0.019,0.010,+0.010,56.6,-4.10
JBLU,JetBlue Airways Corporation,hot,,不明,5.007,5.66,24388288,4870389,0.035,0.016,+0.019,4.4,-10.58
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.001,2.26,27363427,5471570,0.039,0.022,+0.018,135.6,-5.42
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,4.989,2.17,46425564,9306104,0.067,0.039,+0.028,123.9,-3.59
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.988,3.62,130869164,26239272,0.189,0.096,+0.093,554.8,-3.85
COF,Capital One,core,Consumer Finance,金融,4.981,1.53,126751509,25446007,0.183,0.105,+0.078,210.9,-3.02
FERG,Ferguson Enterprises Inc.,hot,,資本財,4.976,2.81,56024380,11258865,0.081,0.044,+0.037,223.3,-4.61
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.958,2.87,12989443,2619689,0.019,0.010,+0.009,57.1,-5.66
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,4.950,2.64,47420759,9580303,0.068,0.037,+0.032,25.2,-2.64
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.945,2.30,47232844,9551928,0.068,0.039,+0.029,38.1,-6.92
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.943,5.01,43735759,8847764,0.063,0.028,+0.035,178.0,-7.41
STLD,Steel Dynamics,core,Steel,素材,4.922,2.96,43602184,8858565,0.063,0.035,+0.028,240.6,+1.89
OSCR,"Oscar Health, Inc.",hot,,不明,4.913,2.69,30613466,6230487,0.044,0.025,+0.019,31.8,+7.91
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.901,3.22,99266925,20253848,0.143,0.076,+0.067,156.5,-3.14
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.900,3.55,59348904,12111273,0.086,0.041,+0.044,335.7,-5.74
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.893,3.19,22213767,4539707,0.032,0.016,+0.016,280.8,-5.27
RELY,"Remitly Global, Inc.",hot,,不明,4.890,3.24,21327269,4361030,0.031,0.016,+0.015,24.1,-7.24
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.888,1.03,106831634,21855481,0.154,0.109,+0.045,32.4,+5.87
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.876,3.57,65797986,13493471,0.095,0.048,+0.047,54.6,-0.63
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.865,1.64,90417424,18584344,0.130,0.073,+0.057,48.4,-6.29
LEGN,Legend Biotech Corporation,hot,,不明,4.858,2.11,6098390,1255323,0.009,0.005,+0.004,19.9,-2.50
NUE,Nucor,core,Steel,素材,4.849,3.68,56550397,11662621,0.082,0.042,+0.040,258.0,+1.79
RNG,"Ringcentral, Inc.",hot,,不明,4.844,1.72,20166718,4162864,0.029,0.018,+0.011,69.7,+0.64
MET,MetLife,core,Life & Health Insurance,金融,4.841,2.98,48739219,10067130,0.070,0.038,+0.032,95.7,-1.22
APPN,Appian Corporation,hot,,不明,4.829,2.88,8505852,1761539,0.012,0.007,+0.006,34.2,-17.19
LDOS,Leidos,core,Diversified Support Services,資本財,4.820,3.36,32704371,6784752,0.047,0.024,+0.023,128.2,-9.14
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.801,3.43,21011253,4376104,0.030,0.016,+0.014,60.3,-5.75
TEAM,Atlassian Corporation,hot,,不明,4.795,3.38,158845180,33125815,0.229,0.128,+0.101,177.8,-5.79
ERAS,"Erasca, Inc.",hot,,不明,4.788,1.14,12034877,2513601,0.017,0.012,+0.005,15.7,-19.86
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.786,1.89,16481438,3443581,0.024,0.014,+0.010,20.4,-4.32
CVNA,Carvana,core,Automotive Retail,一般消費財,4.781,2.62,85496120,17881876,0.123,0.073,+0.051,73.4,-2.72
TTMI,"TTM Technologies, Inc.",hot,,不明,4.760,3.33,48448504,10178926,0.070,0.031,+0.039,124.3,+5.79
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.756,2.38,39627810,8331376,0.057,0.034,+0.023,175.5,-1.18
BLKB,"Blackbaud, Inc.",hot,,不明,4.755,4.37,3306467,695305,0.005,0.002,+0.002,43.9,-9.31
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.750,3.82,29552152,6222007,0.043,0.021,+0.022,184.7,-1.61
FLYW,Flywire Corporation - Voting,hot,,不明,4.746,2.28,4796266,1010607,0.007,0.004,+0.003,17.8,-4.85
STE,Steris,core,Health Care Equipment,ヘルスケア,4.745,3.18,22028244,4642562,0.032,0.016,+0.015,215.1,-7.40
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.741,1.65,38812225,8186024,0.056,0.033,+0.023,280.5,-6.31
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.741,2.03,56459062,11908874,0.081,0.051,+0.030,125.9,-10.47
MTB,M&T Bank,core,Regional Banks,金融,4.700,1.76,38349126,8159583,0.055,0.035,+0.021,238.0,-1.21
SKHY,SK hynix Inc. - American Depos,hot,,不明,4.697,1.94,666503202,141909991,0.961,0.568,+0.393,198.6,+24.52
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.694,1.15,22839737,4865652,0.033,0.023,+0.010,38.5,-7.14
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.693,3.74,85110928,18136045,0.123,0.063,+0.060,86.1,-2.55
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.691,3.32,48729311,10388210,0.070,0.038,+0.032,73.6,-7.26
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.677,1.10,26989025,5770584,0.039,0.024,+0.015,169.8,-5.11
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.672,2.40,27715566,5932768,0.040,0.022,+0.018,158.5,-6.16
WING,Wingstop Inc.,hot,,不明,4.665,2.18,23229087,4979081,0.034,0.020,+0.014,110.6,+0.00
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.663,4.04,78187869,16768941,0.113,0.056,+0.056,397.1,-1.50
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.660,2.96,19735782,4235293,0.028,0.016,+0.012,166.6,-0.93
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.642,3.30,56486360,12167528,0.081,0.043,+0.039,227.6,-4.53
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.621,2.71,105418392,22811493,0.152,0.084,+0.068,95.4,+2.26
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.608,3.51,131508900,28536667,0.190,0.101,+0.089,1203.6,-7.09
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.596,2.49,52094272,11333740,0.075,0.043,+0.032,291.5,+0.65
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.596,1.88,23913602,5203475,0.034,0.022,+0.013,55.8,-7.67
ON,ON Semiconductor,core,Semiconductors,半導体,4.592,2.51,106469310,23187016,0.154,0.088,+0.065,71.0,-3.89
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.589,1.04,73412973,15997479,0.106,0.075,+0.030,64.4,-3.30
ABEV,Ambev S.A.,hot,,不明,4.581,3.19,23990028,5236948,0.035,0.017,+0.017,3.0,+4.88
WY,Weyerhaeuser,core,Timber REITs,不動産,4.579,2.58,22015367,4808170,0.032,0.018,+0.014,22.6,-5.73
TWLO,Twilio Inc.,hot,,不明,4.564,1.62,79184613,17347962,0.114,0.071,+0.043,227.2,-6.26
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.561,3.06,105088989,23041026,0.152,0.082,+0.070,83.8,-4.85
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.560,1.76,25773314,5652320,0.037,0.022,+0.016,22.0,-1.76
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.559,1.47,140072733,30723655,0.202,0.134,+0.068,418.4,-4.29
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.559,2.62,368036462,80728006,0.531,0.320,+0.211,164.3,+4.45
BHVN,Biohaven Ltd.,hot,,不明,4.554,1.31,8475760,1861171,0.012,0.008,+0.004,15.0,-6.43
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.543,1.82,34362154,7563772,0.050,0.030,+0.020,68.2,-0.67
PM,Philip Morris International,core,Tobacco,生活必需品,4.531,1.89,108734910,23995456,0.157,0.102,+0.055,185.7,-2.68
HAWK,"HawkEye 360, Inc.",hot,,不明,4.528,2.81,7093856,1566632,0.010,0.006,+0.005,16.5,-19.58
CFG,Citizens Financial Group,core,Regional Banks,金融,4.517,1.12,34036396,7535221,0.049,0.033,+0.016,69.4,-1.96
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.516,2.39,36067820,7986065,0.052,0.032,+0.020,235.5,-3.76
AGM,Federal Agricultural Mortgage C,hot,,不明,4.511,1.88,4191578,929232,0.006,0.003,+0.003,224.5,+0.16
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.511,3.96,41124605,9116940,0.059,0.031,+0.029,44.9,+4.58
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.509,2.35,49290448,10932403,0.071,0.042,+0.029,121.9,-4.31
SIMO,Silicon Motion Technology Corpo,hot,,不明,4.509,3.14,39997476,8871464,0.058,0.032,+0.026,277.6,+10.29
BETA,"Beta Technologies, Inc.",hot,,不明,4.500,2.87,10530566,2340222,0.015,0.007,+0.008,20.2,-0.54
AWK,American Water Works,core,Water Utilities,公益事業,4.491,3.82,54546584,12146745,0.079,0.041,+0.037,140.3,+2.61
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.487,2.93,26907326,5996549,0.039,0.022,+0.017,103.8,-4.27
BRO,Brown & Brown,core,Insurance Brokers,金融,4.480,3.21,21922148,4892893,0.032,0.017,+0.014,66.6,-7.20
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.468,3.36,73982964,16559859,0.107,0.060,+0.046,99.2,-6.34
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,4.466,1.96,2127822160,476458531,3.069,1.933,+1.136,653.4,+13.58
RHI,Robert Half Inc.,hot,,不明,4.462,1.87,12503517,2802514,0.018,0.011,+0.007,38.6,-14.36
FRVO,Fervo Energy Company,hot,,不明,4.461,0.62,27870003,6247192,0.040,0.039,+0.001,17.2,+10.80
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.453,3.21,38344813,8610448,0.055,0.030,+0.025,96.7,-1.56
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.442,3.20,24176249,5442559,0.035,0.020,+0.015,51.5,-6.03
LIN,Linde plc,leader,Industrial Gases,素材,4.437,3.29,135405631,30514584,0.195,0.110,+0.086,466.5,-4.30
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.436,3.10,42366074,9549645,0.061,0.034,+0.027,1291.4,-7.83
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.420,2.50,199453372,45124636,0.288,0.172,+0.116,142.6,-0.36
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.418,1.96,24402380,5523776,0.035,0.022,+0.014,84.3,-4.45
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.417,3.20,34495362,7809220,0.050,0.027,+0.023,72.6,-1.47
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.416,2.89,24219015,5484049,0.035,0.020,+0.015,188.3,-1.87
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.416,2.47,43935519,9949272,0.063,0.039,+0.025,191.9,-1.16
LIF,"Life360, Inc.",hot,,不明,4.415,2.60,4234444,959176,0.006,0.003,+0.003,42.1,-5.13
LUNR,"Intuitive Machines, Inc.",hot,,不明,4.393,2.80,17587074,4003496,0.025,0.015,+0.010,14.9,-5.92
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.390,2.22,57064770,13000040,0.082,0.049,+0.033,144.8,-7.05
MELI,"Mercado Libre, Inc",leader,,不明,4.381,3.47,154243156,35210388,0.222,0.122,+0.100,1875.9,-3.88
VG,"Venture Global, Inc.",hot,,不明,4.378,2.44,38929513,8891157,0.056,0.034,+0.022,15.3,+5.30
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.375,1.91,260766369,59607411,0.376,0.248,+0.128,267.2,+0.60
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.360,1.86,71240433,16340096,0.103,0.069,+0.034,84.7,+2.11
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.357,1.63,83230634,19101195,0.120,0.079,+0.041,147.0,+1.18
WAY,Waystar Holding Corp.,hot,,不明,4.355,2.39,7492536,1720602,0.011,0.006,+0.005,23.9,-6.16
Z,"Zillow Group, Inc.",hot,,不明,4.351,2.52,22287960,5122707,0.032,0.020,+0.013,32.1,-10.39
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.351,2.21,108735304,24992809,0.157,0.098,+0.059,1072.5,-8.68
LII,Lennox International,core,Building Products,資本財,4.349,2.68,36241115,8333978,0.052,0.030,+0.022,375.9,-4.70
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.342,3.51,38857286,8949405,0.056,0.030,+0.026,106.2,-0.16
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.339,2.10,38107178,8783204,0.055,0.035,+0.020,75.2,-0.08
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.334,2.18,26897919,6206720,0.039,0.024,+0.015,136.6,-1.38
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.325,1.84,78790389,18216910,0.114,0.076,+0.037,521.2,-4.63
DOCS,"Doximity, Inc.",hot,,不明,4.316,1.69,12464985,2888307,0.018,0.011,+0.007,24.2,-4.50
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,4.311,1.72,273475875,63443171,0.394,0.255,+0.139,393.1,-0.80
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.310,2.78,67591912,15683112,0.097,0.059,+0.038,204.6,+0.07
EQIX,Equinix,core,Data Center REITs,不動産,4.293,1.14,88932980,20714745,0.128,0.084,+0.044,1043.3,-4.06
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.290,2.67,51341898,11966880,0.074,0.042,+0.032,142.4,-5.52
EVRG,Evergy,core,Electric Utilities,公益事業,4.289,1.56,29425365,6860077,0.042,0.027,+0.015,81.2,-0.16
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.287,2.12,87688195,20456170,0.126,0.078,+0.048,75.2,+1.14
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.261,1.61,66812198,15680402,0.096,0.067,+0.029,88.0,+6.03
VAC,Marriott Vacations Worldwide Co,hot,,不明,4.254,2.48,11570171,2720135,0.017,0.009,+0.008,100.7,-7.82
EROC,"ERock, Inc.",hot,,不明,4.253,1.68,5796184,1362750,0.008,0.005,+0.003,12.7,-4.16
KWR,Quaker Houghton,hot,,不明,4.252,1.88,4384713,1031157,0.006,0.004,+0.002,155.4,-7.13
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.242,2.52,65343404,15402850,0.094,0.058,+0.036,244.3,-6.67
KR,Kroger,core,Food Retail,生活必需品,4.239,2.45,68163511,16081436,0.098,0.059,+0.039,56.5,-1.56
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.235,2.80,58891456,13904342,0.085,0.050,+0.035,124.7,+1.26
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.232,1.71,74847864,17687764,0.108,0.072,+0.036,36.0,-4.15
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.224,2.11,66337641,15706073,0.096,0.061,+0.035,37.2,+4.13
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.220,2.54,43720599,10359287,0.063,0.036,+0.027,552.0,-1.37
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.219,2.62,67338695,15959629,0.097,0.059,+0.038,88.0,-3.96
AXGN,"AxoGen, Inc.",hot,,不明,4.218,1.95,6163842,1461353,0.009,0.006,+0.003,47.3,-9.11
LQDA,Liquidia Corporation,hot,,不明,4.215,2.61,14027465,3328208,0.020,0.012,+0.008,69.1,-1.76
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.204,2.48,69596793,16553706,0.100,0.062,+0.038,37.1,-8.82
JCI,Johnson Controls,core,Building Products,資本財,4.203,2.49,65094670,15487056,0.094,0.057,+0.037,144.9,+1.59
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.198,1.23,118160202,28147070,0.170,0.126,+0.045,104.2,-2.99
SAIC,Science Applications Internatio,hot,,不明,4.196,1.09,13327224,3176196,0.019,0.015,+0.005,126.3,-2.76
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.195,2.00,134474612,32057042,0.194,0.126,+0.068,106.5,-1.97
TALO,"Talos Energy, Inc.",hot,,不明,4.173,2.42,5131224,1229579,0.007,0.005,+0.003,17.5,+3.24
ASAN,"Asana, Inc.",hot,,不明,4.171,1.58,13717980,3288718,0.020,0.014,+0.006,8.3,-20.27
TRMB,Trimble Inc.,core,Application Software,情報技術,4.169,1.17,30239111,7253826,0.044,0.028,+0.015,57.4,-6.46
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.157,1.62,19064234,4586569,0.027,0.019,+0.008,21.0,-2.11
ALL,Allstate,core,Property & Casualty Insurance,金融,4.152,3.56,57061975,13742490,0.082,0.047,+0.036,253.7,-1.67
GEN,Gen Digital,core,Systems Software,情報技術,4.151,0.99,29017933,6990643,0.042,0.030,+0.011,29.8,-2.97
KMB,Kimberly-Clark,core,Household Products,生活必需品,4.150,3.91,87397241,21059088,0.126,0.072,+0.054,98.7,-10.78
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.150,2.18,89896291,21661278,0.130,0.077,+0.053,307.1,-6.02
SYF,Synchrony Financial,core,Consumer Finance,金融,4.149,0.90,42210441,10172425,0.061,0.047,+0.014,77.3,-3.40
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.147,2.31,38384055,9256774,0.055,0.035,+0.021,94.2,-5.67
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.143,2.19,57424081,13859903,0.083,0.054,+0.029,121.6,-8.06
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,4.126,1.83,57103847,13840815,0.082,0.055,+0.027,515.6,-5.85
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.106,2.26,54116002,13178312,0.078,0.051,+0.027,240.1,+1.84
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.101,3.07,58478471,14259367,0.084,0.049,+0.036,150.4,-4.90
ICHR,Ichor Holdings,hot,,不明,4.099,1.95,6866102,1675177,0.010,0.006,+0.004,57.9,+4.32
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.077,1.79,65491978,16063413,0.094,0.058,+0.037,176.9,-8.34
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.058,1.47,184822121,45541655,0.267,0.190,+0.077,87.6,-1.81
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.056,1.32,78934123,19461285,0.114,0.085,+0.029,184.6,-2.82
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.054,2.51,236494563,58333362,0.341,0.221,+0.120,1029.1,-1.76
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.042,2.01,36898990,9128296,0.053,0.037,+0.016,91.4,+5.47
RF,Regions Financial Corporation,core,Regional Banks,金融,4.036,1.44,39970805,9902449,0.058,0.038,+0.020,29.9,-2.43
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.031,2.37,16313252,4046962,0.024,0.014,+0.009,40.7,-5.79
DK,"Delek US Holdings, Inc.",hot,,不明,4.030,1.65,24378155,6048445,0.035,0.025,+0.010,75.3,+6.77
PPG,PPG Industries,core,Specialty Chemicals,素材,4.029,2.33,23960141,5946237,0.035,0.022,+0.013,107.2,-6.42
DHI,D. R. Horton,core,Homebuilding,一般消費財,4.023,1.90,51841535,12885529,0.075,0.047,+0.028,138.9,-5.49
BAC,Bank of America,core,Diversified Banks,金融,4.016,0.95,285953916,71203825,0.412,0.336,+0.076,62.7,+2.00
WELL,Welltower,core,Health Care REITs,不動産,4.013,1.23,83658373,20845442,0.121,0.091,+0.029,236.0,-1.89
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.012,2.94,3066294,764202,0.004,0.003,+0.002,27.1,+0.52
LEU,Centrus Energy Corp.,hot,,不明,4.012,0.70,18593998,4634164,0.027,0.023,+0.004,181.5,-6.00
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.012,1.28,51704169,12888272,0.075,0.053,+0.021,1280.0,-4.11
BLDR,Builders FirstSource,core,Building Products,資本財,4.009,2.98,29680825,7403222,0.043,0.025,+0.018,61.4,-10.02
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.008,2.90,78746680,19646306,0.114,0.068,+0.046,503.3,-5.41
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.985,2.22,46340220,11629194,0.067,0.043,+0.024,48.8,-4.61
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.982,1.94,39804425,9995730,0.057,0.039,+0.018,29.4,-4.33
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.982,1.31,57797644,14515696,0.083,0.059,+0.025,98.8,-7.40
CAR,"Avis Budget Group, Inc.",hot,,不明,3.981,1.12,6732460,1691118,0.010,0.007,+0.002,132.5,-5.21
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.973,1.81,40738140,10252854,0.059,0.041,+0.017,69.3,-3.37
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.973,1.97,121790011,30653954,0.176,0.118,+0.058,384.0,+4.42
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,3.970,2.44,12312857,3101346,0.018,0.011,+0.007,83.1,+6.89
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.967,3.70,80068925,20185738,0.115,0.066,+0.050,104.1,-5.59
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.961,1.76,54224704,13690804,0.078,0.058,+0.020,107.1,-5.74
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.960,1.39,165630008,41820540,0.239,0.176,+0.063,147.6,+0.14
DPZ,Domino's,core,Restaurants,一般消費財,3.960,1.95,42709070,10784150,0.062,0.040,+0.021,321.5,-5.52
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.956,1.53,189059931,47789140,0.273,0.196,+0.077,37.4,-3.46
MANE,"Veradermics, Incorporated",hot,,不明,3.944,2.09,10452508,2650426,0.015,0.009,+0.006,99.5,-2.29
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.942,2.02,7295414,1850623,0.011,0.007,+0.004,33.8,-1.63
ASND,Ascendis Pharma A/S,hot,,不明,3.934,2.26,31752620,8070384,0.046,0.029,+0.017,260.8,+5.12
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.928,3.39,116725930,29713817,0.168,0.101,+0.067,205.0,-3.71
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.925,2.20,105574366,26900324,0.152,0.098,+0.054,197.6,-7.05
DUK,Duke Energy,core,Electric Utilities,公益事業,3.919,1.25,72795182,18574764,0.105,0.072,+0.033,120.4,-0.50
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.919,1.70,83561153,21322525,0.121,0.078,+0.043,129.1,-10.73
CARR,Carrier Global,core,Building Products,資本財,3.918,1.78,50485195,12884301,0.073,0.049,+0.023,58.0,-1.69
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.918,3.29,12819791,3271880,0.018,0.011,+0.008,144.9,-2.04
AME,Ametek,core,Electrical Components & Equipment,資本財,3.916,1.92,49654096,12680582,0.072,0.048,+0.024,236.3,-3.16
SAP,SAP  SE,hot,,不明,3.910,2.30,97025835,24813057,0.140,0.096,+0.044,209.1,-5.44
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.904,3.23,95037953,24346466,0.137,0.081,+0.056,24.6,-2.73
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.901,1.33,98084971,25145310,0.141,0.100,+0.042,24.6,-7.38
ALLE,Allegion,core,Building Products,資本財,3.885,1.56,27173497,6993881,0.039,0.026,+0.013,151.8,-5.31
CVSA,Covista Inc.,hot,,不明,3.883,2.32,7022949,1808709,0.010,0.007,+0.004,125.8,-10.96
