code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,5.100,1.92,76891182,15075394,0.104,0.051,+0.053,73.6,-4.21
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.098,3.53,51722076,10145649,0.070,0.031,+0.040,32.5,+1.85
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.097,1.70,30911623,6064543,0.042,0.023,+0.018,115.1,+4.08
ALM,Almonty Industries Inc.,hot,,不明,5.086,2.28,23714832,4662998,0.032,0.018,+0.015,19.1,+5.78
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,5.072,3.32,38426356,7576239,0.052,0.024,+0.028,98.8,-3.70
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,5.056,3.48,72596033,14359012,0.098,0.044,+0.054,76.8,-0.22
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.040,3.06,27525386,5461021,0.037,0.019,+0.018,188.7,+2.39
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,5.039,3.74,138838208,27554176,0.188,0.086,+0.101,1219.0,-6.88
CTAS,Cintas,leader,Diversified Support Services,資本財,5.026,1.91,62715527,12477315,0.085,0.041,+0.044,200.5,-1.67
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.021,2.51,29556851,5886999,0.040,0.019,+0.021,139.2,-3.24
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,5.019,2.79,171513155,34171535,0.232,0.114,+0.118,106.9,-1.82
DVA,DaVita,core,Health Care Services,ヘルスケア,5.008,3.94,22607270,4514366,0.031,0.014,+0.017,180.1,+1.17
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,5.004,3.55,25548437,5105966,0.035,0.015,+0.019,109.4,-2.21
PWR,Quanta Services,core,Construction & Engineering,資本財,4.998,3.74,127924067,25593533,0.173,0.079,+0.094,639.1,+1.46
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.991,3.54,82941187,16619016,0.112,0.053,+0.059,268.0,-4.45
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,4.978,3.63,130055012,26123542,0.176,0.082,+0.094,146.6,+0.37
ECL,Ecolab,core,Specialty Chemicals,素材,4.975,1.79,66289632,13323884,0.090,0.048,+0.042,278.1,-2.78
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.964,3.35,29044789,5851349,0.039,0.018,+0.021,106.5,-0.71
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.961,1.01,77508756,15623173,0.105,0.069,+0.036,64.6,-2.54
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.954,2.10,215503019,43499350,0.292,0.156,+0.136,288.9,-3.67
SIMO,Silicon Motion Technology Corpo,hot,,不明,4.946,3.47,43166868,8726756,0.058,0.027,+0.031,272.1,+0.43
LEGN,Legend Biotech Corporation,hot,,不明,4.945,2.08,6018084,1217126,0.008,0.004,+0.004,20.5,-1.06
STE,Steris,core,Health Care Equipment,ヘルスケア,4.942,3.56,24435268,4944033,0.033,0.015,+0.018,218.5,-6.70
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.924,3.28,24259346,4926911,0.033,0.016,+0.017,34.6,-0.76
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.914,3.21,305925446,62258506,0.414,0.201,+0.214,189.0,+1.68
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.912,0.51,143849454,29284086,0.195,0.165,+0.030,103.2,-11.18
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,4.906,2.53,216351486,44101818,0.293,0.144,+0.149,45.0,-5.53
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.902,3.63,61849973,12616699,0.084,0.037,+0.047,268.7,-4.68
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.882,1.08,78216320,16022625,0.106,0.067,+0.039,326.2,-5.35
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.877,1.91,27090526,5555244,0.037,0.023,+0.014,72.3,-0.10
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.867,1.62,181761260,37346102,0.246,0.137,+0.109,248.8,-4.00
ZG,"Zillow Group, Inc.",hot,,不明,4.865,4.49,6268150,1288495,0.008,0.004,+0.005,33.0,-8.38
EXC,Exelon,leader,Electric Utilities,公益事業,4.864,1.80,60707517,12481790,0.082,0.045,+0.037,44.0,-0.06
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.862,2.92,51264055,10544274,0.069,0.035,+0.034,194.7,-3.91
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.861,1.21,35172801,7235811,0.048,0.031,+0.016,124.7,-4.25
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,4.839,2.01,391400222,80885112,0.530,0.303,+0.227,99.8,+8.89
DHI,D. R. Horton,core,Homebuilding,一般消費財,4.833,2.14,61320456,12687961,0.083,0.043,+0.040,138.5,-5.99
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.828,2.52,63533349,13159457,0.086,0.043,+0.043,65.2,-5.70
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.826,2.20,103830775,21516357,0.141,0.078,+0.063,73.4,-1.94
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.820,2.56,18939512,3929531,0.026,0.013,+0.013,316.7,-5.03
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.801,1.68,26424076,5504132,0.036,0.020,+0.015,85.7,-1.60
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.796,3.13,76450371,15940387,0.104,0.053,+0.051,63.9,+3.84
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.785,2.04,42613466,8905576,0.058,0.030,+0.028,92.9,-3.52
ASTH,Astrana Health Inc.,hot,,不明,4.784,2.48,2190279,457808,0.003,0.001,+0.002,38.1,+1.46
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.774,2.61,29929408,6269333,0.041,0.021,+0.020,389.8,-3.09
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.767,1.04,79905908,16763582,0.108,0.067,+0.042,117.6,-8.70
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.766,3.75,27081738,5682624,0.037,0.017,+0.019,51.9,-3.85
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.757,3.14,26435081,5557405,0.036,0.017,+0.019,325.4,-4.64
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.746,1.02,83201674,17529258,0.113,0.080,+0.033,37.7,-4.01
DECK,Deckers Brands,core,Footwear,一般消費財,4.743,3.85,52421419,11051555,0.071,0.034,+0.037,82.6,-7.27
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.716,2.34,28563887,6056792,0.039,0.021,+0.018,135.7,-1.73
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.715,2.39,133149203,28241656,0.180,0.098,+0.082,372.1,+0.56
CHD,Church & Dwight,core,Household Products,生活必需品,4.712,2.75,30626312,6500168,0.041,0.021,+0.020,96.6,-4.67
LH,Labcorp,core,Health Care Services,ヘルスケア,4.706,2.95,39115775,8311180,0.053,0.026,+0.027,325.0,-2.16
USB,U.S. Bancorp,core,Diversified Banks,金融,4.705,1.14,77179751,16402273,0.104,0.067,+0.037,62.5,+0.68
PSN,Parsons Corporation,hot,,不明,4.704,2.12,11041504,2347371,0.015,0.008,+0.007,47.6,-2.80
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,4.696,2.95,112172249,23884600,0.152,0.077,+0.075,223.9,-0.41
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.687,3.30,50591429,10793193,0.068,0.034,+0.035,520.2,-5.05
NUE,Nucor,core,Steel,素材,4.685,3.51,53265454,11369927,0.072,0.036,+0.036,256.5,+1.89
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,4.676,2.61,14671902,3137964,0.020,0.010,+0.009,82.1,+6.50
CI,Cigna,core,Health Care Services,ヘルスケア,4.674,1.44,55597154,11894906,0.075,0.051,+0.025,275.8,-0.79
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.673,3.65,115235616,24662156,0.156,0.075,+0.081,536.2,-5.03
CDNA,"CareDx, Inc.",hot,,不明,4.672,1.27,10619722,2272901,0.014,0.009,+0.006,50.3,-1.12
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.671,2.87,54317611,11629194,0.074,0.037,+0.036,49.4,-2.28
D,Dominion Energy,core,Multi-Utilities,公益事業,4.668,2.54,64512345,13820176,0.087,0.044,+0.043,66.2,-0.17
ASND,Ascendis Pharma A/S,hot,,不明,4.666,2.52,33306063,7138195,0.045,0.024,+0.021,270.4,+8.28
CGNX,Cognex Corporation,hot,,不明,4.654,2.34,15561851,3343713,0.021,0.011,+0.010,62.2,-1.43
QNT,Quantinuum Inc.,hot,,不明,4.641,2.03,15534803,3347176,0.021,0.012,+0.009,50.5,-5.98
ETR,Entergy,core,Electric Utilities,公益事業,4.638,2.51,49586447,10690468,0.067,0.036,+0.032,108.5,+2.14
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.637,2.28,18804477,4055122,0.025,0.015,+0.011,61.0,-3.38
CLSK,"CleanSpark, Inc.",hot,,不明,4.633,3.72,49382758,10658357,0.067,0.033,+0.034,13.5,+7.14
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.625,1.96,16128313,3486850,0.022,0.013,+0.009,40.8,-6.11
DPC,DPC Holdings PLC,hot,,不明,4.612,2.19,15352803,3328982,0.021,0.009,+0.012,42.7,+6.51
CSGP,CoStar Group,core,Real Estate Services,不動産,4.608,2.21,37448658,8127498,0.051,0.026,+0.025,30.3,-5.87
FSLR,First Solar,core,Semiconductors,半導体,4.605,2.62,87965756,19101108,0.119,0.060,+0.059,213.1,+1.96
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.592,2.52,103644817,22569585,0.140,0.076,+0.064,79.8,-6.69
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.586,1.92,168318302,36702921,0.228,0.132,+0.096,276.4,-14.82
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.576,2.10,44043286,9623814,0.060,0.034,+0.026,70.1,-2.15
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.576,2.31,22963416,5017922,0.031,0.016,+0.015,144.3,-4.47
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.569,4.18,41863440,9162804,0.057,0.026,+0.030,43.5,+5.89
ALL,Allstate,core,Property & Casualty Insurance,金融,4.569,2.46,59420022,13005485,0.080,0.041,+0.039,253.4,-2.52
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.566,2.81,100032089,21907456,0.135,0.068,+0.067,208.2,-5.18
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.562,4.54,43422260,9518592,0.059,0.026,+0.033,352.8,-2.49
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.561,2.74,26534256,5817476,0.036,0.017,+0.019,337.6,-3.65
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.549,1.02,33702645,7408193,0.046,0.030,+0.015,108.3,+1.30
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.539,1.11,11376936,2506739,0.015,0.010,+0.006,169.1,-1.31
FSLY,"Fastly, Inc.",hot,,不明,4.534,1.96,17221948,3798100,0.023,0.014,+0.010,21.5,-10.73
LDOS,Leidos,core,Diversified Support Services,資本財,4.532,2.89,29346909,6475085,0.040,0.021,+0.019,129.2,-6.35
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.524,1.62,48793439,10785152,0.066,0.041,+0.025,138.4,-2.34
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.523,3.61,179700398,39729284,0.243,0.128,+0.115,174.5,-6.86
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,4.522,3.75,439972019,97304184,0.596,0.284,+0.312,320.7,+0.32
U,Unity Software Inc.,hot,,不明,4.516,1.81,68322499,15127968,0.093,0.056,+0.037,42.8,-4.48
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,4.515,2.59,44276982,9807099,0.060,0.032,+0.028,280.8,-5.46
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.513,2.81,57550858,12752410,0.078,0.042,+0.036,105.6,-3.80
SBUX,Starbucks,leader,Restaurants,一般消費財,4.507,1.71,101462068,22512048,0.137,0.073,+0.064,102.0,-5.73
TWLO,Twilio Inc.,hot,,不明,4.505,1.72,84452672,18745648,0.114,0.065,+0.049,225.9,-2.96
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.485,2.13,54959609,12255367,0.074,0.042,+0.033,294.3,+0.32
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.484,1.38,40675160,9070396,0.055,0.036,+0.020,123.3,-4.22
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.483,2.21,25324733,5649044,0.034,0.018,+0.016,605.1,-4.03
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.472,2.77,68621551,15343855,0.093,0.047,+0.046,43.2,-7.79
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.469,2.58,37175497,8319332,0.050,0.026,+0.025,116.1,-5.21
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.463,2.28,48538777,10876215,0.066,0.036,+0.029,122.5,-4.47
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.456,3.11,57184841,12833739,0.077,0.039,+0.038,227.9,-3.52
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.454,1.76,13091181,2938992,0.018,0.011,+0.007,152.6,-3.54
DDOG,Datadog,leader,Application Software,情報技術,4.451,2.56,171496349,38526265,0.232,0.129,+0.103,210.2,-12.86
TFC,Truist Financial,core,Diversified Banks,金融,4.448,1.67,61741186,13879331,0.084,0.050,+0.034,50.6,+0.75
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.433,3.01,59548074,13433809,0.081,0.043,+0.038,152.2,-3.87
VST,Vistra Corp.,core,Electric Utilities,公益事業,4.431,2.77,129883465,29315168,0.176,0.098,+0.078,151.7,+7.06
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.430,1.64,58485887,13202701,0.079,0.048,+0.031,119.7,+2.65
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.428,1.91,60316989,13620546,0.082,0.046,+0.035,97.5,+3.32
KR,Kroger,core,Food Retail,生活必需品,4.418,2.39,69897516,15821396,0.095,0.052,+0.043,57.2,-1.05
QUBT,Quantum Computing Inc.,hot,,不明,4.410,1.72,9459995,2145043,0.013,0.008,+0.005,8.2,-4.45
MMM,3M,core,Industrial Conglomerates,資本財,4.395,1.64,77499392,17635428,0.105,0.065,+0.040,167.5,-5.80
VRT,Vertiv,core,Electrical Components & Equipment,資本財,4.384,1.68,214309880,48880289,0.290,0.174,+0.116,290.8,+6.13
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.377,2.15,25969341,5932768,0.035,0.019,+0.016,159.9,-6.78
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.376,2.01,58503334,13369798,0.079,0.050,+0.030,108.3,-5.52
GD,General Dynamics,core,Aerospace & Defense,資本財,4.375,1.24,72870046,16657905,0.099,0.063,+0.036,356.6,-6.42
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.370,1.38,35258345,8067974,0.048,0.029,+0.018,284.5,-4.79
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.370,3.32,34995410,8008849,0.047,0.024,+0.023,66.8,-8.07
ADI,Analog Devices,leader,Semiconductors,半導体,4.365,3.00,182400441,41788107,0.247,0.126,+0.121,363.3,-3.44
NSC,Norfolk Southern,core,Rail Transportation,資本財,4.356,1.58,46974905,10785117,0.064,0.039,+0.025,328.0,-6.08
AEE,Ameren,core,Multi-Utilities,公益事業,4.348,1.41,20918239,4811106,0.028,0.019,+0.010,106.9,+0.49
NI,NiSource,core,Multi-Utilities,公益事業,4.338,2.44,32842540,7570737,0.044,0.025,+0.020,42.0,+3.04
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.338,2.03,85582219,19728901,0.116,0.065,+0.051,304.5,-7.70
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.334,3.97,80995697,18688211,0.110,0.054,+0.056,105.7,-2.87
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.331,2.08,38969183,8998184,0.053,0.031,+0.022,464.8,-2.33
ERAS,"Erasca, Inc.",hot,,不明,4.329,1.07,11885803,2745561,0.016,0.011,+0.005,16.3,-15.63
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.326,2.96,40776408,9425817,0.055,0.030,+0.025,26.5,+11.96
ADSK,Autodesk,leader,Application Software,情報技術,4.324,2.09,112411331,25996567,0.152,0.091,+0.061,212.2,-18.84
OSCR,"Oscar Health, Inc.",hot,,不明,4.316,1.52,26891246,6230487,0.036,0.024,+0.013,33.0,+6.97
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,4.299,2.49,13688658,3184503,0.019,0.007,+0.011,75.7,+7.40
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.290,2.59,164218069,38282066,0.222,0.123,+0.100,200.4,-14.60
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,4.289,3.12,198392131,46257463,0.269,0.138,+0.130,313.7,-4.72
GME,GameStop Corporation,hot,,不明,4.280,1.09,26149818,6109520,0.035,0.026,+0.009,18.9,+5.38
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.278,0.92,194819239,45541655,0.264,0.208,+0.056,88.4,-0.79
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.273,2.64,45744249,10706410,0.062,0.033,+0.029,395.6,-4.90
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.269,1.85,35414317,8294850,0.048,0.030,+0.018,176.6,+0.54
VIRT,"Virtu Financial, Inc.",hot,,不明,4.262,1.17,10809197,2535895,0.015,0.010,+0.005,63.0,-4.47
BE,Bloom Energy Corporation,hot,,不明,4.262,1.59,693813402,162784262,0.939,0.427,+0.513,277.1,+34.80
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.249,2.23,146907717,34575947,0.199,0.111,+0.088,350.2,-5.26
RH,RH,hot,,不明,4.223,2.33,18400775,4357465,0.025,0.014,+0.011,142.4,-1.88
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.221,1.69,37198925,8812345,0.050,0.032,+0.019,76.0,+1.11
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.219,1.82,79332774,18803013,0.107,0.061,+0.046,1015.2,-3.63
MET,MetLife,core,Life & Health Insurance,金融,4.218,2.43,42267999,10020179,0.057,0.033,+0.025,95.5,-0.27
ERO,Ero Copper Corp.,hot,,不明,4.212,1.47,11081934,2630867,0.015,0.010,+0.005,38.0,-4.30
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.210,1.23,84979698,20183927,0.115,0.073,+0.042,48.4,+3.90
LIF,"Life360, Inc.",hot,,不明,4.204,2.29,4076008,969446,0.006,0.003,+0.002,43.1,-2.43
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.203,2.96,63463042,15099009,0.086,0.046,+0.039,402.0,+1.22
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.197,0.83,35691920,8503718,0.048,0.036,+0.012,45.8,-0.35
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.193,1.90,65775650,15685760,0.089,0.052,+0.037,463.2,-4.81
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.190,2.33,16260964,3881210,0.022,0.012,+0.010,379.9,-3.70
VG,"Venture Global, Inc.",hot,,不明,4.190,2.19,33379737,7967171,0.045,0.027,+0.018,14.7,+3.48
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.181,1.09,94941527,22706559,0.129,0.083,+0.045,402.1,-5.22
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.181,0.57,37554439,8982544,0.051,0.043,+0.007,190.2,-8.86
BLDR,Builders FirstSource,core,Building Products,資本財,4.178,2.75,28266337,6766020,0.038,0.021,+0.017,62.7,-8.01
CPRT,Copart,leader,Diversified Support Services,資本財,4.170,1.48,39446382,9460424,0.053,0.032,+0.022,32.6,+0.48
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.159,2.53,26828629,6451437,0.036,0.021,+0.016,93.8,-4.99
AON,Aon plc,core,Insurance Brokers,金融,4.157,3.05,110575654,26599094,0.150,0.076,+0.074,316.1,-9.49
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,4.152,1.27,144744288,34863658,0.196,0.132,+0.064,422.1,-0.57
WAY,Waystar Holding Corp.,hot,,不明,4.146,2.32,7770279,1874025,0.011,0.006,+0.005,24.2,-2.96
EQPT,EquipmentShare.com Inc,hot,,不明,4.135,3.44,8706007,2105395,0.012,0.005,+0.007,19.4,+10.01
LUNR,"Intuitive Machines, Inc.",hot,,不明,4.133,2.81,16545324,4003496,0.022,0.013,+0.010,15.7,-2.97
ATKR,Atkore Inc.,hot,,不明,4.133,0.55,11194876,2708977,0.015,0.014,+0.001,93.9,+0.12
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.129,1.13,231734836,56119535,0.314,0.218,+0.096,570.9,-3.53
MMED,"MiniMed Group, Inc.",hot,,不明,4.129,1.27,9523918,2306752,0.013,0.010,+0.003,23.3,+21.01
BRO,Brown & Brown,core,Insurance Brokers,金融,4.125,2.33,20997314,5089820,0.028,0.016,+0.012,68.1,-5.67
CVNA,Carvana,core,Automotive Retail,一般消費財,4.116,1.89,71636422,17404103,0.097,0.063,+0.034,75.1,+1.58
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.111,1.32,18851337,4585668,0.026,0.016,+0.009,225.7,-3.16
INFQ,"Infleqtion, Inc.",hot,,不明,4.111,0.62,23690852,5762975,0.032,0.026,+0.006,13.7,-4.69
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.109,0.67,29452396,7167232,0.040,0.034,+0.006,36.5,-9.69
KWR,Quaker Houghton,hot,,不明,4.107,1.81,4228054,1029464,0.006,0.003,+0.002,160.8,-1.68
HUM,Humana,core,Managed Health Care,ヘルスケア,4.106,2.53,61293005,14928435,0.083,0.047,+0.036,403.2,+3.92
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.099,1.48,329992004,80513296,0.447,0.295,+0.152,160.7,+2.23
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.097,2.98,60737164,14823067,0.082,0.046,+0.036,114.3,-0.41
DOW,Dow Inc.,core,Commodity Chemicals,素材,4.097,1.26,39084611,9540294,0.053,0.036,+0.017,29.6,-2.30
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.094,1.09,48319338,11802582,0.065,0.045,+0.021,179.3,-5.05
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.091,2.27,39057614,9546142,0.053,0.029,+0.024,556.9,+0.20
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.086,1.43,41079693,10052770,0.056,0.035,+0.020,54.5,-0.25
ELF,"e.l.f. Beauty, Inc.",hot,,不明,4.085,1.95,29694028,7268370,0.040,0.024,+0.016,104.3,-1.12
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.076,1.61,53018104,13006051,0.072,0.049,+0.023,258.3,-4.60
RF,Regions Financial Corporation,core,Regional Banks,金融,4.073,1.32,40862624,10031484,0.055,0.035,+0.020,30.1,-0.58
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.070,0.99,16925467,4158257,0.023,0.018,+0.005,32.4,-1.58
LQDA,Liquidia Corporation,hot,,不明,4.058,2.17,12144311,2992582,0.016,0.010,+0.006,67.7,-5.23
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.057,2.42,30125585,7424876,0.041,0.023,+0.018,74.2,+1.39
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.050,1.85,78336557,19342208,0.106,0.067,+0.039,528.9,-2.44
FDX,FedEx,core,Air Freight & Logistics,資本財,4.046,0.70,64586897,15964513,0.087,0.074,+0.013,314.1,-5.52
KRMN,Karman Holdings Inc.,hot,,不明,4.040,2.02,23321757,5772730,0.032,0.019,+0.013,39.7,-17.45
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.036,2.58,16527155,4094449,0.022,0.013,+0.010,8.7,+9.28
UBER,Uber,core,Passenger Ground Transportation,資本財,4.034,1.52,213774681,52988414,0.289,0.193,+0.096,73.1,-4.74
VAC,Marriott Vacations Worldwide Co,hot,,不明,4.034,2.35,11622946,2881329,0.016,0.007,+0.009,102.3,-6.26
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,4.026,2.81,116058965,28830107,0.157,0.082,+0.075,1649.6,+0.58
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.024,2.99,77737464,19318206,0.105,0.059,+0.046,61.6,-0.87
TEAM,Atlassian Corporation,hot,,不明,4.015,2.44,144405253,35964775,0.196,0.122,+0.074,176.4,+1.99
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.986,1.83,30047828,7537657,0.041,0.024,+0.016,92.2,-4.90
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.986,3.21,92988973,23331271,0.126,0.070,+0.056,24.9,+0.32
COMP,"Compass, Inc.",hot,,不明,3.983,2.03,22390483,5621486,0.030,0.019,+0.011,10.8,-6.15
RDW,Redwire Corporation,hot,,不明,3.980,0.89,23879908,6000402,0.032,0.023,+0.009,11.2,-1.16
AIG,American International Group,core,Multi-line Insurance,金融,3.976,1.16,35086819,8823789,0.048,0.035,+0.013,74.7,-1.87
COF,Capital One,core,Consumer Finance,金融,3.966,1.05,101211693,25522468,0.137,0.093,+0.044,214.0,-0.86
LEU,Centrus Energy Corp.,hot,,不明,3.963,0.76,19472908,4914143,0.026,0.021,+0.006,185.4,-2.58
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.953,1.69,3656995,925144,0.005,0.003,+0.002,16.8,-5.51
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.952,1.62,83028919,21007136,0.112,0.072,+0.041,85.8,-0.52
MAS,Masco,core,Building Products,資本財,3.951,1.86,19749280,4998881,0.027,0.017,+0.010,71.0,-2.16
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.947,1.10,151047674,38265021,0.205,0.142,+0.063,50.4,+1.94
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.940,1.08,166072062,42146161,0.225,0.144,+0.081,603.3,-4.15
TALO,"Talos Energy, Inc.",hot,,不明,3.940,2.03,4657550,1182131,0.006,0.004,+0.002,17.2,+3.25
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.938,2.00,100014145,25397577,0.135,0.076,+0.059,155.4,-4.09
