code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.259,0.51,75408644,33380683,0.104,0.128,-0.024,114.8,+6.40
WY,Weyerhaeuser,core,Timber REITs,不動産,2.247,0.60,10997086,4894535,0.015,0.018,-0.003,24.6,-2.16
WULF,TeraWulf Inc.,hot,,不明,2.240,1.08,66919166,29877393,0.092,0.100,-0.008,15.7,-8.62
ON,ON Semiconductor,core,Semiconductors,半導体,2.234,0.71,56842632,25440218,0.078,0.094,-0.016,74.8,-7.51
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.217,0.10,43696917,19707849,0.060,0.099,-0.039,61.7,+4.70
CIFR,Cipher Digital Inc.,hot,,不明,2.214,1.04,79082924,35715421,0.109,0.125,-0.016,15.8,-9.31
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.209,0.92,35851926,16229353,0.049,0.058,-0.009,116.7,-6.25
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.207,0.03,18219366,8254381,0.025,0.045,-0.020,108.8,+2.27
WDS,Woodside Energy Group Limited,hot,,不明,2.206,0.45,1108914,502781,0.002,0.002,-0.000,24.3,+4.55
MNSO,MINISO Group Holding Limited,hot,,不明,2.204,0.38,937554,425347,0.001,0.002,-0.000,11.1,-7.40
LEN,Lennar,core,Homebuilding,一般消費財,2.200,0.68,20629623,9377281,0.028,0.034,-0.006,85.5,-0.23
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.195,0.72,50832332,23161318,0.070,0.084,-0.015,281.7,-1.21
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.194,0.31,67802434,30905075,0.093,0.133,-0.040,427.3,+3.84
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.173,0.45,109689701,50468461,0.151,0.201,-0.050,352.3,-4.50
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.169,0.62,127433279,58740484,0.175,0.225,-0.050,271.8,+3.81
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.168,1.06,81668903,37673224,0.112,0.127,-0.015,142.0,+3.28
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.163,0.43,23048124,10656859,0.032,0.042,-0.010,82.4,+2.41
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.153,0.63,175473056,81495606,0.241,0.314,-0.073,357.0,-7.02
VG,"Venture Global, Inc.",hot,,不明,2.150,0.55,27690379,12880365,0.038,0.048,-0.010,14.3,+4.89
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.147,0.56,51566316,24013253,0.071,0.091,-0.020,140.7,-2.93
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.146,0.67,5530611,2577008,0.008,0.009,-0.001,268.2,+7.10
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.143,0.37,44748460,20879443,0.061,0.085,-0.024,341.9,-1.53
CRM,Salesforce,core,Application Software,情報技術,2.141,0.35,181966543,85010972,0.250,0.356,-0.106,205.7,+4.15
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.136,0.52,78072255,36557624,0.107,0.136,-0.029,416.7,-6.92
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.133,0.30,13454386,6308991,0.018,0.028,-0.009,164.8,+7.26
SPG,Simon Property Group,core,Retail REITs,不動産,2.131,0.26,20705241,9715600,0.028,0.042,-0.013,222.2,+0.39
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.123,0.49,1828467,861143,0.003,0.003,-0.001,26.8,+1.79
QCOM,Qualcomm,leader,Semiconductors,半導体,2.123,1.04,119477694,56275171,0.164,0.193,-0.029,161.9,-0.51
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.123,0.96,46961140,22119285,0.065,0.072,-0.008,294.1,-4.59
IREN,IREN LIMITED,hot,,不明,2.122,0.44,222112261,104683375,0.305,0.400,-0.095,42.2,+4.46
U,Unity Software Inc.,hot,,不明,2.114,0.54,54444119,25755197,0.075,0.095,-0.020,47.3,+11.19
KEY,KeyCorp,core,Regional Banks,金融,2.113,1.18,20680557,9785496,0.028,0.032,-0.003,22.0,-3.15
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.104,0.83,54204696,25761336,0.074,0.088,-0.013,26.7,+6.36
AMT,American Tower,core,Telecom Tower REITs,不動産,2.101,0.35,27058135,12877097,0.037,0.052,-0.014,176.4,+3.95
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.099,0.27,15162454,7223426,0.021,0.032,-0.011,47.8,+2.67
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.092,0.26,974750240,465948325,1.339,1.935,-0.596,262.9,-5.00
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.089,0.57,17963517,8600545,0.025,0.031,-0.006,68.3,+8.65
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.073,0.28,10506651,5069094,0.014,0.022,-0.007,354.5,+0.63
PSA,Public Storage,core,Self-Storage REITs,不動産,2.069,0.37,15584376,7533314,0.021,0.030,-0.009,324.6,-0.00
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.061,0.25,203796699,98874375,0.280,0.394,-0.115,971.2,-3.59
GD,General Dynamics,core,Aerospace & Defense,資本財,2.060,0.52,19020097,9234073,0.026,0.036,-0.010,391.7,-0.96
DECK,Deckers Brands,core,Footwear,一般消費財,2.039,0.52,21803765,10694205,0.030,0.039,-0.009,89.6,-5.60
LIF,"Life360, Inc.",hot,,不明,2.039,0.31,8206980,4025373,0.011,0.016,-0.005,46.2,-9.63
FE,FirstEnergy,core,Electric Utilities,公益事業,2.034,0.38,11857039,5830415,0.016,0.023,-0.007,47.6,+1.84
CPRT,Copart,leader,Diversified Support Services,資本財,2.027,0.36,36380794,17948022,0.050,0.068,-0.018,34.1,+16.18
LH,Labcorp,core,Health Care Services,ヘルスケア,2.023,0.19,13649494,6748331,0.019,0.029,-0.010,333.6,+4.58
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.017,0.61,12672798,6281658,0.017,0.023,-0.005,121.5,-0.67
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.016,0.41,70369964,34902185,0.097,0.136,-0.040,212.4,+1.26
WU,Western Union Company (The),hot,,不明,2.015,0.14,5295383,2628625,0.007,0.012,-0.004,7.2,+3.07
ECL,Ecolab,core,Specialty Chemicals,素材,2.012,0.09,27552157,13693463,0.038,0.063,-0.026,285.0,+0.73
TRMB,Trimble Inc.,core,Application Software,情報技術,2.006,0.26,15640337,7797365,0.021,0.033,-0.012,59.5,+1.99
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.000,0.24,24247184,12123309,0.033,0.050,-0.017,189.1,+5.67
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.998,0.13,26240378,13131995,0.036,0.060,-0.024,142.3,+3.17
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.995,0.56,34528942,17309959,0.047,0.066,-0.018,75.6,+1.32
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.988,0.33,361250939,181714297,0.496,0.719,-0.223,492.9,-7.11
TYL,Tyler Technologies,core,Application Software,情報技術,1.984,0.48,20503826,10334912,0.028,0.039,-0.011,349.0,+9.76
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.982,0.52,25964205,13099906,0.036,0.048,-0.013,39.8,+8.28
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.979,0.58,152479225,77037541,0.209,0.285,-0.076,1017.1,-2.46
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.979,0.15,43586465,22025651,0.060,0.098,-0.038,317.5,-6.31
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.975,0.15,379112474,191975709,0.521,0.831,-0.310,91.0,-2.24
FTNT,Fortinet,leader,Systems Software,情報技術,1.973,0.55,47455914,24052164,0.065,0.088,-0.023,152.2,-6.96
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.973,0.59,12271421,6219596,0.017,0.022,-0.005,382.9,+10.13
ERAS,"Erasca, Inc.",hot,,不明,1.971,0.38,4693131,2381592,0.006,0.009,-0.002,17.4,-3.65
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.968,0.27,374714146,190421837,0.515,0.752,-0.237,460.9,+4.36
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.961,0.23,32648141,16644681,0.045,0.070,-0.025,252.4,+8.09
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.960,0.36,64416912,32869819,0.088,0.132,-0.044,218.2,-2.47
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.955,0.75,998963884,510919813,1.372,1.647,-0.275,547.7,-8.05
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.946,0.14,7239092,3720646,0.010,0.017,-0.007,173.3,+1.14
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.935,0.59,28350489,14650672,0.039,0.050,-0.011,68.7,-0.40
D,Dominion Energy,core,Multi-Utilities,公益事業,1.934,0.29,14799792,7650583,0.020,0.030,-0.010,68.1,+1.07
ATKR,Atkore Inc.,hot,,不明,1.933,0.17,6114340,3162857,0.008,0.014,-0.005,93.5,-0.42
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.932,0.29,7125608,3687637,0.010,0.014,-0.005,50.7,+5.27
MBLY,Mobileye Global Inc.,hot,,不明,1.929,0.35,2869321,1487099,0.004,0.006,-0.002,9.1,+4.10
PNC,PNC Financial Services,core,Diversified Banks,金融,1.928,0.25,22478346,11660550,0.031,0.046,-0.015,245.6,-2.40
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.920,0.21,195043224,101566476,0.268,0.418,-0.150,498.7,-5.69
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.920,0.19,33711572,17559898,0.046,0.072,-0.026,358.0,+2.67
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.919,0.74,43550260,22691100,0.060,0.077,-0.017,410.1,-0.89
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.909,0.12,3862103,2023330,0.005,0.009,-0.004,25.8,+1.55
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.907,0.08,25877911,13570353,0.036,0.062,-0.027,80.8,+2.72
PPG,PPG Industries,core,Specialty Chemicals,素材,1.904,0.28,9961199,5232242,0.014,0.020,-0.007,113.1,-1.32
LITE,Lumentum,leader,Communications Equipment,情報技術,1.891,0.33,495897504,262231502,0.681,1.004,-0.323,820.8,+3.85
FLR,Fluor Corporation,hot,,不明,1.891,0.40,10939614,5785856,0.015,0.022,-0.007,53.2,+0.23
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.888,0.49,15683738,8306540,0.022,0.030,-0.008,64.0,-5.39
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.881,0.72,8364561,4446352,0.011,0.014,-0.003,13.6,+20.73
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.881,0.23,12968525,6895176,0.018,0.028,-0.010,341.5,+0.73
MXL,"MaxLinear, Inc",hot,,不明,1.873,0.32,16536574,8831071,0.023,0.034,-0.011,66.0,-5.43
W,Wayfair Inc.,hot,,不明,1.862,0.13,22073235,11851964,0.030,0.051,-0.021,107.5,+3.88
SNPS,Synopsys,leader,Application Software,情報技術,1.853,0.44,38770263,20918104,0.053,0.076,-0.022,395.9,-3.69
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.853,0.31,266285929,143715627,0.366,0.542,-0.176,278.6,-13.32
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.846,0.30,17091789,9259963,0.023,0.036,-0.012,130.5,+1.40
SBUX,Starbucks,leader,Restaurants,一般消費財,1.845,0.26,42537354,23050221,0.058,0.088,-0.029,105.7,+1.26
BLDR,Builders FirstSource,core,Building Products,資本財,1.839,0.31,9593985,5217214,0.013,0.019,-0.006,70.0,-3.59
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.837,0.35,234674338,127741988,0.322,0.465,-0.143,309.2,-0.54
OUST,"Ouster, Inc.",hot,,不明,1.825,0.37,14151058,7752792,0.019,0.029,-0.009,39.1,-12.19
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.825,0.16,27177713,14891906,0.037,0.060,-0.023,29.7,+0.30
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.798,0.08,13553518,7536900,0.019,0.033,-0.014,134.5,-3.91
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.796,0.50,28629612,15937549,0.039,0.055,-0.016,110.9,-8.89
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.782,0.22,28124063,15779922,0.039,0.061,-0.022,84.2,-4.83
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.780,0.33,77500503,43532620,0.106,0.161,-0.055,375.1,+0.39
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.778,0.56,179984161,101224210,0.247,0.348,-0.101,808.2,-5.17
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.764,-0.04,40824341,23146179,0.056,0.113,-0.057,34.3,+7.29
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.759,0.21,21349386,12133849,0.029,0.048,-0.018,527.4,-4.00
TFC,Truist Financial,core,Diversified Banks,金融,1.757,0.05,25168110,14327210,0.035,0.061,-0.026,50.6,-2.39
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.740,0.32,103455616,59453943,0.142,0.223,-0.081,40.4,-2.11
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.737,0.31,21688270,12484968,0.030,0.044,-0.015,79.6,+3.71
TXG,"10x Genomics, Inc.",hot,,不明,1.728,0.36,14887647,8615256,0.020,0.031,-0.010,62.6,+3.66
MSFT,Microsoft,leader,Systems Software,情報技術,1.725,0.00,842777686,488541812,1.158,2.200,-1.042,481.5,-4.49
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.722,0.63,37838898,21968267,0.052,0.071,-0.019,102.2,-3.15
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.717,0.35,49575325,28873353,0.068,0.103,-0.035,49.4,+5.05
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.716,0.49,55221559,32176870,0.076,0.107,-0.031,145.5,+9.82
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.716,0.10,22874611,13332447,0.031,0.055,-0.023,13.5,+2.27
APP,AppLovin,leader,Application Software,情報技術,1.713,0.53,188763579,110165449,0.259,0.361,-0.102,315.5,-3.24
MMED,"MiniMed Group, Inc.",hot,,不明,1.713,0.21,2141270,1249782,0.003,0.005,-0.002,20.6,+4.94
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.713,-0.01,12592437,7352219,0.017,0.033,-0.016,36.0,-2.76
EQIX,Equinix,core,Data Center REITs,不動産,1.709,0.44,31781051,18599090,0.044,0.064,-0.020,1072.6,+2.65
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.705,0.46,35524310,20831701,0.049,0.069,-0.020,1110.1,-2.96
ADSK,Autodesk,leader,Application Software,情報技術,1.704,0.10,25103401,14733847,0.034,0.060,-0.026,253.5,+0.13
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.702,-0.02,2068124,1215355,0.003,0.006,-0.003,33.6,+3.35
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.701,0.22,7460415,4385675,0.010,0.016,-0.006,163.3,-1.94
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.684,0.30,35788109,21254115,0.049,0.075,-0.026,835.0,+3.47
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.680,0.13,209381611,124610096,0.288,0.487,-0.199,435.5,-3.71
ONDS,Ondas Inc,hot,,不明,1.678,0.27,71597032,42661664,0.098,0.151,-0.052,8.4,-9.82
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.676,0.03,34606981,20644957,0.048,0.088,-0.041,28.4,+5.59
BFLY,"Butterfly Network, Inc.",hot,,不明,1.674,-0.03,3309422,1976370,0.005,0.009,-0.005,9.2,-6.29
ALLE,Allegion,core,Building Products,資本財,1.674,0.07,12622609,7540033,0.017,0.031,-0.013,162.8,-1.87
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.673,0.18,138747184,82947264,0.191,0.292,-0.102,390.0,-4.84
PHM,PulteGroup,core,Homebuilding,一般消費財,1.670,0.28,10899194,6527319,0.015,0.024,-0.009,127.7,-1.92
QNT,Quantinuum Inc.,hot,,不明,1.668,-0.01,10716770,6424717,0.015,0.028,-0.014,54.6,-4.28
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.667,0.16,5880452,3527578,0.008,0.013,-0.005,69.9,-0.43
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.666,0.27,17983552,10792079,0.025,0.039,-0.015,408.5,+2.30
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.664,0.06,604713993,363471982,0.831,1.485,-0.654,343.4,-3.20
WFC,Wells Fargo,core,Diversified Banks,金融,1.662,0.29,57754855,34743492,0.079,0.123,-0.044,85.2,-2.92
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.662,0.26,115899774,69736199,0.159,0.258,-0.099,187.0,-4.27
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.661,0.05,79746251,48002726,0.110,0.198,-0.088,184.4,+4.00
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.657,0.12,10940301,6601393,0.015,0.025,-0.010,64.9,-2.69
TT,Trane Technologies,core,Building Products,資本財,1.657,0.04,24678371,14891450,0.034,0.062,-0.028,453.2,-5.90
DDOG,Datadog,leader,Application Software,情報技術,1.656,0.17,72636800,43865843,0.100,0.168,-0.069,234.0,-8.67
RIG,Transocean Ltd (Switzerland),hot,,不明,1.655,0.82,28185219,17025249,0.039,0.052,-0.013,6.0,+5.00
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.652,0.04,9944990,6020516,0.014,0.025,-0.011,98.7,+0.73
RDW,Redwire Corporation,hot,,不明,1.645,0.07,16698624,10152386,0.023,0.041,-0.018,11.9,-10.53
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.645,0.14,41357680,25146456,0.057,0.097,-0.040,221.6,-8.67
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.637,0.15,11588559,7076988,0.016,0.027,-0.011,97.1,+1.53
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.636,0.10,10077489,6161048,0.014,0.024,-0.010,643.2,-6.95
OKLO,Oklo Inc.,hot,,不明,1.634,0.41,30356414,18581527,0.042,0.063,-0.022,41.8,-8.05
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.633,0.05,5137980,3145819,0.007,0.013,-0.006,20.9,+0.62
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.628,0.31,16018264,9837602,0.022,0.034,-0.012,150.6,+5.73
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.627,0.13,5908596,3630623,0.008,0.014,-0.006,29.5,+3.78
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.626,0.04,8541803,5251761,0.012,0.022,-0.010,41.1,+0.38
NWL,Newell Brands Inc.,hot,,不明,1.626,0.29,3034067,1865895,0.004,0.006,-0.002,6.0,+2.30
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.626,0.07,6262510,3851460,0.009,0.015,-0.006,132.2,-0.31
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.619,0.01,15708589,9704443,0.022,0.041,-0.019,87.5,+3.58
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.617,0.12,29302331,18119763,0.040,0.070,-0.030,47.7,+2.72
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.616,0.10,41975164,25971352,0.058,0.100,-0.042,584.9,-2.65
CHD,Church & Dwight,core,Household Products,生活必需品,1.615,0.09,8940281,5536680,0.012,0.021,-0.009,99.1,-3.70
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.613,0.17,10698621,6632452,0.015,0.024,-0.010,244.2,+3.69
ASAN,"Asana, Inc.",hot,,不明,1.612,0.01,3104383,1925829,0.004,0.008,-0.004,9.5,+3.27
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.604,0.17,4511597,2813484,0.006,0.010,-0.004,43.0,-0.77
KEEL,Keel Infrastructure Corp.,hot,,不明,1.603,0.06,12049913,7518410,0.017,0.030,-0.014,3.2,-6.32
CFG,Citizens Financial Group,core,Regional Banks,金融,1.600,-0.00,12572895,7857369,0.017,0.033,-0.016,70.3,-3.39
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.600,0.11,71240756,44539196,0.098,0.166,-0.068,52.8,-2.50
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.597,-0.06,5368882,3361997,0.007,0.015,-0.008,58.9,-4.76
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.594,0.02,5172378,3244831,0.007,0.013,-0.006,30.3,+2.10
SRE,Sempra,core,Multi-Utilities,公益事業,1.591,0.04,19008805,11945603,0.026,0.048,-0.022,86.8,+2.57
INCY,Incyte,core,Biotechnology,ヘルスケア,1.591,0.11,8826426,5549284,0.012,0.021,-0.009,128.8,+6.46
GEN,Gen Digital,core,Systems Software,情報技術,1.586,0.13,7766501,4897191,0.011,0.018,-0.008,27.5,-5.47
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.585,0.02,9897539,6246163,0.014,0.025,-0.012,1428.3,+0.12
BTG,B2Gold Corp,hot,,不明,1.582,0.17,9283505,5868862,0.013,0.021,-0.008,5.2,+3.86
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.579,0.15,81653798,51708682,0.112,0.193,-0.080,235.6,-0.37
CI,Cigna,core,Health Care Services,ヘルスケア,1.575,0.03,21095310,13390117,0.029,0.054,-0.025,277.7,-0.78
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.571,0.14,21155642,13466627,0.029,0.049,-0.020,25.6,+4.32
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.570,0.14,15480550,9858963,0.021,0.036,-0.015,270.7,+3.00
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.569,0.07,81887849,52205080,0.112,0.202,-0.089,284.7,-9.95
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.559,0.08,22705259,14563679,0.031,0.055,-0.024,151.1,-0.91
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.558,0.16,11200570,7190287,0.015,0.026,-0.010,87.0,+3.23
ORCL,Oracle Corporation,core,Application Software,情報技術,1.558,0.19,304975900,195793821,0.419,0.699,-0.280,142.7,-5.70
DUK,Duke Energy,core,Electric Utilities,公益事業,1.555,-0.04,30656064,19709958,0.042,0.084,-0.042,124.1,+2.18
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.555,0.05,49893787,32089462,0.069,0.125,-0.057,1300.0,-6.21
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.547,-0.00,1434876,927779,0.002,0.004,-0.002,31.2,-7.06
EVRG,Evergy,core,Electric Utilities,公益事業,1.541,0.10,9381081,6088716,0.013,0.023,-0.010,84.4,+2.65
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.539,0.21,50054040,32533656,0.069,0.114,-0.045,1671.7,-2.13
STEP,StepStone Group Inc.,hot,,不明,1.531,0.06,3727008,2434698,0.005,0.009,-0.004,49.0,+7.29
ANET,Arista Networks,core,Communications Equipment,情報技術,1.531,0.10,93829344,61301191,0.129,0.229,-0.100,184.0,-5.34
AFL,Aflac,core,Life & Health Insurance,金融,1.530,0.00,14302815,9350844,0.020,0.037,-0.018,116.5,-3.99
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.527,0.10,2201302,1441890,0.003,0.005,-0.002,143.8,-7.21
JCI,Johnson Controls,core,Building Products,資本財,1.526,0.09,31083087,20368113,0.043,0.076,-0.033,144.3,-5.36
AGM,Federal Agricultural Mortgage C,hot,,不明,1.525,0.26,1456541,954839,0.002,0.003,-0.001,225.9,-3.29
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.524,0.11,22337494,14653284,0.031,0.052,-0.022,200.4,-6.74
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.520,0.15,25808786,16979274,0.035,0.061,-0.025,325.0,+4.32
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.519,0.08,21205359,13956945,0.029,0.052,-0.023,521.6,-4.02
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.519,0.04,9696706,6383929,0.013,0.024,-0.011,220.5,+6.79
APH,Amphenol,core,Electronic Components,情報技術,1.515,0.12,61832196,40819189,0.085,0.148,-0.063,153.9,-9.88
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.507,-0.06,8199649,5440289,0.011,0.023,-0.011,185.7,-0.85
STE,Steris,core,Health Care Equipment,ヘルスケア,1.502,-0.03,9266097,6167401,0.013,0.026,-0.013,238.5,+0.34
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.502,0.22,15477058,10301899,0.021,0.034,-0.013,7.3,-6.70
SNAP,Snap Inc.,hot,,不明,1.502,-0.07,12777193,8507284,0.018,0.038,-0.020,5.2,-3.59
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.490,0.01,18639205,12513536,0.026,0.048,-0.023,127.8,-2.58
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.488,-0.01,39149486,26317318,0.054,0.104,-0.050,94.2,+5.94
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.487,0.30,21713997,14600866,0.030,0.048,-0.018,90.8,-0.88
REG,Regency Centers,core,Retail REITs,不動産,1.486,-0.05,3763950,2533178,0.005,0.010,-0.005,76.5,+0.68
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.480,-0.02,681922,460702,0.001,0.002,-0.001,10.3,-3.39
CBRE,CBRE Group,core,Real Estate Services,不動産,1.477,0.03,10247914,6936821,0.014,0.026,-0.012,153.5,+5.73
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.477,0.39,65111174,44096447,0.089,0.138,-0.048,51.3,+2.05
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.475,0.11,16715653,11330306,0.023,0.040,-0.018,561.6,-6.00
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.475,-0.02,23625881,16015780,0.032,0.063,-0.031,482.8,+4.89
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.475,0.30,41792550,28334494,0.057,0.090,-0.033,547.6,+3.45
VOD,Vodafone Group Plc,hot,,不明,1.474,0.18,4040655,2741726,0.006,0.009,-0.004,16.1,+2.19
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.473,-0.06,14363251,9750629,0.020,0.041,-0.021,91.8,-0.51
