code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WDS,Woodside Energy Group Limited,hot,,不明,4.550,2.61,2925737,642997,0.005,0.003,+0.002,23.7,+0.34
LH,Labcorp,core,Health Care Services,ヘルスケア,4.547,2.87,48412849,10647458,0.077,0.045,+0.032,311.7,-6.99
MMM,3M,core,Industrial Conglomerates,資本財,4.544,3.42,88129991,19396104,0.139,0.081,+0.058,165.0,-4.08
ES,Eversource Energy,core,Electric Utilities,公益事業,4.533,2.68,20740809,4575522,0.033,0.020,+0.013,68.5,-2.46
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.530,3.03,24329124,5370374,0.038,0.022,+0.016,83.6,-2.47
AOS,A. O. Smith,core,Building Products,資本財,4.527,3.46,14881118,3287350,0.024,0.013,+0.010,57.4,-2.66
SO,Southern Company,core,Electric Utilities,公益事業,4.526,3.79,92897376,20524201,0.147,0.081,+0.066,87.2,-1.54
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.521,2.91,21051549,4656199,0.033,0.020,+0.013,150.7,-4.48
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.515,2.77,13079614,2896674,0.021,0.012,+0.008,87.5,-5.02
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.511,2.11,51600069,11439570,0.082,0.053,+0.028,146.9,-4.39
FLR,Fluor Corporation,hot,,不明,4.510,2.68,24881645,5516825,0.039,0.024,+0.015,54.2,+0.61
PSA,Public Storage,core,Self-Storage REITs,不動産,4.507,2.10,39744492,8818161,0.063,0.040,+0.023,296.4,-3.18
DOCS,"Doximity, Inc.",hot,,不明,4.506,3.42,12771787,2834129,0.020,0.011,+0.009,25.6,-3.21
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.500,2.83,21864011,4858335,0.035,0.021,+0.013,38.9,-2.64
CLSK,"CleanSpark, Inc.",hot,,不明,4.500,3.26,48358541,10746040,0.076,0.045,+0.031,13.7,+21.62
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.497,2.33,47638459,10592982,0.075,0.046,+0.029,83.1,-8.41
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.493,2.43,29365096,6535198,0.046,0.029,+0.017,121.1,-9.23
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.479,4.13,92047433,20550345,0.145,0.079,+0.067,323.3,-3.88
AUGO,Aura Minerals Inc.,hot,,不明,4.475,2.87,16689992,3729734,0.026,0.016,+0.011,87.0,+8.55
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.466,3.39,98580688,22071548,0.156,0.092,+0.064,50.2,+2.20
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.463,3.37,127727548,28622251,0.202,0.120,+0.081,1234.6,-0.77
LDOS,Leidos,core,Diversified Support Services,資本財,4.461,3.83,32320283,7245013,0.051,0.028,+0.023,128.9,-8.44
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.458,3.10,41009737,9199277,0.065,0.038,+0.027,54.7,+2.34
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.457,3.46,14850075,3331773,0.023,0.013,+0.010,209.6,-10.44
TXT,Textron,core,Aerospace & Defense,資本財,4.454,2.69,27965714,6278225,0.044,0.026,+0.018,81.0,+0.93
PPG,PPG Industries,core,Specialty Chemicals,素材,4.449,2.99,31755563,7137897,0.050,0.029,+0.021,105.5,-5.06
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.443,2.84,27918301,6282992,0.044,0.027,+0.017,102.8,-5.18
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.429,2.07,93988673,21223069,0.149,0.102,+0.047,74.2,+2.88
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.422,1.65,20563534,4650392,0.032,0.024,+0.008,94.1,-4.71
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.412,3.44,63126909,14308421,0.100,0.057,+0.042,86.7,+4.06
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.405,3.41,65389812,14846030,0.103,0.058,+0.045,124.6,-1.32
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.398,2.85,25093239,5705671,0.040,0.024,+0.016,22.2,+1.51
LQDA,Liquidia Corporation,hot,,不明,4.397,2.50,13420268,3052325,0.021,0.014,+0.007,66.7,-2.22
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.378,3.97,3872595,884510,0.006,0.003,+0.003,39.5,-15.13
TALO,"Talos Energy, Inc.",hot,,不明,4.373,2.45,5279378,1207266,0.008,0.005,+0.003,17.7,+1.01
HAS,Hasbro,core,Leisure Products,一般消費財,4.370,2.45,19878802,4548955,0.031,0.020,+0.011,91.6,-2.23
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.352,2.90,44579687,10242789,0.070,0.044,+0.027,460.5,+2.35
ALL,Allstate,core,Property & Casualty Insurance,金融,4.350,2.55,65692813,15100310,0.104,0.064,+0.040,253.7,-2.36
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.345,2.16,38894651,8951574,0.061,0.040,+0.021,132.0,-11.84
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.336,3.39,19315169,4454563,0.031,0.019,+0.012,8.6,+6.29
RELY,"Remitly Global, Inc.",hot,,不明,4.334,2.44,20597487,4752126,0.033,0.021,+0.011,22.0,-16.99
BAC,Bank of America,core,Diversified Banks,金融,4.333,2.82,286862475,66209666,0.453,0.305,+0.148,62.7,+1.53
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.332,3.70,39125154,9031049,0.062,0.036,+0.026,63.9,-10.07
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.328,2.21,20175685,4662187,0.032,0.020,+0.012,174.9,+2.28
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.323,2.16,58095715,13437224,0.092,0.062,+0.029,90.8,+14.52
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.323,4.54,125597442,29050364,0.198,0.110,+0.089,196.8,-3.08
LHX,L3Harris,core,Aerospace & Defense,資本財,4.321,4.24,78774204,18231948,0.124,0.071,+0.054,245.5,-8.08
CSCO,Cisco,leader,Communications Equipment,情報技術,4.319,3.45,223426552,51728284,0.353,0.218,+0.135,112.1,+1.87
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.318,2.87,41549261,9622495,0.066,0.040,+0.026,218.3,-9.07
DV,"DoubleVerify Holdings, Inc.",hot,,不明,4.313,0.76,3568748,827487,0.006,0.005,+0.000,13.4,+0.31
BHVN,Biohaven Ltd.,hot,,不明,4.312,1.70,8963530,2078529,0.014,0.010,+0.004,12.7,-17.12
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.312,3.56,30454934,7063488,0.048,0.027,+0.021,43.2,-7.06
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.310,3.25,25429690,5900733,0.040,0.024,+0.016,161.1,-3.74
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.306,2.54,70404931,16350085,0.111,0.069,+0.042,43.4,-5.65
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.305,2.96,123355517,28651503,0.195,0.127,+0.068,106.5,-0.73
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.300,2.53,13436444,3124444,0.021,0.014,+0.008,26.2,-1.48
DPC,DPC Holdings PLC,hot,,不明,4.291,2.26,12239633,2852090,0.019,0.012,+0.007,42.2,+0.07
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.286,2.44,16558758,3863466,0.026,0.017,+0.009,20.6,-6.40
SMR,NuScale Power Corporation,hot,,不明,4.282,2.11,69896575,16322123,0.110,0.074,+0.036,8.6,-3.15
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,4.278,2.72,68785314,16078536,0.109,0.064,+0.045,65.5,+0.34
TXG,"10x Genomics, Inc.",hot,,不明,4.277,1.94,25678498,6004353,0.041,0.028,+0.012,68.6,+11.24
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.276,2.13,5987498,1400186,0.009,0.006,+0.003,24.2,-2.97
SPG,Simon Property Group,core,Retail REITs,不動産,4.273,2.46,44288167,10365487,0.070,0.043,+0.027,204.7,-3.93
LIF,"Life360, Inc.",hot,,不明,4.271,2.66,4114836,963386,0.007,0.004,+0.003,42.7,+1.72
JBS,JBS N.V.,hot,,不明,4.270,2.32,12172722,2850684,0.019,0.013,+0.007,12.6,-6.98
PNC,PNC Financial Services,core,Diversified Banks,金融,4.265,3.09,54503195,12780574,0.086,0.051,+0.036,244.2,+2.16
TIC,"TIC Solutions, Inc.",hot,,不明,4.243,1.65,1747031,411737,0.003,0.002,+0.001,9.6,+2.36
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.242,2.51,44334754,10450305,0.070,0.046,+0.024,226.1,+1.06
ORCL,Oracle Corporation,core,Application Software,情報技術,4.239,1.41,1026082080,242030770,1.622,1.167,+0.454,150.3,+4.58
DOW,Dow Inc.,core,Commodity Chemicals,素材,4.236,2.98,45905554,10837009,0.073,0.047,+0.026,29.0,-5.78
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.231,2.89,40996030,9688453,0.065,0.038,+0.026,408.4,-1.07
DIOD,Diodes Incorporated,hot,,不明,4.231,2.57,6770185,1600039,0.011,0.007,+0.004,95.0,+7.17
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.226,3.70,13791149,3263603,0.022,0.012,+0.009,148.2,+0.29
COMP,"Compass, Inc.",hot,,不明,4.225,2.61,24244161,5737722,0.038,0.025,+0.013,10.5,+1.94
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.222,2.57,21977669,5205393,0.035,0.023,+0.012,23.8,-9.02
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.220,2.68,33554875,7951633,0.053,0.034,+0.019,39.2,+3.18
PHM,PulteGroup,core,Homebuilding,一般消費財,4.217,2.60,29154116,6914025,0.046,0.029,+0.017,118.3,-5.31
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.214,2.99,61777720,14661538,0.098,0.062,+0.036,35.8,-3.17
FERG,Ferguson Enterprises Inc.,hot,,資本財,4.208,2.20,45486779,10808370,0.072,0.050,+0.022,222.5,-0.62
CELH,"Celsius Holdings, Inc.",hot,,不明,4.201,3.81,47134880,11219633,0.074,0.044,+0.030,27.2,-14.01
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.201,3.04,23581696,5613673,0.037,0.023,+0.015,169.4,-2.78
EROC,"ERock, Inc.",hot,,不明,4.196,2.59,6313611,1504677,0.010,0.006,+0.004,12.7,+10.71
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.189,2.84,163070817,38926241,0.258,0.166,+0.092,257.1,-1.23
NI,NiSource,core,Multi-Utilities,公益事業,4.183,2.35,32620368,7798525,0.052,0.034,+0.018,41.4,+0.85
STEP,StepStone Group Inc.,hot,,不明,4.182,2.15,8259324,1974962,0.013,0.009,+0.004,48.9,-4.06
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.175,2.84,32035379,7672849,0.051,0.032,+0.018,67.2,-1.86
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.172,2.63,32909179,7887230,0.052,0.034,+0.018,292.7,+1.01
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.168,4.00,93104211,22336113,0.147,0.087,+0.060,213.4,-3.15
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.166,3.44,48734869,11698220,0.077,0.046,+0.031,290.4,-2.30
NOK,Nokia Corporation Sponsored,hot,,不明,4.160,3.37,187799204,45145291,0.297,0.171,+0.126,11.1,+11.06
SMTC,Semtech Corporation,hot,,不明,4.149,2.66,87151069,21005099,0.138,0.087,+0.051,167.3,+29.82
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.142,2.16,31173896,7525987,0.049,0.034,+0.016,408.1,+1.02
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.138,2.18,53613749,12955210,0.085,0.058,+0.027,123.3,+0.11
SBUX,Starbucks,leader,Restaurants,一般消費財,4.135,3.06,93572264,22631912,0.148,0.091,+0.057,98.8,-6.56
CARR,Carrier Global,core,Building Products,資本財,4.115,3.57,58598310,14241639,0.093,0.055,+0.038,57.5,-1.12
MESO,Mesoblast Limited,hot,,不明,4.105,3.20,605295,147468,0.001,0.001,+0.000,15.5,-6.63
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.101,2.62,14284377,3483540,0.023,0.014,+0.009,144.4,-4.08
MTB,M&T Bank,core,Regional Banks,金融,4.099,1.86,33445262,8159583,0.053,0.036,+0.017,239.7,+3.32
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.097,3.00,20124708,4911986,0.032,0.019,+0.012,124.8,-3.47
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.091,3.04,54096271,13222012,0.085,0.053,+0.033,268.0,-2.55
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.081,2.61,74455784,18243634,0.118,0.078,+0.039,49.0,-2.55
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.078,3.75,174149281,42700414,0.275,0.168,+0.107,369.7,-0.76
DUK,Duke Energy,core,Electric Utilities,公益事業,4.071,3.74,74530733,18305914,0.118,0.070,+0.048,119.4,-0.89
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.061,2.16,13486036,3321046,0.021,0.014,+0.007,20.3,-2.48
CVNA,Carvana,core,Automotive Retail,一般消費財,4.055,2.85,76665398,18904718,0.121,0.081,+0.040,69.2,-3.14
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.053,2.41,29571315,7295706,0.047,0.031,+0.015,119.2,+1.21
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.043,1.98,13149551,3252577,0.021,0.015,+0.006,375.2,-2.51
ONTO,Onto Innovation Inc.,hot,,不明,4.041,2.70,44032665,10897704,0.070,0.044,+0.025,281.2,+7.60
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.038,2.99,41371537,10245248,0.065,0.041,+0.025,388.5,-7.80
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.032,1.53,31515415,7815494,0.050,0.038,+0.011,190.4,+4.52
ALM,Almonty Industries Inc.,hot,,不明,4.028,1.95,23655254,5872231,0.037,0.027,+0.010,15.5,-9.70
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.028,2.64,24252665,6021076,0.038,0.025,+0.014,10.6,-1.80
ELF,"e.l.f. Beauty, Inc.",hot,,不明,4.027,2.73,29254818,7264270,0.046,0.029,+0.017,96.9,-11.07
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.017,1.90,28743527,7154612,0.045,0.032,+0.013,88.3,-2.63
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.013,2.90,72784087,18137705,0.115,0.078,+0.037,79.9,+3.20
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,4.011,3.17,171630500,42792367,0.271,0.178,+0.093,43.0,-11.51
AGCO,AGCO Corporation,hot,,不明,4.000,1.81,31243592,7811060,0.049,0.035,+0.014,121.1,+2.64
ED,Consolidated Edison,core,Multi-Utilities,公益事業,3.983,1.75,26353632,6616655,0.042,0.031,+0.011,106.5,-0.99
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.975,2.84,58777880,14787796,0.093,0.061,+0.032,152.2,+1.11
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.974,3.26,133028408,33471207,0.210,0.136,+0.074,425.3,+7.00
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,3.969,2.55,11647084,2934362,0.018,0.012,+0.006,84.6,+3.80
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.967,2.93,3055656,770177,0.005,0.003,+0.002,26.8,+2.74
RF,Regions Financial Corporation,core,Regional Banks,金融,3.965,3.72,38590521,9733325,0.061,0.038,+0.023,30.1,+2.28
WRBY,Warby Parker Inc.,hot,,不明,3.962,2.05,9981227,2519119,0.016,0.011,+0.004,24.7,+2.32
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.950,2.29,55559029,14065716,0.088,0.061,+0.026,240.5,-7.53
EFX,Equifax,core,Research & Consulting Services,資本財,3.950,1.46,34647114,8772150,0.055,0.044,+0.011,169.0,-9.83
AWK,American Water Works,core,Water Utilities,公益事業,3.938,2.63,43862196,11137014,0.069,0.046,+0.023,137.7,-1.23
RNG,"Ringcentral, Inc.",hot,,不明,3.935,2.12,16433537,4176230,0.026,0.019,+0.007,68.9,-1.61
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.932,2.31,42976376,10929406,0.068,0.047,+0.021,318.1,+4.81
CFG,Citizens Financial Group,core,Regional Banks,金融,3.898,2.09,30463054,7814454,0.048,0.033,+0.015,70.5,+2.91
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.897,0.97,2914198,747729,0.005,0.004,+0.001,25.6,-2.90
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.893,2.07,65730882,16884303,0.104,0.070,+0.034,466.0,-4.59
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.887,1.99,77461118,19925921,0.122,0.088,+0.034,107.8,+4.63
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.885,1.88,43272686,11138099,0.068,0.051,+0.017,131.6,-6.20
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.885,2.68,22905787,5896093,0.036,0.024,+0.012,51.3,-5.88
FE,FirstEnergy,core,Electric Utilities,公益事業,3.864,1.87,34311844,8879468,0.054,0.041,+0.013,46.1,+0.01
EQPT,EquipmentShare.com Inc,hot,,不明,3.863,3.53,9024569,2336219,0.014,0.009,+0.006,18.0,+4.28
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.861,1.86,30272305,7839544,0.048,0.034,+0.014,152.8,+1.37
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.860,2.42,58373465,15122649,0.092,0.065,+0.028,118.5,-2.33
TXN,Texas Instruments,leader,Semiconductors,半導体,3.850,3.01,204940211,53226164,0.324,0.214,+0.110,268.7,+5.15
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.850,3.80,119344052,30995709,0.189,0.117,+0.071,200.1,-5.90
SITM,SiTime Corporation,hot,,不明,3.843,2.95,44998823,11709932,0.071,0.047,+0.024,635.6,+13.96
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.832,2.95,191111505,49869259,0.302,0.203,+0.099,569.2,-3.51
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.828,3.44,54901460,14340728,0.087,0.057,+0.030,54.1,-0.82
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.828,2.65,145678978,38053347,0.230,0.151,+0.079,289.4,-12.98
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.807,2.17,26610647,6989365,0.042,0.030,+0.012,34.4,-8.68
KIM,Kimco Realty,core,Retail REITs,不動産,3.807,1.22,20424368,5365121,0.032,0.026,+0.007,23.2,-2.87
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.799,3.63,53397580,14055743,0.084,0.054,+0.031,428.5,+1.09
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.793,2.53,34173065,9009413,0.054,0.036,+0.018,122.4,+2.37
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.793,3.44,84188719,22196439,0.133,0.086,+0.047,61.5,+0.75
UEC,Uranium Energy Corp.,hot,,不明,3.791,4.00,20395950,5380090,0.032,0.020,+0.013,10.4,-11.65
FDX,FedEx,core,Air Freight & Logistics,資本財,3.789,1.15,55753698,14713116,0.088,0.074,+0.014,311.9,-4.73
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.787,2.52,71185808,18798400,0.112,0.077,+0.035,147.4,-0.14
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.785,2.05,15162754,4005934,0.024,0.018,+0.006,14.4,-4.81
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.773,3.21,33967875,9003336,0.054,0.034,+0.019,350.5,-0.44
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.770,2.29,39164408,10388116,0.062,0.044,+0.018,554.8,-2.47
MANE,"Veradermics, Incorporated",hot,,不明,3.765,2.07,9060626,2406774,0.014,0.010,+0.004,99.0,-0.07
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.764,2.67,17485807,4645811,0.028,0.018,+0.010,141.9,-5.29
CI,Cigna,core,Health Care Services,ヘルスケア,3.764,1.88,53369150,14179841,0.084,0.064,+0.021,280.8,+0.63
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.758,2.61,18023730,4795467,0.028,0.020,+0.009,368.9,-1.90
FIGR,"Figure Technology Solutions, In",hot,,不明,3.753,2.46,30861988,8223825,0.049,0.035,+0.014,34.9,-1.72
LMND,"Lemonade, Inc.",hot,,不明,3.743,1.87,7887619,2107145,0.012,0.009,+0.003,49.4,-3.72
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.743,2.59,287896420,76916405,0.455,0.334,+0.121,510.2,+0.90
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.739,2.74,65862902,17615028,0.104,0.071,+0.033,217.6,-0.47
EG,Everest Group,core,Reinsurance,金融,3.739,2.47,22143740,5923032,0.035,0.024,+0.011,371.7,-1.97
W,Wayfair Inc.,hot,,不明,3.731,1.82,35086693,9404124,0.055,0.041,+0.014,98.6,+1.71
SAH,"Sonic Automotive, Inc.",hot,,不明,3.727,2.27,2476977,664535,0.004,0.003,+0.001,75.9,-3.28
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,3.723,2.92,6780999,1821175,0.011,0.007,+0.004,43.8,+1.68
DD,DuPont,core,Specialty Chemicals,資本財,3.723,1.81,22830767,6132259,0.036,0.027,+0.009,126.9,-5.13
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.723,1.62,48432149,13010078,0.077,0.062,+0.015,117.5,-10.94
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.721,2.17,38413883,10322437,0.061,0.045,+0.016,189.0,-2.40
ASTH,Astrana Health Inc.,hot,,不明,3.721,1.82,1516049,407411,0.002,0.002,+0.001,37.9,+0.66
SRE,Sempra,core,Multi-Utilities,公益事業,3.702,1.18,38663843,10442880,0.061,0.055,+0.006,83.3,+0.62
FIGS,"FIGS, Inc.",hot,,不明,3.702,1.63,6778631,1831032,0.011,0.008,+0.003,13.4,-12.79
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.696,1.77,87059670,23556189,0.138,0.107,+0.031,260.0,-2.60
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.691,2.67,74971746,20310955,0.118,0.082,+0.036,418.9,+5.50
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.687,1.87,34774669,9430486,0.055,0.041,+0.014,338.6,+5.76
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.678,2.27,120334640,32715239,0.190,0.143,+0.047,101.9,-9.14
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,3.677,2.82,18848474,5126331,0.030,0.020,+0.010,11.5,-12.27
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.672,2.70,116833684,31817284,0.185,0.128,+0.056,214.4,+2.44
VAC,Marriott Vacations Worldwide Co,hot,,不明,3.671,1.72,8510250,2318008,0.013,0.010,+0.003,103.5,+0.02
QNT,Quantinuum Inc.,hot,,不明,3.669,1.18,11571420,3154199,0.018,0.016,+0.002,49.0,+1.34
GME,GameStop Corporation,hot,,不明,3.665,1.27,28584008,7799704,0.045,0.040,+0.005,21.1,+15.99
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.656,2.85,32619244,8922969,0.052,0.034,+0.017,98.1,-0.41
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.653,2.43,29172472,7986160,0.046,0.034,+0.012,283.2,+1.45
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.652,2.86,163846662,44867214,0.259,0.177,+0.082,609.9,-1.00
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.650,2.17,22408108,6139482,0.035,0.026,+0.009,187.1,+2.08
CTAS,Cintas,leader,Diversified Support Services,資本財,3.646,2.29,53842896,14769588,0.085,0.059,+0.026,201.6,-0.21
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.645,1.78,79235443,21736850,0.125,0.094,+0.031,334.7,-1.38
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.637,2.50,139847850,38453881,0.221,0.164,+0.057,50.6,-0.06
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.637,1.15,15648741,4303142,0.025,0.022,+0.003,54.7,-6.78
LEN,Lennar,core,Homebuilding,一般消費財,3.636,2.31,46444917,12771962,0.073,0.053,+0.020,79.6,-4.95
ETR,Entergy,core,Electric Utilities,公益事業,3.634,1.98,44270124,12183663,0.070,0.052,+0.018,105.3,-1.43
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.629,2.90,47577505,13110093,0.075,0.051,+0.025,129.0,-2.24
C,Citigroup,core,Diversified Banks,金融,3.627,3.09,155799550,42955955,0.246,0.175,+0.072,138.8,+6.45
FSLR,First Solar,core,Semiconductors,半導体,3.610,2.67,80039640,22174014,0.126,0.089,+0.038,209.1,+3.93
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.604,2.49,68708412,19063113,0.109,0.077,+0.032,781.3,-3.30
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.599,2.45,36711200,10201127,0.058,0.043,+0.015,25.2,+3.90
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.598,2.14,52257316,14524066,0.083,0.061,+0.021,33.0,-5.18
TTMI,"TTM Technologies, Inc.",hot,,不明,3.596,2.23,36769070,10224421,0.058,0.042,+0.016,126.5,+8.13
AON,Aon plc,core,Insurance Brokers,金融,3.594,3.17,115995596,32271708,0.183,0.122,+0.061,302.7,-5.10
RBLX,Roblox Corporation,hot,,不明,3.588,2.12,61954765,17266628,0.098,0.074,+0.024,45.5,+12.69
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.582,2.04,37878508,10574565,0.060,0.045,+0.015,93.1,+8.93
TWLO,Twilio Inc.,hot,,不明,3.580,2.31,58965059,16468940,0.093,0.068,+0.025,227.3,-2.04
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.574,3.03,10886415,3046162,0.017,0.012,+0.005,92.4,+1.71
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.568,1.47,53960433,15122835,0.085,0.071,+0.014,518.8,-4.68
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.562,2.52,42518620,11936789,0.067,0.049,+0.019,14.8,-7.05
AMT,American Tower,core,Telecom Tower REITs,不動産,3.556,3.65,60489515,17010338,0.096,0.062,+0.034,177.9,+0.82
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.554,2.19,44235807,12445699,0.070,0.051,+0.019,338.7,-0.28
