code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MA,Mastercard,core,Transaction & Payment Processing Services,金融,5.073,3.76,229529648,45246319,0.313,0.197,+0.116,568.4,-2.51
FERG,Ferguson Enterprises Inc.,hot,,資本財,5.059,2.61,49845910,9853307,0.068,0.046,+0.022,214.4,-3.79
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.053,4.22,60772299,12026056,0.083,0.047,+0.036,116.7,-5.35
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,5.032,3.28,111007762,22061476,0.151,0.095,+0.057,78.7,-3.88
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.025,4.13,61055328,12151073,0.083,0.051,+0.033,44.8,+2.49
EVRG,Evergy,core,Electric Utilities,公益事業,5.018,2.17,30374327,6053370,0.041,0.030,+0.012,80.4,-1.19
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,5.014,2.59,56283463,11225557,0.077,0.049,+0.028,49.0,-0.80
SPG,Simon Property Group,core,Retail REITs,不動産,5.002,2.98,49610780,9918090,0.068,0.042,+0.026,202.9,-3.57
TALO,"Talos Energy, Inc.",hot,,不明,4.992,2.51,7769415,1556384,0.011,0.007,+0.004,17.4,+1.49
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.989,2.72,118369775,23728327,0.161,0.110,+0.052,32.7,+2.16
VAC,Marriott Vacations Worldwide Co,hot,,不明,4.979,2.33,7939286,1594654,0.011,0.008,+0.003,101.4,+0.24
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.976,3.29,79959562,16068809,0.109,0.069,+0.040,47.9,-2.14
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.969,3.96,110119177,22161953,0.150,0.092,+0.059,70.9,-4.20
DIOD,Diodes Incorporated,hot,,不明,4.963,3.35,8651167,1743236,0.012,0.007,+0.005,89.5,-2.36
QLYS,"Qualys, Inc.",hot,,不明,4.959,3.06,37279869,7518332,0.051,0.026,+0.024,183.1,+9.64
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.955,3.16,88140503,17787873,0.120,0.074,+0.047,72.7,-4.49
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.955,3.77,65486955,13217126,0.089,0.054,+0.035,85.0,+2.03
ATKR,Atkore Inc.,hot,,不明,4.952,2.43,15690815,3168743,0.021,0.015,+0.006,94.5,+0.88
PSA,Public Storage,core,Self-Storage REITs,不動産,4.947,3.80,45120191,9120808,0.062,0.036,+0.025,294.9,-3.11
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.925,3.23,28341094,5754808,0.039,0.023,+0.015,313.0,-7.88
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.922,2.71,99885552,20292356,0.136,0.089,+0.047,69.6,-5.35
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.919,3.48,49045623,9969751,0.067,0.040,+0.027,103.4,-2.52
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,4.910,5.58,198406188,40411549,0.271,0.151,+0.119,132.5,-1.94
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.899,3.75,41508660,8472582,0.057,0.033,+0.024,99.1,-3.76
BILL,"BILL Holdings, Inc.",hot,,不明,4.896,2.53,17075454,3487519,0.023,0.015,+0.008,49.0,-2.82
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.895,2.58,37007442,7560797,0.050,0.034,+0.016,86.5,-4.97
HTFL,"Heartflow, Inc.",hot,,不明,4.892,3.38,19786450,4044725,0.027,0.017,+0.010,48.3,-2.60
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.880,3.88,33979966,6962475,0.046,0.028,+0.018,276.4,-1.88
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.875,2.68,40184745,8242848,0.055,0.038,+0.016,72.3,-0.12
AME,Ametek,core,Electrical Components & Equipment,資本財,4.862,3.91,60470218,12436149,0.082,0.048,+0.035,232.2,-1.00
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.862,3.53,77689894,15978417,0.106,0.066,+0.040,224.9,-2.74
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.858,3.67,24921190,5129941,0.034,0.020,+0.014,121.9,-5.14
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.854,2.44,64113717,13208570,0.087,0.060,+0.027,171.2,-3.41
ERAS,"Erasca, Inc.",hot,,不明,4.850,1.58,12959248,2672043,0.018,0.014,+0.004,15.4,-2.99
BRO,Brown & Brown,core,Insurance Brokers,金融,4.834,3.11,25177391,5208898,0.034,0.021,+0.013,65.9,-8.12
LEN,Lennar,core,Homebuilding,一般消費財,4.834,4.49,79419879,16431044,0.108,0.065,+0.043,78.4,-6.65
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.828,3.01,28119576,5824378,0.038,0.025,+0.013,175.1,-4.92
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.827,3.15,30399369,6297200,0.041,0.027,+0.014,164.5,-8.73
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.827,1.79,4541907,940876,0.006,0.005,+0.001,15.0,-10.99
HUBS,"HubSpot, Inc.",hot,,不明,4.812,3.27,71663499,14893456,0.098,0.053,+0.044,236.4,-3.94
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.810,3.80,102898582,21391703,0.140,0.084,+0.056,379.0,+1.40
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.808,1.76,40028354,8325378,0.055,0.038,+0.016,96.8,-1.21
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,4.807,3.36,52627907,10948561,0.072,0.046,+0.026,14.5,-3.40
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.804,4.26,34169294,7112489,0.047,0.027,+0.019,11.1,+1.18
BETA,"Beta Technologies, Inc.",hot,,不明,4.792,2.96,12261738,2559018,0.017,0.011,+0.006,20.3,-5.10
WING,Wingstop Inc.,hot,,不明,4.787,3.26,36173319,7557024,0.049,0.031,+0.018,100.9,-8.68
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.775,3.36,24526693,5136513,0.033,0.021,+0.012,150.5,-4.68
NICE,NICE Ltd,hot,,不明,4.766,2.87,9618333,2018130,0.013,0.007,+0.006,105.6,+1.79
TWLO,Twilio Inc.,hot,,不明,4.759,3.25,82951715,17429086,0.113,0.073,+0.040,238.9,-0.08
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.751,3.92,93326867,19642436,0.127,0.081,+0.047,77.9,-1.67
NUE,Nucor,core,Steel,素材,4.747,4.23,55968932,11790600,0.076,0.046,+0.030,260.7,-0.85
DDOG,Datadog,leader,Application Software,情報技術,4.735,3.39,161121412,34029128,0.220,0.139,+0.081,230.8,+9.42
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.723,3.12,20566029,4354497,0.028,0.017,+0.011,271.3,-1.62
WDS,Woodside Energy Group Limited,hot,,不明,4.720,2.49,3694859,782756,0.005,0.004,+0.001,23.1,+1.42
PHM,PulteGroup,core,Homebuilding,一般消費財,4.709,2.91,33263852,7063808,0.045,0.031,+0.015,117.6,-5.48
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.704,4.05,50383806,10711644,0.069,0.042,+0.027,247.1,+4.99
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.701,4.04,37551203,7987308,0.051,0.032,+0.019,341.4,-4.47
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.694,2.57,61741995,13153925,0.084,0.058,+0.026,66.2,-2.00
YUM,Yum! Brands,core,Restaurants,一般消費財,4.690,3.13,63929732,13632020,0.087,0.057,+0.030,138.0,-8.95
EQPT,EquipmentShare.com Inc,hot,,不明,4.673,4.02,9860008,2110008,0.013,0.008,+0.005,17.6,-2.95
W,Wayfair Inc.,hot,,不明,4.671,2.42,48393389,10360586,0.066,0.046,+0.020,103.4,+6.81
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.667,3.91,42573907,9123137,0.058,0.035,+0.023,181.9,-2.55
ASTH,Astrana Health Inc.,hot,,不明,4.665,3.59,2024449,433943,0.003,0.002,+0.001,37.7,-0.91
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.662,3.14,13075822,2804738,0.018,0.012,+0.006,25.8,-5.97
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.656,3.72,32949722,7077029,0.045,0.028,+0.017,276.9,+0.66
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.653,2.24,33316966,7159760,0.045,0.035,+0.011,114.9,-4.47
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.653,2.79,125256880,26917998,0.171,0.115,+0.056,889.1,-2.74
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.650,1.94,3819487,821444,0.005,0.004,+0.001,12.6,-7.75
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.648,3.28,80348127,17286719,0.110,0.074,+0.036,341.6,-1.57
ETR,Entergy,core,Electric Utilities,公益事業,4.646,2.72,54220861,11671223,0.074,0.051,+0.023,102.3,-4.70
CI,Cigna,core,Health Care Services,ヘルスケア,4.642,2.66,67356501,14509405,0.092,0.065,+0.027,280.4,-1.25
HAS,Hasbro,core,Leisure Products,一般消費財,4.638,3.06,22070997,4758914,0.030,0.020,+0.010,89.3,-3.39
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.637,3.83,150470555,32447698,0.205,0.125,+0.080,92.6,-0.15
JPM,JPMorgan Chase,core,Diversified Banks,金融,4.629,2.48,410861499,88760794,0.561,0.386,+0.174,349.1,-3.68
RUM,RUM Group Inc.,hot,,不明,4.622,0.64,10357418,2240975,0.014,0.012,+0.002,8.3,-3.14
JCI,Johnson Controls,core,Building Products,資本財,4.616,2.65,74032496,16039907,0.101,0.070,+0.031,140.5,-1.29
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.609,3.44,58026210,12590064,0.079,0.052,+0.027,267.3,-1.07
FCFS,"FirstCash Holdings, Inc.",hot,,不明,4.606,2.97,18507265,4017689,0.025,0.017,+0.008,219.7,-0.88
IAG,Iamgold Corporation,hot,,不明,4.597,3.09,17971513,3909280,0.025,0.016,+0.009,19.5,-5.04
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.582,2.07,22610752,4934763,0.031,0.023,+0.008,28.2,+14.04
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.581,3.22,48099340,10499116,0.066,0.044,+0.021,188.4,-1.07
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.576,3.85,147233715,32173445,0.201,0.127,+0.073,105.2,-4.67
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.572,2.77,46224236,10109729,0.063,0.042,+0.021,41.0,-7.61
EROC,"ERock, Inc.",hot,,不明,4.557,3.91,9312411,2043441,0.013,0.008,+0.005,12.2,+3.46
RBRK,"Rubrik, Inc.",hot,,不明,4.554,2.72,63078183,13849792,0.086,0.052,+0.034,105.0,+14.10
FUTU,Futu Holdings Limited,hot,,不明,4.549,2.27,15292130,3362014,0.021,0.016,+0.005,109.9,-9.68
MCD,McDonald's,core,Restaurants,一般消費財,4.538,3.41,230483864,50785777,0.314,0.218,+0.097,248.6,-3.58
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.529,3.27,14805509,3269094,0.020,0.013,+0.007,189.4,-12.83
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,4.521,2.61,25290920,5594590,0.035,0.024,+0.011,108.4,-1.75
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.510,3.96,122431329,27149317,0.167,0.105,+0.062,196.9,-1.21
NI,NiSource,core,Multi-Utilities,公益事業,4.509,2.78,31313017,6944186,0.043,0.029,+0.014,40.7,-1.81
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.507,3.64,24563779,5450659,0.034,0.021,+0.012,348.6,-3.70
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.497,2.34,19014050,4228465,0.026,0.018,+0.007,30.2,-2.06
FLR,Fluor Corporation,hot,,不明,4.493,3.54,21577398,4802319,0.029,0.019,+0.010,53.0,-7.37
DPZ,Domino's,core,Restaurants,一般消費財,4.487,3.60,44964420,10020684,0.061,0.039,+0.022,301.3,-12.15
BLSH,Bullish,hot,,不明,4.481,1.82,11145310,2487437,0.015,0.010,+0.005,32.1,-9.51
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.480,2.54,8455815,1887540,0.012,0.007,+0.004,245.6,-3.54
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,4.480,3.46,70301738,15693882,0.096,0.063,+0.033,73.0,-3.01
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.469,3.13,18068826,4043365,0.025,0.016,+0.008,91.2,+4.97
FSLR,First Solar,core,Semiconductors,半導体,4.454,3.49,100223221,22500774,0.137,0.090,+0.046,191.1,-8.45
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.449,1.94,27043958,6078521,0.037,0.028,+0.009,34.4,-4.87
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.448,3.57,77780810,17486327,0.106,0.069,+0.037,96.8,-10.38
LFTO,"Liftoff Mobile, Inc.",hot,,不明,4.429,2.68,2537010,572863,0.003,0.002,+0.001,17.6,-4.65
LQDA,Liquidia Corporation,hot,,不明,4.427,3.27,14375772,3247477,0.020,0.014,+0.006,68.5,+0.62
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.424,3.33,25287342,5715512,0.034,0.023,+0.011,39.1,-3.10
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.415,2.67,70081664,15872726,0.096,0.066,+0.029,44.6,+1.43
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.390,3.20,62597647,14259367,0.085,0.057,+0.028,145.8,-3.23
EG,Everest Group,core,Reinsurance,金融,4.390,3.26,27602875,6288195,0.038,0.025,+0.013,377.8,-0.86
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.382,3.80,210248618,47983937,0.287,0.189,+0.098,87.9,-0.76
ES,Eversource Energy,core,Electric Utilities,公益事業,4.370,2.81,22290882,5101013,0.030,0.021,+0.009,67.9,-4.70
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.358,3.31,64619489,14827006,0.088,0.059,+0.029,107.2,-0.65
BAC,Bank of America,core,Diversified Banks,金融,4.347,2.55,441772085,101629794,0.603,0.424,+0.178,57.9,-7.86
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.342,2.08,3103933,714934,0.004,0.003,+0.001,12.6,-10.85
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.329,2.73,55515064,12824629,0.076,0.054,+0.022,540.8,-3.81
KR,Kroger,core,Food Retail,生活必需品,4.320,2.80,90372710,20918683,0.123,0.088,+0.036,61.2,+5.38
VIRT,"Virtu Financial, Inc.",hot,,不明,4.298,1.68,7846541,1825487,0.011,0.009,+0.002,57.3,-10.86
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.296,2.18,104245955,24264723,0.142,0.114,+0.028,287.0,-5.02
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.291,2.79,220358949,51349235,0.301,0.219,+0.081,267.4,-3.16
LH,Labcorp,core,Health Care Services,ヘルスケア,4.287,2.68,48159039,11233437,0.066,0.047,+0.019,324.6,-1.30
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.285,2.65,44681093,10426464,0.061,0.042,+0.019,228.3,+1.00
VTR,Ventas,core,Health Care REITs,不動産,4.285,2.51,38432789,8968692,0.052,0.037,+0.015,88.2,-3.79
RBLX,Roblox Corporation,hot,,不明,4.282,2.48,92290050,21552900,0.126,0.093,+0.033,47.5,+13.52
AGCO,AGCO Corporation,hot,,不明,4.278,1.94,23889875,5584847,0.033,0.026,+0.006,119.9,-5.54
ADI,Analog Devices,leader,Semiconductors,半導体,4.277,2.38,181914708,42532668,0.248,0.185,+0.063,362.2,+0.66
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.275,3.20,67590676,15810505,0.092,0.061,+0.032,1258.3,-4.15
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.266,2.39,67871388,15908092,0.093,0.068,+0.025,135.0,-10.26
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.264,2.99,110190349,25844366,0.150,0.110,+0.040,48.5,+0.29
ROAD,"Construction Partners, Inc.",hot,,不明,4.263,4.61,8848230,2075754,0.012,0.007,+0.005,95.1,-7.60
TYL,Tyler Technologies,core,Application Software,情報技術,4.261,3.35,48880499,11471000,0.067,0.045,+0.021,346.7,-6.82
RH,RH,hot,,不明,4.261,1.58,27263338,6398504,0.037,0.030,+0.007,126.5,-13.31
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,4.258,1.05,859844,201927,0.001,0.001,+0.000,54.7,-3.17
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.253,2.56,21066501,4952998,0.029,0.021,+0.008,130.5,-3.91
AUR,"Aurora Innovation, Inc.",hot,,不明,4.251,3.06,40423527,9508251,0.055,0.038,+0.018,6.4,+1.21
S,"SentinelOne, Inc.",hot,,不明,4.249,2.56,35815940,8429990,0.049,0.031,+0.018,23.2,+19.15
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.244,2.81,214608682,50573257,0.293,0.207,+0.085,147.0,+0.64
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.242,2.66,41007179,9667919,0.056,0.040,+0.016,88.8,-8.65
CPRT,Copart,leader,Diversified Support Services,資本財,4.236,1.35,50070713,11819303,0.068,0.063,+0.006,30.8,-7.04
AEE,Ameren,core,Multi-Utilities,公益事業,4.227,2.05,20401324,4826469,0.028,0.021,+0.007,103.1,-2.59
PPG,PPG Industries,core,Specialty Chemicals,素材,4.220,2.71,30125023,7137897,0.041,0.030,+0.011,105.0,-4.57
SRE,Sempra,core,Multi-Utilities,公益事業,4.220,2.07,35559364,8426953,0.049,0.038,+0.011,81.7,-3.04
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.217,3.61,51105594,12119795,0.070,0.045,+0.024,375.9,-10.15
LDOS,Leidos,core,Diversified Support Services,資本財,4.205,3.38,30461922,7245013,0.042,0.028,+0.014,129.4,-1.77
TXN,Texas Instruments,leader,Semiconductors,半導体,4.197,2.99,217840800,51899828,0.297,0.206,+0.092,260.7,+1.55
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.195,3.22,108127521,25772341,0.148,0.106,+0.041,430.3,+5.81
KRMN,Karman Holdings Inc.,hot,,不明,4.195,2.95,27083242,6455700,0.037,0.026,+0.010,36.9,-8.91
ACMR,"ACM Research, Inc.",hot,,不明,4.189,1.99,10058054,2401028,0.014,0.011,+0.003,64.8,-8.95
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.188,2.71,31342056,7483384,0.043,0.032,+0.011,33.5,-5.39
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.182,1.65,139854668,33443856,0.191,0.167,+0.024,341.3,-0.48
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,4.181,3.87,95447799,22828423,0.130,0.087,+0.043,1587.5,-0.90
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.180,3.60,85938835,20559452,0.117,0.083,+0.035,145.0,-0.11
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.176,2.44,55774789,13354681,0.076,0.058,+0.018,32.8,-4.71
LEGN,Legend Biotech Corporation,hot,,不明,4.171,2.15,6884581,1650585,0.009,0.008,+0.002,17.0,-21.09
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.171,2.71,19397773,4650788,0.026,0.019,+0.007,61.3,-1.96
PSN,Parsons Corporation,hot,,不明,4.169,1.97,9535042,2287137,0.013,0.010,+0.003,46.5,+0.16
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.151,2.51,26265317,6328012,0.036,0.026,+0.010,189.1,+1.45
TRMB,Trimble Inc.,core,Application Software,情報技術,4.143,2.84,22183263,5353979,0.030,0.022,+0.008,57.3,-3.08
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.141,2.79,3062873,739658,0.004,0.003,+0.001,26.1,-1.95
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.126,2.94,26301101,6374519,0.036,0.026,+0.010,56.5,-5.20
AIG,American International Group,core,Multi-line Insurance,金融,4.115,2.05,40154948,9758488,0.055,0.045,+0.010,76.1,-0.16
GRAB,Grab Holdings Limited,hot,,不明,4.112,1.86,39643891,9640768,0.054,0.046,+0.008,2.9,-20.08
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.111,2.09,24126193,5869207,0.033,0.026,+0.007,23.5,-7.24
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.108,1.93,43839228,10672558,0.060,0.047,+0.013,95.7,-5.53
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.105,3.26,20552155,5006235,0.028,0.019,+0.009,221.6,-0.56
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.091,3.52,88364287,21598729,0.121,0.083,+0.038,214.0,-2.97
CHD,Church & Dwight,core,Household Products,生活必需品,4.089,2.22,29613644,7241473,0.040,0.031,+0.010,95.5,-2.80
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.089,3.93,134277980,32841732,0.183,0.122,+0.061,208.4,+0.31
DK,"Delek US Holdings, Inc.",hot,,不明,4.086,2.72,27344693,6692659,0.037,0.028,+0.009,79.2,+10.70
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.083,2.65,48508326,11880427,0.066,0.048,+0.018,66.0,-2.09
GD,General Dynamics,core,Aerospace & Defense,資本財,4.076,2.83,65834584,16149938,0.090,0.065,+0.025,360.1,-0.39
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.054,1.91,11753614,2899359,0.016,0.014,+0.003,55.1,-5.08
MMYT,MakeMyTrip Limited,hot,,不明,4.048,1.55,7614475,1880958,0.010,0.009,+0.001,47.8,-15.98
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.041,1.76,242683510,60052260,0.331,0.291,+0.040,783.0,-2.79
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.023,3.66,48218402,11985255,0.066,0.046,+0.020,540.9,-3.42
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.022,2.76,27738323,6896496,0.038,0.028,+0.010,50.1,-3.40
AFL,Aflac,core,Life & Health Insurance,金融,4.022,3.94,39680096,9865820,0.054,0.036,+0.018,116.8,-0.94
AMT,American Tower,core,Telecom Tower REITs,不動産,4.009,4.44,68435413,17069799,0.093,0.061,+0.032,176.4,-0.47
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.002,2.64,166855099,41690691,0.228,0.177,+0.051,145.0,-4.25
MBLY,Mobileye Global Inc.,hot,,不明,4.001,2.54,5957487,1488961,0.008,0.006,+0.002,7.8,-5.56
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.989,2.81,51188908,12832523,0.070,0.051,+0.019,30.1,+1.08
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.968,2.14,17479612,4404626,0.024,0.018,+0.005,32.7,-2.46
DOCS,"Doximity, Inc.",hot,,不明,3.960,2.71,11394964,2877853,0.016,0.011,+0.004,25.9,-3.68
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.948,3.41,297269492,75301544,0.406,0.297,+0.109,370.9,-1.53
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.946,2.13,50424043,12779788,0.069,0.056,+0.013,71.4,-5.91
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.939,2.60,18974970,4817064,0.026,0.020,+0.006,278.0,-3.51
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.933,1.99,21231992,5398761,0.029,0.024,+0.005,42.0,-7.15
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,3.930,2.39,344968385,87785324,0.471,0.369,+0.101,925.4,-2.55
PLD,Prologis,core,Industrial REITs,不動産,3.927,2.64,61795579,15734674,0.084,0.065,+0.019,133.8,-2.84
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.916,2.33,44733391,11423511,0.061,0.050,+0.011,93.5,+4.66
QNT,Quantinuum Inc.,hot,,不明,3.902,1.51,13690970,3508953,0.019,0.017,+0.002,52.0,+6.33
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.898,2.29,56176583,14412772,0.077,0.063,+0.014,118.0,-3.67
GL,Globe Life,core,Life & Health Insurance,金融,3.895,2.54,9298634,2387192,0.013,0.009,+0.003,173.1,-1.41
TT,Trane Technologies,core,Building Products,資本財,3.886,2.97,68748708,17691824,0.094,0.070,+0.024,421.6,-5.24
CARR,Carrier Global,core,Building Products,資本財,3.879,1.96,63433184,16354133,0.087,0.071,+0.016,54.2,-8.08
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.878,3.46,109103577,28130712,0.149,0.107,+0.042,194.1,-3.64
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,3.877,2.04,28168177,7264884,0.038,0.031,+0.007,136.4,-3.08
WFC,Wells Fargo,core,Diversified Banks,金融,3.873,3.43,212377931,54830275,0.290,0.208,+0.082,87.1,-2.74
MNSO,MINISO Group Holding Limited,hot,,不明,3.870,2.03,1463423,378186,0.002,0.002,+0.000,8.8,-8.60
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.868,1.87,84078577,21738596,0.115,0.096,+0.019,335.7,-0.39
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.867,2.35,53407562,13810937,0.073,0.055,+0.018,232.4,-6.37
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.866,2.29,55671595,14399884,0.076,0.057,+0.019,318.5,-4.69
LYB,LyondellBasell,core,Specialty Chemicals,素材,3.856,2.09,33743811,8751085,0.046,0.036,+0.010,64.9,+1.70
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,3.854,1.96,33144693,8599038,0.045,0.036,+0.009,52.1,+1.86
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.847,2.55,27619521,7178696,0.038,0.029,+0.009,167.0,-5.06
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.843,2.30,393011053,102265026,0.536,0.436,+0.100,415.6,-6.74
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.843,2.77,53921141,14031623,0.074,0.057,+0.017,219.9,-1.30
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.842,2.35,36309350,9450715,0.050,0.038,+0.011,423.8,+8.26
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.830,2.56,35844211,9358632,0.049,0.037,+0.012,362.0,+5.82
CLX,Clorox,core,Household Products,生活必需品,3.829,2.06,48906162,12772636,0.067,0.055,+0.012,84.8,-9.39
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.824,2.51,60036139,15698976,0.082,0.062,+0.020,107.9,-0.90
