code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.935,-0.43,44291494,47373155,0.210,0.173,+0.036,274.4,+5.86
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.933,-0.35,13428275,14389607,0.064,0.045,+0.019,296.8,+4.64
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.932,-0.30,10657834,11432051,0.050,0.044,+0.006,1306.8,+0.34
C,Citigroup,core,Diversified Banks,金融,0.931,-0.35,42934205,46137458,0.203,0.183,+0.020,130.6,-4.79
FTAI,FTAI Aviation Ltd.,hot,,不明,0.930,-0.41,10781003,11588439,0.051,0.038,+0.013,210.0,-8.90
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.930,-0.30,9795861,10534018,0.046,0.046,+0.001,181.5,-1.01
BAC,Bank of America,core,Diversified Banks,金融,0.929,-0.37,77697733,83627773,0.368,0.287,+0.081,61.8,-3.32
ACHR,Archer Aviation Inc.,hot,,不明,0.927,-0.38,14116749,15227390,0.067,0.048,+0.019,6.5,-4.76
WIX,Wix.com Ltd.,hot,,不明,0.925,-0.35,6561320,7091826,0.031,0.028,+0.003,83.5,+26.97
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.923,-0.36,34394666,37260317,0.163,0.126,+0.037,135.5,+7.87
KR,Kroger,core,Food Retail,生活必需品,0.922,-0.39,14139773,15331409,0.067,0.055,+0.012,57.8,+4.18
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.918,-0.33,72676880,79134559,0.344,0.331,+0.013,371.1,+2.69
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.918,-0.40,6921618,7536900,0.033,0.032,+0.001,135.4,-3.42
COF,Capital One,core,Consumer Finance,金融,0.917,-0.32,27266994,29744656,0.129,0.094,+0.035,218.1,-0.67
BTG,B2Gold Corp,hot,,不明,0.916,-0.34,6189000,6753705,0.029,0.022,+0.007,5.5,+7.79
NU,Nu Holdings Ltd.,hot,,不明,0.915,-0.28,66759614,72995004,0.316,0.221,+0.095,14.7,+7.28
PSN,Parsons Corporation,hot,,不明,0.913,-0.37,1749717,1917446,0.008,0.007,+0.002,48.4,+1.43
AEE,Ameren,core,Multi-Utilities,公益事業,0.912,-0.36,5801780,6359632,0.027,0.021,+0.006,107.1,-1.20
AZO,AutoZone,core,Automotive Retail,一般消費財,0.909,-0.27,40971815,45056678,0.194,0.155,+0.039,2962.0,-1.97
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.909,-0.40,14023549,15434226,0.066,0.056,+0.011,62.3,+9.25
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.908,-0.35,30733476,33862484,0.145,0.121,+0.025,116.4,+7.88
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.902,-0.22,10142508,11239828,0.048,0.032,+0.016,6374.0,-0.10
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.902,-0.37,12338815,13674641,0.058,0.046,+0.012,77.0,-0.90
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.902,-0.40,5589671,6199013,0.026,0.020,+0.007,112.3,-1.28
HAS,Hasbro,core,Leisure Products,一般消費財,0.901,-0.40,3785720,4200270,0.018,0.015,+0.003,94.3,-1.93
MET,MetLife,core,Life & Health Insurance,金融,0.899,-0.37,9161305,10187705,0.043,0.038,+0.006,94.5,-2.18
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.896,-0.26,9021524,10065573,0.043,0.060,-0.017,302.0,+7.73
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.894,-0.31,3439774,3846843,0.016,0.015,+0.002,88.8,+6.78
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.893,-0.45,10545744,11807141,0.050,0.039,+0.011,556.2,-3.11
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.889,-0.38,16520881,18578267,0.078,0.077,+0.002,161.9,+7.12
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.887,-0.45,49560078,55875385,0.235,0.224,+0.010,74.2,-6.86
IREN,IREN LIMITED,hot,,不明,0.885,-0.39,93112818,105165929,0.441,0.378,+0.062,41.3,-6.33
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.884,-0.38,6398598,7238353,0.030,0.028,+0.003,235.6,-6.29
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.883,-0.41,6331543,7173055,0.030,0.026,+0.004,341.9,+1.18
GL,Globe Life,core,Life & Health Insurance,金融,0.881,-0.43,2931826,3328357,0.014,0.012,+0.002,170.6,-5.76
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.879,-0.42,14506003,16498066,0.069,0.059,+0.010,87.6,-1.38
ALL,Allstate,core,Property & Casualty Insurance,金融,0.876,-0.25,12885528,14709721,0.061,0.068,-0.007,255.9,-1.74
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.873,-0.47,19470219,22303997,0.092,0.097,-0.005,313.6,-10.94
SRE,Sempra,core,Multi-Utilities,公益事業,0.871,-0.35,11361908,13040939,0.054,0.052,+0.002,84.0,-1.78
YUM,Yum! Brands,core,Restaurants,一般消費財,0.871,-0.40,14093226,16178396,0.067,0.067,+0.000,151.2,+4.51
CARR,Carrier Global,core,Building Products,資本財,0.868,-0.40,10837599,12480080,0.051,0.040,+0.011,60.2,-6.87
AGM,Federal Agricultural Mortgage C,hot,,不明,0.868,-0.41,825871,951840,0.004,0.003,+0.001,220.5,-6.79
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.867,-0.49,3008238,3468507,0.014,0.013,+0.001,23.9,-0.71
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.866,-0.38,7613993,8787257,0.036,0.031,+0.005,68.4,+7.53
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.862,-0.44,5556391,6448745,0.026,0.025,+0.002,121.2,-0.83
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.858,-0.50,42076499,49052489,0.199,0.186,+0.013,283.8,-14.60
APP,AppLovin,leader,Application Software,情報技術,0.855,-0.50,83209432,97307978,0.394,0.307,+0.087,304.8,-3.09
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.855,-0.44,4268035,4991583,0.020,0.020,+0.001,41.3,-1.02
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.855,-0.44,2993606,3501205,0.014,0.016,-0.002,63.3,+1.01
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.854,-0.43,310425199,363471982,1.469,1.557,-0.088,345.3,-0.08
WULF,TeraWulf Inc.,hot,,不明,0.854,-0.48,26215809,30695859,0.124,0.100,+0.024,15.5,-14.33
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.842,-0.57,36701557,43589907,0.174,0.131,+0.043,362.2,+8.62
REG,Regency Centers,core,Retail REITs,不動産,0.842,-0.43,2170905,2578914,0.010,0.010,+0.001,76.0,+0.37
CTAS,Cintas,leader,Diversified Support Services,資本財,0.835,-0.53,11012537,13183993,0.052,0.047,+0.005,203.7,+0.33
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.833,-0.42,8399196,10087727,0.040,0.045,-0.005,115.1,-5.46
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.831,-0.41,70637235,84958510,0.334,0.360,-0.026,166.0,+4.63
CSCO,Cisco,leader,Communications Equipment,情報技術,0.830,-0.40,97798930,117868350,0.463,0.466,-0.003,111.9,-8.59
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.828,-0.44,514813,621891,0.002,0.002,+0.000,14.6,-8.38
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.827,-0.43,9086118,10982575,0.043,0.045,-0.002,18.7,+13.48
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.826,-0.47,10474210,12678174,0.050,0.041,+0.008,212.9,+5.84
NEM,Newmont,core,Gold,素材,0.823,-0.54,36230578,44004430,0.171,0.142,+0.029,131.8,+10.29
CDE,"Coeur Mining, Inc.",hot,,不明,0.822,-0.56,38278528,46556095,0.181,0.138,+0.043,21.4,+12.61
LEU,Centrus Energy Corp.,hot,,不明,0.821,-0.43,3379496,4116657,0.016,0.014,+0.002,184.0,-4.54
MAS,Masco,core,Building Products,資本財,0.821,-0.34,5167631,6296319,0.024,0.025,-0.000,73.2,-4.05
MMM,3M,core,Industrial Conglomerates,資本財,0.820,-0.49,15311748,18673728,0.072,0.069,+0.004,179.6,-1.59
EXC,Exelon,leader,Electric Utilities,公益事業,0.816,-0.47,6887037,8435095,0.033,0.029,+0.003,44.2,-1.65
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.814,-0.44,100978706,124082020,0.478,0.497,-0.019,1264.1,+5.72
NWL,Newell Brands Inc.,hot,,不明,0.814,-0.41,1406654,1728934,0.007,0.005,+0.001,6.0,-0.83
PSA,Public Storage,core,Self-Storage REITs,不動産,0.813,-0.45,5747020,7068887,0.027,0.027,+0.000,322.6,-0.29
NI,NiSource,core,Multi-Utilities,公益事業,0.811,-0.47,8316011,10253595,0.039,0.037,+0.002,41.2,-2.18
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.810,-0.42,6027948,7444173,0.029,0.026,+0.003,46.8,+2.22
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.809,-0.57,14425680,17838583,0.068,0.057,+0.011,119.9,-3.21
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.804,-0.53,10358819,12876547,0.049,0.046,+0.003,131.2,-1.22
RH,RH,hot,,不明,0.802,-0.41,3793020,4727707,0.018,0.017,+0.001,154.9,-13.93
MO,Altria,core,Tobacco,生活必需品,0.800,-0.60,23012800,28751094,0.109,0.101,+0.008,66.2,+2.27
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.800,-0.37,5503079,6878254,0.026,0.029,-0.003,97.2,+8.73
ZG,"Zillow Group, Inc.",hot,,不明,0.798,-0.45,1649503,2067141,0.008,0.007,+0.001,37.1,+9.06
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.794,-0.45,14018781,17664007,0.066,0.070,-0.004,70.8,-2.03
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.793,-0.51,16380943,20644957,0.078,0.081,-0.004,28.5,+4.32
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.793,-0.59,11041020,13928411,0.052,0.044,+0.008,93.3,+2.58
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.793,-0.42,14376309,18139003,0.068,0.054,+0.014,552.2,-3.43
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.791,-0.37,1863534,2355791,0.009,0.011,-0.002,32.8,+6.22
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.790,-0.62,25139714,31839586,0.119,0.112,+0.007,84.5,-1.15
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.790,-0.34,18321538,23205649,0.087,0.099,-0.012,61.9,+6.40
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.789,-0.56,13659866,17302421,0.065,0.068,-0.003,25.7,-7.94
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.789,-0.39,22559420,28601257,0.107,0.106,+0.000,184.5,+3.36
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.788,-0.40,197357972,250319680,0.934,1.042,-0.107,234.6,+4.32
INCY,Incyte,core,Biotechnology,ヘルスケア,0.788,-0.52,4531035,5747709,0.021,0.020,+0.001,129.4,+8.59
SAH,"Sonic Automotive, Inc.",hot,,不明,0.788,-0.49,591343,750354,0.003,0.003,+0.000,77.9,-2.62
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.788,-0.48,5954081,7558605,0.028,0.026,+0.002,381.8,-8.00
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.787,-0.49,7822488,9941907,0.037,0.034,+0.003,130.7,+2.29
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.785,-0.42,46171818,58846923,0.219,0.229,-0.011,350.2,-5.10
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.785,-0.51,2203587,2808845,0.010,0.009,+0.001,43.4,-1.14
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.779,-0.50,5048767,6479900,0.024,0.022,+0.002,168.0,-0.77
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.778,-0.39,10194240,13097801,0.048,0.052,-0.004,192.0,+1.82
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.777,-0.50,4709282,6057020,0.022,0.020,+0.002,100.0,+3.01
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.777,-0.61,19253234,24784142,0.091,0.089,+0.002,89.0,-0.90
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.777,-0.55,3889962,5008545,0.018,0.019,-0.001,175.1,-2.66
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.776,-0.55,12208753,15724647,0.058,0.051,+0.007,109.8,-14.16
DUK,Duke Energy,core,Electric Utilities,公益事業,0.776,-0.53,14895566,19198724,0.070,0.068,+0.003,120.5,-1.74
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.776,-0.27,35557866,45836411,0.168,0.207,-0.039,28.1,+6.74
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.775,-0.41,22101081,28531079,0.105,0.129,-0.025,215.5,-1.60
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.775,-0.46,9155644,11821143,0.043,0.040,+0.003,281.9,-3.81
DECK,Deckers Brands,core,Footwear,一般消費財,0.772,-0.46,8109121,10502179,0.038,0.034,+0.004,91.1,-2.82
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.772,-0.45,11453857,14837359,0.054,0.048,+0.006,313.3,-14.79
GD,General Dynamics,core,Aerospace & Defense,資本財,0.771,-0.49,8734094,11323590,0.041,0.037,+0.005,382.7,-1.85
TXN,Texas Instruments,leader,Semiconductors,半導体,0.770,-0.62,46838562,60807917,0.222,0.216,+0.005,262.8,-8.58
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.766,-0.37,15407760,20104260,0.073,0.081,-0.008,82.3,-9.27
TYL,Tyler Technologies,core,Application Software,情報技術,0.765,-0.58,8565181,11202611,0.041,0.038,+0.002,351.3,+12.64
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.759,-0.57,379306,499736,0.002,0.002,+0.000,10.4,-0.49
ONDS,Ondas Inc,hot,,不明,0.757,-0.45,31938837,42185262,0.151,0.135,+0.016,8.7,-11.01
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.756,-0.59,32382983,42807088,0.153,0.144,+0.010,223.7,+5.33
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.754,-0.51,15873820,21057874,0.075,0.069,+0.006,193.5,-3.72
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.751,-0.59,6464799,8608543,0.031,0.031,-0.000,274.9,-4.50
NTRA,"Natera, Inc.",hot,,不明,0.750,-0.62,16286744,21720014,0.077,0.065,+0.012,327.8,+4.29
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.748,-0.50,2832603,3788132,0.013,0.013,+0.000,84.1,-1.33
LH,Labcorp,core,Health Care Services,ヘルスケア,0.747,-0.45,5718525,7658589,0.027,0.029,-0.002,334.4,+6.04
OUST,"Ouster, Inc.",hot,,不明,0.747,-0.54,5618274,7526145,0.027,0.025,+0.002,39.0,-14.20
ONTO,Onto Innovation Inc.,hot,,不明,0.746,-0.56,13242763,17762573,0.063,0.059,+0.004,291.8,-13.79
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.745,-0.45,51777467,69467760,0.245,0.269,-0.024,206.3,+5.42
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.744,-0.42,11821999,15880475,0.056,0.062,-0.006,29.9,+3.48
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.744,-0.38,16859562,22649978,0.080,0.094,-0.014,17.6,+1.59
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.743,-0.58,16385122,22057549,0.078,0.073,+0.005,218.1,-5.17
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.736,-0.59,9276147,12606090,0.044,0.041,+0.003,233.4,+6.30
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.735,-0.52,10980799,14932885,0.052,0.046,+0.006,122.2,-1.37
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.733,-0.51,1515611,2066518,0.007,0.008,-0.000,25.8,+1.35
VG,"Venture Global, Inc.",hot,,不明,0.733,-0.42,8857536,12089325,0.042,0.044,-0.002,14.3,+9.58
MCD,McDonald's,core,Restaurants,一般消費財,0.731,-0.64,35624696,48719785,0.169,0.161,+0.007,270.6,+0.34
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.730,-0.55,2628440,3598366,0.012,0.012,+0.001,204.7,+33.09
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.730,-0.51,5603061,7672852,0.027,0.035,-0.008,180.6,+5.95
BLDR,Builders FirstSource,core,Building Products,資本財,0.730,-0.56,3478355,4764387,0.016,0.017,-0.001,69.6,-7.56
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.729,-0.53,7780076,10669501,0.037,0.035,+0.001,108.0,+6.23
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.729,-0.47,35163505,48234341,0.166,0.190,-0.023,185.7,+5.25
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.729,-0.59,5221624,7166781,0.025,0.026,-0.002,193.2,-0.27
WDS,Woodside Energy Group Limited,hot,,不明,0.728,-0.49,352783,484676,0.002,0.002,-0.000,24.4,+5.64
EFX,Equifax,core,Research & Consulting Services,資本財,0.727,-0.51,6243135,8583075,0.030,0.032,-0.002,194.0,+6.93
AXP,American Express,core,Consumer Finance,金融,0.727,-0.48,22929491,31553296,0.109,0.129,-0.020,335.7,-0.92
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.727,-0.52,9438448,12988516,0.045,0.045,-0.000,158.8,-2.01
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.725,-0.42,348487178,480462038,1.649,1.797,-0.148,258.9,-4.90
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.724,-0.60,6958374,9613377,0.033,0.033,+0.000,135.2,+1.72
ABEV,Ambev S.A.,hot,,不明,0.722,-0.31,2757861,3818218,0.013,0.020,-0.007,2.9,+1.10
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.722,-0.53,5130704,7109204,0.024,0.028,-0.004,36.8,+0.79
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.721,-0.62,12296992,17052274,0.058,0.055,+0.004,89.3,-3.01
FTNT,Fortinet,leader,Systems Software,情報技術,0.720,-0.65,17766626,24677683,0.084,0.082,+0.002,151.9,-6.34
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.719,-0.57,10951512,15221346,0.052,0.051,+0.001,64.3,+5.13
CBRE,CBRE Group,core,Real Estate Services,不動産,0.718,-0.59,5404927,7524541,0.026,0.028,-0.002,151.1,+1.70
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.716,-0.67,15701856,21925926,0.074,0.068,+0.006,61.6,+4.96
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.713,-0.43,3866723,5421284,0.018,0.020,-0.002,298.3,-8.22
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.709,-0.69,48247342,68031132,0.228,0.232,-0.003,183.4,-11.56
LCID,"Lucid Group, Inc.",hot,,不明,0.706,-0.38,1561304,2210322,0.007,0.008,-0.001,5.6,-17.59
CFG,Citizens Financial Group,core,Regional Banks,金融,0.702,-0.57,5516814,7857369,0.026,0.030,-0.004,69.8,-4.68
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.701,-0.59,8682888,12387687,0.041,0.040,+0.001,124.1,+3.39
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.701,-0.54,2484349,3546075,0.012,0.013,-0.001,68.8,-0.78
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.699,-0.44,10223098,14628064,0.048,0.066,-0.018,31.1,-1.27
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.699,-0.54,21042233,30117415,0.100,0.106,-0.006,49.5,+5.29
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.697,-0.61,24734102,35497856,0.117,0.128,-0.011,210.0,-0.47
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.696,-0.51,5242867,7528421,0.025,0.026,-0.001,40.1,-12.30
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.696,-0.52,2211118,3176262,0.010,0.013,-0.003,97.6,-3.33
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.694,-0.52,18269924,26317318,0.086,0.095,-0.008,93.1,+5.00
INTC,Intel,leader,Semiconductors,半導体,0.694,-0.60,337835769,486833405,1.599,1.857,-0.258,90.0,-12.40
HAWK,"HawkEye 360, Inc.",hot,,不明,0.693,-0.57,800787,1155338,0.004,0.004,-0.000,22.3,-12.30
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.693,-0.69,20662518,29813335,0.098,0.088,+0.009,14.5,+3.32
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.693,-0.50,10607533,15308993,0.050,0.053,-0.003,54.5,+0.09
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.692,-0.48,43109861,62308142,0.204,0.218,-0.014,144.8,+0.40
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.691,-0.59,22397693,32403869,0.106,0.103,+0.003,147.2,+10.04
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.690,-0.52,65219350,94549217,0.309,0.386,-0.077,497.3,-2.88
MTB,M&T Bank,core,Regional Banks,金融,0.688,-0.55,6611848,9615913,0.031,0.034,-0.003,239.3,-5.23
IAG,Iamgold Corporation,hot,,不明,0.685,-0.33,4559053,6651332,0.022,0.028,-0.007,21.2,+13.54
SNAP,Snap Inc.,hot,,不明,0.685,-0.40,6049070,8826911,0.029,0.039,-0.010,5.2,-5.01
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.685,-0.66,28452638,41547646,0.135,0.134,+0.000,186.9,+3.21
ADI,Analog Devices,leader,Semiconductors,半導体,0.684,-0.61,37595290,54959515,0.178,0.191,-0.013,373.1,-5.22
FLR,Fluor Corporation,hot,,不明,0.683,-0.62,3747473,5490671,0.018,0.019,-0.002,53.0,-1.07
APPN,Appian Corporation,hot,,不明,0.682,-0.71,647456,949791,0.003,0.003,-0.000,37.8,+9.43
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.681,-0.52,2489941,3656092,0.012,0.015,-0.003,146.7,+0.26
TFC,Truist Financial,core,Diversified Banks,金融,0.680,-0.38,9294027,13669889,0.044,0.061,-0.017,50.3,-4.21
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.679,-0.58,5264004,7747061,0.025,0.025,-0.000,281.1,-0.86
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.679,-0.46,13373827,19686845,0.063,0.072,-0.009,1153.2,-0.50
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.679,-0.52,4661132,6868008,0.022,0.028,-0.006,75.4,+2.03
HL,Hecla Mining Company,hot,,不明,0.678,-0.76,38234036,56400429,0.181,0.150,+0.031,21.0,+15.26
PTC,PTC Inc.,core,Application Software,情報技術,0.678,-0.62,4085774,6028968,0.019,0.020,-0.001,155.0,+4.75
WRBY,Warby Parker Inc.,hot,,不明,0.677,-0.54,1905050,2812165,0.009,0.010,-0.001,27.8,+8.97
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.676,-0.51,5036646,7452659,0.024,0.026,-0.002,98.5,+4.44
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.675,-0.61,3460030,5129067,0.016,0.016,-0.000,25.6,+12.42
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.671,-0.56,9206450,13710526,0.044,0.044,-0.001,66.3,-3.08
CSGP,CoStar Group,core,Real Estate Services,不動産,0.671,-0.57,5640416,8399918,0.027,0.028,-0.002,32.8,+7.03
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.671,-0.56,6297047,9386426,0.030,0.033,-0.003,71.8,-1.43
MBLY,Mobileye Global Inc.,hot,,不明,0.667,-0.62,1089645,1632589,0.005,0.006,-0.000,9.1,+2.53
WAY,Waystar Holding Corp.,hot,,不明,0.664,-0.46,1180584,1779180,0.006,0.006,-0.001,24.9,+2.63
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.659,-0.56,8765865,13295317,0.041,0.052,-0.010,410.6,-0.27
KEEL,Keel Infrastructure Corp.,hot,,不明,0.659,-0.68,5439941,8257941,0.026,0.030,-0.004,3.3,-4.97
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.658,-0.57,8629035,13105619,0.041,0.045,-0.004,25.5,+5.13
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.657,-0.52,21777468,33151823,0.103,0.129,-0.026,107.3,+4.20
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.655,-0.35,3987770,6089316,0.019,0.033,-0.014,68.3,-0.97
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.652,-0.55,4708661,7221031,0.022,0.027,-0.005,416.8,+3.68
ATKR,Atkore Inc.,hot,,不明,0.652,-0.56,2045412,3137428,0.010,0.012,-0.002,93.6,-0.39
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.651,-0.59,20785489,31926249,0.098,0.116,-0.017,1306.2,-10.39
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.650,-0.65,2600038,4001937,0.012,0.015,-0.002,42.8,+3.21
DKNG,DraftKings Inc.,hot,,不明,0.649,-0.73,7050663,10864372,0.033,0.035,-0.002,25.8,+2.65
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.648,-0.49,5479055,8451640,0.026,0.035,-0.009,373.1,-7.33
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.647,-0.64,931634,1440144,0.004,0.005,-0.000,47.2,-1.13
FSLR,First Solar,core,Semiconductors,半導体,0.647,-0.75,15661070,24212974,0.074,0.073,+0.001,218.1,-9.83
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.646,-0.58,2419847,3743577,0.011,0.012,-0.001,110.4,-2.31
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.646,-0.50,389337164,602564181,1.843,3.276,-1.434,310.7,+2.20
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.645,-0.59,8395597,13022908,0.040,0.051,-0.011,348.3,+3.79
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.644,-0.61,69652753,108088986,0.330,0.405,-0.075,80.3,+8.20
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.643,-0.61,1656572,2577008,0.008,0.008,-0.001,263.3,+4.26
