code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HIMS,"Hims & Hers Health, Inc.",hot,,不明,4.849,3.17,56618114,11676036,0.075,0.051,+0.024,28.8,+0.91
MTB,M&T Bank,core,Regional Banks,金融,4.847,2.43,41026925,8463653,0.055,0.037,+0.017,237.8,+2.01
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.846,3.09,34498945,7118674,0.046,0.031,+0.015,129.5,+0.99
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.845,2.90,65143026,13445602,0.087,0.057,+0.029,122.2,-0.13
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.837,4.25,43075255,8905576,0.057,0.033,+0.024,104.5,+3.99
GEN,Gen Digital,core,Systems Software,情報技術,4.832,3.12,31691902,6558714,0.042,0.027,+0.015,31.4,+4.86
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.826,2.73,43192465,8950728,0.058,0.040,+0.018,85.5,-5.84
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.824,1.44,76468969,15852505,0.102,0.087,+0.015,28.1,-1.02
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.823,3.25,39623123,8215264,0.053,0.034,+0.019,1285.8,-6.31
ELF,"e.l.f. Beauty, Inc.",hot,,不明,4.822,3.74,35028529,7264270,0.047,0.029,+0.018,96.7,-8.72
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.820,4.55,70618379,14649629,0.094,0.053,+0.041,129.2,-1.88
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.817,3.58,197228091,40941167,0.263,0.167,+0.095,261.7,-0.12
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.817,4.01,101159950,21001667,0.135,0.084,+0.051,424.3,+4.46
AON,Aon plc,core,Insurance Brokers,金融,4.816,4.87,159472739,33113699,0.212,0.123,+0.090,311.5,-5.09
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.815,3.92,21302056,4423703,0.028,0.017,+0.011,90.8,+5.45
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.812,4.17,72316507,15029379,0.096,0.056,+0.040,108.5,-1.11
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.808,3.01,14637095,3044143,0.019,0.013,+0.006,26.3,-4.34
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.804,4.01,76666126,15958385,0.102,0.064,+0.038,31.0,-2.99
BLDR,Builders FirstSource,core,Building Products,資本財,4.783,4.40,36945232,7724055,0.049,0.029,+0.020,60.2,-4.67
CVI,CVR Energy Inc.,hot,,不明,4.780,2.22,11448395,2395152,0.015,0.011,+0.004,48.6,+14.14
DOCS,"Doximity, Inc.",hot,,不明,4.773,3.63,13735343,2877853,0.018,0.011,+0.007,26.4,+0.50
FDX,FedEx,core,Air Freight & Logistics,資本財,4.773,2.27,69229209,14505608,0.092,0.066,+0.026,312.6,-3.65
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.771,3.74,42004273,8803564,0.056,0.037,+0.019,74.2,-1.87
AVPT,"AvePoint, Inc.",hot,,不明,4.766,2.94,3966001,832211,0.005,0.002,+0.003,13.6,+2.60
ASAN,"Asana, Inc.",hot,,不明,4.747,2.08,14862130,3130653,0.020,0.015,+0.005,9.7,-1.02
PENG,"Penguin Solutions, Inc.",hot,,不明,4.746,2.86,12293304,2590072,0.016,0.012,+0.005,46.6,-3.44
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.746,0.81,52198293,10998164,0.070,0.070,-0.001,54.2,-21.83
TALO,"Talos Energy, Inc.",hot,,不明,4.743,3.10,5780651,1218865,0.008,0.005,+0.003,17.7,+3.58
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.735,2.72,23834821,5033676,0.032,0.021,+0.010,323.8,-4.32
ATKR,Atkore Inc.,hot,,不明,4.735,2.36,14337773,3028238,0.019,0.014,+0.005,94.1,+0.44
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.728,3.29,21987972,4650788,0.029,0.019,+0.010,60.7,-3.20
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.726,3.66,106167860,22463530,0.141,0.092,+0.049,222.9,+2.79
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.722,3.27,49160975,10410201,0.065,0.041,+0.024,275.0,+6.80
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.720,2.27,16501599,3496193,0.022,0.016,+0.006,103.8,-2.11
LEU,Centrus Energy Corp.,hot,,不明,4.704,1.50,25545026,5430608,0.034,0.026,+0.008,146.2,-12.90
HUBS,"HubSpot, Inc.",hot,,不明,4.702,3.22,72889160,15502968,0.097,0.040,+0.057,250.6,+1.80
IAG,Iamgold Corporation,hot,,不明,4.699,2.88,16146248,3436400,0.022,0.015,+0.007,19.8,-0.88
MAS,Masco,core,Building Products,資本財,4.698,3.64,30231543,6434942,0.040,0.025,+0.016,69.4,-1.64
APH,Amphenol,core,Electronic Components,情報技術,4.692,4.37,178070657,37948372,0.237,0.150,+0.088,78.6,-50.72
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.665,4.80,15076698,3231721,0.020,0.012,+0.008,96.0,+3.01
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.658,3.08,61728613,13253011,0.082,0.054,+0.028,1277.0,-2.63
EG,Everest Group,core,Reinsurance,金融,4.657,3.40,27862429,5983401,0.037,0.024,+0.013,379.5,-0.21
OSCR,"Oscar Health, Inc.",hot,,不明,4.655,3.01,32233630,6924044,0.043,0.029,+0.014,33.8,+12.72
ZG,"Zillow Group, Inc.",hot,,不明,4.650,3.33,5762655,1239231,0.008,0.005,+0.002,33.8,-1.59
BLKB,"Blackbaud, Inc.",hot,,不明,4.648,5.07,3411388,733939,0.005,0.003,+0.002,45.7,-3.97
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.645,3.21,328801286,70784601,0.438,0.294,+0.144,169.0,-0.99
LII,Lennox International,core,Building Products,資本財,4.641,3.50,44034676,9488067,0.059,0.036,+0.022,365.5,-2.27
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.638,4.28,77727668,16758930,0.104,0.068,+0.035,102.5,-0.87
ASND,Ascendis Pharma A/S,hot,,不明,4.636,2.57,29558517,6376016,0.039,0.029,+0.010,265.0,+1.40
VAC,Marriott Vacations Worldwide Co,hot,,不明,4.628,2.22,8926929,1928997,0.012,0.009,+0.003,102.4,+2.44
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.625,2.92,29881501,6460698,0.040,0.027,+0.013,137.6,-0.20
SAIL,"SailPoint, Inc.",hot,,不明,4.623,2.94,27325959,5911019,0.036,0.016,+0.020,19.9,+7.99
LDOS,Leidos,core,Diversified Support Services,資本財,4.618,3.94,33459995,7245013,0.045,0.028,+0.017,132.8,-3.60
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.617,4.39,99313797,21509566,0.132,0.080,+0.053,324.5,-2.26
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.616,2.50,19216111,4163289,0.026,0.018,+0.008,31.5,-1.79
APD,Air Products,core,Industrial Gases,素材,4.613,3.33,50196600,10881596,0.067,0.043,+0.024,287.0,-6.67
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.607,2.10,20454050,4439974,0.027,0.019,+0.008,16.7,-0.86
WING,Wingstop Inc.,hot,,不明,4.606,3.50,28419585,6170607,0.038,0.025,+0.013,114.7,+0.65
OKTA,"Okta, Inc.",hot,,不明,4.571,2.48,142276257,31123245,0.189,0.091,+0.099,186.5,+11.18
SRE,Sempra,core,Multi-Utilities,公益事業,4.567,1.93,42114703,9220875,0.056,0.045,+0.011,83.0,-0.40
BETA,"Beta Technologies, Inc.",hot,,不明,4.553,3.08,11578881,2542935,0.015,0.010,+0.005,20.7,+6.35
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.551,4.65,209398029,46013523,0.279,0.178,+0.101,136.3,-2.58
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.524,2.31,13899340,3072082,0.019,0.013,+0.005,20.4,-2.40
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.522,2.72,75308059,16655405,0.100,0.069,+0.031,44.2,-1.78
O,Realty Income,core,Retail REITs,不動産,4.513,4.24,77066622,17076359,0.103,0.067,+0.036,59.3,-3.30
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.504,3.03,23629909,5246972,0.031,0.021,+0.010,163.8,-2.25
ES,Eversource Energy,core,Electric Utilities,公益事業,4.492,2.88,21680130,4826346,0.029,0.020,+0.009,68.3,-2.99
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.490,3.05,30816512,6863403,0.041,0.029,+0.013,34.2,-6.85
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.488,2.93,55745005,12419635,0.074,0.052,+0.023,188.2,-0.13
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.482,3.46,122232959,27272151,0.163,0.106,+0.056,195.3,-5.15
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.473,3.40,71933185,16082250,0.096,0.063,+0.033,265.6,-4.29
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.473,3.40,142789297,31925921,0.190,0.129,+0.062,93.9,+1.53
STE,Steris,core,Health Care Equipment,ヘルスケア,4.467,3.13,22879166,5121373,0.030,0.021,+0.010,213.7,-6.94
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.466,3.29,151798451,33989709,0.202,0.138,+0.064,418.8,-4.20
IQMX,IQM Quantum Computers Oyj,hot,,不明,4.461,0.62,539410,120910,0.001,0.001,+0.000,9.8,-5.79
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.458,3.06,54227363,12163066,0.072,0.051,+0.021,90.8,+1.14
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.452,3.82,54034775,12138025,0.072,0.046,+0.026,509.4,-6.71
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.443,2.79,20749745,4669779,0.028,0.020,+0.008,153.0,-1.91
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.437,3.31,22752599,5128192,0.030,0.020,+0.010,105.8,-3.31
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.411,3.83,29657319,6723202,0.039,0.025,+0.015,43.8,-3.94
KR,Kroger,core,Food Retail,生活必需品,4.409,2.83,84557015,19177557,0.113,0.077,+0.035,60.9,+4.86
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.404,2.77,48440755,10999468,0.065,0.045,+0.019,298.8,-0.39
SAH,"Sonic Automotive, Inc.",hot,,不明,4.399,3.61,3145014,714955,0.004,0.003,+0.002,76.4,-3.16
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,4.395,3.12,36951871,8407317,0.049,0.032,+0.017,105.8,+0.10
HTFL,"Heartflow, Inc.",hot,,不明,4.392,3.07,18046023,4108550,0.024,0.017,+0.008,49.5,-1.41
GPI,"Group 1 Automotive, Inc.",hot,,不明,4.392,1.15,11034125,2512189,0.015,0.014,+0.001,284.0,+4.09
MET,MetLife,core,Life & Health Insurance,金融,4.388,2.66,46232284,10536858,0.062,0.043,+0.018,97.8,+2.68
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.384,2.94,72259644,16483055,0.096,0.064,+0.032,326.2,-1.99
LH,Labcorp,core,Health Care Services,ヘルスケア,4.384,2.70,46835543,10683649,0.062,0.044,+0.018,315.4,-4.59
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.378,2.71,368400110,84142315,0.491,0.368,+0.123,165.1,+0.82
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.374,3.89,3954329,903977,0.005,0.003,+0.002,40.5,-9.10
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,4.373,2.55,49989049,11431708,0.067,0.050,+0.016,15.0,+8.24
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.366,2.22,25490984,5838546,0.034,0.026,+0.008,233.3,+1.59
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.357,2.26,43515824,9987247,0.058,0.044,+0.014,151.7,-0.86
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.355,2.69,55542764,12755082,0.074,0.053,+0.021,118.5,-4.47
FE,FirstEnergy,core,Electric Utilities,公益事業,4.351,2.67,39094543,8985077,0.052,0.039,+0.013,45.8,-0.60
PSA,Public Storage,core,Self-Storage REITs,不動産,4.335,2.73,38225065,8818161,0.051,0.035,+0.016,295.4,-1.98
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.330,2.95,72294666,16694827,0.096,0.069,+0.027,87.9,-2.48
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.326,3.10,38080287,8802597,0.051,0.036,+0.015,39.5,+2.96
CRWD,CrowdStrike,leader,Systems Software,情報技術,4.319,1.87,441014400,102103899,0.587,0.450,+0.138,235.4,+11.89
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.316,3.07,54277125,12576932,0.072,0.050,+0.022,69.4,+5.64
CRM,Salesforce,core,Application Software,情報技術,4.314,3.27,629322903,145867630,0.838,0.586,+0.252,259.3,-0.29
ETR,Entergy,core,Electric Utilities,公益事業,4.309,2.44,53273434,12362032,0.071,0.054,+0.017,103.6,-3.00
STLD,Steel Dynamics,core,Steel,素材,4.305,2.80,42595765,9894388,0.057,0.043,+0.014,234.6,-1.68
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.304,2.31,24150461,5610643,0.032,0.024,+0.009,66.9,-1.53
CSCO,Cisco,leader,Communications Equipment,情報技術,4.303,3.25,219477956,51008766,0.292,0.216,+0.076,110.1,-0.27
CVSA,Covista Inc.,hot,,不明,4.302,2.70,7015802,1630666,0.009,0.007,+0.003,125.6,-6.07
ALL,Allstate,core,Property & Casualty Insurance,金融,4.301,2.69,70863614,16476207,0.094,0.066,+0.028,258.5,-0.28
LQDA,Liquidia Corporation,hot,,不明,4.288,2.75,13407022,3126655,0.018,0.013,+0.005,65.3,-4.57
MO,Altria,core,Tobacco,生活必需品,4.277,3.38,92106145,21535181,0.123,0.089,+0.033,70.6,+1.20
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.276,2.56,66699871,15598857,0.089,0.068,+0.021,48.9,+0.71
TYL,Tyler Technologies,core,Application Software,情報技術,4.276,3.55,54700658,12793797,0.073,0.049,+0.023,359.6,-4.01
ECL,Ecolab,core,Specialty Chemicals,素材,4.274,3.00,56778222,13284693,0.076,0.053,+0.022,275.5,-1.96
NWL,Newell Brands Inc.,hot,,不明,4.269,2.86,8953271,2097219,0.012,0.009,+0.003,5.8,-4.79
CARR,Carrier Global,core,Building Products,資本財,4.269,3.61,60796557,14241639,0.081,0.055,+0.026,57.3,+0.47
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.269,3.03,65555847,15357013,0.087,0.060,+0.027,230.1,+0.07
VTR,Ventas,core,Health Care REITs,不動産,4.269,2.42,39287643,9203513,0.052,0.038,+0.014,89.1,-2.87
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.266,2.73,48751044,11427741,0.065,0.046,+0.019,31.6,-1.73
AUGO,Aura Minerals Inc.,hot,,不明,4.257,3.08,15876702,3729734,0.021,0.015,+0.006,86.3,+3.43
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.253,2.75,21836728,5134370,0.029,0.022,+0.007,39.1,-2.27
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.247,1.05,58270111,13719219,0.078,0.082,-0.005,97.9,-0.97
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.243,3.99,98073749,23111803,0.131,0.087,+0.044,218.1,-0.33
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.241,3.06,41438574,9771483,0.055,0.040,+0.015,237.8,+0.20
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.231,2.20,72800432,17204424,0.097,0.075,+0.022,157.7,-0.70
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.212,3.03,29804528,7075915,0.040,0.028,+0.011,44.8,-0.61
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.208,2.29,56674625,13469284,0.075,0.058,+0.018,68.5,+3.32
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.206,1.72,34324220,8160397,0.046,0.039,+0.007,193.7,+6.03
SBUX,Starbucks,leader,Restaurants,一般消費財,4.199,2.92,96786147,23051534,0.129,0.094,+0.035,99.1,-6.78
QCOM,Qualcomm,leader,Semiconductors,半導体,4.195,1.36,371986403,88676814,0.495,0.406,+0.089,180.1,+8.15
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.194,2.46,19692966,4695058,0.026,0.019,+0.007,33.5,+1.06
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.194,3.36,75524238,18008253,0.101,0.070,+0.031,203.4,-0.21
PNC,PNC Financial Services,core,Diversified Banks,金融,4.193,2.91,54134978,12910647,0.072,0.052,+0.021,242.7,+1.67
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.189,3.46,79353182,18942316,0.106,0.072,+0.033,102.3,-3.58
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.187,2.77,32124668,7672849,0.043,0.032,+0.011,66.8,-1.60
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,4.184,2.28,49341064,11792194,0.066,0.047,+0.019,8.2,+5.31
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.184,3.00,89399073,21368879,0.119,0.088,+0.031,71.9,-4.21
JPM,JPMorgan Chase,core,Diversified Banks,金融,4.183,3.40,316214493,75586338,0.421,0.310,+0.112,350.1,-2.27
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.179,2.97,19169574,4587287,0.026,0.018,+0.007,279.9,-4.38
COF,Capital One,core,Consumer Finance,金融,4.178,3.21,110615386,26475868,0.147,0.104,+0.043,206.7,-2.83
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.173,2.17,101798183,24393014,0.136,0.111,+0.025,288.0,-6.07
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.167,1.90,8177441,1962557,0.011,0.008,+0.003,253.9,-1.60
HAS,Hasbro,core,Leisure Products,一般消費財,4.164,2.30,18940813,4548955,0.025,0.020,+0.006,90.8,-2.30
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.160,3.46,85953382,20660539,0.114,0.079,+0.035,95.6,-2.82
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,4.159,3.28,296734965,71340278,0.395,0.292,+0.104,212.2,+0.67
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.155,2.72,43812110,10544274,0.058,0.044,+0.014,189.1,-0.76
PWR,Quanta Services,core,Construction & Engineering,資本財,4.153,3.19,97744025,23536188,0.130,0.091,+0.039,622.0,+2.10
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.148,1.94,261239370,62974513,0.348,0.300,+0.048,783.7,+0.66
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.137,2.89,16740625,4046208,0.022,0.016,+0.006,144.1,-0.84
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,4.137,2.58,5652305,1366258,0.008,0.005,+0.002,151.9,-1.24
CEG,Constellation Energy,leader,Electric Utilities,公益事業,4.123,3.43,150743380,36563837,0.201,0.144,+0.057,264.6,-5.19
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.117,1.84,29813218,7240968,0.040,0.034,+0.006,72.3,+0.06
FLYW,Flywire Corporation - Voting,hot,,不明,4.114,1.46,3767618,915806,0.005,0.005,+0.000,18.1,+0.50
RH,RH,hot,,不明,4.113,1.22,22220092,5402711,0.030,0.027,+0.002,134.3,-6.96
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.112,2.22,100058869,24333650,0.133,0.105,+0.028,255.3,-4.56
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.106,3.31,50451009,12288309,0.067,0.047,+0.020,128.3,-2.60
GWRE,"Guidewire Software, Inc.",hot,,不明,4.101,2.11,49289439,12018612,0.066,0.034,+0.031,153.0,-4.44
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.096,2.51,12629116,3082962,0.017,0.012,+0.004,142.8,-3.89
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.094,2.96,127219977,31077300,0.169,0.128,+0.042,108.6,+1.95
JBS,JBS N.V.,hot,,不明,4.091,2.18,11717931,2864504,0.016,0.012,+0.003,12.5,-8.15
SITM,SiTime Corporation,hot,,不明,4.089,3.86,56583132,13837290,0.075,0.050,+0.025,558.8,+1.12
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.089,2.20,20327091,4971190,0.027,0.021,+0.007,173.3,+1.86
WIX,Wix.com Ltd.,hot,,不明,4.086,1.01,20304292,4969469,0.027,0.025,+0.002,83.3,-5.07
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.085,2.64,262011918,64143284,0.349,0.273,+0.076,988.5,-2.08
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.082,2.15,9670287,2368787,0.013,0.010,+0.003,61.1,+3.13
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.079,2.58,57548686,14107965,0.077,0.058,+0.019,205.7,+2.06
VERA,"Vera Therapeutics, Inc.",hot,,不明,4.071,1.20,9125446,2241361,0.012,0.011,+0.001,34.0,-1.49
ERO,Ero Copper Corp.,hot,,不明,4.070,1.93,8785241,2158464,0.012,0.010,+0.002,33.7,-5.66
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,4.069,4.45,112026147,27534000,0.149,0.102,+0.048,164.1,+6.73
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.053,2.72,94138002,23226841,0.125,0.098,+0.028,49.7,+2.46
GD,General Dynamics,core,Aerospace & Defense,資本財,4.045,2.30,65531189,16199531,0.087,0.069,+0.018,356.8,-3.66
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.044,3.22,271702071,67188614,0.362,0.278,+0.083,375.3,+0.10
WY,Weyerhaeuser,core,Timber REITs,不動産,4.043,3.38,22032898,5449406,0.029,0.020,+0.009,22.2,-4.65
FORM,"FormFactor, Inc.",hot,,不明,4.040,2.79,23558774,5831947,0.031,0.023,+0.008,103.0,+8.97
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.038,4.12,36168008,8957404,0.048,0.032,+0.016,351.8,+1.81
PPG,PPG Industries,core,Specialty Chemicals,素材,4.034,2.57,29298301,7261997,0.039,0.029,+0.010,105.2,-5.10
ANET,Arista Networks,core,Communications Equipment,情報技術,4.034,3.08,151805954,37631025,0.202,0.151,+0.051,187.9,-0.28
BFLY,"Butterfly Network, Inc.",hot,,不明,4.031,2.28,5025535,1246769,0.007,0.005,+0.001,7.4,-10.66
NI,NiSource,core,Multi-Utilities,公益事業,4.026,2.43,31190647,7746655,0.042,0.031,+0.010,41.1,+0.59
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.017,3.07,19297250,4803927,0.026,0.020,+0.006,9.3,+9.89
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.016,4.95,186584361,46464157,0.248,0.169,+0.080,26.5,+1.40
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.003,2.72,39661201,9908580,0.053,0.041,+0.012,25.1,+0.52
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.990,2.82,61953412,15528636,0.083,0.063,+0.019,37.0,-2.46
OUST,"Ouster, Inc.",hot,,不明,3.987,2.78,12791324,3208622,0.017,0.013,+0.004,33.4,+0.86
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.981,2.86,60156897,15109984,0.080,0.061,+0.019,35.0,-4.16
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.981,2.22,14516720,3646570,0.019,0.015,+0.004,21.0,-4.99
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.967,2.22,67211842,16944466,0.090,0.072,+0.018,143.4,-3.77
MMM,3M,core,Industrial Conglomerates,資本財,3.960,2.59,72808913,18384918,0.097,0.076,+0.021,162.0,-5.39
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.945,2.69,30170053,7646713,0.040,0.031,+0.009,278.5,-0.71
NEXA,Nexa Resources S.A.,hot,,不明,3.943,1.35,1680806,426251,0.002,0.002,+0.000,12.5,-6.09
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.941,2.23,132107279,33522090,0.176,0.146,+0.030,279.1,-10.44
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.941,1.76,27397392,6952397,0.036,0.031,+0.006,170.8,-2.27
TT,Trane Technologies,core,Building Products,資本財,3.936,3.71,64039189,16268928,0.085,0.060,+0.025,425.9,-3.04
KEY,KeyCorp,core,Regional Banks,金融,3.936,3.98,56015713,14233424,0.075,0.053,+0.022,22.0,+2.69
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.936,2.44,194522047,49427480,0.259,0.199,+0.060,146.1,-0.02
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.934,2.55,77471700,19691095,0.103,0.083,+0.020,56.8,-9.57
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,3.932,1.61,11135908,2832113,0.015,0.012,+0.002,66.4,+0.89
TSEM,Tower Semiconductor Ltd.,hot,,不明,3.932,3.30,60369219,15354109,0.080,0.060,+0.021,191.2,-4.96
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,3.929,2.11,39033701,9933525,0.052,0.044,+0.008,229.4,+3.52
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.926,2.40,61441377,15651175,0.082,0.066,+0.016,265.7,+2.78
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.922,3.25,83229619,21222979,0.111,0.082,+0.029,501.1,-0.99
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,3.920,2.98,20065455,5118554,0.027,0.019,+0.007,125.6,-2.60
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.910,2.77,37084269,9483457,0.049,0.037,+0.012,54.4,+1.59
INTU,Intuit,leader,Application Software,情報技術,3.909,2.72,189787950,48547356,0.253,0.191,+0.062,339.1,-1.76
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.909,2.14,1395380565,356940658,1.858,1.511,+0.347,349.5,+4.45
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.909,3.13,72454683,18535428,0.096,0.069,+0.028,1111.5,-4.35
COIN,Coinbase,core,Financial Exchanges & Data,金融,3.903,1.78,260363995,66703767,0.347,0.299,+0.047,191.4,+10.09
EROC,"ERock, Inc.",hot,,不明,3.902,2.65,6830537,1750396,0.009,0.007,+0.002,11.3,-1.83
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.892,2.39,40772647,10475736,0.054,0.045,+0.009,28.9,-5.37
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.892,2.58,66933254,17199224,0.089,0.071,+0.018,64.1,-4.49
