code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.673,0.40,17474886,10443295,0.064,0.042,+0.022,38.5,-6.45
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.669,0.35,15374436,9211916,0.056,0.037,+0.020,125.0,+6.34
VTR,Ventas,core,Health Care REITs,不動産,1.666,0.29,15452809,9273931,0.057,0.038,+0.019,90.3,-0.82
AMT,American Tower,core,Telecom Tower REITs,不動産,1.660,0.71,27806816,16755372,0.102,0.060,+0.042,172.4,-1.62
AUR,"Aurora Innovation, Inc.",hot,,不明,1.653,0.46,15717944,9508251,0.058,0.037,+0.021,6.3,+9.73
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.653,0.21,34719253,21008259,0.127,0.089,+0.038,329.2,-5.22
CME,CME Group,core,Financial Exchanges & Data,金融,1.651,0.29,31652303,19167469,0.116,0.080,+0.036,274.6,-3.45
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.650,0.51,16384689,9928821,0.060,0.038,+0.022,44.9,+2.86
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.649,0.10,2574942,1561380,0.009,0.007,+0.002,32.7,-6.14
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.648,0.04,9570872,5805905,0.035,0.028,+0.007,168.6,-3.90
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.647,0.19,16672879,10125780,0.061,0.044,+0.017,84.4,-5.84
CSGP,CoStar Group,core,Real Estate Services,不動産,1.640,0.15,12930913,7886945,0.047,0.034,+0.013,29.7,-6.98
DKNG,DraftKings Inc.,hot,,不明,1.638,0.30,17693818,10804181,0.065,0.044,+0.021,23.8,-3.98
FRVO,Fervo Energy Company,hot,,不明,1.637,-0.20,10841917,6624816,0.040,0.047,-0.007,16.0,+8.75
GEN,Gen Digital,core,Systems Software,情報技術,1.634,0.04,10739459,6571661,0.039,0.031,+0.008,29.9,-3.16
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.633,0.09,11429430,6997601,0.042,0.033,+0.009,72.2,-0.26
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.631,0.39,33507266,20543297,0.123,0.082,+0.041,500.3,-5.25
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.626,0.30,7212151,4434407,0.026,0.018,+0.008,59.7,-6.08
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.626,0.44,5494650,3379206,0.020,0.013,+0.007,219.3,-3.92
MET,MetLife,core,Life & Health Insurance,金融,1.620,0.20,16150224,9967673,0.059,0.043,+0.016,96.6,+0.17
ALM,Almonty Industries Inc.,hot,,不明,1.618,0.01,7841169,4844732,0.029,0.024,+0.005,16.6,-8.16
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.617,0.13,9809205,6065563,0.036,0.027,+0.009,136.3,-3.84
DUK,Duke Energy,core,Electric Utilities,公益事業,1.612,0.12,30295063,18788618,0.111,0.081,+0.030,119.5,+0.03
UEC,Uranium Energy Corp.,hot,,不明,1.607,0.72,8998992,5601493,0.033,0.020,+0.013,11.0,-9.13
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.599,0.11,10694350,6686772,0.039,0.030,+0.009,398.5,+0.66
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.597,0.12,7448373,4663531,0.027,0.021,+0.007,172.7,+0.87
SAIC,Science Applications Internatio,hot,,不明,1.595,-0.12,4075096,2554556,0.015,0.015,-0.000,128.9,-6.56
D,Dominion Energy,core,Multi-Utilities,公益事業,1.594,0.22,22966246,14411661,0.084,0.059,+0.025,65.3,+0.62
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.592,0.22,44812211,28147070,0.164,0.120,+0.044,105.1,-2.60
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.590,0.13,5840787,3674261,0.021,0.016,+0.005,102.4,-3.20
APPN,Appian Corporation,hot,,不明,1.590,0.13,2573349,1618852,0.009,0.007,+0.002,34.0,-18.36
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.586,0.20,23333533,14708414,0.086,0.062,+0.023,257.3,-0.09
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.585,0.25,8613720,5433795,0.032,0.022,+0.010,42.9,-7.26
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.582,0.13,10477906,6624607,0.038,0.029,+0.009,34.6,-4.37
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.578,0.55,14186972,8989897,0.052,0.032,+0.020,345.2,-2.86
ON,ON Semiconductor,core,Semiconductors,半導体,1.577,0.13,36565111,23187016,0.134,0.102,+0.033,70.4,-4.69
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.577,0.28,8371243,5308587,0.031,0.021,+0.009,107.6,-3.12
DVA,DaVita,core,Health Care Services,ヘルスケア,1.576,0.28,7224868,4583315,0.027,0.018,+0.008,181.4,+0.85
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.576,0.35,27612429,17518450,0.101,0.070,+0.031,162.5,+0.11
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.569,0.13,7898594,5033676,0.029,0.022,+0.007,316.1,-7.28
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.567,0.07,25720416,16417391,0.094,0.073,+0.021,115.7,-7.06
LDOS,Leidos,core,Diversified Support Services,資本財,1.563,0.28,10820209,6921963,0.040,0.028,+0.012,129.6,-7.67
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.561,0.23,7181009,4600639,0.026,0.019,+0.007,367.7,-0.50
WING,Wingstop Inc.,hot,,不明,1.559,0.05,7833319,5025330,0.029,0.023,+0.006,109.4,-3.33
AUGO,Aura Minerals Inc.,hot,,不明,1.558,0.15,5916087,3796123,0.022,0.016,+0.006,86.0,+2.64
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.558,0.22,19855105,12747713,0.073,0.053,+0.020,250.5,-7.68
TYL,Tyler Technologies,core,Application Software,情報技術,1.557,0.21,23508604,15099306,0.086,0.060,+0.026,335.6,-9.36
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.556,0.25,10252790,6589445,0.038,0.026,+0.011,136.5,-1.10
PNC,PNC Financial Services,core,Diversified Banks,金融,1.553,0.14,19850080,12780574,0.073,0.053,+0.020,242.2,+0.36
SO,Southern Company,core,Electric Utilities,公益事業,1.551,0.29,32034199,20648943,0.118,0.082,+0.036,88.1,+0.36
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.550,-0.03,13176541,8498840,0.048,0.042,+0.006,121.1,-4.88
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.550,0.32,29200998,18838013,0.107,0.073,+0.034,984.9,-4.30
RDW,Redwire Corporation,hot,,不明,1.547,0.24,9279907,6000402,0.034,0.025,+0.009,10.9,+0.79
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.546,0.07,9278340,6001181,0.034,0.027,+0.007,107.2,+2.80
CSCO,Cisco,leader,Communications Equipment,情報技術,1.546,0.02,75492700,48838376,0.277,0.227,+0.050,107.8,-2.43
TFC,Truist Financial,core,Diversified Banks,金融,1.538,0.30,20575571,13374550,0.076,0.053,+0.022,50.1,-0.15
PLD,Prologis,core,Industrial REITs,不動産,1.534,0.09,22356705,14574802,0.082,0.065,+0.017,134.6,-3.64
WY,Weyerhaeuser,core,Timber REITs,不動産,1.530,0.41,8252750,5392255,0.030,0.020,+0.010,22.0,-6.43
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.528,0.06,974859,637911,0.004,0.003,+0.001,14.2,+4.91
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.528,0.25,19886689,13013350,0.073,0.052,+0.021,1269.7,-2.78
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,1.527,0.06,4551065,2979717,0.017,0.013,+0.003,71.2,+1.05
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.524,0.14,16185790,10623608,0.059,0.045,+0.015,42.8,-5.15
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.521,0.10,46946808,30860065,0.172,0.133,+0.039,371.2,+3.59
WELL,Welltower,core,Health Care REITs,不動産,1.517,-0.04,31272172,20620782,0.115,0.100,+0.014,236.1,+0.20
LIN,Linde plc,leader,Industrial Gases,素材,1.515,0.20,50424248,33283891,0.185,0.137,+0.048,461.1,-5.86
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.511,0.32,64669352,42792367,0.237,0.167,+0.070,42.9,-7.10
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.510,0.23,8583408,5682624,0.032,0.023,+0.009,51.0,-6.63
ZG,"Zillow Group, Inc.",hot,,不明,1.510,0.11,1819014,1204680,0.007,0.005,+0.001,32.0,-12.29
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.502,0.15,5857254,3898794,0.021,0.016,+0.006,228.0,+5.08
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.502,0.14,34314573,22841957,0.126,0.092,+0.034,125.4,-11.62
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.500,0.01,12366111,8242838,0.045,0.038,+0.007,123.8,+2.50
XE,"X-Energy, Inc.",hot,,不明,1.500,0.15,11418728,7612377,0.042,0.031,+0.011,16.0,-9.81
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.496,0.13,16259641,10866820,0.060,0.045,+0.014,24.7,-4.25
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.495,0.06,12522837,8375801,0.046,0.037,+0.009,207.6,-4.27
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.493,0.12,54560832,36543143,0.200,0.155,+0.045,254.1,+0.03
LQDA,Liquidia Corporation,hot,,不明,1.491,0.04,4662361,3126655,0.017,0.014,+0.003,68.2,+1.06
OKLO,Oklo Inc.,hot,,不明,1.490,-0.03,22527161,15117834,0.083,0.072,+0.011,40.0,+0.23
BAC,Bank of America,core,Diversified Banks,金融,1.486,-0.01,96451975,64906019,0.354,0.301,+0.053,62.5,+0.46
RF,Regions Financial Corporation,core,Regional Banks,金融,1.485,0.37,14700653,9902449,0.054,0.037,+0.017,29.8,-1.09
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.483,0.19,17704518,11936789,0.065,0.048,+0.017,14.5,-10.98
DPC,DPC Holdings PLC,hot,,不明,1.482,0.01,4934482,3328982,0.018,0.015,+0.003,42.3,+5.51
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.481,0.15,27024926,18243514,0.099,0.075,+0.024,267.2,-6.43
QUBT,Quantum Computing Inc.,hot,,不明,1.474,-0.14,2570774,1743611,0.009,0.009,+0.000,7.8,-3.83
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.473,-0.02,24363841,16536394,0.089,0.077,+0.012,63.9,-3.31
BA,Boeing,core,Aerospace & Defense,資本財,1.471,0.17,72936015,49578357,0.268,0.203,+0.065,204.9,-1.55
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.470,0.44,16384054,11149116,0.060,0.041,+0.019,554.2,-0.26
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.468,0.09,21654262,14748932,0.079,0.062,+0.017,65.0,-3.85
Z,"Zillow Group, Inc.",hot,,不明,1.465,0.04,7678793,5239980,0.028,0.023,+0.005,31.4,-11.71
BETA,"Beta Technologies, Inc.",hot,,不明,1.465,0.14,3478664,2374782,0.013,0.010,+0.003,20.1,-0.87
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.460,0.22,42067094,28808666,0.154,0.112,+0.042,548.6,-2.67
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.459,0.21,98269381,67369466,0.361,0.260,+0.100,126.1,-16.30
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.459,0.23,1064274933,729644310,3.906,2.847,+1.058,325.3,+1.85
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.458,0.02,19473385,13354681,0.071,0.059,+0.012,33.6,-2.74
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.453,0.22,76817771,52882241,0.282,0.209,+0.073,387.9,+7.29
VG,"Venture Global, Inc.",hot,,不明,1.451,0.04,14025592,9665889,0.051,0.042,+0.009,15.6,+7.24
PM,Philip Morris International,core,Tobacco,生活必需品,1.450,0.03,39610608,27316288,0.145,0.120,+0.025,189.7,-0.32
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.450,0.18,11329863,7813432,0.042,0.031,+0.011,72.6,-0.29
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.449,-0.17,3673990,2534916,0.013,0.014,-0.001,281.0,+6.83
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.446,0.21,61884936,42793303,0.227,0.167,+0.060,602.7,-1.87
DOCS,"Doximity, Inc.",hot,,不明,1.445,0.14,3951724,2734000,0.015,0.011,+0.003,24.8,-5.56
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.440,0.01,9546232,6627445,0.035,0.029,+0.006,122.1,-7.72
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.440,-0.03,29095701,20209104,0.107,0.092,+0.015,248.3,+5.67
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.439,0.05,4022308,2795246,0.015,0.012,+0.003,87.7,-4.10
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.435,0.15,13743485,9577688,0.050,0.038,+0.012,54.3,+0.05
QCOM,Qualcomm,leader,Semiconductors,半導体,1.434,-0.08,112563774,78510459,0.413,0.389,+0.024,177.8,+6.53
APD,Air Products,core,Industrial Gases,素材,1.434,0.17,16574459,11561061,0.061,0.045,+0.015,293.6,-5.27
AEE,Ameren,core,Multi-Utilities,公益事業,1.432,0.06,7292590,5091661,0.027,0.021,+0.005,105.5,+0.38
O,Realty Income,core,Retail REITs,不動産,1.429,0.24,22720578,15897610,0.083,0.061,+0.022,59.6,-3.12
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.427,-0.12,73340960,51385131,0.269,0.253,+0.016,62.0,-2.10
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.425,0.13,12416768,8715865,0.046,0.035,+0.010,73.7,-2.26
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.420,0.12,14475944,10192198,0.053,0.041,+0.012,25.5,+6.71
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.420,-0.09,1905570,1342208,0.007,0.007,+0.000,8.1,-6.81
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.419,0.04,19609312,13814966,0.072,0.059,+0.013,86.9,+5.03
TTMI,"TTM Technologies, Inc.",hot,,不明,1.417,0.10,14126046,9971859,0.052,0.040,+0.011,122.5,+4.22
FERG,Ferguson Enterprises Inc.,hot,,資本財,1.413,-0.06,15276714,10808370,0.056,0.050,+0.006,221.1,-3.45
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.411,-0.00,6840782,4847608,0.025,0.021,+0.004,24.0,-7.20
PSN,Parsons Corporation,hot,,不明,1.410,0.01,3436786,2437152,0.013,0.011,+0.002,46.0,-4.74
RBLX,Roblox Corporation,hot,,不明,1.410,-0.03,27938537,19812430,0.103,0.090,+0.013,44.6,+15.12
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.409,-0.05,20763257,14733514,0.076,0.068,+0.008,520.1,-3.20
FUTU,Futu Holdings Limited,hot,,不明,1.409,-0.13,6080787,4315742,0.022,0.023,-0.001,113.5,-8.11
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.408,0.11,20891615,14837600,0.077,0.059,+0.017,75.5,-0.57
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.408,0.04,25276817,17958660,0.093,0.075,+0.018,317.9,-6.36
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.406,0.18,37546147,26702739,0.138,0.102,+0.035,285.2,-6.34
OSCR,"Oscar Health, Inc.",hot,,不明,1.402,-0.10,7885988,5624130,0.029,0.027,+0.002,32.5,+6.60
CBRE,CBRE Group,core,Real Estate Services,不動産,1.401,-0.06,12298768,8780423,0.045,0.040,+0.005,138.0,-7.53
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.399,-0.16,10515016,7518621,0.039,0.040,-0.001,188.9,+2.44
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.395,0.07,35882083,25728981,0.132,0.106,+0.025,421.0,+1.25
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.392,-0.03,13634095,9793857,0.050,0.044,+0.006,79.3,-9.42
CVSA,Covista Inc.,hot,,不明,1.383,0.02,2399972,1734997,0.009,0.007,+0.002,123.9,-8.59
UUUU,Energy Fuels Inc,hot,,不明,1.382,0.01,5246709,3796711,0.019,0.016,+0.003,13.6,-5.68
KRMN,Karman Holdings Inc.,hot,,不明,1.382,0.07,8667030,6272433,0.032,0.025,+0.006,34.5,-22.35
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.381,0.06,93797870,67928271,0.344,0.280,+0.065,367.1,-3.55
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.378,0.18,20714069,15029379,0.076,0.057,+0.019,111.9,+1.40
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.378,-0.15,57632114,41825691,0.212,0.245,-0.034,96.2,-18.87
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.377,0.13,8842845,6423240,0.032,0.025,+0.007,186.9,+0.03
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.376,-0.12,1253809,910993,0.005,0.005,+0.000,12.7,-9.73
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.376,0.05,54245202,39417644,0.199,0.163,+0.036,49.9,-0.49
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.375,-0.06,19785537,14393205,0.073,0.068,+0.004,49.1,-7.16
EQPT,EquipmentShare.com Inc,hot,,不明,1.374,0.26,3047802,2218238,0.011,0.008,+0.003,17.6,-0.09
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.367,-0.00,3669875,2685295,0.013,0.011,+0.002,55.5,-5.49
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.367,0.15,19445119,14229560,0.071,0.055,+0.016,420.9,-1.76
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.366,0.04,4872899,3566538,0.018,0.015,+0.003,374.7,-3.88
ASML,ASML Holding NV,leader,,不明,1.364,-0.03,124598468,91314577,0.457,0.397,+0.060,1699.6,-0.45
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.362,0.17,22887837,16802295,0.084,0.064,+0.020,221.5,-0.28
MBX,"MBX Biosciences, Inc.",hot,,不明,1.362,-0.03,1334636,979862,0.005,0.004,+0.001,61.4,-0.95
FIG,"Figma, Inc.",hot,,不明,1.360,-0.05,26981053,19839678,0.099,0.090,+0.009,22.1,-20.19
U,Unity Software Inc.,hot,,不明,1.353,-0.07,19084309,14104435,0.070,0.064,+0.007,42.0,-3.68
ERAS,"Erasca, Inc.",hot,,不明,1.351,-0.19,3882539,2873595,0.014,0.016,-0.002,16.0,-9.73
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.351,-0.04,5286716,3913160,0.019,0.017,+0.002,307.8,-4.58
STLD,Steel Dynamics,core,Steel,素材,1.350,-0.09,11854558,8781537,0.044,0.040,+0.004,237.1,+0.94
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.349,0.15,12009733,8905576,0.044,0.034,+0.010,96.2,-1.00
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.348,0.18,63566787,47170732,0.233,0.177,+0.057,126.2,-6.78
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.345,-0.01,27856754,20709502,0.102,0.087,+0.015,72.7,-1.73
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.344,-0.07,10117100,7528144,0.037,0.035,+0.003,45.2,+0.07
NUE,Nucor,core,Steel,素材,1.340,0.01,15629943,11662621,0.057,0.048,+0.010,254.3,+1.04
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.335,0.17,11885738,8905436,0.044,0.033,+0.011,175.2,-7.88
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.334,-0.06,14060300,10542824,0.052,0.046,+0.006,303.0,-0.08
CTAS,Cintas,leader,Diversified Support Services,資本財,1.333,-0.03,19124983,14346726,0.070,0.062,+0.009,199.0,-1.78
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.331,0.03,4062692,3051256,0.015,0.012,+0.003,92.2,+2.43
DD,DuPont,core,Specialty Chemicals,資本財,1.331,-0.03,8807379,6618174,0.032,0.028,+0.004,127.2,-6.78
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.330,-0.06,26934455,20250871,0.099,0.088,+0.011,104.4,-0.58
DECK,Deckers Brands,core,Footwear,一般消費財,1.330,0.06,15530110,11677100,0.057,0.046,+0.011,79.6,-8.78
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.327,-0.07,15602908,11754173,0.057,0.054,+0.003,118.4,-7.02
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.327,-0.16,25081931,18898730,0.092,0.093,-0.001,28.1,-2.07
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.326,0.07,12527608,9448059,0.046,0.037,+0.009,1281.0,-7.56
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.326,-0.15,23451878,17690638,0.086,0.084,+0.002,516.5,-3.61
MMM,3M,core,Industrial Conglomerates,資本財,1.324,-0.05,23669535,17874974,0.087,0.076,+0.011,162.8,-5.87
USAR,"USA Rare Earth, Inc.",hot,,不明,1.324,-0.18,12025809,9085265,0.044,0.048,-0.004,16.1,-9.90
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.322,0.05,6565924,4967000,0.024,0.020,+0.005,165.5,-0.37
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.320,-0.01,7791792,5900733,0.029,0.024,+0.004,160.8,-4.64
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.320,0.05,19447759,14728019,0.071,0.058,+0.013,147.7,-4.24
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.320,0.15,31512807,23869683,0.116,0.089,+0.026,85.9,-0.46
DK,"Delek US Holdings, Inc.",hot,,不明,1.319,-0.11,8218975,6231671,0.030,0.028,+0.002,74.7,+0.98
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,1.318,-0.02,43566040,33049400,0.160,0.137,+0.023,156.4,+3.77
AOS,A. O. Smith,core,Building Products,資本財,1.316,0.03,4433417,3368788,0.016,0.013,+0.003,56.8,-4.80
C,Citigroup,core,Diversified Banks,金融,1.313,-0.01,52282742,39808555,0.192,0.163,+0.029,138.2,+4.56
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.312,0.02,16630178,12672961,0.061,0.051,+0.010,334.2,-4.96
ADSK,Autodesk,leader,Application Software,情報技術,1.311,-0.06,29366852,22404298,0.108,0.095,+0.012,210.0,-19.23
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.309,-0.04,3809248,2909110,0.014,0.012,+0.002,96.7,-0.30
INFQ,"Infleqtion, Inc.",hot,,不明,1.309,-0.21,5638443,4307046,0.021,0.021,-0.001,13.0,+4.63
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.307,-0.10,5234503,4003496,0.019,0.018,+0.002,14.5,-3.65
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.307,-0.03,13356121,10220566,0.049,0.043,+0.006,327.1,+1.19
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.303,-0.08,10004053,7678671,0.037,0.034,+0.003,173.9,-2.86
BLTE,"Belite Bio, Inc",hot,,不明,1.301,-0.15,3351059,2574810,0.012,0.012,+0.000,175.0,+14.18
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.299,0.10,42224760,32505623,0.155,0.124,+0.031,259.5,+4.03
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.298,-0.11,82867041,63854006,0.304,0.288,+0.016,389.6,-1.16
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.297,-0.14,27523711,21223069,0.101,0.098,+0.003,71.8,-2.03
CI,Cigna,core,Health Care Services,ヘルスケア,1.295,-0.19,16245626,12542250,0.060,0.060,-0.001,280.5,+0.82
SNPS,Synopsys,leader,Application Software,情報技術,1.293,-0.11,40259196,31147535,0.148,0.136,+0.011,396.3,-9.39
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.287,0.03,18226429,14166345,0.067,0.055,+0.012,55.0,-0.51
LHX,L3Harris,core,Aerospace & Defense,資本財,1.286,-0.06,22665593,17619563,0.083,0.076,+0.007,248.4,-5.31
CFG,Citizens Financial Group,core,Regional Banks,金融,1.284,-0.11,10195288,7938647,0.037,0.038,-0.001,69.4,+0.12
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.284,0.06,28412079,22135196,0.104,0.085,+0.019,214.7,-2.11
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.283,-0.04,16017659,12487112,0.059,0.051,+0.007,130.6,-7.93
HTFL,"Heartflow, Inc.",hot,,不明,1.281,-0.05,4996867,3899429,0.018,0.016,+0.002,45.9,-4.83
TXT,Textron,core,Aerospace & Defense,資本財,1.281,-0.10,7311440,5707745,0.027,0.025,+0.002,79.1,-3.40
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.280,-0.04,21317806,16655405,0.078,0.068,+0.010,43.2,-7.16
CRH,CRH plc,core,Construction Materials,素材,1.276,-0.03,25639599,20097741,0.094,0.081,+0.013,87.4,-8.02
BILL,"BILL Holdings, Inc.",hot,,不明,1.270,-0.15,3962242,3120784,0.015,0.014,+0.000,47.5,-5.34
AXP,American Express,core,Consumer Finance,金融,1.266,-0.03,41991094,33159028,0.154,0.132,+0.022,320.6,-3.01
RKT,"Rocket Companies, Inc.",hot,,不明,1.261,0.10,22038199,17480470,0.081,0.065,+0.016,13.1,-2.46
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.261,-0.07,21834535,17321510,0.080,0.072,+0.008,462.2,-4.88
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.257,-0.00,6399197,5090141,0.023,0.020,+0.004,134.0,-1.84
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.255,0.07,63757922,50816164,0.234,0.189,+0.044,305.2,-6.60
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.254,-0.07,35893121,28622251,0.132,0.116,+0.015,1191.8,-5.87
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.252,-0.10,9993741,7984354,0.037,0.034,+0.003,88.9,-6.20
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,1.250,-0.01,83981139,67171389,0.308,0.261,+0.047,317.1,+0.25
CELH,"Celsius Holdings, Inc.",hot,,不明,1.249,0.00,14014096,11219633,0.051,0.043,+0.008,26.6,-18.68
