code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PLD,Prologis,core,Industrial REITs,不動産,0.996,-0.28,16752775,16813670,0.081,0.065,+0.016,134.3,-0.23
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.995,-0.36,7843258,7880523,0.038,0.033,+0.004,122.1,-6.84
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.994,-0.45,3344373,3364090,0.016,0.015,+0.001,110.4,-3.18
APH,Amphenol,core,Electronic Components,情報技術,0.994,-0.26,40271336,40530984,0.194,0.144,+0.049,82.7,+5.09
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.979,-0.27,14645968,14957212,0.070,0.051,+0.019,227.4,-9.04
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.973,-0.31,6911571,7104256,0.033,0.027,+0.006,156.5,-4.44
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.971,-0.29,18044469,18580523,0.087,0.073,+0.014,272.1,+2.93
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.971,-0.41,27502837,28321382,0.132,0.105,+0.027,517.7,-4.96
USB,U.S. Bancorp,core,Diversified Banks,金融,0.968,-0.37,18321755,18930223,0.088,0.083,+0.005,58.3,-7.41
GRAL,"GRAIL, Inc.",hot,,不明,0.965,-0.34,9107664,9442721,0.044,0.034,+0.010,119.2,+57.25
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.963,-0.39,824832,856530,0.004,0.003,+0.000,12.4,-1.55
BLKB,"Blackbaud, Inc.",hot,,不明,0.962,-0.26,911757,947614,0.004,0.003,+0.001,42.9,-7.97
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.960,-0.34,58290760,60718216,0.280,0.244,+0.036,271.2,+2.49
LII,Lennox International,core,Building Products,資本財,0.960,-0.36,6164659,6422852,0.030,0.026,+0.004,368.3,+1.11
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.958,-0.36,21526129,22480273,0.103,0.082,+0.021,111.2,+2.61
PPG,PPG Industries,core,Specialty Chemicals,素材,0.954,-0.38,6672031,6995831,0.032,0.028,+0.004,105.5,+0.06
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.954,-0.35,8591762,9008785,0.041,0.033,+0.008,34.7,-8.91
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.951,-0.39,12483000,13120260,0.060,0.051,+0.009,209.4,-2.91
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.951,-0.37,5242100,5510713,0.025,0.023,+0.003,162.7,-5.63
LIF,"Life360, Inc.",hot,,不明,0.950,-0.29,955159,1005384,0.005,0.004,+0.000,41.1,-5.27
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.947,-0.38,2455486,2592048,0.012,0.011,+0.001,249.2,-11.25
MBX,"MBX Biosciences, Inc.",hot,,不明,0.946,-0.45,1549570,1637428,0.007,0.008,-0.000,54.8,-7.15
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.946,-0.40,5405632,5713418,0.026,0.024,+0.002,26.5,-4.04
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.941,-0.40,59965261,63697694,0.288,0.246,+0.043,291.7,-5.57
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.941,-0.47,4220077,4483029,0.020,0.021,-0.001,124.9,-12.11
KIM,Kimco Realty,core,Retail REITs,不動産,0.938,-0.33,4071116,4339265,0.020,0.016,+0.003,22.3,-3.53
ES,Eversource Energy,core,Electric Utilities,公益事業,0.936,-0.37,5588382,5968510,0.027,0.024,+0.002,64.3,-5.81
ZG,"Zillow Group, Inc.",hot,,不明,0.936,-0.35,1421724,1519576,0.007,0.006,+0.001,29.0,-14.04
UEC,Uranium Energy Corp.,hot,,不明,0.936,-0.43,3902768,4171488,0.019,0.017,+0.002,9.4,-8.45
WELL,Welltower,core,Health Care REITs,不動産,0.935,-0.40,16455711,17591517,0.079,0.077,+0.002,235.3,+0.77
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.933,-0.38,3315007,3554398,0.016,0.014,+0.002,163.7,-4.22
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.930,-0.37,6066543,6525534,0.029,0.025,+0.004,104.3,+0.28
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.929,-0.36,13722668,14766839,0.066,0.057,+0.009,35.0,-3.18
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.928,-0.29,8747310,9425864,0.042,0.035,+0.007,23.7,-5.05
BMA,Banco Macro S.A.,hot,,不明,0.926,-0.31,806818,871652,0.004,0.003,+0.001,71.3,-6.80
LIN,Linde plc,leader,Industrial Gases,素材,0.925,-0.41,30790959,33298079,0.148,0.134,+0.014,469.4,+1.63
MXL,"MaxLinear, Inc",hot,,不明,0.924,-0.42,10159459,10998443,0.049,0.044,+0.005,87.2,+31.62
CPRT,Copart,leader,Diversified Support Services,資本財,0.923,-0.40,9277450,10050639,0.045,0.041,+0.004,28.1,-10.53
BGC,"BGC Group, Inc.",hot,,不明,0.922,-0.37,1599653,1734551,0.008,0.007,+0.001,12.1,+0.96
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.918,-0.38,27959257,30456281,0.134,0.115,+0.020,84.9,-10.77
FERG,Ferguson Enterprises Inc.,hot,,資本財,0.913,-0.35,12648901,13850572,0.061,0.051,+0.009,220.2,+0.10
CSGP,CoStar Group,core,Real Estate Services,不動産,0.911,-0.35,5541892,6085662,0.027,0.025,+0.002,27.5,-11.55
TTMI,"TTM Technologies, Inc.",hot,,不明,0.909,-0.46,8708227,9574789,0.042,0.039,+0.003,127.5,+10.24
BRO,Brown & Brown,core,Insurance Brokers,金融,0.908,-0.49,5126190,5647565,0.025,0.025,+0.000,60.7,-10.60
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.907,-0.47,25833881,28469311,0.124,0.107,+0.017,230.7,+0.27
HAWK,"HawkEye 360, Inc.",hot,,不明,0.907,-0.36,1009778,1112883,0.005,0.004,+0.001,16.1,-1.97
HL,Hecla Mining Company,hot,,不明,0.907,-0.40,52543349,57909252,0.253,0.187,+0.066,17.8,-5.79
GL,Globe Life,core,Life & Health Insurance,金融,0.905,-0.42,2216851,2448342,0.011,0.009,+0.002,169.3,-1.63
EME,Emcor,core,Construction & Engineering,資本財,0.904,-0.39,8579844,9489624,0.041,0.037,+0.005,748.6,-1.22
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.901,-0.42,3005221,3335374,0.014,0.013,+0.001,217.3,-1.25
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.899,-0.44,4026747,4477176,0.019,0.023,-0.004,14.9,+0.20
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.899,-0.36,11832650,13160094,0.057,0.045,+0.011,57.2,-9.28
Z,"Zillow Group, Inc.",hot,,不明,0.899,-0.45,5676961,6315308,0.027,0.024,+0.003,28.2,-14.16
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.897,-0.47,19559031,21800888,0.094,0.083,+0.011,32.0,-12.06
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.896,-0.42,3236745,3611663,0.016,0.014,+0.002,136.3,-7.82
CVNA,Carvana,core,Automotive Retail,一般消費財,0.895,-0.34,18987320,21226373,0.091,0.094,-0.003,64.0,-9.51
MU,Micron Technology,leader,Semiconductors,半導体,0.894,-0.38,1168551477,1306976386,5.618,4.768,+0.850,1070.3,+14.75
ICHR,Ichor Holdings,hot,,不明,0.892,-0.42,1447867,1622340,0.007,0.006,+0.001,56.0,+7.28
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.889,-0.38,11148559,12534615,0.054,0.047,+0.007,102.0,-2.87
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.889,-0.45,40880940,45976496,0.197,0.171,+0.026,99.3,-7.11
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.888,-0.38,15065311,16974210,0.072,0.072,+0.001,102.7,-12.62
FLYW,Flywire Corporation - Voting,hot,,不明,0.887,-0.44,726400,819054,0.003,0.004,-0.000,16.9,-6.11
ACMR,"ACM Research, Inc.",hot,,不明,0.884,-0.36,3849130,4353952,0.019,0.018,+0.001,75.4,+9.98
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.883,-0.43,3575870,4050979,0.017,0.017,+0.000,32.6,-1.93
PHM,PulteGroup,core,Homebuilding,一般消費財,0.880,-0.41,6798597,7726802,0.033,0.028,+0.005,118.0,-0.81
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.879,-0.46,17100683,19455098,0.082,0.076,+0.007,57.6,+0.55
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.878,-0.37,3930814,4476376,0.019,0.021,-0.002,28.5,-5.62
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.878,-0.42,7462624,8501731,0.036,0.030,+0.006,135.1,-2.18
EVRG,Evergy,core,Electric Utilities,公益事業,0.877,-0.44,5232161,5969300,0.025,0.024,+0.001,78.0,-3.84
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.875,-0.39,18091060,20672956,0.087,0.071,+0.016,113.0,+6.47
EG,Everest Group,core,Reinsurance,金融,0.875,-0.40,5996612,6855204,0.029,0.024,+0.005,374.3,-0.82
FIGS,"FIGS, Inc.",hot,,不明,0.875,-0.39,998825,1141870,0.005,0.004,+0.001,12.3,-10.51
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.872,-0.45,6058892,6947111,0.029,0.027,+0.002,32.1,-4.82
CI,Cigna,core,Health Care Services,ヘルスケア,0.872,-0.42,13160133,15093246,0.063,0.057,+0.006,265.2,-8.08
INTC,Intel,leader,Semiconductors,半導体,0.871,-0.46,562522734,646061793,2.704,2.581,+0.123,125.5,+26.71
MTB,M&T Bank,core,Regional Banks,金融,0.866,-0.44,8461757,9774915,0.041,0.036,+0.005,218.2,-8.82
NICE,NICE Ltd,hot,,不明,0.865,-0.35,2853193,3300272,0.014,0.016,-0.002,114.0,+7.93
EFX,Equifax,core,Research & Consulting Services,資本財,0.863,-0.44,8658235,10029650,0.042,0.038,+0.004,149.7,-12.70
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.861,-0.40,3333134,3871943,0.016,0.015,+0.001,138.0,-3.46
DLR,Digital Realty,core,Data Center REITs,不動産,0.860,-0.41,8927959,10382751,0.043,0.043,+0.000,181.9,+2.15
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.857,-0.34,1384722,1614935,0.007,0.008,-0.002,12.6,-11.99
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.857,-0.45,17035525,19887885,0.082,0.080,+0.002,12.3,-10.25
ASST,"Strive, Inc.",hot,,不明,0.852,-0.35,14336743,16822251,0.069,0.063,+0.006,29.9,+6.51
FIG,"Figma, Inc.",hot,,不明,0.850,-0.54,11175365,13148124,0.054,0.050,+0.004,21.4,-11.03
ADSK,Autodesk,leader,Application Software,情報技術,0.848,-0.49,13828529,16304287,0.066,0.064,+0.002,211.5,-6.31
RF,Regions Financial Corporation,core,Regional Banks,金融,0.847,-0.52,9985756,11782658,0.048,0.044,+0.004,27.2,-9.55
ASML,ASML Holding NV,leader,,不明,0.844,-0.51,87027577,103114544,0.418,0.428,-0.010,1723.4,+8.01
WY,Weyerhaeuser,core,Timber REITs,不動産,0.842,-0.49,5178749,6151676,0.025,0.027,-0.002,20.5,-7.72
AXP,American Express,core,Consumer Finance,金融,0.838,-0.51,35569429,42441862,0.171,0.171,+0.000,303.3,-6.99
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.835,-0.56,16351142,19589392,0.079,0.079,-0.001,479.4,-4.37
L,Loews Corporation,core,Multi-line Insurance,金融,0.833,-0.49,3828602,4597019,0.018,0.019,-0.000,105.8,-2.65
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.832,-0.54,22826815,27437412,0.110,0.099,+0.011,58.1,-6.82
LH,Labcorp,core,Health Care Services,ヘルスケア,0.831,-0.31,8977816,10805756,0.043,0.046,-0.003,305.7,-2.43
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.828,-0.52,4206995,5080051,0.020,0.021,-0.001,30.4,-3.12
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.828,-0.48,107789922,130162038,0.518,0.430,+0.088,953.4,+7.56
AVGO,Broadcom,leader,Semiconductors,半導体,0.828,-0.50,285486916,344771396,1.372,1.333,+0.040,350.1,+0.98
VIRT,"Virtu Financial, Inc.",hot,,不明,0.828,-0.49,1663327,2009052,0.008,0.010,-0.002,52.5,-11.53
EIX,Edison International,core,Electric Utilities,公益事業,0.827,-0.40,8250678,9974981,0.040,0.040,+0.000,52.8,-6.91
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.826,-0.56,16045857,19430924,0.077,0.080,-0.003,117.1,-8.72
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.825,-0.51,49354830,59790062,0.237,0.233,+0.005,366.7,+40.62
ABEV,Ambev S.A.,hot,,不明,0.825,-0.43,2650774,3213640,0.013,0.011,+0.001,2.9,-3.47
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.823,-0.46,28797479,35001806,0.138,0.125,+0.014,191.2,-2.61
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.822,-0.48,3615906,4396311,0.017,0.019,-0.002,84.8,-4.51
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.820,-0.48,5966202,7275119,0.029,0.028,+0.001,51.1,-4.14
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.820,-0.52,18282905,22299311,0.088,0.091,-0.003,1066.0,+0.21
SMR,NuScale Power Corporation,hot,,不明,0.818,-0.63,17073053,20862559,0.082,0.068,+0.015,8.5,+1.07
DOCS,"Doximity, Inc.",hot,,不明,0.817,-0.44,1884822,2307398,0.009,0.010,-0.001,26.2,+0.63
FLR,Fluor Corporation,hot,,不明,0.817,-0.46,3510030,4297977,0.017,0.018,-0.001,51.9,-2.90
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.816,-0.58,4616894,5658822,0.022,0.021,+0.001,269.9,-3.95
SO,Southern Company,core,Electric Utilities,公益事業,0.812,-0.52,16018300,19729692,0.077,0.075,+0.002,83.3,-4.26
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.812,-0.45,4426259,5452429,0.021,0.023,-0.002,123.0,+2.22
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.811,-0.45,9174444,11316069,0.044,0.047,-0.003,557.4,+1.62
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.805,-0.46,11581634,14383019,0.056,0.057,-0.001,224.9,-4.17
BAC,Bank of America,core,Diversified Banks,金融,0.801,-0.61,83456104,104243887,0.401,0.389,+0.013,55.9,-5.65
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.800,-0.44,10199495,12756503,0.049,0.052,-0.003,91.0,-2.92
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.799,-0.53,14879161,18616779,0.072,0.076,-0.005,95.7,-2.10
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.799,-0.49,14539524,18192762,0.070,0.069,+0.001,1021.8,+3.05
MARA,"MARA Holdings, Inc.",hot,,不明,0.798,-0.57,34446776,43150135,0.166,0.137,+0.028,12.9,+15.30
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.795,-0.50,4744258,5964534,0.023,0.024,-0.001,145.9,-3.72
COMP,"Compass, Inc.",hot,,不明,0.795,-0.51,7406993,9317140,0.036,0.033,+0.002,9.3,-10.45
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.795,-0.53,3019483,3798238,0.015,0.017,-0.003,55.7,+1.13
ERAS,"Erasca, Inc.",hot,,不明,0.795,-0.46,2188686,2754708,0.011,0.012,-0.001,14.1,-11.95
ETR,Entergy,core,Electric Utilities,公益事業,0.793,-0.51,7501060,9461167,0.036,0.036,-0.000,98.6,-4.84
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.790,-0.47,28763464,36427690,0.138,0.148,-0.009,179.5,-6.61
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.789,-0.54,7269761,9209775,0.035,0.036,-0.001,187.9,-0.81
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.788,-0.56,11629011,14766018,0.056,0.055,+0.001,87.4,-7.30
FICO,Fair Isaac,core,Application Software,情報技術,0.787,-0.48,12714536,16157093,0.061,0.057,+0.004,866.1,-12.69
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.785,-0.62,20734200,26405062,0.100,0.103,-0.004,138.8,-2.36
MBLY,Mobileye Global Inc.,hot,,不明,0.785,-0.53,2004148,2552733,0.010,0.010,-0.001,7.8,-4.25
RKT,"Rocket Companies, Inc.",hot,,不明,0.785,-0.53,21602839,27516237,0.104,0.086,+0.018,12.0,-9.89
JCI,Johnson Controls,core,Building Products,資本財,0.785,-0.54,13004041,16569771,0.063,0.063,-0.000,145.3,+4.44
ORCL,Oracle Corporation,core,Application Software,情報技術,0.784,-0.45,174838563,223072884,0.841,0.889,-0.049,138.4,-4.18
OUST,"Ouster, Inc.",hot,,不明,0.783,-0.56,3419184,4365644,0.016,0.016,+0.001,40.2,+20.58
NVDA,Nvidia,leader,Semiconductors,半導体,0.778,-0.55,767027227,985898439,3.688,3.681,+0.007,224.2,+5.09
MCD,McDonald's,core,Restaurants,一般消費財,0.778,-0.58,55122081,70853296,0.265,0.327,-0.062,239.8,-6.44
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.776,-0.55,54934526,70831390,0.264,0.292,-0.028,803.7,+1.92
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.774,-0.53,2516655,3249926,0.012,0.015,-0.003,28.9,+16.44
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.773,-0.42,10755233,13912414,0.052,0.055,-0.003,112.6,+2.12
MMED,"MiniMed Group, Inc.",hot,,不明,0.772,-0.59,2277425,2950654,0.011,0.012,-0.001,20.4,-9.50
UBER,Uber,core,Passenger Ground Transportation,資本財,0.769,-0.73,41764019,54289062,0.201,0.213,-0.012,69.2,-4.18
AUGO,Aura Minerals Inc.,hot,,不明,0.768,-0.51,4108954,5350417,0.020,0.021,-0.001,83.3,-3.06
KR,Kroger,core,Food Retail,生活必需品,0.767,-0.56,15228839,19849466,0.073,0.072,+0.002,59.0,-3.37
SMTC,Semtech Corporation,hot,,不明,0.766,-0.56,26397082,34441782,0.127,0.129,-0.002,173.7,+15.11
TSEM,Tower Semiconductor Ltd.,hot,,不明,0.764,-0.57,13850896,18138438,0.067,0.074,-0.008,219.6,+13.78
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.763,-0.50,8912970,11683977,0.043,0.041,+0.002,276.1,+14.85
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.762,-0.52,12254836,16092477,0.059,0.064,-0.005,156.5,-0.18
CSCO,Cisco,leader,Communications Equipment,情報技術,0.761,-0.57,49607517,65214059,0.238,0.299,-0.060,105.7,-4.69
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.759,-0.53,10051236,13239779,0.048,0.050,-0.001,98.9,-8.82
O,Realty Income,core,Retail REITs,不動産,0.754,-0.67,17540026,23257238,0.084,0.089,-0.005,55.3,-6.55
GD,General Dynamics,core,Aerospace & Defense,資本財,0.754,-0.58,15049205,19956903,0.072,0.070,+0.002,340.7,-4.61
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.754,-0.51,3003543,3985145,0.014,0.016,-0.001,322.3,+3.83
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.753,-0.55,46441108,61676260,0.223,0.256,-0.032,156.6,-10.20
INCY,Incyte,core,Biotechnology,ヘルスケア,0.753,-0.49,4871719,6472334,0.023,0.027,-0.004,123.3,+1.18
TXT,Textron,core,Aerospace & Defense,資本財,0.750,-0.52,4571164,6091727,0.022,0.022,+0.000,76.6,-5.55
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.750,-0.50,23542667,31379356,0.113,0.118,-0.005,15.3,-8.72
PWR,Quanta Services,core,Construction & Engineering,資本財,0.750,-0.63,15868775,21151063,0.076,0.079,-0.002,644.3,+2.84
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.749,-0.60,196657527,262407316,0.945,1.004,-0.059,534.3,-1.40
MO,Altria,core,Tobacco,生活必需品,0.749,-0.56,17739371,23677731,0.085,0.088,-0.002,69.2,+0.60
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.749,-0.58,1195676,1597247,0.006,0.005,+0.000,146.0,-6.18
JBLU,JetBlue Airways Corporation,hot,,不明,0.747,-0.58,3081903,4125526,0.015,0.014,+0.000,4.4,+0.00
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.747,-0.49,13731656,18393109,0.066,0.075,-0.009,352.5,+3.95
AIG,American International Group,core,Multi-line Insurance,金融,0.745,-0.51,7481597,10039554,0.036,0.042,-0.006,75.3,-0.98
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,0.745,-0.51,1784356,2395164,0.009,0.009,-0.000,76.5,+13.26
AFL,Aflac,core,Life & Health Insurance,金融,0.743,-0.54,5997449,8066597,0.029,0.031,-0.002,115.0,-1.27
HAS,Hasbro,core,Leisure Products,一般消費財,0.743,-0.46,4302884,5791994,0.021,0.022,-0.001,86.8,-4.55
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.743,-0.67,7088741,9544933,0.034,0.034,-0.000,8.1,-1.65
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.741,-0.63,17743173,23932990,0.085,0.098,-0.013,82.5,+3.75
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.741,-0.51,711943170,960507282,3.423,3.766,-0.343,769.9,+16.08
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.741,-0.60,29776508,40180135,0.143,0.151,-0.008,147.0,+1.52
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.741,-0.56,10672789,14403419,0.051,0.053,-0.002,86.4,+1.60
FDS,FactSet,core,Financial Exchanges & Data,金融,0.740,-0.59,4886810,6602274,0.023,0.028,-0.004,272.7,-0.53
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.740,-0.56,8792485,11880427,0.042,0.046,-0.004,61.6,-9.70
BE,Bloom Energy Corporation,hot,,不明,0.740,-0.55,129614161,175168276,0.623,0.741,-0.118,265.1,+0.71
VERX,"Vertex, Inc.",hot,,不明,0.739,-0.46,467175,632323,0.002,0.003,-0.001,11.6,-10.38
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.738,-0.59,25795374,34945417,0.124,0.143,-0.019,187.8,-6.93
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,0.738,-0.46,10422161,14128125,0.050,0.056,-0.006,61.1,-7.24
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.737,-0.59,9862220,13379003,0.047,0.050,-0.003,426.9,+3.38
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.736,-0.53,8055845,10951483,0.039,0.040,-0.002,65.7,+1.83
TALO,"Talos Energy, Inc.",hot,,不明,0.735,-0.53,1130458,1537140,0.005,0.007,-0.001,17.1,-4.74
CGNX,Cognex Corporation,hot,,不明,0.734,-0.57,2974142,4053953,0.014,0.016,-0.002,57.7,-4.83
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.731,-0.43,23535048,32179303,0.113,0.172,-0.059,188.9,-9.07
FLY,Firefly Aerospace Inc.,hot,,不明,0.729,-0.69,2360818,3236995,0.011,0.011,-0.000,23.0,+7.50
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.729,-0.50,42412596,58177574,0.204,0.223,-0.019,129.1,-4.41
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.727,-0.46,9757820,13413404,0.047,0.050,-0.003,180.2,-1.11
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.727,-0.65,20171623,27741169,0.097,0.102,-0.005,404.7,-2.72
APPN,Appian Corporation,hot,,不明,0.726,-0.59,832720,1147580,0.004,0.004,-0.000,37.5,-0.61
QLYS,"Qualys, Inc.",hot,,不明,0.725,-0.59,3448404,4755307,0.017,0.021,-0.005,184.4,+7.27
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.724,-0.57,8121349,11209768,0.039,0.041,-0.002,270.7,+0.64
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.722,-0.61,42642421,59068482,0.205,0.230,-0.025,185.9,+9.23
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.721,-0.50,12356733,17134640,0.059,0.065,-0.005,85.8,-1.57
MMM,3M,core,Industrial Conglomerates,資本財,0.720,-0.58,12190894,16934294,0.059,0.071,-0.013,168.7,+4.49
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.718,-0.61,70930351,98850265,0.341,0.381,-0.040,1188.4,+2.89
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.717,-0.69,39618470,55244216,0.190,0.197,-0.007,237.0,-9.42
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.716,-0.61,6332893,8844480,0.030,0.033,-0.003,115.1,-10.98
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.714,-0.55,17190237,24060039,0.083,0.110,-0.027,230.5,+1.47
LEU,Centrus Energy Corp.,hot,,不明,0.714,-0.66,3798824,5318931,0.018,0.022,-0.003,148.2,+1.40
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.714,-0.60,8805740,12330665,0.042,0.045,-0.003,41.5,+5.20
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.714,-0.68,47946282,67142723,0.231,0.244,-0.014,35.7,-2.68
DKNG,DraftKings Inc.,hot,,不明,0.714,-0.55,13632780,19093365,0.066,0.064,+0.002,21.3,-14.88
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.713,-0.57,4556062,6389905,0.022,0.023,-0.002,48.3,-3.20
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.712,-0.68,10355706,14535628,0.050,0.056,-0.007,89.9,+0.22
DPZ,Domino's,core,Restaurants,一般消費財,0.709,-0.62,8185095,11543542,0.039,0.041,-0.002,291.7,-9.42
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.709,-0.55,2624726,3701998,0.013,0.014,-0.001,16.0,+4.12
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.708,-0.72,27003820,38144861,0.130,0.140,-0.010,28.5,+3.32
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.708,-0.55,4451431,6288375,0.021,0.023,-0.002,101.9,+4.20
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.708,-0.59,55119046,77898910,0.265,0.312,-0.047,41.3,+11.64
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.707,-0.62,74395527,105278133,0.358,0.423,-0.066,921.5,-6.12
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.707,-0.57,4375887,6193705,0.021,0.025,-0.004,113.9,-2.49
