code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.274,-0.09,43928936,34467584,0.117,0.133,-0.016,138.3,-1.27
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.273,0.02,22111132,17365650,0.059,0.061,-0.002,130.6,+8.67
INFQ,"Infleqtion, Inc.",hot,,不明,1.272,-0.18,7682574,6038527,0.020,0.027,-0.006,13.2,+26.12
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.270,-0.16,81787097,64415189,0.217,0.287,-0.069,215.0,+5.68
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.269,0.09,37525608,29559503,0.100,0.099,+0.000,180.9,+1.43
WY,Weyerhaeuser,core,Timber REITs,不動産,1.269,-0.12,7149101,5632238,0.019,0.023,-0.004,24.1,-6.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.261,-0.20,9016695,7151410,0.024,0.033,-0.009,65.2,-4.67
TFC,Truist Financial,core,Diversified Banks,金融,1.260,-0.10,18138998,14390754,0.048,0.060,-0.012,53.1,-0.51
ATAI,AtaiBeckley Inc.,hot,,不明,1.260,-0.18,2059916,1635448,0.005,0.007,-0.002,7.2,+0.72
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.259,-0.04,8190538,6505696,0.022,0.024,-0.002,189.2,+4.44
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.259,-0.12,12149961,9651673,0.032,0.038,-0.006,225.3,+7.29
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.258,-0.00,8980400,7136569,0.024,0.025,-0.001,45.2,-1.27
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.258,-0.16,37898010,30131340,0.101,0.120,-0.020,48.3,+2.36
EXC,Exelon,leader,Electric Utilities,公益事業,1.258,-0.09,11566739,9196493,0.031,0.035,-0.004,45.4,-1.78
MAS,Masco,core,Building Products,資本財,1.253,-0.17,8288647,6614858,0.022,0.029,-0.007,73.2,-4.98
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.252,0.03,10871027,8681208,0.029,0.030,-0.001,26.0,-2.20
CRM,Salesforce,core,Application Software,情報技術,1.248,-0.14,106092527,84985767,0.282,0.340,-0.058,192.2,+3.88
LCID,"Lucid Group, Inc.",hot,,不明,1.248,-0.13,2938739,2355095,0.008,0.009,-0.001,6.1,-8.09
MELI,"Mercado Libre, Inc",leader,,不明,1.245,-0.04,73456528,58990944,0.195,0.212,-0.017,1790.4,-0.09
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.244,-0.02,36120174,29028699,0.096,0.103,-0.007,300.5,+1.15
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.241,-0.27,667301004,537785222,1.772,2.886,-1.114,304.1,-3.35
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.236,-0.19,10588588,8563598,0.028,0.036,-0.008,85.5,-1.16
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.234,-0.06,20211478,16380988,0.054,0.059,-0.005,86.1,-2.82
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.234,-0.17,42298439,34290248,0.112,0.140,-0.028,276.4,-0.72
RF,Regions Financial Corporation,core,Regional Banks,金融,1.231,0.02,13040308,10596448,0.035,0.036,-0.001,31.9,-0.82
INTU,Intuit,leader,Application Software,情報技術,1.228,-0.15,58348507,47511297,0.155,0.188,-0.033,338.5,+6.22
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.223,-0.16,19239830,15727435,0.051,0.062,-0.011,88.8,-4.03
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.223,0.01,54499254,44563006,0.145,0.152,-0.007,135.7,+4.02
BRO,Brown & Brown,core,Insurance Brokers,金融,1.222,-0.14,7044587,5764669,0.019,0.022,-0.003,69.6,-2.70
TXN,Texas Instruments,leader,Semiconductors,半導体,1.220,-0.19,67630973,55424762,0.180,0.220,-0.041,285.4,+4.20
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.217,-0.06,13687241,11249283,0.036,0.040,-0.004,31.0,+3.34
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.216,-0.15,51612117,42457458,0.137,0.169,-0.032,87.2,-0.60
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.215,-0.10,3787654,3116461,0.010,0.012,-0.001,155.7,+9.14
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.214,-0.25,13429987,11061919,0.036,0.049,-0.013,366.1,+10.92
MMM,3M,core,Industrial Conglomerates,資本財,1.213,-0.08,21422612,17660355,0.057,0.065,-0.008,180.5,-1.23
ASAN,"Asana, Inc.",hot,,不明,1.212,-0.26,2339041,1930205,0.006,0.009,-0.003,8.9,+6.09
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.211,-0.16,11913776,9840713,0.032,0.039,-0.007,542.8,-1.69
MBLY,Mobileye Global Inc.,hot,,不明,1.210,-0.12,1717914,1419357,0.005,0.005,-0.001,9.2,+10.26
BLDR,Builders FirstSource,core,Building Products,資本財,1.207,-0.14,7037651,5830777,0.019,0.023,-0.004,70.0,-6.18
PSA,Public Storage,core,Self-Storage REITs,不動産,1.202,-0.18,9612589,7999883,0.026,0.034,-0.008,322.6,-2.06
LMND,"Lemonade, Inc.",hot,,不明,1.191,-0.14,2902056,2435801,0.008,0.009,-0.002,50.6,-0.97
SOUN,"SoundHound AI, Inc.",hot,,不明,1.190,-0.18,16632973,13973844,0.044,0.060,-0.016,7.0,-7.67
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.189,-0.26,58331102,49042531,0.155,0.206,-0.051,254.8,+0.73
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.188,-0.14,23416528,19704833,0.062,0.076,-0.013,1159.8,-0.40
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.188,-0.26,60547669,50960766,0.161,0.226,-0.065,262.4,+0.32
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.187,-0.16,5623384,4736187,0.015,0.019,-0.004,180.1,-0.97
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.187,-0.16,28042883,23631923,0.074,0.089,-0.015,267.2,-1.61
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.186,-0.15,465488819,392626707,1.236,1.505,-0.269,343.1,-5.34
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.185,-0.20,23139824,19528936,0.061,0.076,-0.014,241.9,-4.70
CLX,Clorox,core,Household Products,生活必需品,1.180,-0.23,13563595,11497302,0.036,0.049,-0.013,106.9,+0.31
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.174,-0.20,9108260,7758366,0.024,0.032,-0.008,48.4,+1.01
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.171,-0.16,85899950,73375529,0.228,0.275,-0.046,363.7,+0.56
WDS,Woodside Energy Group Limited,hot,,不明,1.165,-0.23,589717,506282,0.002,0.002,-0.000,23.4,+3.47
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.158,-0.18,58450502,50496826,0.155,0.187,-0.032,150.7,+2.71
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.153,-0.21,36814484,31924453,0.098,0.119,-0.022,223.6,-0.44
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.153,-0.26,15236102,13214642,0.040,0.059,-0.018,74.3,+1.77
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.150,-0.28,11409894,9918826,0.030,0.051,-0.020,110.1,+0.44
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.146,-0.30,9897533,8632937,0.026,0.042,-0.016,41.6,-1.95
HAWK,"HawkEye 360, Inc.",hot,,不明,1.142,-0.28,1083334,948224,0.003,0.004,-0.001,22.7,-5.38
VTR,Ventas,core,Health Care REITs,不動産,1.142,-0.25,10950598,9588162,0.029,0.040,-0.011,91.4,-1.93
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.141,-0.18,19621186,17193081,0.052,0.063,-0.011,116.4,-5.43
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.139,-0.19,14416902,12659367,0.038,0.048,-0.009,117.0,+5.11
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.138,-0.33,4774524,4195643,0.013,0.019,-0.006,40.9,-6.36
DPZ,Domino's,core,Restaurants,一般消費財,1.138,-0.22,11396415,10017252,0.030,0.039,-0.009,342.4,-5.30
AON,Aon plc,core,Insurance Brokers,金融,1.136,-0.19,9852686,8669901,0.026,0.034,-0.007,351.4,-2.39
SPCX,Space Exploration Technologies,hot,,不明,1.134,-0.23,1370687981,1208551979,3.641,4.979,-1.339,148.7,+37.82
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.134,-0.24,4543454,4006937,0.012,0.019,-0.007,87.1,-1.21
LQDA,Liquidia Corporation,hot,,不明,1.132,-0.17,10453233,9235175,0.028,0.035,-0.007,76.6,-14.04
WRBY,Warby Parker Inc.,hot,,不明,1.127,-0.32,3888599,3450862,0.010,0.016,-0.006,26.6,+5.99
TRMB,Trimble Inc.,core,Application Software,情報技術,1.127,-0.28,7975970,7078947,0.021,0.032,-0.011,56.2,-2.60
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.126,-0.23,26229918,23288613,0.070,0.104,-0.034,513.1,+4.35
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.122,-0.23,8987674,8009453,0.024,0.033,-0.009,222.0,+4.00
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.121,-0.24,45460038,40552920,0.121,0.175,-0.055,58.3,+14.96
PPG,PPG Industries,core,Specialty Chemicals,素材,1.120,-0.16,6628976,5920239,0.018,0.022,-0.004,113.0,-4.92
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.120,-0.19,4058155,3624731,0.011,0.014,-0.003,90.1,+0.41
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.115,-0.20,105542002,94698232,0.280,0.341,-0.060,877.8,+0.93
FDS,FactSet,core,Financial Exchanges & Data,金融,1.114,-0.25,8794292,7891988,0.023,0.037,-0.014,277.7,+0.63
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.113,-0.29,9282007,8341417,0.025,0.036,-0.012,72.6,+0.71
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.112,-0.19,7555194,6791523,0.020,0.026,-0.006,75.4,-1.26
USB,U.S. Bancorp,core,Diversified Banks,金融,1.107,-0.17,13159827,11884518,0.035,0.043,-0.008,65.5,+0.94
AMT,American Tower,core,Telecom Tower REITs,不動産,1.104,-0.20,16092000,14571669,0.043,0.056,-0.013,173.2,+1.84
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.103,-0.32,10745059,9738511,0.029,0.044,-0.015,85.8,+2.38
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.101,-0.27,10707567,9728202,0.028,0.040,-0.012,169.9,+4.36
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.101,-0.22,31490187,28610555,0.084,0.106,-0.023,152.1,-5.38
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.098,-0.24,18376284,16729463,0.049,0.067,-0.018,221.1,-1.41
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.095,-0.25,4968072,4536208,0.013,0.017,-0.004,164.1,+1.74
MANE,"Veradermics, Incorporated",hot,,不明,1.095,-0.24,3597498,3285558,0.010,0.015,-0.005,108.3,-1.70
NU,Nu Holdings Ltd.,hot,,不明,1.089,-0.14,57283213,52581496,0.152,0.195,-0.043,14.8,+3.54
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.089,-0.11,14900765,13687492,0.040,0.045,-0.006,148.2,-3.98
USAR,"USA Rare Earth, Inc.",hot,,不明,1.087,-0.27,14811129,13631563,0.039,0.054,-0.015,19.1,+14.38
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.086,-0.24,25713673,23684258,0.068,0.087,-0.019,64.3,-0.63
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.081,-0.30,68738644,63560393,0.183,0.245,-0.063,95.7,+4.86
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.079,-0.21,25140719,23302806,0.067,0.082,-0.015,25.8,+3.14
KEY,KeyCorp,core,Regional Banks,金融,1.072,-0.13,9807351,9150435,0.026,0.030,-0.004,23.3,+0.09
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.072,-0.25,2358949,2201131,0.006,0.010,-0.004,59.6,-10.14
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.071,-0.21,22424582,20936095,0.060,0.078,-0.018,326.2,+1.10
CVSA,Covista Inc.,hot,,不明,1.071,-0.27,2539956,2371584,0.007,0.009,-0.002,133.0,+4.43
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.071,-0.28,11974680,11181054,0.032,0.042,-0.010,40.6,+12.83
STLD,Steel Dynamics,core,Steel,素材,1.067,-0.29,10813408,10130088,0.029,0.039,-0.010,257.4,-2.81
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.066,-0.31,16847614,15804852,0.045,0.062,-0.018,93.3,+7.58
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.065,-0.22,28192571,26480872,0.075,0.105,-0.030,91.3,+4.85
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.064,-0.14,280876395,263988156,0.746,0.848,-0.102,1009.1,+30.89
OKLO,Oklo Inc.,hot,,不明,1.063,-0.30,27067189,25461623,0.072,0.100,-0.028,44.1,+2.07
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.060,-0.29,12155701,11467098,0.032,0.044,-0.012,148.2,-0.93
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.060,-0.22,11712266,11049474,0.031,0.039,-0.008,18.5,-7.27
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.060,-0.23,47456005,44774730,0.126,0.156,-0.030,51.5,+4.78
BXP,"BXP, Inc.",core,Office REITs,不動産,1.057,-0.30,2783020,2633547,0.007,0.010,-0.003,67.5,-4.41
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.056,-0.28,30116805,28513172,0.080,0.115,-0.035,146.4,+2.64
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.055,-0.34,3536737,3351645,0.009,0.014,-0.005,146.8,-3.48
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.053,-0.24,16506330,15671511,0.044,0.054,-0.011,125.4,-1.91
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.053,-0.29,7424815,7049598,0.020,0.027,-0.007,44.0,-8.65
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.053,-0.23,23361167,22181996,0.062,0.081,-0.019,205.3,+11.16
COF,Capital One,core,Consumer Finance,金融,1.053,-0.15,29149762,27683433,0.077,0.094,-0.016,224.0,+1.15
W,Wayfair Inc.,hot,,不明,1.051,-0.35,13908372,13237852,0.037,0.055,-0.018,101.4,-4.46
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.050,-0.24,5436258,5179174,0.014,0.022,-0.007,323.9,+0.91
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.046,-0.34,4125640,3945890,0.011,0.017,-0.006,34.0,-2.44
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.045,-0.26,19091959,18271660,0.051,0.068,-0.018,558.4,-2.47
NWL,Newell Brands Inc.,hot,,不明,1.045,-0.29,2209526,2115275,0.006,0.008,-0.002,6.2,+2.23
FTNT,Fortinet,leader,Systems Software,情報技術,1.044,-0.27,28916851,27704960,0.077,0.102,-0.025,156.6,-2.76
MET,MetLife,core,Life & Health Insurance,金融,1.043,-0.27,11368933,10902513,0.030,0.043,-0.012,97.7,-0.69
CARR,Carrier Global,core,Building Products,資本財,1.043,-0.27,12984879,12453170,0.034,0.047,-0.013,62.5,-4.87
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.039,-0.26,10779916,10377647,0.029,0.037,-0.008,49.7,+6.02
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.038,-0.21,14540155,14003500,0.039,0.047,-0.009,164.7,+3.51
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.038,-0.25,12187011,11743644,0.032,0.043,-0.010,71.1,-1.49
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.037,-0.32,33160535,31966392,0.088,0.132,-0.044,411.5,+0.58
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.035,-0.25,14289108,13804660,0.038,0.049,-0.011,38.9,+7.72
LIN,Linde plc,leader,Industrial Gases,素材,1.034,-0.32,39496212,38212675,0.105,0.142,-0.037,477.5,-4.06
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.033,-0.28,19984813,19341471,0.053,0.068,-0.015,50.7,-1.71
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.032,-0.29,13727663,13296079,0.036,0.050,-0.013,70.1,+5.66
C,Citigroup,core,Diversified Banks,金融,1.031,-0.37,39822355,38640627,0.106,0.152,-0.047,139.0,+0.18
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.030,-0.31,7382987,7164875,0.020,0.030,-0.010,118.1,-4.11
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.029,-0.36,3473959,3375850,0.009,0.021,-0.012,117.4,-3.75
JBLU,JetBlue Airways Corporation,hot,,不明,1.029,-0.16,7598129,7385987,0.020,0.023,-0.003,5.4,-14.46
COMP,"Compass, Inc.",hot,,不明,1.028,-0.32,5387584,5238480,0.014,0.023,-0.008,12.6,+6.05
GRAB,Grab Holdings Limited,hot,,不明,1.026,-0.34,5592449,5449885,0.015,0.021,-0.006,3.6,-2.21
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.024,-0.24,8883979,8673999,0.024,0.033,-0.009,63.8,+6.10
ADSK,Autodesk,leader,Application Software,情報技術,1.018,-0.35,15299156,15031738,0.041,0.063,-0.023,246.0,+3.91
SO,Southern Company,core,Electric Utilities,公益事業,1.010,-0.31,15696246,15540803,0.042,0.061,-0.019,91.9,-2.11
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.010,-0.35,23478692,23249504,0.062,0.090,-0.028,1157.3,+2.16
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.005,-0.31,35475243,35306584,0.094,0.126,-0.032,362.0,+20.02
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.003,-0.35,83059293,82835338,0.221,0.314,-0.094,160.2,+4.02
RDW,Redwire Corporation,hot,,不明,1.002,-0.37,13221475,13189145,0.035,0.059,-0.024,13.7,+9.69
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.002,-0.29,7047829,7031399,0.019,0.026,-0.008,209.3,+0.24
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.000,-0.44,6178254,6180204,0.016,0.029,-0.012,192.8,+3.82
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.999,-0.42,11848473,11865788,0.031,0.059,-0.028,21.0,+12.30
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.998,-0.35,2713896,2719708,0.007,0.012,-0.005,108.8,-3.47
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.998,-0.33,5827326,5841169,0.015,0.023,-0.007,40.2,-3.76
ORCL,Oracle Corporation,core,Application Software,情報技術,0.997,-0.34,202412965,203066961,0.538,0.756,-0.219,146.8,+5.10
EVRG,Evergy,core,Electric Utilities,公益事業,0.996,-0.31,6075456,6100840,0.016,0.024,-0.007,83.7,-0.98
PNC,PNC Financial Services,core,Diversified Banks,金融,0.994,-0.32,11082664,11146610,0.029,0.043,-0.014,256.7,-0.11
AXP,American Express,core,Consumer Finance,金融,0.992,-0.29,27920428,28135494,0.074,0.101,-0.027,339.6,-2.62
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.988,-0.34,4075500,4124744,0.011,0.015,-0.004,402.7,-4.56
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.987,-0.32,12035282,12193906,0.032,0.047,-0.015,579.4,+2.72
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.985,-0.32,4268734,4333663,0.011,0.019,-0.008,119.0,-1.03
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.982,-0.34,4100001,4174259,0.011,0.018,-0.007,28.7,-2.75
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.980,-0.31,143065822,145986905,0.380,0.764,-0.384,103.8,+20.12
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.979,-0.31,6325819,6458703,0.017,0.026,-0.009,137.5,-4.86
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.978,-0.31,27363133,27984840,0.073,0.110,-0.037,237.0,+4.39
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.975,-0.41,9681146,9924800,0.026,0.042,-0.016,391.5,-0.65
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.969,-0.31,9320793,9618244,0.025,0.052,-0.028,185.7,+1.14
CDNA,"CareDx, Inc.",hot,,不明,0.969,-0.41,1654726,1707703,0.004,0.007,-0.003,46.6,+1.88
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.966,-0.31,7544740,7809257,0.020,0.028,-0.008,276.0,-6.08
SMR,NuScale Power Corporation,hot,,不明,0.962,-0.28,17525139,18208542,0.047,0.041,+0.005,9.4,-3.99
ALLE,Allegion,core,Building Products,資本財,0.960,-0.30,7322066,7623996,0.019,0.032,-0.012,163.1,-3.53
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.960,-0.41,3363223,3503434,0.009,0.015,-0.006,20.6,-6.26
FICO,Fair Isaac,core,Application Software,情報技術,0.960,-0.38,12969899,13512977,0.034,0.054,-0.019,1079.3,+0.90
Z,"Zillow Group, Inc.",hot,,不明,0.959,-0.37,6907651,7205164,0.018,0.031,-0.012,34.3,+14.41
FLYW,Flywire Corporation - Voting,hot,,不明,0.958,-0.41,1377147,1437246,0.004,0.007,-0.003,18.3,-2.14
CHD,Church & Dwight,core,Household Products,生活必需品,0.958,-0.31,5581580,5827776,0.015,0.022,-0.007,99.4,-4.27
ANET,Arista Networks,core,Communications Equipment,情報技術,0.958,-0.43,61495129,64221327,0.163,0.255,-0.092,199.5,+3.62
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.957,-0.36,9011127,9411955,0.024,0.038,-0.014,279.5,-2.15
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.957,-0.39,16464882,17201596,0.044,0.068,-0.024,639.1,-1.14
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.954,-0.30,5188221,5441136,0.014,0.026,-0.013,57.7,-1.54
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.952,-0.36,16521551,17362503,0.044,0.065,-0.021,69.1,+14.37
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.949,-0.43,10568431,11131594,0.028,0.046,-0.018,122.9,+0.49
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.948,-0.30,602480572,635458851,1.600,3.482,-1.882,342.2,+8.00
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.948,-0.36,5507666,5810791,0.015,0.024,-0.009,22.1,+18.09
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.947,-0.36,6596810,6969621,0.018,0.032,-0.015,146.5,+2.45
WFC,Wells Fargo,core,Diversified Banks,金融,0.944,-0.32,35304371,37415242,0.094,0.137,-0.044,88.7,-1.16
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.943,-0.40,11547643,12252005,0.031,0.050,-0.019,34.2,+6.25
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.942,-0.40,1995701,2119008,0.005,0.009,-0.004,61.5,+13.85
RNG,"Ringcentral, Inc.",hot,,不明,0.940,-0.41,4015348,4272939,0.011,0.019,-0.009,64.7,+7.37
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.940,-0.44,9944844,10583776,0.026,0.045,-0.018,35.9,+1.77
CVNA,Carvana,core,Automotive Retail,一般消費財,0.939,-0.39,22440174,23890343,0.060,0.105,-0.046,73.2,+8.51
CME,CME Group,core,Financial Exchanges & Data,金融,0.938,-0.38,18007646,19199536,0.048,0.070,-0.022,269.7,+1.04
WAY,Waystar Holding Corp.,hot,,不明,0.937,-0.38,2381412,2541298,0.006,0.011,-0.005,24.7,+6.73
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.935,-0.33,13957112,14921388,0.037,0.053,-0.016,250.4,-0.82
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.935,-0.37,16275221,17401434,0.043,0.065,-0.022,154.6,+2.80
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.935,-0.38,19771012,21151561,0.053,0.080,-0.028,351.7,-4.37
O,Realty Income,core,Retail REITs,不動産,0.934,-0.36,13794610,14762247,0.037,0.074,-0.037,62.3,-2.14
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.930,-0.36,676564,727326,0.002,0.003,-0.001,53.6,+5.91
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.930,-0.37,6057536,6513595,0.016,0.028,-0.012,64.5,-6.56
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.928,-0.49,51037481,55017561,0.136,0.200,-0.065,392.1,+3.80
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.928,-0.42,5386858,5807320,0.014,0.024,-0.009,101.2,-0.06
NTRA,"Natera, Inc.",hot,,不明,0.927,-0.35,24364699,26281993,0.065,0.099,-0.034,317.8,+19.03
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.926,-0.36,44536190,48079612,0.118,0.158,-0.039,18.5,+1.87
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.926,-0.43,8276181,8936040,0.022,0.035,-0.013,36.1,-4.07
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.925,-0.39,14003137,15137205,0.037,0.059,-0.022,64.3,+3.19
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.925,-0.46,6872417,7430164,0.018,0.035,-0.017,74.6,-0.28
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.921,-0.44,31035153,33690787,0.082,0.125,-0.043,454.7,+2.39
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.921,-0.46,6096126,6618809,0.016,0.027,-0.011,125.4,+3.17
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.921,-0.41,11316319,12287477,0.030,0.051,-0.021,386.0,+2.92
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.920,-0.40,1640801,1784085,0.004,0.005,-0.001,19.9,-20.96
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.919,-0.44,10156861,11051612,0.027,0.043,-0.016,174.9,-3.81
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.917,-0.46,509255,555290,0.001,0.002,-0.001,83.8,+1.85
