code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.933,-0.42,72237501,77410098,0.378,0.369,+0.010,172.0,-4.79
EQPT,EquipmentShare.com Inc,hot,,不明,0.933,-0.32,2031267,2177523,0.011,0.008,+0.003,18.1,-8.55
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.926,-0.37,8362939,9032918,0.044,0.035,+0.009,176.6,-3.63
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.923,-0.38,13005217,14082948,0.068,0.056,+0.012,147.3,-3.86
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.922,-0.41,9799582,10626795,0.051,0.045,+0.006,427.4,+6.45
FERG,Ferguson Enterprises Inc.,hot,,資本財,0.922,-0.33,10588969,11486653,0.055,0.045,+0.010,213.5,-6.80
MCD,McDonald's,core,Restaurants,一般消費財,0.920,-0.49,46744172,50785777,0.245,0.215,+0.030,249.7,-2.02
CVSA,Covista Inc.,hot,,不明,0.919,-0.39,1426563,1552698,0.007,0.006,+0.001,126.4,-2.03
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.918,-0.44,9999144,10895795,0.052,0.044,+0.008,14.3,+0.35
KIM,Kimco Realty,core,Retail REITs,不動産,0.916,-0.36,4255201,4646030,0.022,0.024,-0.002,22.6,-4.21
BHVN,Biohaven Ltd.,hot,,不明,0.915,-0.37,1866383,2039779,0.010,0.010,+0.000,13.4,-9.20
Z,"Zillow Group, Inc.",hot,,不明,0.914,-0.41,4741637,5188318,0.025,0.022,+0.003,30.7,-9.47
NTRA,"Natera, Inc.",hot,,不明,0.912,-0.38,17397541,19082620,0.091,0.073,+0.018,361.7,+12.61
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.911,-0.42,9517857,10443987,0.050,0.042,+0.008,286.3,-2.08
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.911,-0.37,12678177,13912414,0.066,0.055,+0.011,110.7,+0.30
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.908,-0.44,11123163,12251095,0.058,0.050,+0.008,88.5,-3.32
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.907,-0.40,150885891,166323323,0.790,0.790,-0.000,183.4,-1.43
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.907,-0.39,11403202,12574485,0.060,0.051,+0.009,267.3,-9.45
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.907,-0.45,28468014,31401806,0.149,0.122,+0.027,166.0,+4.86
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.905,-0.40,14953005,16520264,0.078,0.064,+0.014,782.2,-3.26
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.903,-0.40,13418184,14852012,0.070,0.061,+0.009,44.6,+2.73
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.896,-0.47,14500455,16187382,0.076,0.068,+0.008,270.5,+4.07
AGL,"agilon health, inc.",hot,,不明,0.895,-0.40,678579,758168,0.004,0.003,+0.001,91.1,+5.75
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.894,-0.47,19828469,22190809,0.104,0.091,+0.013,415.6,+3.80
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.893,-0.45,21915036,24535994,0.115,0.115,-0.001,225.1,-2.17
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.893,-0.39,12056680,13499522,0.063,0.061,+0.002,17.7,-3.13
O,Realty Income,core,Retail REITs,不動産,0.892,-0.50,18488540,20717957,0.097,0.081,+0.016,57.2,-6.72
PNC,PNC Financial Services,core,Diversified Banks,金融,0.890,-0.42,12502457,14041408,0.065,0.057,+0.008,233.1,-4.89
CAR,"Avis Budget Group, Inc.",hot,,不明,0.890,-0.47,1705652,1915642,0.009,0.008,+0.001,114.1,-17.44
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.887,-0.42,8505934,9592918,0.045,0.040,+0.005,70.1,+2.71
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.886,-0.42,5839705,6587554,0.031,0.027,+0.003,23.3,-9.11
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.881,-0.48,22877745,25964852,0.120,0.103,+0.017,149.6,+2.74
USB,U.S. Bancorp,core,Diversified Banks,金融,0.880,-0.41,14307968,16250135,0.075,0.080,-0.005,60.5,-4.26
CGNX,Cognex Corporation,hot,,不明,0.880,-0.45,3193137,3627983,0.017,0.015,+0.002,60.6,-2.97
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.877,-0.46,5198342,5928773,0.027,0.024,+0.003,103.0,-5.99
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.877,-0.53,40945547,46700697,0.214,0.198,+0.016,569.0,-0.30
INFQ,"Infleqtion, Inc.",hot,,不明,0.876,-0.45,4982970,5685559,0.026,0.024,+0.002,13.9,+1.79
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.876,-0.48,7029378,8027678,0.037,0.033,+0.004,122.7,-7.40
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.875,-0.53,3489425,3989369,0.018,0.022,-0.004,123.9,-19.62
CIEN,Ciena,core,Communications Equipment,情報技術,0.874,-0.47,32383319,37040035,0.169,0.191,-0.021,353.2,+7.58
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.873,-0.35,7448284,8531212,0.039,0.039,-0.000,94.8,-2.43
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.871,-0.48,4614645,5295704,0.024,0.022,+0.003,172.6,-0.34
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.871,-0.41,11903926,13661676,0.062,0.053,+0.009,550.4,-2.90
EVRG,Evergy,core,Electric Utilities,公益事業,0.871,-0.46,5274201,6053370,0.028,0.029,-0.002,81.0,-0.97
EFX,Equifax,core,Research & Consulting Services,資本財,0.871,-0.45,8240911,9465635,0.043,0.040,+0.003,162.1,-9.05
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.870,-0.26,13010111,14958418,0.068,0.062,+0.006,16.1,-2.94
AUGO,Aura Minerals Inc.,hot,,不明,0.868,-0.49,4035440,4647778,0.021,0.018,+0.003,89.0,+5.60
ACHR,Archer Aviation Inc.,hot,,不明,0.868,-0.54,7335910,8455721,0.038,0.029,+0.010,5.3,-6.64
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.866,-0.50,65661614,75820832,0.344,0.372,-0.029,953.5,-7.81
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.866,-0.39,5381959,6216709,0.028,0.025,+0.003,109.5,+2.38
D,Dominion Energy,core,Multi-Utilities,公益事業,0.865,-0.36,9895399,11433206,0.052,0.053,-0.002,64.2,-3.09
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.865,-0.47,57820693,66859499,0.303,0.271,+0.032,168.9,-10.78
BAC,Bank of America,core,Diversified Banks,金融,0.863,-0.44,88338765,102310683,0.462,0.433,+0.029,58.3,-6.78
XP,XP Inc.,hot,,不明,0.862,-0.41,5769508,6690936,0.030,0.035,-0.005,20.4,-0.11
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.861,-0.39,38685543,44916848,0.202,0.220,-0.017,225.2,-7.31
CRH,CRH plc,core,Construction Materials,素材,0.860,-0.40,16561627,19264081,0.087,0.073,+0.014,86.7,-7.05
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.859,-0.53,9805808,11419201,0.051,0.052,-0.000,53.2,-2.93
GD,General Dynamics,core,Aerospace & Defense,資本財,0.857,-0.48,14009896,16345685,0.073,0.065,+0.009,354.7,-1.37
SPCX,Space Exploration Technologies,hot,,不明,0.855,-0.46,666911007,779747959,3.490,3.106,+0.384,154.9,+4.18
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.855,-0.58,40521377,47394630,0.212,0.186,+0.026,133.6,-2.96
QNT,Quantinuum Inc.,hot,,不明,0.854,-0.46,3285224,3847934,0.017,0.018,-0.001,55.3,+5.57
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.850,-0.50,8656201,10183022,0.045,0.042,+0.003,24.2,-5.20
HAS,Hasbro,core,Leisure Products,一般消費財,0.849,-0.48,4042011,4758914,0.021,0.020,+0.001,89.6,-2.39
LII,Lennox International,core,Building Products,資本財,0.845,-0.41,6965323,8239300,0.036,0.033,+0.004,357.2,-9.19
AME,Ametek,core,Electrical Components & Equipment,資本財,0.844,-0.41,10497795,12436149,0.055,0.046,+0.009,234.0,-1.68
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.842,-0.48,21114437,25080538,0.110,0.110,+0.000,34.1,+6.37
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.841,-0.44,10060410,11955735,0.053,0.046,+0.006,253.5,-3.14
TXG,"10x Genomics, Inc.",hot,,不明,0.839,-0.48,8281182,9866244,0.043,0.041,+0.003,78.7,+26.69
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.838,-0.52,8118190,9692837,0.042,0.042,+0.001,170.1,-1.50
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.837,-0.46,684279,817843,0.004,0.004,-0.000,27.9,+8.82
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.836,-0.50,31326258,37470552,0.164,0.145,+0.019,106.0,+1.28
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.835,-0.50,482213283,577304529,2.524,2.338,+0.185,547.2,+11.14
CPRT,Copart,leader,Diversified Support Services,資本財,0.833,-0.49,10180336,12223998,0.053,0.064,-0.010,29.6,-10.78
DK,"Delek US Holdings, Inc.",hot,,不明,0.832,-0.54,5829658,7003228,0.031,0.029,+0.002,81.7,+8.44
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.828,-0.48,10162187,12279296,0.053,0.048,+0.006,116.4,-2.67
LHX,L3Harris,core,Aerospace & Defense,資本財,0.828,-0.55,16830545,20337951,0.088,0.077,+0.011,248.8,-2.63
APD,Air Products,core,Industrial Gases,素材,0.826,-0.45,9882399,11960389,0.052,0.047,+0.005,286.0,-4.66
JBLU,JetBlue Airways Corporation,hot,,不明,0.826,-0.51,4144358,5017585,0.022,0.018,+0.003,4.5,-2.09
CHD,Church & Dwight,core,Household Products,生活必需品,0.825,-0.47,5984021,7256380,0.031,0.031,+0.001,96.2,-1.58
CLSK,"CleanSpark, Inc.",hot,,不明,0.824,-0.47,10773971,13067589,0.056,0.049,+0.008,13.5,+6.46
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.819,-0.47,171613004,209596415,0.898,0.750,+0.148,174.8,+0.34
HUBS,"HubSpot, Inc.",hot,,不明,0.816,-0.50,12235510,14991367,0.064,0.064,+0.000,229.1,-6.92
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.816,-0.41,3167784,3882846,0.017,0.017,-0.000,95.3,-0.86
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.816,-0.49,24637797,30205499,0.129,0.122,+0.007,1166.5,-4.95
PL,Planet Labs PBC,hot,,不明,0.814,-0.46,7329282,9002262,0.038,0.043,-0.004,17.0,-5.29
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.812,-0.45,8935445,10999468,0.047,0.044,+0.003,298.9,-4.55
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.811,-0.55,83619963,103046709,0.438,0.429,+0.009,415.6,-10.76
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.811,-0.47,18240517,22482349,0.095,0.108,-0.012,15.9,-6.34
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.811,-0.44,560222,690760,0.003,0.003,+0.000,75.4,-3.08
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.811,-0.55,5743524,7082183,0.030,0.034,-0.004,117.7,-3.62
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.811,-0.54,5104431,6297200,0.027,0.027,-0.000,163.4,-7.71
PENG,"Penguin Solutions, Inc.",hot,,不明,0.808,-0.51,2328162,2881075,0.012,0.011,+0.001,52.6,-0.44
TT,Trane Technologies,core,Building Products,資本財,0.808,-0.54,14291642,17691824,0.075,0.069,+0.006,421.1,-6.34
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.806,-0.54,4451037,5521168,0.023,0.025,-0.001,27.3,-3.89
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.803,-0.56,8684676,10814633,0.045,0.041,+0.004,510.1,-2.01
TSEM,Tower Semiconductor Ltd.,hot,,不明,0.802,-0.60,12097418,15080195,0.063,0.065,-0.001,220.2,-2.24
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.802,-0.49,17733895,22124274,0.093,0.093,-0.000,110.8,+9.02
TTMI,"TTM Technologies, Inc.",hot,,不明,0.799,-0.43,7990643,10003856,0.042,0.041,+0.001,115.1,-10.49
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.799,-0.37,1396807,1748770,0.007,0.010,-0.003,14.1,+3.89
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.798,-0.48,10533336,13200342,0.055,0.053,+0.002,228.0,-6.13
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.797,-0.52,61514792,77192186,0.322,0.346,-0.024,378.6,-3.31
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.797,-0.56,8701420,10924484,0.046,0.042,+0.003,248.2,+6.65
FSLY,"Fastly, Inc.",hot,,不明,0.796,-0.49,5731140,7196112,0.030,0.032,-0.002,24.6,+23.54
VIRT,"Virtu Financial, Inc.",hot,,不明,0.796,-0.44,1312899,1648656,0.007,0.008,-0.001,57.2,-9.90
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.795,-0.58,9689907,12185404,0.051,0.046,+0.005,547.1,-1.28
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.795,-0.49,215634454,271258959,1.128,1.135,-0.006,586.1,+12.49
C,Citigroup,core,Diversified Banks,金融,0.792,-0.41,39685625,50081156,0.208,0.226,-0.018,132.9,-3.09
ALM,Almonty Industries Inc.,hot,,不明,0.790,-0.58,4350504,5507268,0.023,0.024,-0.001,14.1,-20.45
IAG,Iamgold Corporation,hot,,不明,0.788,-0.50,3254214,4127645,0.017,0.016,+0.001,20.2,-1.61
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.787,-0.52,9756710,12393047,0.051,0.050,+0.001,464.6,-4.47
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.782,-0.54,436097,557800,0.002,0.002,-0.000,17.6,-5.54
ALLE,Allegion,core,Building Products,資本財,0.779,-0.50,4785766,6144941,0.025,0.025,+0.000,154.0,-2.04
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.776,-0.52,10953254,14106911,0.057,0.057,-0.000,121.5,-2.56
AEE,Ameren,core,Multi-Utilities,公益事業,0.776,-0.48,3753102,4838904,0.020,0.021,-0.001,103.7,-1.98
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.775,-0.58,8100187,10446206,0.042,0.044,-0.001,189.4,-2.00
VERX,"Vertex, Inc.",hot,,不明,0.775,-0.47,544578,702319,0.003,0.003,-0.000,12.4,-9.29
FIG,"Figma, Inc.",hot,,不明,0.775,-0.62,12808198,16527642,0.067,0.068,-0.001,23.3,-0.47
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.773,-0.50,5655880,7312714,0.030,0.028,+0.001,217.6,+1.95
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.773,-0.51,16455512,21293632,0.086,0.086,+0.000,272.7,+0.15
INTC,Intel,leader,Semiconductors,半導体,0.773,-0.51,440008673,569548171,2.303,2.301,+0.002,111.1,+8.42
TRMB,Trimble Inc.,core,Application Software,情報技術,0.771,-0.57,3897070,5055889,0.020,0.021,-0.000,58.0,-1.06
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.769,-0.47,5217056,6783929,0.027,0.030,-0.003,133.7,-1.94
CBRE,CBRE Group,core,Real Estate Services,不動産,0.769,-0.57,7227464,9400700,0.038,0.040,-0.002,140.3,-3.47
BILL,"BILL Holdings, Inc.",hot,,不明,0.767,-0.47,2725385,3553756,0.014,0.015,-0.001,48.6,+1.79
MXL,"MaxLinear, Inc",hot,,不明,0.767,-0.61,6607783,8616656,0.035,0.037,-0.003,75.8,+18.46
SMTC,Semtech Corporation,hot,,不明,0.767,-0.62,20439672,26666119,0.107,0.117,-0.010,179.3,+17.06
SOUN,"SoundHound AI, Inc.",hot,,不明,0.765,-0.68,6548349,8561553,0.034,0.034,+0.000,6.0,-11.87
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.765,-0.66,52640544,68844980,0.275,0.271,+0.005,409.7,+8.25
BBD,Banco Bradesco Sa,hot,,不明,0.764,-0.57,5196163,6797840,0.027,0.022,+0.005,3.5,-1.77
GRAB,Grab Holdings Limited,hot,,不明,0.764,-0.59,8242745,10783813,0.043,0.049,-0.006,2.9,-14.61
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.763,-0.65,63213887,82836723,0.331,0.357,-0.026,1145.8,+2.76
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.763,-0.59,41267954,54099909,0.216,0.226,-0.010,267.9,-0.39
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.758,-0.66,24912361,32882143,0.130,0.126,+0.004,683.0,-0.68
DD,DuPont,core,Specialty Chemicals,資本財,0.756,-0.51,4574128,6054153,0.024,0.024,+0.000,129.5,-1.20
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.755,-0.60,17231096,22828423,0.090,0.086,+0.004,1575.1,-3.36
TXN,Texas Instruments,leader,Semiconductors,半導体,0.754,-0.52,42701249,56611048,0.223,0.210,+0.013,259.9,-0.02
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.753,-0.52,2810903,3733112,0.015,0.016,-0.001,312.7,-1.68
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.752,-0.58,9030940,12007331,0.047,0.050,-0.002,67.4,+2.17
MMM,3M,core,Industrial Conglomerates,資本財,0.752,-0.54,15557164,20700276,0.081,0.082,-0.000,165.1,-1.64
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.751,-0.64,12325149,16415245,0.065,0.066,-0.001,340.1,+0.58
FTNT,Fortinet,leader,Systems Software,情報技術,0.750,-0.64,19732253,26298596,0.103,0.111,-0.008,172.8,+12.80
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.749,-0.62,16606070,22161953,0.087,0.090,-0.003,71.9,-3.49
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.749,-0.53,11107560,14828249,0.058,0.062,-0.003,240.9,-7.33
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.748,-0.58,26799647,35814715,0.140,0.137,+0.003,190.4,+3.51
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.747,-0.53,7068049,9468090,0.037,0.042,-0.005,338.1,-3.11
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.745,-0.73,24641768,33069172,0.129,0.125,+0.004,272.1,+4.68
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.745,-0.58,5048394,6780873,0.026,0.027,-0.001,50.2,-3.20
AMT,American Tower,core,Telecom Tower REITs,不動産,0.744,-0.63,12821332,17227052,0.067,0.062,+0.005,176.3,-0.15
SNPS,Synopsys,leader,Application Software,情報技術,0.742,-0.62,23238612,31327280,0.122,0.127,-0.005,378.7,-4.69
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.742,-0.65,15399676,20766133,0.081,0.082,-0.002,79.2,+0.65
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.741,-0.65,14742627,19889533,0.077,0.074,+0.003,31.3,-0.22
WULF,TeraWulf Inc.,hot,,不明,0.741,-0.58,21885256,29528972,0.115,0.105,+0.010,16.6,-1.25
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.740,-0.67,1047323,1415627,0.005,0.006,-0.000,153.6,+1.30
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.739,-0.63,20381242,27564878,0.107,0.107,-0.000,192.9,-3.65
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.739,-0.58,23729208,32095560,0.124,0.140,-0.015,96.9,-4.85
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.739,-0.60,33723002,45613502,0.176,0.159,+0.018,132.9,-2.68
MNSO,MINISO Group Holding Limited,hot,,不明,0.737,-0.58,261636,354899,0.001,0.002,-0.000,8.8,-5.40
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.736,-0.56,10914987,14821045,0.057,0.058,-0.000,107.8,+1.23
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.733,-0.57,11645288,15892932,0.061,0.067,-0.006,513.3,-1.67
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.732,-0.63,16510148,22542516,0.086,0.087,-0.001,158.6,-3.12
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.732,-0.54,1820916,2487527,0.010,0.011,-0.001,257.9,-12.76
LQDA,Liquidia Corporation,hot,,不明,0.730,-0.67,2371210,3247477,0.012,0.013,-0.001,68.2,-0.15
IONQ,"IonQ, Inc.",hot,,不明,0.729,-0.50,26576853,36438087,0.139,0.174,-0.035,40.3,-4.91
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.729,-0.56,3866632,5307152,0.020,0.023,-0.003,42.6,-4.68
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.728,-0.55,718065,986657,0.004,0.005,-0.001,15.2,-8.67
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.728,-0.60,4706085,6468313,0.025,0.029,-0.004,181.7,-3.70
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.726,-0.65,5149634,7092266,0.027,0.028,-0.001,101.5,-4.01
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.725,-0.56,2535551,3497785,0.013,0.013,-0.000,20.9,-3.09
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.724,-0.63,20526870,28339110,0.107,0.105,+0.003,194.2,-4.97
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.724,-0.58,19703117,27205024,0.103,0.110,-0.007,13.5,-5.45
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.724,-0.53,7342362,10138272,0.038,0.040,-0.001,104.3,-1.52
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.724,-0.53,6116754,8448125,0.032,0.032,-0.000,97.9,-2.07
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.723,-0.58,36421028,50383021,0.191,0.219,-0.029,379.8,-6.25
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.722,-0.59,10182071,14105609,0.053,0.056,-0.003,68.6,-3.60
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.721,-0.55,2984417,4141488,0.016,0.016,-0.000,38.8,-6.23
WY,Weyerhaeuser,core,Timber REITs,不動産,0.721,-0.52,4181597,5802959,0.022,0.026,-0.004,21.8,-5.08
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.718,-0.62,3764331,5240253,0.020,0.021,-0.002,151.2,-2.48
SYF,Synchrony Financial,core,Consumer Finance,金融,0.718,-0.55,6132006,8537972,0.032,0.035,-0.003,74.9,-5.09
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.718,-0.49,13960390,19440128,0.073,0.088,-0.015,197.9,+3.69
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.718,-0.58,158764467,221117359,0.831,0.929,-0.098,341.5,+2.71
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.718,-0.63,4276134,5957226,0.022,0.023,-0.001,39.2,-2.76
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.716,-0.57,7073094,9879307,0.037,0.041,-0.004,94.1,-9.60
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.716,-0.57,4826334,6743781,0.025,0.027,-0.001,165.0,-2.48
HAWK,"HawkEye 360, Inc.",hot,,不明,0.715,-0.53,860349,1203176,0.005,0.005,-0.000,17.0,-2.74
MAS,Masco,core,Building Products,資本財,0.713,-0.56,5005467,7015914,0.026,0.026,+0.000,67.9,-5.76
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.713,-0.61,5451172,7648099,0.029,0.034,-0.005,156.8,-2.67
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.711,-0.60,10030107,14103591,0.052,0.057,-0.004,94.2,+4.64
CSGP,CoStar Group,core,Real Estate Services,不動産,0.711,-0.51,5467755,7688754,0.029,0.032,-0.003,29.5,-2.28
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.711,-0.57,5046680,7101393,0.026,0.028,-0.002,93.6,-14.53
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.710,-0.52,7047570,9923439,0.037,0.041,-0.004,154.2,+3.45
CNH,CNH Industrial N.V.,hot,,不明,0.710,-0.72,8729933,12302202,0.046,0.045,+0.001,13.6,-3.68
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.709,-0.57,11481793,16187569,0.060,0.071,-0.010,113.9,-11.99
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.709,-0.67,15068342,21248611,0.079,0.083,-0.005,212.4,-2.27
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.709,-0.63,22911979,32312172,0.120,0.131,-0.011,143.5,-4.93
MO,Altria,core,Tobacco,生活必需品,0.708,-0.68,17996642,25427788,0.094,0.096,-0.002,69.5,+1.31
YUM,Yum! Brands,core,Restaurants,一般消費財,0.707,-0.57,10451174,14776124,0.055,0.057,-0.002,137.7,-8.60
UUUU,Energy Fuels Inc,hot,,不明,0.706,-0.74,3496340,4953276,0.018,0.019,-0.001,12.1,-16.19
REG,Regency Centers,core,Retail REITs,不動産,0.706,-0.52,2582120,3658447,0.014,0.016,-0.002,73.3,-2.53
WAY,Waystar Holding Corp.,hot,,不明,0.703,-0.49,1358322,1931598,0.007,0.011,-0.004,26.6,+6.27
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.703,-0.58,2313540,3290162,0.012,0.013,-0.001,86.1,+2.49
LEU,Centrus Energy Corp.,hot,,不明,0.702,-0.64,4787073,6814807,0.025,0.028,-0.003,149.2,-15.70
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.702,-0.67,3152381,4490027,0.016,0.019,-0.003,14.8,-1.60
LIN,Linde plc,leader,Industrial Gases,素材,0.699,-0.67,24794515,35452025,0.130,0.142,-0.013,459.0,-2.55
VTR,Ventas,core,Health Care REITs,不動産,0.699,-0.56,6408830,9166386,0.034,0.037,-0.003,88.0,-2.84
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.699,-0.61,9956437,14240510,0.052,0.055,-0.003,88.0,+2.85
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.697,-0.54,4340407,6222841,0.023,0.029,-0.006,34.5,-5.35
