code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.858,2.30,52432578,10791933,0.076,0.048,+0.027,32.3,+2.57
VTR,Ventas,core,Health Care REITs,不動産,4.858,2.52,46700558,9613253,0.067,0.041,+0.027,91.2,-2.21
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.857,2.27,16434988,3383575,0.024,0.015,+0.008,20.6,-6.24
RH,RH,hot,,不明,4.854,1.99,20553713,4234373,0.030,0.018,+0.011,175.9,-8.69
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.842,3.07,25018376,5166567,0.036,0.021,+0.015,240.4,+1.12
C,Citigroup,core,Diversified Banks,金融,4.832,3.62,189278564,39171593,0.273,0.156,+0.117,138.5,-0.16
DD,DuPont,core,Specialty Chemicals,素材,4.825,2.88,36335526,7530875,0.052,0.029,+0.023,143.1,-3.52
SYF,Synchrony Financial,core,Consumer Finance,金融,4.790,3.37,39478619,8241479,0.057,0.032,+0.025,80.8,+1.44
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.779,1.87,5089646,1065067,0.007,0.005,+0.002,18.5,-1.20
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.761,0.45,148172412,31122598,0.214,0.209,+0.004,191.2,+15.29
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.717,2.13,28154348,5968960,0.041,0.026,+0.014,346.5,-1.92
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.715,4.05,368419235,78136683,0.531,0.289,+0.243,359.0,-2.60
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.707,2.14,16952082,3601100,0.024,0.016,+0.009,61.2,-4.17
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.707,2.55,11380206,2417774,0.016,0.009,+0.007,247.5,-2.20
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,4.685,4.21,197791474,42221261,0.285,0.158,+0.127,51.4,+4.61
MESO,Mesoblast Limited,hot,,不明,4.684,2.08,822379,175572,0.001,0.001,+0.000,17.0,+8.75
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,4.652,3.96,136153655,29264713,0.196,0.107,+0.089,1882.5,+9.38
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.650,2.79,96592228,20771641,0.139,0.080,+0.059,318.4,-1.32
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.643,1.90,55086058,11863980,0.079,0.054,+0.026,141.3,+1.20
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.637,2.95,30754186,6632452,0.044,0.025,+0.019,235.6,-1.16
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.635,1.63,89260274,19257999,0.129,0.086,+0.043,203.8,-4.97
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.628,1.59,3884821,839478,0.006,0.004,+0.002,14.1,+1.37
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.624,2.15,2586507,559353,0.004,0.002,+0.001,48.4,+13.05
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.622,4.94,41526001,8984732,0.060,0.031,+0.029,562.0,+0.06
TRMB,Trimble Inc.,core,Application Software,情報技術,4.615,1.90,32562495,7055389,0.047,0.032,+0.015,55.7,-3.53
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.615,2.46,57934353,12553039,0.084,0.053,+0.030,130.9,-2.91
EROC,"ERock, Inc.",hot,,不明,4.605,0.69,11880154,2579728,0.017,0.015,+0.003,17.4,+69.80
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.594,1.73,19320868,4206081,0.028,0.019,+0.009,143.7,-0.18
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.591,1.81,44117696,9608780,0.064,0.043,+0.021,120.1,-5.66
BA,Boeing,core,Aerospace & Defense,資本財,4.589,3.07,186242694,40588241,0.269,0.166,+0.103,226.0,-5.38
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.577,3.55,15658536,3420803,0.023,0.013,+0.010,309.8,-1.39
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.572,2.09,34899854,7632809,0.050,0.033,+0.018,221.2,+3.64
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.571,2.13,35877254,7848943,0.052,0.033,+0.019,47.8,-0.20
ADI,Analog Devices,leader,Semiconductors,半導体,4.560,2.85,185699569,40727221,0.268,0.165,+0.103,390.2,+4.31
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.545,2.46,36776609,8090784,0.053,0.034,+0.019,40.6,-1.16
INTU,Intuit,leader,Application Software,情報技術,4.540,2.73,218272487,48077428,0.315,0.194,+0.121,335.6,+5.29
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.532,2.15,15165375,3346562,0.022,0.014,+0.008,112.7,+16.14
AUGO,Aura Minerals Inc.,hot,,不明,4.521,2.25,12603086,2787572,0.018,0.012,+0.007,78.6,+21.42
AXP,American Express,core,Consumer Finance,金融,4.506,3.37,126582782,28091589,0.183,0.106,+0.077,336.3,-3.56
EME,Emcor,core,Construction & Engineering,資本財,4.506,3.75,52693651,11694465,0.076,0.043,+0.033,863.0,+4.52
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.496,2.90,75422967,16775308,0.109,0.066,+0.043,69.2,+14.55
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.495,1.76,34537890,7684339,0.050,0.033,+0.017,92.4,+1.99
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.487,2.98,30698372,6842045,0.044,0.028,+0.016,21.2,-6.18
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.486,2.86,43098979,9607786,0.062,0.037,+0.025,181.1,+0.14
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.483,3.75,72260501,16119574,0.104,0.058,+0.046,62.2,-2.02
MO,Altria,core,Tobacco,生活必需品,4.481,3.14,131610344,29370506,0.190,0.113,+0.077,64.0,-7.63
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.468,2.12,42986032,9621298,0.062,0.042,+0.020,167.8,+3.12
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.466,2.02,27829039,6230846,0.040,0.026,+0.014,136.7,-5.41
ETR,Entergy,core,Electric Utilities,公益事業,4.465,2.86,35384833,7925383,0.051,0.031,+0.020,108.5,+0.57
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.461,2.28,72576388,16270514,0.105,0.067,+0.038,220.3,-1.76
CLX,Clorox,core,Household Products,生活必需品,4.445,2.12,51922555,11679857,0.075,0.050,+0.025,105.9,-0.60
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.441,2.21,50818897,11444027,0.073,0.050,+0.023,34.8,+7.82
MANE,"Veradermics, Incorporated",hot,,不明,4.436,1.38,14290579,3221256,0.021,0.015,+0.006,108.3,-1.72
CDNA,"CareDx, Inc.",hot,,不明,4.418,2.56,7507807,1699365,0.011,0.007,+0.004,46.4,+1.32
AMGN,Amgen,leader,Biotechnology,ヘルスケア,4.415,2.68,133358992,30208778,0.192,0.117,+0.076,419.5,+0.65
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.404,2.92,32160744,7302016,0.046,0.027,+0.019,110.4,-4.09
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.395,2.61,93664714,21311947,0.135,0.090,+0.045,1148.3,+1.36
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.387,1.15,43005024,9802317,0.062,0.050,+0.012,110.5,+0.78
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.384,2.88,74442655,16982112,0.107,0.065,+0.042,154.4,+2.66
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.381,2.67,46295241,10567124,0.067,0.043,+0.024,139.7,+6.66
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.370,2.73,30169679,6903279,0.044,0.027,+0.016,1417.0,-0.27
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.347,1.82,215022639,49467900,0.310,0.225,+0.085,262.5,+0.34
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.338,1.18,15536763,3581838,0.022,0.016,+0.006,69.8,-4.44
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.304,3.17,126623010,29416741,0.183,0.110,+0.072,150.9,-6.16
MBX,"MBX Biosciences, Inc.",hot,,不明,4.287,2.52,5560641,1296999,0.008,0.005,+0.003,68.2,+2.73
FUTU,Futu Holdings Limited,hot,,不明,4.279,2.37,15836419,3700673,0.023,0.015,+0.008,109.5,+3.35
CRM,Salesforce,core,Application Software,情報技術,4.277,2.27,357279920,83535858,0.515,0.343,+0.172,191.0,+3.25
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.271,1.79,91043173,21318069,0.131,0.094,+0.037,34.7,+2.71
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.254,2.17,39240125,9223281,0.057,0.038,+0.019,64.4,-4.06
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.235,1.70,39874899,9414615,0.058,0.044,+0.014,85.4,+1.95
ONTO,Onto Innovation Inc.,hot,,不明,4.231,2.88,96892256,22900903,0.140,0.083,+0.057,351.4,+33.15
SPG,Simon Property Group,core,Retail REITs,不動産,4.230,1.88,44896250,10614278,0.065,0.047,+0.018,221.7,-1.82
AZO,AutoZone,core,Automotive Retail,一般消費財,4.223,0.88,109933323,26033205,0.159,0.129,+0.030,3019.2,-1.53
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.210,2.56,27167170,6453152,0.039,0.025,+0.014,169.9,-1.85
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.199,2.49,42392759,10095215,0.061,0.040,+0.021,193.1,+3.16
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.193,2.53,46246986,11028571,0.067,0.043,+0.024,118.6,-0.46
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.192,3.23,29492689,7036076,0.043,0.026,+0.017,45.4,-0.85
ACN,Accenture,core,IT Consulting & Other Services,情報技術,4.189,0.91,141918168,33877726,0.205,0.185,+0.019,169.9,+6.64
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.184,2.26,34795389,8317063,0.050,0.033,+0.017,72.4,+2.58
YSS,York Space Systems Inc.,hot,,不明,4.179,2.37,8838513,2114737,0.013,0.009,+0.004,10.7,-12.74
FTNT,Fortinet,leader,Systems Software,情報技術,4.174,2.87,110675716,26518059,0.160,0.102,+0.057,155.8,-3.23
LMND,"Lemonade, Inc.",hot,,不明,4.167,2.35,10092899,2422006,0.015,0.010,+0.005,49.9,-2.24
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.162,0.61,13802713,3316596,0.020,0.020,-0.000,118.0,-3.22
SNPS,Synopsys,leader,Application Software,情報技術,4.155,2.62,84416647,20317344,0.122,0.082,+0.040,413.4,+3.86
CSGP,CoStar Group,core,Real Estate Services,不動産,4.154,1.75,30430679,7325666,0.044,0.032,+0.012,31.4,+5.87
AFL,Aflac,core,Life & Health Insurance,金融,4.152,2.49,39595883,9536690,0.057,0.038,+0.019,121.0,-4.29
FTAI,FTAI Aviation Ltd.,hot,,不明,4.148,3.34,53243254,12837400,0.077,0.045,+0.032,227.0,+1.48
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.145,1.49,16357143,3946703,0.024,0.018,+0.006,28.7,-2.61
EQIX,Equinix,core,Data Center REITs,不動産,4.135,2.50,69305453,16760769,0.100,0.069,+0.031,1098.4,+3.96
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.135,1.68,33229651,8036517,0.048,0.036,+0.012,72.4,+0.49
FRVO,Fervo Energy Company,hot,,不明,4.134,1.67,13880011,3357921,0.020,0.016,+0.004,18.1,-18.90
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.125,2.73,29892829,7246460,0.043,0.028,+0.015,43.3,-9.99
FERG,Ferguson Enterprises Inc.,hot,,不明,4.119,2.24,94462891,22930828,0.136,0.092,+0.045,245.0,-4.03
ON,ON Semiconductor,core,Semiconductors,半導体,4.116,2.38,108886217,26457208,0.157,0.106,+0.051,83.3,+9.36
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.107,2.58,88146207,21462936,0.127,0.082,+0.045,204.2,+10.61
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.061,2.69,113762928,28011749,0.164,0.111,+0.053,323.5,-2.97
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.059,2.84,53377659,13149107,0.077,0.051,+0.026,546.2,-6.05
EXC,Exelon,leader,Electric Utilities,公益事業,4.049,2.55,36588788,9035982,0.053,0.035,+0.017,45.6,-1.42
APH,Amphenol,core,Electronic Components,情報技術,4.040,2.51,157947312,39096147,0.228,0.154,+0.074,170.9,+0.48
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.032,1.89,49695698,12324889,0.072,0.054,+0.018,134.0,+5.46
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.031,1.90,156239041,38756285,0.225,0.172,+0.053,204.8,-2.61
ASTH,Astrana Health Inc.,hot,,不明,4.031,3.23,3568997,885407,0.005,0.002,+0.003,39.7,+8.97
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.028,1.90,30710956,7623780,0.044,0.033,+0.012,25.9,-5.47
NUE,Nucor,core,Steel,素材,4.023,2.70,45882310,11404506,0.066,0.046,+0.021,272.7,-0.28
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,4.018,1.73,44340780,11034857,0.064,0.050,+0.014,286.7,+7.64
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.002,2.41,31066999,7763401,0.045,0.030,+0.014,85.4,+2.34
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.999,1.36,98721518,24689586,0.142,0.106,+0.036,515.6,+4.85
CARR,Carrier Global,core,Building Products,資本財,3.960,2.39,49192336,12420949,0.071,0.048,+0.023,62.6,-4.78
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.958,2.02,22251467,5622226,0.032,0.023,+0.009,102.8,+1.56
KRMN,Karman Holdings Inc.,hot,,不明,3.956,1.96,28976857,7324475,0.042,0.030,+0.012,61.8,+13.55
ALM,Almonty Industries Inc.,hot,,不明,3.955,1.41,18825337,4760193,0.027,0.016,+0.011,16.4,+12.64
TWLO,Twilio Inc.,hot,,不明,3.955,1.86,155305466,39271868,0.224,0.170,+0.054,228.7,+21.63
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.951,2.53,12406930,3140209,0.018,0.012,+0.006,158.7,+11.22
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.947,2.52,71769080,18183793,0.104,0.069,+0.034,550.7,-3.82
BRO,Brown & Brown,core,Insurance Brokers,金融,3.938,2.79,22431997,5696699,0.032,0.022,+0.010,68.9,-3.75
SAH,"Sonic Automotive, Inc.",hot,,不明,3.935,2.20,3838650,975608,0.006,0.004,+0.002,80.4,-6.91
LIN,Linde plc,leader,Industrial Gases,素材,3.935,3.00,149571201,38015029,0.216,0.145,+0.071,474.3,-4.69
WING,Wingstop Inc.,hot,,不明,3.934,3.16,32573537,8281037,0.047,0.023,+0.024,115.8,+0.04
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.933,1.55,77207388,19631057,0.111,0.086,+0.026,364.5,-5.60
FLYW,Flywire Corporation - Voting,hot,,不明,3.919,1.34,5337283,1362038,0.008,0.007,+0.001,18.3,-2.14
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.919,2.58,21052234,5372401,0.030,0.021,+0.009,171.2,-1.26
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.900,2.54,51137452,13112402,0.074,0.050,+0.023,67.7,+2.13
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,3.889,2.16,14818387,3810393,0.021,0.014,+0.007,43.8,-1.51
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.888,2.67,122551312,31520728,0.177,0.125,+0.052,218.2,-0.50
DPZ,Domino's,core,Restaurants,一般消費財,3.888,2.21,38371591,9870303,0.055,0.039,+0.016,335.4,-7.24
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.887,1.69,391078034,100608935,0.564,0.436,+0.128,498.3,-4.90
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.884,1.53,25964368,6685535,0.037,0.030,+0.007,45.5,-4.27
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.865,2.30,51131296,13229234,0.074,0.053,+0.021,493.1,-8.42
MXL,"MaxLinear, Inc",hot,,不明,3.864,1.83,34113895,8828315,0.049,0.027,+0.022,84.8,+12.31
FE,FirstEnergy,core,Electric Utilities,公益事業,3.862,1.64,23222178,6012716,0.034,0.026,+0.007,47.4,-1.44
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.858,1.54,102491185,26567561,0.148,0.117,+0.030,1053.3,-2.59
CBRE,CBRE Group,core,Real Estate Services,不動産,3.853,2.06,29843054,7744558,0.043,0.031,+0.012,147.9,-1.14
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.852,2.25,132438444,34378378,0.191,0.135,+0.056,138.2,-1.32
AIG,American International Group,core,Multi-line Insurance,金融,3.847,1.71,37200054,9669950,0.054,0.040,+0.013,75.8,-6.04
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.846,1.63,76798818,19970939,0.111,0.086,+0.025,235.7,-3.09
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.841,1.57,15991197,4163110,0.023,0.019,+0.004,40.8,-6.75
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.832,1.63,68776409,17947922,0.099,0.078,+0.021,162.1,-0.95
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.817,1.15,31532411,8260031,0.045,0.039,+0.007,90.4,+4.52
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.815,2.46,78619943,20605634,0.113,0.079,+0.034,301.8,-7.41
ERAS,"Erasca, Inc.",hot,,不明,3.812,1.63,8268743,2168947,0.012,0.009,+0.003,18.3,-1.14
IAG,Iamgold Corporation,hot,,不明,3.812,2.15,23163289,6076604,0.033,0.024,+0.009,19.0,+21.69
FLR,Fluor Corporation,hot,,不明,3.812,1.48,31578194,8284627,0.046,0.037,+0.009,54.8,+8.40
MCHP,Microchip Technology,leader,Semiconductors,半導体,3.807,1.31,118200084,31045245,0.171,0.140,+0.030,80.2,+4.96
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.805,2.26,55100461,14481765,0.079,0.057,+0.023,444.5,-1.27
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.802,2.35,40242145,10584910,0.058,0.043,+0.016,217.4,+0.02
WY,Weyerhaeuser,core,Timber REITs,不動産,3.798,1.71,20407037,5373251,0.029,0.023,+0.007,24.1,-6.45
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.796,1.88,40747149,10734867,0.059,0.046,+0.013,122.4,+0.11
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.795,1.20,17581314,4633102,0.025,0.020,+0.005,10.3,+16.04
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.793,2.61,42055975,11088495,0.061,0.043,+0.018,41.6,+15.63
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.787,1.63,78697077,20781217,0.114,0.086,+0.028,340.9,-4.32
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.784,1.45,3088069,816058,0.004,0.004,+0.001,26.4,+2.39
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.778,1.05,31979404,8465585,0.046,0.042,+0.004,41.2,-3.06
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.771,3.53,97391849,25829212,0.140,0.090,+0.050,110.6,+1.81
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.768,1.86,200482488,53209366,0.289,0.224,+0.065,320.1,+3.13
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.767,1.79,37388389,9924800,0.054,0.044,+0.010,389.7,-1.11
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.766,1.57,55676489,14784367,0.080,0.064,+0.016,51.2,+1.08
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.763,2.86,334393006,88861927,0.482,0.345,+0.137,114.3,+0.32
NWL,Newell Brands Inc.,hot,,不明,3.760,2.23,7731964,2056389,0.011,0.008,+0.003,6.0,-0.27
RNG,"Ringcentral, Inc.",hot,,不明,3.759,1.37,15737178,4186491,0.023,0.019,+0.004,64.1,+6.35
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.751,3.01,241310287,64332380,0.348,0.247,+0.101,562.3,-1.56
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.747,0.61,9332693,2490692,0.013,0.010,+0.003,31.6,-1.86
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.745,2.35,2646640,706652,0.004,0.003,+0.001,53.9,+6.50
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.738,1.51,26111195,6985747,0.038,0.030,+0.008,117.5,-4.65
PTC,PTC Inc.,core,Application Software,情報技術,3.737,1.23,24667046,6601093,0.036,0.030,+0.005,146.0,+5.75
TYL,Tyler Technologies,core,Application Software,情報技術,3.725,2.21,37132540,9969307,0.054,0.041,+0.013,320.6,+5.01
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.723,2.23,77874729,20916229,0.112,0.081,+0.032,349.9,-4.87
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.723,1.76,39065177,10493284,0.056,0.045,+0.011,36.0,+1.90
DLR,Digital Realty,core,Data Center REITs,不動産,3.717,1.11,65196956,17538541,0.094,0.078,+0.016,197.9,+1.18
CVSA,Covista Inc.,hot,,不明,3.712,1.83,8069886,2174199,0.012,0.009,+0.003,132.3,+3.85
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.707,1.94,6369097,1718192,0.009,0.007,+0.002,27.6,-4.40
WELL,Welltower,core,Health Care REITs,不動産,3.707,1.06,82967238,22384007,0.120,0.109,+0.011,235.3,-1.12
GEN,Gen Digital,core,Systems Software,情報技術,3.702,0.95,21598707,5833844,0.031,0.029,+0.002,27.4,-0.05
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.697,1.90,122224486,33058018,0.176,0.130,+0.046,108.9,+3.04
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.694,1.97,59654159,16150886,0.086,0.063,+0.023,224.6,-2.77
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.688,0.62,92133694,24983182,0.133,0.129,+0.004,129.0,-19.56
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.687,1.94,20650414,5601130,0.030,0.022,+0.007,40.3,-3.47
JCI,Johnson Controls,core,Building Products,資本財,3.680,1.78,64473956,17518050,0.093,0.072,+0.021,153.9,-0.15
AIZ,Assurant,core,Multi-line Insurance,金融,3.680,2.20,16033857,4357352,0.023,0.016,+0.007,281.3,-6.99
PHM,PulteGroup,core,Homebuilding,一般消費財,3.674,2.63,23298058,6340816,0.034,0.024,+0.010,128.5,-2.15
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.673,1.88,54421772,14815168,0.079,0.060,+0.019,64.9,+4.17
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.669,2.02,24002031,6541215,0.035,0.026,+0.009,99.6,-3.77
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.667,1.52,32024108,8732414,0.046,0.037,+0.009,135.3,-2.81
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.653,1.93,22219948,6082923,0.032,0.023,+0.009,75.1,+0.23
FDX,FedEx,core,Air Freight & Logistics,資本財,3.652,1.27,70346278,19261557,0.101,0.085,+0.016,331.5,+5.82
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.650,0.53,27764455,7606225,0.040,0.040,-0.000,70.4,-0.94
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.644,1.40,7475439,2051634,0.011,0.009,+0.002,61.5,+13.85
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.643,2.41,56550426,15520970,0.082,0.056,+0.026,82.3,-9.99
TIC,"TIC Solutions, Inc.",hot,,不明,3.643,1.69,5464265,1499736,0.008,0.006,+0.002,9.6,+17.74
LIF,"Life360, Inc.",hot,,不明,3.641,1.03,12149252,3337168,0.018,0.016,+0.002,50.2,-16.29
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.640,2.65,113496280,31183151,0.164,0.122,+0.042,331.6,-3.13
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.631,1.50,66738631,18378211,0.096,0.078,+0.018,94.3,+7.47
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.628,1.86,222142219,61229449,0.320,0.238,+0.082,202.7,+7.25
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.626,2.36,62907000,17348386,0.091,0.066,+0.025,146.2,+7.11
CFG,Citizens Financial Group,core,Regional Banks,金融,3.619,1.65,26316591,7271742,0.038,0.032,+0.006,74.3,+0.06
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.618,1.62,168588372,46603550,0.243,0.201,+0.042,212.7,-0.07
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.593,1.61,37205678,10356030,0.054,0.042,+0.011,90.8,+2.21
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.590,2.88,57335642,15971178,0.083,0.058,+0.024,90.2,-3.67
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.585,2.29,79303745,22123660,0.114,0.084,+0.030,45.5,-51.85
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.571,2.95,156608708,43852033,0.226,0.156,+0.070,136.0,+4.26
EFX,Equifax,core,Research & Consulting Services,資本財,3.571,1.37,26109840,7312300,0.038,0.031,+0.007,176.8,-0.18
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.571,2.32,62273566,17440582,0.090,0.067,+0.022,224.1,-1.46
BLDR,Builders FirstSource,core,Building Products,資本財,3.566,1.64,19981403,5603939,0.029,0.023,+0.006,70.2,-5.86
COF,Capital One,core,Consumer Finance,金融,3.562,2.22,94276711,26469640,0.136,0.095,+0.041,221.4,+0.00
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.558,1.75,13126684,3689229,0.019,0.015,+0.004,16.4,-7.10
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.556,2.92,49841466,14017458,0.072,0.049,+0.023,164.3,+3.23
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.554,1.79,60082073,16907727,0.087,0.071,+0.015,30.3,-6.74
MBLY,Mobileye Global Inc.,hot,,不明,3.541,2.43,5120868,1446094,0.007,0.005,+0.002,9.2,+10.87
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.539,1.07,261559348,73915146,0.377,0.308,+0.069,395.6,-4.70
