code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.911,-0.39,12736219,13977030,0.062,0.058,+0.005,114.8,-4.71
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.907,-0.35,18763318,20678717,0.092,0.067,+0.025,835.5,+4.36
HL,Hecla Mining Company,hot,,不明,0.907,-0.39,45111290,49730071,0.221,0.139,+0.082,20.7,+14.08
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.905,-0.38,3837286,4239505,0.019,0.013,+0.005,16.6,+4.66
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.904,-0.31,15502059,17143415,0.076,0.067,+0.008,31.2,-3.08
KEEL,Keel Infrastructure Corp.,hot,,不明,0.903,-0.43,7168378,7938933,0.035,0.027,+0.008,3.5,+5.45
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.897,-0.44,11302712,12594655,0.055,0.039,+0.016,236.9,+4.36
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.896,-0.43,3926602,4381757,0.019,0.016,+0.003,110.8,-1.94
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.892,-0.50,592244,663888,0.003,0.002,+0.001,80.8,-5.00
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.891,-0.49,8169686,9166400,0.040,0.031,+0.009,24.3,+12.45
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.891,-0.34,3219226,3612336,0.016,0.012,+0.003,21.7,+4.80
ECL,Ecolab,core,Specialty Chemicals,素材,0.891,-0.32,18147526,20376616,0.089,0.074,+0.015,285.4,+3.79
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.890,-0.36,30452742,34233856,0.149,0.128,+0.021,410.5,-8.95
FDX,FedEx,core,Air Freight & Logistics,資本財,0.889,-0.32,17717979,19934763,0.087,0.073,+0.014,329.1,-2.40
AZO,AutoZone,core,Automotive Retail,一般消費財,0.888,-0.28,44388975,49968644,0.217,0.156,+0.061,3029.7,-0.68
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.888,-0.36,7476882,8417213,0.037,0.033,+0.004,363.8,-5.38
TRMB,Trimble Inc.,core,Application Software,情報技術,0.886,-0.42,6789489,7664083,0.033,0.024,+0.009,59.6,+4.41
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.884,-0.39,5939253,6717189,0.029,0.026,+0.003,412.6,-2.10
AEHR,Aehr Test Systems,hot,,不明,0.882,-0.36,11885933,13479769,0.058,0.050,+0.008,97.2,-28.81
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.880,-0.30,126345288,143570939,0.618,0.743,-0.125,105.3,-9.24
ABEV,Ambev S.A.,hot,,不明,0.879,-0.29,4071359,4630545,0.020,0.022,-0.002,2.9,+3.94
VTR,Ventas,core,Health Care REITs,不動産,0.879,-0.40,8130810,9249076,0.040,0.032,+0.008,94.0,+3.99
HAWK,"HawkEye 360, Inc.",hot,,不明,0.878,-0.44,954655,1086951,0.005,0.004,+0.001,21.1,-10.19
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.878,-0.43,5227202,5956159,0.026,0.020,+0.006,167.5,-1.17
LH,Labcorp,core,Health Care Services,ヘルスケア,0.877,-0.40,7570086,8632235,0.037,0.031,+0.006,335.0,+4.61
KIM,Kimco Realty,core,Retail REITs,不動産,0.876,-0.42,2163625,2470138,0.011,0.008,+0.003,24.1,-1.27
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.873,-0.27,9746152,11166457,0.048,0.033,+0.015,6374.5,+0.40
GRAB,Grab Holdings Limited,hot,,不明,0.872,-0.38,5477161,6279583,0.027,0.017,+0.010,3.6,-2.99
SNPS,Synopsys,leader,Application Software,情報技術,0.872,-0.47,20299389,23278565,0.099,0.073,+0.026,404.7,-1.98
CNH,CNH Industrial N.V.,hot,,不明,0.868,-0.18,9537530,10982246,0.047,0.045,+0.002,11.6,+11.97
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.867,-0.53,28914976,33338955,0.141,0.108,+0.033,84.3,-2.31
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.863,-0.40,27797426,32209689,0.136,0.120,+0.016,115.7,+3.66
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.859,-0.55,5827813,6780837,0.029,0.024,+0.004,202.1,-6.00
UUUU,Energy Fuels Inc,hot,,不明,0.855,-0.35,5349220,6252971,0.026,0.017,+0.010,16.1,+9.24
EVRG,Evergy,core,Electric Utilities,公益事業,0.854,-0.36,5311667,6219892,0.026,0.021,+0.005,81.6,-2.12
REG,Regency Centers,core,Retail REITs,不動産,0.854,-0.39,2175182,2547479,0.011,0.009,+0.002,76.8,-0.05
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.853,-0.42,1691196,1982472,0.008,0.009,-0.000,61.6,+0.57
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.851,-0.36,27392744,32171297,0.134,0.120,+0.014,344.2,+0.19
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.848,-0.46,17515081,20644957,0.086,0.073,+0.012,28.9,+4.18
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.848,-0.44,12310600,14521053,0.060,0.048,+0.012,77.2,-2.10
ERAS,"Erasca, Inc.",hot,,不明,0.847,-0.44,1557384,1837641,0.008,0.006,+0.001,17.8,+1.51
SOUN,"SoundHound AI, Inc.",hot,,不明,0.847,-0.52,9407343,11111061,0.046,0.032,+0.014,7.0,-6.77
DAO,"Youdao, Inc.",hot,,不明,0.845,-0.40,88686,104939,0.000,0.000,+0.000,16.5,-5.16
O,Realty Income,core,Retail REITs,不動産,0.845,-0.40,9673416,11452233,0.047,0.048,-0.001,62.8,-0.08
INCY,Incyte,core,Biotechnology,ヘルスケア,0.844,-0.49,4850243,5747709,0.024,0.020,+0.004,130.6,+10.58
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.843,-0.37,4564161,5412371,0.022,0.021,+0.001,136.3,-2.20
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.842,-0.47,9630741,11438947,0.047,0.035,+0.012,553.2,-2.55
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.841,-0.59,87834053,104480205,0.430,0.339,+0.091,82.1,+4.61
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.840,-0.43,4219160,5022262,0.021,0.016,+0.005,247.2,-2.96
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.838,-0.44,6625857,7910996,0.032,0.029,+0.004,72.3,+0.17
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.836,-0.34,1950706,2332893,0.010,0.009,+0.000,2.7,+2.50
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.835,-0.41,48233035,57752295,0.236,0.279,-0.043,91.9,+5.17
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.835,-0.49,3180615,3808381,0.016,0.014,+0.002,23.8,-2.54
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.833,-0.56,14556050,17469676,0.071,0.054,+0.017,118.6,-0.42
WAY,Waystar Holding Corp.,hot,,不明,0.831,-0.42,1493678,1796874,0.007,0.005,+0.002,25.1,-2.71
DIOD,Diodes Incorporated,hot,,不明,0.831,-0.34,3146287,3787740,0.015,0.015,+0.001,92.6,-5.83
WING,Wingstop Inc.,hot,,不明,0.829,-0.53,5211309,6283359,0.025,0.020,+0.005,114.7,+0.10
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.828,-0.49,7060428,8526478,0.035,0.036,-0.001,140.6,-1.23
D,Dominion Energy,core,Multi-Utilities,公益事業,0.826,-0.41,7149701,8656725,0.035,0.037,-0.002,66.9,-2.52
APD,Air Products,core,Industrial Gases,素材,0.825,-0.50,9039347,10957218,0.044,0.042,+0.002,304.1,-0.19
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.825,-0.40,3954416,4793728,0.019,0.019,+0.000,40.9,+0.49
NEM,Newmont,core,Gold,素材,0.825,-0.49,39988371,48477796,0.196,0.143,+0.053,133.8,+14.96
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.825,-0.46,6761828,8198018,0.033,0.028,+0.005,71.9,-0.93
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.823,-0.41,6745646,8198615,0.033,0.032,+0.001,98.8,+1.08
ANET,Arista Networks,core,Communications Equipment,情報技術,0.823,-0.50,44144357,53662374,0.216,0.171,+0.045,188.5,-7.17
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.822,-0.32,46807946,56944944,0.229,0.242,-0.013,24.9,+39.52
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.821,-0.44,14810241,18031956,0.072,0.065,+0.007,53.1,+1.63
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.819,-0.56,8912704,10885609,0.044,0.035,+0.008,411.5,+2.37
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.817,-0.44,33201517,40659680,0.162,0.169,-0.007,186.2,+4.27
DK,"Delek US Holdings, Inc.",hot,,不明,0.816,-0.41,3825900,4690107,0.019,0.013,+0.006,68.4,+4.59
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.815,-0.37,17116126,20998755,0.084,0.074,+0.010,104.2,-1.21
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.813,-0.38,9655858,11872746,0.047,0.046,+0.002,78.6,-2.42
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.812,-0.48,12660383,15582091,0.062,0.049,+0.013,63.5,-0.06
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.810,-0.53,16271524,20090374,0.080,0.078,+0.001,25.8,-9.69
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.809,-0.53,30445776,37613859,0.149,0.120,+0.029,190.1,+2.75
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.808,-0.38,13405868,16595959,0.066,0.054,+0.012,200.1,-7.61
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.807,-0.27,7176216,8893207,0.035,0.038,-0.003,275.2,-1.47
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.806,-0.46,31718749,39371243,0.155,0.144,+0.012,330.5,-2.60
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.805,-0.49,20989869,26076710,0.103,0.080,+0.023,281.7,+1.64
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.805,-0.45,6325329,7860067,0.031,0.029,+0.002,40.6,-8.98
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.803,-0.51,12290997,15315732,0.060,0.046,+0.014,201.6,+0.19
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.800,-0.49,8023243,10034134,0.039,0.039,+0.000,295.6,-0.36
EG,Everest Group,core,Reinsurance,金融,0.797,-0.44,3321138,4165177,0.016,0.014,+0.003,375.7,+2.34
MARA,"MARA Holdings, Inc.",hot,,不明,0.796,-0.41,32544371,40892304,0.159,0.121,+0.038,12.0,+32.14
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.793,-0.43,12449802,15705566,0.061,0.057,+0.004,335.8,+2.11
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.792,-0.38,4208486,5313508,0.021,0.018,+0.002,186.9,+3.07
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.791,-0.50,8332673,10535409,0.041,0.040,+0.001,185.9,-0.12
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.790,-0.42,11954911,15128296,0.058,0.052,+0.007,29.3,-6.23
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.789,-0.48,9740838,12345022,0.048,0.041,+0.007,431.0,-3.10
EIX,Edison International,core,Electric Utilities,公益事業,0.786,-0.53,6515738,8288295,0.032,0.030,+0.002,74.6,+5.58
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.786,-0.56,5515530,7018251,0.027,0.022,+0.005,292.2,+1.07
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.785,-0.55,3120749,3973052,0.015,0.014,+0.001,42.2,+0.45
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.780,-0.62,10610530,13598170,0.052,0.046,+0.006,534.7,-2.90
SAH,"Sonic Automotive, Inc.",hot,,不明,0.779,-0.43,571604,733640,0.003,0.002,+0.001,76.6,-2.88
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.776,-0.18,6019573,7756014,0.029,0.034,-0.005,104.8,-1.72
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.774,-0.46,8604384,11110496,0.042,0.049,-0.007,85.7,-2.83
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.774,-0.44,3242114,4189619,0.016,0.017,-0.001,59.6,-3.32
PWR,Quanta Services,core,Construction & Engineering,資本財,0.773,-0.39,32448222,41981281,0.159,0.140,+0.018,606.8,-10.32
PLUG,"Plug Power, Inc.",hot,,不明,0.772,-0.59,5918690,7662077,0.029,0.022,+0.007,2.3,-0.66
CLX,Clorox,core,Household Products,生活必需品,0.772,-0.48,7169723,9288694,0.035,0.034,+0.001,104.9,-0.35
MET,MetLife,core,Life & Health Insurance,金融,0.772,-0.47,8276949,10726177,0.040,0.040,+0.000,95.4,-2.25
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.771,-0.49,2596138,3368460,0.013,0.013,-0.000,30.2,-0.20
MANE,"Veradermics, Incorporated",hot,,不明,0.770,-0.45,2530560,3287812,0.012,0.011,+0.001,103.2,-6.20
TFC,Truist Financial,core,Diversified Banks,金融,0.769,-0.39,9755535,12678306,0.048,0.048,-0.000,50.3,-4.17
FLR,Fluor Corporation,hot,,不明,0.769,-0.51,4340453,5646296,0.021,0.020,+0.002,50.9,-2.46
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.767,-0.43,4062649,5293503,0.020,0.019,+0.001,137.0,+1.55
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.764,-0.53,9386077,12284313,0.046,0.041,+0.005,221.1,+2.51
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.764,-0.52,4759396,6229377,0.023,0.024,-0.001,94.3,-0.20
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.763,-0.48,2120498,2779738,0.010,0.010,+0.000,89.4,-0.21
BFLY,"Butterfly Network, Inc.",hot,,不明,0.763,-0.46,1322523,1734080,0.006,0.008,-0.002,9.1,+7.27
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.762,-0.62,2569285,3371978,0.013,0.011,+0.002,152.1,+1.52
NI,NiSource,core,Multi-Utilities,公益事業,0.761,-0.50,7818148,10267134,0.038,0.036,+0.003,40.9,-2.71
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.756,-0.54,5424794,7173055,0.027,0.022,+0.005,347.1,+3.82
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.756,-0.38,18271507,24170155,0.089,0.076,+0.014,1060.2,-5.32
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.754,-0.47,28825660,38244429,0.141,0.119,+0.022,195.3,-5.13
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.753,-0.47,10301857,13687739,0.050,0.050,+0.000,235.5,+2.46
MMED,"MiniMed Group, Inc.",hot,,不明,0.746,-0.47,984012,1319530,0.005,0.004,+0.001,19.1,-5.28
JBLU,JetBlue Airways Corporation,hot,,不明,0.746,-0.60,4919902,6598256,0.024,0.018,+0.006,5.0,-12.57
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.743,-0.61,537626,723118,0.003,0.002,+0.000,48.7,-8.49
EQIX,Equinix,core,Data Center REITs,不動産,0.742,-0.65,16650620,22451781,0.081,0.068,+0.013,1073.5,+0.07
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.741,-0.59,9796526,13229234,0.048,0.044,+0.004,530.2,+2.55
PNC,PNC Financial Services,core,Diversified Banks,金融,0.739,-0.45,10869133,14708885,0.053,0.053,+0.000,243.9,-4.35
DECK,Deckers Brands,core,Footwear,一般消費財,0.738,-0.50,7061528,9574939,0.035,0.032,+0.002,88.8,-4.29
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.735,-0.49,199803794,271816345,0.977,1.033,-0.056,173.1,-3.28
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.735,-0.54,15175011,20653087,0.074,0.065,+0.009,348.6,-3.18
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.733,-0.57,3840552,5240039,0.019,0.019,+0.000,174.8,-3.19
NU,Nu Holdings Ltd.,hot,,不明,0.728,-0.43,53136793,72995004,0.260,0.210,+0.050,14.8,-5.84
DVA,DaVita,core,Health Care Services,ヘルスケア,0.728,-0.42,2762598,3796085,0.014,0.016,-0.002,176.9,-1.18
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.727,-0.59,8966312,12328301,0.044,0.040,+0.004,39.8,+2.01
ASTH,Astrana Health Inc.,hot,,不明,0.727,-0.57,494546,680123,0.002,0.002,+0.000,37.2,-1.53
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.726,-0.41,3073424,4231081,0.015,0.016,-0.001,91.4,+6.39
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.726,-0.53,9428601,12983060,0.046,0.044,+0.003,399.3,+0.17
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.726,-0.36,5113464,7041560,0.025,0.023,+0.002,159.9,-9.55
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.725,-0.46,6268380,8642852,0.031,0.032,-0.002,184.9,+6.68
PHM,PulteGroup,core,Homebuilding,一般消費財,0.721,-0.57,4882126,6767688,0.024,0.022,+0.002,129.6,+0.21
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.719,-0.61,9244247,12850676,0.045,0.044,+0.002,92.4,-0.98
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.719,-0.52,3864260,5373638,0.019,0.020,-0.001,122.1,-3.02
LDOS,Leidos,core,Diversified Support Services,資本財,0.717,-0.56,4651636,6485702,0.023,0.023,+0.000,135.3,-5.25
AWK,American Water Works,core,Water Utilities,公益事業,0.717,-0.46,7592215,10587335,0.037,0.038,-0.001,137.5,+1.72
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.716,-0.60,616046,859824,0.003,0.003,-0.000,17.9,-0.22
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.716,-0.49,6346732,8859447,0.031,0.030,+0.001,63.0,-0.43
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.716,-0.58,11661213,16280398,0.057,0.052,+0.005,122.6,-1.87
LCID,"Lucid Group, Inc.",hot,,不明,0.716,-0.37,1678862,2344960,0.008,0.008,+0.000,5.2,-19.15
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.714,-0.46,63838633,89371994,0.312,0.375,-0.063,382.6,+4.39
CFG,Citizens Financial Group,core,Regional Banks,金融,0.713,-0.53,5542800,7769164,0.027,0.028,-0.001,69.8,-5.29
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.712,-0.58,2444390,3434160,0.012,0.011,+0.001,35.0,+4.06
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.712,-0.65,7006503,9843550,0.034,0.034,+0.001,123.0,-0.69
UBER,Uber,core,Passenger Ground Transportation,資本財,0.711,-0.48,37658932,52945858,0.184,0.241,-0.057,79.8,+3.44
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.711,-0.34,11430119,16083080,0.056,0.052,+0.004,148.0,+4.14
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.711,-0.52,10860340,15282381,0.053,0.051,+0.002,62.8,+5.23
OSCR,"Oscar Health, Inc.",hot,,不明,0.710,-0.52,5011771,7060082,0.025,0.025,-0.000,30.8,-0.44
WDS,Woodside Energy Group Limited,hot,,不明,0.708,-0.47,362857,512529,0.002,0.002,-0.000,22.9,-1.00
FRVO,Fervo Energy Company,hot,,不明,0.707,-0.64,2761750,3905163,0.014,0.012,+0.001,16.5,-21.01
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.706,-0.51,6340929,8976031,0.031,0.030,+0.001,221.0,-1.26
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.705,-0.51,10442256,14803136,0.051,0.047,+0.004,156.4,-4.54
LHX,L3Harris,core,Aerospace & Defense,資本財,0.705,-0.48,14124552,20040761,0.069,0.065,+0.004,262.8,-9.90
TEM,"Tempus AI, Inc.",hot,,不明,0.704,-0.38,21964733,31184521,0.107,0.171,-0.063,70.4,+31.07
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.704,-0.56,15358980,21811079,0.075,0.069,+0.006,233.8,-3.74
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.700,-0.55,10639772,15201652,0.052,0.054,-0.002,114.5,-8.60
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.698,-0.47,703875,1008285,0.003,0.005,-0.002,14.6,+1.82
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.698,-0.58,2695652,3863666,0.013,0.012,+0.001,107.8,+6.42
BRO,Brown & Brown,core,Insurance Brokers,金融,0.697,-0.47,3158279,4530333,0.015,0.018,-0.003,73.4,+2.74
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.697,-0.49,42767138,61399786,0.209,0.236,-0.027,346.9,-4.30
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.693,-0.37,72065089,104002902,0.352,0.352,+0.000,931.0,-10.74
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.691,-0.57,4156455,6017391,0.020,0.020,+0.000,100.2,+0.57
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.689,-0.53,3757867,5453277,0.018,0.017,+0.002,68.4,-2.51
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.687,-0.39,30250780,44056849,0.148,0.194,-0.046,163.2,+5.26
CHD,Church & Dwight,core,Household Products,生活必需品,0.686,-0.45,3892998,5672384,0.019,0.025,-0.006,102.1,+1.36
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.684,-0.47,77155337,112758472,0.377,0.410,-0.032,111.0,+13.11
AXGN,"AxoGen, Inc.",hot,,不明,0.682,-0.57,1288498,1889310,0.006,0.006,+0.000,49.6,+2.25
APH,Amphenol,core,Electronic Components,情報技術,0.682,-0.59,31089787,45593382,0.152,0.156,-0.004,157.6,-4.73
TIC,"TIC Solutions, Inc.",hot,,不明,0.681,-0.54,468850,688153,0.002,0.003,-0.000,9.6,-5.43
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.681,-0.67,4785562,7024433,0.023,0.022,+0.001,186.6,-2.01
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.681,-0.49,21133465,31040428,0.103,0.115,-0.012,53.3,-11.10
USB,U.S. Bancorp,core,Diversified Banks,金融,0.681,-0.64,9311379,13681086,0.046,0.047,-0.002,62.3,-4.24
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.680,-0.59,4417991,6492502,0.022,0.020,+0.002,380.6,-8.89
U,Unity Software Inc.,hot,,不明,0.680,-0.52,15295720,22493328,0.075,0.076,-0.001,45.2,-2.24
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.680,-0.62,21534709,31679254,0.105,0.097,+0.008,148.2,+8.62
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.679,-0.57,2186729,3220904,0.011,0.012,-0.001,30.8,+5.98
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.675,-0.45,33674913,49906096,0.165,0.190,-0.025,140.1,-8.25
MAS,Masco,core,Building Products,資本財,0.674,-0.44,3687690,5468919,0.018,0.022,-0.004,72.9,-0.90
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.673,-0.54,4706738,6995036,0.023,0.028,-0.005,75.9,+0.06
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.673,-0.64,5662890,8419963,0.028,0.031,-0.003,134.6,-0.54
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.671,-0.55,4684592,6978457,0.023,0.025,-0.002,142.7,-3.85
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.671,-0.44,18959581,28246314,0.093,0.122,-0.029,215.0,-1.34
QNT,Quantinuum Inc.,hot,,不明,0.671,-0.55,2959549,4409360,0.014,0.016,-0.002,54.0,-20.81
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.670,-0.86,13676940,20410312,0.067,0.054,+0.013,16.9,-4.73
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.667,-0.59,4015975,6025004,0.020,0.019,+0.000,222.1,+6.26
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.666,-0.61,16573788,24876483,0.081,0.081,+0.000,73.6,-4.91
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.666,-0.51,2803552,4209354,0.014,0.018,-0.004,150.9,+5.41
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.666,-0.46,3743373,5624394,0.018,0.019,-0.001,290.5,-11.79
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.664,-0.72,9842943,14815168,0.048,0.049,-0.001,62.3,-2.07
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.664,-0.74,8665045,13048936,0.042,0.038,+0.005,52.6,-5.35
CBRE,CBRE Group,core,Real Estate Services,不動産,0.664,-0.64,4494530,6773884,0.022,0.025,-0.003,151.8,-0.27
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.663,-0.47,71034207,107119126,0.347,0.345,+0.003,187.9,+23.75
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.660,-0.31,2061074,3122365,0.010,0.014,-0.004,108.7,-1.64
SPG,Simon Property Group,core,Retail REITs,不動産,0.660,-0.48,5038925,7634253,0.025,0.028,-0.003,219.5,-0.72
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.659,-0.47,8163163,12392140,0.040,0.057,-0.017,154.8,+4.43
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.657,-0.70,9807222,14936848,0.048,0.045,+0.003,107.6,-13.25
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.656,-0.42,23589653,35970037,0.115,0.155,-0.040,111.4,+5.72
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.656,-0.57,2355392,3592749,0.012,0.011,+0.000,111.3,-2.74
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.655,-0.57,1034150,1578309,0.005,0.004,+0.001,148.3,-5.28
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.655,-0.54,623470368,951797778,3.050,5.522,-2.473,353.3,+2.62
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.654,-0.61,4482472,6851557,0.022,0.024,-0.002,193.6,-3.04
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.652,-0.69,11443538,17544671,0.056,0.057,-0.001,187.0,-8.36
