code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CARR,Carrier Global,core,Building Products,資本財,4.842,4.19,65066137,13438801,0.101,0.053,+0.048,56.6,-2.89
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.835,2.22,70099515,14499748,0.109,0.068,+0.041,205.3,+1.39
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.819,1.83,43140051,8951574,0.067,0.043,+0.024,134.6,-5.48
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.813,3.33,48060183,9984996,0.074,0.043,+0.032,191.4,-0.59
PNC,PNC Financial Services,core,Diversified Banks,金融,4.811,2.31,61485122,12780574,0.095,0.054,+0.041,243.0,+0.67
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.801,3.87,70711789,14728019,0.109,0.059,+0.050,148.4,-3.82
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.797,2.67,35914676,7486270,0.056,0.033,+0.023,408.5,+0.60
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.789,3.41,100521709,20989373,0.156,0.090,+0.066,32.7,+6.26
ADI,Analog Devices,leader,Semiconductors,半導体,4.780,2.82,176456312,36917856,0.273,0.159,+0.114,361.3,-1.15
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.770,3.27,66842904,14012701,0.103,0.060,+0.043,123.8,-4.92
AOS,A. O. Smith,core,Building Products,資本財,4.766,3.47,16054256,3368788,0.025,0.014,+0.011,56.7,-4.90
EQIX,Equinix,core,Data Center REITs,不動産,4.752,1.24,92806523,19531891,0.144,0.093,+0.050,1024.2,-0.57
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.751,3.72,89501941,18838013,0.139,0.074,+0.064,989.1,-3.89
CVSA,Covista Inc.,hot,,不明,4.748,3.06,8253731,1738476,0.013,0.007,+0.005,123.5,-8.88
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.743,1.51,35657085,7518621,0.055,0.040,+0.015,189.7,+2.86
DKNG,DraftKings Inc.,hot,,不明,4.727,3.14,51067805,10804181,0.079,0.045,+0.034,23.7,-4.42
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.713,4.58,180725971,38348498,0.280,0.144,+0.136,82.5,+1.94
ZG,"Zillow Group, Inc.",hot,,不明,4.705,3.06,5668166,1204680,0.009,0.005,+0.004,31.9,-12.48
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.699,2.43,107333864,22841957,0.166,0.094,+0.073,125.4,-11.61
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.699,2.70,31128172,6624607,0.048,0.030,+0.019,34.6,-4.45
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.696,1.59,77653043,16536394,0.120,0.078,+0.042,63.7,-3.58
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.686,2.39,31333441,6686772,0.049,0.030,+0.018,398.2,+0.60
ON,ON Semiconductor,core,Semiconductors,半導体,4.684,2.55,108600076,23187016,0.168,0.103,+0.066,70.1,-5.05
PENG,"Penguin Solutions, Inc.",hot,,不明,4.667,2.09,13446603,2881075,0.021,0.013,+0.008,48.6,-2.68
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.664,3.48,194442971,41690691,0.301,0.177,+0.124,144.7,-1.40
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.650,3.03,59789148,12858529,0.093,0.055,+0.038,235.9,+0.65
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.643,1.97,35122252,7563772,0.054,0.034,+0.020,67.7,-0.18
PM,Philip Morris International,core,Tobacco,生活必需品,4.637,3.01,126670539,27316288,0.196,0.121,+0.075,189.7,-0.30
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.629,2.93,77090129,16655405,0.119,0.069,+0.050,43.1,-7.39
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.626,3.07,66887582,14459016,0.104,0.062,+0.041,108.0,-2.00
D,Dominion Energy,core,Multi-Utilities,公益事業,4.624,2.77,66637666,14411661,0.103,0.060,+0.043,65.1,+0.32
KRMN,Karman Holdings Inc.,hot,,不明,4.615,3.47,28949615,6272433,0.045,0.026,+0.019,34.4,-22.72
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.611,2.36,18365968,3982829,0.028,0.018,+0.010,20.9,-3.43
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.611,2.75,54865139,11900000,0.085,0.053,+0.032,106.5,-3.82
LMND,"Lemonade, Inc.",hot,,不明,4.571,2.62,9644929,2109997,0.015,0.009,+0.006,49.6,-5.49
CRH,CRH plc,core,Construction Materials,素材,4.564,3.33,91720482,20097741,0.142,0.082,+0.060,87.7,-7.76
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.553,2.85,71830417,15777402,0.111,0.069,+0.042,36.0,-13.56
DIOD,Diodes Incorporated,hot,,不明,4.537,1.15,7259429,1600039,0.011,0.008,+0.003,91.6,+2.79
ASAN,"Asana, Inc.",hot,,不明,4.536,2.02,14302368,3152999,0.022,0.015,+0.007,8.6,-15.23
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.533,2.47,26748303,5900733,0.041,0.025,+0.017,161.5,-4.21
ELF,"e.l.f. Beauty, Inc.",hot,,不明,4.531,3.10,32949361,7272686,0.051,0.030,+0.021,95.7,-6.80
WRBY,Warby Parker Inc.,hot,,不明,4.530,2.67,11826156,2610843,0.018,0.012,+0.007,24.3,-1.90
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.525,2.31,16627086,3674261,0.026,0.016,+0.009,102.5,-3.10
APD,Air Products,core,Industrial Gases,素材,4.518,3.25,52231210,11561061,0.081,0.046,+0.035,293.6,-5.28
WDS,Woodside Energy Group Limited,hot,,不明,4.508,2.91,3047537,675973,0.005,0.003,+0.002,23.9,+2.73
ASND,Ascendis Pharma A/S,hot,,不明,4.493,2.86,37054249,8246441,0.057,0.035,+0.023,261.2,+4.72
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.488,3.31,37327248,8317224,0.058,0.035,+0.023,64.2,-9.27
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.484,2.82,21978432,4901799,0.034,0.021,+0.013,33.7,-2.69
STEP,StepStone Group Inc.,hot,,不明,4.463,2.37,9325082,2089619,0.014,0.009,+0.005,49.4,-1.05
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.456,1.68,25269582,5671298,0.039,0.025,+0.014,22.1,-0.45
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.454,1.97,79988233,17958660,0.124,0.075,+0.048,317.4,-6.51
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.451,3.34,42626294,9577688,0.066,0.039,+0.027,54.4,+0.35
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.444,1.82,26768364,6023801,0.041,0.028,+0.013,92.4,-7.59
BILL,"BILL Holdings, Inc.",hot,,不明,4.436,1.90,13844009,3120784,0.021,0.015,+0.007,47.6,-5.04
COHU,"Cohu, Inc.",hot,,不明,4.434,1.93,8617513,1943384,0.013,0.009,+0.005,54.7,+13.40
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.430,3.16,19644958,4434407,0.030,0.018,+0.012,59.8,-5.93
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,4.420,2.59,48031425,10866820,0.074,0.046,+0.029,24.7,-4.15
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,4.420,1.65,37563466,8498840,0.058,0.042,+0.016,120.9,-4.99
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.414,3.40,20250018,4587287,0.031,0.019,+0.013,281.6,-3.35
AMGN,Amgen,leader,Biotechnology,ヘルスケア,4.408,1.80,176875124,40121657,0.274,0.202,+0.072,382.3,-10.61
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.406,2.78,50084420,11366254,0.078,0.049,+0.029,223.6,-3.29
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.402,3.08,55787635,12672961,0.086,0.051,+0.035,336.7,-4.25
INCY,Incyte,core,Biotechnology,ヘルスケア,4.397,1.64,25371785,5770647,0.039,0.028,+0.011,123.3,+0.44
LIN,Linde plc,leader,Industrial Gases,素材,4.394,3.27,146259528,33283891,0.226,0.139,+0.088,461.5,-5.78
LEN,Lennar,core,Homebuilding,一般消費財,4.394,2.80,51028752,11612683,0.079,0.050,+0.029,77.9,-8.56
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.387,2.50,46603957,10623608,0.072,0.045,+0.027,42.6,-5.49
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.366,2.81,90417176,20709502,0.140,0.088,+0.052,72.8,-1.59
CHD,Church & Dwight,core,Household Products,生活必需品,4.356,2.78,32467039,7452637,0.050,0.031,+0.020,93.9,-7.29
WY,Weyerhaeuser,core,Timber REITs,不動産,4.356,3.72,23489779,5392255,0.036,0.020,+0.016,22.0,-6.26
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.353,3.02,23107213,5308587,0.036,0.022,+0.014,107.6,-3.16
VRT,Vertiv,core,Electrical Components & Equipment,資本財,4.342,2.24,280223162,64536015,0.434,0.291,+0.143,248.2,-3.68
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.342,2.58,11390866,2623468,0.018,0.011,+0.007,58.0,-4.21
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.342,2.89,45269677,10426464,0.070,0.043,+0.027,219.6,-7.28
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.337,2.53,45719115,10542824,0.071,0.046,+0.025,302.8,-0.15
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.334,2.31,22529945,5198371,0.035,0.021,+0.014,221.6,-3.55
SNAP,Snap Inc.,hot,,不明,4.323,3.56,40300480,9322599,0.062,0.038,+0.025,5.5,-2.69
DLR,Digital Realty,core,Data Center REITs,不動産,4.315,1.80,54997347,12746992,0.085,0.056,+0.029,185.4,+0.77
OSCR,"Oscar Health, Inc.",hot,,不明,4.308,2.07,24226497,5624130,0.038,0.027,+0.011,32.6,+6.93
HTFL,"Heartflow, Inc.",hot,,不明,4.303,2.63,16780274,3899429,0.026,0.016,+0.010,45.5,-5.78
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.302,2.67,59438828,13814966,0.092,0.059,+0.033,86.9,+4.99
AUGO,Aura Minerals Inc.,hot,,不明,4.301,2.25,16328262,3796123,0.025,0.016,+0.009,86.0,+2.64
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.291,3.59,17814445,4151392,0.028,0.016,+0.012,40.7,-3.90
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.289,2.30,55080723,12842020,0.085,0.058,+0.028,287.3,-7.27
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.288,3.59,84861769,19791514,0.131,0.078,+0.054,135.1,+5.14
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.282,2.59,358168634,83636360,0.555,0.372,+0.182,165.2,+3.31
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.272,2.82,95514267,22358983,0.148,0.095,+0.053,934.8,-5.16
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.268,2.15,16700168,3913160,0.026,0.017,+0.009,307.5,-4.66
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.261,2.77,39249374,9211916,0.061,0.037,+0.024,124.6,+5.98
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.255,2.40,21741442,5109435,0.034,0.023,+0.011,38.4,-6.86
IAG,Iamgold Corporation,hot,,不明,4.253,2.65,13704462,3221935,0.021,0.014,+0.007,20.1,-2.16
LQDA,Liquidia Corporation,hot,,不明,4.252,2.42,13293175,3126655,0.021,0.014,+0.006,67.8,+0.49
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.251,2.21,45691913,10748508,0.071,0.047,+0.023,67.9,-4.26
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.251,3.35,167553044,39417644,0.259,0.164,+0.095,50.0,-0.40
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.237,2.94,33105729,7813432,0.051,0.031,+0.020,72.5,-0.47
ICHR,Ichor Holdings,hot,,不明,4.216,2.10,7005391,1661779,0.011,0.007,+0.003,55.8,+0.48
LHX,L3Harris,core,Aerospace & Defense,資本財,4.201,1.39,74020520,17619563,0.115,0.077,+0.038,248.4,-5.31
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,4.194,2.08,156519754,37316073,0.242,0.178,+0.065,254.1,+5.99
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.193,1.90,30790400,7342533,0.048,0.033,+0.014,88.6,-3.13
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.188,2.56,84566546,20193809,0.131,0.087,+0.044,155.8,-4.21
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.187,2.60,30617454,7312558,0.047,0.032,+0.015,168.2,-8.02
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.184,2.99,84980432,20309981,0.132,0.082,+0.049,367.5,-0.42
CSCO,Cisco,leader,Communications Equipment,情報技術,4.184,1.42,204342197,48838376,0.316,0.229,+0.088,107.4,-2.79
EG,Everest Group,core,Reinsurance,金融,4.179,2.81,24754071,5923032,0.038,0.024,+0.014,371.1,-1.27
VG,"Venture Global, Inc.",hot,,不明,4.165,2.43,40260727,9665889,0.062,0.042,+0.020,15.5,+6.38
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.155,2.08,20915972,5033676,0.032,0.022,+0.010,315.4,-7.49
SPG,Simon Property Group,core,Retail REITs,不動産,4.150,2.19,43401352,10456946,0.067,0.045,+0.022,204.7,-4.30
VIRT,"Virtu Financial, Inc.",hot,,不明,4.150,2.34,10097812,2433170,0.016,0.011,+0.005,61.6,-7.76
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.126,2.53,44965246,10899223,0.070,0.045,+0.025,174.3,-2.09
FCX,Freeport-McMoRan,core,Copper,素材,4.120,1.83,164781145,39994676,0.255,0.186,+0.069,71.2,-7.51
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.118,3.08,117876203,28622251,0.183,0.118,+0.065,1186.1,-6.32
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.118,2.27,19467704,4727294,0.030,0.021,+0.009,150.7,-3.08
STLD,Steel Dynamics,core,Steel,素材,4.115,2.24,36451789,8858204,0.056,0.040,+0.017,237.1,+0.92
LEGN,Legend Biotech Corporation,hot,,不明,4.111,1.78,5595670,1361013,0.009,0.006,+0.002,19.2,-3.40
AON,Aon plc,core,Insurance Brokers,金融,4.104,3.58,132454431,32271708,0.205,0.123,+0.082,307.6,-8.47
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.104,1.87,40195587,9793857,0.062,0.044,+0.018,79.5,-9.23
WING,Wingstop Inc.,hot,,不明,4.101,1.77,20611118,5025330,0.032,0.023,+0.009,110.5,-2.36
DD,DuPont,core,Specialty Chemicals,資本財,4.098,2.32,27122462,6618174,0.042,0.028,+0.014,127.3,-6.70
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.091,3.08,41694688,10192198,0.065,0.042,+0.023,25.4,+6.18
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.085,3.45,61391213,15029379,0.095,0.058,+0.037,111.6,+1.16
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.080,2.82,77777978,19063113,0.120,0.078,+0.042,793.8,+1.43
SAIC,Science Applications Internatio,hot,,不明,4.075,0.81,10432230,2560368,0.016,0.015,+0.001,128.6,-6.78
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.072,3.83,56381243,13846021,0.087,0.052,+0.035,127.9,-5.25
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,4.063,1.75,39514695,9725079,0.061,0.042,+0.019,8.3,+8.00
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.061,3.86,96945355,23869683,0.150,0.090,+0.060,86.1,-0.16
PSN,Parsons Corporation,hot,,不明,4.061,2.22,9898245,2437152,0.015,0.011,+0.005,45.9,-4.97
ASML,ASML Holding NV,leader,,不明,4.061,2.10,370792969,91314577,0.574,0.401,+0.173,1687.4,-1.17
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.060,3.08,38357032,9448059,0.059,0.037,+0.022,1280.0,-7.63
CVNA,Carvana,core,Automotive Retail,一般消費財,4.057,2.68,74149910,18279254,0.115,0.080,+0.035,70.3,-4.86
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.056,2.17,163659189,40349203,0.253,0.185,+0.069,270.0,-17.31
KEY,KeyCorp,core,Regional Banks,金融,4.054,4.17,52250451,12890167,0.081,0.049,+0.032,21.7,-0.30
BLDR,Builders FirstSource,core,Building Products,資本財,4.050,3.06,31763112,7842817,0.049,0.031,+0.018,59.0,-12.34
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.048,2.49,40219879,9936209,0.062,0.043,+0.020,452.6,-0.86
CGNX,Cognex Corporation,hot,,不明,4.045,1.88,13366173,3304321,0.021,0.014,+0.007,61.7,+1.69
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.037,3.59,161312223,39957639,0.250,0.156,+0.094,360.5,-2.11
AWK,American Water Works,core,Water Utilities,公益事業,4.028,3.08,48288477,11987302,0.075,0.047,+0.028,139.9,+2.34
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.027,2.68,59883085,14869463,0.093,0.061,+0.032,225.5,-1.35
MP,MP Materials Corp.,hot,,不明,3.997,1.57,47402730,11858521,0.073,0.055,+0.018,51.3,-7.40
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.981,2.10,122864528,30860065,0.190,0.134,+0.056,370.2,+3.31
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.981,2.76,34805446,8742279,0.054,0.035,+0.019,96.8,-2.01
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.973,3.46,66751619,16802295,0.103,0.065,+0.039,221.1,-0.44
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.969,2.11,38177905,9619524,0.059,0.043,+0.016,91.8,+5.25
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.963,3.29,92601589,23367068,0.143,0.094,+0.049,479.0,-19.50
DPC,DPC Holdings PLC,hot,,不明,3.961,1.84,13185090,3328982,0.020,0.015,+0.005,42.5,+5.88
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.955,3.31,35219161,8905576,0.055,0.034,+0.020,96.4,-0.82
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.953,1.98,734962203,185926726,1.138,0.890,+0.248,330.5,-2.43
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.950,5.15,56504899,14306759,0.087,0.050,+0.038,6097.1,-3.72
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.949,1.94,82971047,21008259,0.128,0.090,+0.038,329.1,-5.25
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.949,2.44,21456905,5433795,0.033,0.022,+0.011,43.0,-6.99
TXN,Texas Instruments,leader,Semiconductors,半導体,3.940,3.06,205704088,52203374,0.318,0.205,+0.113,258.8,-0.78
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.933,2.57,5540474,1408629,0.009,0.006,+0.003,150.7,+0.49
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.924,3.02,93282388,23770250,0.144,0.095,+0.049,24.4,-5.85
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.924,3.55,81483571,20768001,0.126,0.080,+0.046,100.9,-7.64
ETR,Entergy,core,Electric Utilities,公益事業,3.919,2.75,43539509,11108999,0.067,0.045,+0.022,105.8,+0.26
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.917,2.25,107399362,27419194,0.166,0.120,+0.047,107.3,-2.31
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.916,2.97,120921588,30876733,0.187,0.122,+0.065,212.7,-0.44
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.916,2.72,71444694,18243514,0.111,0.076,+0.035,267.3,-6.38
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.911,2.33,57518873,14708414,0.089,0.063,+0.026,257.3,-0.10
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.910,2.58,62688923,16032754,0.097,0.068,+0.029,204.5,+0.91
WELL,Welltower,core,Health Care REITs,不動産,3.906,1.44,80540690,20620782,0.125,0.101,+0.024,235.8,+0.07
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.900,1.80,23407102,6001181,0.036,0.027,+0.009,107.0,+2.68
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.900,2.43,34884387,8945077,0.054,0.038,+0.016,231.1,-4.24
EQPT,EquipmentShare.com Inc,hot,,不明,3.891,3.45,8631999,2218238,0.013,0.008,+0.005,17.6,-0.03
FDX,FedEx,core,Air Freight & Logistics,資本財,3.885,1.23,58901262,15159363,0.091,0.075,+0.016,311.8,-5.01
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.872,2.67,49361570,12747713,0.076,0.054,+0.023,250.6,-7.66
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.861,4.06,43051075,11149116,0.067,0.041,+0.026,553.6,-0.35
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.859,3.37,165142218,42792367,0.256,0.169,+0.087,43.1,-6.65
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.856,2.54,259752541,67369466,0.402,0.263,+0.140,126.6,-15.98
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.852,1.61,44069661,11439570,0.068,0.053,+0.016,143.1,-6.13
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.850,1.80,29563288,7678671,0.046,0.034,+0.012,173.6,-3.05
DUK,Duke Energy,core,Electric Utilities,公益事業,3.849,1.28,72318515,18788618,0.112,0.081,+0.031,119.4,-0.08
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.843,2.56,61638843,16037556,0.095,0.067,+0.028,87.9,-2.83
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.843,2.36,45680094,11887366,0.071,0.049,+0.021,65.4,+0.95
SITM,SiTime Corporation,hot,,不明,3.814,2.74,41478220,10875486,0.064,0.044,+0.020,602.2,+5.45
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.811,0.88,3163129,830052,0.005,0.005,+0.000,25.3,-14.48
SYF,Synchrony Financial,core,Consumer Finance,金融,3.810,1.01,37663998,9884356,0.058,0.045,+0.013,75.4,-2.24
VAC,Marriott Vacations Worldwide Co,hot,,不明,3.809,1.94,9509606,2496877,0.015,0.011,+0.004,101.2,-7.32
DOCS,"Doximity, Inc.",hot,,不明,3.808,2.47,10411889,2734000,0.016,0.011,+0.005,24.7,-5.96
DK,"Delek US Holdings, Inc.",hot,,不明,3.806,1.92,23715096,6231671,0.037,0.028,+0.009,74.9,+1.30
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.797,2.30,25551749,6730110,0.040,0.028,+0.011,124.1,-6.61
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.793,1.40,169258016,44624438,0.262,0.215,+0.047,284.6,-2.69
NUE,Nucor,core,Steel,素材,3.786,2.51,44157286,11662621,0.068,0.048,+0.020,255.5,+1.50
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.767,2.59,24037666,6380679,0.037,0.025,+0.012,10.4,-5.08
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.766,2.38,25414231,6749096,0.039,0.028,+0.012,181.7,-1.99
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.766,1.66,5879389,1561380,0.009,0.007,+0.002,32.8,-5.88
CME,CME Group,core,Financial Exchanges & Data,金融,3.754,2.29,71946337,19167469,0.111,0.080,+0.031,274.1,-3.64
FORM,"FormFactor, Inc.",hot,,不明,3.749,2.48,21864870,5831947,0.034,0.023,+0.011,112.1,+9.34
QCOM,Qualcomm,leader,Semiconductors,半導体,3.744,0.97,293912574,78510459,0.455,0.391,+0.065,176.9,+5.96
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,3.743,2.41,123708035,33049400,0.192,0.137,+0.054,155.4,+3.09
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.741,2.56,43759674,11698220,0.068,0.047,+0.020,291.9,+0.31
MANE,"Veradermics, Incorporated",hot,,不明,3.731,2.01,9228894,2473673,0.014,0.010,+0.004,98.1,-3.17
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.706,1.52,236660417,63854006,0.366,0.289,+0.077,388.4,-1.48
EXC,Exelon,leader,Electric Utilities,公益事業,3.703,2.03,52404079,14153198,0.081,0.059,+0.022,43.4,-0.70
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.682,2.20,40070526,10881426,0.062,0.046,+0.016,187.4,-4.92
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.676,2.20,49484916,13461070,0.077,0.055,+0.022,95.7,-0.34
TYL,Tyler Technologies,core,Application Software,情報技術,3.675,1.86,55487899,15099306,0.086,0.061,+0.025,335.5,-9.40
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.675,1.59,61536194,16745235,0.095,0.068,+0.027,177.3,-6.98
QUBT,Quantum Computing Inc.,hot,,不明,3.673,1.00,6404643,1743611,0.010,0.009,+0.000,7.8,-3.33
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.672,2.01,11349297,3090946,0.018,0.013,+0.005,26.6,-1.93
AME,Ametek,core,Electrical Components & Equipment,資本財,3.667,2.16,44514787,12138226,0.069,0.049,+0.020,234.3,-0.46
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.667,1.92,27679710,7548973,0.043,0.034,+0.009,289.0,-2.33
BFLY,"Butterfly Network, Inc.",hot,,不明,3.667,1.44,4966163,1354420,0.008,0.006,+0.001,7.1,-13.44
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.654,1.82,74003272,20250871,0.115,0.088,+0.026,105.0,+0.04
CLX,Clorox,core,Household Products,生活必需品,3.649,1.75,46694294,12796131,0.072,0.054,+0.019,88.8,-11.90
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.647,2.44,58420004,16018828,0.090,0.063,+0.027,123.0,-0.40
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.644,2.91,28929494,7939911,0.045,0.031,+0.014,272.4,-4.43
KIM,Kimco Realty,core,Retail REITs,不動産,3.640,1.86,20231873,5557959,0.031,0.023,+0.008,23.3,-1.75
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.640,2.53,54868577,15075394,0.085,0.061,+0.024,72.9,-4.46
SO,Southern Company,core,Electric Utilities,公益事業,3.637,2.50,75102658,20648943,0.116,0.082,+0.034,87.8,+0.02
