code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.035,-0.34,27742908,26799145,0.127,0.105,+0.022,519.0,-2.18
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.035,-0.34,113211216,109397281,0.517,0.461,+0.056,340.4,-4.99
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.030,-0.32,17023374,16520264,0.078,0.069,+0.009,808.0,+1.39
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.030,-0.30,40390811,39223951,0.184,0.145,+0.039,263.8,+1.79
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.029,-0.37,6817013,6623517,0.031,0.031,+0.000,123.1,-1.84
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.029,-0.30,10626155,10331557,0.049,0.041,+0.008,66.1,+1.69
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.028,-0.26,8077232,7856967,0.037,0.030,+0.007,31.8,+30.56
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.025,-0.23,15102533,14728955,0.069,0.058,+0.011,113.8,+2.05
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.025,-0.22,15356876,14985050,0.070,0.053,+0.017,1273.6,-0.62
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.025,-0.29,27937335,27261565,0.128,0.100,+0.028,52.5,-7.29
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.023,-0.24,39029554,38138157,0.178,0.143,+0.035,221.4,+9.41
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.022,-0.33,11797239,11547927,0.054,0.044,+0.010,14.3,-3.93
CI,Cigna,core,Health Care Services,ヘルスケア,1.021,-0.27,14542742,14240763,0.066,0.054,+0.012,274.6,-2.93
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.018,-0.28,11659892,11455080,0.053,0.042,+0.011,117.6,-6.04
AMT,American Tower,core,Telecom Tower REITs,不動産,1.017,-0.29,16973701,16693524,0.077,0.062,+0.016,176.9,+0.89
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.013,-0.32,5366463,5296292,0.024,0.021,+0.003,55.8,-3.05
ICHR,Ichor Holdings,hot,,不明,1.012,-0.30,1583962,1565429,0.007,0.006,+0.002,56.9,-1.08
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.007,-0.27,6717247,6669944,0.031,0.023,+0.007,179.6,+2.79
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.005,-0.30,5720528,5691089,0.026,0.023,+0.003,117.7,-2.12
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.004,-0.34,13566728,13509944,0.062,0.051,+0.011,43.0,-3.26
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.004,-0.34,4007112,3992556,0.018,0.017,+0.001,96.0,+1.52
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.003,-0.33,10625067,10591254,0.049,0.040,+0.008,521.9,+2.37
FE,FirstEnergy,core,Electric Utilities,公益事業,1.002,-0.34,6004000,5989952,0.027,0.024,+0.003,45.0,-3.24
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.002,-0.25,13744258,13713631,0.063,0.049,+0.013,35.6,-1.89
GL,Globe Life,core,Life & Health Insurance,金融,0.998,-0.32,2386255,2390526,0.011,0.009,+0.002,170.3,-2.17
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.998,-0.32,32802172,32882143,0.150,0.120,+0.030,695.8,+1.20
AMRX,"Amneal Pharmaceuticals, Inc.",hot,,不明,0.996,-0.34,2984283,2995985,0.014,0.009,+0.005,19.3,+12.09
EVRG,Evergy,core,Electric Utilities,公益事業,0.995,-0.36,5678680,5705780,0.026,0.025,+0.001,79.9,-2.65
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.994,-0.37,12578977,12649305,0.057,0.057,+0.001,89.8,+5.78
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.992,-0.36,3565566,3593002,0.016,0.014,+0.002,217.9,-4.83
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.990,-0.29,8343972,8425128,0.038,0.034,+0.004,346.9,+1.58
RBLX,Roblox Corporation,hot,,不明,0.990,-0.40,19092173,19287945,0.087,0.084,+0.003,50.1,+10.13
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.986,-0.29,3982276,4038130,0.018,0.016,+0.003,91.4,+2.09
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.986,-0.37,3163992,3209241,0.014,0.015,-0.001,99.7,-3.13
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.985,-0.34,12900844,13096417,0.059,0.070,-0.011,236.6,-12.18
FIVN,"Five9, Inc.",hot,,不明,0.984,-0.31,4366229,4435336,0.020,0.018,+0.002,37.5,+23.29
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.982,-0.32,81321686,82837087,0.371,0.328,+0.043,109.9,+3.43
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.982,-0.38,4928201,5020632,0.022,0.021,+0.002,131.2,-3.24
OSCR,"Oscar Health, Inc.",hot,,不明,0.981,-0.37,8856192,9025944,0.040,0.036,+0.004,30.4,-7.69
EQPT,EquipmentShare.com Inc,hot,,不明,0.981,-0.26,1921567,1959374,0.009,0.007,+0.002,18.6,+3.80
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.980,-0.30,6956486,7097263,0.032,0.027,+0.004,189.1,-1.28
Z,"Zillow Group, Inc.",hot,,不明,0.978,-0.40,4908594,5018538,0.022,0.020,+0.003,30.6,-3.52
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.977,-0.35,13464521,13777196,0.061,0.057,+0.005,263.9,+0.73
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.975,-0.34,14170892,14536415,0.065,0.053,+0.011,514.4,-8.30
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.972,-0.30,5614898,5778914,0.026,0.022,+0.003,360.0,-2.06
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.968,-0.24,10069723,10404305,0.046,0.043,+0.003,73.1,-1.96
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.968,-0.38,70632887,72982470,0.322,0.297,+0.025,898.9,-0.56
USB,U.S. Bancorp,core,Diversified Banks,金融,0.965,-0.37,18175473,18838645,0.083,0.084,-0.001,59.5,-5.77
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.964,-0.36,12877832,13362783,0.059,0.051,+0.008,229.9,-6.18
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.962,-0.31,19511717,20279890,0.089,0.077,+0.012,509.0,-2.46
ON,ON Semiconductor,core,Semiconductors,半導体,0.958,-0.35,37989344,39643084,0.173,0.174,-0.001,73.2,+3.43
AGM,Federal Agricultural Mortgage C,hot,,不明,0.957,-0.40,1229867,1284817,0.006,0.005,+0.001,218.6,-4.89
INTU,Intuit,leader,Application Software,情報技術,0.957,-0.41,45900821,47987418,0.210,0.190,+0.019,290.0,-7.69
RELY,"Remitly Global, Inc.",hot,,不明,0.956,-0.33,3124687,3268052,0.014,0.013,+0.001,21.6,-2.19
NI,NiSource,core,Multi-Utilities,公益事業,0.956,-0.40,5572383,5829546,0.025,0.026,-0.000,40.3,-3.53
MAS,Masco,core,Building Products,資本財,0.956,-0.33,6736304,7048251,0.031,0.025,+0.005,69.3,+0.90
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.956,-0.32,198964200,208215371,0.908,0.748,+0.160,184.4,+10.54
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.953,-0.33,3754597,3941287,0.017,0.015,+0.002,33.1,-3.02
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.949,-0.32,12216731,12867015,0.056,0.048,+0.008,363.0,-6.71
AXP,American Express,core,Consumer Finance,金融,0.946,-0.45,34949501,36954698,0.160,0.158,+0.001,307.9,-5.24
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.945,-0.35,11411609,12074560,0.052,0.049,+0.003,287.6,-1.95
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.942,-0.47,17747218,18841918,0.081,0.086,-0.005,79.9,+2.72
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.941,-0.35,13383833,14226309,0.061,0.057,+0.004,226.1,-4.85
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.939,-0.34,8183354,8710597,0.037,0.036,+0.001,24.5,-3.64
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.939,-0.45,2825845,3009357,0.013,0.012,+0.001,186.7,-13.27
PM,Philip Morris International,core,Tobacco,生活必需品,0.933,-0.41,26005879,27861772,0.119,0.117,+0.001,190.5,-0.93
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.933,-0.45,24105416,25840680,0.110,0.101,+0.009,522.5,-6.92
APPN,Appian Corporation,hot,,不明,0.930,-0.37,1107465,1190830,0.005,0.005,+0.000,36.9,+9.19
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,0.930,-0.43,1553985,1671012,0.007,0.006,+0.001,77.2,-6.65
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.928,-0.42,25971143,27989321,0.119,0.105,+0.013,195.5,-1.41
SAIL,"SailPoint, Inc.",hot,,不明,0.926,-0.47,4687598,5061709,0.021,0.021,+0.001,20.7,+17.13
RBRK,"Rubrik, Inc.",hot,,不明,0.924,-0.48,15318076,16580358,0.070,0.068,+0.002,112.2,+24.82
CGNX,Cognex Corporation,hot,,不明,0.921,-0.45,3674490,3989006,0.017,0.016,+0.001,59.2,-5.69
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.921,-0.35,1848005,2006808,0.008,0.009,-0.000,57.4,-1.53
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.920,-0.41,11883046,12922322,0.054,0.051,+0.004,214.3,-3.31
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.919,-0.39,3654159,3976267,0.017,0.018,-0.001,54.3,+9.66
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.918,-0.40,27205875,29624285,0.124,0.109,+0.015,301.7,+4.75
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.918,-0.48,32072876,34943028,0.146,0.134,+0.012,27.9,+0.63
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.917,-0.44,4572195,4983766,0.021,0.021,+0.000,15.7,+6.90
HUM,Humana,core,Managed Health Care,ヘルスケア,0.917,-0.39,12107216,13200999,0.055,0.055,+0.001,373.2,-8.07
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.916,-0.25,5204664,5682962,0.024,0.026,-0.002,37.3,-4.03
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.914,-0.46,6409079,7010544,0.029,0.026,+0.003,44.8,-3.47
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.912,-0.41,29573189,32414692,0.135,0.118,+0.017,226.2,-1.98
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.912,-0.39,11123751,12202461,0.051,0.053,-0.002,31.5,-0.33
NU,Nu Holdings Ltd.,hot,,不明,0.911,-0.36,53596600,58837706,0.245,0.179,+0.066,14.0,-7.36
STEP,StepStone Group Inc.,hot,,不明,0.906,-0.45,1581976,1746486,0.007,0.009,-0.002,46.5,-7.74
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.902,-0.40,15427043,17111381,0.070,0.073,-0.002,521.1,+0.69
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.899,-0.42,7697132,8563767,0.035,0.032,+0.003,32.8,-5.70
TYL,Tyler Technologies,core,Application Software,情報技術,0.897,-0.39,7888013,8794148,0.036,0.037,-0.001,330.7,-2.16
LIN,Linde plc,leader,Industrial Gases,素材,0.897,-0.43,27168675,30291475,0.124,0.128,-0.004,464.2,+0.64
REG,Regency Centers,core,Retail REITs,不動産,0.895,-0.39,2974812,3324040,0.014,0.014,-0.000,73.3,-2.44
TFC,Truist Financial,core,Diversified Banks,金融,0.894,-0.45,12644992,14136703,0.058,0.058,-0.000,48.0,-5.59
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.894,-0.42,8169394,9137914,0.037,0.037,+0.000,303.9,+4.87
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.894,-0.45,51467678,57581796,0.235,0.214,+0.021,130.7,+2.79
DOCN,"DigitalOcean Holdings, Inc.",hot,,不明,0.893,-0.42,14495514,16236333,0.066,0.048,+0.018,145.6,+20.73
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.886,-0.41,7056775,7964236,0.032,0.030,+0.002,359.3,+3.17
DDOG,Datadog,leader,Application Software,情報技術,0.885,-0.40,26269953,29696721,0.120,0.111,+0.009,247.8,+12.14
DECK,Deckers Brands,core,Footwear,一般消費財,0.884,-0.49,11070457,12521583,0.051,0.050,+0.001,80.1,-1.97
AGCO,AGCO Corporation,hot,,不明,0.884,-0.46,4587155,5189436,0.021,0.022,-0.001,120.5,-2.88
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.884,-0.46,57247085,64790422,0.261,0.283,-0.022,804.8,-1.98
CIEN,Ciena,core,Communications Equipment,情報技術,0.883,-0.47,35346413,40042720,0.161,0.195,-0.034,371.9,+7.18
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.882,-0.38,17649072,20013316,0.081,0.082,-0.001,109.0,+2.97
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.880,-0.40,16937526,19246711,0.077,0.078,-0.000,363.7,-2.20
ZG,"Zillow Group, Inc.",hot,,不明,0.878,-0.48,1132117,1290107,0.005,0.005,+0.000,31.1,-4.60
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.877,-0.41,17356454,19795560,0.079,0.085,-0.006,75.2,+3.38
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.876,-0.46,11075707,12639600,0.051,0.050,+0.001,252.7,+1.73
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.875,-0.40,10421323,11910222,0.048,0.051,-0.003,170.4,-0.25
LCID,"Lucid Group, Inc.",hot,,不明,0.873,-0.46,2350976,2691803,0.011,0.011,-0.000,4.3,-0.07
WY,Weyerhaeuser,core,Timber REITs,不動産,0.872,-0.44,5077232,5820274,0.023,0.025,-0.002,21.5,-3.28
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.872,-0.27,15668872,17966213,0.072,0.077,-0.006,24.1,-1.43
TEAM,Atlassian Corporation,hot,,不明,0.872,-0.48,22503844,25815693,0.103,0.098,+0.005,190.0,+5.69
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.872,-0.42,18517231,21243947,0.085,0.082,+0.002,162.5,-4.10
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.871,-0.42,11080644,12714927,0.051,0.048,+0.003,427.4,+4.50
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.869,-0.44,96215978,110742244,0.439,0.428,+0.012,307.0,+2.15
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.866,-0.48,7619209,8797005,0.035,0.034,+0.001,118.8,-4.96
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.865,-0.38,154755601,178909999,0.707,0.772,-0.065,169.5,+29.71
CHD,Church & Dwight,core,Household Products,生活必需品,0.863,-0.44,5327186,6173173,0.024,0.025,-0.001,96.2,+1.75
C,Citigroup,core,Diversified Banks,金融,0.862,-0.41,52210378,60578251,0.238,0.252,-0.013,132.4,-5.63
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.861,-0.35,100421273,116664635,0.458,0.470,-0.011,71.7,-6.34
CELH,"Celsius Holdings, Inc.",hot,,不明,0.861,-0.45,9415430,10941398,0.043,0.039,+0.004,29.9,+8.56
NVO,Novo Nordisk A/S,hot,,不明,0.861,-0.41,27246882,31663884,0.124,0.119,+0.005,39.5,-7.89
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.860,-0.39,5912401,6873423,0.027,0.029,-0.002,75.2,-5.88
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.860,-0.45,1700978,1978337,0.008,0.008,-0.001,52.9,-6.08
CHA,Chagee Holdings Limited,hot,,不明,0.860,-0.42,636660,740663,0.003,0.003,+0.000,11.7,-5.63
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.859,-0.56,4543976,5291048,0.021,0.021,-0.000,152.0,-1.12
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.856,-0.43,112833648,131746442,0.515,0.457,+0.058,950.4,+0.50
DPC,DPC Holdings PLC,hot,,不明,0.856,-0.47,1105455,1290750,0.005,0.005,-0.000,40.7,-5.41
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.855,-0.44,16323765,19092457,0.075,0.074,+0.001,232.9,+2.83
TT,Trane Technologies,core,Building Products,資本財,0.854,-0.46,17899096,20949252,0.082,0.075,+0.007,438.2,-1.25
MU,Micron Technology,leader,Semiconductors,半導体,0.854,-0.40,1025390810,1201378595,4.681,4.813,-0.131,1081.6,+9.20
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.852,-0.34,10945464,12849878,0.050,0.086,-0.036,206.9,+11.21
INCY,Incyte,core,Biotechnology,ヘルスケア,0.851,-0.43,5508664,6473624,0.025,0.028,-0.003,126.5,+3.17
NN,NextNav Inc.,hot,,不明,0.850,-0.45,1316118,1547778,0.006,0.004,+0.002,15.1,-2.24
EIX,Edison International,core,Electric Utilities,公益事業,0.849,-0.39,8828659,10398308,0.040,0.042,-0.002,55.3,-3.53
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.849,-0.41,8669730,10212529,0.040,0.042,-0.003,49.8,-0.13
MBX,"MBX Biosciences, Inc.",hot,,不明,0.847,-0.51,1237734,1460981,0.006,0.007,-0.002,61.0,+0.56
SRE,Sempra,core,Multi-Utilities,公益事業,0.847,-0.43,7121859,8411833,0.033,0.035,-0.003,81.2,-4.16
NTSK,"Netskope, Inc.",hot,,不明,0.846,-0.50,6601562,7803593,0.030,0.029,+0.001,18.7,+25.65
PSN,Parsons Corporation,hot,,不明,0.845,-0.44,1432454,1695517,0.007,0.008,-0.001,44.2,-3.19
HTFL,"Heartflow, Inc.",hot,,不明,0.844,-0.44,3209140,3800820,0.015,0.016,-0.001,50.4,+8.23
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.840,-0.48,12037624,14336356,0.055,0.064,-0.009,116.9,-2.87
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.836,-0.45,28296258,33832337,0.129,0.124,+0.005,104.2,+0.70
LEU,Centrus Energy Corp.,hot,,不明,0.835,-0.54,5289086,6337019,0.024,0.025,-0.001,156.8,-6.36
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.830,-0.43,17217339,20738751,0.079,0.081,-0.002,326.6,+1.55
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.830,-0.53,11616646,13993922,0.053,0.062,-0.009,73.5,-1.05
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.829,-0.46,8803585,10614604,0.040,0.040,-0.000,449.3,+11.54
CTAS,Cintas,leader,Diversified Support Services,資本財,0.828,-0.47,11303116,13650386,0.052,0.057,-0.006,196.3,-1.94
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.827,-0.56,23009327,27828007,0.105,0.106,-0.001,141.5,-4.53
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.827,-0.47,7531009,9108219,0.034,0.039,-0.004,169.0,-3.40
JBS,JBS N.V.,hot,,不明,0.826,-0.48,1931920,2339939,0.009,0.009,-0.001,11.8,-6.66
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.825,-0.55,79686677,96540924,0.364,0.421,-0.057,310.3,-0.21
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.825,-0.43,2892641,3506564,0.013,0.014,-0.001,142.2,+0.48
AOS,A. O. Smith,core,Building Products,資本財,0.824,-0.46,2665424,3233413,0.012,0.012,-0.000,57.8,+0.03
CVI,CVR Energy Inc.,hot,,不明,0.824,-0.48,2357895,2862311,0.011,0.011,-0.000,53.4,+10.12
RH,RH,hot,,不明,0.823,-0.42,4717030,5731668,0.022,0.025,-0.004,132.0,-5.69
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.822,-0.45,19563116,23810083,0.089,0.107,-0.017,211.2,+3.65
MNDY,monday.com Ltd.,hot,,不明,0.821,-0.46,4005554,4879193,0.018,0.018,-0.000,85.4,+0.51
FICO,Fair Isaac,core,Application Software,情報技術,0.821,-0.46,11833154,14416748,0.054,0.053,+0.001,922.8,-4.61
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.821,-0.51,42013682,51191836,0.192,0.165,+0.026,25.2,-2.02
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.821,-0.53,32221970,39263432,0.147,0.152,-0.005,44.7,+3.32
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.820,-0.41,15026199,18318177,0.069,0.082,-0.013,190.2,+2.09
AXTI,AXT Inc,hot,,不明,0.819,-0.52,21163485,25833011,0.097,0.117,-0.021,75.9,+12.09
O,Realty Income,core,Retail REITs,不動産,0.819,-0.60,17452358,21306913,0.080,0.084,-0.005,56.6,-5.05
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.818,-0.45,17368938,21236617,0.079,0.083,-0.003,46.3,-6.39
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.817,-0.48,25369930,31061641,0.116,0.118,-0.002,189.9,-4.87
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.815,-0.48,4722972,5791764,0.022,0.026,-0.005,22.3,-0.74
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.815,-0.45,32853134,40299060,0.150,0.177,-0.027,408.6,+6.69
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.815,-0.49,29432424,36109499,0.134,0.137,-0.002,79.7,-4.18
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.815,-0.39,1061754,1303355,0.005,0.006,-0.001,32.3,-2.02
SNAP,Snap Inc.,hot,,不明,0.814,-0.56,8507850,10452154,0.039,0.040,-0.001,5.7,+0.27
SYF,Synchrony Financial,core,Consumer Finance,金融,0.813,-0.50,5472114,6729660,0.025,0.030,-0.005,73.7,-3.78
JCI,Johnson Controls,core,Building Products,資本財,0.813,-0.51,12988731,15975799,0.059,0.066,-0.007,145.4,+0.62
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.813,-0.44,11092165,13643823,0.051,0.051,-0.000,103.0,-8.53
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.811,-0.51,65191522,80351150,0.298,0.321,-0.023,363.5,-1.68
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.811,-0.59,5464734,6737217,0.025,0.026,-0.001,611.2,+1.63
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.811,-0.41,23669920,29188580,0.108,0.112,-0.004,15.7,-7.31
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.810,-0.49,2265393,2796035,0.010,0.014,-0.004,28.0,+14.05
SNOW,Snowflake Inc.,hot,,不明,0.809,-0.60,52994162,65544555,0.242,0.264,-0.022,339.6,+3.43
CVNA,Carvana,core,Automotive Retail,一般消費財,0.808,-0.35,16527354,20444059,0.075,0.091,-0.015,66.6,-6.15
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.807,-0.49,3183750,3944950,0.015,0.018,-0.004,87.2,-1.51
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.807,-0.49,13707996,16987554,0.063,0.064,-0.001,1052.1,+5.15
AFL,Aflac,core,Life & Health Insurance,金融,0.807,-0.46,7025911,8709631,0.032,0.032,+0.000,114.8,-0.70
NUE,Nucor,core,Steel,素材,0.806,-0.41,9930413,12316942,0.045,0.051,-0.005,244.9,-4.71
BZ,KANZHUN LIMITED - American Depo,hot,,不明,0.805,-0.23,3444397,4279426,0.016,0.034,-0.018,14.7,-10.68
TXT,Textron,core,Aerospace & Defense,資本財,0.804,-0.47,5195606,6459383,0.024,0.023,+0.000,78.2,-2.60
VTR,Ventas,core,Health Care REITs,不動産,0.804,-0.45,7322009,9107402,0.033,0.036,-0.002,87.0,-4.26
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.803,-0.44,20640966,25705302,0.094,0.097,-0.003,893.7,+0.53
FDX,FedEx,core,Air Freight & Logistics,資本財,0.802,-0.56,12358502,15402727,0.056,0.066,-0.010,296.3,-5.52
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.802,-0.44,676887382,844002774,3.090,3.466,-0.376,1890.0,+9.96
RDW,Redwire Corporation,hot,,不明,0.800,-0.57,5282579,6600082,0.024,0.026,-0.002,11.6,+5.55
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.799,-0.48,3979556,4978485,0.018,0.022,-0.003,43.0,-1.48
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.797,-0.37,226498,284289,0.001,0.001,-0.000,67.9,+21.38
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.796,-0.42,480214,603184,0.002,0.003,-0.001,73.7,-1.46
MP,MP Materials Corp.,hot,,不明,0.795,-0.58,9160547,11529204,0.042,0.045,-0.003,49.8,-2.41
KEEL,Keel Infrastructure Corp.,hot,,不明,0.792,-0.50,5514203,6965577,0.025,0.025,-0.000,4.1,+17.42
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.791,-0.52,12290428,15531200,0.056,0.060,-0.004,336.2,-1.32
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.790,-0.52,2703275,3423865,0.012,0.014,-0.002,3.0,+22.33
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.789,-0.51,10244048,12975401,0.047,0.051,-0.004,112.0,-4.99
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.789,-0.35,6450618,8175350,0.029,0.033,-0.004,94.0,+1.28
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.787,-0.56,9078001,11529106,0.041,0.044,-0.003,559.8,+3.14
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.782,-0.49,15551453,19889533,0.071,0.072,-0.001,31.3,+0.40
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.781,-0.51,11701781,14976720,0.053,0.065,-0.011,67.5,-1.52
KWR,Quaker Houghton,hot,,不明,0.781,-0.53,791723,1013468,0.004,0.004,-0.000,158.9,+1.20
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.780,-0.46,39897953,51154592,0.182,0.220,-0.038,268.3,-0.07
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.779,-0.53,7020026,9008785,0.032,0.037,-0.005,35.1,-8.52
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.778,-0.58,13446825,17281127,0.061,0.063,-0.002,50.8,-7.49
