code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MET,MetLife,core,Life & Health Insurance,金融,1.082,-0.22,10361895,9573697,0.023,0.036,-0.012,95.1,-1.83
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.082,-0.24,5046937,4663118,0.011,0.020,-0.008,10.4,+14.07
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.079,-0.30,2276143,2109426,0.005,0.009,-0.004,25.6,+3.41
BTG,B2Gold Corp,hot,,不明,1.062,-0.26,6219748,5855303,0.014,0.023,-0.009,5.3,+5.59
IAG,Iamgold Corporation,hot,,不明,1.062,-0.31,5572055,5247015,0.013,0.023,-0.010,19.6,+7.83
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.061,-0.22,39552290,37284047,0.089,0.210,-0.120,199.2,+11.06
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.059,-0.29,42027049,39681857,0.095,0.139,-0.044,361.3,+18.72
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.055,-0.26,18033963,17086379,0.041,0.082,-0.041,250.4,+8.88
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.055,-0.32,16282116,15434226,0.037,0.064,-0.027,61.2,+7.80
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.053,-0.33,478363,454110,0.001,0.002,-0.001,10.5,-3.67
CSGP,CoStar Group,core,Real Estate Services,不動産,1.045,-0.27,7776186,7438183,0.018,0.029,-0.011,33.5,+9.48
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.045,-0.25,2045681,1958116,0.005,0.007,-0.002,60.8,+8.46
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.044,-0.31,3477933,3330182,0.008,0.013,-0.005,49.2,+0.15
FLYW,Flywire Corporation - Voting,hot,,不明,1.044,-0.33,1306119,1251044,0.003,0.005,-0.002,18.9,+7.80
FRVO,Fervo Energy Company,hot,,不明,1.044,-0.31,4724195,4526333,0.011,0.017,-0.007,17.8,-29.12
WRBY,Warby Parker Inc.,hot,,不明,1.043,-0.35,2514558,2409960,0.006,0.010,-0.004,28.2,+7.17
ECL,Ecolab,core,Specialty Chemicals,素材,1.043,-0.25,13433199,12882419,0.030,0.062,-0.031,283.1,+0.04
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.043,-0.37,5414608,5193701,0.012,0.022,-0.010,99.9,-1.79
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.042,-0.27,8521491,8178889,0.019,0.031,-0.011,116.1,-3.28
CIFR,Cipher Digital Inc.,hot,,不明,1.036,-0.33,36671292,35385622,0.083,0.126,-0.044,16.1,-5.48
FCX,Freeport-McMoRan,core,Copper,素材,1.034,-0.45,30227763,29225327,0.068,0.133,-0.065,69.3,-0.73
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.027,-0.27,60643882,59078160,0.137,0.225,-0.088,343.2,-2.47
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.025,-0.36,4702665,4589580,0.011,0.021,-0.010,119.2,+5.24
EME,Emcor,core,Construction & Engineering,資本財,1.023,-0.27,11957797,11694465,0.027,0.040,-0.013,813.8,-1.24
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.021,-0.32,50550340,49514754,0.114,0.199,-0.085,358.8,-3.17
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.019,-0.26,29297561,28759923,0.066,0.113,-0.046,542.4,+0.00
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.016,-0.30,25271103,24881716,0.057,0.090,-0.033,67.1,+4.02
NUE,Nucor,core,Steel,素材,1.012,-0.32,12760303,12612250,0.029,0.045,-0.016,260.6,-4.29
RDDT,"Reddit, Inc.",hot,,不明,1.012,-0.33,51358782,50771319,0.116,0.273,-0.157,154.8,-4.40
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.009,-0.38,19813642,19636461,0.045,0.088,-0.043,28.5,+6.93
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.005,-0.34,9018147,8971502,0.020,0.038,-0.017,378.9,-4.38
CELH,"Celsius Holdings, Inc.",hot,,不明,1.004,-0.31,17696786,17618512,0.040,0.066,-0.026,31.9,+19.83
TALO,"Talos Energy, Inc.",hot,,不明,1.003,-0.33,1090912,1088171,0.002,0.004,-0.002,17.2,+16.12
ONDS,Ondas Inc,hot,,不明,1.001,-0.28,44423628,44378554,0.100,0.160,-0.059,8.9,-5.11
DKNG,DraftKings Inc.,hot,,不明,0.997,-0.41,12507317,12550969,0.028,0.048,-0.020,25.2,+5.17
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.995,-0.36,12510263,12571208,0.028,0.048,-0.019,39.3,+7.32
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.992,-0.34,633254007,638072303,1.432,3.898,-2.466,346.5,+5.72
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.986,-0.28,388482810,394107955,0.878,1.742,-0.864,230.5,+23.19
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.984,-0.30,3549982,3606102,0.008,0.012,-0.004,303.8,-1.99
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.982,-0.29,9513208,9685841,0.022,0.034,-0.012,189.0,+2.78
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.981,-0.40,7081121,7220303,0.016,0.030,-0.014,302.4,-2.51
JBLU,JetBlue Airways Corporation,hot,,不明,0.974,-0.29,6337889,6504531,0.014,0.020,-0.006,5.0,-15.38
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.973,-0.38,28605977,29403814,0.065,0.106,-0.041,316.7,-6.86
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.968,-0.38,29592065,30582679,0.067,0.125,-0.058,430.1,+5.75
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.964,-0.36,8380499,8689594,0.019,0.033,-0.014,72.7,-0.88
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.961,-0.35,8690962,9041640,0.020,0.034,-0.014,187.3,+3.49
IREN,IREN LIMITED,hot,,不明,0.960,-0.31,98379152,102473478,0.222,0.396,-0.174,43.2,+6.73
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.960,-0.42,27705876,28873353,0.063,0.107,-0.045,49.0,+5.16
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.959,-0.33,3842129,4007415,0.009,0.016,-0.007,83.0,-2.75
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.957,-0.36,4946794,5166567,0.011,0.019,-0.008,233.3,-0.58
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.956,-0.32,15177186,15880475,0.034,0.064,-0.030,30.6,-0.01
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.952,-0.40,11782346,12376248,0.027,0.049,-0.022,289.9,+8.48
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.950,-0.37,13166337,13855868,0.030,0.063,-0.033,73.5,+3.64
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.949,-0.41,3740127,3939549,0.008,0.015,-0.007,108.7,+10.30
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.946,-0.34,11397469,12050335,0.026,0.048,-0.023,415.8,+2.32
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.945,-0.34,15605177,16512665,0.035,0.057,-0.022,116.5,-4.48
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.944,-0.39,94230408,99845670,0.213,0.338,-0.125,811.2,-4.46
ADSK,Autodesk,leader,Application Software,情報技術,0.942,-0.40,14324817,15213511,0.032,0.062,-0.030,253.9,+1.97
FIG,"Figma, Inc.",hot,,不明,0.938,-0.44,18371028,19593426,0.042,0.088,-0.046,27.0,+15.94
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.937,-0.39,10813528,11537405,0.024,0.050,-0.025,35.4,+0.38
LDOS,Leidos,core,Diversified Support Services,資本財,0.936,-0.46,8150810,8711003,0.018,0.036,-0.018,147.3,+6.75
FIVN,"Five9, Inc.",hot,,不明,0.934,-0.37,2592460,2775548,0.006,0.012,-0.006,33.0,-1.29
BHVN,Biohaven Ltd.,hot,,不明,0.934,-0.35,1133769,1213930,0.003,0.005,-0.002,13.9,-3.89
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.934,-0.36,339360327,363471982,0.767,1.425,-0.658,345.0,-2.73
DIOD,Diodes Incorporated,hot,,不明,0.929,-0.33,3578760,3850980,0.008,0.019,-0.011,95.1,-10.22
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.928,-0.37,9844798,10611361,0.022,0.041,-0.019,92.3,+3.47
APD,Air Products,core,Industrial Gases,素材,0.925,-0.38,7556862,8171129,0.017,0.036,-0.018,303.1,+0.17
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.925,-0.31,10502078,11356238,0.024,0.053,-0.029,151.9,+1.61
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.925,-0.40,32807964,35482666,0.074,0.133,-0.059,141.4,+2.29
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.922,-0.35,4152738,4504489,0.009,0.020,-0.011,120.9,+1.63
SO,Southern Company,core,Electric Utilities,公益事業,0.920,-0.41,14189475,15420743,0.032,0.058,-0.026,92.0,-0.31
USB,U.S. Bancorp,core,Diversified Banks,金融,0.918,-0.41,11313078,12325718,0.026,0.047,-0.021,63.2,-0.50
AOS,A. O. Smith,core,Building Products,資本財,0.915,-0.40,2829643,3091463,0.006,0.011,-0.004,63.0,-1.07
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.910,-0.45,31602302,34737702,0.071,0.139,-0.068,214.8,+0.02
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.901,-0.50,3865354,4288581,0.009,0.021,-0.013,133.4,+0.52
PSA,Public Storage,core,Self-Storage REITs,不動産,0.897,-0.38,6927039,7721959,0.016,0.032,-0.016,325.1,+0.31
REG,Regency Centers,core,Retail REITs,不動産,0.894,-0.39,2264447,2533178,0.005,0.011,-0.006,76.0,-1.14
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.894,-0.35,40088880,44860044,0.091,0.154,-0.064,18.7,+1.41
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.893,-0.42,3067692,3434761,0.007,0.013,-0.006,114.0,+4.12
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.893,-0.35,11065142,12394221,0.025,0.044,-0.019,78.9,+1.68
GLW,Corning Inc.,core,Electronic Components,情報技術,0.890,-0.45,66966162,75218630,0.151,0.281,-0.129,153.4,-8.23
INTU,Intuit,leader,Application Software,情報技術,0.890,-0.44,47784601,53689020,0.108,0.201,-0.093,363.4,+10.88
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.885,-0.48,18208597,20564406,0.041,0.077,-0.036,76.8,+5.31
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.885,-0.44,16704439,18868074,0.038,0.070,-0.032,353.8,-3.29
ETR,Entergy,core,Electric Utilities,公益事業,0.879,-0.40,6873098,7816289,0.016,0.029,-0.014,107.8,+1.31
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.879,-0.54,9870747,11227793,0.022,0.048,-0.026,19.4,-6.06
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.877,-0.51,502862,573063,0.001,0.002,-0.001,80.8,-2.51
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.876,-0.47,16908002,19291493,0.038,0.062,-0.024,17.4,-0.46
PHM,PulteGroup,core,Homebuilding,一般消費財,0.873,-0.49,5573036,6382357,0.013,0.023,-0.010,131.9,+0.44
DPZ,Domino's,core,Restaurants,一般消費財,0.872,-0.44,8810694,10100440,0.020,0.037,-0.017,340.0,-1.86
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.872,-0.41,157441021,180619840,0.356,0.721,-0.365,494.8,-9.29
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.869,-0.41,9115460,10490591,0.021,0.043,-0.023,122.8,-1.04
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.868,-0.44,10989562,12653672,0.025,0.054,-0.029,143.9,+5.54
APPN,Appian Corporation,hot,,不明,0.868,-0.47,921383,1061550,0.002,0.004,-0.002,37.7,+10.51
MMM,3M,core,Industrial Conglomerates,資本財,0.860,-0.45,14189466,16504416,0.032,0.067,-0.035,181.9,-0.66
QCOM,Qualcomm,leader,Semiconductors,半導体,0.858,-0.57,48668516,56756190,0.110,0.208,-0.098,163.0,-2.74
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.855,-0.42,14119434,16505402,0.032,0.057,-0.025,63.6,+2.45
PSN,Parsons Corporation,hot,,不明,0.855,-0.40,1697655,1985430,0.004,0.008,-0.004,47.2,-0.32
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.852,-0.48,2849292,3345046,0.006,0.013,-0.007,24.5,-1.62
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.852,-0.46,6677267,7839419,0.015,0.030,-0.015,74.6,+4.59
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.852,-0.41,16821208,19753835,0.038,0.071,-0.033,1120.7,-3.64
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.850,-0.53,25448415,29954747,0.058,0.114,-0.057,86.0,+1.77
DDOG,Datadog,leader,Application Software,情報技術,0.849,-0.53,41400537,48741623,0.094,0.200,-0.106,235.5,+1.47
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.848,-0.41,9115285,10754256,0.021,0.049,-0.029,18.2,+9.40
PWR,Quanta Services,core,Construction & Engineering,資本財,0.844,-0.51,27196330,32231852,0.061,0.121,-0.059,676.8,-0.29
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.841,-0.52,18398537,21874694,0.042,0.074,-0.033,413.7,+1.12
Z,"Zillow Group, Inc.",hot,,不明,0.838,-0.53,5493125,6553663,0.012,0.022,-0.010,36.5,+7.41
KEY,KeyCorp,core,Regional Banks,金融,0.838,-0.48,7897583,9424740,0.018,0.030,-0.013,22.3,-1.57
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.837,-0.42,7868075,9397992,0.018,0.041,-0.023,89.2,+8.37
NOK,Nokia Corporation Sponsored,hot,,不明,0.836,-0.48,36823365,44065038,0.083,0.179,-0.095,10.3,+9.38
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.836,-0.52,19697864,23572017,0.045,0.082,-0.038,104.0,-5.06
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.835,-0.56,46793562,56027448,0.106,0.213,-0.107,965.7,+2.27
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.834,-0.42,2555888,3065892,0.006,0.014,-0.008,99.7,-0.80
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.832,-0.48,11045505,13282236,0.025,0.045,-0.020,162.0,+2.85
BBD,Banco Bradesco Sa,hot,,不明,0.831,-0.46,5008132,6028603,0.011,0.021,-0.010,3.1,-7.92
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.830,-0.51,35153042,42375014,0.079,0.165,-0.085,384.1,+0.45
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.829,-0.46,17655776,21291610,0.040,0.080,-0.040,833.3,+6.51
RHI,Robert Half Inc.,hot,,不明,0.827,-0.40,2093812,2530322,0.005,0.011,-0.007,44.2,+5.75
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.827,-0.44,14408456,17425997,0.033,0.066,-0.033,158.4,+4.92
NEM,Newmont,core,Gold,素材,0.826,-0.54,34024777,41174263,0.077,0.148,-0.071,125.1,+8.74
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.825,-0.45,275431170,333661967,0.623,1.179,-0.556,175.7,+1.03
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.825,-0.44,11141104,13498710,0.025,0.059,-0.034,349.5,+4.62
INCY,Incyte,core,Biotechnology,ヘルスケア,0.825,-0.47,4575806,5549284,0.010,0.021,-0.011,126.8,+5.27
DVA,DaVita,core,Health Care Services,ヘルスケア,0.822,-0.42,3719491,4523954,0.008,0.018,-0.010,178.0,-1.84
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.821,-0.38,3369850,4102971,0.008,0.014,-0.006,112.0,-0.43
HUM,Humana,core,Managed Health Care,ヘルスケア,0.820,-0.43,11209163,13676821,0.025,0.054,-0.029,374.2,-2.81
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.819,-0.39,10160575,12399680,0.023,0.049,-0.026,194.6,+5.23
ES,Eversource Energy,core,Electric Utilities,公益事業,0.818,-0.44,3260442,3985630,0.007,0.018,-0.011,71.8,+0.17
CHD,Church & Dwight,core,Household Products,生活必需品,0.817,-0.42,4547167,5566353,0.010,0.021,-0.011,99.3,-2.65
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.815,-0.46,5441578,6675930,0.012,0.024,-0.012,240.6,+1.75
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.812,-0.43,48231065,59400179,0.109,0.202,-0.093,146.6,-2.08
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.808,-0.52,5072621,6281658,0.011,0.023,-0.011,122.8,+1.89
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.807,-0.43,9273405,11485417,0.021,0.049,-0.028,186.1,+5.99
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.807,-0.45,7695271,9531487,0.017,0.039,-0.022,222.3,+3.95
CLSK,"CleanSpark, Inc.",hot,,不明,0.805,-0.60,10919258,13564811,0.025,0.047,-0.022,12.0,-1.27
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.805,-0.52,42019196,52205080,0.095,0.209,-0.113,285.9,-15.52
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.805,-0.60,188750771,234519423,0.427,0.839,-0.413,341.9,-3.33
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.803,-0.48,6722726,8369048,0.015,0.029,-0.014,26.2,-1.36
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.803,-0.50,695758,866662,0.002,0.004,-0.003,18.6,-0.03
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.801,-0.49,20151217,25146456,0.046,0.098,-0.052,223.8,-8.93
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.800,-0.47,4439373,5548530,0.010,0.019,-0.009,56.2,+6.47
WING,Wingstop Inc.,hot,,不明,0.798,-0.53,6133018,7686083,0.014,0.027,-0.013,119.7,+3.41
WU,Western Union Company (The),hot,,不明,0.796,-0.36,2207030,2772251,0.005,0.012,-0.007,7.3,+3.94
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.796,-0.51,15091004,18965557,0.034,0.070,-0.036,89.5,+5.77
W,Wayfair Inc.,hot,,不明,0.796,-0.52,8982932,11290674,0.020,0.052,-0.031,106.7,+1.13
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.794,-0.60,38916329,49042531,0.088,0.194,-0.106,273.1,+3.46
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.793,-0.46,14996126,18906517,0.034,0.072,-0.038,53.5,+5.18
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.793,-0.56,14976550,18882586,0.034,0.073,-0.039,47.3,-47.99
QNT,Quantinuum Inc.,hot,,不明,0.790,-0.50,4954120,6271931,0.011,0.027,-0.016,57.2,-1.84
WDS,Woodside Energy Group Limited,hot,,不明,0.788,-0.44,443383,562623,0.001,0.002,-0.001,24.0,+5.99
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.788,-0.59,18260038,23182029,0.041,0.092,-0.051,89.2,-2.97
EVRG,Evergy,core,Electric Utilities,公益事業,0.787,-0.46,4790075,6088716,0.011,0.023,-0.012,83.6,+0.49
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.786,-0.46,2702288,3440121,0.006,0.015,-0.009,62.4,-1.10
MSFT,Microsoft,leader,Systems Software,情報技術,0.785,-0.38,430669751,548889912,0.974,2.387,-1.413,486.2,-4.25
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.783,-0.37,4547562,5807205,0.010,0.024,-0.014,98.7,+0.73
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.782,-0.43,386083042,493669830,0.873,2.084,-1.211,468.6,-1.27
BLKB,"Blackbaud, Inc.",hot,,不明,0.782,-0.68,702742,898641,0.002,0.004,-0.002,46.4,+4.17
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.782,-0.54,19050374,24372646,0.043,0.085,-0.042,26.7,+6.19
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.780,-0.51,6706423,8595500,0.015,0.031,-0.016,64.5,-2.82
OPEN,Opendoor Technologies Inc,hot,,不明,0.779,-0.23,6838172,8775391,0.015,0.038,-0.023,3.6,+3.31
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.775,-0.57,1055542,1362634,0.002,0.005,-0.002,149.3,-5.47
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.774,-0.67,32476139,41937347,0.073,0.140,-0.066,25.2,+6.75
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.772,-0.53,4808137,6228594,0.011,0.028,-0.017,199.3,+7.01
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.771,-0.50,1898828,2461596,0.004,0.012,-0.008,8.6,-10.22
DECK,Deckers Brands,core,Footwear,一般消費財,0.768,-0.48,8032527,10454478,0.018,0.039,-0.021,91.7,-5.43
COF,Capital One,core,Consumer Finance,金融,0.767,-0.46,19161121,24997372,0.043,0.088,-0.045,222.1,+2.39
PTC,PTC Inc.,core,Application Software,情報技術,0.766,-0.55,4813904,6283318,0.011,0.024,-0.013,153.4,+4.03
CVSA,Covista Inc.,hot,,不明,0.766,-0.48,1312430,1713716,0.003,0.006,-0.003,132.2,-4.85
APH,Amphenol,core,Electronic Components,情報技術,0.762,-0.55,29357465,38550864,0.066,0.148,-0.082,157.4,-8.09
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.761,-0.57,7838951,10306322,0.018,0.039,-0.021,96.7,+2.88
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.761,-0.43,17603364,23146179,0.040,0.110,-0.071,34.7,+6.34
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.756,-0.56,19113604,25287308,0.043,0.086,-0.043,277.8,+3.41
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.754,-0.49,8283886,10988280,0.019,0.041,-0.023,286.4,-3.03
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.750,-0.50,2473252,3295898,0.006,0.014,-0.009,59.8,-2.40
FE,FirstEnergy,core,Electric Utilities,公益事業,0.749,-0.53,4421218,5904626,0.010,0.024,-0.014,47.1,-0.57
MBLY,Mobileye Global Inc.,hot,,不明,0.748,-0.53,1177213,1573791,0.003,0.006,-0.003,9.1,+3.23
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.747,-0.55,7381523,9884245,0.017,0.035,-0.018,151.6,+7.34
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.746,-0.66,16366411,21925926,0.037,0.074,-0.037,60.3,+5.41
FDS,FactSet,core,Financial Exchanges & Data,金融,0.746,-0.37,5230612,7008173,0.012,0.032,-0.020,300.9,+5.67
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.745,-0.51,11001790,14766260,0.025,0.060,-0.035,84.8,-2.42
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.744,-0.43,363115767,488033403,0.821,1.844,-1.023,264.7,-4.11
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.742,-0.51,2326713,3133983,0.005,0.011,-0.006,43.4,-1.88
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.737,-0.59,31715906,43027990,0.072,0.155,-0.083,261.8,+6.58
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.736,-0.54,2592217,3523282,0.006,0.013,-0.007,34.3,+2.07
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.734,-0.57,11230871,15308993,0.025,0.056,-0.031,53.7,+2.83
OUST,"Ouster, Inc.",hot,,不明,0.733,-0.58,5603220,7647075,0.013,0.029,-0.017,41.2,-4.55
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.732,-0.51,7030049,9609635,0.016,0.043,-0.027,292.5,+0.25
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.731,-0.54,10711636,14650672,0.024,0.051,-0.027,69.3,-1.83
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.731,-0.60,4216563,5769993,0.010,0.026,-0.016,188.6,+1.97
LII,Lennox International,core,Building Products,資本財,0.730,-0.46,5893174,8078057,0.013,0.033,-0.019,418.7,-4.35
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.727,-0.59,10268689,14117474,0.023,0.054,-0.030,95.8,+9.55
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.725,-0.67,19636607,27080916,0.044,0.094,-0.049,184.4,+4.78
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.723,-0.48,8984261,12433242,0.020,0.047,-0.026,121.7,+4.32
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.723,-0.47,20310579,28110707,0.046,0.099,-0.053,111.3,+3.85
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.722,-0.60,3573393,4950011,0.008,0.016,-0.008,253.9,+0.28
L,Loews Corporation,core,Multi-line Insurance,金融,0.719,-0.40,1391248,1936283,0.003,0.008,-0.005,111.7,-2.90
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.719,-0.47,22147507,30824032,0.050,0.126,-0.075,114.9,+7.00
STEP,StepStone Group Inc.,hot,,不明,0.718,-0.53,1648857,2296659,0.004,0.009,-0.006,50.2,+8.71
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.716,-0.51,3480194,4859155,0.008,0.019,-0.011,32.7,+4.03
TXG,"10x Genomics, Inc.",hot,,不明,0.713,-0.57,6520540,9144744,0.015,0.034,-0.020,60.2,+16.83
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.713,-0.53,364139534,510919813,0.823,1.733,-0.909,551.4,-7.86
BAC,Bank of America,core,Diversified Banks,金融,0.712,-0.82,51491721,72335811,0.116,0.263,-0.147,63.3,+0.20
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.712,-0.29,846257,1189265,0.002,0.006,-0.004,33.6,+4.77
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.711,-0.48,13021770,18312148,0.029,0.076,-0.047,361.1,+3.06
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.710,-0.58,10967417,15447412,0.025,0.054,-0.029,150.4,+9.57
