code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.018,-0.27,1995829,1961325,0.009,0.007,+0.002,61.1,+9.06
BA,Boeing,core,Aerospace & Defense,資本財,1.016,-0.35,39264118,38642902,0.175,0.145,+0.030,221.3,-4.98
ZG,"Zillow Group, Inc.",hot,,不明,1.016,-0.24,2315776,2279272,0.010,0.008,+0.002,37.3,+8.94
APD,Air Products,core,Industrial Gases,素材,1.013,-0.33,8208971,8107506,0.037,0.036,+0.001,303.9,+0.42
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.007,-0.29,8620338,8563696,0.038,0.031,+0.008,64.9,-2.27
AFL,Aflac,core,Life & Health Insurance,金融,1.005,-0.31,9586063,9536690,0.043,0.035,+0.008,116.8,-5.86
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.005,-0.29,19159805,19064303,0.085,0.063,+0.023,17.3,-0.97
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.000,-0.33,15142991,15137205,0.067,0.058,+0.009,64.3,+3.34
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.998,-0.29,9790315,9808094,0.044,0.037,+0.006,117.7,-0.19
TEAM,Atlassian Corporation,hot,,不明,0.998,-0.35,40282995,40360505,0.180,0.153,+0.026,172.9,+12.52
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.994,-0.29,12070737,12141790,0.054,0.049,+0.005,195.3,+5.64
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.988,-0.42,5713856,5781469,0.025,0.030,-0.004,90.8,+6.30
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.987,-0.33,9257993,9381396,0.041,0.041,+0.001,89.2,+8.43
CDE,"Coeur Mining, Inc.",hot,,不明,0.983,-0.31,45756875,46556095,0.204,0.152,+0.052,20.7,+19.97
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.979,-0.33,12691825,12966612,0.057,0.046,+0.010,434.0,-1.65
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.978,-0.32,10527086,10761330,0.047,0.043,+0.004,185.5,+0.95
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.978,-0.34,6190418,6331891,0.028,0.024,+0.003,218.6,+5.72
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.972,-0.28,8360929,8600140,0.037,0.031,+0.006,66.7,+10.48
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.972,-0.40,6051829,6228594,0.027,0.028,-0.001,199.6,+7.15
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.970,-0.41,67086541,69128189,0.299,0.252,+0.047,575.9,+2.40
TALO,"Talos Energy, Inc.",hot,,不明,0.964,-0.35,1049413,1088171,0.005,0.004,+0.000,17.2,+16.05
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.963,-0.38,31393502,32586111,0.140,0.123,+0.017,438.1,+7.29
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.963,-0.30,13711595,14237273,0.061,0.052,+0.009,324.6,-5.63
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.963,-0.42,29522201,30661570,0.132,0.122,+0.009,106.2,+1.61
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.961,-0.36,95905771,99845670,0.427,0.340,+0.088,810.2,-4.58
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.958,-0.30,4028084,4203232,0.018,0.014,+0.004,13.8,+15.40
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.958,-0.34,43732355,45655490,0.195,0.196,-0.001,90.0,+3.62
LH,Labcorp,core,Health Care Services,ヘルスケア,0.955,-0.31,6956099,7281680,0.031,0.030,+0.001,328.5,+3.30
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.954,-0.33,4053466,4247044,0.018,0.015,+0.003,395.2,-4.07
FE,FirstEnergy,core,Electric Utilities,公益事業,0.954,-0.38,5632703,5904626,0.025,0.024,+0.001,47.0,-0.71
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.954,-0.37,23509065,24646272,0.105,0.096,+0.009,141.1,-1.47
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.952,-0.38,25377905,26662127,0.113,0.099,+0.014,596.2,+0.31
NOK,Nokia Corporation Sponsored,hot,,不明,0.948,-0.39,41573342,43849480,0.185,0.178,+0.007,10.3,+8.72
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.948,-0.34,16514268,17425997,0.074,0.066,+0.008,158.4,+4.96
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.946,-0.33,15622782,16512665,0.070,0.057,+0.013,115.2,-5.53
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.937,-0.35,6320304,6744420,0.028,0.030,-0.001,75.5,+0.14
W,Wayfair Inc.,hot,,不明,0.936,-0.44,10419956,11129284,0.046,0.052,-0.005,107.0,+1.36
CARR,Carrier Global,core,Building Products,資本財,0.936,-0.36,11632627,12426260,0.052,0.046,+0.006,61.3,-4.35
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.934,-0.39,7828621,8378425,0.035,0.039,-0.004,41.2,-3.48
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.932,-0.37,333590470,357854824,1.486,1.425,+0.061,344.0,-3.01
TXG,"10x Genomics, Inc.",hot,,不明,0.931,-0.39,8377011,8995515,0.037,0.034,+0.003,60.3,+16.99
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.929,-0.37,9746961,10490591,0.043,0.043,+0.000,123.1,-0.81
RHI,Robert Half Inc.,hot,,不明,0.926,-0.35,2344307,2530322,0.010,0.011,-0.001,43.6,+4.24
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.925,-0.48,44916869,48566206,0.200,0.194,+0.006,271.9,+3.00
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.920,-0.39,491454,534051,0.002,0.002,+0.000,15.7,-1.26
HTFL,"Heartflow, Inc.",hot,,不明,0.920,-0.42,3533444,3842712,0.016,0.025,-0.009,45.9,+61.83
CBRE,CBRE Group,core,Real Estate Services,不動産,0.919,-0.35,7083926,7705376,0.032,0.028,+0.003,153.9,+4.03
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.918,-0.33,63845567,69567254,0.284,0.290,-0.005,199.9,-8.14
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.916,-0.41,14138277,15434226,0.063,0.064,-0.001,61.2,+7.70
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.916,-0.40,13222776,14437235,0.059,0.056,+0.003,52.6,+0.10
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.915,-0.39,13092751,14302837,0.058,0.065,-0.006,80.9,+2.52
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.913,-0.43,24718794,27080916,0.110,0.094,+0.016,184.4,+4.76
AME,Ametek,core,Electrical Components & Equipment,資本財,0.913,-0.31,11009656,12063784,0.049,0.041,+0.008,244.4,-4.05
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.912,-0.44,3513326,3853562,0.016,0.017,-0.002,175.2,+1.64
WU,Western Union Company (The),hot,,不明,0.911,-0.30,2516171,2761323,0.011,0.012,-0.001,7.2,+2.94
AXP,American Express,core,Consumer Finance,金融,0.911,-0.46,25661770,28179400,0.114,0.108,+0.007,341.5,+0.64
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.910,-0.41,39173362,43027990,0.175,0.156,+0.019,263.1,+7.09
REG,Regency Centers,core,Retail REITs,不動産,0.909,-0.38,2302277,2533178,0.010,0.011,-0.000,76.0,-1.14
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.907,-0.40,2519745,2777791,0.011,0.012,-0.001,107.8,-2.88
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.902,-0.51,62932345,69736199,0.280,0.265,+0.015,187.5,-7.36
ATKR,Atkore Inc.,hot,,不明,0.897,-0.44,3082488,3435328,0.014,0.015,-0.001,93.5,-0.25
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.895,-0.41,26243468,29307376,0.117,0.091,+0.025,14.1,+1.87
SRE,Sempra,core,Multi-Utilities,公益事業,0.892,-0.36,11186208,12538879,0.050,0.051,-0.001,86.2,+2.36
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.891,-0.40,49923280,56002912,0.222,0.225,-0.003,344.4,-2.14
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.891,-0.45,3438712,3860193,0.015,0.015,+0.000,42.0,-1.28
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.890,-0.50,20537861,23078496,0.092,0.092,-0.001,89.3,-2.81
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.890,-0.40,9777554,10991659,0.044,0.033,+0.011,6417.7,+1.79
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.887,-0.41,13266236,14949819,0.059,0.055,+0.004,68.8,+9.50
C,Citigroup,core,Diversified Banks,金融,0.886,-0.38,35846585,40459545,0.160,0.166,-0.006,133.8,-0.81
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.886,-0.50,35140961,39681857,0.157,0.140,+0.017,361.0,+18.61
QCOM,Qualcomm,leader,Semiconductors,半導体,0.886,-0.53,50068314,56538246,0.223,0.208,+0.015,162.2,-3.21
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.884,-0.32,26866615,30405829,0.120,0.112,+0.008,302.4,+3.27
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.883,-0.49,26792024,30328993,0.119,0.124,-0.005,271.3,-0.33
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.883,-0.38,6553549,7424601,0.029,0.029,+0.001,40.7,+0.25
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.883,-0.41,7669162,8689594,0.034,0.033,+0.001,72.3,-1.34
PSA,Public Storage,core,Self-Storage REITs,不動産,0.880,-0.39,6771894,7694690,0.030,0.032,-0.001,325.2,+0.34
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.878,-0.46,16194030,18435319,0.072,0.070,+0.002,353.9,-3.28
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.876,-0.43,8363107,9544811,0.037,0.043,-0.006,292.5,+0.23
PPG,PPG Industries,core,Specialty Chemicals,素材,0.876,-0.40,4575802,5223148,0.020,0.021,-0.000,113.9,-3.53
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.874,-0.48,50157129,57378852,0.224,0.238,-0.015,272.5,+4.90
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.873,-0.37,68306669,78222881,0.304,0.305,-0.001,357.1,+0.07
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.871,-0.39,9850476,11303352,0.044,0.044,+0.000,55.7,-1.80
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.871,-0.38,10408190,11947626,0.046,0.044,+0.003,190.0,-0.26
NOW,ServiceNow,core,Systems Software,情報技術,0.867,-0.46,91258777,105219869,0.407,0.401,+0.006,127.8,+2.04
ORCL,Oracle Corporation,core,Application Software,情報技術,0.866,-0.48,169641401,195913426,0.756,0.730,+0.026,143.5,-4.22
COMP,"Compass, Inc.",hot,,不明,0.864,-0.39,4193495,4851493,0.019,0.021,-0.003,12.7,+0.67
SMR,NuScale Power Corporation,hot,,不明,0.863,-0.41,15336326,17760954,0.068,0.053,+0.015,9.1,-6.64
WING,Wingstop Inc.,hot,,不明,0.863,-0.45,6609432,7655854,0.029,0.027,+0.003,121.2,+4.71
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.863,-0.53,65459433,75839753,0.292,0.284,+0.008,1021.7,-1.62
CNH,CNH Industrial N.V.,hot,,不明,0.863,-0.38,6299174,7298842,0.028,0.027,+0.001,10.2,-4.66
TWLO,Twilio Inc.,hot,,不明,0.860,-0.44,29362194,34130267,0.131,0.118,+0.013,222.6,-10.67
CASY,Casey's,core,Food Retail,生活必需品,0.860,-0.39,9564978,11128285,0.043,0.041,+0.001,838.1,+1.13
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.859,-0.45,2953329,3437189,0.013,0.013,-0.000,34.2,+1.83
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.859,-0.41,3120410,3631905,0.014,0.014,-0.000,29.6,+4.74
PHM,PulteGroup,core,Homebuilding,一般消費財,0.858,-0.50,5452221,6357681,0.024,0.023,+0.001,131.4,+0.06
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.856,-0.44,124491709,145405171,0.555,0.586,-0.031,288.9,-23.52
APH,Amphenol,core,Electronic Components,情報技術,0.854,-0.49,31487803,36855774,0.140,0.148,-0.008,156.8,-8.42
GLW,Corning Inc.,core,Electronic Components,情報技術,0.854,-0.48,64055784,75019850,0.285,0.281,+0.004,152.0,-9.04
CRM,Salesforce,core,Application Software,情報技術,0.853,-0.44,72273455,84719699,0.322,0.353,-0.030,205.3,+7.02
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.852,-0.40,6241899,7323609,0.028,0.029,-0.002,243.4,-2.51
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.851,-0.47,11596479,13622340,0.052,0.051,+0.001,88.8,-1.94
PWR,Quanta Services,core,Construction & Engineering,資本財,0.851,-0.52,26586970,31235808,0.118,0.121,-0.002,675.6,-0.47
FDX,FedEx,core,Air Freight & Logistics,資本財,0.851,-0.40,15739761,18496467,0.070,0.078,-0.008,330.3,+4.24
NEM,Newmont,core,Gold,素材,0.851,-0.53,34013855,39989776,0.152,0.148,+0.003,123.8,+7.56
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.849,-0.45,2897015,3411188,0.013,0.013,-0.000,114.2,+4.31
TXN,Texas Instruments,leader,Semiconductors,半導体,0.847,-0.53,48211591,56906901,0.215,0.227,-0.012,271.3,-5.35
TRMB,Trimble Inc.,core,Application Software,情報技術,0.844,-0.49,6290163,7456759,0.028,0.033,-0.005,59.6,+1.14
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.842,-0.50,13452221,15968611,0.060,0.056,+0.004,91.1,-2.10
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.842,-0.47,12884632,15308993,0.057,0.056,+0.001,53.5,+2.52
LIN,Linde plc,leader,Industrial Gases,素材,0.839,-0.55,33899296,40382325,0.151,0.148,+0.003,482.8,-1.25
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.838,-0.50,10502520,12536878,0.047,0.048,-0.001,39.4,+7.69
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.837,-0.44,4642662,5548430,0.021,0.024,-0.003,355.1,+0.34
STLD,Steel Dynamics,core,Steel,素材,0.837,-0.55,8024577,9590855,0.036,0.037,-0.001,244.5,-6.66
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.836,-0.41,35836460,42864599,0.160,0.194,-0.034,183.8,+5.98
EG,Everest Group,core,Reinsurance,金融,0.836,-0.51,3423485,4095720,0.015,0.015,+0.000,366.6,-0.97
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.835,-0.51,25329024,30341437,0.113,0.112,+0.001,1698.0,-0.70
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.830,-0.46,10506685,12653672,0.047,0.054,-0.007,144.1,+5.64
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.830,-0.46,18577337,22385766,0.083,0.078,+0.005,300.7,-3.90
WY,Weyerhaeuser,core,Timber REITs,不動産,0.829,-0.44,4056995,4894535,0.018,0.019,-0.001,24.5,-3.41
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.829,-0.43,54978800,66352020,0.245,0.243,+0.002,206.4,+9.08
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.828,-0.49,711691,859824,0.003,0.004,-0.001,18.6,+0.03
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.827,-0.55,21716180,26266803,0.097,0.097,-0.000,236.6,-6.92
STEP,StepStone Group Inc.,hot,,不明,0.825,-0.46,1894111,2296659,0.008,0.010,-0.001,49.9,+8.24
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.824,-0.47,2030243,2462694,0.009,0.012,-0.003,8.6,-9.96
OPEN,Opendoor Technologies Inc,hot,,不明,0.823,-0.22,7133004,8664026,0.032,0.038,-0.006,3.5,+1.80
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.819,-0.50,11507135,14055614,0.051,0.054,-0.002,95.9,+9.64
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.818,-0.30,80418619,98272377,0.358,0.394,-0.036,983.4,-1.36
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.818,-0.53,7034213,8597749,0.031,0.036,-0.004,132.1,-1.66
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.818,-0.47,11626625,14211492,0.052,0.051,+0.001,69.2,-2.10
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.816,-0.51,9190736,11263790,0.041,0.056,-0.015,31.9,+2.56
WFC,Wells Fargo,core,Diversified Banks,金融,0.816,-0.46,28070809,34409976,0.125,0.132,-0.007,86.0,-0.71
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.815,-0.38,3776568,4633102,0.017,0.020,-0.003,10.4,+14.07
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.813,-0.45,6607359,8126264,0.029,0.031,-0.001,116.4,-3.01
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.812,-0.46,7251698,8929329,0.032,0.038,-0.005,379.9,-4.11
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.812,-0.43,35898026,44230497,0.160,0.155,+0.005,18.4,+0.00
MAS,Masco,core,Building Products,資本財,0.809,-0.38,5379980,6648896,0.024,0.027,-0.003,75.3,-1.84
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.808,-0.50,6868496,8499495,0.031,0.029,+0.002,565.0,+2.28
AWK,American Water Works,core,Water Utilities,公益事業,0.808,-0.49,9353995,11575890,0.042,0.053,-0.011,138.6,+3.79
CFG,Citizens Financial Group,core,Regional Banks,金融,0.807,-0.49,6235807,7726558,0.028,0.033,-0.005,71.2,-0.89
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.807,-0.48,6197844,7680067,0.028,0.030,-0.003,202.4,-3.29
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.805,-0.48,9165343,11379149,0.041,0.050,-0.009,35.4,+0.35
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.805,-0.46,3793200,4709546,0.017,0.019,-0.002,32.4,+3.33
CLSK,"CleanSpark, Inc.",hot,,不明,0.805,-0.62,10670125,13254417,0.048,0.047,+0.001,11.7,-3.73
EROC,"ERock, Inc.",hot,,不明,0.805,-0.33,2894655,3597559,0.013,0.017,-0.004,14.6,+32.55
KR,Kroger,core,Food Retail,生活必需品,0.803,-0.46,11831175,14732785,0.053,0.058,-0.005,57.1,+0.41
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.803,-0.53,13997332,17440582,0.062,0.062,+0.001,227.6,+0.11
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.802,-0.48,7193356,8966317,0.032,0.034,-0.002,187.3,+3.46
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.802,-0.48,10305400,12852474,0.046,0.047,-0.001,228.4,+6.74
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.801,-0.48,4070751,5084042,0.018,0.016,+0.002,253.8,+0.24
ON,ON Semiconductor,core,Semiconductors,半導体,0.801,-0.51,20367513,25440218,0.091,0.097,-0.006,77.3,-5.27
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.798,-0.44,4515177,5659839,0.020,0.020,-0.000,7.7,+19.49
FDS,FactSet,core,Financial Exchanges & Data,金融,0.797,-0.36,5445170,6829436,0.024,0.032,-0.008,301.6,+5.92
EVRG,Evergy,core,Electric Utilities,公益事業,0.795,-0.46,4710928,5922280,0.021,0.023,-0.002,83.5,+0.47
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.795,-0.44,3201029,4026326,0.014,0.016,-0.002,83.1,-2.65
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.793,-0.51,26399312,33275445,0.118,0.112,+0.006,147.6,+11.20
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.792,-0.54,10331961,13044410,0.046,0.045,+0.001,161.4,+2.50
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.788,-0.59,17167405,21794641,0.076,0.075,+0.002,414.2,+1.25
CELH,"Celsius Holdings, Inc.",hot,,不明,0.787,-0.49,13871677,17618512,0.062,0.066,-0.004,31.8,+19.40
EIX,Edison International,core,Electric Utilities,公益事業,0.787,-0.53,6152189,7818713,0.027,0.036,-0.008,73.1,+7.43
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.786,-0.40,18294623,23287538,0.082,0.085,-0.004,29.5,-6.59
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.785,-0.44,2807206,3578167,0.013,0.014,-0.001,89.6,+2.30
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.784,-0.46,442654000,564560338,1.972,3.040,-1.068,315.4,+2.74
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.784,-0.52,16950222,21618522,0.076,0.077,-0.002,1026.6,-4.19
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.780,-0.53,3420750,4386780,0.015,0.016,-0.001,163.3,-1.31
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.779,-0.46,16218249,20818195,0.072,0.085,-0.013,343.6,-1.88
SYF,Synchrony Financial,core,Consumer Finance,金融,0.776,-0.48,7067556,9107264,0.031,0.032,-0.000,80.5,+3.10
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.776,-0.57,7928721,10223930,0.035,0.036,-0.000,31.9,+7.22
DLR,Digital Realty,core,Data Center REITs,不動産,0.773,-0.37,12971628,16772207,0.058,0.071,-0.013,189.0,-1.54
DPZ,Domino's,core,Restaurants,一般消費財,0.772,-0.53,7732749,10017252,0.034,0.037,-0.003,340.9,-1.59
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.771,-0.58,34190820,44326122,0.152,0.147,+0.005,52.4,+4.48
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.770,-0.48,10724334,13924774,0.048,0.052,-0.005,588.3,+1.65
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.770,-0.65,16373514,21263984,0.073,0.074,-0.001,60.3,+5.31
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.769,-0.52,16504788,21462936,0.074,0.079,-0.005,197.4,-0.37
BRO,Brown & Brown,core,Insurance Brokers,金融,0.768,-0.47,4487191,5844519,0.020,0.023,-0.003,71.6,+0.85
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.765,-0.38,2899729,3789361,0.013,0.016,-0.003,87.9,+7.52
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.765,-0.46,7821636,10223099,0.035,0.036,-0.001,478.1,-7.17
JBLU,JetBlue Airways Corporation,hot,,不明,0.765,-0.64,4884681,6385056,0.022,0.020,+0.001,5.0,-14.57
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.760,-0.61,428588,563724,0.002,0.002,-0.000,80.5,-2.95
ONDS,Ondas Inc,hot,,不明,0.760,-0.49,33281415,43779240,0.148,0.160,-0.011,8.8,-5.71
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.760,-0.56,9454315,12446648,0.042,0.050,-0.007,207.3,-4.44
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.759,-0.51,68663931,90456181,0.306,0.381,-0.075,123.7,-15.43
WDS,Woodside Energy Group Limited,hot,,不明,0.759,-0.47,419741,553237,0.002,0.002,-0.000,23.9,+5.75
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.758,-0.55,9511242,12540007,0.042,0.050,-0.007,127.5,-4.10
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.757,-0.57,18738414,24751534,0.083,0.087,-0.003,277.8,+3.41
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.757,-0.47,2918670,3855897,0.013,0.014,-0.001,130.7,-2.80
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.756,-0.56,12439234,16455868,0.055,0.056,-0.000,90.7,+2.64
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.756,-0.61,11845367,15671511,0.053,0.051,+0.001,125.9,+1.03
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.755,-0.51,4164524,5512717,0.019,0.019,-0.000,56.3,+6.69
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.755,-0.18,4743347,6285064,0.021,0.035,-0.014,106.0,+4.70
AON,Aon plc,core,Insurance Brokers,金融,0.753,-0.48,6529240,8673131,0.029,0.034,-0.005,349.9,-1.78
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.752,-0.60,12777324,16998133,0.057,0.064,-0.007,329.6,+6.85
D,Dominion Energy,core,Multi-Utilities,公益事業,0.751,-0.49,5920207,7885119,0.026,0.032,-0.006,68.5,+1.87
ONTO,Onto Innovation Inc.,hot,,不明,0.750,-0.57,15036764,20052034,0.067,0.072,-0.005,299.5,-4.69
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.750,-0.49,10666476,14224646,0.048,0.056,-0.008,117.3,-7.84
AMT,American Tower,core,Telecom Tower REITs,不動産,0.748,-0.47,9637589,12878495,0.043,0.054,-0.011,173.1,+0.89
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.748,-0.63,21561556,28825467,0.096,0.107,-0.011,49.0,+5.12
PTC,PTC Inc.,core,Application Software,情報技術,0.746,-0.56,4650305,6236664,0.021,0.024,-0.003,152.8,+3.59
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.746,-0.65,131692207,176634108,0.587,0.697,-0.110,467.1,+8.99
OSCR,"Oscar Health, Inc.",hot,,不明,0.745,-0.58,5775041,7756268,0.026,0.029,-0.003,31.3,+14.21
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.739,-0.53,79980562,108289103,0.356,0.436,-0.080,80.4,+8.64
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.738,-0.50,13919114,18854773,0.062,0.072,-0.010,53.3,+4.69
TFC,Truist Financial,core,Diversified Banks,金融,0.738,-0.32,10526226,14268633,0.047,0.058,-0.011,51.3,-1.21
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.737,-0.57,1703683,2310402,0.008,0.009,-0.001,169.1,-3.68
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.737,-0.52,6527069,8856315,0.029,0.033,-0.004,388.8,-4.02
