code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.187,-0.14,17854105,15047229,0.068,0.061,+0.007,120.2,-4.16
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.185,-0.16,8313842,7016306,0.032,0.028,+0.004,49.1,-4.77
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.180,-0.19,26418841,22385616,0.101,0.092,+0.009,208.7,-0.67
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.179,-0.24,248408337,210618169,0.948,0.995,-0.047,351.3,+7.54
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.169,-0.13,9225666,7890105,0.035,0.031,+0.005,103.6,+8.96
INCY,Incyte,core,Biotechnology,ヘルスケア,1.166,-0.25,7623498,6539370,0.029,0.030,-0.001,125.6,+0.93
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.165,-0.19,25901396,22231155,0.099,0.090,+0.009,963.0,+2.25
BLDR,Builders FirstSource,core,Building Products,資本財,1.164,0.01,11791462,10133206,0.045,0.035,+0.010,58.4,-2.17
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.160,-0.19,13857299,11949357,0.053,0.050,+0.003,290.9,-1.32
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.157,-0.19,23105738,19974697,0.088,0.082,+0.006,46.0,-4.56
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.157,-0.20,13261126,11466067,0.051,0.048,+0.003,559.4,+4.09
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.152,-0.24,9176383,7962890,0.035,0.034,+0.001,151.9,-4.31
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.149,-0.21,6556480,5707560,0.025,0.024,+0.001,116.8,+2.20
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.147,-0.30,26701573,23289040,0.102,0.114,-0.012,230.9,+5.31
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.146,-0.16,16027316,13991023,0.061,0.054,+0.007,93.3,+7.31
TRMB,Trimble Inc.,core,Application Software,情報技術,1.143,-0.15,5780968,5055889,0.022,0.020,+0.003,57.9,+0.73
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.143,-0.20,13324684,11654883,0.051,0.048,+0.003,115.1,-0.54
C,Citigroup,core,Diversified Banks,金融,1.142,-0.20,64346265,56345493,0.246,0.242,+0.003,135.4,-1.15
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.141,-0.20,15029696,13175583,0.057,0.052,+0.005,87.4,-10.36
WIX,Wix.com Ltd.,hot,,不明,1.137,-0.23,2991548,2630576,0.011,0.012,-0.000,82.0,+10.66
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.135,-0.29,153988892,135692328,0.588,0.600,-0.012,125.1,+11.24
RF,Regions Financial Corporation,core,Regional Banks,金融,1.133,-0.17,11663236,10290611,0.045,0.040,+0.005,28.7,-3.95
APD,Air Products,core,Industrial Gases,素材,1.131,-0.18,13782623,12189224,0.053,0.048,+0.005,282.2,-4.33
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.128,-0.22,108027307,95736869,0.412,0.393,+0.020,505.0,-0.87
RNG,"Ringcentral, Inc.",hot,,不明,1.127,-0.14,5211329,4622544,0.020,0.017,+0.002,76.3,+9.21
BSP,Bending Spoons S.p.A.,hot,,不明,1.127,-0.28,4213007,3739219,0.016,0.017,-0.001,38.8,+1.15
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.126,0.02,204197100,181363003,0.779,0.596,+0.183,881.6,+2.93
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.125,-0.26,2131163,1894704,0.008,0.009,-0.001,58.0,+1.92
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.125,-0.31,5944362,5285008,0.023,0.025,-0.002,116.9,+2.32
CLX,Clorox,core,Household Products,生活必需品,1.123,-0.22,16337041,14547190,0.062,0.058,+0.004,84.8,-5.04
DUK,Duke Energy,core,Electric Utilities,公益事業,1.123,-0.23,19235504,17130373,0.073,0.070,+0.003,117.2,-3.21
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.122,-0.27,11556263,10303457,0.044,0.044,-0.000,128.1,-1.42
TTMI,"TTM Technologies, Inc.",hot,,不明,1.120,-0.21,10208054,9114720,0.039,0.038,+0.001,125.6,+3.59
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.119,-0.21,19970315,17848904,0.076,0.072,+0.004,232.2,+3.72
CPRT,Copart,leader,Diversified Support Services,資本財,1.118,-0.31,14370097,12851972,0.055,0.063,-0.008,29.1,-8.94
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.118,-0.18,19781864,17697417,0.075,0.069,+0.007,116.3,+6.02
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.116,-0.29,29334537,26276166,0.112,0.163,-0.051,189.5,-8.50
ALL,Allstate,core,Property & Casualty Insurance,金融,1.112,-0.20,18260311,16417683,0.070,0.066,+0.004,245.9,-4.67
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.110,-0.24,23343603,21032004,0.089,0.086,+0.003,72.1,-3.80
AIG,American International Group,core,Multi-line Insurance,金融,1.108,-0.26,12198123,11006080,0.047,0.048,-0.002,74.8,-0.74
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.105,-0.17,19699127,17830296,0.075,0.067,+0.008,174.2,-1.65
MARA,"MARA Holdings, Inc.",hot,,不明,1.096,-0.15,43771066,39936314,0.167,0.142,+0.025,13.5,+17.49
ELF,"e.l.f. Beauty, Inc.",hot,,不明,1.094,-0.19,7667338,7007596,0.029,0.027,+0.003,98.2,+0.77
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.093,-0.36,1002256,916957,0.004,0.005,-0.001,14.7,-10.33
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.093,-0.25,28948284,26486883,0.110,0.108,+0.002,193.6,+0.49
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.091,-0.26,12445403,11409533,0.047,0.047,+0.001,425.3,+6.97
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.090,-0.33,15673302,14374639,0.060,0.071,-0.011,96.1,-0.62
INTC,Intel,leader,Semiconductors,半導体,1.089,-0.27,614145437,564208133,2.344,2.416,-0.072,121.3,+18.49
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.088,-0.18,13932755,12806436,0.053,0.047,+0.006,107.9,+0.81
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.087,-0.17,132847492,122197952,0.507,0.448,+0.059,951.3,+1.11
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.083,-0.28,9571966,8838616,0.037,0.042,-0.006,224.0,+3.05
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.081,-0.25,6625985,6128609,0.025,0.026,-0.001,104.3,-3.66
ICHR,Ichor Holdings,hot,,不明,1.081,-0.25,1615447,1495078,0.006,0.006,+0.000,55.8,+0.50
RDW,Redwire Corporation,hot,,不明,1.080,-0.29,7127028,6596921,0.027,0.027,+0.000,11.6,+11.14
NUE,Nucor,core,Steel,素材,1.079,-0.23,12999534,12047126,0.050,0.051,-0.002,244.4,-3.79
JCI,Johnson Controls,core,Building Products,資本財,1.073,-0.27,17147594,15975799,0.065,0.066,-0.001,144.8,+1.12
O,Realty Income,core,Retail REITs,不動産,1.073,-0.29,23508939,21917996,0.090,0.086,+0.004,56.7,-5.99
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.073,-0.29,5420986,5054292,0.021,0.022,-0.002,42.3,-0.72
LEN,Lennar,core,Homebuilding,一般消費財,1.069,-0.27,21186375,19823162,0.081,0.079,+0.002,77.7,-0.70
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.066,-0.29,615286341,577304529,2.348,2.572,-0.223,608.3,+18.73
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.065,-0.28,5154002,4837695,0.020,0.021,-0.001,170.0,+0.70
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.065,-0.28,10204206,9584214,0.039,0.040,-0.001,278.0,+2.14
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,1.064,-0.29,36623827,34412466,0.140,0.136,+0.003,158.5,+8.38
GD,General Dynamics,core,Aerospace & Defense,資本財,1.061,-0.27,17959630,16921929,0.069,0.068,+0.001,354.6,+0.27
CHA,Chagee Holdings Limited,hot,,不明,1.061,-0.24,762701,718682,0.003,0.003,+0.000,12.3,+1.69
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.060,-0.21,26426172,24941954,0.101,0.096,+0.005,429.4,+1.41
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.058,-0.26,16816661,15892932,0.064,0.069,-0.005,513.1,-0.96
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,1.055,-0.33,2053176,1945784,0.008,0.008,-0.000,72.7,-0.01
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.054,-0.27,20323902,19287878,0.078,0.082,-0.005,108.8,+5.56
WELL,Welltower,core,Health Care REITs,不動産,1.052,-0.28,18079108,17183807,0.069,0.076,-0.007,231.9,-2.74
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.051,-0.25,17252840,16417306,0.066,0.065,+0.001,86.1,-2.54
WU,Western Union Company (The),hot,,不明,1.047,-0.26,2890209,2759368,0.011,0.011,-0.000,6.2,-10.70
BRO,Brown & Brown,core,Insurance Brokers,金融,1.047,-0.31,5247314,5011031,0.020,0.022,-0.002,64.7,-3.09
MSFT,Microsoft,leader,Systems Software,情報技術,1.047,-0.25,403473347,385388173,1.540,1.515,+0.024,497.7,+2.01
ADI,Analog Devices,leader,Semiconductors,半導体,1.046,-0.31,44474838,42532668,0.170,0.183,-0.013,381.8,+6.56
FSLR,First Solar,core,Semiconductors,半導体,1.044,-0.23,22897538,21923086,0.087,0.080,+0.007,199.1,+0.54
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.042,-0.34,36415793,34943028,0.139,0.139,-0.000,27.9,+1.07
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.042,-0.27,11829548,11353807,0.045,0.045,-0.000,246.9,-0.29
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.039,-0.27,737138,709163,0.003,0.003,-0.000,25.7,-4.41
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.039,-0.32,6917771,6657637,0.026,0.026,+0.000,610.4,+3.44
BILL,"BILL Holdings, Inc.",hot,,不明,1.036,-0.35,3321806,3206945,0.013,0.014,-0.001,47.2,-1.77
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.034,-0.32,21026771,20328471,0.080,0.086,-0.006,1085.3,+1.78
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.034,-0.34,13075743,12644100,0.050,0.061,-0.011,143.5,+17.62
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.034,-0.31,685463,662979,0.003,0.003,-0.000,17.9,-0.56
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.033,-0.31,106117666,102708106,0.405,0.421,-0.016,302.3,-0.23
TXN,Texas Instruments,leader,Semiconductors,半導体,1.032,-0.26,56910351,55163500,0.217,0.232,-0.015,269.5,+4.82
RBRK,"Rubrik, Inc.",hot,,不明,1.029,-0.35,16507181,16043406,0.063,0.067,-0.004,112.5,+26.20
BXP,"BXP, Inc.",core,Office REITs,不動産,1.028,-0.31,3057734,2974974,0.012,0.013,-0.002,63.8,-0.82
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.026,-0.28,19220119,18731822,0.073,0.072,+0.001,307.6,+0.38
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.022,-0.30,81358128,79581524,0.311,0.337,-0.027,205.3,-5.10
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.022,-0.33,23299719,22794821,0.089,0.107,-0.018,207.1,+2.43
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.022,-0.31,3800816,3720135,0.015,0.016,-0.001,38.5,-5.36
FIGS,"FIGS, Inc.",hot,,不明,1.020,-0.36,1326486,1301076,0.005,0.006,-0.001,13.0,-1.03
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.017,-0.37,34013354,33443856,0.130,0.160,-0.030,380.8,+2.76
TSEM,Tower Semiconductor Ltd.,hot,,不明,1.017,-0.34,17475243,17190620,0.067,0.071,-0.004,234.3,+10.41
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.017,-0.35,14372641,14139209,0.055,0.062,-0.007,197.4,+6.83
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.015,-0.27,15782772,15544525,0.060,0.060,+0.000,155.4,-1.10
ETR,Entergy,core,Electric Utilities,公益事業,1.015,-0.39,10148194,9996988,0.039,0.047,-0.009,101.7,-5.15
FLYW,Flywire Corporation - Voting,hot,,不明,1.013,-0.35,762857,753273,0.003,0.004,-0.001,17.2,-2.01
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.008,-0.28,102677650,101812282,0.392,0.451,-0.060,73.3,-2.95
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.008,-0.31,77013753,76425649,0.294,0.311,-0.017,368.2,+0.63
EME,Emcor,core,Construction & Engineering,資本財,1.003,-0.32,10290426,10256511,0.039,0.041,-0.002,757.9,+2.21
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.002,-0.28,8526805,8509429,0.033,0.031,+0.001,32.6,-6.56
HLN,Haleon plc,hot,,不明,0.999,-0.40,11104811,11114088,0.042,0.036,+0.006,9.3,+1.03
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.998,-0.36,3663119,3670673,0.014,0.015,-0.001,218.6,-3.93
QCOM,Qualcomm,leader,Semiconductors,半導体,0.997,-0.38,112588603,112912829,0.430,0.455,-0.026,193.2,+10.72
AVGO,Broadcom,leader,Semiconductors,半導体,0.994,-0.35,325762345,327684420,1.243,1.357,-0.114,362.7,+0.64
ASST,"Strive, Inc.",hot,,不明,0.994,-0.26,16938564,17044819,0.065,0.068,-0.003,30.0,+15.36
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.994,-0.31,7557594,7605603,0.029,0.029,+0.000,398.5,-2.33
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.993,-0.34,7059105,7111887,0.027,0.030,-0.003,10.2,+24.56
EVRG,Evergy,core,Electric Utilities,公益事業,0.991,-0.39,5998460,6053370,0.023,0.029,-0.006,79.3,-3.08
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.989,-0.37,20634026,20869206,0.079,0.086,-0.007,282.5,+4.82
LMND,"Lemonade, Inc.",hot,,不明,0.987,-0.39,1876293,1901841,0.007,0.008,-0.001,48.0,-2.57
APPN,Appian Corporation,hot,,不明,0.985,-0.32,1096790,1113871,0.004,0.005,-0.001,38.4,+12.55
FIGR,"Figure Technology Solutions, In",hot,,不明,0.984,-0.37,6222528,6320516,0.024,0.025,-0.001,35.7,-3.44
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.984,-0.38,12672975,12879748,0.048,0.053,-0.005,245.9,-3.54
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.982,-0.32,6356380,6471244,0.024,0.027,-0.003,159.1,-5.22
CIEN,Ciena,core,Communications Equipment,情報技術,0.981,-0.43,36402717,37092032,0.139,0.197,-0.058,360.3,+8.08
MAS,Masco,core,Building Products,資本財,0.981,-0.33,6968456,7104407,0.027,0.027,-0.001,68.0,+0.03
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.981,-0.33,49445659,50415322,0.189,0.224,-0.035,271.2,+0.46
AAL,"American Airlines Group, Inc.",hot,,不明,0.979,-0.26,66413744,67841671,0.253,0.225,+0.029,13.5,+6.06
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.979,-0.31,13058788,13342863,0.050,0.052,-0.002,122.8,-0.58
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.978,-0.39,2287809,2338415,0.009,0.012,-0.004,27.9,+18.17
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.977,-0.35,16859082,17250093,0.064,0.068,-0.004,1027.5,+1.84
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.977,-0.40,20158476,20637354,0.077,0.091,-0.014,79.4,+1.77
HUBS,"HubSpot, Inc.",hot,,不明,0.975,-0.36,13868348,14221812,0.053,0.064,-0.011,214.2,-7.46
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.975,-0.38,43182411,44302038,0.165,0.180,-0.015,401.1,+15.59
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.973,-0.35,2405717,2473584,0.009,0.011,-0.002,251.3,-13.06
AME,Ametek,core,Electrical Components & Equipment,資本財,0.969,-0.34,10799399,11140632,0.041,0.045,-0.003,242.2,+3.58
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.969,-0.32,88343180,91185360,0.337,0.364,-0.027,159.3,-4.47
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.968,-0.35,23365209,24131876,0.089,0.102,-0.013,87.3,-9.77
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.967,-0.42,13583071,14053362,0.052,0.064,-0.012,72.5,-0.41
COHU,"Cohu, Inc.",hot,,不明,0.966,-0.33,2376610,2460660,0.009,0.009,-0.000,61.1,+10.15
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.965,-0.38,9053027,9381815,0.035,0.039,-0.004,35.4,-7.67
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.964,-0.28,11986024,12427956,0.046,0.044,+0.002,6212.0,+1.84
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.964,-0.39,4837407,5020632,0.018,0.021,-0.003,127.5,-4.20
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.962,-0.31,153636856,159635295,0.586,0.715,-0.129,166.2,+29.77
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.962,-0.37,5847860,6077612,0.022,0.025,-0.002,103.9,-3.18
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.962,-0.32,24186651,25138846,0.092,0.093,-0.001,154.2,-5.55
SPCX,Space Exploration Technologies,hot,,不明,0.962,-0.39,699116346,727013590,2.668,2.953,-0.285,152.3,+3.82
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.961,-0.36,8858997,9216215,0.034,0.037,-0.004,40.2,-6.43
MP,MP Materials Corp.,hot,,不明,0.961,-0.43,11215628,11676397,0.043,0.049,-0.006,50.0,-5.57
SO,Southern Company,core,Electric Utilities,公益事業,0.959,-0.35,19482216,20304621,0.074,0.079,-0.004,85.7,-3.62
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.959,-0.35,7835097,8170188,0.030,0.032,-0.002,64.6,-5.80
BZ,KANZHUN LIMITED - American Depo,hot,,不明,0.958,-0.20,4237928,4423563,0.016,0.034,-0.018,14.4,-11.20
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.955,-0.35,154827353,162138931,0.591,0.735,-0.144,236.8,+1.07
APH,Amphenol,core,Electronic Components,情報技術,0.954,-0.31,36036235,37772191,0.138,0.144,-0.007,80.8,+1.69
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.954,-0.44,5449570,5713418,0.021,0.027,-0.006,27.1,-4.23
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.952,-0.38,5694422,5980492,0.022,0.025,-0.004,165.3,-5.98
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.951,-0.43,12505329,13148191,0.048,0.053,-0.005,44.2,-3.21
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.951,-0.38,8284822,8712478,0.032,0.035,-0.004,83.2,-6.84
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.949,-0.36,11563177,12182533,0.044,0.054,-0.010,30.7,-3.66
LEGN,Legend Biotech Corporation,hot,,不明,0.949,-0.43,2028588,2138544,0.008,0.009,-0.001,18.4,-6.59
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.941,-0.30,1575307,1673199,0.006,0.009,-0.003,13.5,-3.43
DVA,DaVita,core,Health Care Services,ヘルスケア,0.941,-0.31,4989883,5303937,0.019,0.025,-0.006,183.3,-0.24
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.938,-0.39,53464081,56983257,0.204,0.211,-0.007,414.3,+2.94
USAR,"USA Rare Earth, Inc.",hot,,不明,0.937,-0.37,9132209,9741564,0.035,0.043,-0.008,16.9,+1.26
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.936,-0.40,18414072,19682731,0.070,0.088,-0.017,63.0,-2.15
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.935,-0.38,17996327,19250473,0.069,0.074,-0.005,498.6,+1.08
TT,Trane Technologies,core,Building Products,資本財,0.935,-0.37,18639504,19942425,0.071,0.074,-0.003,433.7,-1.31
MO,Altria,core,Tobacco,生活必需品,0.935,-0.43,21448927,22948882,0.082,0.091,-0.009,68.8,-0.14
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.934,-0.39,20370089,21802827,0.078,0.085,-0.008,83.7,-2.78
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.932,-0.43,667010,715782,0.003,0.003,-0.000,7.5,-16.00
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.928,-0.39,26037541,28068888,0.099,0.107,-0.007,294.5,+2.63
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.927,-0.35,10657733,11492193,0.041,0.044,-0.003,41.6,+8.57
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.925,-0.35,12637452,13659475,0.048,0.051,-0.003,35.8,-2.94
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.924,-0.39,9321922,10083465,0.036,0.039,-0.004,24.0,-5.32
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.924,-0.39,50922594,55120912,0.194,0.204,-0.009,130.5,+3.26
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.922,-0.37,11784532,12779131,0.045,0.049,-0.004,238.3,-2.48
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.922,-0.42,12677043,13756761,0.048,0.064,-0.016,113.1,-4.02
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.921,-0.35,11419032,12393047,0.044,0.049,-0.005,468.8,-1.21
ECL,Ecolab,core,Specialty Chemicals,素材,0.920,-0.40,10779567,11719368,0.041,0.050,-0.009,270.2,+0.08
EROC,"ERock, Inc.",hot,,不明,0.920,-0.42,1747925,1900689,0.007,0.007,-0.000,13.4,+4.77
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.916,-0.38,11136395,12155491,0.043,0.046,-0.003,118.1,-4.02
TALO,"Talos Energy, Inc.",hot,,不明,0.915,-0.48,1183122,1293146,0.005,0.007,-0.002,16.5,-7.67
EXC,Exelon,leader,Electric Utilities,公益事業,0.912,-0.41,8231188,9027563,0.031,0.040,-0.009,42.0,-4.31
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.911,-0.44,11243997,12341139,0.043,0.056,-0.013,342.4,+4.43
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,0.911,-0.44,1527332,1677304,0.006,0.007,-0.001,77.1,-5.58
DLR,Digital Realty,core,Data Center REITs,不動産,0.907,-0.37,11159661,12299381,0.043,0.050,-0.007,187.0,-1.10
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.905,-0.37,4591677,5073083,0.018,0.027,-0.009,15.4,+6.25
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.905,-0.45,11399956,12597307,0.044,0.052,-0.008,88.4,+4.00
HUM,Humana,core,Managed Health Care,ヘルスケア,0.904,-0.37,11840153,13093914,0.045,0.054,-0.009,377.5,-7.39
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.904,-0.39,7331633,8110373,0.028,0.034,-0.006,152.7,+1.24
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.903,-0.41,88252230,97712825,0.337,0.423,-0.086,352.3,-0.06
RUM,RUM Group Inc.,hot,,不明,0.902,-0.25,2561214,2839695,0.010,0.014,-0.004,9.3,+28.87
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.901,-0.41,44255252,49106854,0.169,0.194,-0.025,169.7,-1.97
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.901,-0.45,10216155,11338283,0.039,0.047,-0.008,16.4,+10.27
FDS,FactSet,core,Financial Exchanges & Data,金融,0.899,-0.41,8146574,9057019,0.031,0.041,-0.010,283.0,+1.26
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.898,-0.47,75973200,84649586,0.290,0.400,-0.110,959.1,-5.47
OKTA,"Okta, Inc.",hot,,不明,0.897,-0.47,32411269,36123690,0.124,0.147,-0.023,190.8,+11.01
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.893,-0.39,17417392,19502745,0.066,0.085,-0.019,74.4,+4.53
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.891,-0.42,13011793,14611690,0.050,0.063,-0.013,459.6,-1.19
RHI,Robert Half Inc.,hot,,不明,0.890,-0.43,1900758,2136059,0.007,0.011,-0.004,37.1,-4.79
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.890,-0.45,8114269,9121781,0.031,0.041,-0.010,167.6,-3.77
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.889,-0.40,10335793,11629161,0.039,0.046,-0.006,367.1,-6.66
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.888,-0.39,7733316,8711255,0.030,0.036,-0.007,69.3,-1.72
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.887,-0.43,6969473,7857774,0.027,0.034,-0.007,126.2,-7.66
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.886,-0.39,6454759,7282897,0.025,0.028,-0.004,192.8,+1.31
TXG,"10x Genomics, Inc.",hot,,不明,0.885,-0.51,7583799,8565378,0.029,0.039,-0.010,79.3,+23.87
VAC,Marriott Vacations Worldwide Co,hot,,不明,0.885,-0.43,1336373,1509888,0.005,0.007,-0.001,102.7,+0.22
RBLX,Roblox Corporation,hot,,不明,0.885,-0.45,16836033,19022579,0.064,0.083,-0.019,51.0,+13.86
CRH,CRH plc,core,Construction Materials,素材,0.884,-0.45,15645150,17706607,0.060,0.070,-0.010,87.0,-0.92
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.882,-0.49,2626975,2976889,0.010,0.012,-0.002,175.5,-21.67
SAP,SAP  SE,hot,,不明,0.882,-0.50,15161199,17197957,0.058,0.074,-0.016,209.1,+1.07
PHM,PulteGroup,core,Homebuilding,一般消費財,0.881,-0.41,6755616,7667710,0.026,0.030,-0.005,118.7,+2.53
WDS,Woodside Energy Group Limited,hot,,不明,0.879,-0.45,668966,760944,0.003,0.003,-0.001,22.8,-5.05
