code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.016,-0.38,6330561,6228594,0.030,0.028,+0.002,200.2,+7.50
C,Citigroup,core,Diversified Banks,金融,1.016,-0.30,41120781,40459545,0.194,0.166,+0.028,133.6,-1.00
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.014,-0.28,15791788,15567016,0.075,0.055,+0.020,241.1,+9.71
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.014,-0.28,9972372,9837602,0.047,0.035,+0.012,152.2,+7.80
MELI,"Mercado Libre, Inc",leader,,不明,1.013,-0.21,52615017,51926155,0.248,0.170,+0.078,1904.5,+4.00
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.009,-0.24,53508447,53006706,0.253,0.204,+0.048,144.3,-0.31
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.009,-0.29,24569970,24358879,0.116,0.095,+0.021,221.7,+0.70
NU,Nu Holdings Ltd.,hot,,不明,1.007,-0.22,63584999,63125077,0.300,0.227,+0.073,14.6,+6.01
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.006,-0.41,32999617,32803882,0.156,0.132,+0.024,222.6,-0.83
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.005,-0.38,76197010,75839753,0.360,0.285,+0.075,1020.3,-1.76
RF,Regions Financial Corporation,core,Regional Banks,金融,1.004,-0.24,10690213,10644105,0.050,0.036,+0.014,30.7,-1.41
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.004,-0.36,20873238,20797065,0.099,0.080,+0.019,1168.6,+3.78
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.001,-0.33,4714024,4709546,0.022,0.019,+0.003,32.4,+3.31
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.000,-0.32,6961063,6960727,0.033,0.026,+0.007,87.9,+4.76
HTFL,"Heartflow, Inc.",hot,,不明,0.995,-0.40,3764977,3784303,0.018,0.024,-0.007,45.8,+61.45
MNSO,MINISO Group Holding Limited,hot,,不明,0.994,-0.34,380641,382889,0.002,0.002,+0.000,11.1,-11.81
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.993,-0.33,11163661,11244278,0.053,0.049,+0.003,186.5,+6.19
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.983,-0.38,12270602,12480804,0.058,0.049,+0.008,289.0,+8.12
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.980,-0.32,3557009,3631264,0.017,0.014,+0.003,29.6,+4.79
CNH,CNH Industrial N.V.,hot,,不明,0.978,-0.29,7165498,7326853,0.034,0.027,+0.007,10.2,-4.61
FIGR,"Figure Technology Solutions, In",hot,,不明,0.977,-0.22,10859925,11118878,0.051,0.037,+0.015,37.2,+30.40
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.976,-0.44,47419375,48566206,0.224,0.194,+0.030,273.0,+3.45
ATKR,Atkore Inc.,hot,,不明,0.975,-0.39,3351119,3435328,0.016,0.015,+0.001,93.5,-0.26
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.975,-0.36,12795465,13128767,0.060,0.059,+0.001,346.9,+3.84
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.970,-0.37,2935788,3026986,0.014,0.011,+0.002,64.3,-3.18
ECL,Ecolab,core,Specialty Chemicals,素材,0.970,-0.27,12747784,13144976,0.060,0.062,-0.002,284.1,+0.38
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.969,-0.34,7701896,7945083,0.036,0.031,+0.006,116.8,-2.67
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.968,-0.34,14478018,14949819,0.068,0.055,+0.014,69.0,+9.82
EG,Everest Group,core,Reinsurance,金融,0.968,-0.37,3965267,4095720,0.019,0.015,+0.004,367.0,-0.86
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.967,-0.38,29346099,30341437,0.139,0.112,+0.027,1698.6,-0.66
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.967,-0.40,6068451,6277043,0.029,0.026,+0.003,651.2,-6.09
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.967,-0.37,8099420,8378425,0.038,0.039,-0.001,41.2,-3.38
MCD,McDonald's,core,Restaurants,一般消費財,0.961,-0.39,45466493,47288102,0.215,0.177,+0.038,269.5,-1.95
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.961,-0.37,20948488,21794641,0.099,0.075,+0.024,414.3,+1.27
TALO,"Talos Energy, Inc.",hot,,不明,0.957,-0.36,1038939,1085325,0.005,0.004,+0.001,17.1,+15.92
TXG,"10x Genomics, Inc.",hot,,不明,0.954,-0.37,8521457,8934958,0.040,0.034,+0.006,60.3,+16.91
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.953,-0.25,34804145,36528233,0.164,0.130,+0.035,160.9,+7.62
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.952,-0.40,16413567,17235149,0.078,0.071,+0.007,112.8,+1.18
WU,Western Union Company (The),hot,,不明,0.952,-0.29,2565052,2695712,0.012,0.012,+0.000,7.2,+3.01
IAG,Iamgold Corporation,hot,,不明,0.950,-0.37,5010254,5273388,0.024,0.023,+0.001,19.4,+6.84
CVNA,Carvana,core,Automotive Retail,一般消費財,0.948,-0.38,26760333,28217535,0.126,0.118,+0.008,70.8,-0.33
CFG,Citizens Financial Group,core,Regional Banks,金融,0.948,-0.40,7321069,7726558,0.035,0.033,+0.002,71.1,-1.14
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.947,-0.37,14493171,15308993,0.068,0.056,+0.012,53.6,+2.63
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.945,-0.35,3210801,3399394,0.015,0.014,+0.001,30.1,-0.25
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.944,-0.38,3221754,3411188,0.015,0.013,+0.002,114.3,+4.45
INFQ,"Infleqtion, Inc.",hot,,不明,0.942,-0.37,6153879,6531310,0.029,0.027,+0.002,12.6,+4.17
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.941,-0.42,32701764,34737702,0.154,0.140,+0.015,214.6,-0.07
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.939,-0.34,10615143,11303352,0.050,0.044,+0.006,55.5,-2.15
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.937,-0.38,13760904,14686893,0.065,0.060,+0.005,85.0,-2.20
GL,Globe Life,core,Life & Health Insurance,金融,0.934,-0.47,3047451,3264436,0.014,0.014,+0.000,173.6,-6.77
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.933,-0.37,3139302,3363320,0.015,0.013,+0.002,285.6,-0.09
QCOM,Qualcomm,leader,Semiconductors,半導体,0.933,-0.48,52757219,56538246,0.249,0.208,+0.041,162.0,-3.33
GRAB,Grab Holdings Limited,hot,,不明,0.932,-0.38,5787394,6206628,0.027,0.021,+0.006,3.5,-3.95
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.929,-0.47,86857741,93453987,0.410,0.343,+0.068,115.7,+3.93
FDS,FactSet,core,Financial Exchanges & Data,金融,0.926,-0.31,6321241,6829436,0.030,0.032,-0.002,302.1,+6.10
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.924,-0.40,32939145,35654137,0.156,0.134,+0.022,142.3,+2.98
AXP,American Express,core,Consumer Finance,金融,0.924,-0.45,26026431,28179400,0.123,0.108,+0.015,341.2,+0.56
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.918,-0.38,7473591,8145591,0.035,0.029,+0.006,26.3,-1.02
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.915,-0.41,22022865,24062883,0.104,0.086,+0.018,26.7,+6.43
REG,Regency Centers,core,Retail REITs,不動産,0.915,-0.37,2317114,2533178,0.011,0.011,+0.000,76.1,-0.97
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.913,-0.40,13818452,15137205,0.065,0.058,+0.007,64.2,+3.26
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.909,-0.48,62337135,68594596,0.294,0.252,+0.042,576.8,+2.56
CGNX,Cognex Corporation,hot,,不明,0.908,-0.39,7045762,7756178,0.033,0.032,+0.001,61.1,-6.52
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.908,-0.44,16603064,18277793,0.078,0.070,+0.008,353.9,-3.28
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.907,-0.40,11767008,12966612,0.056,0.046,+0.009,433.8,-1.70
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.907,-0.47,18096042,19952728,0.085,0.077,+0.009,77.4,+6.23
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.904,-0.38,8009377,8856315,0.038,0.033,+0.005,387.5,-4.33
NTRA,"Natera, Inc.",hot,,不明,0.903,-0.44,19167179,21215096,0.091,0.075,+0.015,323.4,-0.04
COF,Capital One,core,Consumer Finance,金融,0.902,-0.34,22357301,24785155,0.106,0.088,+0.017,221.5,+2.10
WFC,Wells Fargo,core,Diversified Banks,金融,0.902,-0.40,30572180,33897162,0.144,0.132,+0.012,85.8,-0.99
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.902,-0.40,19199749,21291610,0.091,0.080,+0.011,839.0,+7.24
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.892,-0.39,2207955,2474683,0.010,0.009,+0.002,268.2,+7.00
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.891,-0.41,129615762,145405171,0.612,0.586,+0.026,288.4,-23.65
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.890,-0.37,20478274,23011207,0.097,0.110,-0.014,35.0,+7.39
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.889,-0.51,49799240,56027448,0.235,0.214,+0.021,968.1,+2.52
STEP,StepStone Group Inc.,hot,,不明,0.887,-0.42,2032423,2291803,0.010,0.010,+0.000,49.9,+8.12
TRMB,Trimble Inc.,core,Application Software,情報技術,0.884,-0.46,6568864,7431057,0.031,0.033,-0.002,59.9,+1.71
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.882,-0.35,61378573,69567254,0.290,0.290,-0.000,201.3,-7.51
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.880,-0.35,23987542,27254931,0.113,0.099,+0.014,110.9,+3.49
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.880,-0.35,7462505,8479458,0.035,0.031,+0.004,66.8,+10.66
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.878,-0.40,3020631,3440121,0.014,0.015,-0.001,62.6,-0.81
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.876,-0.49,26850312,30661570,0.127,0.122,+0.005,106.7,+2.11
ALLE,Allegion,core,Building Products,資本財,0.871,-0.35,6375313,7322066,0.030,0.030,-0.000,163.3,-2.07
CTAS,Cintas,leader,Diversified Support Services,資本財,0.869,-0.44,11606687,13356047,0.055,0.049,+0.005,203.7,+0.49
KRMN,Karman Holdings Inc.,hot,,不明,0.869,-0.47,5044916,5806904,0.024,0.024,+0.000,58.7,-0.50
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.869,-0.43,5618931,6468147,0.027,0.023,+0.004,112.3,-1.03
KEEL,Keel Infrastructure Corp.,hot,,不明,0.868,-0.51,6290946,7245145,0.030,0.031,-0.002,3.3,-10.49
FLYW,Flywire Corporation - Voting,hot,,不明,0.868,-0.47,1082199,1247382,0.005,0.005,+0.000,19.0,+8.66
AIZ,Assurant,core,Multi-line Insurance,金融,0.867,-0.43,3188213,3675452,0.015,0.013,+0.002,280.8,-2.46
BRO,Brown & Brown,core,Insurance Brokers,金融,0.867,-0.40,5065212,5844519,0.024,0.023,+0.001,71.9,+1.32
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.866,-0.42,2846986,3287348,0.013,0.014,-0.001,59.6,-2.74
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.866,-0.39,5820920,6721383,0.027,0.030,-0.002,75.6,+0.23
SRE,Sempra,core,Multi-Utilities,公益事業,0.864,-0.38,10834794,12538879,0.051,0.051,+0.000,86.2,+2.39
PWR,Quanta Services,core,Construction & Engineering,資本財,0.864,-0.52,26492964,30669048,0.125,0.121,+0.004,674.2,-0.68
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.861,-0.31,67372007,78221146,0.318,0.327,-0.009,369.2,+1.99
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.861,-0.52,19871016,23078496,0.094,0.092,+0.001,89.4,-2.67
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.860,-0.43,10972944,12761734,0.052,0.047,+0.004,229.4,+7.22
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.858,-0.56,59856217,69736199,0.283,0.265,+0.017,187.0,-7.62
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.855,-0.44,12062245,14102227,0.057,0.051,+0.006,69.4,-1.76
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.848,-0.30,43759245,51575531,0.207,0.205,+0.002,28.2,+5.61
WY,Weyerhaeuser,core,Timber REITs,不動産,0.848,-0.42,4142003,4884707,0.020,0.019,+0.001,24.5,-3.25
CELH,"Celsius Holdings, Inc.",hot,,不明,0.847,-0.45,14739253,17396671,0.070,0.066,+0.003,32.0,+20.47
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.845,-0.46,2079937,2462145,0.010,0.012,-0.002,8.6,-9.96
DIOD,Diodes Incorporated,hot,,不明,0.843,-0.36,3245682,3850980,0.015,0.019,-0.003,94.7,-10.55
TEAM,Atlassian Corporation,hot,,不明,0.842,-0.50,33287418,39529608,0.157,0.153,+0.004,173.8,+13.10
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.842,-0.45,10650287,12653672,0.050,0.054,-0.003,144.0,+5.57
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.841,-0.52,22784741,27080916,0.108,0.094,+0.013,184.7,+4.91
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.839,-0.42,15774483,18792914,0.074,0.072,+0.003,53.3,+4.78
FE,FirstEnergy,core,Electric Utilities,公益事業,0.837,-0.46,4943692,5904626,0.023,0.024,-0.000,47.1,-0.49
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.836,-0.50,18219161,21786200,0.086,0.074,+0.012,102.8,-1.53
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.833,-0.44,13750371,16505402,0.065,0.057,+0.008,63.8,+2.82
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.831,-0.45,4609858,5548430,0.022,0.023,-0.002,355.0,+0.31
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.831,-0.43,11771069,14172632,0.056,0.056,-0.000,117.1,-8.06
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.829,-0.44,8699544,10490591,0.041,0.043,-0.002,123.2,-0.68
FTNT,Fortinet,leader,Systems Software,情報技術,0.827,-0.52,20698901,25041586,0.098,0.094,+0.004,153.6,-5.00
DLR,Digital Realty,core,Data Center REITs,不動産,0.825,-0.34,13844790,16772207,0.065,0.071,-0.006,190.4,-0.84
GEN,Gen Digital,core,Systems Software,情報技術,0.822,-0.45,4225774,5138012,0.020,0.020,+0.000,27.9,-3.65
TFC,Truist Financial,core,Diversified Banks,金融,0.821,-0.29,11595588,14119642,0.055,0.058,-0.003,51.2,-1.34
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.819,-0.44,11352515,13854528,0.054,0.063,-0.009,73.6,+3.73
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.817,-0.48,7983501,9765906,0.038,0.038,-0.001,132.3,+2.84
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.817,-0.42,3287776,4026326,0.016,0.016,-0.000,83.0,-2.71
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.816,-0.44,54159847,66352020,0.256,0.244,+0.012,206.6,+9.18
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.814,-0.42,2912484,3578167,0.014,0.014,+0.000,89.6,+2.32
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.813,-0.51,34965058,43027990,0.165,0.156,+0.009,263.8,+7.37
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.811,-0.35,4711185,5807205,0.022,0.025,-0.002,99.1,+1.15
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.810,-0.48,20293006,25056617,0.096,0.098,-0.002,223.7,-8.96
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.809,-0.43,2481138,3065892,0.012,0.014,-0.002,99.9,-0.54
KR,Kroger,core,Food Retail,生活必需品,0.809,-0.45,11920986,14732785,0.056,0.058,-0.002,57.1,+0.40
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.809,-0.48,87579490,108289103,0.414,0.437,-0.023,80.6,+8.89
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.807,-0.54,12886655,15968611,0.061,0.056,+0.005,91.2,-1.96
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.806,-0.60,31966108,39681857,0.151,0.140,+0.011,360.6,+18.48
DDOG,Datadog,leader,Application Software,情報技術,0.805,-0.56,39531924,49093119,0.187,0.201,-0.014,234.0,+0.82
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.805,-0.59,9004920,11191250,0.043,0.048,-0.005,19.4,-6.13
DPZ,Domino's,core,Restaurants,一般消費財,0.805,-0.50,8059569,10017252,0.038,0.037,+0.001,340.7,-1.67
CDE,"Coeur Mining, Inc.",hot,,不明,0.804,-0.57,37155846,46214244,0.175,0.152,+0.023,20.8,+20.61
RKT,"Rocket Companies, Inc.",hot,,不明,0.803,-0.51,16237422,20223152,0.077,0.068,+0.009,14.8,+10.59
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.800,-0.46,2483592,3105459,0.012,0.011,+0.000,43.4,-1.91
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.798,-0.46,11116552,13924774,0.052,0.052,+0.000,590.3,+1.99
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.798,-0.45,11259118,14112433,0.053,0.065,-0.011,81.4,+3.13
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.797,-0.52,8574859,10763990,0.040,0.040,+0.001,17.5,-7.54
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.796,-0.47,39429253,49514754,0.186,0.199,-0.013,358.8,-3.16
LIN,Linde plc,leader,Industrial Gases,素材,0.793,-0.60,32020797,40382325,0.151,0.148,+0.003,482.6,-1.29
AMT,American Tower,core,Telecom Tower REITs,不動産,0.792,-0.44,10199469,12878495,0.048,0.054,-0.005,173.6,+1.17
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.791,-0.45,1643692,2076841,0.008,0.009,-0.002,25.4,+2.71
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.788,-0.53,11066812,14048286,0.052,0.054,-0.001,96.1,+9.88
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.785,-0.53,9844333,12540007,0.046,0.050,-0.003,127.6,-3.97
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.782,-0.53,3431926,4386780,0.016,0.016,+0.000,164.1,-0.86
APH,Amphenol,core,Electronic Components,情報技術,0.781,-0.55,28782795,36855774,0.136,0.148,-0.012,156.9,-8.35
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.779,-0.50,11249157,14437235,0.053,0.056,-0.003,52.7,+0.19
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.779,-0.61,8452762,10848435,0.040,0.033,+0.007,6417.7,+1.79
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.778,-0.49,3502572,4502872,0.017,0.021,-0.004,119.5,+5.47
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.778,-0.53,3659617,4705074,0.017,0.021,-0.004,133.9,+0.84
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.777,-0.45,4376806,5631232,0.021,0.020,+0.000,7.8,+21.43
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.777,-0.55,19225746,24751534,0.091,0.087,+0.004,278.3,+3.62
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.775,-0.61,6177004,7967744,0.029,0.030,-0.001,107.4,+0.62
ONDS,Ondas Inc,hot,,不明,0.775,-0.48,33841676,43686436,0.160,0.160,+0.000,8.9,-4.91
MESO,Mesoblast Limited,hot,,不明,0.773,-0.44,138784,179612,0.001,0.001,-0.000,16.9,+2.73
NEM,Newmont,core,Gold,素材,0.773,-0.61,30870965,39953951,0.146,0.148,-0.003,124.2,+7.90
PTC,PTC Inc.,core,Application Software,情報技術,0.771,-0.54,4806152,6236664,0.023,0.024,-0.001,153.4,+4.02
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.770,-0.40,22486077,29211532,0.106,0.113,-0.007,546.7,+0.80
NOW,ServiceNow,core,Systems Software,情報技術,0.769,-0.55,80365118,104486831,0.380,0.401,-0.021,128.2,+2.35
ORCL,Oracle Corporation,core,Application Software,情報技術,0.769,-0.57,150517996,195853623,0.711,0.730,-0.020,144.9,-3.29
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.768,-0.39,4280670,5576484,0.020,0.027,-0.006,59.0,+1.95
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.767,-0.46,4393111,5728326,0.021,0.025,-0.004,139.8,+0.33
CLSK,"CleanSpark, Inc.",hot,,不明,0.767,-0.67,10122028,13204843,0.048,0.047,+0.001,11.8,-3.16
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.764,-0.59,33884503,44326122,0.160,0.147,+0.013,52.3,+4.43
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.763,-0.39,285823611,374459986,1.350,1.739,-0.389,224.9,+20.17
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.762,-0.61,21863534,28679926,0.103,0.107,-0.004,49.1,+5.31
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.761,-0.51,6560025,8619797,0.031,0.033,-0.002,72.4,-1.18
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.761,-0.50,3384847,4447923,0.016,0.017,-0.001,22.8,-2.06
BHVN,Biohaven Ltd.,hot,,不明,0.760,-0.47,886932,1167170,0.004,0.005,-0.001,14.0,-3.27
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.759,-0.52,6808801,8966317,0.032,0.034,-0.001,187.7,+3.72
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.759,-0.53,2924050,3853562,0.014,0.017,-0.004,175.1,+1.59
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.758,-0.45,31063917,40955107,0.147,0.172,-0.025,53.4,-4.10
MAS,Masco,core,Building Products,資本財,0.758,-0.41,5040331,6648896,0.024,0.027,-0.003,75.3,-1.88
MXL,"MaxLinear, Inc",hot,,不明,0.757,-0.51,6856428,9058803,0.032,0.035,-0.003,67.4,-10.63
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.755,-0.54,9065845,12014231,0.043,0.044,-0.002,223.6,+4.23
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.754,-0.47,425935144,564560338,2.011,3.037,-1.026,315.3,+2.69
APPN,Appian Corporation,hot,,不明,0.754,-0.58,793642,1052356,0.004,0.004,-0.000,37.8,+10.85
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.754,-0.61,17692780,23467522,0.084,0.082,+0.001,103.8,-5.22
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.753,-0.52,402262,534051,0.002,0.002,-0.000,15.8,-0.35
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.753,-0.58,31912215,42375014,0.151,0.165,-0.014,378.3,-1.07
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.752,-0.63,6255435,8313971,0.030,0.028,+0.002,49.1,-0.38
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.752,-0.54,7757606,10315471,0.037,0.045,-0.009,110.5,+3.01
PPG,PPG Industries,core,Specialty Chemicals,素材,0.751,-0.48,3922924,5223148,0.019,0.021,-0.002,113.9,-3.54
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.749,-0.49,15305973,20428332,0.072,0.081,-0.009,242.9,+1.95
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.747,-0.64,74604289,99845670,0.352,0.340,+0.013,809.1,-4.71
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.746,-0.37,7718701,10341622,0.036,0.050,-0.014,184.8,+2.04
WING,Wingstop Inc.,hot,,不明,0.744,-0.58,5671967,7618621,0.027,0.027,-0.000,121.5,+4.97
FLR,Fluor Corporation,hot,,不明,0.743,-0.54,4692346,6311548,0.022,0.025,-0.003,53.5,-6.66
ETR,Entergy,core,Electric Utilities,公益事業,0.742,-0.51,5721807,7706933,0.027,0.029,-0.002,108.1,+1.52
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.742,-0.44,9011449,12141790,0.043,0.049,-0.006,195.7,+5.84
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.740,-0.53,22601585,30525571,0.107,0.125,-0.018,429.2,+5.54
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.740,-0.58,4936720,6669410,0.023,0.027,-0.004,1431.9,+0.74
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.740,-0.48,12725061,17192819,0.060,0.072,-0.012,26.9,-4.60
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.740,-0.48,7565692,10223099,0.036,0.036,-0.000,476.2,-7.53
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.736,-0.53,4057397,5512717,0.019,0.019,+0.000,56.5,+7.11
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.733,-0.37,22937548,31287461,0.108,0.134,-0.026,93.9,-2.23
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.732,-0.55,5289459,7229464,0.025,0.033,-0.008,36.6,-2.20
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.731,-0.39,157468987,215334853,0.744,0.902,-0.159,233.6,+2.67
AWK,American Water Works,core,Water Utilities,公益事業,0.730,-0.53,8453213,11575890,0.040,0.053,-0.013,138.9,+3.99
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.730,-0.56,6251886,8563696,0.030,0.031,-0.001,64.7,-2.53
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.727,-0.45,2360673,3246208,0.011,0.014,-0.002,20.7,-2.86
W,Wayfair Inc.,hot,,不明,0.726,-0.56,7959142,10963282,0.038,0.052,-0.014,107.6,+1.96
BLKB,"Blackbaud, Inc.",hot,,不明,0.726,-0.73,645589,889449,0.003,0.004,-0.000,46.4,+4.34
