code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.872,-0.42,22183291,25448579,0.051,0.095,-0.045,86.2,-0.27
SBUX,Starbucks,leader,Restaurants,一般消費財,0.869,-0.46,23447205,26974719,0.054,0.100,-0.047,107.3,+0.52
VG,"Venture Global, Inc.",hot,,不明,0.862,-0.34,9313817,10800473,0.021,0.040,-0.018,14.3,+1.95
CI,Cigna,core,Health Care Services,ヘルスケア,0.862,-0.34,10548264,12238316,0.024,0.045,-0.021,283.1,+1.59
MAS,Masco,core,Building Products,資本財,0.860,-0.40,4705332,5468919,0.011,0.023,-0.012,73.4,-0.49
WU,Western Union Company (The),hot,,不明,0.859,-0.37,2258993,2630100,0.005,0.009,-0.004,7.2,-2.09
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.858,-0.49,23452415,27336226,0.054,0.086,-0.032,243.5,+3.64
AVGO,Broadcom,leader,Semiconductors,半導体,0.858,-0.43,338851120,395119481,0.774,1.648,-0.875,350.8,-11.52
PHM,PulteGroup,core,Homebuilding,一般消費財,0.857,-0.44,6071406,7082211,0.014,0.022,-0.008,130.8,+1.09
FLYW,Flywire Corporation - Voting,hot,,不明,0.855,-0.39,969917,1134525,0.002,0.004,-0.002,19.0,+1.36
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.853,-0.36,11121253,13031154,0.025,0.056,-0.030,126.5,+7.21
GEN,Gen Digital,core,Systems Software,情報技術,0.853,-0.37,6159780,7219310,0.014,0.020,-0.006,29.4,+4.46
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.852,-0.38,11198561,13145269,0.026,0.052,-0.026,55.3,-4.71
BRO,Brown & Brown,core,Insurance Brokers,金融,0.849,-0.41,3837215,4518202,0.009,0.018,-0.009,73.2,+4.63
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.848,-0.43,48673663,57372703,0.111,0.201,-0.090,38.6,-4.09
WDS,Woodside Energy Group Limited,hot,,不明,0.846,-0.39,461432,545550,0.001,0.002,-0.001,23.0,-1.77
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.842,-0.41,1838602,2183294,0.004,0.009,-0.005,117.9,+0.73
SCCO,Southern Copper Corporation,hot,,不明,0.841,-0.48,8755783,10409938,0.020,0.036,-0.016,214.0,+14.45
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.841,-0.49,13084849,15564170,0.030,0.052,-0.022,116.2,-6.69
ONDS,Ondas Inc,hot,,不明,0.840,-0.46,29309908,34890788,0.067,0.088,-0.021,8.1,-7.63
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.840,-0.48,6135677,7304477,0.014,0.022,-0.008,109.9,+3.18
BXP,"BXP, Inc.",core,Office REITs,不動産,0.839,-0.41,2731876,3255569,0.006,0.015,-0.009,71.0,+4.69
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.838,-0.43,16289435,19434113,0.037,0.069,-0.031,53.5,-0.42
QCOM,Qualcomm,leader,Semiconductors,半導体,0.838,-0.55,45174391,53932981,0.103,0.184,-0.081,162.3,-1.54
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.833,-0.37,30009520,36005452,0.069,0.126,-0.057,313.0,+5.78
WIX,Wix.com Ltd.,hot,,不明,0.833,-0.35,4726945,5672216,0.011,0.018,-0.007,82.7,+12.85
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.833,-0.45,3107897,3732471,0.007,0.014,-0.007,144.8,-1.35
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.833,-0.40,3332335,4002026,0.008,0.014,-0.007,91.4,+3.90
EG,Everest Group,core,Reinsurance,金融,0.832,-0.43,3576764,4299521,0.008,0.014,-0.006,379.2,+1.93
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.831,-0.43,18614824,22390019,0.042,0.074,-0.031,1039.9,-1.71
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.831,-0.47,9222285,11102268,0.021,0.033,-0.012,51.2,+0.68
MCD,McDonald's,core,Restaurants,一般消費財,0.830,-0.54,40163151,48362449,0.092,0.143,-0.052,267.0,-0.92
QUBT,Quantum Computing Inc.,hot,,不明,0.829,-0.49,2223745,2681438,0.005,0.010,-0.005,8.3,-4.81
FUTU,Futu Holdings Limited,hot,,不明,0.829,-0.34,9581996,11560005,0.022,0.041,-0.019,126.3,+18.25
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.828,-0.34,4401056,5313508,0.010,0.017,-0.007,186.0,+0.43
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.828,-0.52,2304150,2783106,0.005,0.008,-0.002,256.9,+1.41
AMT,American Tower,core,Telecom Tower REITs,不動産,0.828,-0.45,10497872,12680120,0.024,0.040,-0.017,176.9,+1.06
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.827,-0.43,7070307,8550218,0.016,0.032,-0.016,99.1,+1.97
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.826,-0.41,2597366,3144955,0.006,0.009,-0.003,77.8,-3.02
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.825,-0.48,9508318,11526052,0.022,0.038,-0.017,97.1,+2.81
DDOG,Datadog,leader,Application Software,情報技術,0.818,-0.50,28214188,34488626,0.064,0.113,-0.049,230.0,-8.82
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.817,-0.42,3324233,4066549,0.008,0.015,-0.007,178.5,+5.61
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.816,-0.56,12777648,15663560,0.029,0.050,-0.020,89.8,+0.27
AGL,"agilon health, inc.",hot,,不明,0.815,-0.45,806556,989700,0.002,0.003,-0.001,96.6,+0.42
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.814,-0.44,911921,1119881,0.002,0.004,-0.002,35.0,+6.35
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.812,-0.53,2192216,2698404,0.005,0.009,-0.004,36.3,+15.00
RH,RH,hot,,不明,0.810,-0.44,4710730,5816006,0.011,0.019,-0.008,145.5,-18.38
NU,Nu Holdings Ltd.,hot,,不明,0.809,-0.62,55267015,68346055,0.126,0.170,-0.044,15.2,-0.37
BA,Boeing,core,Aerospace & Defense,資本財,0.808,-0.57,51404050,63615095,0.117,0.183,-0.066,210.6,-8.65
TALO,"Talos Energy, Inc.",hot,,不明,0.803,-0.23,1067265,1329101,0.002,0.006,-0.004,16.7,+5.20
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.802,-0.46,7616492,9494902,0.017,0.029,-0.012,107.5,-2.45
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.802,-0.45,7285483,9084956,0.017,0.034,-0.017,181.2,+6.48
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.801,-0.39,23931804,29869188,0.055,0.121,-0.066,212.4,-1.63
PSA,Public Storage,core,Self-Storage REITs,不動産,0.801,-0.40,6333764,7911481,0.014,0.028,-0.014,320.1,-0.78
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.800,-0.46,67968803,84920632,0.155,0.310,-0.155,356.5,-1.66
DVA,DaVita,core,Health Care Services,ヘルスケア,0.800,-0.42,3052977,3817834,0.007,0.016,-0.009,181.8,+2.27
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.798,-0.50,10756295,13479003,0.025,0.045,-0.020,403.5,+1.38
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.798,-0.51,4738927,5940880,0.011,0.023,-0.012,93.2,+1.75
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.796,-0.44,6274790,7880662,0.014,0.029,-0.014,120.4,-3.50
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.796,-0.50,3485634,4378397,0.008,0.015,-0.007,181.8,+4.03
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.796,-0.46,262954682,330545912,0.600,1.711,-1.111,340.5,-1.66
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.794,-0.52,10007168,12606767,0.023,0.052,-0.029,82.8,+2.22
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.793,-0.58,10169859,12819278,0.023,0.042,-0.018,533.3,+5.30
NTRA,"Natera, Inc.",hot,,不明,0.791,-0.46,17547966,22187078,0.040,0.067,-0.027,337.3,+8.26
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.790,-0.53,12601356,15956092,0.029,0.050,-0.021,246.5,+2.93
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.789,-0.36,3239110,4103978,0.007,0.018,-0.011,289.1,+0.89
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.786,-0.57,5558725,7076271,0.013,0.022,-0.009,293.3,+4.01
ERO,Ero Copper Corp.,hot,,不明,0.786,-0.45,2597334,3306598,0.006,0.012,-0.006,39.7,+16.31
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.785,-0.51,17829717,22706772,0.041,0.082,-0.041,25.7,-8.19
FTNT,Fortinet,leader,Systems Software,情報技術,0.783,-0.57,18329591,23409168,0.042,0.071,-0.029,157.1,-1.44
RNG,"Ringcentral, Inc.",hot,,不明,0.781,-0.49,2864883,3667929,0.007,0.017,-0.010,65.6,+4.17
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.779,-0.46,3251292,4172561,0.007,0.015,-0.007,87.4,+4.79
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.778,-0.47,14133727,18170237,0.032,0.059,-0.027,153.2,+1.16
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.777,-0.47,2909185,3742881,0.007,0.011,-0.005,111.8,-1.99
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.773,-0.50,8648259,11194673,0.020,0.040,-0.020,183.9,-1.28
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.771,-0.54,19254592,24982412,0.044,0.082,-0.038,427.2,+6.52
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.768,-0.66,23787296,30969930,0.054,0.091,-0.036,280.5,-1.23
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.767,-0.47,13403453,17485866,0.031,0.060,-0.030,55.2,+1.87
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.766,-0.37,1943606,2538091,0.004,0.009,-0.005,2.7,+9.27
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.765,-0.56,606626,792844,0.001,0.003,-0.002,17.7,-3.01
LQDA,Liquidia Corporation,hot,,不明,0.764,-0.54,3809333,4985595,0.009,0.014,-0.006,71.6,-2.33
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.761,-0.58,7800963,10247710,0.018,0.031,-0.014,24.6,+15.29
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.761,-0.43,11924759,15667107,0.027,0.060,-0.033,153.7,+4.08
U,Unity Software Inc.,hot,,不明,0.760,-0.60,16729471,22019054,0.038,0.065,-0.027,44.2,-4.67
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.759,-0.56,11674256,15371668,0.027,0.053,-0.026,513.8,+6.84
OPEN,Opendoor Technologies Inc,hot,,不明,0.757,-0.69,5218628,6893561,0.012,0.019,-0.007,3.4,-4.79
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.755,-0.44,4025724,5334996,0.009,0.020,-0.011,41.5,+3.17
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.755,-0.50,10911999,14460934,0.025,0.044,-0.019,163.7,+0.32
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.754,-0.51,10425698,13823006,0.024,0.045,-0.021,237.6,+1.72
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.754,-0.34,11643090,15444567,0.027,0.066,-0.040,92.1,+1.53
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.754,-0.58,4926421,6536403,0.011,0.019,-0.008,396.4,-0.78
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.749,-0.40,16590572,22140747,0.038,0.083,-0.045,29.9,+8.30
GL,Globe Life,core,Life & Health Insurance,金融,0.746,-0.50,2435587,3264436,0.006,0.011,-0.005,175.1,-3.16
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.746,-0.58,15192071,20370624,0.035,0.060,-0.025,222.1,-0.63
BLKB,"Blackbaud, Inc.",hot,,不明,0.746,-0.59,654928,878465,0.001,0.003,-0.001,46.7,+4.73
CBRE,CBRE Group,core,Real Estate Services,不動産,0.745,-0.58,5046632,6773884,0.012,0.024,-0.013,150.2,-0.82
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.745,-0.46,11067228,14861630,0.025,0.052,-0.027,190.0,+4.60
O,Realty Income,core,Retail REITs,不動産,0.744,-0.48,8524829,11453844,0.019,0.039,-0.019,62.5,+0.34
DLR,Digital Realty,core,Data Center REITs,不動産,0.744,-0.50,11652238,15665621,0.027,0.050,-0.024,192.0,-3.43
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.742,-0.51,58737238,79121407,0.134,0.286,-0.152,339.1,-11.65
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.739,-0.37,2443598,3308861,0.006,0.014,-0.009,8.8,-0.39
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.737,-0.57,11707898,15884977,0.027,0.049,-0.023,108.4,-13.20
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.737,-0.43,28769107,39033338,0.066,0.125,-0.060,1598.5,-11.25
APH,Amphenol,core,Electronic Components,情報技術,0.735,-0.58,32035068,43609207,0.073,0.148,-0.074,161.3,-3.40
FIGS,"FIGS, Inc.",hot,,不明,0.731,-0.54,885758,1211300,0.002,0.004,-0.002,14.9,+2.94
ROAD,"Construction Partners, Inc.",hot,,不明,0.730,-0.50,1863674,2553188,0.004,0.007,-0.003,113.6,-7.35
FDS,FactSet,core,Financial Exchanges & Data,金融,0.730,-0.48,5238083,7179883,0.012,0.024,-0.012,292.6,+3.69
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.729,-0.44,20633228,28284998,0.047,0.101,-0.054,180.8,-0.74
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.728,-0.53,4320938,5938910,0.010,0.019,-0.010,101.0,+1.50
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.727,-0.54,4645520,6386420,0.011,0.019,-0.009,352.4,+1.27
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.727,-0.43,332131,456813,0.001,0.002,-0.001,10.3,-10.24
PLD,Prologis,core,Industrial REITs,不動産,0.727,-0.53,10380604,14278045,0.024,0.061,-0.037,142.7,+1.59
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.725,-0.47,8046444,11096255,0.018,0.036,-0.017,285.6,-1.53
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.725,-0.60,10508942,14502855,0.024,0.044,-0.020,69.6,+1.09
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.722,-0.51,9684797,13405110,0.022,0.040,-0.018,430.9,-3.97
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.722,-0.74,11524059,15952638,0.026,0.049,-0.023,77.8,+6.97
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.722,-0.58,5212187,7223671,0.012,0.021,-0.009,204.5,-1.22
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.720,-0.58,7847876,10898623,0.018,0.034,-0.016,199.6,-5.64
RF,Regions Financial Corporation,core,Regional Banks,金融,0.720,-0.56,8205096,11397193,0.019,0.036,-0.017,30.8,-3.25
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.720,-0.48,15597091,21666511,0.036,0.072,-0.036,58.8,+0.21
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.719,-0.45,25767006,35824277,0.059,0.129,-0.070,213.1,-2.35
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.719,-0.61,3632404,5050850,0.008,0.014,-0.006,10.6,+5.51
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.717,-0.44,8116872,11325124,0.019,0.043,-0.024,17.0,-9.47
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.715,-0.43,68144488,95267190,0.156,0.348,-0.192,153.8,+13.97
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.715,-0.70,27241927,38097057,0.062,0.124,-0.062,368.2,-6.42
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.714,-0.53,17426484,24398145,0.040,0.081,-0.041,268.5,-7.00
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.714,-0.59,13147861,18410831,0.030,0.058,-0.028,357.3,+0.60
BGC,"BGC Group, Inc.",hot,,不明,0.714,-0.46,1089081,1525716,0.002,0.005,-0.002,11.9,+6.61
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.710,-0.58,4406293,6208224,0.010,0.019,-0.009,220.1,+5.86
NEM,Newmont,core,Gold,素材,0.708,-0.68,34472933,48666974,0.079,0.143,-0.064,132.2,+11.01
STDN,"Standard Nuclear, Inc.",hot,,不明,0.707,-0.51,245410,347031,0.001,0.001,-0.001,13.6,+0.22
USB,U.S. Bancorp,core,Diversified Banks,金融,0.703,-0.47,10664653,15163096,0.024,0.053,-0.029,63.1,-3.41
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.703,-0.58,6227983,8858016,0.014,0.030,-0.016,40.4,-4.85
D,Dominion Energy,core,Multi-Utilities,公益事業,0.700,-0.49,6161346,8806052,0.014,0.043,-0.029,67.0,-2.10
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.699,-0.73,30490571,43589907,0.070,0.122,-0.053,364.9,+1.92
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.699,-0.51,11601455,16600239,0.026,0.050,-0.023,268.8,+8.38
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.699,-0.68,43291071,61945694,0.099,0.195,-0.096,181.7,-12.63
MELI,"Mercado Libre, Inc",leader,,不明,0.698,-0.41,34669262,49669293,0.079,0.151,-0.072,1954.8,+7.51
CRM,Salesforce,core,Application Software,情報技術,0.698,-0.65,63486690,91012568,0.145,0.303,-0.158,203.5,+5.40
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.693,-0.60,7713919,11129436,0.018,0.038,-0.020,256.8,-5.93
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.690,-0.35,4825463,6994589,0.011,0.021,-0.010,160.4,-10.93
PPG,PPG Industries,core,Specialty Chemicals,素材,0.687,-0.51,3125045,4550298,0.007,0.018,-0.010,114.3,+0.51
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.687,-0.53,6255538,9108935,0.014,0.035,-0.020,62.8,-1.37
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.687,-0.53,17261897,25137386,0.039,0.093,-0.054,371.6,+0.48
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.685,-0.57,32707679,47750499,0.075,0.148,-0.073,230.3,-0.63
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.684,-0.43,13855158,20244349,0.032,0.080,-0.048,83.4,-5.99
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.684,-0.59,1705716,2495069,0.004,0.009,-0.005,172.7,-0.28
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.681,-0.47,5868297,8618116,0.013,0.028,-0.015,46.2,+0.78
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.678,-0.52,4227580,6230846,0.010,0.023,-0.013,140.1,+1.50
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.677,-0.64,664067,980273,0.002,0.003,-0.001,26.7,+1.19
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.674,-0.40,14469046,21477411,0.033,0.083,-0.050,18.3,+3.18
SYF,Synchrony Financial,core,Consumer Finance,金融,0.673,-0.47,8463423,12572295,0.019,0.054,-0.035,80.2,-0.79
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.673,-0.64,10109049,15022151,0.023,0.050,-0.026,77.6,-1.50
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.672,-0.56,5705329,8493973,0.013,0.026,-0.013,245.1,+4.90
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.671,-0.59,10503940,15651820,0.024,0.048,-0.024,201.0,-0.84
AME,Ametek,core,Electrical Components & Equipment,資本財,0.671,-0.47,9410649,14024574,0.021,0.054,-0.032,245.4,-3.47
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.671,-0.51,42583518,63477771,0.097,0.240,-0.143,352.7,-4.21
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.670,-0.66,24522428,36574667,0.056,0.113,-0.057,142.4,+2.17
Z,"Zillow Group, Inc.",hot,,不明,0.668,-0.61,3824144,5728420,0.009,0.016,-0.008,35.1,+2.36
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.667,-0.64,14180064,21244391,0.032,0.072,-0.040,67.7,+6.48
RKT,"Rocket Companies, Inc.",hot,,不明,0.667,-0.69,10104932,15139404,0.023,0.043,-0.020,14.0,-3.62
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.667,-0.50,3064539,4595409,0.007,0.017,-0.010,60.5,-1.39
DPZ,Domino's,core,Restaurants,一般消費財,0.665,-0.71,6967855,10483437,0.016,0.038,-0.022,344.6,-0.01
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.663,-0.54,6176603,9311570,0.014,0.029,-0.015,219.9,-2.23
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.662,-0.60,41392852,62485457,0.095,0.208,-0.113,144.9,+1.08
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.659,-0.67,34638076,52550255,0.079,0.152,-0.073,270.6,+4.41
KEY,KeyCorp,core,Regional Banks,金融,0.659,-0.76,6581825,9988395,0.015,0.028,-0.013,22.2,-4.84
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.659,-0.31,4337499,6583201,0.010,0.029,-0.019,47.3,+4.79
SOUN,"SoundHound AI, Inc.",hot,,不明,0.659,-0.81,7408761,11249656,0.017,0.031,-0.014,6.9,-4.22
GRAB,Grab Holdings Limited,hot,,不明,0.658,-0.76,4244196,6445489,0.010,0.017,-0.007,3.5,-2.51
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.658,-0.58,14220885,21626346,0.032,0.070,-0.037,1202.2,-4.09
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.655,-0.57,1084095,1655063,0.002,0.006,-0.004,262.2,+0.34
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.654,-0.59,8278232,12655283,0.019,0.040,-0.021,35.1,-0.21
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.654,-0.44,3916584,5988667,0.009,0.021,-0.013,374.2,+3.85
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.650,-0.70,26530831,40814148,0.061,0.123,-0.062,212.2,-4.90
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.649,-0.70,59320591,91392715,0.135,0.297,-0.162,820.6,-4.80
MANE,"Veradermics, Incorporated",hot,,不明,0.649,-0.56,2126903,3277752,0.005,0.011,-0.006,103.7,-6.61
WELL,Welltower,core,Health Care REITs,不動産,0.649,-0.52,12288815,18940619,0.028,0.065,-0.037,241.4,+2.83
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.649,-0.42,7681001,11843617,0.018,0.033,-0.016,6360.0,+1.09
SAH,"Sonic Automotive, Inc.",hot,,不明,0.648,-0.55,481410,743436,0.001,0.002,-0.001,78.0,-3.44
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.643,-0.44,95876657,149217583,0.219,0.529,-0.310,460.8,-12.98
PSN,Parsons Corporation,hot,,不明,0.642,-0.63,1319243,2055012,0.003,0.006,-0.003,49.1,+2.56
TYL,Tyler Technologies,core,Application Software,情報技術,0.641,-0.50,7185908,11204599,0.016,0.037,-0.021,350.4,+8.37
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.641,-0.56,48061158,74942196,0.110,0.305,-0.195,597.0,+5.54
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.641,-0.64,8128412,12687767,0.019,0.041,-0.023,221.9,+3.39
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.640,-0.58,1798202,2809841,0.004,0.009,-0.005,90.5,+1.94
AXGN,"AxoGen, Inc.",hot,,不明,0.640,-0.59,1169149,1827260,0.003,0.007,-0.004,50.6,+4.29
BBD,Banco Bradesco Sa,hot,,不明,0.640,-0.57,3179498,4970912,0.007,0.017,-0.009,3.3,+4.68
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.635,-0.61,4525623,7129372,0.010,0.021,-0.010,26.3,+20.91
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.633,-0.44,6428080,10149617,0.015,0.036,-0.021,66.8,+1.17
WING,Wingstop Inc.,hot,,不明,0.633,-0.68,3841219,6066753,0.009,0.018,-0.009,112.0,-9.03
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.633,-0.71,501806,793147,0.001,0.003,-0.001,31.3,-6.07
LIN,Linde plc,leader,Industrial Gases,素材,0.632,-0.62,26148687,41403982,0.060,0.125,-0.065,490.9,+2.03
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.629,-0.50,3164559,5030240,0.007,0.018,-0.011,191.5,+2.36
CIEN,Ciena,core,Communications Equipment,情報技術,0.627,-0.56,21234905,33889714,0.048,0.126,-0.078,394.4,-9.12
IONQ,"IonQ, Inc.",hot,,不明,0.625,-0.58,21422313,34266713,0.049,0.134,-0.085,40.3,-10.36
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.625,-0.43,28230176,45183980,0.064,0.196,-0.131,164.7,+7.27
SYY,Sysco,core,Food Distributors,生活必需品,0.624,-0.60,3750389,6005825,0.009,0.021,-0.012,83.7,+1.84
JBS,JBS N.V.,hot,,不明,0.624,-0.51,2076867,3328142,0.005,0.012,-0.007,13.8,+2.31
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.623,-0.55,57496264,92265365,0.131,0.384,-0.253,160.7,+0.32
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.623,-0.60,1287733,2066518,0.003,0.007,-0.004,26.1,+6.14
ORCL,Oracle Corporation,core,Application Software,情報技術,0.620,-0.70,80271610,129433488,0.183,0.439,-0.256,147.6,-0.33
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.620,-0.60,9709267,15659858,0.022,0.051,-0.028,535.3,-1.95
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.620,-0.62,5347001,8625201,0.012,0.035,-0.023,141.3,+1.71
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.619,-0.69,3688541,5961059,0.008,0.019,-0.011,168.5,-1.03
