code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.334,-0.24,15760407,11811287,0.042,0.059,-0.017,21.0,+12.17
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.334,0.05,30998552,23234728,0.084,0.084,-0.000,238.4,+15.00
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.333,-0.02,13420742,10071079,0.036,0.039,-0.002,81.4,+2.73
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.327,-0.07,13015500,9811706,0.035,0.039,-0.004,545.0,-1.30
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.326,-0.12,41393513,31228349,0.112,0.129,-0.018,85.7,-1.19
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.325,-0.09,37551959,28345705,0.101,0.115,-0.014,146.3,+2.54
DD,DuPont,core,Specialty Chemicals,素材,1.322,-0.06,9375981,7094692,0.025,0.028,-0.003,143.8,-3.01
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.318,-0.22,3184587,2417010,0.009,0.010,-0.001,31.7,-1.71
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.314,-0.15,50284671,38272728,0.136,0.159,-0.023,431.5,+13.91
AUGO,Aura Minerals Inc.,hot,,不明,1.306,-0.11,3736863,2861914,0.010,0.012,-0.002,79.7,+23.16
QNT,Quantinuum Inc.,hot,,不明,1.303,-0.28,6365645,4884028,0.017,0.026,-0.009,65.5,+20.25
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.300,-0.09,12485485,9601317,0.034,0.038,-0.005,226.0,+7.63
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.298,-0.10,22331499,17201596,0.060,0.068,-0.008,637.4,-1.40
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.294,-0.12,708538615,547608067,1.911,2.300,-0.389,510.7,+7.06
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.293,-0.14,8886740,6874336,0.024,0.029,-0.005,329.9,-2.45
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.291,-0.14,29413716,22783259,0.079,0.094,-0.015,602.8,+2.71
MBLY,Mobileye Global Inc.,hot,,不明,1.291,-0.06,1797881,1392620,0.005,0.005,-0.000,9.1,+9.13
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.290,0.07,56570843,43852033,0.153,0.152,+0.001,136.3,+4.52
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.289,-0.05,94198348,73053332,0.254,0.275,-0.021,363.4,+0.47
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.288,-0.11,11512124,8938405,0.031,0.035,-0.004,36.1,-3.96
CRM,Salesforce,core,Application Software,情報技術,1.285,-0.11,108838699,84719699,0.293,0.340,-0.047,192.4,+3.99
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.282,-0.03,84974542,66284376,0.229,0.243,-0.014,564.2,-1.23
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.282,-0.20,143287551,111786395,0.386,0.491,-0.104,1190.5,-1.20
RHI,Robert Half Inc.,hot,,不明,1.279,-0.25,2966739,2320455,0.008,0.012,-0.004,42.8,+6.01
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.274,-0.26,7856304,6168728,0.021,0.029,-0.007,192.2,+3.50
USB,U.S. Bancorp,core,Diversified Banks,金融,1.272,-0.02,14994718,11792241,0.040,0.043,-0.002,65.4,+0.79
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.265,-0.10,17867964,14120618,0.048,0.056,-0.008,124.0,-5.92
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.251,-0.11,14322653,11446799,0.039,0.044,-0.005,147.8,-1.21
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.250,-0.05,8003881,6404083,0.022,0.023,-0.002,75.8,+1.23
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.245,-0.04,13367004,10740832,0.036,0.039,-0.003,58.0,-0.25
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.244,-0.11,9494842,7634554,0.026,0.030,-0.004,126.8,+0.30
IREN,IREN LIMITED,hot,,不明,1.242,-0.23,99222372,79866178,0.268,0.378,-0.111,44.6,+19.27
VTR,Ventas,core,Health Care REITs,不動産,1.242,-0.19,11718368,9433817,0.032,0.040,-0.009,91.4,-1.96
LQDA,Liquidia Corporation,hot,,不明,1.240,-0.10,11345944,9147210,0.031,0.035,-0.005,77.3,-13.19
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.238,-0.04,17310911,13984220,0.047,0.050,-0.003,90.5,-3.80
LIN,Linde plc,leader,Industrial Gases,素材,1.234,-0.11,46923419,38015029,0.127,0.142,-0.016,476.9,-4.18
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.233,-0.10,52218748,42361817,0.141,0.158,-0.017,105.2,+2.54
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.231,-0.14,4708879,3824549,0.013,0.015,-0.002,16.3,-7.52
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.230,-0.09,2811551,2285478,0.008,0.006,+0.001,165.9,+11.30
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.230,-0.12,25812002,20991128,0.070,0.080,-0.011,352.5,-4.17
FDX,FedEx,core,Air Freight & Logistics,資本財,1.226,-0.20,23691702,19328703,0.064,0.085,-0.021,334.6,+6.78
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.224,-0.00,16166237,13205533,0.044,0.045,-0.002,376.1,+2.34
NVDA,Nvidia,leader,Semiconductors,半導体,1.223,-0.14,1469498389,1201958706,3.962,4.856,-0.893,226.9,+2.68
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.222,-0.20,12099709,9897651,0.033,0.041,-0.008,140.9,+7.62
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.222,-0.17,9965326,8158096,0.027,0.033,-0.006,71.5,-2.46
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.219,-0.07,10538070,8641659,0.028,0.031,-0.003,504.0,-1.48
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.218,-0.08,115305544,94631131,0.311,0.341,-0.030,872.4,+0.31
ORCL,Oracle Corporation,core,Application Software,情報技術,1.214,-0.11,248955198,204994829,0.671,0.757,-0.086,147.5,+5.58
DLR,Digital Realty,core,Data Center REITs,不動産,1.212,-0.19,21255998,17538541,0.057,0.078,-0.021,198.6,+1.54
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.211,-0.21,4819464,3978508,0.013,0.019,-0.006,87.6,-0.70
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.210,-0.21,3621029,2991901,0.010,0.013,-0.003,46.9,-7.58
PLD,Prologis,core,Industrial REITs,不動産,1.208,-0.14,23856907,19749676,0.064,0.075,-0.011,139.6,-0.66
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.208,-0.25,53137265,44003177,0.143,0.195,-0.052,278.2,+2.69
CVSA,Covista Inc.,hot,,不明,1.206,-0.15,2860240,2371584,0.008,0.009,-0.001,132.6,+4.04
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.206,0.06,10746848,8914635,0.029,0.029,-0.000,564.2,+0.45
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.205,-0.15,39538021,32821791,0.107,0.124,-0.017,217.8,-0.70
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.203,0.03,16456247,13679939,0.044,0.045,-0.001,150.4,-2.55
CME,CME Group,core,Financial Exchanges & Data,金融,1.196,-0.11,22990129,19215984,0.062,0.070,-0.008,270.3,+1.28
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.188,-0.22,37744662,31772278,0.102,0.132,-0.031,412.4,+0.83
IONQ,"IonQ, Inc.",hot,,不明,1.183,-0.27,47696686,40328069,0.129,0.213,-0.084,46.5,+14.30
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.183,-0.15,15679281,13258628,0.042,0.050,-0.007,69.8,+5.29
AEHR,Aehr Test Systems,hot,,不明,1.173,-0.25,15655970,13342522,0.042,0.073,-0.031,136.4,+43.65
SNPS,Synopsys,leader,Application Software,情報技術,1.169,-0.22,23725278,20298944,0.064,0.080,-0.016,418.9,+5.25
CSCO,Cisco,leader,Communications Equipment,情報技術,1.168,-0.21,145952105,124909818,0.394,0.549,-0.156,113.0,-6.58
AXP,American Express,core,Consumer Finance,金融,1.168,-0.12,32922276,28179400,0.089,0.101,-0.012,339.2,-2.72
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.168,-0.10,52087252,44590769,0.140,0.156,-0.016,51.6,+4.99
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.168,-0.11,15715108,13454926,0.042,0.048,-0.006,108.6,-3.65
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.160,-0.11,8279973,7136520,0.022,0.025,-0.003,45.5,-0.73
FTAI,FTAI Aviation Ltd.,hot,,不明,1.156,-0.11,13888164,12008939,0.037,0.043,-0.005,224.0,+0.15
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.156,-0.20,119117431,103056656,0.321,0.418,-0.097,76.8,+2.75
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.155,-0.12,16571059,14346930,0.045,0.051,-0.006,545.5,-6.16
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.154,-0.11,4531690,3925401,0.012,0.014,-0.002,43.7,-1.69
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.154,-0.29,19876468,17217826,0.054,0.072,-0.018,30.4,-6.45
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.148,-0.18,9345143,8143595,0.025,0.031,-0.006,86.2,+3.29
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.146,-0.21,98840898,86282489,0.267,0.322,-0.056,1080.5,+5.92
OKLO,Oklo Inc.,hot,,不明,1.144,-0.23,29274764,25587661,0.079,0.100,-0.021,43.8,+1.40
DPZ,Domino's,core,Restaurants,一般消費財,1.144,-0.21,11455507,10017252,0.031,0.039,-0.008,342.1,-5.38
IAG,Iamgold Corporation,hot,,不明,1.143,-0.14,7649076,6689370,0.021,0.024,-0.004,19.2,+22.42
GL,Globe Life,core,Life & Health Insurance,金融,1.142,-0.27,4450420,3897023,0.012,0.016,-0.004,181.6,-1.56
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.140,-0.16,23685788,20771641,0.064,0.078,-0.014,326.3,+1.11
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.134,-0.23,8782480,7743298,0.024,0.032,-0.009,48.3,+0.88
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.131,-0.24,139981206,123806071,0.377,0.557,-0.179,38.3,+27.53
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.130,-0.26,12933605,11446520,0.035,0.046,-0.011,122.8,+0.45
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.128,-0.09,33240521,29459357,0.090,0.099,-0.010,182.2,+2.18
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.124,-0.17,45130534,40152333,0.122,0.163,-0.041,94.9,-5.13
COMP,"Compass, Inc.",hot,,不明,1.122,-0.26,5843745,5209854,0.016,0.023,-0.007,12.6,+5.50
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.117,-0.24,12642142,11319260,0.034,0.043,-0.009,186.2,-2.97
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.116,-0.19,18251851,16360493,0.049,0.059,-0.010,85.8,-3.07
MANE,"Veradermics, Incorporated",hot,,不明,1.113,-0.23,3614327,3247555,0.010,0.015,-0.005,108.3,-1.68
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.111,-0.14,18041025,16243033,0.049,0.056,-0.008,63.1,-0.62
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.110,-0.23,47063973,42418968,0.127,0.170,-0.043,87.6,-0.13
COF,Capital One,core,Consumer Finance,金融,1.108,-0.10,30721232,27715372,0.083,0.094,-0.011,223.2,+0.79
RF,Regions Financial Corporation,core,Regional Banks,金融,1.106,-0.12,11662494,10543203,0.031,0.036,-0.005,31.8,-0.90
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.102,-0.21,31667420,28738417,0.085,0.102,-0.017,299.4,+0.77
CLSK,"CleanSpark, Inc.",hot,,不明,1.095,-0.22,15317319,13988821,0.041,0.051,-0.010,12.0,-8.03
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.094,-0.22,376671,344328,0.001,0.001,-0.000,57.9,+11.98
CDE,"Coeur Mining, Inc.",hot,,不明,1.093,-0.08,55614024,50861619,0.150,0.163,-0.013,19.5,+21.37
PSA,Public Storage,core,Self-Storage REITs,不動産,1.089,-0.27,8496878,7802992,0.023,0.034,-0.011,323.0,-1.92
TXN,Texas Instruments,leader,Semiconductors,半導体,1.083,-0.32,59873324,55280411,0.161,0.220,-0.059,284.3,+3.80
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.082,-0.13,49386659,45650829,0.133,0.150,-0.016,24.9,+6.29
WY,Weyerhaeuser,core,Timber REITs,不動産,1.080,-0.26,6080221,5630302,0.016,0.023,-0.006,24.1,-6.47
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.078,-0.32,15417340,14301176,0.042,0.067,-0.025,102.7,+21.55
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.078,-0.31,68157496,63252404,0.184,0.246,-0.062,96.0,+5.27
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.077,-0.23,7263063,6744420,0.020,0.026,-0.006,75.3,-1.35
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.076,-0.14,51844006,48170230,0.140,0.158,-0.018,18.3,+1.10
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.072,-0.26,7634106,7122189,0.021,0.027,-0.007,43.8,-8.96
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.072,-0.30,10309917,9621298,0.028,0.040,-0.012,169.9,+4.40
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.071,-0.29,88033052,82160475,0.237,0.315,-0.078,160.7,+4.38
YSS,York Space Systems Inc.,hot,,不明,1.068,-0.35,2242377,2098937,0.006,0.009,-0.003,11.0,-9.91
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.067,-0.23,12004601,11246698,0.032,0.040,-0.008,31.1,+3.74
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.064,-0.32,59905358,56324528,0.162,0.222,-0.060,954.1,-0.91
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.063,-0.28,25112967,23631923,0.068,0.089,-0.021,267.4,-1.53
JCI,Johnson Controls,core,Building Products,資本財,1.061,-0.28,19498059,18376997,0.053,0.073,-0.020,153.8,-0.23
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.058,-0.25,369686879,349390633,0.997,1.413,-0.416,269.3,+33.08
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.058,-0.27,22527566,21296216,0.061,0.088,-0.027,354.7,-2.27
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.057,-0.25,18537917,17543698,0.050,0.065,-0.015,69.0,+14.20
ASTH,Astrana Health Inc.,hot,,不明,1.054,-0.27,932805,885407,0.003,0.002,+0.000,39.3,+7.82
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.052,-0.29,15342961,14586832,0.041,0.067,-0.026,340.2,-0.80
O,Realty Income,core,Retail REITs,不動産,1.051,-0.31,15737033,14979621,0.042,0.074,-0.032,62.2,-2.30
ON,ON Semiconductor,core,Semiconductors,半導体,1.048,-0.29,29148885,27805053,0.079,0.107,-0.028,84.6,+11.06
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.045,-0.21,8997424,8610215,0.024,0.030,-0.006,26.0,-2.12
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.043,-0.24,35894017,34397751,0.097,0.131,-0.034,139.0,+3.43
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.039,-0.35,3107546,2991124,0.008,0.012,-0.004,64.0,-3.39
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.038,-0.28,42652570,41072913,0.115,0.154,-0.039,251.0,+0.78
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.037,-0.27,81066629,78136683,0.219,0.281,-0.062,361.3,-1.97
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.032,-0.19,451785669,437655351,1.218,1.492,-0.274,174.5,+11.94
FDS,FactSet,core,Financial Exchanges & Data,金融,1.032,-0.28,8144916,7891988,0.022,0.038,-0.016,277.7,+0.63
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.031,-0.30,6053961,5869182,0.016,0.023,-0.006,40.1,-3.99
AME,Ametek,core,Electrical Components & Equipment,資本財,1.031,-0.21,11335846,10992369,0.031,0.039,-0.009,255.3,-0.07
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.031,-0.39,51574777,50021046,0.139,0.202,-0.063,230.9,+0.91
EVRG,Evergy,core,Electric Utilities,公益事業,1.031,-0.28,6276735,6088716,0.017,0.024,-0.007,83.7,-1.00
DVA,DaVita,core,Health Care Services,ヘルスケア,1.029,-0.33,6992037,6797496,0.019,0.029,-0.010,178.0,-5.46
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.025,-0.35,95254906,92902774,0.257,0.342,-0.085,114.9,+0.87
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.017,-0.31,27340747,26883812,0.074,0.122,-0.048,33.6,-1.32
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.016,-0.32,16700242,16433979,0.045,0.067,-0.022,222.0,-1.02
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.013,-0.32,872671,861143,0.002,0.004,-0.001,26.4,+2.70
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.010,-0.28,8073175,7990045,0.022,0.032,-0.010,239.8,-3.24
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.010,-0.26,20557933,20356359,0.055,0.078,-0.022,29.6,+4.82
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.008,-0.28,3632039,3604442,0.010,0.014,-0.004,90.2,+0.56
TRMB,Trimble Inc.,core,Application Software,情報技術,1.006,-0.36,7097751,7055389,0.019,0.032,-0.013,56.1,-2.77
SO,Southern Company,core,Electric Utilities,公益事業,1.005,-0.31,15743974,15660864,0.042,0.061,-0.019,91.9,-2.16
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.004,-0.31,6867255,6842036,0.019,0.026,-0.007,99.9,-3.47
AGL,"agilon health, inc.",hot,,不明,0.999,-0.24,2282183,2283964,0.006,0.008,-0.002,94.6,-0.57
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.999,-0.31,390094797,390431035,1.052,1.506,-0.454,343.2,-5.31
RH,RH,hot,,不明,0.998,-0.31,4227079,4234373,0.011,0.018,-0.007,175.0,-9.16
WIX,Wix.com Ltd.,hot,,不明,0.996,-0.39,4077890,4092600,0.011,0.024,-0.013,74.0,+17.04
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.995,-0.27,17255253,17348228,0.047,0.061,-0.014,129.2,+7.51
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.995,-0.31,17331507,17425997,0.047,0.065,-0.018,154.9,+3.00
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.994,-0.31,31471376,31651283,0.085,0.125,-0.040,110.0,+4.13
U,Unity Software Inc.,hot,,不明,0.991,-0.35,30683420,30969689,0.083,0.147,-0.065,45.6,+28.22
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.987,-0.32,3460290,3506674,0.009,0.016,-0.007,30.0,-2.57
CRH,CRH plc,core,Construction Materials,素材,0.984,-0.27,20007520,20339168,0.054,0.076,-0.023,95.8,-4.12
JBLU,JetBlue Airways Corporation,hot,,不明,0.982,-0.26,7154054,7282351,0.019,0.023,-0.004,5.4,-14.62
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.982,-0.34,31829035,32418612,0.086,0.141,-0.056,80.6,+5.48
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.982,-0.31,10822308,11023183,0.029,0.039,-0.010,18.6,-6.87
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.981,-0.37,22836535,23270383,0.062,0.087,-0.025,64.4,-0.46
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.980,-0.25,1415617,1443910,0.004,0.007,-0.003,32.8,-4.01
INTU,Intuit,leader,Application Software,情報技術,0.977,-0.37,45859053,46945167,0.124,0.188,-0.065,338.2,+6.10
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.975,-0.36,19575461,20067267,0.053,0.077,-0.024,303.2,-6.98
STLD,Steel Dynamics,core,Steel,素材,0.975,-0.40,9646494,9895258,0.026,0.039,-0.013,256.0,-3.35
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.974,-0.37,12838285,13177192,0.035,0.054,-0.019,132.8,+4.52
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.973,-0.39,11723252,12044850,0.032,0.050,-0.019,34.4,+6.81
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.973,-0.38,18394741,18911638,0.050,0.068,-0.019,50.7,-1.72
TT,Trane Technologies,core,Building Products,資本財,0.971,-0.28,14808067,15249820,0.040,0.060,-0.020,475.1,-2.24
CHD,Church & Dwight,core,Household Products,生活必需品,0.971,-0.30,5661462,5833478,0.015,0.022,-0.006,99.6,-4.13
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.968,-0.41,67077305,69314909,0.181,0.261,-0.080,1042.9,-1.85
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.967,-0.34,70658045,73076913,0.191,0.273,-0.082,150.0,+4.78
AMT,American Tower,core,Telecom Tower REITs,不動産,0.963,-0.31,13774006,14301768,0.037,0.056,-0.019,173.5,+2.00
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.962,-0.26,11606892,12059516,0.031,0.037,-0.005,6281.1,-1.01
BILL,"BILL Holdings, Inc.",hot,,不明,0.961,-0.28,4500836,4685315,0.012,0.022,-0.009,48.8,+4.04
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.961,-0.45,29887498,31115604,0.081,0.119,-0.038,336.9,-1.57
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.958,-0.39,514946888,537785222,1.389,2.893,-1.505,304.4,-3.26
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.957,-0.30,25178251,26317318,0.068,0.105,-0.037,91.5,+5.16
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.957,-0.36,18472534,19311771,0.050,0.078,-0.028,162.9,-0.45
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.954,-0.35,2122266,2225691,0.006,0.009,-0.003,261.1,-5.84
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.953,-0.38,3219600,3378856,0.009,0.014,-0.006,111.8,+15.29
SAP,SAP  SE,hot,,不明,0.944,-0.38,27352145,28988078,0.074,0.109,-0.035,208.5,+6.80
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.944,-0.40,8128813,8615156,0.022,0.042,-0.020,41.8,-1.48
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.943,-0.37,33769920,35823895,0.091,0.126,-0.035,360.8,+19.64
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.942,-0.43,4744063,5036353,0.013,0.020,-0.007,175.9,+1.41
GEN,Gen Digital,core,Systems Software,情報技術,0.939,-0.36,6026574,6419419,0.016,0.030,-0.013,27.6,+0.66
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.938,-0.44,6209529,6620927,0.017,0.027,-0.010,125.5,+3.29
SRE,Sempra,core,Multi-Utilities,公益事業,0.937,-0.34,15181825,16208876,0.041,0.064,-0.023,85.8,+1.55
PHM,PulteGroup,core,Homebuilding,一般消費財,0.936,-0.37,5931488,6336274,0.016,0.023,-0.007,128.7,-1.98
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.936,-0.39,8241574,8804185,0.022,0.034,-0.012,142.2,+7.34
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.934,-0.39,459117,491800,0.001,0.002,-0.000,11.3,+3.52
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.933,-0.38,11452611,12274211,0.031,0.054,-0.023,141.0,+0.97
MMM,3M,core,Industrial Conglomerates,資本財,0.932,-0.34,16392643,17587440,0.044,0.065,-0.020,180.8,-1.02
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.931,-0.37,21587373,23192734,0.058,0.095,-0.037,35.2,+4.34
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.929,-0.46,6927282,7457541,0.019,0.035,-0.017,74.6,-0.31
MTB,M&T Bank,core,Regional Banks,金融,0.928,-0.36,7644133,8236012,0.021,0.030,-0.009,253.8,+0.12
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.928,-0.39,11725572,12637349,0.032,0.048,-0.016,118.2,+6.18
RNG,"Ringcentral, Inc.",hot,,不明,0.926,-0.42,3976559,4296614,0.011,0.019,-0.009,65.1,+8.05
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.925,-0.38,6028328,6516772,0.016,0.028,-0.011,64.3,-6.84
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.924,-0.41,93814730,101566476,0.253,0.434,-0.181,502.1,-4.18
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.923,-0.43,10566432,11445152,0.028,0.043,-0.014,216.6,-0.35
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.922,-0.40,19384426,21034754,0.052,0.072,-0.020,405.3,-1.81
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.922,-0.38,9071306,9843970,0.024,0.051,-0.026,110.1,+0.40
APP,AppLovin,leader,Application Software,情報技術,0.921,-0.35,132957006,144288811,0.359,0.547,-0.188,316.3,-7.75
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.918,-0.40,11972558,13039582,0.032,0.053,-0.020,1322.5,+2.02
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.918,-0.38,6535516,7119714,0.018,0.030,-0.012,118.3,-3.96
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.916,-0.43,4146535,4529148,0.011,0.017,-0.006,163.8,+1.52
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.914,-0.40,13833475,15137205,0.037,0.059,-0.022,64.5,+3.61
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.912,-0.43,20899687,22911129,0.056,0.082,-0.026,25.9,+3.76
