code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.422,0.11,47668222,33527995,0.129,0.126,+0.004,433.5,-3.94
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.421,-0.02,249051994,175242980,0.676,0.717,-0.041,503.9,-5.91
ZG,"Zillow Group, Inc.",hot,,不明,1.420,0.13,3289414,2315819,0.009,0.008,+0.000,35.0,+2.31
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.416,-0.03,15908304,11235306,0.043,0.046,-0.003,183.9,+5.88
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.415,0.19,29276681,20691750,0.079,0.074,+0.006,415.9,+2.92
BFLY,"Butterfly Network, Inc.",hot,,不明,1.415,-0.15,3652695,2582041,0.010,0.012,-0.002,8.9,+4.18
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.414,0.11,22007962,15567016,0.060,0.057,+0.002,225.6,+4.89
EVRG,Evergy,core,Electric Utilities,公益事業,1.407,-0.06,7972774,5666329,0.022,0.024,-0.002,83.8,+1.09
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.407,-0.05,6626492,4709546,0.018,0.020,-0.002,32.4,+2.26
GRAB,Grab Holdings Limited,hot,,不明,1.401,0.02,7736640,5523717,0.021,0.022,-0.001,3.5,-5.43
APPN,Appian Corporation,hot,,不明,1.393,-0.08,1638854,1176530,0.004,0.005,-0.001,36.5,+16.79
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.392,0.02,55768887,40076324,0.151,0.154,-0.003,884.7,+1.96
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.390,0.13,22432637,16142233,0.061,0.058,+0.002,91.7,-1.09
L,Loews Corporation,core,Multi-line Insurance,金融,1.388,-0.10,2686964,1936283,0.007,0.009,-0.002,113.5,-1.30
CASY,Casey's,core,Food Retail,生活必需品,1.384,0.08,15751592,11382258,0.043,0.042,+0.001,873.6,+6.25
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.382,0.22,4181463,3024739,0.011,0.010,+0.001,157.8,+7.97
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.382,0.01,8891063,6434645,0.024,0.025,-0.001,125.1,+3.48
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.381,-0.06,11159578,8080214,0.030,0.033,-0.003,415.5,+4.71
ONTO,Onto Innovation Inc.,hot,,不明,1.381,0.06,31065106,22496674,0.084,0.084,+0.001,319.2,+5.10
QCOM,Qualcomm,leader,Semiconductors,半導体,1.379,0.12,82712262,59977079,0.225,0.218,+0.007,158.1,-3.78
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.379,0.04,9813816,7117982,0.027,0.027,-0.000,43.3,-7.55
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.377,-0.04,36945730,26822557,0.100,0.110,-0.010,92.6,+8.83
VOD,Vodafone Group Plc,hot,,不明,1.376,-0.01,4199142,3051198,0.011,0.012,-0.001,16.2,+0.53
STEP,StepStone Group Inc.,hot,,不明,1.374,-0.21,4199253,3055525,0.011,0.016,-0.005,48.3,-2.42
EXC,Exelon,leader,Electric Utilities,公益事業,1.372,-0.05,11634360,8480001,0.032,0.034,-0.003,46.0,+2.09
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.371,-0.09,6929129,5055167,0.019,0.022,-0.003,319.5,-1.50
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.366,-0.04,3184392,2331240,0.009,0.009,-0.001,172.8,-2.47
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.364,-0.07,56270453,41246310,0.153,0.171,-0.019,88.6,+2.80
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.360,-0.21,15622767,11483810,0.042,0.053,-0.011,19.8,-1.15
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.360,0.39,15286879,11241900,0.042,0.035,+0.006,6308.8,-0.24
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.353,-0.00,15156716,11205190,0.041,0.043,-0.002,17.9,-7.63
KWR,Quaker Houghton,hot,,不明,1.350,-0.24,1400528,1037123,0.004,0.005,-0.001,167.6,-0.01
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.348,-0.12,27299054,20258680,0.074,0.088,-0.013,237.2,+0.01
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.345,0.11,56781025,42221261,0.154,0.150,+0.005,51.2,+3.68
NVDA,Nvidia,leader,Semiconductors,半導体,1.345,-0.07,1561407189,1161110559,4.239,4.776,-0.537,219.4,-0.80
STE,Steris,core,Health Care Equipment,ヘルスケア,1.344,-0.05,8503079,6325402,0.023,0.025,-0.002,232.3,+1.55
SYF,Synchrony Financial,core,Consumer Finance,金融,1.338,-0.00,11036690,8250265,0.030,0.031,-0.001,81.6,+4.14
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.331,0.16,21215261,15939719,0.058,0.054,+0.003,127.2,+1.88
LEU,Centrus Energy Corp.,hot,,不明,1.327,0.01,5412603,4078923,0.015,0.015,-0.001,176.1,-4.80
TEM,"Tempus AI, Inc.",hot,,不明,1.326,-0.08,13350521,10071312,0.036,0.040,-0.004,50.1,+5.74
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.323,-0.13,437056740,330331886,1.187,1.433,-0.246,257.5,+33.43
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.318,-0.15,15034872,11406692,0.041,0.049,-0.009,34.9,+7.59
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.316,-0.20,835457625,634891797,2.268,3.568,-1.300,337.0,+4.20
UBER,Uber,core,Passenger Ground Transportation,資本財,1.313,0.05,104142536,79337673,0.283,0.283,-0.000,76.8,+6.54
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.311,-0.15,201978308,154010159,0.548,0.665,-0.117,310.2,-15.88
AMT,American Tower,core,Telecom Tower REITs,不動産,1.309,-0.14,16571871,12659225,0.045,0.055,-0.010,174.1,+1.79
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.308,-0.02,15740304,12032209,0.043,0.045,-0.003,180.8,-3.95
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.306,-0.17,26125466,20009155,0.071,0.089,-0.018,117.6,-1.69
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.303,-0.07,24802184,19041502,0.067,0.076,-0.009,17.9,+5.78
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.293,0.20,42246647,32676044,0.115,0.105,+0.010,154.2,+5.77
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.292,-0.07,13032820,10084952,0.035,0.039,-0.004,121.8,+2.32
AME,Ametek,core,Electrical Components & Equipment,資本財,1.292,-0.04,14282167,11056186,0.039,0.042,-0.003,249.8,-1.48
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.291,-0.01,41834710,32403869,0.114,0.120,-0.006,142.6,+8.58
EQIX,Equinix,core,Data Center REITs,不動産,1.291,-0.07,21228205,16448187,0.058,0.063,-0.006,1095.7,+3.56
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.289,-0.03,37916223,29416741,0.103,0.110,-0.007,153.1,-4.01
YSS,York Space Systems Inc.,hot,,不明,1.287,-0.15,2783165,2161750,0.008,0.009,-0.001,9.8,-9.53
CSGP,CoStar Group,core,Real Estate Services,不動産,1.287,-0.13,9575694,7438183,0.026,0.031,-0.005,31.9,+5.94
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.285,-0.01,87485398,68061003,0.238,0.249,-0.011,572.4,+0.51
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.285,-0.02,12719946,9897651,0.035,0.036,-0.002,146.0,+5.36
VG,"Venture Global, Inc.",hot,,不明,1.284,-0.04,14663082,11423733,0.040,0.043,-0.003,14.0,+4.45
TALO,"Talos Energy, Inc.",hot,,不明,1.282,-0.08,1364507,1064157,0.004,0.004,-0.000,16.3,+16.65
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.266,-0.18,3008518,2375986,0.008,0.010,-0.002,14.8,+0.41
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.266,0.01,118144398,93354309,0.321,0.332,-0.011,163.3,+7.12
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.264,-0.13,2902399,2296924,0.008,0.008,-0.000,169.7,+13.87
FTNT,Fortinet,leader,Systems Software,情報技術,1.264,-0.06,33504419,26515127,0.091,0.099,-0.008,156.2,-4.33
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.261,-0.14,4155220,3295423,0.011,0.013,-0.002,105.0,-1.10
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.261,0.00,16793854,13322555,0.046,0.047,-0.002,163.6,+3.03
SNAP,Snap Inc.,hot,,不明,1.260,-0.09,10996873,8727689,0.030,0.035,-0.005,5.3,+0.19
RIG,Transocean Ltd (Switzerland),hot,,不明,1.258,0.40,25151240,19998461,0.068,0.052,+0.017,5.8,+8.17
FDX,FedEx,core,Air Freight & Logistics,資本財,1.252,-0.18,22959208,18344851,0.062,0.082,-0.020,332.9,+5.90
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.251,-0.13,35060471,28030487,0.095,0.111,-0.016,225.4,-5.36
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.246,-0.08,16011510,12849391,0.043,0.048,-0.005,556.8,-5.24
USB,U.S. Bancorp,core,Diversified Banks,金融,1.240,-0.19,12902160,10406542,0.035,0.044,-0.009,64.8,+2.24
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.239,-0.20,37967232,30641752,0.103,0.132,-0.029,417.3,+2.56
MELI,"Mercado Libre, Inc",leader,,不明,1.237,-0.03,61192646,49471927,0.166,0.177,-0.011,1805.0,-0.68
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.236,-0.00,295387978,238975630,0.802,0.836,-0.034,917.8,+7.82
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.233,-0.16,150618277,122107913,0.409,0.506,-0.098,468.1,+6.79
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.231,-0.15,440657939,357854824,1.196,1.450,-0.253,343.6,-4.15
PLUG,"Plug Power, Inc.",hot,,不明,1.229,-0.07,12711294,10338951,0.035,0.039,-0.004,2.1,+0.70
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.229,-0.18,234053556,190421837,0.635,0.769,-0.133,497.7,+11.26
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.222,-0.14,5746068,4701563,0.016,0.018,-0.003,55.8,+7.46
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.219,0.07,35918643,29459357,0.098,0.097,+0.000,182.8,+1.95
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.217,-0.04,25780331,21189010,0.070,0.074,-0.004,59.3,+6.96
MMED,"MiniMed Group, Inc.",hot,,不明,1.215,-0.15,1443713,1188724,0.004,0.005,-0.001,19.6,+5.05
RH,RH,hot,,不明,1.214,-0.17,5251790,4325124,0.014,0.018,-0.004,174.8,-8.94
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.213,-0.23,11787355,9717135,0.032,0.053,-0.021,183.3,+1.04
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.209,-0.15,14332296,11857495,0.039,0.047,-0.008,217.7,+1.68
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.206,-0.12,6981563,5789302,0.019,0.022,-0.003,101.5,+2.47
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.204,-0.27,15360766,12752952,0.042,0.060,-0.018,74.9,+4.68
O,Realty Income,core,Retail REITs,不動産,1.204,-0.26,16624694,13809651,0.045,0.072,-0.027,62.5,+0.14
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.203,-0.25,43768559,36373178,0.119,0.159,-0.040,210.0,+0.42
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.200,-0.17,20690484,17240574,0.056,0.067,-0.011,622.3,-4.25
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.197,-0.24,16727402,13979826,0.045,0.060,-0.015,87.2,-5.21
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.196,-0.13,10337439,8641659,0.028,0.033,-0.004,485.9,-4.87
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.194,-0.18,34407126,28825467,0.093,0.111,-0.017,48.9,+5.26
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.192,-0.14,10614206,8903818,0.029,0.034,-0.005,65.7,+2.62
FIG,"Figma, Inc.",hot,,不明,1.191,-0.30,26602850,22342095,0.072,0.104,-0.032,25.8,+9.57
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.185,-0.24,12705767,10720691,0.034,0.045,-0.011,36.4,+4.93
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.176,-0.27,13177423,11200595,0.036,0.047,-0.012,19.5,+17.37
FDS,FactSet,core,Financial Exchanges & Data,金融,1.170,-0.23,8512278,7273068,0.023,0.036,-0.013,286.5,+3.24
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.168,-0.23,3349274,2867113,0.009,0.012,-0.003,108.2,-2.76
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.167,-0.20,18072140,15482154,0.049,0.060,-0.011,147.2,+9.31
PPG,PPG Industries,core,Specialty Chemicals,素材,1.163,-0.16,6573721,5653582,0.018,0.022,-0.004,113.9,-3.12
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.162,-0.10,35742842,30755099,0.097,0.107,-0.010,302.3,+3.49
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.157,-0.14,24324048,21015625,0.066,0.079,-0.013,816.9,+5.97
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.157,-0.20,5179332,4475250,0.014,0.020,-0.006,10.2,+12.28
CLX,Clorox,core,Household Products,生活必需品,1.155,-0.20,14628327,12661152,0.040,0.051,-0.011,107.3,+1.91
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.155,-0.24,3970335,3436419,0.011,0.015,-0.004,110.4,+10.30
TRMB,Trimble Inc.,core,Application Software,情報技術,1.154,-0.29,8666682,7507651,0.024,0.034,-0.011,57.3,-1.83
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.154,-0.21,35813434,31045245,0.097,0.131,-0.034,76.0,-7.76
NEOG,Neogen Corporation,hot,,不明,1.151,-0.26,755761,656375,0.002,0.003,-0.001,11.8,+4.48
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.149,-0.16,37667276,32782861,0.102,0.120,-0.017,128.9,+11.59
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.147,-0.28,13907180,12129865,0.038,0.052,-0.014,210.0,-0.72
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.143,-0.14,25286491,22119285,0.069,0.080,-0.011,302.3,-6.52
LH,Labcorp,core,Health Care Services,ヘルスケア,1.143,-0.20,8018553,7017116,0.022,0.028,-0.006,328.5,+4.60
ADSK,Autodesk,leader,Application Software,情報技術,1.142,-0.28,17476846,15299156,0.047,0.067,-0.019,248.1,+0.41
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.141,-0.21,12108830,10611361,0.033,0.043,-0.010,91.1,+2.23
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.141,-0.18,22877160,20052373,0.062,0.075,-0.013,53.7,+4.28
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.139,-0.15,24453434,21462936,0.066,0.079,-0.013,204.6,+6.59
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.133,-0.26,8306415,7331701,0.023,0.031,-0.008,213.3,-0.18
FE,FirstEnergy,core,Electric Utilities,公益事業,1.127,-0.23,6493912,5759628,0.018,0.023,-0.006,47.9,+2.32
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.127,-0.09,10134708,8995574,0.028,0.030,-0.003,567.2,+2.12
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.126,-0.23,5291576,4697489,0.014,0.019,-0.005,21.0,+1.65
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.126,-0.20,11791937,10469536,0.032,0.040,-0.008,287.8,-2.02
WULF,TeraWulf Inc.,hot,,不明,1.126,-0.11,35512590,31540384,0.096,0.109,-0.012,16.4,-12.11
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.125,-0.25,13096045,11640649,0.036,0.046,-0.010,401.0,+3.08
ALLE,Allegion,core,Building Products,資本財,1.123,-0.21,8437188,7510724,0.023,0.032,-0.009,162.0,-3.19
MTB,M&T Bank,core,Regional Banks,金融,1.123,-0.18,9332516,8311934,0.025,0.031,-0.006,253.5,+1.40
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.121,-0.30,9809941,8750779,0.027,0.039,-0.012,132.8,+3.55
CRM,Salesforce,core,Application Software,情報技術,1.119,-0.24,93079342,83183002,0.253,0.338,-0.086,196.6,+2.83
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.115,-0.22,4465633,4003332,0.012,0.028,-0.016,13.3,+0.79
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.112,-0.27,15968728,14364668,0.043,0.068,-0.025,343.9,+1.11
CME,CME Group,core,Financial Exchanges & Data,金融,1.110,-0.20,21518833,19393662,0.058,0.071,-0.012,271.4,+3.22
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.109,-0.26,22059513,19899858,0.060,0.086,-0.026,360.4,+0.41
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.107,-0.25,12040359,10876733,0.033,0.042,-0.010,147.7,+0.51
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.106,-0.24,9622517,8702185,0.026,0.034,-0.008,134.0,-2.89
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.106,-0.22,7816881,7069687,0.021,0.028,-0.007,74.4,-0.66
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.103,-0.26,7159571,6492257,0.019,0.027,-0.008,64.0,-8.52
VTR,Ventas,core,Health Care REITs,不動産,1.102,-0.28,10594297,9613253,0.029,0.041,-0.012,92.1,-0.02
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.102,-0.29,18489574,16780051,0.050,0.073,-0.023,57.9,+1.98
BILL,"BILL Holdings, Inc.",hot,,不明,1.101,-0.23,5158440,4685315,0.014,0.022,-0.008,49.8,+3.46
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.101,-0.24,5897196,5357290,0.016,0.021,-0.005,235.7,-0.92
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.101,-0.18,43104380,39159065,0.117,0.139,-0.022,362.8,+23.16
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.100,-0.22,4098190,3725320,0.011,0.015,-0.004,29.3,+1.00
SAP,SAP  SE,hot,,不明,1.099,-0.23,32078426,29196658,0.087,0.110,-0.023,211.7,+3.87
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.090,-0.30,17838826,16363945,0.048,0.066,-0.018,30.8,+3.98
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.089,-0.15,4280490,3930346,0.012,0.013,-0.002,13.1,+9.30
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.089,-0.20,7616743,6994975,0.021,0.025,-0.005,46.2,+0.72
AON,Aon plc,core,Insurance Brokers,金融,1.088,-0.24,9087328,8354232,0.025,0.034,-0.009,348.4,-2.67
TFC,Truist Financial,core,Diversified Banks,金融,1.087,-0.17,15551760,14303808,0.042,0.061,-0.018,52.5,+0.55
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.083,-0.37,107295822,99048226,0.291,0.461,-0.170,1213.1,+2.73
MCD,McDonald's,core,Restaurants,一般消費財,1.083,-0.29,53559680,49443090,0.145,0.194,-0.048,268.6,-2.07
AXP,American Express,core,Consumer Finance,金融,1.083,-0.26,29748188,27477939,0.081,0.102,-0.022,338.6,-0.66
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.079,-0.24,23026941,21335527,0.063,0.087,-0.024,369.9,-3.67
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.077,-0.31,22730300,21101930,0.062,0.085,-0.023,1157.1,+2.24
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.074,-0.32,109796385,102195001,0.298,0.441,-0.143,503.1,-3.29
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.074,-0.26,15504873,14441032,0.042,0.055,-0.013,53.2,+3.62
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.073,-0.25,15860170,14777735,0.043,0.060,-0.017,468.9,-2.24
BHVN,Biohaven Ltd.,hot,,不明,1.072,-0.32,1097840,1023862,0.003,0.005,-0.002,13.7,-6.61
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.070,-0.28,7116669,6648678,0.019,0.025,-0.006,357.9,+0.61
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.070,-0.26,3948520,3689229,0.011,0.014,-0.004,16.7,-5.37
KR,Kroger,core,Food Retail,生活必需品,1.070,-0.27,15793580,14761412,0.043,0.057,-0.014,57.2,+0.93
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.067,-0.17,13920289,13042881,0.038,0.045,-0.007,109.6,+1.77
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.067,-0.26,19505496,18276418,0.053,0.066,-0.013,62.7,+13.34
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.065,-0.22,7340423,6893618,0.020,0.026,-0.006,213.4,+3.07
ERAS,"Erasca, Inc.",hot,,不明,1.065,-0.23,2504810,2352988,0.007,0.009,-0.002,18.0,-2.93
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.064,-0.31,3427579,3221165,0.009,0.013,-0.004,46.2,-4.71
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.062,-0.23,30389828,28621376,0.083,0.139,-0.056,134.4,-17.04
IONQ,"IonQ, Inc.",hot,,不明,1.060,-0.30,41128050,38792610,0.112,0.203,-0.091,44.7,+7.18
WFC,Wells Fargo,core,Diversified Banks,金融,1.057,-0.29,35298466,33384348,0.096,0.137,-0.041,87.5,+1.23
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.055,-0.28,18693744,17726318,0.051,0.068,-0.018,562.7,-1.02
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.050,-0.31,7975288,7591977,0.022,0.031,-0.010,40.9,+0.97
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.048,-0.33,31771255,30328993,0.086,0.125,-0.038,275.5,+3.56
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.048,-0.24,11251152,10740832,0.031,0.039,-0.009,57.5,+1.60
FRVO,Fervo Energy Company,hot,,不明,1.047,-0.37,4251871,4061642,0.012,0.017,-0.006,18.4,-20.32
FIGR,"Figure Technology Solutions, In",hot,,不明,1.044,-0.22,9698207,9285984,0.026,0.035,-0.008,35.4,+20.87
INCY,Incyte,core,Biotechnology,ヘルスケア,1.044,-0.32,6134327,5874534,0.017,0.023,-0.007,124.3,+4.72
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.042,-0.35,79566931,76357101,0.216,0.355,-0.139,78.6,+0.09
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.042,-0.32,11690345,11223419,0.032,0.047,-0.015,185.0,-2.11
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.041,-0.30,15752157,15137205,0.043,0.060,-0.018,64.4,+2.85
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.039,-0.36,9375500,9022370,0.025,0.039,-0.014,85.4,-0.18
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.038,-0.35,8771662,8448062,0.024,0.041,-0.018,42.0,-1.40
SMR,NuScale Power Corporation,hot,,不明,1.034,-0.11,18390294,17793056,0.050,0.048,+0.002,8.7,-10.73
TXT,Textron,core,Aerospace & Defense,資本財,1.033,-0.27,4768594,4616676,0.013,0.019,-0.006,87.7,+0.10
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.032,-0.29,30436194,29505221,0.083,0.117,-0.034,112.5,+5.31
LIF,"Life360, Inc.",hot,,不明,1.029,-0.29,4148732,4031282,0.011,0.017,-0.006,47.3,-22.42
MESO,Mesoblast Limited,hot,,不明,1.028,-0.27,184004,178997,0.000,0.001,-0.000,16.6,+5.78
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.027,-0.30,2562150,2495245,0.007,0.010,-0.003,257.1,+2.01
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.026,-0.27,17307563,16862435,0.047,0.061,-0.014,120.8,-2.85
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.026,-0.30,9965104,9714779,0.027,0.043,-0.016,77.6,+1.73
LHX,L3Harris,core,Aerospace & Defense,資本財,1.023,-0.31,18239337,17834448,0.050,0.070,-0.021,281.8,-2.19
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.022,-0.34,3493340,3417744,0.009,0.015,-0.006,60.4,-0.21
INFQ,"Infleqtion, Inc.",hot,,不明,1.022,-0.31,6903150,6756392,0.019,0.029,-0.010,12.6,+11.44
RHI,Robert Half Inc.,hot,,不明,1.019,-0.34,2455604,2408835,0.007,0.011,-0.005,43.8,+7.08
ES,Eversource Energy,core,Electric Utilities,公益事業,1.018,-0.34,4279443,4202914,0.012,0.017,-0.006,72.6,+0.96
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.014,-0.26,44309643,43688617,0.120,0.146,-0.025,25.2,+7.08
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.012,-0.31,8205643,8109265,0.022,0.034,-0.011,244.4,-0.93
PNC,PNC Financial Services,core,Diversified Banks,金融,1.008,-0.25,11124940,11032182,0.030,0.040,-0.010,254.5,+1.23
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.008,-0.41,10238368,10156008,0.028,0.044,-0.016,397.6,-0.59
ORCL,Oracle Corporation,core,Application Software,情報技術,1.005,-0.35,196961349,195913426,0.535,0.757,-0.222,143.6,-1.99
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.004,-0.35,12646112,12601506,0.034,0.056,-0.021,140.4,+1.63
JBS,JBS N.V.,hot,,不明,1.003,-0.32,4612068,4597554,0.013,0.019,-0.006,13.5,-3.26
JBLU,JetBlue Airways Corporation,hot,,不明,0.996,-0.25,6960984,6986277,0.019,0.023,-0.004,5.2,-14.72
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.996,-0.32,9507649,9543488,0.026,0.040,-0.014,226.1,+7.38
PTC,PTC Inc.,core,Application Software,情報技術,0.993,-0.39,6316462,6361417,0.017,0.026,-0.009,148.7,+0.07
