code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.965,-0.31,6157257,6381665,0.028,0.025,+0.003,10.4,-4.85
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.965,-0.46,27062425,28056475,0.122,0.119,+0.003,105.1,-2.55
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.962,-0.34,5077978,5277476,0.023,0.021,+0.002,107.9,-2.85
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.960,-0.39,8091755,8430666,0.037,0.038,-0.001,86.7,-2.91
VG,"Venture Global, Inc.",hot,,不明,0.958,-0.37,9640030,10057524,0.044,0.042,+0.002,15.8,+8.13
FTAI,FTAI Aviation Ltd.,hot,,不明,0.956,-0.45,10990160,11493621,0.050,0.048,+0.002,179.2,-5.86
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.955,-0.36,10305686,10794266,0.047,0.042,+0.004,72.1,-7.85
AMT,American Tower,core,Telecom Tower REITs,不動産,0.953,-0.30,15873095,16663255,0.072,0.059,+0.013,173.0,-1.29
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.952,-0.42,17150368,18022532,0.078,0.075,+0.003,268.2,-6.07
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.951,-0.36,11554260,12149631,0.052,0.047,+0.006,510.9,-6.54
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.951,-0.37,19076442,20064221,0.086,0.080,+0.006,365.3,-1.04
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.949,-0.38,4404084,4639923,0.020,0.018,+0.002,282.4,-3.10
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.948,-0.37,4484463,4730119,0.020,0.019,+0.002,368.5,-0.27
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.945,-0.43,27211958,28809481,0.123,0.116,+0.007,1191.9,-5.86
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.935,-0.34,15940663,17042874,0.072,0.068,+0.004,43.3,-6.84
ZG,"Zillow Group, Inc.",hot,,不明,0.933,-0.42,1143102,1225028,0.005,0.005,-0.000,32.2,-11.60
RF,Regions Financial Corporation,core,Regional Banks,金融,0.931,-0.39,9230775,9917119,0.042,0.037,+0.005,29.8,-1.33
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.931,-0.41,5926131,6367180,0.027,0.030,-0.003,402.4,+1.65
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.928,-0.36,3640324,3921346,0.016,0.017,-0.000,307.8,-4.58
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.928,-0.39,15359914,16552851,0.069,0.062,+0.007,222.6,+0.24
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.927,-0.41,19945976,21516357,0.090,0.098,-0.007,72.2,-1.54
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.925,-0.40,6259647,6765819,0.028,0.026,+0.002,89.0,-8.27
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.925,-0.36,7809758,8442056,0.035,0.036,-0.001,208.4,-3.86
AIZ,Assurant,core,Multi-line Insurance,金融,0.925,-0.42,2459970,2660486,0.011,0.012,-0.001,279.8,-2.05
OPEN,Opendoor Technologies Inc,hot,,不明,0.924,-0.44,3971951,4298619,0.018,0.018,-0.000,2.8,-12.90
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.924,-0.40,2493754,2699673,0.011,0.011,-0.000,55.5,-5.39
NOK,Nokia Corporation Sponsored,hot,,不明,0.922,-0.34,38279301,41531675,0.173,0.158,+0.015,10.7,+4.66
APH,Amphenol,core,Electronic Components,情報技術,0.921,-0.44,35416392,38450387,0.160,0.152,+0.008,79.8,-49.05
OKLO,Oklo Inc.,hot,,不明,0.921,-0.47,13846032,15040660,0.063,0.071,-0.008,40.5,+1.61
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.918,-0.43,18411063,20057441,0.083,0.085,-0.002,157.1,-3.42
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.917,-0.30,2412104,2629841,0.011,0.014,-0.003,87.7,-1.00
CI,Cigna,core,Health Care Services,ヘルスケア,0.916,-0.46,11493061,12542250,0.052,0.060,-0.008,280.2,+0.73
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.916,-0.36,9786277,10680271,0.044,0.044,+0.000,42.9,-4.81
FSLR,First Solar,core,Semiconductors,半導体,0.916,-0.33,21295646,23242515,0.096,0.092,+0.005,207.8,+2.95
LHX,L3Harris,core,Aerospace & Defense,資本財,0.916,-0.24,16133400,17616350,0.073,0.076,-0.003,249.0,-5.08
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.914,-0.47,23215304,25392172,0.105,0.105,-0.000,419.7,+0.95
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.913,-0.44,42352127,46390884,0.192,0.184,+0.008,323.8,-4.10
WFC,Wells Fargo,core,Diversified Banks,金融,0.913,-0.41,51855475,56801394,0.235,0.225,+0.009,88.9,+3.04
REG,Regency Centers,core,Retail REITs,不動産,0.910,-0.35,3340653,3672055,0.015,0.014,+0.001,74.9,-0.38
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.909,-0.29,2229682,2453839,0.010,0.012,-0.002,168.7,-1.47
EROC,"ERock, Inc.",hot,,不明,0.908,-0.37,1270794,1398798,0.006,0.006,+0.000,12.2,+0.16
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.907,-0.41,33646278,37084406,0.152,0.134,+0.019,137.4,+3.45
LIN,Linde plc,leader,Industrial Gases,素材,0.904,-0.47,29939588,33115037,0.135,0.136,-0.000,462.8,-5.52
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.903,-0.53,171533775,189995649,0.776,0.888,-0.112,329.6,-2.70
U,Unity Software Inc.,hot,,不明,0.903,-0.40,13047101,14456522,0.059,0.063,-0.004,42.5,-2.47
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.903,-0.30,300091125,332509987,1.358,1.573,-0.216,331.9,-3.08
RBLX,Roblox Corporation,hot,,不明,0.902,-0.35,18020130,19978210,0.082,0.090,-0.008,45.5,+17.54
DK,"Delek US Holdings, Inc.",hot,,不明,0.900,-0.41,5993407,6661869,0.027,0.028,-0.001,75.3,+1.82
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.899,-0.45,22166814,24656915,0.100,0.104,-0.004,225.8,-0.17
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.899,-0.53,153353010,170625384,0.694,0.875,-0.182,230.3,+6.80
PNC,PNC Financial Services,core,Diversified Banks,金融,0.896,-0.30,11557488,12898432,0.052,0.053,-0.000,241.4,+0.03
ADSK,Autodesk,leader,Application Software,情報技術,0.895,-0.41,20387407,22767398,0.092,0.095,-0.003,213.2,-17.99
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.891,-0.39,28696406,32211033,0.130,0.133,-0.003,371.9,+3.78
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.890,-0.43,8921828,10022915,0.040,0.041,-0.001,550.9,-2.94
JBLU,JetBlue Airways Corporation,hot,,不明,0.888,-0.44,4540970,5115036,0.021,0.019,+0.001,4.4,-5.24
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.885,-0.45,9348870,10568041,0.042,0.046,-0.003,304.0,+0.25
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.885,-0.30,14574908,16477944,0.066,0.073,-0.007,115.6,-7.11
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.884,-0.47,19716762,22305400,0.089,0.093,-0.004,931.3,-5.53
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.883,-0.40,207207,234544,0.001,0.001,+0.000,56.3,+1.40
SYF,Synchrony Financial,core,Consumer Finance,金融,0.881,-0.25,8735599,9918320,0.040,0.045,-0.005,75.6,-2.01
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.880,-0.42,8655016,9836450,0.039,0.041,-0.002,92.8,-6.27
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.878,-0.39,6782447,7724221,0.031,0.030,+0.001,72.5,-0.50
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.878,-0.38,7989412,9101129,0.036,0.034,+0.002,105.4,-0.28
MU,Micron Technology,leader,Semiconductors,半導体,0.874,-0.45,1134303184,1297984489,5.131,5.490,-0.359,980.3,+3.92
SAH,"Sonic Automotive, Inc.",hot,,不明,0.873,-0.49,565604,647593,0.003,0.003,-0.000,75.4,-5.59
AAL,"American Airlines Group, Inc.",hot,,不明,0.873,-0.47,46597686,53372058,0.211,0.175,+0.036,12.9,-3.05
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.873,-0.44,34304112,39313427,0.155,0.137,+0.018,13.9,+0.04
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.871,-0.50,12210266,14017050,0.055,0.059,-0.004,125.6,-3.54
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.871,-0.47,34787631,39949122,0.157,0.151,+0.007,361.2,-1.90
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.871,-0.45,10185041,11698220,0.046,0.046,-0.000,291.4,+0.15
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.870,-0.44,5962103,6850363,0.027,0.027,-0.001,181.9,-1.87
SMTC,Semtech Corporation,hot,,不明,0.868,-0.43,16793768,19358402,0.076,0.081,-0.005,159.3,+19.55
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.867,-0.44,371741847,428632518,1.682,1.774,-0.092,505.8,+7.07
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.866,-0.45,5891731,6802563,0.027,0.028,-0.001,125.8,-5.36
CSCO,Cisco,leader,Communications Equipment,情報技術,0.864,-0.33,44088202,51008766,0.199,0.228,-0.029,108.5,-1.81
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.862,-0.29,15773550,18291793,0.071,0.074,-0.003,316.7,-6.73
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.862,-0.40,28544423,33111553,0.129,0.123,+0.006,175.6,-2.57
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.859,-0.43,83751042,97442104,0.379,0.362,+0.017,924.5,+4.50
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.856,-0.43,7684617,8975945,0.035,0.042,-0.008,122.2,-3.99
AXP,American Express,core,Consumer Finance,金融,0.855,-0.59,28928697,33835433,0.131,0.131,-0.000,321.4,-2.76
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.855,-0.40,2904277,3398779,0.013,0.014,-0.001,20.3,-2.33
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.854,-0.51,18879385,22112422,0.085,0.084,+0.001,215.9,-1.56
NEM,Newmont,core,Gold,素材,0.853,-0.54,33876788,39734482,0.153,0.163,-0.010,126.7,-0.69
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.851,-0.26,10369890,12180480,0.047,0.054,-0.007,119.5,-6.13
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.851,-0.54,36210576,42555891,0.164,0.164,+0.000,137.1,-2.45
ONDS,Ondas Inc,hot,,不明,0.850,-0.40,25507173,29990980,0.115,0.093,+0.022,7.4,-5.94
BA,Boeing,core,Aerospace & Defense,資本財,0.849,-0.57,42215852,49738341,0.191,0.202,-0.011,206.8,-0.62
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.849,-0.44,9250441,10901618,0.042,0.047,-0.005,68.2,-3.85
FORM,"FormFactor, Inc.",hot,,不明,0.846,-0.41,5108135,6034466,0.023,0.023,+0.000,114.1,+11.28
KR,Kroger,core,Food Retail,生活必需品,0.846,-0.49,14248559,16843878,0.064,0.063,+0.001,57.0,-1.71
INTC,Intel,leader,Semiconductors,半導体,0.846,-0.49,354776685,419534847,1.605,1.778,-0.173,101.3,+11.12
CVI,CVR Energy Inc.,hot,,不明,0.845,-0.49,1644728,1945572,0.007,0.009,-0.002,49.3,+15.29
NVDA,Nvidia,leader,Semiconductors,半導体,0.843,-0.55,1076464363,1277322108,4.870,5.367,-0.497,218.8,+0.05
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.843,-0.51,12200467,14479919,0.055,0.061,-0.005,109.2,+1.65
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.842,-0.38,21291586,25298045,0.096,0.118,-0.022,25.0,-6.84
DIOD,Diodes Incorporated,hot,,不明,0.841,-0.31,1345761,1600039,0.006,0.008,-0.002,92.0,+3.21
SPCX,Space Exploration Technologies,hot,,不明,0.841,-0.41,522426716,621215610,2.363,2.883,-0.519,150.6,+6.82
NEOG,Neogen Corporation,hot,,不明,0.837,-0.33,604277,721691,0.003,0.005,-0.002,11.7,+1.34
AEHR,Aehr Test Systems,hot,,不明,0.837,-0.44,12949189,15473159,0.059,0.067,-0.009,98.9,+21.81
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.836,-0.46,3335233,3987224,0.015,0.018,-0.003,20.8,-3.68
ACMR,"ACM Research, Inc.",hot,,不明,0.835,-0.49,2198678,2632217,0.010,0.011,-0.001,73.1,-2.69
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.835,-0.52,9259134,11089221,0.042,0.040,+0.002,556.5,+0.17
MARA,"MARA Holdings, Inc.",hot,,不明,0.832,-0.47,23844444,28659404,0.108,0.100,+0.008,11.6,+10.32
ES,Eversource Energy,core,Electric Utilities,公益事業,0.832,-0.45,4053132,4873292,0.018,0.020,-0.001,69.3,-0.99
SBUX,Starbucks,leader,Restaurants,一般消費財,0.832,-0.48,17745599,21337469,0.080,0.084,-0.004,100.1,-6.80
BAC,Bank of America,core,Diversified Banks,金融,0.830,-0.63,55522186,66871243,0.251,0.301,-0.049,62.3,+0.15
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.829,-0.54,33858064,40846235,0.153,0.183,-0.030,272.2,-16.64
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.828,-0.47,10178064,12287530,0.046,0.050,-0.004,132.8,-6.37
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.826,-0.48,3209767,3884873,0.015,0.018,-0.004,32.2,-1.59
EXC,Exelon,leader,Electric Utilities,公益事業,0.825,-0.44,11836705,14356015,0.054,0.058,-0.005,43.4,-0.73
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.825,-0.48,14121126,17126691,0.064,0.067,-0.003,1126.7,-3.74
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.822,-0.35,13610658,16559927,0.062,0.077,-0.016,64.0,-3.24
GEN,Gen Digital,core,Systems Software,情報技術,0.822,-0.31,5683482,6917735,0.026,0.031,-0.006,30.1,-2.41
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.818,-0.51,14915632,18233862,0.067,0.068,-0.001,16.6,-1.34
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.818,-0.50,5138465,6282992,0.023,0.026,-0.002,103.7,-4.88
TEM,"Tempus AI, Inc.",hot,,不明,0.817,-0.50,16462271,20151203,0.074,0.078,-0.004,59.2,-5.86
MMM,3M,core,Industrial Conglomerates,資本財,0.816,-0.54,14569755,17845603,0.066,0.075,-0.009,162.1,-6.26
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.815,-0.38,6439212,7897607,0.029,0.041,-0.012,57.0,-6.75
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.814,-0.56,7150251,8783204,0.032,0.035,-0.003,74.0,-1.88
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.813,-0.47,44896355,55227837,0.203,0.219,-0.016,176.7,-13.10
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.812,-0.27,4713784,5805905,0.021,0.028,-0.006,169.2,-3.56
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.809,-0.61,55839459,69014868,0.253,0.279,-0.026,367.3,-3.51
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.809,-0.52,18652970,23058048,0.084,0.084,+0.000,307.5,-3.51
AUGO,Aura Minerals Inc.,hot,,不明,0.807,-0.47,2786501,3451930,0.013,0.016,-0.003,85.2,+1.69
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.806,-0.48,80058484,99295251,0.362,0.366,-0.004,300.9,+0.41
ALLE,Allegion,core,Building Products,資本財,0.805,-0.34,5541895,6884960,0.025,0.028,-0.003,151.0,-3.25
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.805,-0.52,15887631,19739671,0.072,0.078,-0.006,795.5,+1.65
AOS,A. O. Smith,core,Building Products,資本財,0.802,-0.49,2701724,3368788,0.012,0.013,-0.001,56.9,-4.60
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.802,-0.61,26403697,32931820,0.119,0.142,-0.023,104.1,-6.37
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.799,-0.53,3771951,4720556,0.017,0.019,-0.002,165.2,-0.55
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.798,-0.51,11927895,14946145,0.054,0.056,-0.002,112.4,+1.88
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.797,-0.51,12310211,15436639,0.056,0.062,-0.007,258.4,+0.35
YUM,Yum! Brands,core,Restaurants,一般消費財,0.796,-0.52,8457561,10625566,0.038,0.046,-0.008,144.1,-5.91
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.796,-0.41,6512103,8186024,0.029,0.035,-0.006,278.9,-4.16
VTR,Ventas,core,Health Care REITs,不動産,0.795,-0.46,7386637,9286220,0.033,0.038,-0.004,90.2,-0.95
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.795,-0.59,14205022,17873664,0.064,0.069,-0.005,162.3,-0.04
NU,Nu Holdings Ltd.,hot,,不明,0.794,-0.69,57954535,72945202,0.262,0.239,+0.023,15.2,+4.63
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.794,-0.46,15000649,18898730,0.068,0.093,-0.025,28.1,-2.11
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.793,-0.49,7147434,9018517,0.032,0.032,+0.001,345.0,-2.93
ALM,Almonty Industries Inc.,hot,,不明,0.790,-0.55,3755072,4753865,0.017,0.024,-0.007,16.8,-7.19
AZO,AutoZone,core,Automotive Retail,一般消費財,0.790,-0.53,46908398,59397376,0.212,0.200,+0.012,2884.9,-2.09
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.789,-0.50,3725274,4721667,0.017,0.020,-0.003,149.9,-3.61
TSEM,Tower Semiconductor Ltd.,hot,,不明,0.789,-0.49,13919031,17652169,0.063,0.061,+0.002,210.6,+0.43
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.786,-0.41,7021466,8928145,0.032,0.040,-0.008,8.3,+8.26
UUUU,Energy Fuels Inc,hot,,不明,0.784,-0.57,2989192,3813439,0.014,0.016,-0.003,13.8,-4.60
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.784,-0.56,6778205,8648391,0.031,0.034,-0.004,64.8,-8.55
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.782,-0.58,11394878,14571222,0.052,0.063,-0.011,244.9,-7.30
CRCL,"Circle Internet Group, Inc.",hot,,不明,0.780,-0.40,52905130,67809797,0.239,0.305,-0.066,91.1,+3.95
TYL,Tyler Technologies,core,Application Software,情報技術,0.780,-0.41,11551866,14812474,0.052,0.059,-0.007,342.4,-7.51
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.780,-0.49,2287803,2933871,0.010,0.012,-0.002,96.8,-0.23
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.779,-0.48,1052416,1350611,0.005,0.007,-0.002,8.2,-6.35
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.778,-0.32,9362678,12030827,0.042,0.053,-0.010,176.6,-5.65
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.776,-0.56,11433980,14743119,0.052,0.058,-0.006,147.8,-4.19
KRMN,Karman Holdings Inc.,hot,,不明,0.775,-0.57,4806242,6199442,0.022,0.025,-0.003,35.3,-20.69
CBRE,CBRE Group,core,Real Estate Services,不動産,0.774,-0.54,7028412,9081545,0.032,0.040,-0.008,138.1,-7.45
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.773,-0.56,14761436,19091881,0.067,0.074,-0.007,85.2,-3.47
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.773,-0.58,16045093,20764730,0.073,0.087,-0.014,32.9,+6.93
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.773,-0.60,12198852,15789863,0.055,0.062,-0.007,31.1,-1.83
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.772,-0.54,32781877,42484881,0.148,0.176,-0.028,237.3,+1.88
CGNX,Cognex Corporation,hot,,不明,0.770,-0.44,2572152,3340143,0.012,0.014,-0.002,61.7,+1.61
STE,Steris,core,Health Care Equipment,ヘルスケア,0.770,-0.52,3941583,5121373,0.018,0.018,-0.001,212.6,-8.66
DLR,Digital Realty,core,Data Center REITs,不動産,0.768,-0.38,10032659,13055919,0.045,0.055,-0.010,187.4,+1.85
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.766,-0.51,33544828,43772847,0.152,0.177,-0.025,256.5,+6.99
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.766,-0.63,72854487,95083188,0.330,0.397,-0.068,76.2,-6.15
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.766,-0.70,35019409,45721872,0.158,0.161,-0.002,25.5,-1.47
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.766,-0.34,30706046,40090336,0.139,0.245,-0.106,97.8,-17.50
EQPT,EquipmentShare.com Inc,hot,,不明,0.764,-0.53,1637011,2141459,0.007,0.008,-0.000,18.2,+3.46
TT,Trane Technologies,core,Building Products,資本財,0.764,-0.58,12027358,15735912,0.054,0.056,-0.002,439.4,-1.21
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.764,-0.59,10024217,13127183,0.045,0.049,-0.003,135.3,-7.04
SMR,NuScale Power Corporation,hot,,不明,0.763,-0.57,10069469,13190790,0.046,0.056,-0.011,10.3,+12.45
WULF,TeraWulf Inc.,hot,,不明,0.763,-0.62,15833019,20763315,0.072,0.084,-0.012,16.5,+8.71
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.762,-0.49,2800491,3674261,0.013,0.016,-0.003,102.3,-3.32
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.761,-0.53,7616470,10012666,0.034,0.038,-0.003,272.7,+11.39
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.759,-0.50,7969663,10493770,0.036,0.044,-0.008,24.8,-3.84
DVA,DaVita,core,Health Care Services,ヘルスケア,0.757,-0.54,3607212,4764678,0.016,0.018,-0.002,182.0,+1.18
ACHR,Archer Aviation Inc.,hot,,不明,0.756,-0.69,5171310,6836674,0.023,0.025,-0.002,5.5,-4.74
BRO,Brown & Brown,core,Insurance Brokers,金融,0.755,-0.54,3894422,5155619,0.018,0.019,-0.002,66.6,-7.89
NEXA,Nexa Resources S.A.,hot,,不明,0.752,-0.31,367244,488153,0.002,0.003,-0.001,13.4,-0.96
LIF,"Life360, Inc.",hot,,不明,0.750,-0.50,717328,956336,0.003,0.004,-0.001,42.7,-1.53
MNSO,MINISO Group Holding Limited,hot,,不明,0.749,-0.45,505493,675328,0.002,0.003,-0.000,9.1,-2.91
NOW,ServiceNow,core,Systems Software,情報技術,0.747,-0.61,75798186,101455218,0.343,0.449,-0.106,132.4,-8.34
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.747,-0.47,111432850,149178432,0.504,0.709,-0.205,191.1,+17.69
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.746,-0.63,39539960,53014653,0.179,0.206,-0.027,390.0,+7.87
MCD,McDonald's,core,Restaurants,一般消費財,0.746,-0.36,36953223,49547858,0.167,0.234,-0.067,253.9,-4.03
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.746,-0.57,82959245,111248248,0.375,0.463,-0.088,460.0,+0.95
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.745,-0.51,4735160,6354275,0.021,0.025,-0.004,271.8,-3.83
FLYW,Flywire Corporation - Voting,hot,,不明,0.745,-0.54,731989,982507,0.003,0.005,-0.001,17.8,-6.38
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.745,-0.50,5826444,7822929,0.026,0.034,-0.007,174.4,-2.57
WDS,Woodside Energy Group Limited,hot,,不明,0.744,-0.52,503937,676965,0.002,0.003,-0.000,23.8,+2.44
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.743,-0.60,3331586,4483292,0.015,0.018,-0.003,59.7,-6.08
SO,Southern Company,core,Electric Utilities,公益事業,0.743,-0.56,15502852,20870976,0.070,0.081,-0.011,87.9,+0.25
FIGR,"Figure Technology Solutions, In",hot,,不明,0.743,-0.45,5955245,8020512,0.027,0.036,-0.009,36.9,+4.30
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.742,-0.58,7267576,9789583,0.033,0.038,-0.005,54.1,-0.36
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.740,-0.59,1186370,1603678,0.005,0.007,-0.002,32.7,-6.14
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.739,-0.56,20820182,28163006,0.094,0.116,-0.022,282.7,-13.20
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.739,-0.60,7378722,9984996,0.033,0.041,-0.008,191.8,-0.37
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.737,-0.58,4776930,6481790,0.022,0.030,-0.008,64.5,-1.01
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.735,-0.62,13441665,18292485,0.061,0.070,-0.009,541.5,+3.99
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.732,-0.58,10044863,13716301,0.045,0.058,-0.012,123.6,+1.60
PSA,Public Storage,core,Self-Storage REITs,不動産,0.731,-0.51,6837090,9347247,0.031,0.043,-0.012,294.9,-5.15
RHI,Robert Half Inc.,hot,,不明,0.731,-0.49,2108076,2885436,0.010,0.013,-0.004,38.1,-15.68
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.730,-0.63,24296931,33296005,0.110,0.140,-0.030,148.8,+9.09
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.730,-0.58,3655536,5009966,0.017,0.019,-0.003,87.7,-1.71
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.729,-0.64,12028505,16504030,0.054,0.067,-0.013,88.2,-2.49
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.727,-0.55,621109,854597,0.003,0.004,-0.001,15.9,-4.61
