code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.970,-0.30,61346077,63260830,0.280,0.242,+0.038,205.3,+10.23
ROAD,"Construction Partners, Inc.",hot,,不明,0.968,-0.38,4462073,4610638,0.020,0.019,+0.001,113.8,-0.14
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.963,-0.40,20030892,20797065,0.091,0.083,+0.008,1156.6,+2.19
LEN,Lennar,core,Homebuilding,一般消費財,0.962,-0.36,7657233,7957149,0.035,0.032,+0.003,85.5,-0.21
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.958,-0.36,10905481,11379916,0.050,0.047,+0.003,187.3,-0.93
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.956,-0.35,8886627,9296186,0.041,0.042,-0.002,87.9,+10.17
BHVN,Biohaven Ltd.,hot,,不明,0.956,-0.37,974369,1019301,0.004,0.005,-0.000,13.9,-5.42
DPZ,Domino's,core,Restaurants,一般消費財,0.953,-0.37,9634928,10108197,0.044,0.039,+0.004,341.2,-3.86
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.951,-0.36,13612401,14311862,0.062,0.055,+0.007,53.2,+3.59
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.947,-0.37,26534284,28006519,0.121,0.111,+0.010,224.8,-5.65
LH,Labcorp,core,Health Care Services,ヘルスケア,0.941,-0.36,6592115,7008552,0.030,0.027,+0.003,327.1,+4.17
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.940,-0.35,18552949,19735927,0.085,0.085,-0.000,358.5,-0.12
LIN,Linde plc,leader,Industrial Gases,素材,0.939,-0.43,36514289,38874207,0.167,0.145,+0.021,481.3,-1.29
KR,Kroger,core,Food Retail,生活必需品,0.936,-0.37,13769884,14710524,0.063,0.056,+0.007,56.8,+0.33
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.935,-0.35,9096667,9727505,0.042,0.043,-0.002,78.0,+2.21
JCI,Johnson Controls,core,Building Products,資本財,0.935,-0.35,17253894,18450837,0.079,0.072,+0.007,149.1,-3.24
L,Loews Corporation,core,Multi-line Insurance,金融,0.935,-0.28,1867746,1998650,0.009,0.009,-0.000,112.8,-1.91
BLKB,"Blackbaud, Inc.",hot,,不明,0.933,-0.52,829545,889449,0.004,0.004,+0.000,45.2,-2.31
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.931,-0.40,20565304,22087863,0.094,0.080,+0.014,101.9,-0.76
FUTU,Futu Holdings Limited,hot,,不明,0.930,-0.38,3548690,3814843,0.016,0.015,+0.001,108.7,+3.17
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.930,-0.42,31135437,33475941,0.142,0.126,+0.016,430.2,-4.66
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.930,-0.37,15443705,16613429,0.070,0.060,+0.010,119.7,-3.73
DLR,Digital Realty,core,Data Center REITs,不動産,0.928,-0.31,15280323,16474570,0.070,0.075,-0.005,196.5,+1.22
ASML,ASML Holding NV,leader,,不明,0.925,-0.40,103650002,112047996,0.473,0.440,+0.033,1786.9,+2.05
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.921,-0.40,10297476,11185742,0.047,0.043,+0.004,17.8,-8.22
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.919,-0.42,47259864,51429853,0.216,0.215,+0.001,297.1,-13.01
GL,Globe Life,core,Life & Health Insurance,金融,0.919,-0.50,2957376,3218538,0.013,0.015,-0.001,179.4,-3.30
U,Unity Software Inc.,hot,,不明,0.919,-0.38,25417941,27671483,0.116,0.113,+0.003,46.9,+11.23
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.914,-0.48,167809851,183527973,0.766,0.763,+0.003,496.9,+11.08
MBLY,Mobileye Global Inc.,hot,,不明,0.913,-0.43,1357756,1487099,0.006,0.006,+0.001,8.7,+1.45
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.912,-0.39,10781171,11821957,0.049,0.044,+0.005,71.5,+1.51
MTB,M&T Bank,core,Regional Banks,金融,0.911,-0.38,7560542,8295863,0.035,0.032,+0.002,251.9,+0.74
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.910,-0.39,14404914,15822736,0.066,0.054,+0.011,126.6,+1.43
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.910,-0.36,3833117,4213063,0.017,0.018,-0.001,119.9,+1.58
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.908,-0.49,48784830,53709418,0.223,0.216,+0.007,966.7,+2.81
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.907,-0.41,18400522,20294500,0.084,0.081,+0.003,47.9,+12.88
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.906,-0.44,5060152,5587324,0.023,0.021,+0.002,169.6,+1.40
CPRT,Copart,leader,Diversified Support Services,資本財,0.902,-0.38,14195340,15731235,0.065,0.059,+0.006,32.2,+11.87
ES,Eversource Energy,core,Electric Utilities,公益事業,0.902,-0.42,3744435,4150371,0.017,0.017,-0.000,72.4,+0.70
NEOG,Neogen Corporation,hot,,不明,0.902,-0.38,570758,632636,0.003,0.003,-0.000,11.6,+3.01
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.902,-0.38,3075185,3408966,0.014,0.012,+0.002,305.3,-0.79
TXN,Texas Instruments,leader,Semiconductors,半導体,0.901,-0.48,50589673,56161885,0.231,0.226,+0.005,271.2,-4.46
BXP,"BXP, Inc.",core,Office REITs,不動産,0.899,-0.38,2601853,2893657,0.012,0.011,+0.001,66.4,-3.50
SO,Southern Company,core,Electric Utilities,公益事業,0.899,-0.40,13966971,15540803,0.064,0.063,+0.001,92.3,+0.14
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.898,-0.42,10118480,11264672,0.046,0.046,+0.000,183.1,+5.43
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.896,-0.38,23236728,25942613,0.106,0.089,+0.017,103.3,-6.87
ADSK,Autodesk,leader,Application Software,情報技術,0.894,-0.45,13537187,15150172,0.062,0.065,-0.004,251.5,+1.80
TXT,Textron,core,Aerospace & Defense,資本財,0.892,-0.34,4039674,4526319,0.018,0.018,+0.000,87.8,+0.20
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.892,-0.44,21568273,24169206,0.098,0.089,+0.010,271.9,-0.09
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.887,-0.38,2667031,3005654,0.012,0.018,-0.006,117.5,-0.08
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.886,-0.39,96344458,108735854,0.440,0.455,-0.015,321.6,+4.03
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.886,-0.32,3381551,3818102,0.015,0.017,-0.001,87.8,+7.18
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.885,-0.39,94765227,107090134,0.433,0.435,-0.003,78.6,+7.33
KWR,Quaker Houghton,hot,,不明,0.882,-0.49,916796,1039220,0.004,0.005,-0.000,165.7,-1.16
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.882,-0.36,153945386,174625115,0.703,0.712,-0.009,504.9,-5.72
OPEN,Opendoor Technologies Inc,hot,,不明,0.880,-0.19,7505406,8531530,0.034,0.038,-0.004,3.4,-3.00
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.879,-0.41,5616377,6387978,0.026,0.027,-0.001,64.0,-8.62
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.877,-0.36,5517302,6291338,0.025,0.026,-0.000,138.8,-3.65
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.876,-0.53,60415337,68935426,0.276,0.265,+0.011,1033.7,-0.69
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.876,-0.41,14013880,15994422,0.064,0.062,+0.002,52.6,-1.27
BA,Boeing,core,Aerospace & Defense,資本財,0.871,-0.51,32175722,36926551,0.147,0.144,+0.002,223.9,-4.09
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.868,-0.57,73228358,84359319,0.334,0.335,-0.001,115.6,+4.35
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.867,-0.42,13726010,15831363,0.063,0.057,+0.006,63.0,+1.51
D,Dominion Energy,core,Multi-Utilities,公益事業,0.865,-0.45,7272382,8406665,0.033,0.034,-0.001,68.8,+3.70
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.863,-0.46,9166942,10617741,0.042,0.040,+0.001,242.2,+5.09
SBUX,Starbucks,leader,Restaurants,一般消費財,0.863,-0.35,17846137,20673237,0.081,0.082,-0.000,107.3,+3.21
EVRG,Evergy,core,Electric Utilities,公益事業,0.863,-0.42,4876970,5651343,0.022,0.024,-0.001,83.7,+0.92
JBLU,JetBlue Airways Corporation,hot,,不明,0.862,-0.50,5783256,6708460,0.026,0.022,+0.004,5.1,-16.53
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.861,-0.42,13698437,15914669,0.063,0.068,-0.006,80.2,+1.39
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.860,-0.46,525075,610358,0.002,0.002,+0.000,53.8,+1.42
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.857,-0.36,3699726,4315585,0.017,0.019,-0.003,10.2,+12.84
TFC,Truist Financial,core,Diversified Banks,金融,0.855,-0.26,11999376,14027134,0.055,0.059,-0.005,52.4,+0.31
CTAS,Cintas,leader,Diversified Support Services,資本財,0.853,-0.43,11136134,13055790,0.051,0.049,+0.002,200.0,-0.34
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.852,-0.44,3037813,3566340,0.014,0.014,-0.000,70.5,-1.53
NOK,Nokia Corporation Sponsored,hot,,不明,0.850,-0.48,32281471,37979399,0.147,0.175,-0.028,10.4,+7.91
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.848,-0.50,1856286,2190036,0.008,0.009,-0.001,171.7,-3.09
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.847,-0.39,17466491,20616585,0.080,0.078,+0.001,820.2,+6.40
EME,Emcor,core,Construction & Engineering,資本財,0.847,-0.46,9847775,11626964,0.045,0.041,+0.004,822.5,-0.60
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.846,-0.45,2952944,3491882,0.013,0.014,-0.001,114.9,+6.01
DIOD,Diodes Incorporated,hot,,不明,0.846,-0.37,3355084,3967983,0.015,0.018,-0.003,99.3,-6.19
MU,Micron Technology,leader,Semiconductors,半導体,0.846,-0.53,1218733990,1441371833,5.562,6.107,-0.545,933.4,+3.79
GLW,Corning Inc.,core,Electronic Components,情報技術,0.845,-0.50,58884824,69716875,0.269,0.296,-0.027,159.3,-3.45
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.844,-0.47,3049280,3611312,0.014,0.017,-0.003,175.5,+4.32
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.839,-0.35,7918325,9434407,0.036,0.052,-0.016,181.0,-0.18
MAS,Masco,core,Building Products,資本財,0.838,-0.37,5404456,6451628,0.025,0.028,-0.003,74.0,-2.81
CRM,Salesforce,core,Application Software,情報技術,0.836,-0.47,66343562,79340928,0.303,0.333,-0.031,198.4,+3.76
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.836,-0.43,11279942,13491502,0.051,0.050,+0.002,251.7,+0.59
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.836,-0.50,18743504,22432388,0.086,0.089,-0.003,18.5,-1.94
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.835,-0.47,19067138,22846393,0.087,0.098,-0.011,246.6,+3.92
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.833,-0.59,1592466,1911430,0.007,0.008,-0.001,2.4,-7.82
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.833,-0.48,73025756,87691550,0.333,0.333,+0.000,94.0,-7.11
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.832,-0.44,2358216,2835419,0.011,0.012,-0.001,108.0,-2.96
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.831,-0.42,3857277,4641500,0.018,0.019,-0.001,21.1,+2.37
USB,U.S. Bancorp,core,Diversified Banks,金融,0.829,-0.50,8886911,10717527,0.041,0.044,-0.003,64.6,+1.90
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.829,-0.52,38150719,46026680,0.174,0.183,-0.009,218.2,+3.60
LITE,Lumentum,leader,Communications Equipment,情報技術,0.829,-0.49,219675735,265111289,1.003,1.142,-0.139,868.2,-1.63
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.829,-0.42,30507176,36822152,0.139,0.190,-0.050,176.3,+2.58
MMM,3M,core,Industrial Conglomerates,資本財,0.828,-0.44,13677459,16512854,0.062,0.068,-0.006,180.6,+0.26
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.827,-0.42,31004679,37477056,0.142,0.171,-0.030,55.1,+3.54
AEE,Ameren,core,Multi-Utilities,公益事業,0.827,-0.40,4205736,5085525,0.019,0.021,-0.002,109.7,+1.72
EG,Everest Group,core,Reinsurance,金融,0.827,-0.50,3518483,4255293,0.016,0.016,+0.000,370.5,+1.04
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.824,-0.42,24952461,30269879,0.114,0.129,-0.015,76.4,-7.35
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.824,-0.47,2548146,3092380,0.012,0.013,-0.001,115.4,+1.77
QCOM,Qualcomm,leader,Semiconductors,半導体,0.824,-0.59,49372482,59924696,0.225,0.219,+0.006,159.2,-3.09
MO,Altria,core,Tobacco,生活必需品,0.823,-0.50,23410365,28437040,0.107,0.109,-0.002,65.0,-3.64
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.821,-0.48,2692239,3279373,0.012,0.013,-0.001,20.4,-3.17
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.819,-0.46,3935783,4806297,0.018,0.021,-0.003,178.1,+1.49
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.818,-0.44,3051725,3728855,0.014,0.015,-0.001,29.6,+1.84
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.816,-0.32,14501867,17768834,0.066,0.098,-0.032,61.0,+2.19
AMT,American Tower,core,Telecom Tower REITs,不動産,0.815,-0.43,10328489,12669672,0.047,0.055,-0.008,174.7,+2.12
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.815,-0.48,14343841,17601660,0.065,0.067,-0.002,565.0,-0.63
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.813,-0.44,5447842,6701502,0.025,0.025,-0.001,213.1,+2.93
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.812,-0.46,4392711,5406579,0.020,0.022,-0.002,76.4,+4.64
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.812,-0.49,9191108,11314194,0.042,0.049,-0.007,34.7,+6.97
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.812,-0.50,2511453,3092314,0.011,0.014,-0.003,148.0,-0.81
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.811,-0.50,4289209,5289520,0.020,0.022,-0.003,102.1,+0.99
ALM,Almonty Industries Inc.,hot,,不明,0.809,-0.41,3987512,4929285,0.018,0.018,-0.000,15.4,+6.37
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.808,-0.58,23678404,29300839,0.108,0.120,-0.012,86.4,+3.02
LDOS,Leidos,core,Diversified Support Services,資本財,0.806,-0.47,8168486,10129312,0.037,0.039,-0.002,145.2,+9.20
WAY,Waystar Holding Corp.,hot,,不明,0.806,-0.43,1841567,2284175,0.008,0.010,-0.002,24.4,+0.89
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.804,-0.50,145254286,180572381,0.663,0.797,-0.134,212.7,-2.16
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.804,-0.51,11034562,13720030,0.050,0.060,-0.009,86.4,-6.05
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.803,-0.48,4962095,6182587,0.023,0.024,-0.002,171.2,+0.20
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.801,-0.54,3501139,4369862,0.016,0.017,-0.001,96.8,-0.69
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.801,-0.57,5972053,7457740,0.027,0.030,-0.002,107.8,+0.21
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.800,-0.48,4330420,5414254,0.020,0.021,-0.001,40.2,-0.20
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.800,-0.48,6631586,8291767,0.030,0.034,-0.004,70.9,-3.77
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.799,-0.43,11206855,14021183,0.051,0.057,-0.006,119.5,-8.03
WELL,Welltower,core,Health Care REITs,不動産,0.799,-0.47,16805497,21040245,0.077,0.103,-0.026,235.8,-0.08
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.798,-0.49,27350626,34282928,0.125,0.132,-0.007,140.5,+2.42
WDS,Woodside Energy Group Limited,hot,,不明,0.798,-0.55,395291,495659,0.002,0.002,-0.000,23.5,+4.97
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.797,-0.27,947560,1189265,0.004,0.006,-0.002,33.7,-0.03
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.796,-0.55,69297908,87074396,0.316,0.348,-0.031,374.0,+3.27
NUE,Nucor,core,Steel,素材,0.795,-0.57,9435590,11873561,0.043,0.045,-0.002,264.2,-2.86
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.792,-0.45,3128703,3948991,0.014,0.017,-0.003,81.4,-3.90
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.792,-0.50,10110043,12769341,0.046,0.045,+0.001,109.2,+1.36
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.791,-0.54,23054415,29132529,0.105,0.099,+0.007,184.3,+2.78
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.791,-0.50,16938453,21422261,0.077,0.079,-0.001,299.9,-7.27
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.789,-0.48,17387590,22046433,0.079,0.093,-0.013,200.4,+0.81
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.788,-0.56,13043321,16543275,0.060,0.061,-0.002,225.8,-0.76
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.788,-0.49,14659207,18593618,0.067,0.072,-0.005,1128.2,-3.57
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.788,-0.52,37670107,47785082,0.172,0.163,+0.009,135.1,+6.11
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.787,-0.60,74058059,94067425,0.338,0.339,-0.001,837.8,-2.71
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.787,-0.49,357196,454110,0.002,0.002,-0.000,10.5,-3.76
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.785,-0.50,4198285,5349436,0.019,0.020,-0.001,234.3,-1.50
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.785,-0.48,7769518,9900686,0.035,0.042,-0.007,379.0,-4.13
ERAS,"Erasca, Inc.",hot,,不明,0.783,-0.46,1681296,2147544,0.008,0.009,-0.001,18.1,-2.50
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.783,-0.44,394623586,504108643,1.801,2.236,-0.435,476.5,-3.53
KIM,Kimco Realty,core,Retail REITs,不動産,0.782,-0.49,2174550,2779014,0.010,0.011,-0.001,24.3,-0.33
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.782,-0.58,24535437,31382551,0.112,0.120,-0.008,224.2,+0.81
AWK,American Water Works,core,Water Utilities,公益事業,0.782,-0.49,8233179,10533192,0.038,0.048,-0.011,136.9,+2.34
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.781,-0.54,3111247,3983979,0.014,0.014,+0.001,13.0,+8.68
EQIX,Equinix,core,Data Center REITs,不動産,0.781,-0.59,13089128,16760769,0.060,0.063,-0.004,1090.2,+3.04
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.780,-0.56,18942827,24298371,0.086,0.100,-0.013,611.4,+5.32
MXL,"MaxLinear, Inc",hot,,不明,0.778,-0.48,6877120,8833826,0.031,0.032,-0.000,72.1,-4.43
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.777,-0.48,9944962,12797553,0.045,0.050,-0.005,340.6,-1.56
SNPS,Synopsys,leader,Application Software,情報技術,0.777,-0.56,15775290,20308144,0.072,0.080,-0.008,407.0,-0.39
FIGS,"FIGS, Inc.",hot,,不明,0.775,-0.36,1235298,1592959,0.006,0.010,-0.004,14.5,-5.62
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.775,-0.44,6105789,7874726,0.028,0.033,-0.005,242.0,-1.91
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.775,-0.44,3076162,3969961,0.014,0.018,-0.004,144.4,+0.46
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.775,-0.48,7479338,9654595,0.034,0.037,-0.002,397.3,-4.80
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.774,-0.48,14805221,19120887,0.068,0.085,-0.017,367.4,-4.32
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.774,-0.39,73817600,95361369,0.337,0.374,-0.037,165.2,+8.33
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.773,-0.49,2464537,3188229,0.011,0.014,-0.003,89.1,+1.11
FIG,"Figma, Inc.",hot,,不明,0.772,-0.56,16855542,21845180,0.077,0.102,-0.025,26.2,+11.52
SAH,"Sonic Automotive, Inc.",hot,,不明,0.770,-0.57,685309,890355,0.003,0.004,-0.000,77.4,-6.68
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.766,-0.50,1331892,1738989,0.006,0.007,-0.001,27.7,-2.71
APH,Amphenol,core,Electronic Components,情報技術,0.765,-0.54,30443390,39797472,0.139,0.154,-0.015,158.6,-6.41
AVGO,Broadcom,leader,Semiconductors,半導体,0.763,-0.44,218150783,286018020,0.996,1.286,-0.291,380.4,-11.22
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.762,-0.49,132905878,174372071,0.607,0.784,-0.177,155.6,+9.84
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.761,-0.56,4371580,5745903,0.020,0.027,-0.007,190.6,+3.98
ASAN,"Asana, Inc.",hot,,不明,0.760,-0.51,1467828,1930205,0.007,0.009,-0.002,9.2,+2.72
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.759,-0.53,9941151,13092998,0.045,0.050,-0.004,81.0,-7.92
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.758,-0.34,53078188,70000334,0.242,0.294,-0.052,395.1,-1.81
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.757,-0.49,1851826,2444707,0.008,0.009,-0.001,258.7,+2.65
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.757,-0.55,4512882,5957774,0.021,0.022,-0.001,183.9,+0.08
EFX,Equifax,core,Research & Consulting Services,資本財,0.757,-0.46,5380771,7111995,0.025,0.031,-0.006,182.0,+3.13
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.755,-0.54,12065079,15977722,0.055,0.060,-0.005,70.3,+10.80
INCY,Incyte,core,Biotechnology,ヘルスケア,0.754,-0.55,4407578,5848528,0.020,0.023,-0.003,123.8,+4.37
TEM,"Tempus AI, Inc.",hot,,不明,0.752,-0.56,7332567,9754525,0.033,0.040,-0.006,49.4,+4.28
GD,General Dynamics,core,Aerospace & Defense,資本財,0.752,-0.59,7117079,9468716,0.032,0.039,-0.006,394.6,+2.27
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.750,-0.52,6335191,8442996,0.029,0.031,-0.002,26.1,-1.58
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.749,-0.47,1642088,2192257,0.007,0.010,-0.002,24.5,-1.35
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.747,-0.58,18438813,24698019,0.084,0.096,-0.011,241.7,+19.08
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.745,-0.64,15637889,20991417,0.071,0.083,-0.011,47.3,-48.10
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.744,-0.47,13033994,17511560,0.059,0.076,-0.016,27.3,-5.34
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.743,-0.63,11880712,15984909,0.054,0.058,-0.004,91.7,-1.14
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.743,-0.42,46998096,63255071,0.215,0.282,-0.068,211.7,+0.68
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.743,-0.51,2946907,3968240,0.013,0.015,-0.002,131.0,-1.90
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.741,-0.62,12738049,17193081,0.058,0.064,-0.006,120.2,-3.65
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.741,-0.75,176539841,238302705,0.806,0.831,-0.025,910.8,+7.00
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.739,-0.48,24401637,33032137,0.111,0.120,-0.009,143.2,+9.01
TALO,"Talos Energy, Inc.",hot,,不明,0.737,-0.52,772165,1047711,0.004,0.004,-0.001,16.4,+17.05
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.736,-0.50,10847053,14733790,0.050,0.063,-0.013,220.8,+6.67
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.735,-0.50,5117499,6962521,0.023,0.027,-0.004,74.5,-0.52
BLDR,Builders FirstSource,core,Building Products,資本財,0.734,-0.50,3780370,5153467,0.017,0.021,-0.004,68.6,-7.12
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.731,-0.59,3442130,4711227,0.016,0.018,-0.003,55.9,+7.75
CHD,Church & Dwight,core,Household Products,生活必需品,0.729,-0.48,4060388,5568559,0.019,0.022,-0.003,99.2,-3.48
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.728,-0.57,10046022,13802050,0.046,0.052,-0.006,435.1,-1.99
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.726,-0.51,7344576,10110073,0.034,0.043,-0.010,172.3,+4.28
Z,"Zillow Group, Inc.",hot,,不明,0.726,-0.65,4830174,6653845,0.022,0.025,-0.003,35.0,+4.35
DUK,Duke Energy,core,Electric Utilities,公益事業,0.725,-0.53,16398268,22626409,0.075,0.103,-0.028,124.3,+0.97
FERG,Ferguson Enterprises Inc.,hot,,不明,0.724,-0.50,15229077,21031304,0.070,0.084,-0.014,244.7,-3.72
AOS,A. O. Smith,core,Building Products,資本財,0.723,-0.59,2159526,2988497,0.010,0.011,-0.001,61.3,-2.57
