code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.438,0.64,87822035,36028095,0.107,0.159,-0.053,209.5,+0.18
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.435,1.20,85791990,35226958,0.104,0.136,-0.031,346.6,+16.02
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.426,0.67,13116135,5406579,0.016,0.023,-0.007,76.4,+4.73
BLKB,"Blackbaud, Inc.",hot,,不明,2.418,0.98,2275444,941123,0.003,0.004,-0.001,45.0,-2.75
FE,FirstEnergy,core,Electric Utilities,公益事業,2.417,0.75,13881030,5742610,0.017,0.023,-0.006,48.0,+2.64
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.416,1.01,41559289,17201596,0.050,0.067,-0.017,628.3,-3.33
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.412,0.95,77596721,32176870,0.094,0.120,-0.025,141.9,+8.04
GRAB,Grab Holdings Limited,hot,,不明,2.406,1.04,13263850,5513773,0.016,0.022,-0.005,3.5,-5.43
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.398,0.73,857559897,357636871,1.042,1.454,-0.412,341.9,-4.65
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,2.389,0.67,8747795,3661704,0.011,0.015,-0.004,29.1,+0.14
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.385,0.88,18630845,7810637,0.023,0.030,-0.007,73.5,+5.19
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.379,1.09,8128364,3416457,0.010,0.013,-0.003,306.7,-0.32
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.361,1.22,71206726,30154095,0.086,0.108,-0.021,1785.8,+0.95
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.361,1.13,25721099,10892280,0.031,0.040,-0.009,41.7,+14.87
INFQ,"Infleqtion, Inc.",hot,,不明,2.361,0.56,15900147,6734562,0.019,0.029,-0.009,12.8,+13.25
MCHP,Microchip Technology,leader,Semiconductors,半導体,2.350,0.50,71352970,30367473,0.087,0.131,-0.045,76.2,-7.50
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.346,0.27,13522094,5764763,0.016,0.028,-0.011,58.3,-0.25
USAR,"USA Rare Earth, Inc.",hot,,不明,2.337,0.71,31532027,13491421,0.038,0.056,-0.017,18.8,+1.57
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.337,1.18,29817638,12761348,0.036,0.046,-0.010,147.2,-5.65
CIFR,Cipher Digital Inc.,hot,,不明,2.322,1.06,77355063,33310289,0.094,0.127,-0.033,17.3,-8.80
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.314,0.80,53634533,23182029,0.065,0.094,-0.029,86.4,-4.76
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.312,0.99,41455458,17932676,0.050,0.067,-0.016,18.2,+8.75
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.306,0.64,27267896,11826645,0.033,0.049,-0.015,586.6,+3.76
AIG,American International Group,core,Multi-line Insurance,金融,2.306,0.58,22185878,9622882,0.027,0.040,-0.013,76.9,-3.01
TT,Trane Technologies,core,Building Products,資本財,2.304,0.52,32455678,14089052,0.039,0.058,-0.019,466.5,-2.77
ORCL,Oracle Corporation,core,Application Software,情報技術,2.301,0.89,450615179,195853623,0.547,0.761,-0.213,144.1,-1.63
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.301,0.73,27778303,12073894,0.034,0.048,-0.014,405.6,+1.16
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.298,0.39,19554943,8507975,0.024,0.039,-0.016,298.5,+1.18
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.293,0.66,51426575,22431297,0.062,0.094,-0.032,132.6,+3.22
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.292,0.89,129136293,56334863,0.157,0.221,-0.064,231.5,-1.39
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,2.288,0.57,4373395,1911390,0.005,0.008,-0.003,62.0,+9.46
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.287,0.52,233258092,101997526,0.283,0.443,-0.160,502.0,-3.49
ONDS,Ondas Inc,hot,,不明,2.255,0.85,104755159,46464073,0.127,0.170,-0.043,9.1,+1.31
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.252,0.60,23743502,10544641,0.029,0.043,-0.014,91.1,+2.21
VG,"Venture Global, Inc.",hot,,不明,2.239,0.84,25232300,11271260,0.031,0.043,-0.012,14.3,+6.69
CPRT,Copart,leader,Diversified Support Services,資本財,2.230,0.68,32839608,14724143,0.040,0.059,-0.019,32.3,+12.39
AXP,American Express,core,Consumer Finance,金融,2.225,0.98,60855890,27351565,0.074,0.102,-0.028,338.3,-0.74
BA,Boeing,core,Aerospace & Defense,資本財,2.224,0.82,81645313,36709397,0.099,0.145,-0.046,225.0,-3.64
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.219,0.49,59119199,26644426,0.072,0.110,-0.038,92.8,+9.08
BHVN,Biohaven Ltd.,hot,,不明,2.218,0.29,2260960,1019301,0.003,0.005,-0.002,14.0,-4.81
DUK,Duke Energy,core,Electric Utilities,公益事業,2.217,0.37,51275498,23132869,0.062,0.105,-0.043,125.5,+1.93
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.216,1.02,25086632,11319260,0.030,0.042,-0.011,188.0,-2.13
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.201,1.08,35220775,15998641,0.043,0.058,-0.016,91.3,-1.51
KR,Kroger,core,Food Retail,生活必需品,2.197,0.77,32416452,14755926,0.039,0.057,-0.018,57.2,+0.88
RDW,Redwire Corporation,hot,,不明,2.190,0.52,28453399,12995175,0.035,0.055,-0.020,12.9,-1.83
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.187,0.80,44982214,20567730,0.055,0.081,-0.027,46.8,-48.63
SOUN,"SoundHound AI, Inc.",hot,,不明,2.186,0.62,25005874,11440934,0.030,0.048,-0.017,7.0,-5.83
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.181,0.89,201177446,92254955,0.244,0.339,-0.094,95.7,-5.36
BTG,B2Gold Corp,hot,,不明,2.180,0.25,14172021,6499695,0.017,0.031,-0.014,5.1,+12.28
USB,U.S. Bancorp,core,Diversified Banks,金融,2.178,0.54,22627021,10387369,0.027,0.044,-0.016,65.0,+2.52
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,2.166,0.43,31226207,14414947,0.038,0.062,-0.024,51.5,+1.22
CLSK,"CleanSpark, Inc.",hot,,不明,2.161,0.96,28793794,13325488,0.035,0.050,-0.015,11.9,-12.31
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.148,0.44,65750447,30612216,0.080,0.132,-0.052,416.7,+2.42
MMM,3M,core,Industrial Conglomerates,資本財,2.147,0.56,35477953,16521292,0.043,0.066,-0.023,180.9,+0.41
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.146,1.07,51175738,23845854,0.062,0.085,-0.023,25.9,+3.33
BFLY,"Butterfly Network, Inc.",hot,,不明,2.146,0.20,5398677,2515665,0.007,0.012,-0.006,9.3,+9.12
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.145,0.19,17970809,8378425,0.022,0.041,-0.020,42.0,-1.35
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.141,0.71,7038894,3288352,0.009,0.013,-0.005,104.6,-1.47
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.138,0.85,34945881,16348698,0.042,0.062,-0.019,227.4,-0.05
PHM,PulteGroup,core,Homebuilding,一般消費財,2.137,0.86,13378194,6260063,0.016,0.023,-0.007,127.8,-1.55
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.135,0.34,26546299,12431278,0.032,0.056,-0.024,139.0,+0.63
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.129,1.16,55584759,26111357,0.068,0.091,-0.023,111.6,+4.61
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.100,0.75,16828307,8013218,0.020,0.030,-0.010,109.9,+1.81
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.099,0.75,28164396,13417480,0.034,0.050,-0.015,97.2,+11.82
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.098,0.79,70696290,33696662,0.086,0.130,-0.044,162.4,+3.51
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.096,0.28,276554171,131912605,0.336,0.596,-0.260,37.5,+24.87
FRVO,Fervo Energy Company,hot,,不明,2.093,0.45,8423137,4024777,0.010,0.017,-0.007,18.5,-19.89
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.086,0.65,21753463,10429368,0.026,0.041,-0.015,95.4,+3.94
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.082,0.75,837408532,402226218,1.017,1.459,-0.442,173.5,+7.21
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.078,0.42,16459478,7922447,0.020,0.032,-0.012,64.7,+7.59
FTAI,FTAI Aviation Ltd.,hot,,不明,2.074,0.80,24673649,11894087,0.030,0.044,-0.014,215.8,-3.90
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.069,0.52,11909869,5757542,0.014,0.022,-0.008,101.7,+2.68
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.067,0.65,14424676,6977006,0.018,0.027,-0.009,42.7,-8.72
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.061,1.06,43429774,21070349,0.053,0.074,-0.022,59.3,+6.94
SO,Southern Company,core,Electric Utilities,公益事業,2.061,0.50,32435958,15738885,0.039,0.063,-0.024,92.8,+0.65
COMP,"Compass, Inc.",hot,,不明,2.060,0.48,10121982,4912425,0.012,0.020,-0.008,12.5,-2.31
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.058,0.76,97430479,47350381,0.118,0.173,-0.054,18.1,-1.53
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,2.057,0.54,7243371,3521690,0.009,0.014,-0.005,71.0,-0.85
Z,"Zillow Group, Inc.",hot,,不明,2.052,0.82,13720243,6685709,0.017,0.025,-0.008,34.8,+3.66
SNAP,Snap Inc.,hot,,不明,2.049,0.32,17823875,8696867,0.022,0.035,-0.014,5.3,+0.49
EIX,Edison International,core,Electric Utilities,公益事業,2.048,0.30,16768040,8185603,0.020,0.037,-0.017,73.4,+9.02
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.038,0.40,14877422,7301168,0.018,0.031,-0.013,215.8,+1.01
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.033,0.65,13791096,6783833,0.017,0.025,-0.009,128.1,+4.11
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.024,0.41,18844979,9310900,0.023,0.039,-0.016,82.1,+6.98
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.017,0.50,7396731,3667052,0.009,0.015,-0.006,16.4,-6.65
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.012,0.52,21378951,10627465,0.026,0.043,-0.017,147.0,+0.04
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.003,0.54,19727122,9850095,0.024,0.039,-0.015,130.2,-1.92
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.988,0.65,33308851,16755238,0.040,0.062,-0.021,156.4,+4.12
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.987,0.37,19511042,9821680,0.024,0.042,-0.018,121.4,+1.67
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.982,0.60,26657178,13450485,0.032,0.051,-0.018,91.6,-0.87
FTNT,Fortinet,leader,Systems Software,情報技術,1.981,0.65,52363326,26437482,0.064,0.099,-0.036,157.6,-3.47
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.979,0.55,48894153,24706414,0.059,0.078,-0.018,261.6,+9.79
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.972,0.37,9343578,4738448,0.011,0.019,-0.008,21.6,+4.55
ONTO,Onto Innovation Inc.,hot,,不明,1.969,0.59,43996273,22339932,0.053,0.083,-0.029,325.9,+7.31
C,Citigroup,core,Diversified Banks,金融,1.964,0.63,74852305,38109661,0.091,0.148,-0.057,137.9,+3.65
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.961,0.62,37418574,19081727,0.045,0.072,-0.027,322.5,+4.74
FERG,Ferguson Enterprises Inc.,hot,,不明,1.959,0.44,43190624,22044420,0.052,0.087,-0.035,242.8,-4.50
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.956,0.34,23257490,11889609,0.028,0.050,-0.022,1317.9,+2.96
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.956,0.49,3878303,1983006,0.005,0.008,-0.003,2.4,-7.43
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.950,0.48,40642277,20836919,0.049,0.080,-0.030,815.7,+5.81
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.937,0.42,31341180,16176540,0.038,0.067,-0.029,30.6,+3.41
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.934,0.50,20074055,10381250,0.024,0.040,-0.016,287.6,-2.07
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.933,0.29,39587304,20483292,0.048,0.086,-0.038,369.4,-3.79
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.927,0.55,60146924,31207566,0.073,0.124,-0.051,216.8,+1.52
SBUX,Starbucks,leader,Restaurants,一般消費財,1.924,0.33,39408389,20486811,0.048,0.082,-0.034,108.3,+4.16
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.923,0.99,55384638,28805701,0.067,0.097,-0.030,181.9,+1.46
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.922,0.40,17786476,9254070,0.022,0.037,-0.016,87.1,+9.16
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.922,0.72,62986695,32773281,0.077,0.120,-0.044,129.0,+11.71
LCID,"Lucid Group, Inc.",hot,,不明,1.911,0.64,4182400,2189137,0.005,0.008,-0.003,6.0,-15.06
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.908,0.49,43910037,23007710,0.053,0.090,-0.037,18.5,-1.99
MBLY,Mobileye Global Inc.,hot,,不明,1.908,0.66,2895592,1517639,0.004,0.006,-0.002,8.9,+2.73
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.908,0.45,8299011,4349842,0.010,0.017,-0.007,97.7,+0.16
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.902,0.38,665815,350078,0.001,0.001,-0.001,54.5,+1.81
LEN,Lennar,core,Homebuilding,一般消費財,1.896,0.46,14213881,7495389,0.017,0.030,-0.013,85.2,-0.60
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.883,0.63,48259582,25630004,0.059,0.092,-0.034,1038.7,-3.25
MNSO,MINISO Group Holding Limited,hot,,不明,1.873,0.03,593542,316822,0.001,0.002,-0.001,10.7,-14.49
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.860,0.18,12596657,6771241,0.015,0.030,-0.015,46.0,-2.47
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.854,0.16,18319622,9881658,0.022,0.044,-0.022,121.5,-4.63
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.854,0.05,3755983,2026162,0.005,0.010,-0.005,60.2,-3.73
ZG,"Zillow Group, Inc.",hot,,不明,1.847,0.52,4254753,2303075,0.005,0.008,-0.003,35.4,+3.20
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.828,0.54,11643541,6368192,0.014,0.023,-0.009,7.2,+7.50
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.825,0.42,28255594,15482154,0.034,0.061,-0.026,148.0,+9.89
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.813,0.22,11767964,6491173,0.014,0.028,-0.013,63.8,-8.81
EROC,"ERock, Inc.",hot,,不明,1.806,-0.00,5703511,3157540,0.007,0.016,-0.009,16.6,+56.67
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.805,0.18,46949297,26010271,0.057,0.109,-0.052,523.8,+7.95
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.805,0.49,19121174,10595243,0.023,0.039,-0.016,57.8,+2.04
MET,MetLife,core,Life & Health Insurance,金融,1.803,0.30,18035068,10002289,0.022,0.040,-0.018,97.8,-1.28
WU,Western Union Company (The),hot,,不明,1.791,0.22,5135430,2868034,0.006,0.012,-0.005,7.3,+1.39
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.790,0.19,32232240,18009211,0.039,0.076,-0.037,27.6,-4.42
CSGP,CoStar Group,core,Real Estate Services,不動産,1.782,0.19,13052707,7325666,0.016,0.031,-0.015,31.9,+5.97
UBER,Uber,core,Passenger Ground Transportation,資本財,1.777,0.45,134078401,75436672,0.163,0.282,-0.119,76.7,+6.43
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.766,0.48,12209672,6912648,0.015,0.025,-0.011,45.9,+0.15
EME,Emcor,core,Construction & Engineering,資本財,1.765,0.60,21025674,11914236,0.026,0.042,-0.017,831.1,+0.44
CME,CME Group,core,Financial Exchanges & Data,金融,1.763,0.50,33878294,19215984,0.041,0.071,-0.030,271.3,+3.19
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.750,0.32,32763819,18726216,0.040,0.073,-0.033,1152.4,-1.51
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.735,0.14,35123472,20241884,0.043,0.088,-0.045,235.2,-0.81
PLUG,"Plug Power, Inc.",hot,,不明,1.732,0.30,18210971,10515420,0.022,0.039,-0.017,2.2,+2.00
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.728,0.11,123277196,71330383,0.150,0.302,-0.152,396.5,-1.47
L,Loews Corporation,core,Multi-line Insurance,金融,1.716,0.02,3230560,1882694,0.004,0.009,-0.005,113.7,-1.20
CASY,Casey's,core,Food Retail,生活必需品,1.713,0.35,19057772,11128285,0.023,0.042,-0.019,878.3,+6.81
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.712,0.29,20593860,12030651,0.025,0.046,-0.021,181.0,-3.84
AFL,Aflac,core,Life & Health Insurance,金融,1.706,0.28,16181554,9482326,0.020,0.037,-0.017,122.8,-2.74
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.696,-0.03,2032687,1198821,0.002,0.006,-0.004,33.1,-1.69
MTB,M&T Bank,core,Regional Banks,金融,1.692,0.35,14013018,8279792,0.017,0.031,-0.014,254.6,+1.81
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.690,0.36,9357608,5536037,0.011,0.021,-0.010,172.0,+2.88
ETR,Entergy,core,Electric Utilities,公益事業,1.684,0.28,13462177,7992072,0.016,0.031,-0.015,109.8,+2.48
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.682,0.32,52154726,30998419,0.063,0.121,-0.058,139.7,+2.53
VOD,Vodafone Group Plc,hot,,不明,1.682,0.26,5251390,3121997,0.006,0.012,-0.006,16.2,+0.56
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.682,0.26,60307185,35854198,0.073,0.143,-0.070,104.2,-0.20
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.681,0.16,23571476,14021183,0.029,0.057,-0.029,120.0,-7.59
SNOW,Snowflake Inc.,hot,,不明,1.678,0.34,109388737,65186118,0.133,0.248,-0.115,329.2,+1.40
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.672,0.00,21323727,12751087,0.026,0.060,-0.034,75.4,+5.44
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.666,0.46,21546238,12931337,0.026,0.047,-0.020,364.0,-0.93
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.665,-0.08,3430497,2060888,0.004,0.009,-0.005,12.4,+32.76
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.662,0.06,3900105,2346426,0.005,0.010,-0.006,14.8,+0.37
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.662,-0.15,32189755,19370335,0.039,0.123,-0.084,13.6,+4.05
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.661,0.19,19085549,11488667,0.023,0.046,-0.022,80.8,+5.44
STLD,Steel Dynamics,core,Steel,素材,1.661,0.25,16097126,9690923,0.020,0.038,-0.019,253.2,-3.32
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.658,-0.02,41213526,24854941,0.050,0.120,-0.070,33.7,+1.19
EQIX,Equinix,core,Data Center REITs,不動産,1.640,0.29,26951837,16433088,0.033,0.063,-0.031,1094.5,+3.44
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.638,0.47,18100096,11048513,0.022,0.038,-0.017,31.5,+6.60
EFX,Equifax,core,Research & Consulting Services,資本財,1.638,0.06,11371026,6942020,0.014,0.030,-0.017,180.7,+2.39
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.627,0.14,18525388,11387768,0.023,0.047,-0.024,131.0,-0.92
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.623,0.27,22599643,13921777,0.027,0.052,-0.024,350.1,+1.19
DECK,Deckers Brands,core,Footwear,一般消費財,1.622,0.34,16594346,10229625,0.020,0.037,-0.017,91.1,-6.59
SMR,NuScale Power Corporation,hot,,不明,1.619,0.91,28755161,17760954,0.035,0.047,-0.012,8.9,-9.25
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.619,0.20,24371710,15055537,0.030,0.059,-0.029,25.1,+0.70
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.618,0.39,36022203,22258209,0.044,0.082,-0.038,102.2,-0.55
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.615,0.15,11738735,7270778,0.014,0.030,-0.016,107.5,-0.09
AIZ,Assurant,core,Multi-line Insurance,金融,1.614,0.32,6526430,4044840,0.008,0.015,-0.007,284.5,-3.70
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.612,0.23,10691634,6632452,0.013,0.025,-0.012,238.9,+0.44
CRH,CRH plc,core,Construction Materials,素材,1.611,0.30,31350407,19457814,0.038,0.072,-0.034,94.6,-3.74
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.603,0.14,11865229,7403324,0.014,0.030,-0.015,149.7,+6.07
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.597,0.24,16959864,10622784,0.021,0.041,-0.020,245.3,+6.41
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.594,0.31,37471591,23503624,0.046,0.087,-0.042,273.6,+0.51
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.592,-0.11,58092353,36498243,0.071,0.222,-0.151,194.2,+10.87
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.591,0.15,34023188,21383082,0.041,0.086,-0.044,286.6,-2.44
MMED,"MiniMed Group, Inc.",hot,,不明,1.590,0.09,1882122,1184032,0.002,0.005,-0.003,19.5,+4.67
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.587,0.10,13252984,8352939,0.016,0.034,-0.018,71.1,-3.50
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.585,0.63,69217550,43659943,0.084,0.145,-0.061,25.1,+6.57
KIM,Kimco Realty,core,Retail REITs,不動産,1.581,0.08,4427209,2799959,0.005,0.012,-0.006,24.5,+0.41
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.578,0.04,26098354,16537417,0.032,0.071,-0.039,80.8,+2.13
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.576,0.06,10086813,6400074,0.012,0.027,-0.015,76.5,+2.29
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.575,0.23,22083957,14023142,0.027,0.053,-0.026,438.4,-1.25
NUE,Nucor,core,Steel,素材,1.572,0.22,17907745,11392630,0.022,0.044,-0.022,267.2,-1.78
D,Dominion Energy,core,Multi-Utilities,公益事業,1.571,0.10,13567870,8635866,0.016,0.035,-0.019,69.2,+4.33
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.568,0.45,6148476,3921914,0.007,0.013,-0.006,13.3,+10.79
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.567,0.33,62890779,40144702,0.076,0.139,-0.063,107.6,+2.91
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.565,0.33,85108790,54398604,0.103,0.202,-0.099,398.4,+6.69
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.563,0.45,4726952,3024739,0.006,0.010,-0.005,160.0,+9.45
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.555,0.10,32172402,20685231,0.039,0.083,-0.044,347.4,-1.04
MELI,"Mercado Libre, Inc",leader,,不明,1.554,0.29,76145856,49003764,0.092,0.178,-0.085,1780.5,-2.03
STDN,"Standard Nuclear, Inc.",hot,,不明,1.553,0.11,1086618,699593,0.001,0.002,-0.001,12.7,+43.90
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.552,0.07,17400834,11212348,0.021,0.046,-0.025,185.6,+6.89
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.549,0.12,2661434,1718192,0.003,0.007,-0.004,27.5,-3.13
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.546,0.17,7256825,4693510,0.009,0.018,-0.009,55.0,+6.05
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.545,-0.01,25690803,16624144,0.031,0.073,-0.042,57.2,+0.80
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.544,0.23,100425568,65056046,0.122,0.240,-0.118,149.9,+2.61
WY,Weyerhaeuser,core,Timber REITs,不動産,1.542,0.08,7941457,5150648,0.010,0.021,-0.011,23.8,-7.16
TEAM,Atlassian Corporation,hot,,不明,1.540,-0.14,63281336,41100455,0.077,0.221,-0.145,162.6,+11.16
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.538,0.23,31322726,20370044,0.038,0.075,-0.037,54.1,+4.98
DPZ,Domino's,core,Restaurants,一般消費財,1.538,0.12,15574388,10129214,0.019,0.040,-0.021,340.6,-4.04
WULF,TeraWulf Inc.,hot,,不明,1.537,0.39,48124358,31305907,0.058,0.109,-0.050,17.0,-9.16
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.534,0.17,44852862,29231130,0.054,0.113,-0.059,322.3,-6.73
CSCO,Cisco,leader,Communications Equipment,情報技術,1.533,-0.04,191499182,124909818,0.233,0.571,-0.338,111.4,-8.41
FSLR,First Solar,core,Semiconductors,半導体,1.532,0.01,45284700,29564763,0.055,0.127,-0.072,218.8,-15.01
ERAS,"Erasca, Inc.",hot,,不明,1.531,0.11,3623964,2367753,0.004,0.009,-0.005,18.4,-1.32
IAG,Iamgold Corporation,hot,,不明,1.525,0.16,9587763,6288896,0.012,0.024,-0.012,18.6,+3.93
