code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AME,Ametek,core,Electrical Components & Equipment,資本財,1.622,0.43,19659536,12117330,0.076,0.047,+0.029,242.4,+3.36
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.620,0.34,4283406,2644107,0.016,0.011,+0.006,106.8,+1.40
ELF,"e.l.f. Beauty, Inc.",hot,,不明,1.617,0.33,11749951,7264270,0.045,0.029,+0.016,96.8,-11.19
DK,"Delek US Holdings, Inc.",hot,,不明,1.613,0.25,10336615,6407867,0.040,0.027,+0.013,75.6,-0.52
NWL,Newell Brands Inc.,hot,,不明,1.613,0.40,3771097,2338398,0.015,0.009,+0.005,5.9,-5.26
DOCS,"Doximity, Inc.",hot,,不明,1.612,0.38,4569787,2834129,0.018,0.011,+0.006,25.7,-2.82
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.606,0.44,11341425,7063488,0.044,0.027,+0.017,43.1,-7.27
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.605,0.27,11389308,7096130,0.044,0.029,+0.014,127.3,-5.62
AUR,"Aurora Innovation, Inc.",hot,,不明,1.605,0.42,15616304,9730087,0.060,0.038,+0.022,6.5,+18.18
FIGR,"Figure Technology Solutions, In",hot,,不明,1.604,0.25,13189297,8223825,0.051,0.035,+0.016,35.1,-1.17
ASTH,Astrana Health Inc.,hot,,不明,1.603,0.19,653101,407411,0.003,0.002,+0.001,37.9,+0.48
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.597,0.18,23161892,14499748,0.089,0.063,+0.027,204.3,+0.02
NEOG,Neogen Corporation,hot,,不明,1.596,-0.12,1298895,813761,0.005,0.005,-0.000,11.8,+2.61
WELL,Welltower,core,Health Care REITs,不動産,1.593,0.11,30383861,19067978,0.117,0.086,+0.031,235.4,-1.35
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.591,0.10,5767278,3626044,0.022,0.016,+0.006,102.9,-3.06
CARR,Carrier Global,core,Building Products,資本財,1.587,0.45,22594391,14241639,0.087,0.054,+0.032,57.6,-0.89
LHX,L3Harris,core,Aerospace & Defense,資本財,1.585,0.49,28896049,18231948,0.111,0.070,+0.041,246.2,-7.84
TXT,Textron,core,Aerospace & Defense,資本財,1.583,0.23,9937885,6278225,0.038,0.026,+0.012,80.9,+0.86
ZG,"Zillow Group, Inc.",hot,,不明,1.581,0.21,1916387,1211808,0.007,0.005,+0.002,33.3,-5.50
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.579,-0.04,7218521,4572799,0.028,0.023,+0.004,35.2,-4.92
GME,GameStop Corporation,hot,,不明,1.576,-0.04,12293870,7799704,0.047,0.040,+0.007,21.0,+15.36
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.574,0.00,1283160,815118,0.005,0.004,+0.001,16.1,-2.25
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.573,0.18,9539075,6062962,0.037,0.025,+0.011,67.1,-1.75
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.573,0.52,35207443,22378202,0.135,0.084,+0.052,306.4,-3.21
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.571,0.15,11243649,7158361,0.043,0.031,+0.012,63.6,-4.24
PWR,Quanta Services,core,Construction & Engineering,資本財,1.569,0.41,36569138,23302403,0.141,0.089,+0.052,647.7,+7.28
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.569,0.28,23281099,14837600,0.090,0.059,+0.030,75.3,-1.02
WDS,Woodside Energy Group Limited,hot,,不明,1.569,0.14,1008706,642997,0.004,0.003,+0.001,23.6,-0.08
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.567,0.19,9842389,6282992,0.038,0.027,+0.011,102.9,-5.08
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.566,0.16,44864751,28651503,0.173,0.126,+0.047,106.5,-0.77
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.564,0.32,20683071,13222012,0.080,0.052,+0.027,268.7,-2.31
ALL,Allstate,core,Property & Casualty Insurance,金融,1.563,0.18,23603516,15100310,0.091,0.063,+0.028,254.0,-2.26
FICO,Fair Isaac,core,Application Software,情報技術,1.561,-0.04,33959412,21754029,0.131,0.111,+0.020,999.3,-11.17
C,Citigroup,core,Diversified Banks,金融,1.559,0.35,66987065,42955955,0.258,0.173,+0.084,138.9,+6.49
WRBY,Warby Parker Inc.,hot,,不明,1.559,0.09,3926508,2519119,0.015,0.011,+0.004,25.0,+3.52
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.554,0.28,10450913,6725619,0.040,0.026,+0.014,346.6,+1.16
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.553,0.23,22771300,14661538,0.088,0.061,+0.026,35.8,-3.19
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.551,0.33,23031105,14846030,0.089,0.058,+0.031,124.8,-1.18
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.541,0.08,9072939,5886578,0.035,0.026,+0.009,132.7,-2.83
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.537,0.08,13754621,8951574,0.053,0.040,+0.013,132.9,-11.20
BLTE,"Belite Bio, Inc",hot,,不明,1.536,0.01,4341045,2826025,0.017,0.012,+0.004,173.2,+11.07
NI,NiSource,core,Multi-Utilities,公益事業,1.529,0.12,11922440,7798525,0.046,0.034,+0.012,41.5,+1.03
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.527,0.27,31021111,20310955,0.119,0.082,+0.038,415.9,+4.75
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.526,0.10,30403232,19925921,0.117,0.087,+0.030,107.2,+4.12
ECL,Ecolab,core,Specialty Chemicals,素材,1.525,0.39,22793303,14941775,0.088,0.056,+0.032,276.5,-2.13
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.523,0.23,22514452,14787796,0.087,0.060,+0.026,152.0,+1.02
SPCX,Space Exploration Technologies,hot,,不明,1.521,0.20,1063930166,699406066,4.093,2.835,+1.257,151.3,+6.24
GEN,Gen Digital,core,Systems Software,情報技術,1.519,0.14,9877483,6501344,0.038,0.027,+0.011,30.4,-0.96
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.518,0.24,8884006,5850556,0.034,0.024,+0.011,192.3,+2.01
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.513,0.13,29975089,19808503,0.115,0.085,+0.031,155.9,-3.85
SMTC,Semtech Corporation,hot,,不明,1.511,0.18,31735160,21005099,0.122,0.086,+0.036,166.4,+29.09
TIC,"TIC Solutions, Inc.",hot,,不明,1.510,-0.03,621704,411737,0.002,0.002,+0.000,9.5,+1.73
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.509,0.26,7409804,4911986,0.029,0.019,+0.009,125.2,-3.14
PNC,PNC Financial Services,core,Diversified Banks,金融,1.508,0.26,19268428,12780574,0.074,0.050,+0.024,244.1,+2.11
MESO,Mesoblast Limited,hot,,不明,1.507,0.29,222086,147368,0.001,0.001,+0.000,15.5,-6.69
SBUX,Starbucks,leader,Restaurants,一般消費財,1.505,0.24,34056580,22631912,0.131,0.090,+0.041,98.8,-6.55
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.504,0.05,4891221,3252577,0.019,0.015,+0.004,375.2,-2.51
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.501,0.37,13515350,9003336,0.052,0.034,+0.018,349.8,-0.64
HTFL,"Heartflow, Inc.",hot,,不明,1.500,0.19,6065394,4044725,0.023,0.016,+0.007,50.0,+0.18
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.498,0.27,42448980,28333246,0.163,0.113,+0.050,428.3,+2.57
LIF,"Life360, Inc.",hot,,不明,1.492,0.15,1434153,961281,0.006,0.004,+0.002,42.7,+1.70
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.487,0.12,19119641,12858529,0.074,0.054,+0.019,234.3,-0.86
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.483,0.08,36328001,24494141,0.140,0.107,+0.033,235.2,+6.57
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.483,0.33,32993922,22249764,0.127,0.084,+0.043,510.2,-0.37
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.482,0.05,34602865,23356592,0.133,0.103,+0.030,35.6,+16.55
SAIC,Science Applications Internatio,hot,,不明,1.479,-0.01,3097666,2094153,0.012,0.010,+0.002,129.4,+2.36
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.478,0.02,14259567,9648452,0.055,0.044,+0.011,321.8,-6.04
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.477,0.23,20119621,13620546,0.077,0.053,+0.024,96.8,-2.38
CVNA,Carvana,core,Automotive Retail,一般消費財,1.477,0.12,27913020,18904718,0.107,0.080,+0.027,69.4,-2.84
COF,Capital One,core,Consumer Finance,金融,1.476,0.17,37562463,25446007,0.144,0.104,+0.040,208.2,-2.10
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.476,0.11,26927786,18243634,0.104,0.078,+0.026,49.1,-2.33
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.476,0.23,15118232,10245248,0.058,0.040,+0.018,388.6,-7.78
CRH,CRH plc,core,Construction Materials,素材,1.475,0.25,30793318,20870995,0.118,0.081,+0.038,88.8,-5.42
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.471,0.08,40637829,27621506,0.156,0.119,+0.038,281.0,-9.85
SPG,Simon Property Group,core,Retail REITs,不動産,1.469,0.13,15226637,10365487,0.059,0.042,+0.016,204.9,-3.83
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.469,0.06,15349269,10450305,0.059,0.046,+0.014,226.9,+1.41
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.468,0.11,57143164,38926241,0.220,0.164,+0.056,257.2,-1.19
TALO,"Talos Energy, Inc.",hot,,不明,1.468,0.04,1772218,1207266,0.007,0.005,+0.001,17.6,+0.55
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.464,0.04,36607095,25008663,0.141,0.109,+0.032,25.1,-5.24
PPG,PPG Industries,core,Specialty Chemicals,素材,1.463,0.16,10444910,7137897,0.040,0.029,+0.011,105.7,-4.85
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.461,0.20,99202772,67900502,0.382,0.266,+0.115,129.1,-10.88
AZO,AutoZone,core,Automotive Retail,一般消費財,1.460,0.63,85026339,58249224,0.327,0.200,+0.127,2875.4,-3.77
LIN,Linde plc,leader,Industrial Gases,素材,1.458,0.14,49852179,34201151,0.192,0.141,+0.050,467.1,-4.33
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.454,0.05,6780948,4662187,0.026,0.020,+0.006,175.1,+2.39
ONTO,Onto Innovation Inc.,hot,,不明,1.454,0.16,15843310,10897704,0.061,0.044,+0.017,280.3,+7.26
STEP,StepStone Group Inc.,hot,,不明,1.449,0.03,2862147,1974962,0.011,0.009,+0.002,48.8,-4.24
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.449,0.04,60582675,41820540,0.233,0.183,+0.050,144.2,-4.14
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.447,0.17,17278278,11936789,0.066,0.048,+0.018,14.9,-6.43
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,1.447,0.30,2634726,1821175,0.010,0.007,+0.003,43.7,+1.25
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.446,0.08,15022854,10388116,0.058,0.044,+0.014,555.4,-2.36
SNAP,Snap Inc.,hot,,不明,1.443,0.18,12854320,8911087,0.049,0.036,+0.014,5.7,+5.28
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.442,0.13,13263978,9199277,0.051,0.038,+0.013,54.8,+2.37
GL,Globe Life,core,Life & Health Insurance,金融,1.434,0.05,3105746,2165518,0.012,0.009,+0.003,171.1,-1.90
BETA,"Beta Technologies, Inc.",hot,,不明,1.434,0.10,3485855,2430948,0.013,0.010,+0.003,21.2,+5.91
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.431,0.16,8441029,5900733,0.032,0.023,+0.009,161.4,-3.55
BAC,Bank of America,core,Diversified Banks,金融,1.428,-0.04,94572536,66209666,0.364,0.302,+0.062,62.7,+1.60
DPC,DPC Holdings PLC,hot,,不明,1.420,0.04,4049177,2852090,0.016,0.012,+0.003,42.0,-0.43
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.420,-0.11,1277561,899962,0.005,0.005,+0.000,12.9,-3.40
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.419,-0.07,137182969,96654550,0.528,0.455,+0.072,147.5,+4.44
DIOD,Diodes Incorporated,hot,,不明,1.418,0.01,2216599,1563349,0.009,0.007,+0.002,94.3,+6.46
DLR,Digital Realty,core,Data Center REITs,不動産,1.417,0.14,17928101,12649037,0.069,0.050,+0.019,188.7,+2.08
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.417,0.06,8701510,6139482,0.033,0.026,+0.008,186.9,+1.97
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.417,-0.08,30073864,21223069,0.116,0.101,+0.015,74.1,+2.68
ANET,Arista Networks,core,Communications Equipment,情報技術,1.415,0.10,48450939,34250802,0.186,0.142,+0.044,199.5,+2.20
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.411,0.18,12745843,9031049,0.049,0.035,+0.014,63.9,-10.08
TXG,"10x Genomics, Inc.",hot,,不明,1.406,-0.06,8444195,6004353,0.032,0.028,+0.005,68.5,+11.11
NUE,Nucor,core,Steel,素材,1.402,0.11,16770830,11961744,0.065,0.048,+0.016,258.9,+4.41
DUK,Duke Energy,core,Electric Utilities,公益事業,1.400,0.24,25635335,18305914,0.099,0.069,+0.029,119.4,-0.87
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.399,0.01,7005470,5006777,0.027,0.022,+0.005,315.8,-7.43
SAH,"Sonic Automotive, Inc.",hot,,不明,1.397,0.01,927356,663607,0.004,0.003,+0.001,75.9,-3.21
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.397,-0.06,972468,695939,0.004,0.003,+0.001,8.6,-17.23
EQIX,Equinix,core,Data Center REITs,不動産,1.395,-0.04,26897892,19287931,0.103,0.087,+0.016,1039.3,-0.24
IAG,Iamgold Corporation,hot,,不明,1.393,-0.02,4487473,3221935,0.017,0.014,+0.003,20.2,+3.54
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.391,-0.00,19564524,14065716,0.075,0.061,+0.014,241.1,-7.26
BHVN,Biohaven Ltd.,hot,,不明,1.390,-0.07,2889532,2078529,0.011,0.010,+0.001,12.6,-17.91
AWK,American Water Works,core,Water Utilities,公益事業,1.386,0.07,15436470,11137014,0.059,0.046,+0.014,137.7,-1.25
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.385,0.02,15137552,10929406,0.058,0.046,+0.012,318.4,+4.89
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.383,0.01,23119372,16720582,0.089,0.071,+0.018,63.4,-6.15
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.380,0.03,20045835,14524066,0.077,0.061,+0.016,33.1,-4.95
ES,Eversource Energy,core,Electric Utilities,公益事業,1.380,0.01,6313019,4575522,0.024,0.019,+0.005,68.4,-2.66
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.376,0.10,46044855,33471207,0.177,0.135,+0.042,424.2,+6.72
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.375,-0.13,753136,547679,0.003,0.003,+0.000,18.4,-0.59
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.374,0.07,21778165,15846659,0.084,0.065,+0.019,545.3,+2.40
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.373,0.00,10015221,7295706,0.039,0.031,+0.007,118.8,+0.84
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.373,0.02,29175741,21254396,0.112,0.090,+0.023,94.5,-0.90
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.371,0.18,22689478,16546711,0.087,0.063,+0.024,222.8,+0.34
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.369,0.17,77089377,56292252,0.297,0.218,+0.079,390.6,+7.36
AEE,Ameren,core,Multi-Utilities,公益事業,1.365,-0.05,6585185,4825518,0.025,0.022,+0.004,104.8,-1.28
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.362,-0.03,61100509,44873888,0.235,0.194,+0.041,263.3,+12.43
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.361,0.18,30207030,22196439,0.116,0.085,+0.031,61.2,+0.34
LH,Labcorp,core,Health Care Services,ヘルスケア,1.361,0.02,14486040,10647458,0.056,0.044,+0.011,311.4,-7.07
FTAI,FTAI Aviation Ltd.,hot,,不明,1.360,-0.04,15111946,11115339,0.058,0.049,+0.010,187.5,-0.79
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.358,-0.02,16589624,12220575,0.064,0.052,+0.011,96.7,-3.98
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.354,0.12,26813553,19799226,0.103,0.077,+0.026,132.9,+0.09
PLD,Prologis,core,Industrial REITs,不動産,1.354,-0.08,20119198,14857323,0.077,0.067,+0.011,135.8,-2.22
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.350,0.03,21562842,15971143,0.083,0.066,+0.017,261.9,+0.17
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.350,-0.02,13288567,9844341,0.051,0.042,+0.009,42.9,-1.40
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.347,-0.01,3902284,2896674,0.015,0.012,+0.003,87.6,-4.89
UBER,Uber,core,Passenger Ground Transportation,資本財,1.346,-0.07,89369311,66416513,0.344,0.295,+0.049,71.7,-4.54
AON,Aon plc,core,Insurance Brokers,金融,1.345,0.19,43420534,32271708,0.167,0.121,+0.046,304.6,-4.49
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.345,-0.02,20333543,15122649,0.078,0.064,+0.014,117.8,-2.91
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.344,-0.03,26047752,19374552,0.100,0.083,+0.017,338.3,-0.94
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.344,0.08,12105647,9009413,0.047,0.035,+0.011,122.3,+2.27
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.342,0.01,21945629,16350085,0.084,0.068,+0.016,43.5,-5.42
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.340,-0.12,5378281,4014467,0.021,0.019,+0.002,32.3,+1.33
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.339,-0.02,51499430,38453881,0.198,0.163,+0.035,50.6,-0.08
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.339,0.02,66409047,49614273,0.255,0.203,+0.052,145.1,-0.77
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.334,0.11,19132665,14340728,0.074,0.056,+0.018,54.1,-0.79
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,1.334,-0.11,457385,342909,0.002,0.002,+0.000,15.8,-4.15
RNG,"Ringcentral, Inc.",hot,,不明,1.333,-0.07,5568965,4176230,0.021,0.018,+0.003,69.1,-1.30
COHU,"Cohu, Inc.",hot,,不明,1.331,-0.01,2746278,2063815,0.011,0.009,+0.002,57.0,+27.05
NTRA,"Natera, Inc.",hot,,不明,1.329,0.17,20084313,15109458,0.077,0.057,+0.021,328.4,+2.37
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.328,0.02,14302753,10768446,0.055,0.044,+0.011,173.5,-2.83
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.327,-0.04,20849672,15707467,0.080,0.067,+0.013,35.9,-13.98
MMM,3M,core,Industrial Conglomerates,資本財,1.325,0.00,25696292,19396104,0.099,0.080,+0.019,164.7,-4.22
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.324,-0.05,10438901,7887230,0.040,0.034,+0.006,291.5,+0.59
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.316,-0.07,101205747,76916405,0.389,0.331,+0.058,509.6,+0.80
CI,Cigna,core,Health Care Services,ヘルスケア,1.310,-0.10,18573109,14179841,0.071,0.063,+0.008,279.6,+0.22
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.307,0.01,8968243,6860945,0.034,0.028,+0.007,89.2,-7.32
EQPT,EquipmentShare.com Inc,hot,,不明,1.304,0.19,3046131,2336219,0.012,0.008,+0.003,18.1,+5.10
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.299,-0.14,5204244,4005934,0.020,0.018,+0.002,14.5,-4.11
QNT,Quantinuum Inc.,hot,,不明,1.299,-0.19,4096431,3154199,0.016,0.016,-0.000,48.8,+0.89
AMT,American Tower,core,Telecom Tower REITs,不動産,1.296,0.21,22052508,17010338,0.085,0.061,+0.024,178.1,+0.92
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.294,-0.13,14807089,11439570,0.057,0.053,+0.004,146.5,-4.68
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.293,-0.22,6013889,4650392,0.023,0.024,-0.001,94.5,-4.34
FSLR,First Solar,core,Semiconductors,半導体,1.290,0.02,28600945,22174014,0.110,0.088,+0.022,208.0,+3.39
ICHR,Ichor Holdings,hot,,不明,1.289,-0.14,1924688,1493568,0.007,0.007,+0.001,57.0,+9.09
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.287,-0.10,45903728,35666804,0.177,0.163,+0.014,409.9,-5.50
CDNA,"CareDx, Inc.",hot,,不明,1.283,-0.18,2248781,1753328,0.009,0.009,-0.001,50.3,+0.43
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.282,-0.16,13638298,10636074,0.052,0.049,+0.004,27.5,-6.39
CASY,Casey's,core,Food Retail,生活必需品,1.280,-0.19,29459769,23013195,0.113,0.121,-0.008,616.0,-18.32
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.279,-0.04,7165551,5604477,0.028,0.023,+0.005,604.7,-1.60
ADI,Analog Devices,leader,Semiconductors,半導体,1.277,-0.06,51214824,40105620,0.197,0.168,+0.029,376.9,+6.11
KEY,KeyCorp,core,Regional Banks,金融,1.275,0.16,17506813,13728772,0.067,0.050,+0.017,21.8,+2.27
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.275,-0.02,13238564,10382693,0.051,0.042,+0.009,91.6,-6.75
MBLY,Mobileye Global Inc.,hot,,不明,1.273,-0.11,1421441,1116198,0.005,0.005,+0.001,8.3,-1.13
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.273,0.12,56167521,44108589,0.216,0.163,+0.053,397.6,+4.32
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.271,-0.15,74167258,58333362,0.285,0.260,+0.025,1028.0,+3.01
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.271,-0.08,35731010,28103948,0.137,0.118,+0.020,56.0,-6.16
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.270,-0.06,26297561,20709502,0.101,0.086,+0.015,72.8,-3.90
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.269,-0.11,8870664,6989365,0.034,0.030,+0.004,34.4,-8.62
APPN,Appian Corporation,hot,,不明,1.268,-0.14,1888110,1488927,0.007,0.007,+0.001,34.3,-19.25
OPEN,Opendoor Technologies Inc,hot,,不明,1.266,-0.03,5740128,4533575,0.022,0.018,+0.004,2.8,-9.08
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.265,-0.06,8950854,7075938,0.034,0.029,+0.005,45.4,-0.04
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.265,-0.09,13398299,10592982,0.052,0.046,+0.006,83.2,-8.28
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.260,0.09,45203017,35878201,0.174,0.134,+0.040,136.8,+1.15
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.255,-0.09,12807239,10201127,0.049,0.043,+0.007,25.2,+4.00
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.255,-0.04,15621246,12445699,0.060,0.050,+0.010,339.6,+0.01
EVRG,Evergy,core,Electric Utilities,公益事業,1.255,-0.09,9324173,7431608,0.036,0.032,+0.004,81.4,+0.11
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.254,-0.08,17002001,13557636,0.065,0.057,+0.009,79.5,-0.53
STLD,Steel Dynamics,core,Steel,素材,1.250,-0.19,11076944,8858204,0.043,0.041,+0.002,239.6,+3.56
TT,Trane Technologies,core,Building Products,資本財,1.250,0.06,19093835,15277702,0.073,0.058,+0.016,443.1,-0.88
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.248,-0.07,23865759,19125800,0.092,0.078,+0.014,268.5,-6.20
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.248,-0.06,42489585,34055959,0.163,0.138,+0.025,170.1,-6.13
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.244,-0.10,8426361,6772171,0.032,0.028,+0.004,114.8,-0.58
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.239,-0.09,108939506,87932887,0.419,0.360,+0.060,107.2,+2.11
MBX,"MBX Biosciences, Inc.",hot,,不明,1.234,-0.14,1139834,923470,0.004,0.004,+0.000,59.3,-2.62
ALLE,Allegion,core,Building Products,資本財,1.234,-0.05,7583651,6144941,0.029,0.024,+0.005,153.0,-2.07
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.230,-0.01,14578399,11853759,0.056,0.046,+0.010,503.1,-8.97
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.226,-0.22,15952256,13010078,0.061,0.062,-0.000,117.8,-10.74
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.226,-0.01,36902814,30106787,0.142,0.116,+0.026,17.8,-6.09
GD,General Dynamics,core,Aerospace & Defense,資本財,1.225,-0.15,20416203,16660368,0.079,0.072,+0.006,356.4,-4.37
AGCO,AGCO Corporation,hot,,不明,1.222,-0.16,9545951,7811060,0.037,0.035,+0.001,121.7,+3.13
AUGO,Aura Minerals Inc.,hot,,不明,1.221,-0.10,4554123,3729734,0.018,0.015,+0.002,86.8,+8.37
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.221,0.10,56731896,46464157,0.218,0.169,+0.049,26.1,-0.47
W,Wayfair Inc.,hot,,不明,1.221,-0.15,11481676,9404124,0.044,0.041,+0.003,98.7,+1.85
MO,Altria,core,Tobacco,生活必需品,1.220,-0.09,28373161,23255564,0.109,0.094,+0.015,69.0,-0.86
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.219,-0.19,8066801,6616655,0.031,0.031,+0.000,106.6,-0.85
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.219,-0.08,4529695,3715839,0.017,0.015,+0.002,114.4,-1.97
