code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.353,-0.05,4426265,3271208,0.013,0.012,+0.001,117.1,+4.93
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.352,-0.08,4365303,3229341,0.013,0.012,+0.000,109.6,-2.20
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.351,-0.13,29172830,21588015,0.085,0.098,-0.013,61.7,+4.75
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.349,-0.03,13023491,9651272,0.038,0.035,+0.003,95.9,-1.90
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.349,-0.16,13463673,9979838,0.039,0.042,-0.003,81.5,+6.84
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.342,-0.14,6473920,4822906,0.019,0.020,-0.001,176.2,-1.65
FSLR,First Solar,core,Semiconductors,半導体,1.339,0.10,32736916,24449024,0.095,0.081,+0.014,218.3,-12.05
GD,General Dynamics,core,Aerospace & Defense,資本財,1.336,-0.10,12721346,9519639,0.037,0.036,+0.001,394.6,-0.23
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.335,-0.05,8911467,6675930,0.026,0.024,+0.001,243.6,+3.43
SPCX,Space Exploration Technologies,hot,,不明,1.328,-0.12,1160952254,874233515,3.381,3.498,-0.118,132.8,-4.80
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.327,-0.17,6330319,4769980,0.018,0.020,-0.002,131.6,-1.59
MMYT,MakeMyTrip Limited,hot,,不明,1.325,-0.02,1485199,1120892,0.004,0.004,+0.000,62.0,+1.51
CHD,Church & Dwight,core,Household Products,生活必需品,1.313,-0.10,7307524,5566353,0.021,0.022,-0.000,97.4,-5.42
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.312,-0.13,22669623,17280981,0.066,0.069,-0.003,604.8,-5.54
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.309,-0.12,19800727,15128296,0.058,0.060,-0.003,29.9,+0.83
AIZ,Assurant,core,Multi-line Insurance,金融,1.307,-0.06,4559652,3488466,0.013,0.012,+0.001,280.7,-1.85
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.306,-0.10,23273079,17819552,0.068,0.067,+0.000,54.2,+1.17
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.298,-0.18,3084519,2375986,0.009,0.010,-0.001,14.7,+0.06
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.298,-0.20,9642335,7427801,0.028,0.032,-0.003,47.9,+2.80
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.297,-0.15,7638663,5887615,0.022,0.023,-0.001,98.4,-3.98
BAC,Bank of America,core,Diversified Banks,金融,1.293,-0.04,96254912,74440550,0.280,0.259,+0.022,63.1,-1.33
RDDT,"Reddit, Inc.",hot,,不明,1.291,-0.26,68956972,53400032,0.201,0.283,-0.083,146.1,-7.56
BVC,BitVentures Limited,hot,,不明,1.291,-0.16,106501,82513,0.000,0.000,+0.000,13.9,+2.43
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.290,-0.19,29903400,23182029,0.087,0.092,-0.005,87.8,-3.47
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.287,-0.03,13201028,10257133,0.038,0.035,+0.003,32.6,+6.50
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.287,-0.12,10549865,8199731,0.031,0.031,-0.000,272.8,-3.89
FIG,"Figma, Inc.",hot,,不明,1.280,-0.26,22421866,17519170,0.065,0.081,-0.016,27.4,+8.24
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.277,-0.12,23135305,18120268,0.067,0.067,+0.000,346.2,-4.08
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.273,-0.22,14247094,11189082,0.041,0.046,-0.004,18.8,-7.65
ADI,Analog Devices,leader,Semiconductors,半導体,1.261,-0.13,64419729,51081775,0.188,0.192,-0.004,377.8,-2.58
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.257,0.00,48669323,38722317,0.142,0.128,+0.014,141.6,+2.95
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.257,0.09,55695137,44321461,0.162,0.138,+0.024,50.4,+0.20
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.254,-0.07,14874844,11866308,0.043,0.041,+0.002,44.5,+8.86
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.250,0.02,27824567,22251212,0.081,0.072,+0.009,294.5,-4.44
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.240,-0.19,8898282,7175213,0.026,0.029,-0.003,91.9,+6.86
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.240,-0.03,20469162,16512665,0.060,0.055,+0.005,112.4,-7.67
MARA,"MARA Holdings, Inc.",hot,,不明,1.234,-0.04,34476021,27945878,0.100,0.095,+0.006,10.4,+3.14
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.224,-0.10,19105219,15605064,0.056,0.059,-0.003,152.4,+7.36
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.224,-0.14,16226707,13258945,0.047,0.049,-0.002,51.0,-2.66
INTC,Intel,leader,Semiconductors,半導体,1.221,-0.23,630108667,516077017,1.835,2.077,-0.242,91.5,-5.17
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.219,-0.17,7801566,6397548,0.023,0.024,-0.002,217.9,+5.54
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.218,-0.17,95371762,78305610,0.278,0.326,-0.048,368.3,+2.13
ATAI,AtaiBeckley Inc.,hot,,不明,1.217,-0.17,2872387,2359549,0.008,0.009,-0.001,7.4,+2.35
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.215,-0.03,25748488,21198305,0.075,0.069,+0.006,1112.6,-2.75
LITE,Lumentum,leader,Communications Equipment,情報技術,1.213,-0.19,318404106,262512701,0.927,1.004,-0.077,857.8,+8.54
C,Citigroup,core,Diversified Banks,金融,1.212,-0.17,52835645,43577130,0.154,0.169,-0.015,132.7,-2.93
EME,Emcor,core,Construction & Engineering,資本財,1.210,-0.06,14470968,11961800,0.042,0.040,+0.002,801.8,-2.22
NOK,Nokia Corporation Sponsored,hot,,不明,1.209,-0.21,58980313,48768466,0.172,0.202,-0.030,10.2,+9.01
AXTI,AXT Inc,hot,,不明,1.208,-0.23,50935489,42172174,0.148,0.179,-0.030,72.8,-0.85
FTNT,Fortinet,leader,Systems Software,情報技術,1.207,-0.16,29685419,24587477,0.086,0.088,-0.002,154.1,-5.75
RIG,Transocean Ltd (Switzerland),hot,,不明,1.207,0.07,20518817,16995807,0.060,0.052,+0.008,6.0,+5.43
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.207,-0.17,10193017,8447700,0.030,0.032,-0.002,49.3,+4.42
ONDS,Ondas Inc,hot,,不明,1.204,-0.11,51631660,42897736,0.150,0.151,-0.000,8.3,-11.49
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.203,-0.14,282165837,234519423,0.822,0.811,+0.011,338.7,-4.03
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.202,-0.25,2658202,2212059,0.008,0.009,-0.001,168.8,-0.69
CI,Cigna,core,Health Care Services,ヘルスケア,1.196,-0.22,16008690,13390117,0.047,0.054,-0.007,276.7,-1.15
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.192,-0.15,688834,577908,0.002,0.002,-0.000,14.9,-7.25
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.190,-0.20,15001950,12604742,0.044,0.050,-0.007,188.2,+5.14
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.187,-0.09,15415457,12988516,0.045,0.043,+0.002,160.6,+0.74
USAR,"USA Rare Earth, Inc.",hot,,不明,1.186,-0.24,12946615,10915025,0.038,0.043,-0.006,17.1,-9.31
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.183,-0.27,4041530,3417744,0.012,0.015,-0.003,59.3,-4.18
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.181,-0.15,14764325,12503249,0.043,0.043,-0.000,437.1,+0.05
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.180,-0.15,120060716,101752045,0.350,0.347,+0.002,816.1,-4.24
PPG,PPG Industries,core,Specialty Chemicals,素材,1.177,-0.17,6397938,5434771,0.019,0.020,-0.002,113.0,-1.40
KEY,KeyCorp,core,Regional Banks,金融,1.177,-0.10,11524324,9790220,0.034,0.032,+0.001,22.0,-2.93
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.175,-0.14,18351792,15622644,0.053,0.054,-0.001,54.0,-0.31
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.173,-0.16,17700071,15085667,0.052,0.053,-0.002,68.2,+7.18
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.173,-0.18,43229740,36856988,0.126,0.137,-0.011,422.1,-5.69
MCD,McDonald's,core,Restaurants,一般消費財,1.164,-0.14,59083878,50771263,0.172,0.172,-0.000,269.1,-1.38
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.163,-0.29,29068164,24994900,0.085,0.113,-0.029,221.1,+3.97
DECK,Deckers Brands,core,Footwear,一般消費財,1.162,-0.17,12491322,10750102,0.036,0.039,-0.002,89.2,-6.06
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.160,-0.09,15615094,13457683,0.045,0.043,+0.002,108.2,+0.77
AME,Ametek,core,Electrical Components & Equipment,資本財,1.159,-0.13,14161232,12219125,0.041,0.042,-0.001,242.0,-4.31
LEU,Centrus Energy Corp.,hot,,不明,1.159,-0.19,4388654,3787895,0.013,0.013,-0.000,175.2,-9.10
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.158,-0.22,11978934,10341622,0.035,0.049,-0.014,185.2,+0.36
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.158,-0.12,10001811,8635714,0.029,0.029,+0.000,559.5,+0.70
KRMN,Karman Holdings Inc.,hot,,不明,1.156,-0.21,6112845,5285722,0.018,0.020,-0.002,55.8,-9.41
AAL,"American Airlines Group, Inc.",hot,,不明,1.152,-0.04,55568474,48232293,0.162,0.149,+0.013,13.5,-10.19
KWR,Quaker Houghton,hot,,不明,1.150,-0.31,1190249,1035027,0.003,0.005,-0.001,165.9,-4.42
EXC,Exelon,leader,Electric Utilities,公益事業,1.148,-0.21,9477961,8255729,0.028,0.031,-0.003,45.6,+2.52
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.146,-0.23,91468775,79839321,0.266,0.286,-0.019,1019.5,-2.23
LII,Lennox International,core,Building Products,資本財,1.141,-0.21,9172663,8039126,0.027,0.031,-0.004,411.8,-3.47
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.139,-0.17,27637623,24268685,0.080,0.084,-0.004,284.0,-0.42
AVGO,Broadcom,leader,Semiconductors,半導体,1.138,-0.24,439915045,386495525,1.281,1.694,-0.414,366.1,-13.53
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.131,-0.17,29247482,25848893,0.085,0.088,-0.003,26.3,+4.80
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.131,-0.23,15568508,13762595,0.045,0.052,-0.006,51.1,-1.87
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.130,-0.30,8672151,7673009,0.025,0.033,-0.008,295.8,-5.23
STDN,"Standard Nuclear, Inc.",hot,,不明,1.128,-0.25,571877,506786,0.002,0.002,-0.000,12.6,+11.57
RELY,"Remitly Global, Inc.",hot,,不明,1.127,-0.20,3722941,3302731,0.011,0.012,-0.001,25.0,+6.72
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.126,-0.23,5215478,4633102,0.015,0.019,-0.004,10.4,+12.90
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.124,-0.27,3971323,3533605,0.012,0.014,-0.003,147.1,+0.79
WRBY,Warby Parker Inc.,hot,,不明,1.123,-0.21,3133049,2788931,0.009,0.010,-0.001,27.2,+3.82
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.120,-0.17,16432242,14665295,0.048,0.053,-0.005,201.5,-6.20
MELI,"Mercado Libre, Inc",leader,,不明,1.115,-0.02,65761917,58990944,0.191,0.175,+0.017,1888.4,+2.41
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.111,-0.24,28345829,25503926,0.083,0.091,-0.009,66.3,+2.53
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.108,-0.25,4861699,4386780,0.014,0.016,-0.002,162.6,-2.35
GL,Globe Life,core,Life & Health Insurance,金融,1.108,-0.31,3801423,3430279,0.011,0.014,-0.003,172.8,-5.26
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.107,-0.22,216180715,195229317,0.629,0.750,-0.121,474.4,+7.41
CLSK,"CleanSpark, Inc.",hot,,不明,1.106,-0.24,15277903,13819805,0.044,0.048,-0.003,12.1,-0.65
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.100,-0.24,12461502,11330306,0.036,0.040,-0.004,559.6,-6.35
MNSO,MINISO Group Holding Limited,hot,,不明,1.097,-0.25,479208,437000,0.001,0.002,-0.000,11.0,-8.11
RKT,"Rocket Companies, Inc.",hot,,不明,1.092,-0.21,20532855,18806459,0.060,0.063,-0.003,14.2,+3.62
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.088,-0.20,13202789,12140252,0.038,0.041,-0.002,123.1,+2.89
SMR,NuScale Power Corporation,hot,,不明,1.080,-0.06,19834839,18365638,0.058,0.054,+0.004,8.9,-7.21
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.079,-0.31,25616338,23739986,0.075,0.112,-0.038,34.4,+7.70
PLUG,"Plug Power, Inc.",hot,,不明,1.074,-0.19,9599568,8934342,0.028,0.033,-0.005,2.2,-11.41
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.073,-0.28,459341650,427988408,1.338,1.870,-0.532,217.5,+13.37
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.073,-0.27,52326315,48787200,0.152,0.197,-0.045,90.9,+4.70
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.072,-0.25,85393079,79634732,0.249,0.303,-0.054,357.5,-0.87
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.072,-0.27,13324821,12428254,0.039,0.050,-0.011,55.1,-3.55
BLKB,"Blackbaud, Inc.",hot,,不明,1.072,-0.34,934690,871831,0.003,0.003,-0.000,46.3,+2.18
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.071,-0.31,10092908,9427747,0.029,0.036,-0.006,132.1,-0.26
EIX,Edison International,core,Electric Utilities,公益事業,1.070,-0.38,8108416,7578108,0.024,0.034,-0.011,74.8,+10.20
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.069,-0.25,9108435,8521078,0.027,0.031,-0.004,144.8,-2.26
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.068,-0.20,4808843,4502240,0.014,0.015,-0.001,393.2,-4.49
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.067,-0.28,136284586,127738780,0.397,0.486,-0.089,438.1,-3.14
RDW,Redwire Corporation,hot,,不明,1.065,-0.33,10819246,10161056,0.032,0.041,-0.009,11.8,-11.17
BXP,"BXP, Inc.",core,Office REITs,不動産,1.064,-0.32,2754251,2589652,0.008,0.010,-0.002,67.2,-0.66
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.063,-0.34,2634072,2478586,0.008,0.010,-0.003,13.2,+39.86
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.060,-0.25,22574261,21291610,0.066,0.075,-0.009,832.2,+3.12
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.057,-0.27,5823869,5508079,0.017,0.021,-0.004,186.9,+4.74
VG,"Venture Global, Inc.",hot,,不明,1.056,-0.25,13677603,12955005,0.040,0.048,-0.008,14.3,+5.44
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.055,-0.25,2719163,2577008,0.008,0.009,-0.001,265.4,+5.98
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.055,-0.22,26313736,24945668,0.077,0.084,-0.007,49.4,+9.04
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.055,-0.23,29645382,28110707,0.086,0.100,-0.013,111.4,+3.25
KEEL,Keel Infrastructure Corp.,hot,,不明,1.054,-0.36,8035011,7623111,0.023,0.030,-0.007,3.2,-6.28
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.052,-0.27,526329625,500246350,1.533,2.006,-0.473,466.8,+0.05
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.049,-0.32,28647785,27318819,0.083,0.099,-0.016,244.9,+13.13
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.048,-0.21,10578559,10095215,0.031,0.037,-0.006,187.3,+0.70
NWL,Newell Brands Inc.,hot,,不明,1.046,-0.25,1953292,1867115,0.006,0.006,-0.001,5.9,+0.59
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.040,-0.29,10801631,10383299,0.031,0.039,-0.008,217.9,+0.69
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.037,-0.38,18501358,17838855,0.054,0.066,-0.012,75.7,+1.45
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.034,-0.31,2098652,2028860,0.006,0.009,-0.003,25.9,+2.01
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.027,-0.31,53093211,51705280,0.155,0.173,-0.019,391.2,-1.26
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.027,-0.33,36346866,35400689,0.106,0.119,-0.013,213.5,-1.40
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.025,-0.32,24928989,24329011,0.073,0.091,-0.018,140.4,-3.09
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.024,-0.25,3949926,3855897,0.012,0.015,-0.004,132.4,-0.20
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.018,-0.36,7138942,7009960,0.021,0.028,-0.007,164.4,+6.97
WING,Wingstop Inc.,hot,,不明,1.018,-0.29,7792286,7655854,0.023,0.026,-0.003,116.0,-0.08
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.018,-0.33,51558969,50659744,0.150,0.200,-0.050,351.7,-4.67
WDS,Woodside Energy Group Limited,hot,,不明,1.015,-0.32,500321,493034,0.001,0.002,-0.001,24.2,+4.29
FCX,Freeport-McMoRan,core,Copper,素材,1.011,-0.32,31497783,31162372,0.092,0.153,-0.062,69.0,-1.69
TRMB,Trimble Inc.,core,Application Software,情報技術,1.011,-0.41,7894688,7810741,0.023,0.033,-0.010,59.1,+1.36
AFL,Aflac,core,Life & Health Insurance,金融,1.011,-0.24,9537019,9436335,0.028,0.037,-0.010,117.2,-3.47
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.010,-0.35,44046048,43624648,0.128,0.161,-0.033,381.2,+2.01
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.009,-0.32,10804031,10704187,0.031,0.042,-0.011,82.8,+2.91
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.009,-0.20,37651416,37316996,0.110,0.160,-0.050,158.6,+4.93
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.008,-0.28,3790850,3761122,0.011,0.014,-0.003,50.6,+4.92
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.008,-0.30,14047416,13939719,0.041,0.052,-0.011,259.0,+4.09
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.007,-0.31,7152042,7100489,0.021,0.027,-0.006,97.7,+2.21
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.006,-0.30,48543518,48234341,0.141,0.197,-0.055,184.3,+3.94
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.003,-0.28,22103842,22042212,0.064,0.071,-0.007,102.7,-2.62
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.999,-0.35,132297200,132375113,0.385,0.563,-0.178,36.6,+13.44
NOW,ServiceNow,core,Systems Software,情報技術,0.998,-0.19,112478911,112712750,0.328,0.495,-0.167,129.1,+1.69
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.998,-0.33,3519964,3527578,0.010,0.013,-0.003,69.9,-0.41
YSS,York Space Systems Inc.,hot,,不明,0.997,-0.32,2415583,2423921,0.007,0.009,-0.002,9.2,-10.50
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.993,-0.39,6691709,6740861,0.019,0.028,-0.008,197.3,+4.09
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.992,-0.39,34476972,34752645,0.100,0.119,-0.018,349.0,+10.47
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.992,-0.42,104627345,105481448,0.305,0.489,-0.184,1262.9,+3.08
REG,Regency Centers,core,Retail REITs,不動産,0.991,-0.34,2525112,2547479,0.007,0.010,-0.003,76.6,+0.82
EG,Everest Group,core,Reinsurance,金融,0.990,-0.31,4237757,4280468,0.012,0.015,-0.003,368.7,+0.15
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.986,-0.33,12412328,12594655,0.036,0.044,-0.008,230.1,+5.79
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.985,-0.29,27187089,27599490,0.079,0.099,-0.020,181.0,+2.01
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.983,-0.31,9823593,9992407,0.029,0.036,-0.007,274.8,+4.54
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.982,-0.40,3405048,3468507,0.010,0.013,-0.003,24.0,-1.80
ASML,ASML Holding NV,leader,,不明,0.979,-0.39,113761611,116187422,0.331,0.425,-0.094,1766.8,-1.18
WIX,Wix.com Ltd.,hot,,不明,0.977,-0.30,6917202,7078856,0.020,0.029,-0.009,79.0,+28.57
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.976,-0.33,3523526,3608842,0.010,0.013,-0.003,34.4,+2.29
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.976,-0.36,28986616,29701418,0.084,0.103,-0.019,49.4,+5.09
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.972,-0.33,32200919,33124029,0.094,0.128,-0.034,107.1,+4.00
ACHR,Archer Aviation Inc.,hot,,不明,0.971,-0.36,16419570,16909985,0.048,0.062,-0.014,6.1,-2.15
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.970,-0.32,8520098,8779926,0.025,0.032,-0.007,23.2,+2.12
ONTO,Onto Innovation Inc.,hot,,不明,0.969,-0.36,19136660,19750659,0.056,0.069,-0.013,303.0,+0.99
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.966,-0.37,7217144,7467777,0.021,0.027,-0.006,74.8,+3.30
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.965,-0.21,49121566,50892587,0.143,0.228,-0.085,27.7,+2.82
MXL,"MaxLinear, Inc",hot,,不明,0.965,-0.36,8520943,8828315,0.025,0.033,-0.009,67.9,-2.70
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.964,-0.37,56508397,58592280,0.165,0.212,-0.047,259.2,-6.08
TFC,Truist Financial,core,Diversified Banks,金融,0.964,-0.25,13964659,14484511,0.041,0.061,-0.020,51.0,-1.64
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.962,-0.36,15695441,16321173,0.046,0.067,-0.021,156.0,-2.21
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.959,-0.32,4195553,4373208,0.012,0.018,-0.006,100.0,+3.81
QCOM,Qualcomm,leader,Semiconductors,半導体,0.958,-0.43,54380456,56756190,0.158,0.193,-0.035,163.7,+0.59
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.956,-0.41,16105254,16843040,0.047,0.070,-0.023,251.1,+7.57
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.955,-0.35,6935703,7261476,0.020,0.028,-0.008,237.1,-5.46
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.955,-0.31,8224700,8612511,0.024,0.030,-0.007,68.2,+8.52
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.954,-0.42,559090,585811,0.002,0.002,-0.001,80.5,-3.09
LH,Labcorp,core,Health Care Services,ヘルスケア,0.954,-0.34,6533497,6851386,0.019,0.029,-0.010,334.1,+4.72
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.953,-0.36,22829176,23956918,0.066,0.095,-0.029,365.8,-2.12
SAP,SAP  SE,hot,,不明,0.952,-0.38,26131662,27443452,0.076,0.097,-0.021,216.8,+3.44
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.951,-0.39,509841,536126,0.001,0.002,-0.001,47.9,+0.65
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.949,-0.38,29641781,31230048,0.086,0.133,-0.047,428.8,+4.22
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.948,-0.43,49200964,51881479,0.143,0.192,-0.049,235.8,-0.32
CPRT,Copart,leader,Diversified Support Services,資本財,0.947,-0.31,17146887,18107898,0.050,0.068,-0.018,33.9,+15.30
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.944,-0.39,243834423,258309686,0.710,0.785,-0.075,863.8,+6.97
CIFR,Cipher Digital Inc.,hot,,不明,0.943,-0.45,33871216,35932313,0.099,0.124,-0.026,15.8,-9.46
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.942,-0.42,11725016,12446648,0.034,0.048,-0.014,205.1,-2.94
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.941,-0.43,5915428,6284555,0.017,0.023,-0.006,122.4,+0.10
STE,Steris,core,Health Care Equipment,ヘルスケア,0.941,-0.26,5950492,6325402,0.017,0.026,-0.008,237.3,-0.14
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.938,-0.32,2246856,2395402,0.007,0.012,-0.005,31.1,-2.78
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.936,-0.37,7100166,7586847,0.021,0.032,-0.012,135.8,-2.99
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.929,-0.33,5301206,5704366,0.015,0.019,-0.003,181.6,-0.02
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.929,-0.27,7850347,8448545,0.023,0.045,-0.022,108.7,+2.18
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.928,-0.34,58944647,63532933,0.172,0.227,-0.056,336.2,-4.45
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.926,-0.41,42537482,45937668,0.124,0.164,-0.040,185.6,+3.36
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.922,-0.42,13846597,15012714,0.040,0.057,-0.017,31.3,+7.04
