code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,5.086,5.16,108145168,21262073,0.141,0.076,+0.066,411.8,+1.91
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.082,2.96,29785940,5860687,0.039,0.023,+0.016,75.7,+3.77
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,5.078,3.54,52336628,10306322,0.068,0.041,+0.028,95.5,+4.05
ETR,Entergy,core,Electric Utilities,公益事業,5.071,3.09,40186901,7925383,0.053,0.032,+0.021,108.1,+0.89
CVSA,Covista Inc.,hot,,不明,5.070,2.43,9862014,1945134,0.013,0.008,+0.005,131.5,+5.87
LIF,"Life360, Inc.",hot,,不明,5.063,2.13,19427390,3837236,0.025,0.017,+0.009,46.6,-23.58
URI,United Rentals,core,Trading Companies & Distributors,資本財,5.062,3.30,94795970,18726923,0.124,0.073,+0.051,1116.7,-4.56
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,5.041,2.01,33187529,6583201,0.043,0.031,+0.012,45.9,-2.87
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,5.038,4.13,142312984,28245183,0.186,0.109,+0.077,48.6,+4.50
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.024,2.68,39565546,7875909,0.052,0.032,+0.019,40.5,+0.09
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.023,2.30,60527890,12050335,0.079,0.051,+0.029,401.4,+0.09
PWR,Quanta Services,core,Construction & Engineering,資本財,5.010,3.42,149393011,29819152,0.195,0.119,+0.076,696.4,+1.66
ADSK,Autodesk,leader,Application Software,情報技術,5.008,2.56,75864962,15150172,0.099,0.065,+0.034,246.8,-0.11
JPM,JPMorgan Chase,core,Diversified Banks,金融,5.002,2.32,364641688,72897013,0.477,0.300,+0.177,363.2,+2.20
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.994,3.42,228722716,45799184,0.299,0.179,+0.120,403.8,+2.22
MTB,M&T Bank,core,Regional Banks,金融,4.990,3.13,41477206,8311934,0.054,0.032,+0.022,251.5,+0.60
MMED,"MiniMed Group, Inc.",hot,,不明,4.981,2.51,5972822,1199171,0.008,0.005,+0.003,19.3,+3.84
EIX,Edison International,core,Electric Utilities,公益事業,4.961,2.51,43123516,8692551,0.056,0.037,+0.019,73.7,+9.50
ES,Eversource Energy,core,Electric Utilities,公益事業,4.959,1.92,20842941,4202914,0.027,0.019,+0.009,72.2,+0.46
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.947,1.86,19579996,3957749,0.026,0.018,+0.008,142.9,-0.59
DECK,Deckers Brands,core,Footwear,一般消費財,4.942,2.73,48579159,9828932,0.064,0.039,+0.025,89.5,-8.26
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,4.936,0.41,31020818,6285064,0.041,0.036,+0.005,100.9,+1.91
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.929,2.84,72134434,14634525,0.094,0.059,+0.035,64.4,+2.87
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.925,3.38,45873703,9314573,0.060,0.035,+0.025,191.9,+4.74
PNC,PNC Financial Services,core,Diversified Banks,金融,4.923,2.23,55023770,11176120,0.072,0.045,+0.027,254.3,+1.17
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.910,1.96,69861728,14229527,0.091,0.059,+0.033,91.5,-1.02
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.910,0.91,14871055,3028993,0.019,0.018,+0.002,117.4,-0.14
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.907,4.97,239439884,48800276,0.313,0.165,+0.148,135.2,+6.13
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.901,2.73,11179278,2280901,0.015,0.008,+0.007,169.6,+13.80
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.900,3.14,103623402,21145655,0.135,0.082,+0.054,47.8,+12.61
TYL,Tyler Technologies,core,Application Software,情報技術,4.900,3.29,47223449,9638324,0.062,0.038,+0.023,332.3,+7.39
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.899,3.76,16736554,3416457,0.022,0.013,+0.009,304.4,-1.07
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.896,4.24,121772557,24870212,0.159,0.091,+0.069,269.4,-1.02
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.881,3.32,70163632,14375932,0.092,0.057,+0.035,83.7,-3.51
GPI,"Group 1 Automotive, Inc.",hot,,不明,4.880,2.51,10251901,2100993,0.013,0.009,+0.005,250.0,-6.15
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.875,2.93,35982448,7381422,0.047,0.029,+0.018,42.5,-9.20
ON,ON Semiconductor,core,Semiconductors,半導体,4.874,3.05,128399066,26345212,0.168,0.104,+0.064,79.5,-1.20
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.868,1.96,21287599,4373208,0.028,0.019,+0.009,96.1,-1.43
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.864,3.38,48658727,10003065,0.064,0.039,+0.025,119.9,+0.71
TALO,"Talos Energy, Inc.",hot,,不明,4.855,2.41,5186230,1068329,0.007,0.004,+0.002,16.4,+16.98
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.839,1.99,239545980,49505733,0.313,0.205,+0.108,143.5,-0.78
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.831,3.04,77412825,16024480,0.101,0.065,+0.036,30.8,+3.95
VTR,Ventas,core,Health Care REITs,不動産,4.829,2.51,46861259,9704983,0.061,0.040,+0.021,91.2,-0.99
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.827,2.81,57667341,11947181,0.075,0.046,+0.029,186.4,-2.95
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,4.808,3.93,145893104,30341437,0.191,0.112,+0.078,1738.5,-1.72
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.802,4.04,334336078,69630336,0.437,0.267,+0.170,194.9,-2.10
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.798,1.59,40152323,8368463,0.052,0.040,+0.012,41.0,-3.72
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.795,4.84,42169642,8794464,0.055,0.030,+0.025,562.2,+1.23
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.793,2.89,15892339,3315879,0.021,0.013,+0.008,43.3,-2.95
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.785,2.03,47818465,9993681,0.063,0.045,+0.017,111.1,+3.76
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.773,2.30,31945865,6693242,0.042,0.029,+0.013,665.3,-3.52
SNPS,Synopsys,leader,Application Software,情報技術,4.760,3.22,96631691,20298944,0.126,0.080,+0.046,404.5,-1.01
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.760,3.48,74101870,15567016,0.097,0.058,+0.039,228.6,+6.31
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.753,2.89,29627770,6233145,0.039,0.024,+0.014,170.5,-0.18
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.751,2.53,34834052,7331701,0.046,0.031,+0.015,211.6,-0.97
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.748,4.24,75824961,15971178,0.099,0.058,+0.041,90.8,-2.12
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.743,3.42,35421627,7468860,0.046,0.028,+0.018,96.7,+2.56
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.740,3.30,20869837,4403337,0.027,0.016,+0.012,113.2,-1.36
ROAD,"Construction Partners, Inc.",hot,,不明,4.732,2.38,20871282,4410687,0.027,0.019,+0.008,113.7,-0.25
KIM,Kimco Realty,core,Retail REITs,不動産,4.715,2.55,13129256,2784820,0.017,0.011,+0.006,24.2,-0.57
W,Wayfair Inc.,hot,,不明,4.713,1.91,54952844,11659914,0.072,0.054,+0.017,101.7,-4.41
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.701,1.85,10653970,2266318,0.014,0.010,+0.004,24.5,-0.99
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.693,2.85,98636469,21015625,0.129,0.079,+0.050,810.2,+5.10
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.692,3.31,75329938,16053665,0.098,0.061,+0.038,69.1,+8.82
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.690,2.47,163915348,34953374,0.214,0.140,+0.074,331.6,-1.04
FTAI,FTAI Aviation Ltd.,hot,,不明,4.687,3.53,56283393,12008939,0.074,0.045,+0.029,211.5,-5.82
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.683,2.14,31905974,6812766,0.042,0.029,+0.013,327.9,-3.06
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.680,2.30,21468343,4587022,0.028,0.019,+0.009,21.0,+1.55
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.669,2.22,445211025,95361334,0.582,0.374,+0.208,165.6,+8.62
FDS,FactSet,core,Financial Exchanges & Data,金融,4.668,1.20,33939679,7270096,0.044,0.035,+0.009,285.4,+2.84
JCI,Johnson Controls,core,Building Products,資本財,4.661,2.79,87469106,18767394,0.114,0.073,+0.042,149.7,-2.86
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.660,3.08,24966391,5357290,0.033,0.020,+0.012,234.1,-1.60
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.655,2.19,34832439,7483561,0.046,0.032,+0.014,113.9,-5.09
WELL,Welltower,core,Health Care REITs,不動産,4.639,1.53,97113896,20932793,0.127,0.102,+0.025,235.5,-0.20
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.622,2.47,38781502,8391028,0.051,0.034,+0.017,70.4,-4.44
EG,Everest Group,core,Reinsurance,金融,4.606,3.59,20002485,4342692,0.026,0.016,+0.010,367.5,+0.23
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.602,3.46,103745360,22545529,0.136,0.085,+0.051,66.1,+3.34
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.599,2.00,35135329,7640490,0.046,0.032,+0.014,241.4,-2.17
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.597,1.96,91434713,19890881,0.120,0.085,+0.035,357.4,-0.43
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.593,2.26,21490507,4679185,0.028,0.019,+0.009,32.4,+2.16
MANE,"Veradermics, Incorporated",hot,,不明,4.593,1.39,14381939,3131485,0.019,0.014,+0.004,111.5,+0.77
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.591,2.05,67343732,14670127,0.088,0.063,+0.025,220.0,+6.29
CHD,Church & Dwight,core,Household Products,生活必需品,4.581,2.46,25510358,5568559,0.033,0.022,+0.012,99.2,-3.56
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.579,4.40,13849191,3024739,0.018,0.010,+0.008,157.5,+7.75
LIND,Lindblad Expeditions Holdings I,hot,,不明,4.560,1.97,4156691,911469,0.005,0.004,+0.002,32.3,-4.51
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.560,2.82,92961742,20386426,0.122,0.083,+0.039,1155.2,+2.07
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.554,1.90,25684127,5639581,0.034,0.026,+0.007,190.6,+3.94
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.551,2.03,21871950,4806297,0.029,0.021,+0.008,177.7,+1.24
AMT,American Tower,core,Telecom Tower REITs,不動産,4.541,1.90,58245290,12827057,0.076,0.055,+0.021,172.4,+0.76
CASY,Casey's,core,Food Retail,生活必需品,4.539,2.94,49236658,10847538,0.064,0.041,+0.023,854.5,+3.92
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.536,1.74,27007750,5954128,0.035,0.026,+0.009,140.3,+0.62
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.536,1.88,124760390,27505625,0.163,0.111,+0.052,528.0,+8.80
APD,Air Products,core,Industrial Gases,素材,4.532,1.64,36740837,8107506,0.048,0.037,+0.011,303.2,+1.67
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.515,2.26,38863855,8608543,0.051,0.035,+0.015,271.7,-3.49
SO,Southern Company,core,Electric Utilities,公益事業,4.501,2.45,69404161,15420743,0.091,0.062,+0.028,92.1,-0.17
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.494,1.88,86929499,19342069,0.114,0.086,+0.028,115.2,-3.72
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.491,2.53,38218303,8509854,0.050,0.035,+0.015,133.5,-3.25
EME,Emcor,core,Construction & Engineering,資本財,4.487,3.86,52764493,11759809,0.069,0.042,+0.027,825.0,-0.30
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.477,3.08,39193368,8753482,0.051,0.033,+0.018,65.2,+1.93
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,4.475,3.58,151482004,33853579,0.198,0.127,+0.071,431.3,-4.41
WULF,TeraWulf Inc.,hot,,不明,4.473,4.35,145253242,32476092,0.190,0.113,+0.076,15.6,-16.45
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.472,3.51,27392717,6125234,0.036,0.022,+0.014,181.4,-1.25
PTC,PTC Inc.,core,Application Software,情報技術,4.466,2.66,28319909,6341520,0.037,0.026,+0.011,146.5,-1.43
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.464,2.01,45293844,10146628,0.059,0.043,+0.016,169.9,+2.83
QCOM,Qualcomm,leader,Semiconductors,半導体,4.461,4.18,267089696,59872314,0.349,0.219,+0.130,160.3,-2.44
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.457,1.79,24727531,5548430,0.032,0.025,+0.008,346.6,-0.54
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.440,3.21,52910401,11917089,0.069,0.044,+0.025,71.1,+0.88
FUTU,Futu Holdings Limited,hot,,不明,4.423,2.42,16553841,3742850,0.022,0.015,+0.007,108.7,+3.17
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.419,1.35,57876416,13095807,0.076,0.064,+0.012,75.2,+5.09
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.412,3.69,21184116,4801762,0.028,0.017,+0.011,250.4,-0.42
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,4.398,2.05,480125799,109176542,0.628,0.454,+0.173,328.1,+6.15
AWK,American Water Works,core,Water Utilities,公益事業,4.370,1.70,46360586,10609052,0.061,0.048,+0.012,136.3,+1.84
PLD,Prologis,core,Industrial REITs,不動産,4.360,3.18,75114420,17229323,0.098,0.065,+0.033,140.0,+0.76
CIEN,Ciena,core,Communications Equipment,情報技術,4.359,2.87,240646984,55203977,0.315,0.208,+0.107,405.7,-1.44
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.357,1.86,17380926,3988790,0.023,0.017,+0.006,81.0,-4.40
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.348,1.64,49777063,11447118,0.065,0.050,+0.015,182.1,-3.68
CME,CME Group,core,Financial Exchanges & Data,金融,4.344,3.38,82120052,18904247,0.107,0.070,+0.037,271.6,+3.29
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.338,2.84,32349522,7457740,0.042,0.030,+0.013,107.5,-0.08
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.333,1.34,30177359,6963991,0.039,0.033,+0.006,139.2,-4.10
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.332,2.48,16085133,3712822,0.021,0.014,+0.007,34.0,-0.34
VST,Vistra Corp.,core,Electric Utilities,公益事業,4.332,1.80,113914882,26294713,0.149,0.113,+0.036,140.5,+1.86
DD,DuPont,core,Specialty Chemicals,素材,4.330,2.66,32606595,7530875,0.043,0.027,+0.016,138.9,-4.21
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.324,2.20,51273992,11857913,0.067,0.050,+0.017,207.9,-1.72
MNSO,MINISO Group Holding Limited,hot,,不明,4.316,1.38,1473634,341464,0.002,0.002,+0.000,10.7,-14.96
ONTO,Onto Innovation Inc.,hot,,不明,4.310,2.51,89554184,20779954,0.117,0.082,+0.036,315.2,+3.80
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,4.305,2.00,47184425,10960315,0.062,0.048,+0.014,279.1,+6.87
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.290,3.36,72322543,16858303,0.095,0.061,+0.034,120.2,-3.33
ALLE,Allegion,core,Building Products,資本財,4.288,1.52,30932348,7213704,0.040,0.031,+0.009,159.8,-4.48
GEN,Gen Digital,core,Systems Software,情報技術,4.287,1.51,23896458,5574031,0.031,0.026,+0.005,27.6,-1.06
LIN,Linde plc,leader,Industrial Gases,素材,4.269,3.50,166014373,38892334,0.217,0.146,+0.071,478.6,-1.83
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.262,1.51,31944599,7494488,0.042,0.034,+0.007,25.9,-3.09
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.247,3.18,23730464,5587324,0.031,0.021,+0.010,167.9,+0.38
AFL,Aflac,core,Life & Health Insurance,金融,4.246,2.61,40488788,9536690,0.053,0.037,+0.016,121.7,-3.55
HUM,Humana,core,Managed Health Care,ヘルスケア,4.232,1.74,58353593,13788530,0.076,0.060,+0.016,382.0,+4.72
RDDT,"Reddit, Inc.",hot,,不明,4.229,0.57,187828067,44409906,0.246,0.251,-0.006,158.2,-2.25
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.215,3.26,289603997,68708857,0.379,0.264,+0.114,1039.9,-0.09
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.213,2.82,26825167,6366564,0.035,0.025,+0.010,124.6,+3.02
AOS,A. O. Smith,core,Building Products,資本財,4.211,3.03,12708386,3017983,0.017,0.011,+0.005,60.9,-3.24
GD,General Dynamics,core,Aerospace & Defense,資本財,4.201,2.32,38792700,9234073,0.051,0.038,+0.012,393.5,+1.98
CEG,Constellation Energy,leader,Electric Utilities,公益事業,4.198,2.36,131898296,31420045,0.172,0.128,+0.044,266.9,+0.33
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.198,1.70,67786022,16148310,0.089,0.070,+0.018,157.9,-0.06
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.189,2.07,89533891,21372606,0.117,0.092,+0.025,327.8,+1.99
COF,Capital One,core,Consumer Finance,金融,4.180,2.59,104487979,24997372,0.137,0.092,+0.045,221.5,+1.39
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.179,1.81,109474690,26194307,0.143,0.107,+0.036,92.1,+8.30
AME,Ametek,core,Electrical Components & Equipment,資本財,4.176,2.22,45905922,10992369,0.060,0.041,+0.019,250.1,-1.35
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.172,2.66,87857281,21057874,0.115,0.079,+0.036,204.7,+6.65
AZO,AutoZone,core,Automotive Retail,一般消費財,4.168,1.02,125093024,30016147,0.164,0.139,+0.025,3074.0,+0.80
SPG,Simon Property Group,core,Retail REITs,不動産,4.167,1.83,42451589,10187886,0.055,0.044,+0.012,220.6,-0.29
ATAI,AtaiBeckley Inc.,hot,,不明,4.158,1.77,8393493,2018744,0.011,0.009,+0.002,7.3,+1.18
RH,RH,hot,,不明,4.154,1.67,17966267,4325124,0.023,0.018,+0.006,171.0,-10.93
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.151,0.87,70930626,17086379,0.093,0.088,+0.005,242.8,+8.10
RELY,"Remitly Global, Inc.",hot,,不明,4.151,2.31,15461020,3725011,0.020,0.015,+0.005,25.4,-3.04
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.144,2.33,36803244,8881702,0.048,0.035,+0.013,183.5,+0.57
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.143,2.62,193064579,46603550,0.252,0.184,+0.069,216.4,+2.72
TT,Trane Technologies,core,Building Products,資本財,4.141,1.76,58347160,14089052,0.076,0.056,+0.020,463.4,-3.41
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.133,2.59,30021060,7263268,0.039,0.028,+0.012,86.3,+4.34
MAS,Masco,core,Building Products,資本財,4.126,1.53,26855626,6508241,0.035,0.027,+0.008,73.4,-3.58
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,4.120,2.86,34477646,8369048,0.045,0.031,+0.015,25.9,-2.28
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.112,2.47,44438324,10807426,0.058,0.041,+0.017,57.3,+1.20
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,4.110,2.61,135205742,32896601,0.177,0.120,+0.057,143.4,+9.23
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.099,2.57,32777418,7996686,0.043,0.030,+0.013,276.8,-5.83
RF,Regions Financial Corporation,core,Regional Banks,金融,4.075,2.86,40628958,9969336,0.053,0.037,+0.017,31.7,+1.44
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.071,2.04,24808422,6094534,0.032,0.025,+0.007,98.4,-2.78
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.069,2.70,221573879,54450754,0.290,0.216,+0.074,961.7,+2.28
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.064,2.00,39678361,9762356,0.052,0.042,+0.010,394.2,-1.46
SYY,Sysco,core,Food Distributors,生活必需品,4.058,1.98,35785917,8818893,0.047,0.035,+0.012,81.9,-1.74
INTU,Intuit,leader,Application Software,情報技術,4.053,2.27,201456638,49700464,0.263,0.201,+0.062,350.3,+7.03
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,4.052,1.85,184803244,45604569,0.242,0.197,+0.044,253.4,-14.97
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.034,1.97,24285051,6020357,0.032,0.023,+0.009,185.9,+4.40
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.007,1.76,39608697,9883687,0.052,0.042,+0.010,378.3,-4.29
DKNG,DraftKings Inc.,hot,,不明,4.007,1.68,62264960,15540596,0.081,0.066,+0.016,24.0,+8.09
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.005,2.29,98304629,24545179,0.129,0.099,+0.030,607.5,+4.65
MO,Altria,core,Tobacco,生活必需品,4.005,2.65,116973731,29207487,0.153,0.111,+0.042,65.2,-3.29
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.998,2.93,339610766,84947918,0.444,0.334,+0.110,115.2,+4.02
FLR,Fluor Corporation,hot,,不明,3.989,1.43,30333712,7603899,0.040,0.035,+0.004,53.4,-1.70
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.972,3.06,51812197,13044410,0.068,0.047,+0.021,163.9,+3.20
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.963,2.49,118695765,29954747,0.155,0.119,+0.036,86.2,+2.80
PHM,PulteGroup,core,Homebuilding,一般消費財,3.959,2.89,25105737,6340816,0.033,0.024,+0.009,126.1,-2.89
ERAS,"Erasca, Inc.",hot,,不明,3.959,1.70,8336584,2105666,0.011,0.009,+0.002,18.1,-2.66
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.959,3.72,62171376,15705754,0.081,0.055,+0.027,126.4,+1.24
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.951,1.99,12185747,3084552,0.016,0.012,+0.003,115.5,+1.91
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.944,1.48,47506755,12043831,0.062,0.053,+0.009,140.3,+1.61
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.933,2.54,53058481,13491502,0.069,0.050,+0.019,248.4,-0.74
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.931,2.75,26537817,6751056,0.035,0.025,+0.010,45.5,-0.75
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.930,1.18,162095875,41246310,0.212,0.192,+0.020,88.8,+3.05
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.929,1.55,144212835,36709087,0.189,0.152,+0.036,589.2,+1.97
BAC,Bank of America,core,Diversified Banks,金融,3.927,3.36,269647322,68665028,0.353,0.262,+0.091,64.3,+2.47
AVGO,Broadcom,leader,Semiconductors,半導体,3.921,0.79,1163886903,296834964,1.522,1.521,+0.001,380.0,-11.30
AGM,Federal Agricultural Mortgage C,hot,,不明,3.921,2.81,3959846,1009941,0.005,0.003,+0.002,229.3,-2.94
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.904,2.08,2438248,624617,0.003,0.002,+0.001,52.4,-1.26
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.900,3.11,127825205,32773281,0.167,0.119,+0.048,129.8,+12.35
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.900,2.26,131296451,33665876,0.172,0.137,+0.035,104.0,-0.42
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.898,0.64,4608822,1182287,0.006,0.006,+0.000,33.5,-0.59
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.886,2.02,68236135,17557464,0.089,0.071,+0.018,89.6,+8.81
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.866,2.22,36864981,9535402,0.048,0.036,+0.012,393.6,-5.67
LDOS,Leidos,core,Diversified Support Services,資本財,3.866,2.14,38287289,9903947,0.050,0.039,+0.011,143.5,+7.95
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.861,0.88,140606321,36419594,0.184,0.187,-0.004,173.0,+0.63
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.860,2.17,61656206,15973426,0.081,0.062,+0.019,51.7,-2.87
PSN,Parsons Corporation,hot,,不明,3.846,1.63,7635169,1985430,0.010,0.008,+0.002,46.5,-3.67
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.841,1.72,53826428,14014024,0.070,0.056,+0.014,118.7,-8.63
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.837,1.89,196842719,51296066,0.257,0.213,+0.045,303.7,-11.07
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.834,1.87,9373881,2444707,0.012,0.009,+0.003,257.0,+1.96
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.828,1.37,48157096,12578821,0.063,0.053,+0.010,485.8,+2.62
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.816,1.66,42820520,11221697,0.056,0.048,+0.008,34.7,+6.99
C,Citigroup,core,Diversified Banks,金融,3.792,2.62,144526534,38109661,0.189,0.148,+0.041,137.6,+3.47
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.782,2.26,71353144,18868074,0.093,0.074,+0.019,345.3,-5.48
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.777,2.43,55429913,14674207,0.072,0.057,+0.016,516.9,-4.07
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.776,1.54,39433518,10443265,0.052,0.046,+0.005,132.8,+0.43
