code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.628,0.26,6228447,3825660,0.014,0.014,-0.001,107.9,+3.16
TFC,Truist Financial,core,Diversified Banks,金融,1.623,0.04,23256160,14327210,0.051,0.060,-0.009,51.8,-0.07
QNT,Quantinuum Inc.,hot,,不明,1.617,-0.01,10101199,6247162,0.022,0.028,-0.006,56.9,-2.44
BXP,"BXP, Inc.",core,Office REITs,不動産,1.609,0.17,4676163,2905860,0.010,0.011,-0.001,68.0,-1.41
BLDR,Builders FirstSource,core,Building Products,資本財,1.608,0.12,8211596,5106629,0.018,0.020,-0.002,72.5,-1.25
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.604,0.28,24570517,15320536,0.053,0.055,-0.002,151.1,+10.07
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.602,0.10,847368,528937,0.002,0.002,-0.000,15.9,+0.28
DDOG,Datadog,leader,Application Software,情報技術,1.599,0.06,78857118,49317498,0.171,0.205,-0.033,234.3,+0.95
FTNT,Fortinet,leader,Systems Software,情報技術,1.590,0.24,41328938,25989457,0.090,0.096,-0.006,152.5,-5.67
MELI,"Mercado Libre, Inc",leader,,不明,1.583,0.39,77575013,49003764,0.169,0.165,+0.004,1857.1,+1.42
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.582,0.17,13240653,8368125,0.029,0.032,-0.003,278.7,-1.48
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.578,-0.01,15574266,9868103,0.034,0.043,-0.009,79.3,+2.83
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.567,0.16,137113987,87486957,0.298,0.338,-0.040,116.7,+4.83
MXL,"MaxLinear, Inc",hot,,不明,1.561,0.11,14392688,9220542,0.031,0.036,-0.005,68.1,-9.71
BLKB,"Blackbaud, Inc.",hot,,不明,1.560,0.08,1368084,876979,0.003,0.004,-0.001,46.5,+4.55
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.559,-0.01,19731412,12653672,0.043,0.055,-0.012,143.8,+5.46
RKT,"Rocket Companies, Inc.",hot,,不明,1.556,0.50,33681359,21646092,0.073,0.070,+0.004,15.0,+12.12
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.552,0.06,26756656,17235149,0.058,0.070,-0.012,112.4,+0.84
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.549,0.73,16799624,10848435,0.036,0.033,+0.004,6496.5,+3.04
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.545,0.06,23280709,15064440,0.051,0.060,-0.010,84.8,-5.85
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.545,0.18,19027320,12315588,0.041,0.046,-0.004,573.8,-1.46
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.544,0.03,13179390,8535476,0.029,0.035,-0.007,72.5,+0.37
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.543,0.13,35925423,23287538,0.078,0.087,-0.009,29.0,-8.18
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.543,0.13,13832168,8966317,0.030,0.034,-0.004,187.4,+3.53
MU,Micron Technology,leader,Semiconductors,半導体,1.542,0.02,2232931408,1448266801,4.851,6.007,-1.156,925.2,+7.59
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.541,-0.05,17522149,11371120,0.038,0.051,-0.013,35.5,+0.78
NVDA,Nvidia,leader,Semiconductors,半導体,1.541,-0.05,1696762640,1101265922,3.686,4.976,-1.289,219.1,-1.96
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.539,0.10,136051050,88407926,0.296,0.345,-0.049,353.2,-4.35
HUM,Humana,core,Managed Health Care,ヘルスケア,1.530,0.03,20586132,13451094,0.045,0.055,-0.010,381.9,-0.81
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.530,0.07,64842725,42375014,0.141,0.168,-0.027,381.7,-0.19
MARA,"MARA Holdings, Inc.",hot,,不明,1.529,0.24,40074338,26209629,0.087,0.087,-0.000,9.2,-7.09
WDS,Woodside Energy Group Limited,hot,,不明,1.522,0.07,856558,562623,0.002,0.002,-0.000,24.0,+6.06
CIFR,Cipher Digital Inc.,hot,,不明,1.521,0.21,52942330,34804584,0.115,0.128,-0.013,15.3,-10.23
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.521,0.27,38450119,25287308,0.084,0.088,-0.004,278.5,+3.67
U,Unity Software Inc.,hot,,不明,1.518,0.13,41816074,27544941,0.091,0.103,-0.012,47.5,+10.63
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.518,-0.10,5888533,3879581,0.013,0.018,-0.005,177.1,+2.71
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.516,-0.09,107471171,70890824,0.233,0.325,-0.092,76.2,-10.74
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.509,0.33,29893849,19816714,0.065,0.067,-0.002,51.1,+2.04
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.508,-0.03,7029748,4663118,0.015,0.020,-0.005,10.5,+15.28
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.506,0.11,5312191,3527578,0.012,0.013,-0.002,70.7,-0.35
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.504,0.07,733936877,488033403,1.595,1.872,-0.278,263.6,-4.52
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.502,0.13,22770142,15159683,0.049,0.056,-0.007,53.5,+2.62
KIM,Kimco Realty,core,Retail REITs,不動産,1.497,0.06,4170032,2784820,0.009,0.011,-0.002,24.2,-0.16
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.494,0.30,25135514,16818792,0.055,0.057,-0.002,91.0,+2.99
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.491,0.00,104952930,70396411,0.228,0.286,-0.058,394.2,-4.28
BA,Boeing,core,Aerospace & Defense,資本財,1.485,0.07,55590227,37423469,0.121,0.145,-0.024,222.4,-4.50
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.483,0.03,15773233,10637531,0.034,0.042,-0.008,408.9,+2.49
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.481,0.13,107225501,72408455,0.233,0.270,-0.037,1018.6,-1.93
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.481,0.17,35626691,24062883,0.077,0.086,-0.009,26.9,+7.17
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.479,0.10,21725856,14694103,0.047,0.056,-0.008,537.3,-4.18
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.477,0.16,32590710,22064720,0.071,0.079,-0.008,1031.6,-3.73
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.471,0.26,31174337,21189010,0.068,0.074,-0.006,60.4,+5.54
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.469,-0.01,144392170,98272377,0.314,0.400,-0.087,979.9,-1.71
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.467,0.05,11497097,7839419,0.025,0.030,-0.005,75.1,+5.32
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.458,-0.03,24267356,16647543,0.053,0.069,-0.016,608.5,-6.04
KEEL,Keel Infrastructure Corp.,hot,,不明,1.452,-0.11,10272323,7076580,0.022,0.031,-0.009,3.2,-14.17
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.451,0.05,11870898,8178889,0.026,0.031,-0.005,116.0,-3.36
PM,Philip Morris International,core,Tobacco,生活必需品,1.450,-0.15,39124094,26977462,0.085,0.147,-0.062,188.4,+0.38
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.450,0.04,12852547,8865463,0.028,0.034,-0.006,72.5,-1.08
YUM,Yum! Brands,core,Restaurants,一般消費財,1.445,0.02,20106234,13912095,0.044,0.054,-0.010,147.2,-1.44
OPEN,Opendoor Technologies Inc,hot,,不明,1.442,-0.05,12493511,8664026,0.027,0.039,-0.012,3.6,+3.89
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.441,0.38,27386754,19011166,0.059,0.062,-0.002,17.4,-0.11
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.440,0.02,28967765,20112628,0.063,0.078,-0.015,77.5,+6.27
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.438,0.06,27494390,19116552,0.060,0.071,-0.012,1117.6,-3.90
SAP,SAP  SE,hot,,不明,1.438,0.16,42920883,29849342,0.093,0.105,-0.012,217.3,+6.11
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.435,0.13,50948280,35516387,0.111,0.128,-0.017,424.0,-5.98
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.433,0.08,10300685,7190287,0.022,0.027,-0.004,87.6,+4.44
CPRT,Copart,leader,Diversified Support Services,資本財,1.422,-0.02,24006962,16877858,0.052,0.067,-0.015,33.6,+13.84
WULF,TeraWulf Inc.,hot,,不明,1.421,0.23,46013049,32370058,0.100,0.109,-0.009,15.0,-10.05
ERAS,"Erasca, Inc.",hot,,不明,1.421,0.04,3386058,2382519,0.007,0.009,-0.002,18.0,-0.42
KR,Kroger,core,Food Retail,生活必需品,1.421,-0.01,20969438,14755926,0.046,0.058,-0.013,57.3,+0.69
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.416,0.09,22344176,15775849,0.049,0.057,-0.009,63.4,+2.22
RDDT,"Reddit, Inc.",hot,,不明,1.416,-0.20,71905882,50771319,0.156,0.280,-0.124,156.5,-3.33
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.415,-0.07,6965548,4922996,0.015,0.020,-0.005,183.6,+6.70
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.406,0.02,40116821,28534385,0.087,0.109,-0.021,49.3,+5.82
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.403,-0.21,13680881,9748336,0.030,0.049,-0.020,292.6,+13.10
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.403,0.10,46401968,33071923,0.101,0.119,-0.018,131.8,+9.86
COF,Capital One,core,Consumer Finance,金融,1.403,0.08,35169967,25074565,0.076,0.090,-0.013,224.0,+3.26
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.402,0.01,46350872,33058018,0.101,0.126,-0.025,112.2,+10.13
MANE,"Veradermics, Incorporated",hot,,不明,1.402,-0.10,4659643,3323964,0.010,0.015,-0.004,115.0,+2.02
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.396,-0.04,39887775,28581651,0.087,0.114,-0.028,544.2,+0.34
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.395,-0.08,3898012,2794575,0.008,0.011,-0.003,64.3,-3.19
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.392,0.03,91787091,65957273,0.199,0.245,-0.046,207.1,+9.48
RIG,Transocean Ltd (Switzerland),hot,,不明,1.388,0.43,24914765,17955602,0.054,0.056,-0.002,5.9,+9.19
CSGP,CoStar Group,core,Real Estate Services,不動産,1.385,-0.05,10038666,7245669,0.022,0.029,-0.007,33.4,+9.33
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.381,-0.03,19532498,14146474,0.042,0.055,-0.012,96.2,+9.98
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.380,-0.18,7963147,5769993,0.017,0.026,-0.009,187.8,+1.55
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.380,0.12,704422471,510450673,1.530,1.760,-0.229,548.6,-8.34
BBD,Banco Bradesco Sa,hot,,不明,1.379,0.14,8107911,5878914,0.018,0.020,-0.003,3.1,-7.20
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.377,-0.04,4730735,3434761,0.010,0.013,-0.003,115.3,+5.35
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.370,0.08,60599142,44230497,0.132,0.155,-0.023,18.4,+0.11
TYL,Tyler Technologies,core,Application Software,情報技術,1.368,-0.06,13186701,9638324,0.029,0.038,-0.009,355.1,+14.09
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.366,-0.10,7917663,5797785,0.017,0.025,-0.008,99.8,+1.89
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.364,-0.05,24485227,17945709,0.053,0.070,-0.016,91.4,+7.93
NI,NiSource,core,Multi-Utilities,公益事業,1.363,-0.07,15222563,11171249,0.033,0.045,-0.012,41.8,-1.21
INFQ,"Infleqtion, Inc.",hot,,不明,1.357,-0.11,9170527,6756392,0.020,0.028,-0.008,12.6,+3.80
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.357,-0.04,8880197,6545338,0.019,0.025,-0.006,65.7,-3.68
BRO,Brown & Brown,core,Insurance Brokers,金融,1.355,-0.06,7917778,5844519,0.017,0.023,-0.006,71.9,+1.37
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.346,-0.17,27085877,20124227,0.059,0.090,-0.031,28.6,+7.57
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.344,-0.06,5135299,3820511,0.011,0.015,-0.004,41.7,-2.07
CRH,CRH plc,core,Construction Materials,素材,1.342,0.06,25489431,18992787,0.055,0.067,-0.011,95.9,-4.71
QCOM,Qualcomm,leader,Semiconductors,半導体,1.337,-0.01,77252656,57782248,0.168,0.212,-0.044,162.2,-3.17
FRVO,Fervo Energy Company,hot,,不明,1.337,-0.08,6049787,4526333,0.013,0.018,-0.005,17.7,-29.64
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.335,0.04,21365905,15998641,0.046,0.057,-0.011,92.4,-0.70
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.335,-0.09,74000714,55420004,0.161,0.217,-0.056,974.4,+3.19
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.335,-0.05,47218407,35382626,0.103,0.135,-0.033,141.5,+2.39
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.332,0.06,4804997,3606102,0.010,0.013,-0.002,304.3,-1.83
AAL,"American Airlines Group, Inc.",hot,,不明,1.332,0.66,59779481,44866592,0.130,0.133,-0.003,14.0,-10.51
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.330,-0.08,28543300,21467155,0.062,0.084,-0.022,244.3,-2.24
EVRG,Evergy,core,Electric Utilities,公益事業,1.329,-0.11,7572896,5697450,0.016,0.023,-0.007,83.8,+0.73
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.329,-0.12,15093818,11356238,0.033,0.051,-0.018,154.3,+3.20
PLD,Prologis,core,Industrial REITs,不動産,1.329,-0.02,22949863,17270298,0.050,0.064,-0.014,141.0,+1.79
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.328,0.24,37699407,28392906,0.082,0.092,-0.010,14.2,+2.59
SNPS,Synopsys,leader,Application Software,情報技術,1.326,-0.06,27235797,20546006,0.059,0.078,-0.019,404.0,-3.23
GRAB,Grab Holdings Limited,hot,,不明,1.325,0.08,8331664,6288116,0.018,0.022,-0.004,3.5,-3.41
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.325,-0.03,37916971,28619122,0.082,0.108,-0.025,78.2,-7.25
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.324,-0.07,26875521,20295460,0.058,0.078,-0.020,591.3,-4.85
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.323,-0.04,18471328,13962333,0.040,0.052,-0.012,88.6,-2.19
CARR,Carrier Global,core,Building Products,資本財,1.321,-0.04,16251148,12298888,0.035,0.046,-0.011,61.4,-4.17
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.319,-0.01,16226466,12300266,0.035,0.045,-0.010,79.0,+1.85
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.318,0.01,20349531,15442485,0.044,0.055,-0.011,238.7,+8.59
WY,Weyerhaeuser,core,Timber REITs,不動産,1.314,-0.08,6431282,4894535,0.014,0.019,-0.005,24.4,-3.71
MMM,3M,core,Industrial Conglomerates,資本財,1.313,-0.13,21671268,16499307,0.047,0.068,-0.021,183.0,-0.05
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.312,-0.08,469117949,357636871,1.019,1.382,-0.363,344.9,-2.75
NEOG,Neogen Corporation,hot,,不明,1.302,-0.19,825718,634119,0.002,0.003,-0.001,12.0,+5.87
PSA,Public Storage,core,Self-Storage REITs,不動産,1.300,-0.16,9790858,7533314,0.021,0.032,-0.011,327.9,+1.18
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.299,-0.11,23543204,18120268,0.051,0.071,-0.020,355.4,-2.86
SYY,Sysco,core,Food Distributors,生活必需品,1.298,-0.09,10986970,8467569,0.024,0.033,-0.009,82.7,-1.57
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.296,-0.05,38099825,29403814,0.083,0.108,-0.025,315.2,-7.30
TALO,"Talos Energy, Inc.",hot,,不明,1.296,-0.13,1391959,1074281,0.003,0.004,-0.001,16.9,+14.46
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.295,-0.18,47374070,36588893,0.103,0.215,-0.112,200.0,+11.49
MNSO,MINISO Group Holding Limited,hot,,不明,1.291,-0.19,494348,382889,0.001,0.002,-0.001,11.1,-11.65
WIX,Wix.com Ltd.,hot,,不明,1.290,-0.17,8154312,6321842,0.018,0.029,-0.011,78.7,+31.78
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.289,-0.05,19439347,15085667,0.042,0.056,-0.014,68.8,+9.48
FSLR,First Solar,core,Semiconductors,半導体,1.287,-0.10,32807762,25492431,0.071,0.096,-0.025,222.4,-10.26
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.286,-0.13,17880092,13899842,0.039,0.055,-0.016,25.3,-0.14
ORCL,Oracle Corporation,core,Application Software,情報技術,1.284,-0.09,251419419,195793821,0.546,0.739,-0.193,141.2,-5.74
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.284,0.07,38791770,30217757,0.084,0.102,-0.018,304.8,+4.08
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.281,-0.11,13968041,10899918,0.030,0.042,-0.012,92.9,+4.12
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.281,-0.14,9483980,7404842,0.021,0.030,-0.010,247.1,-1.05
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.281,-0.15,40919282,31950090,0.089,0.127,-0.038,224.8,+0.11
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.280,-0.16,16275747,12718539,0.035,0.053,-0.017,588.5,+1.67
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.278,-0.12,10133150,7930390,0.022,0.030,-0.008,107.7,+0.86
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.277,-0.20,579692,454110,0.001,0.002,-0.001,10.4,-5.04
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.276,-0.14,12048859,9439511,0.026,0.038,-0.012,224.7,+5.07
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.276,-0.15,40081108,31419974,0.087,0.125,-0.038,106.8,+2.24
IREN,IREN LIMITED,hot,,不明,1.276,-0.14,124942771,97944466,0.271,0.401,-0.129,41.1,+1.33
LIN,Linde plc,leader,Industrial Gases,素材,1.272,-0.06,51185913,40253754,0.111,0.146,-0.034,482.4,-1.33
Z,"Zillow Group, Inc.",hot,,不明,1.271,0.00,8324592,6552153,0.018,0.023,-0.005,37.3,+9.68
PNC,PNC Financial Services,core,Diversified Banks,金融,1.270,-0.10,14480607,11398004,0.031,0.045,-0.013,250.6,-0.12
APPN,Appian Corporation,hot,,不明,1.268,-0.10,1346424,1061550,0.003,0.004,-0.001,38.1,+11.80
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.268,-0.05,12536627,9884245,0.027,0.036,-0.008,153.4,+8.61
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.268,-0.10,241508151,190421837,0.525,0.716,-0.191,469.2,+9.47
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.265,-0.08,2433439,1924381,0.005,0.007,-0.002,60.9,+8.67
PHM,PulteGroup,core,Homebuilding,一般消費財,1.259,-0.09,8033463,6382357,0.017,0.023,-0.006,133.3,+1.48
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.254,-0.09,33489279,26715549,0.073,0.100,-0.028,111.5,+4.03
ABEV,Ambev S.A.,hot,,不明,1.248,-0.19,4283927,3432633,0.009,0.014,-0.005,2.8,-5.53
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.248,-0.16,226738153,181681652,0.493,0.738,-0.245,493.7,-9.50
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.246,-0.08,16157307,12966612,0.035,0.047,-0.012,436.3,-1.13
LEU,Centrus Energy Corp.,hot,,不明,1.244,-0.10,4612087,3706961,0.010,0.014,-0.004,176.2,-7.85
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.244,-0.19,39088681,31420045,0.085,0.127,-0.042,271.9,-0.09
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.238,-0.07,28818434,23270619,0.063,0.083,-0.020,104.7,-4.43
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.237,-0.12,7753806,6269483,0.017,0.023,-0.006,123.8,+2.71
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.234,-0.12,64122265,51969148,0.139,0.205,-0.066,145.2,+0.35
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.234,-0.22,14667715,11888545,0.032,0.049,-0.017,292.8,+9.54
UBER,Uber,core,Passenger Ground Transportation,資本財,1.232,-0.10,85981667,69779134,0.187,0.257,-0.070,77.8,+1.63
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.232,-0.16,4738088,3846843,0.010,0.017,-0.006,89.0,+8.86
RF,Regions Financial Corporation,core,Regional Banks,金融,1.226,-0.02,13061644,10649694,0.028,0.036,-0.008,31.3,+0.22
FIGR,"Figure Technology Solutions, In",hot,,不明,1.226,-0.10,11949180,9744160,0.026,0.036,-0.010,35.8,+25.48
KRMN,Karman Holdings Inc.,hot,,不明,1.226,-0.20,7380181,6021773,0.016,0.024,-0.008,58.2,-1.47
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.225,-0.23,14015700,11444027,0.030,0.049,-0.018,35.1,+8.35
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.224,-0.21,15358692,12553039,0.033,0.051,-0.018,128.5,-3.31
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.223,-0.12,8162909,6675930,0.018,0.025,-0.007,241.5,+2.11
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.220,-0.13,11966160,9808094,0.026,0.037,-0.011,116.7,-1.01
FDS,FactSet,core,Financial Exchanges & Data,金融,1.219,-0.22,8002136,6563200,0.017,0.033,-0.015,300.0,+5.35
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.217,-0.22,11334143,9316988,0.025,0.041,-0.017,89.9,+9.21
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.216,-0.23,112258263,92311975,0.244,0.394,-0.150,127.0,-13.17
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.213,-0.23,3756277,3097215,0.008,0.014,-0.006,99.9,-0.58
MCD,McDonald's,core,Restaurants,一般消費財,1.211,-0.16,57747771,47682129,0.125,0.180,-0.054,270.1,-1.73
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.210,-0.14,15442284,12761316,0.034,0.047,-0.014,400.0,+0.99
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.202,-0.08,7783678,6476345,0.017,0.023,-0.006,370.6,+6.49
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.202,-0.19,36268719,30178626,0.079,0.127,-0.048,114.9,+7.01
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.202,-0.12,3766028,3133983,0.008,0.011,-0.003,43.5,-1.70
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.198,-0.08,47945793,40022414,0.104,0.143,-0.038,339.6,+0.53
APD,Air Products,core,Industrial Gases,素材,1.197,-0.24,9615389,8035646,0.021,0.036,-0.015,305.6,+0.98
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.196,-0.19,14172236,11849330,0.031,0.049,-0.018,414.3,+1.95
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.185,-0.22,4661947,3933491,0.010,0.017,-0.007,146.0,+0.66
MET,MetLife,core,Life & Health Insurance,金融,1.182,-0.18,10948163,9261275,0.024,0.036,-0.012,95.9,-1.05
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.181,-0.25,2414657,2044256,0.005,0.009,-0.004,25.6,+3.64
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.179,-0.18,90411219,76695920,0.196,0.331,-0.135,370.0,+2.21
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.179,-0.05,18509983,15705754,0.040,0.052,-0.012,125.9,+0.97
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.177,-0.26,12659855,10754256,0.028,0.050,-0.023,18.1,+8.69
PLUG,"Plug Power, Inc.",hot,,不明,1.174,-0.12,12137981,10338951,0.026,0.038,-0.012,2.2,-2.28
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.173,-0.26,10845951,9246999,0.024,0.039,-0.015,134.2,+4.35
BAC,Bank of America,core,Diversified Banks,金融,1.170,-0.23,84530808,72239171,0.184,0.266,-0.082,63.6,+0.61
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.160,-0.16,25629135,22098087,0.056,0.081,-0.025,197.9,-0.16
CLSK,"CleanSpark, Inc.",hot,,不明,1.158,-0.17,15237374,13155268,0.033,0.047,-0.013,11.4,-6.64
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.157,-0.12,6420616,5548530,0.014,0.019,-0.005,55.7,+5.68
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.154,-0.18,34190852,29617727,0.074,0.111,-0.037,227.8,-4.14
VTR,Ventas,core,Health Care REITs,不動産,1.154,-0.24,11259809,9754339,0.024,0.040,-0.015,91.4,-1.30
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.151,-0.13,12121938,10535310,0.026,0.036,-0.010,32.0,+7.82
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.149,-0.13,15262430,13282627,0.033,0.046,-0.013,162.1,+2.91
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.145,-0.25,29434330,25714844,0.064,0.097,-0.034,235.8,-7.24
NTRA,"Natera, Inc.",hot,,不明,1.145,-0.20,23265971,20326917,0.051,0.074,-0.024,318.2,-1.63
LITE,Lumentum,leader,Communications Equipment,情報技術,1.143,-0.15,351671104,307669540,0.764,1.109,-0.345,842.6,-7.19
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.142,-0.31,32700719,28646931,0.071,0.116,-0.045,86.1,+1.88
