code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CBRE,CBRE Group,core,Real Estate Services,不動産,1.264,-0.13,9295647,7351469,0.034,0.028,+0.007,153.5,+5.68
FSLR,First Solar,core,Semiconductors,半導体,1.263,0.03,30143635,23866367,0.111,0.077,+0.034,215.2,-13.30
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.253,-0.14,8661659,6912648,0.032,0.027,+0.005,46.1,+2.02
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.250,0.04,24184586,19344391,0.089,0.062,+0.027,17.1,-2.97
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.243,-0.14,11604354,9338823,0.043,0.035,+0.008,134.6,+1.59
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.242,-0.18,10179174,8195708,0.038,0.033,+0.005,293.7,-5.92
APH,Amphenol,core,Electronic Components,情報技術,1.242,-0.16,50679671,40819189,0.187,0.159,+0.029,153.8,-9.99
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.230,-0.13,7168034,5829778,0.027,0.023,+0.003,158.8,-9.11
PWR,Quanta Services,core,Construction & Engineering,資本財,1.227,-0.14,41583603,33887721,0.154,0.134,+0.020,667.9,-0.88
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.224,-0.16,8333013,6806055,0.031,0.026,+0.005,241.4,+2.51
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.220,-0.13,9108128,7467777,0.034,0.027,+0.007,74.5,+2.97
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.219,-0.02,52339453,42933243,0.194,0.139,+0.055,359.0,+11.78
AAL,"American Airlines Group, Inc.",hot,,不明,1.218,0.10,59866102,49149818,0.221,0.151,+0.071,13.5,-10.55
JBS,JBS N.V.,hot,,不明,1.214,-0.20,4933818,4063187,0.018,0.016,+0.003,13.6,+2.64
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.212,-0.10,19567757,16142233,0.072,0.055,+0.017,88.5,-3.73
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.207,-0.21,2445538,2026095,0.009,0.009,+0.000,25.4,-0.26
COF,Capital One,core,Consumer Finance,金融,1.206,-0.12,30663705,25434399,0.113,0.090,+0.024,214.8,-2.34
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.204,-0.11,36036321,29918630,0.133,0.104,+0.029,228.8,-9.63
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.202,-0.26,9623408,8009286,0.036,0.035,+0.000,178.4,+3.46
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.201,-0.14,17560098,14621492,0.065,0.056,+0.009,90.4,-2.61
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.200,-0.06,30693767,25577095,0.113,0.084,+0.029,26.5,+5.64
PSN,Parsons Corporation,hot,,不明,1.196,-0.19,2149957,1797724,0.008,0.007,+0.001,45.8,-3.09
PNC,PNC Financial Services,core,Diversified Banks,金融,1.193,-0.15,13999310,11734675,0.052,0.045,+0.007,244.3,-2.92
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.192,-0.04,15768121,13225381,0.058,0.042,+0.016,109.0,+1.50
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.189,-0.22,87853104,73884085,0.325,0.280,+0.045,94.0,-0.89
AOS,A. O. Smith,core,Building Products,資本財,1.188,-0.17,3551962,2990879,0.013,0.011,+0.002,62.6,-0.05
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.183,-0.24,19474904,16457384,0.072,0.067,+0.005,250.9,+7.49
CDNA,"CareDx, Inc.",hot,,不明,1.181,-0.23,1858709,1573376,0.007,0.006,+0.001,46.7,-0.58
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.180,-0.23,6843996,5799016,0.025,0.022,+0.003,98.6,-3.88
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.177,-0.24,71611596,60859104,0.265,0.312,-0.047,150.6,+15.59
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.173,-0.25,4664277,3975562,0.017,0.016,+0.002,42.7,+1.52
DVA,DaVita,core,Health Care Services,ヘルスケア,1.173,-0.20,4831985,4118721,0.018,0.016,+0.002,176.0,-3.90
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.172,-0.21,32447342,27687726,0.120,0.136,-0.016,21.2,+17.26
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.172,-0.25,5482255,4679185,0.020,0.020,+0.001,31.7,-0.63
L,Loews Corporation,core,Multi-line Insurance,金融,1.170,-0.22,2259634,1930678,0.008,0.009,-0.000,110.8,-2.42
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.169,-0.16,15640191,13377549,0.058,0.048,+0.010,25.5,+3.93
TYL,Tyler Technologies,core,Application Software,情報技術,1.167,-0.21,12527359,10730172,0.046,0.039,+0.007,350.8,+10.31
PTC,PTC Inc.,core,Application Software,情報技術,1.166,-0.20,6710239,5753461,0.025,0.021,+0.004,154.0,+2.78
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.165,-0.18,49047031,42103487,0.181,0.150,+0.032,222.1,+7.69
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.165,-0.24,539156,462892,0.002,0.002,+0.000,10.1,-5.37
TXT,Textron,core,Aerospace & Defense,資本財,1.162,-0.21,5377712,4626238,0.020,0.018,+0.002,84.8,-3.49
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.160,-0.20,8849668,7630742,0.033,0.028,+0.005,23.1,-0.62
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.160,-0.28,3989625,3440121,0.015,0.016,-0.002,62.5,+0.43
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.156,-0.27,11327605,9795629,0.042,0.045,-0.003,85.5,+1.25
SNPS,Synopsys,leader,Application Software,情報技術,1.154,-0.18,24145925,20918104,0.089,0.074,+0.015,395.6,-3.76
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.154,-0.21,7380598,6397548,0.027,0.024,+0.003,216.2,+4.73
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.147,-0.23,20750347,18092771,0.077,0.073,+0.003,356.7,+2.31
LCID,"Lucid Group, Inc.",hot,,不明,1.142,-0.16,2388066,2090809,0.009,0.008,+0.001,5.6,-14.64
SO,Southern Company,core,Electric Utilities,公益事業,1.138,-0.20,18236455,16024410,0.067,0.064,+0.003,91.8,+0.35
ROAD,"Construction Partners, Inc.",hot,,不明,1.138,-0.22,3820367,3357370,0.014,0.012,+0.002,112.1,-4.69
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.131,-0.16,32101536,28380308,0.119,0.099,+0.020,110.2,+2.15
SYF,Synchrony Financial,core,Consumer Finance,金融,1.128,-0.23,10613636,9405761,0.039,0.040,-0.001,77.2,-1.36
JCI,Johnson Controls,core,Building Products,資本財,1.125,-0.24,22551417,20047223,0.083,0.075,+0.008,143.6,-5.81
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.122,-0.26,8822539,7864555,0.033,0.031,+0.002,23.1,+1.74
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.119,-0.19,19070990,17038485,0.071,0.058,+0.013,115.4,-7.31
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.118,-0.27,70953717,63484868,0.262,0.273,-0.011,190.4,-14.92
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.115,-0.19,9766779,8756404,0.036,0.032,+0.004,68.3,+8.64
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.114,-0.24,2078028,1865601,0.008,0.008,+0.000,28.5,+2.76
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.113,-0.20,41103591,36933629,0.152,0.124,+0.028,142.7,+3.76
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.109,-0.21,88284996,79634732,0.326,0.295,+0.032,353.0,-2.13
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.108,-0.20,13746886,12411942,0.051,0.050,+0.001,191.1,+0.43
EVRG,Evergy,core,Electric Utilities,公益事業,1.100,-0.22,6829864,6206756,0.025,0.023,+0.003,83.7,+1.82
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.100,-0.27,6906710,6281658,0.026,0.025,+0.001,121.6,-0.62
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.099,-0.29,3072781,2794903,0.011,0.012,-0.000,108.8,+0.07
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.097,-0.22,23544014,21467155,0.087,0.075,+0.012,239.5,-5.19
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.095,-0.15,4333959,3958989,0.016,0.013,+0.003,110.8,-1.46
CRH,CRH plc,core,Construction Materials,素材,1.094,-0.23,19478478,17807337,0.072,0.066,+0.006,93.8,-6.98
LDOS,Leidos,core,Diversified Support Services,資本財,1.091,-0.35,8344194,7645986,0.031,0.031,-0.001,141.4,+2.74
NWL,Newell Brands Inc.,hot,,不明,1.085,-0.19,1977010,1821965,0.007,0.006,+0.001,5.9,+0.94
SAH,"Sonic Automotive, Inc.",hot,,不明,1.084,-0.32,834039,769564,0.003,0.003,+0.000,77.9,-4.64
USB,U.S. Bancorp,core,Diversified Banks,金融,1.080,-0.27,13480638,12483177,0.050,0.046,+0.004,62.4,-2.79
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.077,-0.22,14051790,13050535,0.052,0.044,+0.008,85.9,-4.79
RKT,"Rocket Companies, Inc.",hot,,不明,1.076,-0.20,20199343,18778902,0.075,0.062,+0.013,14.0,+2.34
AON,Aon plc,core,Insurance Brokers,金融,1.075,-0.21,9901538,9206767,0.037,0.035,+0.001,353.2,-0.53
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.075,-0.22,23077120,21462936,0.085,0.074,+0.011,194.0,-1.82
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.075,-0.24,12203075,11356238,0.045,0.050,-0.004,149.1,+1.47
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.074,-0.35,114822722,106960378,0.425,0.505,-0.080,1250.8,+2.08
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.070,-0.24,22116787,20678717,0.082,0.073,+0.009,832.2,+3.12
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.066,-0.25,11021632,10341622,0.041,0.048,-0.007,182.3,-1.19
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.063,-0.29,9426608,8864290,0.035,0.034,+0.001,71.7,-1.47
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.063,-0.20,11840416,11137639,0.044,0.041,+0.003,32.9,+7.53
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.060,-0.23,13264166,12508991,0.049,0.043,+0.006,229.6,+5.57
MET,MetLife,core,Life & Health Insurance,金融,1.057,-0.25,10596344,10025301,0.039,0.038,+0.001,94.5,-2.41
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.053,-0.28,2181920,2072146,0.008,0.009,-0.001,60.8,-2.11
AMT,American Tower,core,Telecom Tower REITs,不動産,1.050,-0.28,13474095,12827057,0.050,0.050,-0.000,176.9,+4.27
AFL,Aflac,core,Life & Health Insurance,金融,1.048,-0.22,9613106,9172149,0.036,0.036,-0.001,116.9,-3.68
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.047,-0.32,21386991,20419679,0.079,0.071,+0.008,61.4,+4.06
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.045,-0.27,9239762,8842677,0.034,0.031,+0.003,189.2,+4.71
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.044,-0.24,8475265,8118721,0.031,0.043,-0.012,108.8,+2.29
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.043,-0.36,84967450,81495606,0.314,0.304,+0.010,347.8,-9.41
CRM,Salesforce,core,Application Software,情報技術,1.038,-0.33,88094089,84879374,0.326,0.342,-0.016,207.2,+4.91
CELH,"Celsius Holdings, Inc.",hot,,不明,1.037,-0.26,17036113,16426764,0.063,0.058,+0.005,32.9,+22.68
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.033,-0.30,32920452,31864279,0.122,0.132,-0.010,107.5,+4.45
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.031,-0.28,10422068,10107074,0.039,0.038,+0.001,218.7,+1.05
WAY,Waystar Holding Corp.,hot,,不明,1.030,-0.24,1847621,1794046,0.007,0.007,+0.000,24.8,+1.62
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.030,-0.28,26968118,26194307,0.100,0.100,+0.000,92.8,+4.29
TXG,"10x Genomics, Inc.",hot,,不明,1.028,-0.30,8943791,8698835,0.033,0.031,+0.003,63.2,+4.67
MO,Altria,core,Tobacco,生活必需品,1.028,-0.35,29542521,28751094,0.109,0.106,+0.003,67.2,+3.93
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.027,-0.26,15238075,14837359,0.056,0.052,+0.004,316.0,-9.63
HAS,Hasbro,core,Leisure Products,一般消費財,1.026,-0.31,4439728,4329103,0.016,0.016,+0.000,93.8,-0.78
O,Realty Income,core,Retail REITs,不動産,1.017,-0.33,11852708,11657691,0.044,0.061,-0.017,63.5,+3.13
STE,Steris,core,Health Care Equipment,ヘルスケア,1.016,-0.23,6166091,6067778,0.023,0.025,-0.002,236.1,-0.64
FLR,Fluor Corporation,hot,,不明,1.015,-0.33,6055911,5966268,0.022,0.021,+0.001,52.3,-1.46
EQIX,Equinix,core,Data Center REITs,不動産,1.015,-0.32,18591621,18325724,0.069,0.063,+0.006,1086.1,+3.95
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.014,-0.27,18149098,17900244,0.067,0.060,+0.008,225.0,-0.38
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.010,-0.29,11382922,11265123,0.042,0.041,+0.001,283.0,-4.01
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.010,-0.37,3158219,3128102,0.012,0.012,-0.000,63.3,-3.83
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.010,-0.31,15316564,15171313,0.057,0.056,+0.000,111.0,-10.56
SPG,Simon Property Group,core,Retail REITs,不動産,1.007,-0.33,9267960,9203477,0.034,0.039,-0.005,220.9,-0.19
GL,Globe Life,core,Life & Health Insurance,金融,1.006,-0.37,3403493,3384570,0.013,0.013,-0.001,170.9,-6.26
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.002,-0.31,53592821,53484461,0.198,0.206,-0.008,344.7,-6.58
U,Unity Software Inc.,hot,,不明,1.001,-0.29,25135022,25103028,0.093,0.091,+0.002,46.1,+8.27
WIX,Wix.com Ltd.,hot,,不明,1.000,-0.30,6846466,6846177,0.025,0.029,-0.003,81.5,+32.66
RDDT,"Reddit, Inc.",hot,,不明,0.997,-0.35,52798299,52961011,0.195,0.271,-0.076,147.4,-6.71
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.995,-0.21,5595465,5623633,0.021,0.023,-0.002,55.3,+5.42
BAC,Bank of America,core,Diversified Banks,金融,0.994,-0.34,74618842,75068230,0.276,0.272,+0.004,62.4,-2.48
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.991,-0.41,19405552,19576306,0.072,0.093,-0.021,314.1,-7.32
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.991,-0.39,34906325,35237102,0.129,0.130,-0.001,213.4,-4.62
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.990,-0.32,3243357,3275531,0.012,0.011,+0.001,149.5,-1.42
PHM,PulteGroup,core,Homebuilding,一般消費財,0.990,-0.32,6698580,6767688,0.025,0.024,+0.000,127.9,-1.80
DD,DuPont,core,Specialty Chemicals,素材,0.988,-0.27,7133097,7217777,0.026,0.023,+0.003,139.3,-1.79
D,Dominion Energy,core,Multi-Utilities,公益事業,0.987,-0.33,7580426,7683659,0.028,0.030,-0.002,67.8,+0.66
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.985,-0.36,9676681,9827151,0.036,0.040,-0.004,120.9,-0.40
WFC,Wells Fargo,core,Diversified Banks,金融,0.985,-0.33,34044871,34576734,0.126,0.121,+0.005,84.0,-4.29
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.983,-0.37,55313242,56293489,0.205,0.206,-0.001,260.6,-5.57
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.982,-0.38,13680156,13928411,0.051,0.047,+0.004,90.6,-1.07
LEN,Lennar,core,Homebuilding,一般消費財,0.980,-0.35,9065467,9246661,0.034,0.035,-0.001,86.2,+0.52
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.980,-0.33,12296776,12551595,0.045,0.042,+0.004,158.6,-0.51
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.979,-0.38,10101538,10315471,0.037,0.043,-0.006,108.8,+2.59
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.978,-0.31,1915288,1958116,0.007,0.007,+0.000,61.1,+8.61
DUK,Duke Energy,core,Electric Utilities,公益事業,0.978,-0.41,19040350,19468983,0.070,0.080,-0.010,123.5,+1.71
EXC,Exelon,leader,Electric Utilities,公益事業,0.977,-0.32,8012155,8197063,0.030,0.030,-0.000,45.4,+2.08
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.973,-0.26,12051584,12385617,0.045,0.040,+0.005,361.7,-4.27
MMM,3M,core,Industrial Conglomerates,資本財,0.973,-0.37,16662914,17127281,0.062,0.067,-0.006,178.6,-1.98
MANE,"Veradermics, Incorporated",hot,,不明,0.971,-0.30,3432751,3535014,0.013,0.014,-0.002,103.7,-4.97
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.968,-0.33,7359613,7603750,0.027,0.026,+0.001,26.8,+2.41
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.967,-0.28,5820554,6020516,0.022,0.024,-0.002,99.2,+1.22
KIM,Kimco Realty,core,Retail REITs,不動産,0.966,-0.35,2474725,2561798,0.009,0.009,-0.000,24.3,+1.40
MBX,"MBX Biosciences, Inc.",hot,,不明,0.965,-0.45,1311199,1359456,0.005,0.005,-0.000,65.9,-2.38
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.964,-0.35,22507273,23336888,0.083,0.097,-0.014,366.0,-2.07
NI,NiSource,core,Multi-Utilities,公益事業,0.962,-0.39,9868979,10254764,0.036,0.041,-0.004,41.9,-0.05
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.961,-0.38,2480014,2579372,0.009,0.010,-0.001,14.8,+0.30
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.960,-0.28,5189714,5404293,0.019,0.021,-0.001,302.2,-8.09
EG,Everest Group,core,Reinsurance,金融,0.959,-0.34,4106089,4280468,0.015,0.016,-0.001,369.4,+0.35
CARR,Carrier Global,core,Building Products,資本財,0.955,-0.31,11865395,12420949,0.044,0.042,+0.002,60.1,-5.79
CPRT,Copart,leader,Diversified Support Services,資本財,0.955,-0.32,16427606,17206994,0.061,0.066,-0.005,34.4,+17.12
C,Citigroup,core,Diversified Banks,金融,0.955,-0.34,40805501,42742609,0.151,0.165,-0.014,130.8,-4.33
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.953,-0.32,8086868,8482514,0.030,0.029,+0.001,113.2,-7.17
BRO,Brown & Brown,core,Insurance Brokers,金融,0.951,-0.33,5453175,5733399,0.020,0.022,-0.002,72.6,+3.01
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.951,-0.34,11886118,12501193,0.044,0.046,-0.002,124.9,+3.28
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.944,-0.41,11329546,11997279,0.042,0.046,-0.004,203.8,-3.58
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.942,-0.33,35944054,38144274,0.133,0.136,-0.003,331.6,-4.22
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.941,-0.26,6493425,6897114,0.024,0.035,-0.011,69.7,+2.45
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.939,-0.36,22125005,23560061,0.082,0.082,+0.000,49.2,+8.69
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.939,-0.40,5784108,6161048,0.021,0.024,-0.002,632.3,-8.53
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.939,-0.36,1327614,1414536,0.005,0.005,+0.000,47.1,-0.54
CI,Cigna,core,Health Care Services,ヘルスケア,0.938,-0.38,12364146,13174640,0.046,0.053,-0.008,275.0,-1.75
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.938,-0.32,13923066,14845538,0.051,0.056,-0.005,148.5,-2.60
FIGR,"Figure Technology Solutions, In",hot,,不明,0.936,-0.28,11014961,11765256,0.041,0.037,+0.004,36.7,+24.82
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.933,-0.37,3001285,3215626,0.011,0.013,-0.002,30.5,+2.52
MXL,"MaxLinear, Inc",hot,,不明,0.933,-0.37,7925180,8496583,0.029,0.032,-0.003,65.2,-6.65
FLYW,Flywire Corporation - Voting,hot,,不明,0.929,-0.40,1076855,1159058,0.004,0.005,-0.001,18.7,+8.27
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.927,-0.36,5051627,5449540,0.019,0.019,-0.000,234.0,-0.00
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.926,-0.40,4624602,4991583,0.017,0.021,-0.004,40.5,-1.03
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.926,-0.39,7027794,7586847,0.026,0.034,-0.008,137.3,-1.90
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.925,-0.43,93665745,101224210,0.346,0.338,+0.008,802.4,-5.86
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.924,-0.43,21584678,23370528,0.080,0.085,-0.006,621.6,+5.09
WY,Weyerhaeuser,core,Timber REITs,不動産,0.923,-0.37,4519429,4897024,0.017,0.018,-0.001,24.9,-1.07
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.922,-0.34,4989169,5411921,0.018,0.018,+0.001,181.7,-0.01
DKNG,DraftKings Inc.,hot,,不明,0.922,-0.45,10167721,11031010,0.038,0.039,-0.002,24.9,+2.34
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.922,-0.35,5027375,5455493,0.019,0.021,-0.003,187.6,+5.11
CSGP,CoStar Group,core,Real Estate Services,不動産,0.921,-0.36,7316252,7941212,0.027,0.029,-0.002,32.5,+4.69
APP,AppLovin,leader,Application Software,情報技術,0.920,-0.41,91650731,99672834,0.339,0.343,-0.005,308.6,-5.37
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.919,-0.31,25290543,27505625,0.094,0.086,+0.007,539.7,+1.95
INFQ,"Infleqtion, Inc.",hot,,不明,0.918,-0.38,5993043,6531310,0.022,0.026,-0.003,12.2,+2.38
ETR,Entergy,core,Electric Utilities,公益事業,0.917,-0.39,6483810,7067162,0.024,0.027,-0.003,107.7,+1.51
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.914,-0.37,10449826,11432051,0.039,0.041,-0.003,1297.3,-0.12
FIGS,"FIGS, Inc.",hot,,不明,0.913,-0.36,1045839,1146059,0.004,0.005,-0.001,14.4,-0.03
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.911,-0.46,53525608,58740484,0.198,0.219,-0.021,269.2,+2.81
MCD,McDonald's,core,Restaurants,一般消費財,0.911,-0.41,44366862,48719785,0.164,0.166,-0.001,269.9,-1.12
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.908,-0.46,528907,582402,0.002,0.002,-0.000,79.5,-4.31
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.908,-0.36,5991678,6601393,0.022,0.025,-0.003,63.8,-4.36
TXN,Texas Instruments,leader,Semiconductors,半導体,0.907,-0.49,53124197,58572735,0.196,0.222,-0.026,266.0,-5.88
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.906,-0.37,5781024,6380140,0.021,0.023,-0.001,171.7,+2.44
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.906,-0.33,53432392,58991025,0.198,0.218,-0.021,143.1,-1.47
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.906,-0.47,2007730,2217170,0.007,0.010,-0.002,13.0,+37.54
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.903,-0.41,4191364,4641500,0.015,0.017,-0.001,24.7,+4.95
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.899,-0.42,13965723,15528002,0.052,0.061,-0.009,61.2,+6.09
ES,Eversource Energy,core,Electric Utilities,公益事業,0.899,-0.39,3574473,3975296,0.013,0.017,-0.004,72.4,+1.74
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.896,-0.39,5763272,6431595,0.021,0.031,-0.010,74.9,+0.20
QCOM,Qualcomm,leader,Semiconductors,半導体,0.896,-0.51,49368149,55104965,0.183,0.187,-0.005,161.4,-0.80
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.895,-0.42,12632852,14117474,0.047,0.051,-0.004,95.0,+5.40
SPCX,Space Exploration Technologies,hot,,不明,0.893,-0.38,766666480,858168839,2.835,3.391,-0.557,133.1,-4.60
RNG,"Ringcentral, Inc.",hot,,不明,0.889,-0.43,3406176,3833367,0.013,0.018,-0.005,66.0,+2.95
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.888,-0.43,17952266,20225428,0.066,0.071,-0.005,1002.6,-5.43
JBLU,JetBlue Airways Corporation,hot,,不明,0.887,-0.40,5665107,6384844,0.021,0.020,+0.001,4.7,-17.08
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.886,-0.41,6870570,7754634,0.025,0.029,-0.003,201.0,-4.55
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.886,-0.32,5897378,6657799,0.022,0.029,-0.007,98.7,+8.91
PSA,Public Storage,core,Self-Storage REITs,不動産,0.885,-0.40,6489397,7332728,0.024,0.028,-0.004,323.2,-0.43
TFC,Truist Financial,core,Diversified Banks,金融,0.885,-0.29,12678306,14327210,0.047,0.063,-0.016,50.5,-2.56
EIX,Edison International,core,Electric Utilities,公益事業,0.882,-0.46,7218052,8185603,0.027,0.035,-0.008,75.5,+11.29
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.880,-0.40,12320466,13992961,0.046,0.048,-0.002,68.7,-0.49
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.880,-0.42,2599271,2953835,0.010,0.015,-0.005,37.9,+0.89
NU,Nu Holdings Ltd.,hot,,不明,0.879,-0.31,63257120,71987579,0.234,0.234,-0.000,14.2,+3.12
LIN,Linde plc,leader,Industrial Gases,素材,0.875,-0.44,34927580,39902991,0.129,0.146,-0.017,480.2,-2.73
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.874,-0.33,2382570,2725598,0.009,0.011,-0.002,118.1,+1.50
