code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,1.012,-0.24,25152979,24859796,0.116,0.081,+0.035,21.1,-0.26
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.009,-0.27,23540364,23330305,0.108,0.085,+0.024,47.4,-2.75
KEEL,Keel Infrastructure Corp.,hot,,不明,1.008,-0.28,7083029,7025642,0.033,0.025,+0.007,4.1,+23.10
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.007,-0.33,771051,765752,0.004,0.003,+0.001,12.4,-4.07
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.006,-0.35,12418429,12349325,0.057,0.047,+0.011,14.1,-2.32
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.004,-0.35,1340542,1334955,0.006,0.005,+0.001,43.5,+3.18
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.002,-0.33,6159978,6145472,0.028,0.025,+0.004,105.2,-1.19
RIG,Transocean Ltd (Switzerland),hot,,不明,1.001,-0.33,13722400,13711108,0.063,0.047,+0.016,5.5,-3.91
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.001,-0.29,268040059,267885242,1.233,1.065,+0.168,335.4,-1.34
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.000,-0.41,18031963,18031998,0.083,0.078,+0.005,95.5,-2.63
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.999,-0.34,33535145,33582953,0.154,0.127,+0.027,90.0,+4.99
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.996,-0.32,14715600,14779304,0.068,0.060,+0.008,61.0,-3.70
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.990,-0.36,4818162,4866341,0.022,0.019,+0.003,30.8,-2.70
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.990,-0.34,9091595,9187607,0.042,0.038,+0.004,32.7,-1.31
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.983,-0.36,21285414,21663362,0.098,0.086,+0.012,1067.5,-0.44
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.976,-0.42,22797004,23356260,0.105,0.096,+0.009,82.1,+5.19
GRAB,Grab Holdings Limited,hot,,不明,0.975,-0.32,12359977,12675065,0.057,0.055,+0.002,3.2,+6.48
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.971,-0.36,18384043,18939168,0.085,0.069,+0.016,309.5,+1.02
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.970,-0.32,1265376,1304930,0.006,0.006,-0.000,31.6,-4.81
TIC,"TIC Solutions, Inc.",hot,,不明,0.967,-0.31,399328,413004,0.002,0.002,-0.000,9.1,-4.48
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.965,-0.42,11088561,11489727,0.051,0.046,+0.005,55.5,+0.96
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.965,-0.35,8474637,8782196,0.039,0.037,+0.002,150.9,-0.82
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.963,-0.36,384741771,399639383,1.770,1.667,+0.103,339.0,-1.27
WIX,Wix.com Ltd.,hot,,不明,0.962,-0.37,2864502,2976549,0.013,0.014,-0.001,76.6,-1.52
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.958,-0.31,3151701,3289967,0.015,0.012,+0.003,19.9,-4.84
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.954,-0.35,42654357,44688665,0.196,0.163,+0.034,100.3,-6.93
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.954,-0.31,281844,295502,0.001,0.001,+0.000,67.6,+28.51
WU,Western Union Company (The),hot,,不明,0.949,-0.32,3012272,3174488,0.014,0.012,+0.002,6.2,-12.25
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.948,-0.32,5605105,5910142,0.026,0.021,+0.004,92.1,+5.15
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.946,-0.34,35878046,37941396,0.165,0.133,+0.032,77.8,-5.91
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.944,-0.30,6953614,7364887,0.032,0.032,+0.000,128.1,-7.18
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.944,-0.37,14043437,14876700,0.065,0.061,+0.004,43.6,-0.57
O,Realty Income,core,Retail REITs,不動産,0.944,-0.47,20946371,22196590,0.096,0.087,+0.009,55.6,-7.53
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.942,-0.39,10440716,11079363,0.048,0.040,+0.008,109.0,+2.32
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.942,-0.47,53756190,57091093,0.247,0.224,+0.023,559.8,-2.80
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.941,-0.40,8262303,8778742,0.038,0.038,+0.000,168.6,-4.57
AXP,American Express,core,Consumer Finance,金融,0.940,-0.41,39899096,42441862,0.184,0.167,+0.016,303.0,-6.77
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.940,-0.36,11792389,12548493,0.054,0.051,+0.003,93.3,+0.90
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.939,-0.40,6999625,7452891,0.032,0.027,+0.006,45.1,+1.45
RBLX,Roblox Corporation,hot,,不明,0.937,-0.45,17876532,19075191,0.082,0.083,-0.001,49.6,+4.86
EXC,Exelon,leader,Electric Utilities,公益事業,0.936,-0.39,8284055,8849412,0.038,0.037,+0.001,40.8,-6.11
ALLE,Allegion,core,Building Products,資本財,0.936,-0.38,6271721,6701934,0.029,0.026,+0.003,155.1,+1.81
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.935,-0.38,7969636,8520633,0.037,0.031,+0.005,10.3,+20.06
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.934,-0.37,31139032,33330072,0.143,0.123,+0.021,104.1,+0.07
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.934,-0.37,28624859,30663119,0.132,0.107,+0.025,150.6,-7.05
BXP,"BXP, Inc.",core,Office REITs,不動産,0.931,-0.36,2900508,3115691,0.013,0.013,+0.000,63.0,-2.43
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.931,-0.48,33242290,35712150,0.153,0.134,+0.019,28.2,+0.30
CTAS,Cintas,leader,Diversified Support Services,資本財,0.930,-0.41,14336908,15416803,0.066,0.063,+0.003,197.0,-3.25
PNC,PNC Financial Services,core,Diversified Banks,金融,0.930,-0.38,16430030,17672231,0.076,0.064,+0.012,225.9,-7.78
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.929,-0.40,8348812,8991449,0.038,0.034,+0.005,119.3,-6.16
SCCO,Southern Copper Corporation,hot,,不明,0.928,-0.49,7578403,8165335,0.035,0.033,+0.002,201.2,+9.07
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.926,-0.43,23269852,25137508,0.107,0.095,+0.012,21.9,-1.44
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.919,-0.41,8040582,8752904,0.037,0.033,+0.004,63.3,-6.23
MMYT,MakeMyTrip Limited,hot,,不明,0.917,-0.38,1529109,1668128,0.007,0.007,+0.000,47.2,-5.39
PPG,PPG Industries,core,Specialty Chemicals,素材,0.916,-0.41,6355170,6939953,0.029,0.027,+0.002,107.3,+2.62
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.913,-0.31,7663955,8396669,0.035,0.035,+0.001,90.6,-5.11
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.912,-0.33,12591642,13807238,0.058,0.087,-0.029,203.2,+14.17
CSCO,Cisco,leader,Communications Equipment,情報技術,0.912,-0.46,56099624,61532244,0.258,0.285,-0.027,106.3,-3.17
FCX,Freeport-McMoRan,core,Copper,素材,0.911,-0.52,25799380,28309850,0.119,0.119,-0.000,72.2,+7.40
KEY,KeyCorp,core,Regional Banks,金融,0.910,-0.47,16601420,18234029,0.076,0.067,+0.009,20.4,-6.92
PSA,Public Storage,core,Self-Storage REITs,不動産,0.910,-0.44,8879384,9755488,0.041,0.039,+0.002,288.2,-3.62
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.905,-0.26,4668335,5157538,0.021,0.024,-0.002,33.3,-4.57
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.903,-0.50,6532880,7232426,0.030,0.027,+0.003,622.3,+4.59
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.901,-0.41,6481271,7193598,0.030,0.025,+0.005,182.7,+2.92
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.901,-0.43,3845039,4268523,0.018,0.019,-0.001,173.7,+2.18
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.899,-0.38,18424325,20495171,0.085,0.082,+0.003,109.1,+1.09
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.898,-0.45,3609798,4018343,0.017,0.022,-0.005,14.8,+0.10
CVI,CVR Energy Inc.,hot,,不明,0.897,-0.43,2566875,2862311,0.012,0.011,+0.001,50.8,+0.94
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.896,-0.36,21926464,24458369,0.101,0.090,+0.010,437.0,+1.64
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.896,-0.48,6318203,7048818,0.029,0.031,-0.002,158.8,-8.60
STLD,Steel Dynamics,core,Steel,素材,0.892,-0.37,8943737,10023335,0.041,0.038,+0.003,235.0,-2.50
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.892,-0.34,43941477,49278049,0.202,0.167,+0.035,166.6,-9.78
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.891,-0.36,7801269,8751085,0.036,0.035,+0.001,59.8,-7.85
TALO,"Talos Energy, Inc.",hot,,不明,0.891,-0.44,1387023,1556384,0.006,0.007,-0.000,16.4,-9.47
SPCX,Space Exploration Technologies,hot,,不明,0.890,-0.43,586236046,658394969,2.698,2.485,+0.212,149.8,+1.95
CI,Cigna,core,Health Care Services,ヘルスケア,0.889,-0.40,12765700,14353246,0.059,0.053,+0.006,269.1,-5.83
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.886,-0.45,54815723,61855255,0.252,0.239,+0.013,187.8,+11.70
TT,Trane Technologies,core,Building Products,資本財,0.882,-0.44,18935054,21479442,0.087,0.075,+0.012,439.0,+3.11
FERG,Ferguson Enterprises Inc.,hot,,資本財,0.881,-0.40,11112714,12618009,0.051,0.048,+0.003,222.7,+1.44
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.879,-0.38,26366175,29990076,0.121,0.167,-0.046,185.2,-11.10
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.874,-0.41,11578672,13248242,0.053,0.049,+0.005,369.2,-7.53
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.874,-0.41,13844040,15841166,0.064,0.061,+0.003,9.9,-7.92
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.867,-0.43,17342762,19992856,0.080,0.074,+0.006,234.6,+1.77
S,"SentinelOne, Inc.",hot,,不明,0.866,-0.48,10431802,12039920,0.048,0.044,+0.004,24.0,+16.33
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.866,-0.41,21468044,24788191,0.099,0.105,-0.006,212.5,+6.54
GEN,Gen Digital,core,Systems Software,情報技術,0.866,-0.44,7263220,8388945,0.033,0.035,-0.002,26.6,-14.26
GWRE,"Guidewire Software, Inc.",hot,,不明,0.866,-0.37,7312670,8449048,0.034,0.031,+0.002,153.4,+4.43
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.864,-0.50,575575477,665955592,2.649,2.554,+0.095,379.2,+4.55
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.864,-0.40,8298617,9602371,0.038,0.061,-0.023,112.7,+4.37
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.864,-0.43,2883560,3337953,0.013,0.015,-0.002,98.6,-4.08
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.864,-0.55,28083713,32514713,0.129,0.122,+0.007,272.4,-4.00
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.863,-0.43,3262862,3779386,0.015,0.015,+0.000,321.8,+4.62
QNT,Quantinuum Inc.,hot,,不明,0.858,-0.38,3862568,4500615,0.018,0.017,+0.000,50.9,+5.77
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.857,-0.42,11121873,12972261,0.051,0.055,-0.003,17.0,+5.05
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.856,-0.48,15869207,18548590,0.073,0.079,-0.006,12.5,-10.02
CLSK,"CleanSpark, Inc.",hot,,不明,0.855,-0.44,12432214,14542618,0.057,0.053,+0.004,14.8,+16.77
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.853,-0.49,11484329,13460749,0.053,0.052,+0.001,12.6,-12.93
ICHR,Ichor Holdings,hot,,不明,0.851,-0.45,1393895,1637184,0.006,0.006,+0.000,58.3,+10.26
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.850,-0.49,59232055,69681482,0.273,0.287,-0.014,811.2,+4.20
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.849,-0.46,6097956,7182275,0.028,0.028,-0.000,51.3,-5.15
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.848,-0.43,5095628,6009937,0.023,0.025,-0.002,102.8,-3.79
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.847,-0.38,6597439,7788645,0.030,0.029,+0.001,223.4,+1.62
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.846,-0.49,42162450,49865941,0.194,0.159,+0.035,25.5,-3.67
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.845,-0.45,30602849,36227023,0.141,0.159,-0.018,1338.0,+13.71
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.845,-0.40,403175908,477338542,1.855,1.630,+0.225,248.6,-1.54
INFQ,"Infleqtion, Inc.",hot,,不明,0.842,-0.46,4263705,5063213,0.020,0.021,-0.002,13.9,+11.46
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.840,-0.41,3377338,4020757,0.016,0.015,+0.000,87.5,-2.36
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.839,-0.43,47087471,56091710,0.217,0.219,-0.002,129.7,-5.94
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.837,-0.49,15269503,18240961,0.070,0.074,-0.004,398.3,-6.32
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.837,-0.46,6321192,7553872,0.029,0.030,-0.001,188.7,-1.64
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.837,-0.47,185005353,221114192,0.851,0.831,+0.021,191.3,+13.43
DKNG,DraftKings Inc.,hot,,不明,0.835,-0.41,14518934,17390357,0.067,0.059,+0.007,20.9,-15.73
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.832,-0.47,10720404,12883801,0.049,0.050,-0.000,155.5,+5.32
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.832,-0.53,75242312,90483604,0.346,0.368,-0.022,1150.2,+1.07
CVSA,Covista Inc.,hot,,不明,0.829,-0.44,1356732,1636360,0.006,0.006,+0.000,123.7,-1.92
MET,MetLife,core,Life & Health Insurance,金融,0.823,-0.42,8107575,9848515,0.037,0.037,-0.000,97.5,+0.02
CRH,CRH plc,core,Construction Materials,素材,0.823,-0.55,15002837,18235215,0.069,0.067,+0.002,85.8,-1.90
NEXA,Nexa Resources S.A.,hot,,不明,0.822,-0.45,373244,453818,0.002,0.002,-0.000,12.6,+0.04
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.820,-0.55,46023622,56099777,0.212,0.226,-0.014,62.7,+11.14
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.820,-0.37,18644512,22734674,0.086,0.088,-0.002,1625.8,+4.71
AGCO,AGCO Corporation,hot,,不明,0.818,-0.51,4565881,5584847,0.021,0.022,-0.001,121.8,+2.13
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.817,-0.32,8360524,10237055,0.038,0.042,-0.003,70.9,-6.02
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.817,-0.46,2460648,3013541,0.011,0.011,-0.000,89.0,+0.43
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.816,-0.48,9938744,12182451,0.046,0.043,+0.002,28.7,-2.53
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.812,-0.53,16852055,20742632,0.078,0.078,-0.000,112.1,+5.24
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.812,-0.52,8360841,10298885,0.038,0.036,+0.003,8.2,+1.79
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.811,-0.53,14864326,18323163,0.068,0.070,-0.002,120.5,-5.87
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.811,-0.47,10654754,13141113,0.049,0.048,+0.001,213.2,-5.66
FE,FirstEnergy,core,Electric Utilities,公益事業,0.809,-0.51,4738746,5857578,0.022,0.023,-0.002,44.0,-5.10
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.808,-0.41,15299700,18940595,0.070,0.071,-0.001,327.5,+1.74
SNPS,Synopsys,leader,Application Software,情報技術,0.807,-0.55,26823512,33231675,0.123,0.122,+0.001,415.7,+6.25
PURR,Hyperliquid Strategies Inc,hot,,不明,0.807,-0.46,11747617,14558196,0.054,0.064,-0.010,13.7,+19.95
L,Loews Corporation,core,Multi-line Insurance,金融,0.807,-0.49,3447896,4272952,0.016,0.018,-0.002,106.1,-3.36
APD,Air Products,core,Industrial Gases,素材,0.806,-0.47,10716949,13303795,0.049,0.050,-0.001,288.0,-1.28
AEE,Ameren,core,Multi-Utilities,公益事業,0.805,-0.45,4028929,5002778,0.019,0.021,-0.003,100.3,-4.73
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.804,-0.44,109744979,136450569,0.505,0.618,-0.113,87.7,+6.08
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.804,-0.42,6697662,8335086,0.031,0.032,-0.002,340.8,+1.23
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.802,-0.55,8293357,10340484,0.038,0.039,-0.000,518.8,+1.02
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.800,-0.54,79887963,99830758,0.368,0.399,-0.032,510.7,-0.10
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.799,-0.51,11082907,13874589,0.051,0.051,+0.000,63.3,-6.11
AOS,A. O. Smith,core,Building Products,資本財,0.798,-0.49,2563806,3211986,0.012,0.012,-0.000,58.1,+2.25
WING,Wingstop Inc.,hot,,不明,0.798,-0.60,5020600,6291838,0.023,0.029,-0.006,100.6,-14.56
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.797,-0.47,8433209,10576820,0.039,0.041,-0.002,229.2,+2.56
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.797,-0.55,49907980,62651076,0.230,0.230,-0.000,321.3,+2.46
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.794,-0.52,3139764,3954370,0.014,0.017,-0.003,56.2,+3.45
CNH,CNH Industrial N.V.,hot,,不明,0.792,-0.63,9524151,12030025,0.044,0.041,+0.003,13.8,+3.11
BA,Boeing,core,Aerospace & Defense,資本財,0.792,-0.45,56268703,71086613,0.259,0.302,-0.043,202.1,-3.14
CME,CME Group,core,Financial Exchanges & Data,金融,0.791,-0.51,15490105,19572867,0.071,0.074,-0.003,273.0,-2.14
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.791,-0.42,10357304,13096417,0.048,0.068,-0.021,236.7,-11.38
FIGS,"FIGS, Inc.",hot,,不明,0.789,-0.47,932845,1181790,0.004,0.005,-0.000,12.1,-8.72
ES,Eversource Energy,core,Electric Utilities,公益事業,0.788,-0.47,4619510,5859207,0.021,0.024,-0.002,65.1,-5.49
SMTC,Semtech Corporation,hot,,不明,0.788,-0.53,27154286,34441782,0.125,0.128,-0.003,168.5,+10.93
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.788,-0.53,18067633,22934742,0.083,0.091,-0.008,102.9,+2.59
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.787,-0.49,4328248,5498696,0.020,0.022,-0.002,164.6,-4.73
WFC,Wells Fargo,core,Diversified Banks,金融,0.785,-0.63,35628440,45386696,0.164,0.185,-0.021,82.4,-8.66
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.785,-0.57,11681288,14884716,0.054,0.061,-0.007,81.4,-3.73
OKTA,"Okta, Inc.",hot,,不明,0.784,-0.65,32894252,41983291,0.151,0.156,-0.005,202.9,+17.59
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.783,-0.58,2508941,3202815,0.012,0.014,-0.003,110.1,-4.22
DOCS,"Doximity, Inc.",hot,,不明,0.783,-0.46,1861533,2376927,0.009,0.010,-0.002,26.8,+0.87
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.783,-0.47,8947097,11430735,0.041,0.045,-0.004,316.8,-1.17
ACHR,Archer Aviation Inc.,hot,,不明,0.782,-0.73,6206494,7935992,0.029,0.026,+0.002,5.7,+4.68
LII,Lennox International,core,Building Products,資本財,0.782,-0.49,5424758,6938259,0.025,0.027,-0.002,373.1,+5.20
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.781,-0.53,2627224,3363702,0.012,0.013,-0.001,139.0,-7.36
DPZ,Domino's,core,Restaurants,一般消費財,0.781,-0.56,9015978,11543542,0.041,0.040,+0.001,294.3,-7.65
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.780,-0.49,48456887,62118619,0.223,0.225,-0.002,299.8,-2.78
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.779,-0.48,5517058,7082183,0.025,0.032,-0.007,124.5,+4.46
PWR,Quanta Services,core,Construction & Engineering,資本財,0.778,-0.58,17074288,21958531,0.079,0.081,-0.003,635.1,+3.32
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.776,-0.55,14779468,19040915,0.068,0.067,+0.001,51.4,-5.99
FUTU,Futu Holdings Limited,hot,,不明,0.776,-0.60,2674486,3447330,0.012,0.015,-0.003,111.2,+0.71
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.775,-0.53,85680806,110549810,0.394,0.483,-0.089,185.4,+30.23
HUM,Humana,core,Managed Health Care,ヘルスケア,0.775,-0.50,10154370,13102821,0.047,0.053,-0.007,376.4,-8.41
GD,General Dynamics,core,Aerospace & Defense,資本財,0.774,-0.55,15110274,19522200,0.070,0.068,+0.001,345.3,-3.25
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.773,-0.57,11109577,14372418,0.051,0.054,-0.003,88.0,-8.60
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.767,-0.54,7270163,9473661,0.033,0.038,-0.005,293.7,-1.15
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.766,-0.45,5132434,6697178,0.024,0.025,-0.002,116.8,+2.31
LDOS,Leidos,core,Diversified Support Services,資本財,0.766,-0.48,4450569,5808052,0.020,0.023,-0.002,125.8,-3.60
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.764,-0.62,21522414,28175928,0.099,0.106,-0.007,527.1,+0.10
BLSH,Bullish,hot,,不明,0.763,-0.53,2661681,3488532,0.012,0.014,-0.002,40.1,+7.55
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.759,-0.55,11375737,14982481,0.052,0.056,-0.004,197.1,+1.20
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.759,-0.65,4334997,5710236,0.020,0.021,-0.001,271.9,-2.56
DLR,Digital Realty,core,Data Center REITs,不動産,0.759,-0.47,8822996,11628914,0.041,0.045,-0.004,183.6,-0.93
DUK,Duke Energy,core,Electric Utilities,公益事業,0.758,-0.54,13362818,17635060,0.061,0.067,-0.006,114.8,-4.33
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,0.757,-0.47,11057885,14615419,0.051,0.057,-0.007,61.4,-6.48
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.756,-0.58,205072602,271258959,0.944,1.027,-0.083,549.9,+1.63
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.754,-0.50,15529998,20586780,0.071,0.085,-0.014,75.3,+6.29
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.754,-0.51,8769549,11625471,0.040,0.043,-0.003,96.1,+4.15
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.753,-0.43,8731788,11600581,0.040,0.051,-0.011,307.2,+2.39
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.753,-0.60,33827314,44943076,0.156,0.170,-0.014,438.9,+12.31
AMT,American Tower,core,Telecom Tower REITs,不動産,0.753,-0.54,12847718,17069799,0.059,0.062,-0.003,172.2,-4.05
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.752,-0.57,5332049,7092954,0.025,0.029,-0.005,179.8,-4.47
CAR,"Avis Budget Group, Inc.",hot,,不明,0.750,-0.36,1622761,2163476,0.007,0.009,-0.001,109.0,-9.95
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.750,-0.59,4629530,6173181,0.021,0.026,-0.004,32.4,-5.52
JBLU,JetBlue Airways Corporation,hot,,不明,0.745,-0.61,3099853,4158341,0.014,0.014,+0.000,4.4,+2.92
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.745,-0.67,16942385,22743149,0.078,0.095,-0.017,208.7,-4.08
INCY,Incyte,core,Biotechnology,ヘルスケア,0.743,-0.51,4861226,6539370,0.022,0.028,-0.005,124.5,+1.58
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.742,-0.53,18139021,24434083,0.083,0.112,-0.028,235.2,+3.55
TXT,Textron,core,Aerospace & Defense,資本財,0.740,-0.53,4943958,6677935,0.023,0.023,-0.000,76.9,-4.17
MAS,Masco,core,Building Products,資本財,0.740,-0.59,5214343,7048251,0.024,0.025,-0.001,68.8,+1.45
BFLY,"Butterfly Network, Inc.",hot,,不明,0.740,-0.48,1648823,2228968,0.008,0.012,-0.004,9.5,+30.15
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.738,-0.53,6672085,9037402,0.031,0.034,-0.003,39.2,-8.73
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.738,-0.50,3078177,4170858,0.014,0.015,-0.001,16.0,+7.29
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.734,-0.55,13041563,17758244,0.060,0.070,-0.010,794.5,+0.33
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.734,-0.49,6372807,8677942,0.029,0.034,-0.005,135.9,+1.46
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.732,-0.54,3898365,5325693,0.018,0.021,-0.003,54.9,-2.82
