code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.900,-0.33,7331629,8142398,0.034,0.032,+0.002,65.1,+8.20
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.900,-0.36,10709038,11898741,0.050,0.046,+0.004,187.2,-2.55
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.899,-0.43,18687724,20792989,0.087,0.086,+0.001,287.9,-2.02
SBUX,Starbucks,leader,Restaurants,一般消費財,0.897,-0.33,18627374,20757505,0.086,0.082,+0.005,107.2,+3.14
MU,Micron Technology,leader,Semiconductors,半導体,0.895,-0.49,1295945645,1448266801,6.014,6.105,-0.091,938.2,+4.32
AON,Aon plc,core,Insurance Brokers,金融,0.893,-0.37,7642197,8553400,0.035,0.034,+0.002,346.7,-3.14
CRM,Salesforce,core,Application Software,情報技術,0.891,-0.43,70793700,79409670,0.329,0.333,-0.005,198.4,+3.78
EG,Everest Group,core,Reinsurance,金融,0.891,-0.44,3790899,4255293,0.018,0.016,+0.002,370.9,+1.15
MTB,M&T Bank,core,Regional Banks,金融,0.886,-0.40,7364082,8311934,0.034,0.032,+0.002,251.8,+0.71
TEM,"Tempus AI, Inc.",hot,,不明,0.886,-0.45,8763152,9891305,0.041,0.040,+0.001,49.6,+4.69
IONQ,"IonQ, Inc.",hot,,不明,0.885,-0.36,34047476,38462507,0.158,0.198,-0.040,45.0,+7.97
KRMN,Karman Holdings Inc.,hot,,不明,0.885,-0.47,5861475,6626616,0.027,0.030,-0.003,60.3,+7.17
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.883,-0.41,700767,793830,0.003,0.003,-0.000,26.7,-0.19
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.881,-0.35,7172555,8141942,0.033,0.035,-0.002,109.4,+1.33
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.878,-0.51,42662945,48566206,0.198,0.203,-0.005,266.5,+0.99
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.878,-0.45,16231471,18490787,0.075,0.066,+0.010,50.3,+0.21
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.876,-0.46,16788849,19165624,0.078,0.075,+0.003,349.1,-4.42
INTU,Intuit,leader,Application Software,情報技術,0.874,-0.47,42967958,49151102,0.199,0.201,-0.001,353.7,+8.05
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.872,-0.39,11379218,13042881,0.053,0.045,+0.008,109.1,+1.30
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.870,-0.39,32815734,37740385,0.152,0.171,-0.019,55.3,+3.92
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.868,-0.44,12431300,14319570,0.058,0.055,+0.003,53.2,+3.65
MMED,"MiniMed Group, Inc.",hot,,不明,0.867,-0.38,1038890,1198711,0.005,0.005,-0.000,19.9,+7.11
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.865,-0.34,3754013,4337762,0.017,0.015,+0.002,113.4,-1.14
GLW,Corning Inc.,core,Electronic Components,情報技術,0.865,-0.49,60325075,69770305,0.280,0.296,-0.016,160.1,-3.01
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.865,-0.36,15118833,17486383,0.070,0.069,+0.001,90.6,+4.92
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.864,-0.44,3017916,3491882,0.014,0.014,-0.000,114.9,+6.04
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.862,-0.43,401447988,465948325,1.863,1.759,+0.104,260.7,-4.76
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.860,-0.40,7998843,9302205,0.037,0.042,-0.005,87.8,+10.09
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.857,-0.35,15065720,17574898,0.070,0.090,-0.020,245.6,+9.37
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.857,-0.44,29457720,34378378,0.137,0.132,+0.005,140.2,+2.16
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.852,-0.35,27839056,32676044,0.129,0.105,+0.024,152.3,+4.45
EXC,Exelon,leader,Electric Utilities,公益事業,0.852,-0.49,7224333,8480001,0.034,0.034,-0.000,45.9,+1.99
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.849,-0.36,3661046,4312639,0.017,0.019,-0.002,10.3,+13.71
OPEN,Opendoor Technologies Inc,hot,,不明,0.846,-0.20,7242703,8565706,0.034,0.038,-0.004,3.4,-2.86
ALLE,Allegion,core,Building Products,資本財,0.844,-0.36,6182178,7322066,0.029,0.032,-0.003,161.1,-3.71
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.844,-0.40,1899083,2250319,0.009,0.010,-0.001,24.5,-1.17
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.844,-0.47,9623233,11406692,0.045,0.049,-0.004,34.6,+6.82
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.843,-0.44,2713808,3220871,0.013,0.014,-0.001,89.2,+1.17
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.841,-0.51,4844891,5758248,0.022,0.028,-0.006,193.1,+2.94
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.841,-0.43,2653118,3154501,0.012,0.013,-0.000,286.0,+1.25
LH,Labcorp,core,Health Care Services,ヘルスケア,0.841,-0.44,5901696,7017116,0.027,0.027,+0.000,326.6,+4.00
SNPS,Synopsys,leader,Application Software,情報技術,0.841,-0.51,17084480,20317344,0.079,0.080,-0.001,407.2,-0.34
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.840,-0.48,22318115,26569066,0.104,0.108,-0.004,228.2,-5.33
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.836,-0.37,53084722,63484868,0.246,0.282,-0.036,212.3,+0.98
TALO,"Talos Energy, Inc.",hot,,不明,0.835,-0.43,888451,1064157,0.004,0.004,+0.000,16.3,+16.44
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.835,-0.42,7877578,9439511,0.037,0.039,-0.002,222.3,+5.58
GD,General Dynamics,core,Aerospace & Defense,資本財,0.834,-0.51,7892809,9468716,0.037,0.039,-0.002,394.7,+2.28
EQIX,Equinix,core,Data Center REITs,不動産,0.833,-0.53,13963792,16760769,0.065,0.063,+0.001,1091.4,+3.14
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.833,-0.46,5357347,6431595,0.025,0.028,-0.003,76.2,+1.78
DIOD,Diodes Incorporated,hot,,不明,0.830,-0.37,3295304,3967983,0.015,0.018,-0.003,99.9,-5.63
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.830,-0.56,44941925,54134355,0.209,0.216,-0.007,966.2,+2.76
ZG,"Zillow Group, Inc.",hot,,不明,0.830,-0.45,1900867,2290331,0.009,0.008,+0.000,35.1,+2.57
APH,Amphenol,core,Electronic Components,情報技術,0.828,-0.48,33436797,40373237,0.155,0.154,+0.002,158.8,-6.29
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.826,-0.48,6054754,7331701,0.028,0.031,-0.002,214.0,+0.17
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.824,-0.46,2761711,3353469,0.013,0.015,-0.002,59.9,-1.00
NOK,Nokia Corporation Sponsored,hot,,不明,0.822,-0.50,31297788,38081279,0.145,0.175,-0.030,10.4,+8.11
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.821,-0.50,2538613,3092314,0.012,0.014,-0.002,147.7,-1.04
ATAI,AtaiBeckley Inc.,hot,,不明,0.819,-0.45,1549284,1892005,0.007,0.008,-0.001,7.3,+1.04
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.818,-0.42,9720587,11879220,0.045,0.046,-0.001,79.8,+4.08
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.817,-0.56,16987016,20799310,0.079,0.074,+0.005,416.3,+3.02
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.816,-0.53,8413391,10306322,0.039,0.040,-0.001,95.2,+3.78
TXN,Texas Instruments,leader,Semiconductors,半導体,0.815,-0.55,46282847,56754657,0.215,0.225,-0.011,271.6,-4.29
STLD,Steel Dynamics,core,Steel,素材,0.814,-0.54,7768537,9539278,0.036,0.038,-0.002,250.6,-4.32
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.814,-0.59,49348576,60648800,0.229,0.246,-0.017,93.2,-0.47
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.813,-0.51,8640867,10622784,0.040,0.040,-0.000,242.5,+5.19
BHVN,Biohaven Ltd.,hot,,不明,0.813,-0.45,824850,1014741,0.004,0.005,-0.001,13.8,-5.79
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.812,-0.50,146864655,180892218,0.682,0.797,-0.115,214.0,-1.58
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.809,-0.48,24755566,30582679,0.115,0.129,-0.014,420.8,+3.43
JCI,Johnson Controls,core,Building Products,資本財,0.807,-0.46,14955227,18524678,0.069,0.072,-0.003,149.4,-3.07
ES,Eversource Energy,core,Electric Utilities,公益事業,0.804,-0.49,3379732,4202914,0.016,0.017,-0.001,72.5,+0.83
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.803,-0.46,1962224,2445011,0.009,0.009,-0.000,258.3,+2.51
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.802,-0.57,24021615,29954747,0.111,0.120,-0.008,86.7,+3.35
MAS,Masco,core,Building Products,資本財,0.802,-0.39,5172343,6453193,0.024,0.028,-0.004,73.8,-3.07
MXL,"MaxLinear, Inc",hot,,不明,0.801,-0.46,7098450,8865446,0.033,0.032,+0.001,72.6,-3.83
EME,Emcor,core,Construction & Engineering,資本財,0.798,-0.51,9330945,11694465,0.043,0.041,+0.002,823.8,-0.44
RNG,"Ringcentral, Inc.",hot,,不明,0.796,-0.50,3316339,4165929,0.015,0.019,-0.004,65.7,+4.75
TXG,"10x Genomics, Inc.",hot,,不明,0.794,-0.51,7509785,9462511,0.035,0.038,-0.003,55.6,+22.74
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.792,-0.48,12777411,16131669,0.059,0.062,-0.003,52.7,-1.15
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.791,-0.46,5300537,6701502,0.025,0.025,-0.001,213.1,+2.95
SNAP,Snap Inc.,hot,,不明,0.790,-0.33,6830602,8641489,0.032,0.035,-0.003,5.2,-2.09
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.789,-0.40,16280539,20629574,0.076,0.099,-0.023,207.1,-3.08
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.788,-0.48,7125446,9041640,0.033,0.035,-0.002,183.8,+0.76
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.786,-0.39,4074052,5183373,0.019,0.022,-0.003,322.1,-0.69
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.785,-0.50,22379352,28513365,0.104,0.115,-0.011,112.9,+5.68
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.783,-0.47,12637783,16148310,0.059,0.071,-0.012,158.5,+0.37
FE,FirstEnergy,core,Electric Utilities,公益事業,0.782,-0.48,4492543,5742610,0.021,0.023,-0.002,47.8,+2.21
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.779,-0.52,5339940,6855105,0.025,0.025,-0.000,45.8,+0.04
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.778,-0.57,11433359,14694103,0.053,0.057,-0.004,520.8,-3.34
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.778,-0.55,3672440,4720891,0.017,0.018,-0.001,55.9,+7.75
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.777,-0.56,4466532,5749356,0.021,0.025,-0.005,98.8,-2.32
WAY,Waystar Holding Corp.,hot,,不明,0.777,-0.45,1777196,2288274,0.008,0.010,-0.002,24.5,+1.07
ASAN,"Asana, Inc.",hot,,不明,0.774,-0.51,1498216,1934582,0.007,0.009,-0.002,9.2,+2.44
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.773,-0.58,29635036,38313940,0.138,0.137,+0.000,364.3,+23.69
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.772,-0.52,7602082,9843970,0.035,0.045,-0.010,111.3,+4.00
BXP,"BXP, Inc.",core,Office REITs,不動産,0.772,-0.49,2232620,2893657,0.010,0.011,-0.001,66.5,-3.34
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.771,-0.53,8560582,11097093,0.040,0.039,+0.001,31.3,+6.10
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.769,-0.49,6696462,8710544,0.031,0.042,-0.011,295.1,+0.02
L,Loews Corporation,core,Multi-line Insurance,金融,0.768,-0.36,1535138,1998650,0.007,0.009,-0.002,112.9,-1.81
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.767,-0.53,19999158,26069397,0.093,0.089,+0.004,103.7,-6.56
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.767,-0.33,13647804,17792250,0.063,0.098,-0.035,61.1,+2.44
CLSK,"CleanSpark, Inc.",hot,,不明,0.762,-0.63,10027652,13155268,0.047,0.049,-0.002,11.7,-13.49
NOW,ServiceNow,core,Systems Software,情報技術,0.761,-0.52,81019636,106442320,0.376,0.436,-0.060,120.9,-1.07
WY,Weyerhaeuser,core,Timber REITs,不動産,0.761,-0.48,3857787,5069288,0.018,0.020,-0.003,23.6,-7.88
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.761,-0.58,18136342,23845854,0.084,0.084,+0.000,26.1,+4.25
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.760,-0.64,42291616,55658060,0.196,0.231,-0.035,40.1,-4.14
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.760,-0.62,16159461,21268233,0.075,0.083,-0.008,47.3,-48.10
ASTH,Astrana Health Inc.,hot,,不明,0.759,-0.56,667396,878857,0.003,0.003,+0.000,39.2,+7.52
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.759,-0.50,91206976,120209929,0.423,0.503,-0.080,467.5,+6.64
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.758,-0.53,8249525,10876733,0.038,0.044,-0.006,146.5,-0.32
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.755,-0.61,16871096,22331107,0.078,0.096,-0.017,74.0,-5.30
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.755,-0.61,5630110,7457740,0.026,0.030,-0.004,107.6,+0.04
GEN,Gen Digital,core,Systems Software,情報技術,0.755,-0.50,4217280,5586374,0.020,0.026,-0.007,27.8,-0.30
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.754,-0.44,9070321,12032209,0.042,0.045,-0.003,182.2,-3.19
RF,Regions Financial Corporation,core,Regional Banks,金融,0.753,-0.53,7510549,9969336,0.035,0.036,-0.001,31.6,+1.23
EROC,"ERock, Inc.",hot,,不明,0.753,-0.32,2290707,3041546,0.011,0.016,-0.005,16.2,+52.88
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.751,-0.52,1566032,2085820,0.007,0.009,-0.001,252.5,-5.21
ERAS,"Erasca, Inc.",hot,,不明,0.750,-0.48,1624347,2166287,0.008,0.009,-0.001,18.2,-2.34
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.749,-0.60,4746152,6336879,0.022,0.026,-0.004,1402.7,-1.07
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.748,-0.61,11915901,15939719,0.055,0.054,+0.001,126.9,+1.69
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.744,-0.56,9886960,13282627,0.046,0.047,-0.001,163.5,+2.95
CLX,Clorox,core,Household Products,生活必需品,0.744,-0.52,8722787,11719995,0.040,0.050,-0.009,106.5,+1.13
USB,U.S. Bancorp,core,Diversified Banks,金融,0.744,-0.55,8204784,11028512,0.038,0.044,-0.006,64.6,+1.83
AWK,American Water Works,core,Water Utilities,公益事業,0.744,-0.52,7892011,10609052,0.037,0.048,-0.012,137.3,+2.61
AVGO,Broadcom,leader,Semiconductors,半導体,0.744,-0.44,220712161,296834964,1.024,1.288,-0.263,381.4,-10.97
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.742,-0.50,7688905,10356030,0.036,0.042,-0.006,91.5,+2.65
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.741,-0.53,11220953,15137205,0.052,0.060,-0.007,64.3,+2.61
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.741,-0.76,176681831,238507286,0.820,0.830,-0.010,915.7,+7.58
MANE,"Veradermics, Incorporated",hot,,不明,0.739,-0.41,2381577,3221256,0.011,0.015,-0.004,109.3,-1.27
TFC,Truist Financial,core,Diversified Banks,金融,0.737,-0.32,10374882,14083617,0.048,0.059,-0.011,52.4,+0.19
NEOG,Neogen Corporation,hot,,不明,0.736,-0.46,466999,634119,0.002,0.003,-0.001,11.7,+3.77
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.736,-0.58,934939,1269972,0.004,0.005,-0.001,48.7,+1.82
REG,Regency Centers,core,Retail REITs,不動産,0.736,-0.55,1907644,2592646,0.009,0.012,-0.003,76.1,-0.78
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.735,-0.55,13029359,17715904,0.060,0.067,-0.007,563.7,-0.85
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.735,-0.47,22333272,30367473,0.104,0.129,-0.025,76.6,-7.10
CELH,"Celsius Holdings, Inc.",hot,,不明,0.732,-0.53,13493228,18437654,0.063,0.083,-0.021,29.7,+21.55
CTAS,Cintas,leader,Diversified Support Services,資本財,0.731,-0.54,9601963,13128275,0.045,0.049,-0.005,200.0,-0.37
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.731,-0.59,2949445,4033144,0.014,0.014,+0.000,13.1,+9.51
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.731,-0.53,3365225,4602782,0.016,0.018,-0.003,180.0,+1.42
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.730,-0.48,10240127,14028341,0.048,0.057,-0.009,119.5,-7.99
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.729,-0.57,7063273,9684924,0.033,0.038,-0.005,131.5,-0.93
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.729,-0.50,5144310,7057034,0.024,0.027,-0.004,74.6,-0.39
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.724,-0.51,10717878,14797453,0.050,0.063,-0.013,220.5,+6.52
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.721,-0.46,18986952,26317318,0.088,0.108,-0.019,92.6,+8.90
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.721,-0.61,17887217,24796124,0.083,0.096,-0.013,241.1,+18.78
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.721,-0.66,11536089,15998641,0.054,0.058,-0.004,91.7,-1.09
WDS,Woodside Energy Group Limited,hot,,不明,0.721,-0.61,359281,498285,0.002,0.002,-0.000,23.5,+4.88
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.720,-0.45,8912816,12373087,0.041,0.053,-0.012,488.6,+3.22
AIZ,Assurant,core,Multi-line Insurance,金融,0.719,-0.55,2907899,4044840,0.013,0.014,-0.001,281.7,-4.63
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.719,-0.62,16337867,22738254,0.076,0.085,-0.009,66.2,+3.52
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.718,-0.53,3312768,4612180,0.015,0.019,-0.004,32.4,+2.19
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.716,-0.60,1568735,2190036,0.007,0.009,-0.002,171.8,-3.03
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.715,-0.67,15814993,22116539,0.073,0.080,-0.006,101.7,-0.95
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.715,-0.62,14866661,20797065,0.069,0.083,-0.014,1155.7,+2.12
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.714,-0.68,8259140,11560981,0.038,0.035,+0.003,6260.2,-1.01
FTNT,Fortinet,leader,Systems Software,情報技術,0.714,-0.60,18881699,26437482,0.088,0.098,-0.011,157.7,-3.41
PSA,Public Storage,core,Self-Storage REITs,不動産,0.713,-0.49,5249129,7359691,0.024,0.033,-0.008,325.5,-0.30
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.710,-0.47,124479257,175242980,0.578,0.711,-0.134,505.5,-5.60
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.710,-0.29,25582082,36038438,0.119,0.214,-0.095,193.7,+10.55
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.710,-0.58,11274082,15886876,0.052,0.057,-0.005,63.0,+1.45
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.710,-0.40,450532827,634891797,2.091,3.885,-1.794,337.6,+4.37
BAC,Bank of America,core,Diversified Banks,金融,0.709,-0.80,48712376,68665028,0.226,0.262,-0.036,63.9,+1.95
O,Realty Income,core,Retail REITs,不動産,0.706,-0.44,9666532,13700161,0.045,0.071,-0.026,62.4,+0.05
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.706,-0.75,59702609,84616315,0.277,0.335,-0.058,115.5,+4.28
TT,Trane Technologies,core,Building Products,資本財,0.705,-0.44,9925869,14089052,0.046,0.056,-0.010,462.9,-3.52
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.704,-0.62,69760901,99048226,0.324,0.457,-0.134,1213.4,+2.76
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.703,-0.52,75526910,107378973,0.351,0.435,-0.084,78.5,+7.23
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.702,-0.54,3930558,5596792,0.018,0.025,-0.007,346.1,-0.69
ALM,Almonty Industries Inc.,hot,,不明,0.701,-0.48,3459888,4935470,0.016,0.018,-0.002,15.6,+7.09
CNH,CNH Industrial N.V.,hot,,不明,0.701,-0.49,5099938,7278208,0.024,0.028,-0.004,10.1,-6.54
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.701,-0.43,18584245,26529305,0.086,0.110,-0.024,529.3,+9.07
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.700,-0.60,15075748,21522054,0.070,0.079,-0.009,299.6,-7.34
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.700,-0.62,7848219,11205190,0.036,0.043,-0.006,17.7,-8.55
CME,CME Group,core,Financial Exchanges & Data,金融,0.700,-0.65,13337892,19055658,0.062,0.070,-0.008,272.8,+3.76
MBX,"MBX Biosciences, Inc.",hot,,不明,0.700,-0.67,923104,1319007,0.004,0.005,-0.001,66.4,-4.26
VTR,Ventas,core,Health Care REITs,不動産,0.699,-0.56,6597656,9433817,0.031,0.040,-0.010,91.9,-0.16
DKNG,DraftKings Inc.,hot,,不明,0.699,-0.53,10873631,15557304,0.050,0.067,-0.016,24.6,+10.75
DPZ,Domino's,core,Restaurants,一般消費財,0.699,-0.60,7062817,10108197,0.033,0.039,-0.007,340.4,-4.07
Z,"Zillow Group, Inc.",hot,,不明,0.696,-0.68,4643275,6670956,0.022,0.025,-0.003,34.5,+2.80
AFL,Aflac,core,Life & Health Insurance,金融,0.695,-0.59,6588937,9482326,0.031,0.037,-0.006,122.0,-3.36
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.695,-0.67,35423081,50988721,0.164,0.190,-0.025,148.4,+1.51
BFLY,"Butterfly Network, Inc.",hot,,不明,0.694,-0.51,1700943,2449288,0.008,0.012,-0.004,8.8,+3.35
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.693,-0.64,4442871,6407357,0.021,0.025,-0.004,125.2,+3.50
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.690,-0.61,9490696,13750710,0.044,0.051,-0.007,67.0,-0.85
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.690,-0.79,36451849,52821392,0.169,0.198,-0.028,397.1,+6.35
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.690,-0.48,2738050,3969961,0.013,0.018,-0.005,143.9,+0.13
ONDS,Ondas Inc,hot,,不明,0.688,-0.55,31222953,45379228,0.145,0.168,-0.023,8.9,-0.95
HAS,Hasbro,core,Leisure Products,一般消費財,0.688,-0.58,3151820,4581939,0.015,0.018,-0.003,95.5,+3.69
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.687,-0.56,15190181,22094833,0.070,0.092,-0.022,201.1,+1.16
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.687,-0.61,5151206,7494488,0.024,0.032,-0.008,25.9,-3.35
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.686,-0.65,59777557,87094904,0.277,0.347,-0.070,374.5,+3.42
FCX,Freeport-McMoRan,core,Copper,素材,0.686,-0.63,21037718,30656564,0.098,0.134,-0.037,65.9,-6.03
TEAM,Atlassian Corporation,hot,,不明,0.684,-0.45,28666488,41893106,0.133,0.217,-0.084,166.8,+14.02
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.684,-0.48,2881668,4213063,0.013,0.018,-0.005,119.8,+1.51
EFX,Equifax,core,Research & Consulting Services,資本財,0.682,-0.51,4850396,7111995,0.023,0.031,-0.008,181.9,+3.07
BA,Boeing,core,Aerospace & Defense,資本財,0.680,-0.70,25243976,37143705,0.117,0.144,-0.027,223.8,-4.14
ASML,ASML Holding NV,leader,,不明,0.678,-0.62,76069223,112129978,0.353,0.440,-0.087,1793.9,+2.45
YUM,Yum! Brands,core,Restaurants,一般消費財,0.677,-0.62,8906849,13154078,0.041,0.054,-0.012,146.1,-3.15
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.676,-0.51,12062001,17830301,0.056,0.076,-0.020,27.3,-5.34
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.674,-0.66,6629762,9837602,0.031,0.036,-0.005,146.7,+5.84
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.671,-0.66,48902882,72897013,0.227,0.273,-0.046,360.6,+1.47
AEHR,Aehr Test Systems,hot,,不明,0.669,-0.43,10442241,15608730,0.048,0.081,-0.032,123.9,+20.05
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.668,-0.52,6858381,10267392,0.032,0.044,-0.012,122.6,-3.75
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.667,-0.75,63108030,94631131,0.293,0.339,-0.046,840.1,-2.44
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.664,-0.59,1168194,1759785,0.005,0.007,-0.001,27.7,-2.76
BILL,"BILL Holdings, Inc.",hot,,不明,0.664,-0.40,3106791,4681881,0.014,0.021,-0.007,49.3,+2.56
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.662,-0.71,19499624,29459357,0.090,0.099,-0.008,183.9,+2.57
